sequence,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fBXcB8hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fB8gBzcB+?oBXmB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Jea8IvhEfdB5gBzfBc?mB+oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhEceBqfB/hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhDzfBqlB3hB+?oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZrIvhE6fBTbB3hB+?oB0lB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Je3wIvhEZbB6fB8hB+?oBzlB
TZOJSLI,O,X,O,X,X,O,X
TZOSILJ,O,X,O,X,X,X,X
TZOSIJL,O,X,O,X,X,X,X
TZOSLIJ,O,X,O,X,X,O,X
TZOSLJI,O,X,O,X,X,O,X
TZOSJIL,O,X,O,X,X,X,X
TZOSJLI,O,X,O,X,X,O,X
TOILJSZ,O,X,X,O,O,X,O
TOILJZS,O,X,X,O,X,X,O
TOILSJZ,O,X,X,O,O,X,O
TOILSZJ,O,X,X,X,X,X,O
TOILZJS,O,X,X,X,X,X,O
TOILZSJ,O,X,X,X,X,X,O
TOIJLSZ,O,X,X,O,O,X,O
TOIJLZS,O,X,X,O,X,X,O
TOIJSLZ,O,X,X,O,X,X,X
TOIJSZL,O,X,X,O,X,X,X
TOIJZLS,O,X,O,O,X,X,O
TOIJZSL,O,X,O,O,X,X,X
TOISLJZ,O,X,X,O,X,X,X
TOISLZJ,O,X,X,X,X,X,X
TOISJLZ,O,X,X,O,X,X,X
TOISJZL,O,X,X,O,X,X,X
TOISZLJ,O,X,X,X,X,X,X
TOISZJL,O,X,X,X,X,X,X
TOIZLJS,O,X,O,X,X,X,O
TOIZLSJ,O,X,O,X,X,X,O
TOIZJLS,O,X,O,X,X,X,O
TOIZJSL,O,X,O,X,X,X,X
TOIZSLJ,O,X,O,X,X,X,X
TOIZSJL,O,X,O,X,X,X,X
TOLIJSZ,O,X,X,O,O,X,O
TOLIJZS,O,X,X,O,X,X,O
TOLISJZ,O,X,X,O,O,X,O
TOLISZJ,O,X,X,X,X,X,O
TOLIZJS,O,X,X,X,X,X,O
TOLIZSJ,O,X,X,X,X,X,O
TOLJISZ,O,X,X,O,O,X,O
TOLJIZS,O,X,X,O,X,X,O
TOLJSIZ,O,X,X,O,O,X,O
TOLJSZI,O,X,X,O,X,X,O
TOLJZIS,O,X,X,O,X,X,O
TOLJZSI,O,X,X,O,X,X,O
TOLSIJZ,O,X,X,O,O,X,O
TOLSIZJ,O,X,X,X,X,X,O
TOLSJIZ,O,X,X,O,O,X,O
TOLSJZI,O,X,X,O,X,X,O
TOLSZIJ,O,X,X,X,X,X,O
TOLSZJI,O,X,X,X,X,X,O
TOLZIJS,O,X,X,X,X,X,O
TOLZISJ,O,X,X,X,X,X,O
TOLZJIS,O,X,X,X,X,X,O
TOLZJSI,O,X,X,X,X,X,O
TOLZSIJ,O,X,X,X,X,X,O
TOLZSJI,O,X,X,X,X,X,O
TOJILSZ,O,X,X,O,O,X,O
TOJILZS,O,X,X,O,X,X,O
TOJISLZ,O,X,X,O,X,X,X
TOJISZL,O,X,X,O,X,X,X
TOJIZLS,O,X,O,O,X,X,O
TOJIZSL,O,X,O,O,X,X,X
TOJLISZ,O,X,X,O,O,X,O
TOJLIZS,O,X,X,O,X,X,O
TOJLSIZ,O,X,X,O,O,X,O
TOJLSZI,O,X,X,O,X,X,O
TOJLZIS,O,X,X,O,X,X,O
TOJLZSI,O,X,X,O,X,X,O
TOJSILZ,O,X,X,O,X,X,X
TOJSIZL,O,X,X,O,X,X,X
TOJSLIZ,O,X,X,O,X,X,X
TOJSLZI,O,X,X,O,X,X,X
TOJSZIL,O,X,X,O,X,X,X
TOJSZLI,O,X,X,O,X,X,X
TOJZILS,O,X,O,O,X,X,O
TOJZISL,O,X,O,O,X,X,X
TOJZLIS,O,X,O,O,X,X,O
TOJZLSI,O,X,O,O,X,X,O
TOJZSIL,O,X,O,O,X,X,X
TOJZSLI,O,X,O,O,X,X,X
TOSILJZ,O,X,X,O,X,X,X
TOSILZJ,O,X,X,X,X,X,X
TOSIJLZ,O,X,X,O,X,X,X
TOSIJZL,O,X,X,O,X,X,X
TOSIZLJ,O,X,X,X,X,X,X
TOSIZJL,O,X,X,X,X,X,X
TOSLIJZ,O,X,X,O,X,X,X
TOSLIZJ,O,X,X,X,X,X,X
TOSLJIZ,O,X,X,O,X,X,X
TOSLJZI,O,X,X,O,X,X,X
TOSLZIJ,O,X,X,X,X,X,X
TOSLZJI,O,X,X,X,X,X,X
TOSJILZ,O,X,X,O,X,X,X
TOSJIZL,O,X,X,O,X,X,X
TOSJLIZ,O,X,X,O,X,X,X
TOSJLZI,O,X,X,O,X,X,X
TOSJZIL,O,X,X,O,X,X,X
TOSJZLI,O,X,X,O,X,X,X
TOSZILJ,O,X,X,X,X,X,X
TOSZIJL,O,X,X,X,X,X,X
TOSZLIJ,O,X,X,X,X,X,X
TOSZLJI,O,X,X,X,X,X,X
TOSZJIL,O,X,X,X,X,X,X
TOSZJLI,O,X,X,X,X,X,X
TOZILJS,O,X,O,X,X,X,O
TOZILSJ,O,X,O,X,X,X,O
TOZIJLS,O,X,O,X,X,X,O
TOZIJSL,O,X,O,X,X,X,X
TOZISLJ,O,X,O,X,X,X,X
TOZISJL,O,X,O,X,X,X,X
TOZLIJS,O,X,O,X,X,X,O
TOZLISJ,O,X,O,X,X,X,O
TOZLJIS,O,X,O,X,X,X,O
TOZLJSI,O,X,O,X,X,X,O
TOZLSIJ,O,X,O,X,X,X,O
TOZLSJI,O,X,O,X,X,X,O
TOZJILS,O,X,O,X,X,X,O
TOZJISL,O,X,O,X,X,X,X
TOZJLIS,O,X,O,X,X,X,O
TOZJLSI,O,X,O,X,X,X,O
TOZJSIL,O,X,O,X,X,X,X
TOZJSLI,O,X,O,X,X,X,X
TOZSILJ,O,X,O,X,X,X,X
TOZSIJL,O,X,O,X,X,X,X
TOZSLIJ,O,X,O,X,X,X,X
TOZSLJI,O,X,O,X,X,X,X
TOZSJIL,O,X,O,X,X,X,X
TOZSJLI,O,X,O,X,X,X,X
ITLJSZO,X,O,X,X,X,X,O
ITLJSOZ,X,O,X,X,O,X,O
ITLJZSO,X,X,X,X,X,X,O
ITLJZOS,O,X,X,O,X,X,O
ITLJOSZ,O,X,X,O,O,X,O
ITLJOZS,O,X,X,O,X,X,O
ITLSJZO,X,O,X,X,X,X,O
ITLSJOZ,X,O,X,X,O,X,O
ITLSZJO,X,O,X,X,X,X,O
ITLSZOJ,X,O,X,X,X,X,O
ITLSOJZ,X,O,X,X,O,X,O
ITLSOZJ,X,O,X,X,X,X,O
ITLZJSO,X,X,X,X,X,X,O
ITLZJOS,O,X,X,X,X,X,O
ITLZSJO,X,X,X,X,X,X,O
ITLZSOJ,X,X,X,X,X,X,O
ITLZOJS,O,X,X,X,X,X,O
ITLZOSJ,O,X,X,X,X,X,O
ITLOJSZ,O,X,X,O,O,X,O
ITLOJZS,O,X,X,O,X,X,O
ITLOSJZ,O,X,X,O,O,X,O
ITLOSZJ,O,X,X,X,X,X,O
ITLOZJS,O,X,X,X,X,X,O
ITLOZSJ,O,X,X,X,X,X,O
ITJLSZO,X,O,X,X,X,X,O
ITJLSOZ,X,O,X,X,O,X,O
ITJLZSO,X,X,X,X,X,X,O
ITJLZOS,O,X,X,O,X,X,O
ITJLOSZ,O,X,X,O,O,X,O
ITJLOZS,O,X,X,O,X,X,O
ITJSLZO,X,O,X,X,X,X,X
ITJSLOZ,X,O,X,X,O,X,X
ITJSZLO,X,O,X,X,X,X,X
ITJSZOL,X,O,X,X,X,X,X
ITJSOLZ,X,O,X,X,X,X,X
ITJSOZL,X,O,X,X,X,X,X
ITJZLSO,X,X,O,X,X,X,O
ITJZLOS,O,X,O,O,X,X,O
ITJZSLO,X,X,O,X,X,X,X
ITJZSOL,X,X,O,X,X,X,X
ITJZOLS,O,X,O,O,X,X,O
ITJZOSL,O,X,O,O,X,X,X
ITJOLSZ,O,X,X,O,O,X,O
ITJOLZS,O,X,X,O,X,X,O
ITJOSLZ,O,X,X,O,X,X,X
ITJOSZL,O,X,X,O,X,X,X
ITJOZLS,O,X,O,O,X,X,O
ITJOZSL,O,X,O,O,X,X,X
ITSLJZO,X,O,X,X,X,X,X
ITSLJOZ,X,O,X,X,O,X,X
ITSLZJO,X,O,X,X,X,X,X
ITSLZOJ,X,O,X,X,X,X,X
ITSLOJZ,X,O,X,X,O,X,X
ITSLOZJ,X,O,X,X,X,X,X
ITSJLZO,X,O,X,X,X,X,X
ITSJLOZ,X,O,X,X,O,X,X
ITSJZLO,X,O,X,X,X,X,X
ITSJZOL,X,O,X,X,X,X,X
ITSJOLZ,X,O,X,X,X,X,X
ITSJOZL,X,O,X,X,X,X,X
ITSZLJO,X,O,X,X,X,X,X
ITSZLOJ,X,O,X,X,X,X,X
ITSZJLO,X,O,X,X,X,X,X
ITSZJOL,X,O,X,X,X,X,X
ITSZOLJ,X,O,X,X,X,X,X
ITSZOJL,X,O,X,X,X,X,X
ITSOLJZ,X,O,X,X,X,X,X
ITSOLZJ,X,O,X,X,X,X,X
ITSOJLZ,X,O,X,X,X,X,X
ITSOJZL,X,O,X,X,X,X,X
ITSOZLJ,X,O,X,X,X,X,X
ITSOZJL,X,O,X,X,X,X,X
ITZLJSO,X,X,O,X,X,X,O
ITZLJOS,O,X,O,X,X,X,O
ITZLSJO,X,X,O,X,X,X,O
ITZLSOJ,X,X,O,X,X,X,O
ITZLOJS,O,X,O,X,X,X,O
ITZLOSJ,O,X,O,X,X,X,O
ITZJLSO,X,X,O,X,X,X,O
ITZJLOS,O,X,O,X,X,X,O
ITZJSLO,X,X,O,X,X,X,X
ITZJSOL,X,X,O,X,X,X,X
ITZJOLS,O,X,O,X,X,X,O
ITZJOSL,O,X,O,X,X,X,X
ITZSLJO,X,X,O,X,X,X,X
ITZSLOJ,X,X,O,X,X,X,X
ITZSJLO,X,X,O,X,X,X,X
ITZSJOL,X,X,O,X,X,X,X
ITZSOLJ,X,X,O,X,X,X,X
ITZSOJL,X,X,O,X,X,X,X
ITZOLJS,O,X,O,X,X,X,O
ITZOLSJ,O,X,O,X,X,X,O
ITZOJLS,O,X,O,X,X,X,O
ITZOJSL,O,X,O,X,X,X,X
ITZOSLJ,O,X,O,X,X,X,X
ITZOSJL,O,X,O,X,X,X,X
ITOLJSZ,O,X,X,O,O,X,O
ITOLJZS,O,X,X,O,X,X,O
ITOLSJZ,O,X,X,O,O,X,O
ITOLSZJ,O,X,X,X,X,X,O
ITOLZJS,O,X,X,X,X,X,O
ITOLZSJ,O,X,X,X,X,X,O
ITOJLSZ,O,X,X,O,O,X,O
ITOJLZS,O,X,X,O,X,X,O
ITOJSLZ,O,X,X,O,X,X,X
ITOJSZL,O,X,X,O,X,X,X
ITOJZLS,O,X,O,O,X,X,O
ITOJZSL,O,X,O,O,X,X,X
ITOSLJZ,O,X,X,O,X,X,X
ITOSLZJ,O,X,X,X,X,X,X
ITOSJLZ,O,X,X,O,X,X,X
ITOSJZL,O,X,X,O,X,X,X
ITOSZLJ,O,X,X,X,X,X,X
ITOSZJL,O,X,X,X,X,X,X
ITOZLJS,O,X,O,X,X,X,O
ITOZLSJ,O,X,O,X,X,X,O
ITOZJLS,O,X,O,X,X,X,O
ITOZJSL,O,X,O,X,X,X,X
ITOZSLJ,O,X,O,X,X,X,X
ITOZSJL,O,X,O,X,X,X,X
ILTJSZO,X,O,X,X,X,O,O
ILTJSOZ,X,O,X,X,O,X,O
ILTJZSO,X,X,X,X,X,O,O
ILTJZOS,O,X,X,O,X,O,O
ILTJOSZ,O,X,X,O,O,X,O
ILTJOZS,O,X,X,O,X,X,O
ILTSJZO,X,O,X,X,X,O,O
ILTSJOZ,X,O,X,X,O,X,O
ILTSZJO,X,O,X,X,X,O,O
ILTSZOJ,X,O,X,X,X,O,O
ILTSOJZ,X,O,X,X,O,X,O
ILTSOZJ,X,O,X,X,X,X,O
ILTZJSO,X,X,X,X,X,O,O
ILTZJOS,O,X,X,X,X,O,O
ILTZSJO,X,X,X,X,X,O,O
ILTZSOJ,X,X,X,X,X,O,O
ILTZOJS,O,X,X,X,X,O,O
ILTZOSJ,O,X,X,X,X,O,O
ILTOJSZ,O,X,X,O,O,X,O
ILTOJZS,O,X,X,O,X,X,O
ILTOSJZ,O,X,X,O,O,X,O
ILTOSZJ,O,X,X,X,X,X,O
ILTOZJS,O,X,X,X,X,X,O
ILTOZSJ,O,X,X,X,X,X,O
ILJTSZO,X,O,X,X,X,O,O
ILJTSOZ,X,O,X,X,O,X,O
ILJTZSO,X,X,X,X,X,O,O
ILJTZOS,O,X,X,O,X,O,O
ILJTOSZ,O,X,X,O,O,X,O
ILJTOZS,O,X,X,O,X,X,O
ILJSTZO,X,O,X,X,X,O,O
ILJSTOZ,X,O,X,X,O,X,O
ILJSZTO,X,O,X,X,X,O,O
ILJSZOT,O,O,X,O,O,O,O
ILJSOTZ,O,O,X,O,O,X,O
ILJSOZT,O,O,X,O,O,O,O
ILJZTSO,X,X,O,X,X,O,O
ILJZTOS,O,X,O,O,X,O,O
ILJZSTO,X,O,O,X,X,O,O
ILJZSOT,O,O,O,O,O,O,O
ILJZOTS,O,X,O,O,X,O,O
ILJZOST,O,X,O,O,O,O,O
ILJOTSZ,O,X,X,O,O,X,O
ILJOTZS,O,X,X,O,X,X,O
ILJOSTZ,O,O,X,O,O,X,O
ILJOSZT,O,O,X,O,O,O,O
ILJOZTS,O,X,O,O,X,O,O
ILJOZST,O,X,O,O,O,O,O
ILSTJZO,X,O,X,X,X,O,O
ILSTJOZ,X,O,X,X,O,X,O
ILSTZJO,X,O,X,X,X,O,O
ILSTZOJ,X,O,X,X,X,O,O
ILSTOJZ,X,O,X,X,O,X,O
ILSTOZJ,X,O,X,X,X,X,O
ILSJTZO,X,O,X,X,X,O,O
ILSJTOZ,X,O,X,X,O,X,O
ILSJZTO,X,O,X,X,X,O,O
ILSJZOT,O,O,X,O,O,O,O
ILSJOTZ,O,O,X,O,O,X,O
ILSJOZT,O,O,X,O,O,O,O
ILSZTJO,X,O,X,X,X,O,O
ILSZTOJ,X,O,X,X,X,O,O
ILSZJTO,X,O,X,X,X,O,O
ILSZJOT,O,O,X,X,O,O,O
ILSZOTJ,O,O,X,X,X,O,O
ILSZOJT,O,O,X,X,O,O,O
ILSOTJZ,O,O,X,O,O,X,O
ILSOTZJ,O,O,X,X,X,X,O
ILSOJTZ,O,O,X,O,O,X,O
ILSOJZT,O,O,X,O,O,O,O
ILSOZTJ,O,O,X,X,X,O,O
ILSOZJT,O,O,X,O,O,O,O
ILZTJSO,X,X,O,X,X,O,O
ILZTJOS,O,X,O,X,X,O,O
ILZTSJO,X,X,O,X,X,O,O
ILZTSOJ,X,X,O,X,X,O,O
ILZTOJS,O,X,O,X,X,O,O
ILZTOSJ,O,X,O,X,X,O,O
ILZJTSO,X,X,O,X,X,O,O
ILZJTOS,O,X,O,O,X,O,O
ILZJSTO,X,O,O,X,X,O,O
ILZJSOT,O,O,O,O,O,O,O
ILZJOTS,O,X,O,O,X,O,O
ILZJOST,O,X,O,O,O,O,O
ILZSTJO,X,O,O,X,X,O,O
ILZSTOJ,X,O,O,X,X,O,O
ILZSJTO,X,O,O,X,X,O,O
ILZSJOT,O,O,O,X,O,O,O
ILZSOTJ,O,O,O,X,X,O,O
ILZSOJT,O,O,O,X,O,O,O
ILZOTJS,O,X,O,X,X,O,O
ILZOTSJ,O,X,O,X,X,O,O
ILZOJTS,O,X,O,O,X,O,O
ILZOJST,O,X,O,O,O,O,O
ILZOSTJ,O,X,O,X,X,O,O
ILZOSJT,O,X,O,O,O,O,O
ILOTJSZ,O,X,X,O,O,X,O
ILOTJZS,O,X,X,O,X,X,O
ILOTSJZ,O,X,X,O,O,X,O
ILOTSZJ,O,X,X,X,X,X,O
ILOTZJS,O,X,X,X,X,X,O
ILOTZSJ,O,X,X,X,X,X,O
ILOJTSZ,O,X,X,O,O,X,O
ILOJTZS,O,X,X,O,X,X,O
ILOJSTZ,O,O,X,O,O,X,O
ILOJSZT,O,O,X,O,O,O,O
ILOJZTS,O,X,O,O,X,O,O
ILOJZST,O,X,O,O,O,O,O
ILOSTJZ,O,O,X,O,O,X,O
ILOSTZJ,O,O,X,X,X,X,O
ILOSJTZ,O,O,X,O,O,X,O
ILOSJZT,O,O,X,O,O,O,O
ILOSZTJ,O,O,X,X,X,O,O
ILOSZJT,O,O,X,O,O,O,O
ILOZTJS,O,X,O,X,X,O,O
ILOZTSJ,O,X,O,X,X,O,O
ILOZJTS,O,X,O,O,X,O,O
ILOZJST,O,X,O,O,O,O,O
ILOZSTJ,O,X,O,X,X,O,O
ILOZSJT,O,X,O,O,O,O,O
IJTLSZO,X,O,X,X,X,X,O
IJTLSOZ,X,O,X,X,O,X,O
IJTLZSO,X,X,X,X,X,X,O
IJTLZOS,O,X,X,O,X,X,O
IJTLOSZ,O,X,X,O,O,X,O
IJTLOZS,O,X,X,O,X,X,O
IJTSLZO,X,O,X,X,X,X,X
IJTSLOZ,X,O,X,X,O,X,X
IJTSZLO,X,O,X,X,X,X,X
IJTSZOL,X,O,X,X,X,X,X
IJTSOLZ,X,O,X,X,X,X,X
IJTSOZL,X,O,X,X,X,X,X
IJTZLSO,X,X,O,X,X,X,O
IJTZLOS,O,X,O,O,X,X,O
IJTZSLO,X,X,O,X,X,X,X
IJTZSOL,X,X,O,X,X,X,X
IJTZOLS,O,X,O,O,X,X,O
IJTZOSL,O,X,O,O,X,X,X
IJTOLSZ,O,X,X,O,O,X,O
IJTOLZS,O,X,X,O,X,X,O
IJTOSLZ,O,X,X,O,X,X,X
IJTOSZL,O,X,X,O,X,X,X
IJTOZLS,O,X,O,O,X,X,O
IJTOZSL,O,X,O,O,X,X,X
IJLTSZO,X,O,X,X,X,O,O
IJLTSOZ,X,O,X,X,O,X,O
IJLTZSO,X,X,X,X,X,O,O
IJLTZOS,O,X,X,O,X,O,O
IJLTOSZ,O,X,X,O,O,X,O
IJLTOZS,O,X,X,O,X,X,O
IJLSTZO,X,O,X,X,X,O,O
IJLSTOZ,X,O,X,X,O,X,O
IJLSZTO,X,O,X,X,X,O,O
IJLSZOT,O,O,X,O,O,O,O
IJLSOTZ,O,O,X,O,O,X,O
IJLSOZT,O,O,X,O,O,O,O
IJLZTSO,X,X,O,X,X,O,O
IJLZTOS,O,X,O,O,X,O,O
IJLZSTO,X,O,O,X,X,O,O
IJLZSOT,O,O,O,O,O,O,O
IJLZOTS,O,X,O,O,X,O,O
IJLZOST,O,X,O,O,O,O,O
IJLOTSZ,O,X,X,O,O,X,O
IJLOTZS,O,X,X,O,X,X,O
IJLOSTZ,O,O,X,O,O,X,O
IJLOSZT,O,O,X,O,O,O,O
IJLOZTS,O,X,O,O,X,O,O
IJLOZST,O,X,O,O,O,O,O
IJSTLZO,X,O,X,X,X,X,X
IJSTLOZ,X,O,X,X,O,X,X
IJSTZLO,X,O,X,X,X,X,X
IJSTZOL,X,O,X,X,X,X,X
IJSTOLZ,X,O,X,X,X,X,X
IJSTOZL,X,O,X,X,X,X,X
IJSLTZO,X,O,X,X,X,O,O
IJSLTOZ,X,O,X,X,O,X,O
IJSLZTO,X,O,X,X,X,O,O
IJSLZOT,O,O,X,O,O,O,O
IJSLOTZ,O,O,X,O,O,X,O
IJSLOZT,O,O,X,O,O,O,O
IJSZTLO,X,O,O,X,X,X,X
IJSZTOL,X,O,O,X,X,X,X
IJSZLTO,X,O,O,X,X,O,O
IJSZLOT,O,O,O,O,O,O,O
IJSZOTL,O,O,O,O,X,X,X
IJSZOLT,O,O,O,O,X,O,O
IJSOTLZ,O,O,X,O,X,X,X
IJSOTZL,O,O,X,O,X,X,X
IJSOLTZ,O,O,X,O,O,X,O
IJSOLZT,O,O,X,O,O,X,O
IJSOZTL,O,O,O,O,X,X,X
IJSOZLT,O,O,O,O,X,X,O
IJZTLSO,X,X,O,X,X,X,O
IJZTLOS,O,X,O,O,X,X,O
IJZTSLO,X,X,O,X,X,X,X
IJZTSOL,X,X,O,X,X,X,X
IJZTOLS,O,X,O,O,X,X,O
IJZTOSL,O,X,O,O,X,X,X
IJZLTSO,X,X,O,X,X,O,O
IJZLTOS,O,X,O,O,X,O,O
IJZLSTO,X,O,O,X,X,O,O
IJZLSOT,O,O,O,O,O,O,O
IJZLOTS,O,X,O,O,X,O,O
IJZLOST,O,X,O,O,O,O,O
IJZSTLO,X,O,O,X,X,X,X
IJZSTOL,X,O,O,X,X,X,X
IJZSLTO,X,O,O,X,X,O,O
IJZSLOT,O,O,O,O,O,O,O
IJZSOTL,O,O,O,O,X,X,X
IJZSOLT,O,O,O,O,X,O,O
IJZOTLS,O,X,O,O,X,X,O
IJZOTSL,O,X,O,O,X,X,X
IJZOLTS,O,X,O,O,X,O,O
IJZOLST,O,X,O,O,O,O,O
IJZOSTL,O,X,O,O,X,X,X
IJZOSLT,O,X,O,O,X,O,O
IJOTLSZ,O,X,X,O,O,X,O
IJOTLZS,O,X,X,O,X,X,O
IJOTSLZ,O,X,X,O,X,X,X
IJOTSZL,O,X,X,O,X,X,X
IJOTZLS,O,X,O,O,X,X,O
IJOTZSL,O,X,O,O,X,X,X
IJOLTSZ,O,X,X,O,O,X,O
IJOLTZS,O,X,X,O,X,X,O
IJOLSTZ,O,O,X,O,O,X,O
IJOLSZT,O,O,X,O,O,X,O
IJOLZTS,O,X,O,O,X,X,O
IJOLZST,O,X,O,O,O,X,O
IJOSTLZ,O,O,X,O,X,X,X
IJOSTZL,O,O,X,O,X,X,X
IJOSLTZ,O,O,X,O,O,X,O
IJOSLZT,O,O,X,O,O,X,O
IJOSZTL,O,O,O,O,X,X,X
IJOSZLT,O,O,O,O,X,X,O
IJOZTLS,O,X,O,O,X,X,O
IJOZTSL,O,X,O,O,X,X,X
IJOZLTS,O,X,O,O,X,X,O
IJOZLST,O,X,O,O,O,X,O
IJOZSTL,O,X,O,O,X,X,X
IJOZSLT,O,X,O,O,X,X,O
ISTLJZO,X,O,X,X,X,X,X
ISTLJOZ,X,O,X,X,O,X,X
ISTLZJO,X,O,X,X,X,X,X
ISTLZOJ,X,O,X,X,X,X,X
ISTLOJZ,X,O,X,X,O,X,X
ISTLOZJ,X,O,X,X,X,X,X
ISTJLZO,X,O,X,X,X,X,X
ISTJLOZ,X,O,X,X,O,X,X
ISTJZLO,X,O,X,X,X,X,X
ISTJZOL,X,O,X,X,X,X,X
ISTJOLZ,X,O,X,X,X,X,X
ISTJOZL,X,O,X,X,X,X,X
ISTZLJO,X,O,X,X,X,X,X
ISTZLOJ,X,O,X,X,X,X,X
ISTZJLO,X,O,X,X,X,X,X
ISTZJOL,X,O,X,X,X,X,X
ISTZOLJ,X,O,X,X,X,X,X
ISTZOJL,X,O,X,X,X,X,X
ISTOLJZ,X,O,X,X,X,X,X
ISTOLZJ,X,O,X,X,X,X,X
ISTOJLZ,X,O,X,X,X,X,X
ISTOJZL,X,O,X,X,X,X,X
ISTOZLJ,X,O,X,X,X,X,X
ISTOZJL,X,O,X,X,X,X,X
ISLTJZO,X,O,X,X,X,O,O
ISLTJOZ,X,O,X,X,O,X,O
ISLTZJO,X,O,X,X,X,O,O
ISLTZOJ,X,O,X,X,X,O,O
ISLTOJZ,X,O,X,X,O,X,O
ISLTOZJ,X,O,X,X,X,X,O
ISLJTZO,X,O,X,X,X,O,O
ISLJTOZ,X,O,X,X,O,X,O
ISLJZTO,X,O,X,X,X,O,O
ISLJZOT,O,O,X,O,O,O,O
ISLJOTZ,O,O,X,O,O,X,O
ISLJOZT,O,O,X,O,O,O,O
ISLZTJO,X,O,X,X,X,O,O
ISLZTOJ,X,O,X,X,X,O,O
ISLZJTO,X,O,X,X,X,O,O
ISLZJOT,O,O,X,X,O,O,O
ISLZOTJ,O,O,X,X,X,O,O
ISLZOJT,O,O,X,X,O,O,O
ISLOTJZ,O,O,X,O,O,X,O
ISLOTZJ,O,O,X,X,X,X,O
ISLOJTZ,O,O,X,O,O,X,O
ISLOJZT,O,O,X,O,O,O,O
ISLOZTJ,O,O,X,X,X,O,O
ISLOZJT,O,O,X,O,O,O,O
ISJTLZO,X,O,X,X,X,X,X
ISJTLOZ,X,O,X,X,O,X,X
ISJTZLO,X,O,X,X,X,X,X
ISJTZOL,X,O,X,X,X,X,X
ISJTOLZ,X,O,X,X,X,X,X
ISJTOZL,X,O,X,X,X,X,X
ISJLTZO,X,O,X,X,X,O,O
ISJLTOZ,X,O,X,X,O,X,O
ISJLZTO,X,O,X,X,X,O,O
ISJLZOT,O,O,X,O,O,O,O
ISJLOTZ,O,O,X,O,O,X,O
ISJLOZT,O,O,X,O,O,O,O
ISJZTLO,X,O,O,X,X,X,X
ISJZTOL,X,O,O,X,X,X,X
ISJZLTO,X,O,O,X,X,O,O
ISJZLOT,O,O,O,O,O,O,O
ISJZOTL,O,O,O,O,X,X,X
ISJZOLT,O,O,O,O,X,O,O
ISJOTLZ,O,O,X,O,X,X,X
ISJOTZL,O,O,X,O,X,X,X
ISJOLTZ,O,O,X,O,O,X,O
ISJOLZT,O,O,X,O,O,X,O
ISJOZTL,O,O,O,O,X,X,X
ISJOZLT,O,O,O,O,X,X,O
ISZTLJO,X,O,O,X,X,X,X
ISZTLOJ,X,O,O,X,X,X,X
ISZTJLO,X,O,O,X,X,X,X
ISZTJOL,X,O,O,X,X,X,X
ISZTOLJ,X,O,O,X,X,X,X
ISZTOJL,X,O,O,X,X,X,X
ISZLTJO,X,O,O,X,X,O,O
ISZLTOJ,X,O,O,X,X,O,O
ISZLJTO,X,O,O,X,X,O,O
ISZLJOT,O,O,O,X,O,O,O
ISZLOTJ,O,O,O,X,X,O,O
ISZLOJT,O,O,O,X,O,O,O
ISZJTLO,X,O,O,X,X,X,X
ISZJTOL,X,O,O,X,X,X,X
ISZJLTO,X,O,O,X,X,O,O
ISZJLOT,O,O,O,X,O,O,O
ISZJOTL,O,O,O,X,X,X,X
ISZJOLT,O,O,O,X,X,O,O
ISZOTLJ,O,O,O,X,X,X,X
ISZOTJL,O,O,O,X,X,X,X
ISZOLTJ,O,O,O,X,X,O,O
ISZOLJT,O,O,O,X,X,O,O
ISZOJTL,O,O,O,X,X,X,X
ISZOJLT,O,O,O,X,X,O,O
ISOTLJZ,O,O,X,O,X,X,X
ISOTLZJ,O,O,X,X,X,X,X
ISOTJLZ,O,O,X,O,X,X,X
ISOTJZL,O,O,X,O,X,X,X
ISOTZLJ,O,O,X,X,X,X,X
ISOTZJL,O,O,X,X,X,X,X
ISOLTJZ,O,O,X,O,O,X,O
ISOLTZJ,O,O,X,X,X,X,O
ISOLJTZ,O,O,X,O,O,X,O
ISOLJZT,O,O,X,O,O,X,O
ISOLZTJ,O,O,X,X,X,X,O
ISOLZJT,O,O,X,O,O,X,O
ISOJTLZ,O,O,X,O,X,X,X
ISOJTZL,O,O,X,O,X,X,X
ISOJLTZ,O,O,X,O,O,X,O
ISOJLZT,O,O,X,O,O,X,O
ISOJZTL,O,O,O,O,X,X,X
ISOJZLT,O,O,O,O,X,X,O
ISOZTLJ,O,O,O,X,X,X,X
ISOZTJL,O,O,O,X,X,X,X
ISOZLTJ,O,O,O,X,X,X,O
ISOZLJT,O,O,O,O,X,X,O
ISOZJTL,O,O,O,O,X,X,X
ISOZJLT,O,O,O,O,X,X,O
IZTLJSO,X,X,O,X,X,X,O
IZTLJOS,O,X,O,X,X,X,O
IZTLSJO,X,X,O,X,X,X,O
IZTLSOJ,X,X,O,X,X,X,O
IZTLOJS,O,X,O,X,X,X,O
