sequence,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUByQB+GB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8Je3BJvhEMWBzYB?pUB2QBqGB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhFJRBtWB?3XBSeBMUB+LB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?aZBGYBpUBFRB,v115@pgB8HeB8HeD8CeG8CeI8AeI8AeC8JeTBJvhF3WBMLB?eZBSYBpUBFRB
ITLOJSZ,O,X,O,O,X
ITLOJZS,O,X,O,O,X
ITLOSJZ,O,X,O,O,X
ITLOSZJ,O,X,O,O,X
ITLOZJS,O,X,O,O,X
ITLOZSJ,O,X,O,O,X
ITJLSZO,X,O,O,O,O
ITJLSOZ,X,O,O,X,X
ITJLZSO,X,O,O,O,O
ITJLZOS,X,O,O,X,X
ITJLOSZ,X,O,O,X,X
ITJLOZS,X,O,O,X,X
ITJSLZO,X,O,O,O,O
ITJSLOZ,X,O,O,X,X
ITJSZLO,X,O,X,O,O
ITJSZOL,X,O,X,X,O
ITJSOLZ,X,O,O,X,O
ITJSOZL,X,O,O,X,O
ITJZLSO,X,O,O,O,O
ITJZLOS,X,O,O,X,X
ITJZSLO,X,O,X,O,O
ITJZSOL,X,O,X,X,O
ITJZOLS,X,O,O,X,O
ITJZOSL,X,O,O,X,O
ITJOLSZ,X,O,O,X,O
ITJOLZS,X,O,O,X,O
ITJOSLZ,X,O,O,X,O
ITJOSZL,X,O,O,X,O
ITJOZLS,X,O,O,X,O
ITJOZSL,X,O,O,X,O
ITSLJZO,O,X,O,O,X
ITSLJOZ,O,X,O,X,X
ITSLZJO,O,X,O,O,X
ITSLZOJ,O,X,O,O,X
ITSLOJZ,O,X,O,O,X
ITSLOZJ,O,X,O,O,X
ITSJLZO,X,O,O,O,O
ITSJLOZ,X,O,O,X,X
ITSJZLO,X,O,X,O,O
ITSJZOL,X,O,X,X,O
ITSJOLZ,X,O,O,X,O
ITSJOZL,X,O,O,X,O
ITSZLJO,O,X,X,O,X
ITSZLOJ,O,X,X,O,X
ITSZJLO,X,O,X,O,O
ITSZJOL,X,O,X,X,O
ITSZOLJ,O,X,X,O,X
ITSZOJL,X,O,X,O,O
ITSOLJZ,O,X,O,O,X
ITSOLZJ,O,X,O,O,X
ITSOJLZ,X,O,O,O,O
ITSOJZL,X,O,O,O,O
ITSOZLJ,O,X,O,O,X
ITSOZJL,X,O,O,O,O
ITZLJSO,O,X,O,O,X
ITZLJOS,O,X,O,X,X
ITZLSJO,O,X,O,O,X
ITZLSOJ,O,X,O,O,X
ITZLOJS,O,X,O,O,X
ITZLOSJ,O,X,O,O,X
ITZJLSO,X,O,O,O,O
ITZJLOS,X,O,O,X,X
ITZJSLO,X,O,X,O,O
ITZJSOL,X,O,X,X,O
ITZJOLS,X,O,O,X,O
ITZJOSL,X,O,O,X,O
ITZSLJO,O,X,X,O,X
ITZSLOJ,O,X,X,O,X
ITZSJLO,X,O,X,O,O
ITZSJOL,X,O,X,X,O
ITZSOLJ,O,X,X,O,X
ITZSOJL,X,O,X,O,O
ITZOLJS,O,X,O,O,X
ITZOLSJ,O,X,O,O,X
ITZOJLS,X,O,O,O,O
ITZOJSL,X,O,O,O,O
ITZOSLJ,O,X,O,O,X
ITZOSJL,X,O,O,O,O
ITOLJSZ,O,X,O,O,X
ITOLJZS,O,X,O,O,X
ITOLSJZ,O,X,O,O,X
ITOLSZJ,O,X,O,O,X
ITOLZJS,O,X,O,O,X
ITOLZSJ,O,X,O,O,X
ITOJLSZ,X,O,O,O,O
ITOJLZS,X,O,O,O,O
ITOJSLZ,X,O,O,O,O
ITOJSZL,X,O,O,O,O
ITOJZLS,X,O,O,O,O
ITOJZSL,X,O,O,O,O
ITOSLJZ,O,X,O,O,X
ITOSLZJ,O,X,O,O,X
ITOSJLZ,X,O,O,O,O
ITOSJZL,X,O,O,O,O
ITOSZLJ,O,X,O,O,X
ITOSZJL,X,O,O,O,O
ITOZLJS,O,X,O,O,X
ITOZLSJ,O,X,O,O,X
ITOZJLS,X,O,O,O,O
ITOZJSL,X,O,O,O,O
ITOZSLJ,O,X,O,O,X
ITOZSJL,X,O,O,O,O
ILTJSZO,O,X,O,O,X
ILTJSOZ,O,X,O,X,X
ILTJZSO,O,X,O,O,X
ILTJZOS,O,X,O,X,X
ILTJOSZ,O,X,O,X,X
ILTJOZS,O,X,O,X,X
ILTSJZO,O,X,O,O,X
ILTSJOZ,O,X,O,X,X
ILTSZJO,O,X,O,O,X
ILTSZOJ,O,X,O,O,X
ILTSOJZ,O,X,O,O,X
ILTSOZJ,O,X,O,O,X
ILTZJSO,O,X,O,O,X
ILTZJOS,O,X,O,X,X
ILTZSJO,O,X,O,O,X
ILTZSOJ,O,X,O,O,X
ILTZOJS,O,X,O,O,X
ILTZOSJ,O,X,O,O,X
ILTOJSZ,O,X,O,O,X
ILTOJZS,O,X,O,O,X
ILTOSJZ,O,X,O,O,X
ILTOSZJ,O,X,O,O,X
ILTOZJS,O,X,O,O,X
ILTOZSJ,O,X,O,O,X
ILJTSZO,O,O,O,O,O
ILJTSOZ,O,O,O,X,X
ILJTZSO,O,O,O,O,O
ILJTZOS,O,O,O,X,X
ILJTOSZ,O,O,O,X,X
ILJTOZS,O,O,O,X,X
ILJSTZO,O,O,O,O,O
ILJSTOZ,O,O,O,X,X
ILJSZTO,O,O,O,O,O
ILJSZOT,O,O,O,O,O
ILJSOTZ,O,O,O,O,O
ILJSOZT,O,O,O,O,O
ILJZTSO,O,O,O,O,O
ILJZTOS,O,O,O,X,X
ILJZSTO,O,O,O,O,O
ILJZSOT,O,O,O,O,O
ILJZOTS,O,O,O,O,O
ILJZOST,O,O,O,O,O
ILJOTSZ,O,O,O,O,O
ILJOTZS,O,O,O,O,O
ILJOSTZ,O,O,O,O,O
ILJOSZT,O,O,O,O,O
ILJOZTS,O,O,O,O,O
ILJOZST,O,O,O,O,O
ILSTJZO,O,X,O,O,X
ILSTJOZ,O,X,O,X,X
ILSTZJO,O,X,O,O,X
ILSTZOJ,O,X,O,O,X
ILSTOJZ,O,X,O,O,X
ILSTOZJ,O,X,O,O,X
ILSJTZO,O,O,O,O,O
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,O,O
ILSJZOT,O,O,O,O,O
ILSJOTZ,O,O,O,O,O
ILSJOZT,O,O,O,O,O
ILSZTJO,O,X,O,O,X
ILSZTOJ,O,X,O,O,X
ILSZJTO,O,O,O,O,O
ILSZJOT,O,O,O,O,O
ILSZOTJ,O,X,O,O,X
ILSZOJT,O,O,O,O,O
ILSOTJZ,O,X,O,O,X
ILSOTZJ,O,X,O,O,X
ILSOJTZ,O,O,O,O,O
ILSOJZT,O,O,O,O,O
ILSOZTJ,O,X,O,O,X
ILSOZJT,O,O,O,O,O
ILZTJSO,O,X,O,O,X
ILZTJOS,O,X,O,X,X
ILZTSJO,O,X,O,O,X
ILZTSOJ,O,X,O,O,X
ILZTOJS,O,X,O,O,X
ILZTOSJ,O,X,O,O,X
ILZJTSO,O,O,O,O,O
ILZJTOS,O,O,O,X,X
ILZJSTO,O,O,O,O,O
ILZJSOT,O,O,O,O,O
ILZJOTS,O,O,O,O,O
ILZJOST,O,O,O,O,O
ILZSTJO,O,X,O,O,X
ILZSTOJ,O,X,O,O,X
ILZSJTO,O,O,O,O,O
ILZSJOT,O,O,O,O,O
ILZSOTJ,O,X,O,O,X
ILZSOJT,O,O,O,O,O
ILZOTJS,O,X,O,O,X
ILZOTSJ,O,X,O,O,X
ILZOJTS,O,O,O,O,O
ILZOJST,O,O,O,O,O
ILZOSTJ,O,X,O,O,X
ILZOSJT,O,O,O,O,O
ILOTJSZ,O,X,O,O,X
ILOTJZS,O,X,O,O,X
ILOTSJZ,O,X,O,O,X
ILOTSZJ,O,X,O,O,X
ILOTZJS,O,X,O,O,X
ILOTZSJ,O,X,O,O,X
ILOJTSZ,O,O,O,O,O
ILOJTZS,O,O,O,O,O
ILOJSTZ,O,O,O,O,O
ILOJSZT,O,O,O,O,O
ILOJZTS,O,O,O,O,O
ILOJZST,O,O,O,O,O
ILOSTJZ,O,X,O,O,X
ILOSTZJ,O,X,O,O,X
ILOSJTZ,O,O,O,O,O
ILOSJZT,O,O,O,O,O
ILOSZTJ,O,X,O,O,X
ILOSZJT,O,O,O,O,O
ILOZTJS,O,X,O,O,X
ILOZTSJ,O,X,O,O,X
ILOZJTS,O,O,O,O,O
ILOZJST,O,O,O,O,O
ILOZSTJ,O,X,O,O,X
ILOZSJT,O,O,O,O,O
IJTLSZO,X,O,O,O,O
IJTLSOZ,X,O,O,X,X
IJTLZSO,X,O,O,O,O
IJTLZOS,X,O,O,X,X
IJTLOSZ,X,O,O,X,X
IJTLOZS,X,O,O,X,X
IJTSLZO,X,O,O,O,O
IJTSLOZ,X,O,O,X,X
IJTSZLO,X,O,X,O,O
IJTSZOL,X,O,X,X,O
IJTSOLZ,X,O,O,X,O
IJTSOZL,X,O,O,X,O
IJTZLSO,X,O,O,O,O
IJTZLOS,X,O,O,X,X
IJTZSLO,X,O,X,O,O
IJTZSOL,X,O,X,X,O
IJTZOLS,X,O,O,X,O
IJTZOSL,X,O,O,X,O
IJTOLSZ,X,O,O,X,O
IJTOLZS,X,O,O,X,O
IJTOSLZ,X,O,O,X,O
IJTOSZL,X,O,O,X,O
IJTOZLS,X,O,O,X,O
IJTOZSL,X,O,O,X,O
IJLTSZO,O,O,O,O,O
IJLTSOZ,O,O,O,X,X
IJLTZSO,O,O,O,O,O
IJLTZOS,O,O,O,X,X
IJLTOSZ,O,O,O,X,X
IJLTOZS,O,O,O,X,X
IJLSTZO,O,O,O,O,O
IJLSTOZ,O,O,O,X,X
IJLSZTO,O,O,O,O,O
IJLSZOT,O,O,O,O,O
IJLSOTZ,O,O,O,O,O
IJLSOZT,O,O,O,O,O
IJLZTSO,O,O,O,O,O
IJLZTOS,O,O,O,X,X
IJLZSTO,O,O,O,O,O
IJLZSOT,O,O,O,O,O
IJLZOTS,O,O,O,O,O
IJLZOST,O,O,O,O,O
IJLOTSZ,O,O,O,O,O
IJLOTZS,O,O,O,O,O
IJLOSTZ,O,O,O,O,O
IJLOSZT,O,O,O,O,O
IJLOZTS,O,O,O,O,O
IJLOZST,O,O,O,O,O
IJSTLZO,X,O,O,O,O
IJSTLOZ,X,O,O,X,X
IJSTZLO,X,O,X,O,O
IJSTZOL,X,O,X,X,O
IJSTOLZ,X,O,O,X,O
IJSTOZL,X,O,O,X,O
IJSLTZO,O,O,O,O,O
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,O,O,O,O
IJSLZOT,O,O,O,O,O
IJSLOTZ,O,O,O,O,O
IJSLOZT,O,O,O,O,O
IJSZTLO,X,O,X,O,O
IJSZTOL,X,O,X,X,O
IJSZLTO,O,O,X,O,O
IJSZLOT,O,O,X,O,O
IJSZOTL,X,O,X,O,O
IJSZOLT,O,O,X,O,O
IJSOTLZ,X,O,O,O,O
IJSOTZL,X,O,O,O,O
IJSOLTZ,O,O,O,O,O
IJSOLZT,O,O,O,O,O
IJSOZTL,X,O,O,O,O
IJSOZLT,O,O,O,O,O
IJZTLSO,X,O,O,O,O
IJZTLOS,X,O,O,X,X
IJZTSLO,X,O,X,O,O
IJZTSOL,X,O,X,X,O
IJZTOLS,X,O,O,X,O
IJZTOSL,X,O,O,X,O
IJZLTSO,O,O,O,O,O
IJZLTOS,O,O,O,X,X
IJZLSTO,O,O,O,O,O
IJZLSOT,O,O,O,O,O
IJZLOTS,O,O,O,O,O
IJZLOST,O,O,O,O,O
IJZSTLO,X,O,X,O,O
IJZSTOL,X,O,X,X,O
IJZSLTO,O,O,X,O,O
IJZSLOT,O,O,X,O,O
IJZSOTL,X,O,X,O,O
IJZSOLT,O,O,X,O,O
IJZOTLS,X,O,O,O,O
IJZOTSL,X,O,O,O,O
IJZOLTS,O,O,O,O,O
IJZOLST,O,O,O,O,O
IJZOSTL,X,O,O,O,O
IJZOSLT,O,O,O,O,O
IJOTLSZ,X,O,O,O,O
IJOTLZS,X,O,O,O,O
IJOTSLZ,X,O,O,O,O
IJOTSZL,X,O,O,O,O
IJOTZLS,X,O,O,O,O
IJOTZSL,X,O,O,O,O
IJOLTSZ,O,O,O,O,O
IJOLTZS,O,O,O,O,O
IJOLSTZ,O,O,O,O,O
IJOLSZT,O,O,O,O,O
IJOLZTS,O,O,O,O,O
IJOLZST,O,O,O,O,O
IJOSTLZ,X,O,O,O,O
IJOSTZL,X,O,O,O,O
IJOSLTZ,O,O,O,O,O
IJOSLZT,O,O,O,O,O
IJOSZTL,X,O,O,O,O
IJOSZLT,O,O,O,O,O
IJOZTLS,X,O,O,O,O
IJOZTSL,X,O,O,O,O
IJOZLTS,O,O,O,O,O
IJOZLST,O,O,O,O,O
IJOZSTL,X,O,O,O,O
IJOZSLT,O,O,O,O,O
ISTLJZO,O,X,O,O,X
ISTLJOZ,O,X,O,X,X
ISTLZJO,O,X,O,O,X
ISTLZOJ,O,X,O,O,X
ISTLOJZ,O,X,O,O,X
ISTLOZJ,O,X,O,O,X
ISTJLZO,X,O,O,O,O
ISTJLOZ,X,O,O,X,X
ISTJZLO,X,O,X,O,O
ISTJZOL,X,O,X,X,O
ISTJOLZ,X,O,O,X,O
ISTJOZL,X,O,O,X,O
ISTZLJO,O,X,X,O,X
ISTZLOJ,O,X,X,O,X
ISTZJLO,X,O,X,O,O
ISTZJOL,X,O,X,X,O
ISTZOLJ,O,X,X,O,X
ISTZOJL,X,O,X,O,O
ISTOLJZ,O,X,O,O,X
ISTOLZJ,O,X,O,O,X
ISTOJLZ,X,O,O,O,O
ISTOJZL,X,O,O,O,O
ISTOZLJ,O,X,O,O,X
ISTOZJL,X,O,O,O,O
ISLTJZO,O,X,O,O,X
ISLTJOZ,O,X,O,X,X
ISLTZJO,O,X,O,O,X
ISLTZOJ,O,X,O,O,X
ISLTOJZ,O,X,O,O,X
ISLTOZJ,O,X,O,O,X
ISLJTZO,O,O,O,O,O
ISLJTOZ,O,O,O,X,X
ISLJZTO,O,O,O,O,O
ISLJZOT,O,O,O,O,O
ISLJOTZ,O,O,O,O,O
ISLJOZT,O,O,O,O,O
ISLZTJO,O,X,O,O,X
ISLZTOJ,O,X,O,O,X
ISLZJTO,O,O,O,O,O
ISLZJOT,O,O,O,O,O
ISLZOTJ,O,X,O,O,X
ISLZOJT,O,O,O,O,O
ISLOTJZ,O,X,O,O,X
ISLOTZJ,O,X,O,O,X
ISLOJTZ,O,O,O,O,O
ISLOJZT,O,O,O,O,O
ISLOZTJ,O,X,O,O,X
ISLOZJT,O,O,O,O,O
ISJTLZO,X,O,O,O,O
ISJTLOZ,X,O,O,X,X
ISJTZLO,X,O,X,O,O
ISJTZOL,X,O,X,X,O
ISJTOLZ,X,O,O,X,O
ISJTOZL,X,O,O,X,O
ISJLTZO,O,O,O,O,O
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,O,O,O,O
ISJLZOT,O,O,O,O,O
ISJLOTZ,O,O,O,O,O
ISJLOZT,O,O,O,O,O
ISJZTLO,X,O,X,O,O
ISJZTOL,X,O,X,X,O
ISJZLTO,O,O,X,O,O
ISJZLOT,O,O,X,O,O
ISJZOTL,X,O,X,O,O
ISJZOLT,O,O,X,O,O
ISJOTLZ,X,O,O,O,O
ISJOTZL,X,O,O,O,O
ISJOLTZ,O,O,O,O,O
ISJOLZT,O,O,O,O,O
ISJOZTL,X,O,O,O,O
ISJOZLT,O,O,O,O,O
ISZTLJO,O,X,X,O,X
ISZTLOJ,O,X,X,O,X
ISZTJLO,X,O,X,O,O
ISZTJOL,X,O,X,X,O
ISZTOLJ,O,X,X,O,X
ISZTOJL,X,O,X,O,O
ISZLTJO,O,X,X,O,X
ISZLTOJ,O,X,X,O,X
ISZLJTO,O,O,X,O,O
ISZLJOT,O,O,X,O,O
ISZLOTJ,O,X,X,O,X
ISZLOJT,O,O,X,O,O
ISZJTLO,X,O,X,O,O
ISZJTOL,X,O,X,X,O
ISZJLTO,O,O,X,O,O
ISZJLOT,O,O,X,O,O
ISZJOTL,X,O,X,O,O
ISZJOLT,O,O,X,O,O
ISZOTLJ,O,X,X,O,X
ISZOTJL,X,O,X,O,O
ISZOLTJ,O,X,X,O,X
ISZOLJT,O,O,X,O,O
ISZOJTL,X,O,X,O,O
ISZOJLT,O,O,X,O,O
ISOTLJZ,O,X,O,O,X
ISOTLZJ,O,X,O,O,X
ISOTJLZ,X,O,O,O,O
ISOTJZL,X,O,O,O,O
ISOTZLJ,O,X,O,O,X
ISOTZJL,X,O,O,O,O
ISOLTJZ,O,X,O,O,X
ISOLTZJ,O,X,O,O,X
ISOLJTZ,O,O,O,O,O
ISOLJZT,O,O,O,O,O
ISOLZTJ,O,X,O,O,X
ISOLZJT,O,O,O,O,O
ISOJTLZ,X,O,O,O,O
ISOJTZL,X,O,O,O,O
ISOJLTZ,O,O,O,O,O
ISOJLZT,O,O,O,O,O
ISOJZTL,X,O,O,O,O
ISOJZLT,O,O,O,O,O
ISOZTLJ,O,X,O,O,X
ISOZTJL,X,O,O,O,O
ISOZLTJ,O,X,O,O,X
ISOZLJT,O,O,O,O,O
ISOZJTL,X,O,O,O,O
ISOZJLT,O,O,O,O,O
IZTLJSO,O,X,O,O,X
IZTLJOS,O,X,O,X,X
IZTLSJO,O,X,O,O,X
IZTLSOJ,O,X,O,O,X
IZTLOJS,O,X,O,O,X
IZTLOSJ,O,X,O,O,X
IZTJLSO,X,O,O,O,O
IZTJLOS,X,O,O,X,X
IZTJSLO,X,O,X,O,O
IZTJSOL,X,O,X,X,O
IZTJOLS,X,O,O,X,O
IZTJOSL,X,O,O,X,O
IZTSLJO,O,X,X,O,X
IZTSLOJ,O,X,X,O,X
IZTSJLO,X,O,X,O,O
IZTSJOL,X,O,X,X,O
IZTSOLJ,O,X,X,O,X
IZTSOJL,X,O,X,O,O
IZTOLJS,O,X,O,O,X
IZTOLSJ,O,X,O,O,X
IZTOJLS,X,O,O,O,O
IZTOJSL,X,O,O,O,O
IZTOSLJ,O,X,O,O,X
IZTOSJL,X,O,O,O,O
IZLTJSO,O,X,O,O,X
IZLTJOS,O,X,O,X,X
IZLTSJO,O,X,O,O,X
IZLTSOJ,O,X,O,O,X
IZLTOJS,O,X,O,O,X
IZLTOSJ,O,X,O,O,X
IZLJTSO,O,O,O,O,O
IZLJTOS,O,O,O,X,X
IZLJSTO,O,O,O,O,O
IZLJSOT,O,O,O,O,O
IZLJOTS,O,O,O,O,O
IZLJOST,O,O,O,O,O
IZLSTJO,O,X,O,O,X
IZLSTOJ,O,X,O,O,X
IZLSJTO,O,O,O,O,O
IZLSJOT,O,O,O,O,O
IZLSOTJ,O,X,O,O,X
IZLSOJT,O,O,O,O,O
IZLOTJS,O,X,O,O,X
IZLOTSJ,O,X,O,O,X
IZLOJTS,O,O,O,O,O
IZLOJST,O,O,O,O,O
IZLOSTJ,O,X,O,O,X
IZLOSJT,O,O,O,O,O
IZJTLSO,X,O,O,O,O
IZJTLOS,X,O,O,X,X
IZJTSLO,X,O,X,O,O
IZJTSOL,X,O,X,X,O
IZJTOLS,X,O,O,X,O
IZJTOSL,X,O,O,X,O
IZJLTSO,O,O,O,O,O
IZJLTOS,O,O,O,X,X
IZJLSTO,O,O,O,O,O
IZJLSOT,O,O,O,O,O
IZJLOTS,O,O,O,O,O
IZJLOST,O,O,O,O,O
IZJSTLO,X,O,X,O,O
IZJSTOL,X,O,X,X,O
IZJSLTO,O,O,X,O,O
IZJSLOT,O,O,X,O,O
IZJSOTL,X,O,X,O,O
IZJSOLT,O,O,X,O,O
IZJOTLS,X,O,O,O,O
IZJOTSL,X,O,O,O,O
IZJOLTS,O,O,O,O,O
IZJOLST,O,O,O,O,O
IZJOSTL,X,O,O,O,O
IZJOSLT,O,O,O,O,O
IZSTLJO,O,X,X,O,X
IZSTLOJ,O,X,X,O,X
IZSTJLO,X,O,X,O,O
IZSTJOL,X,O,X,X,O
IZSTOLJ,O,X,X,O,X
IZSTOJL,X,O,X,O,O
IZSLTJO,O,X,X,O,X
IZSLTOJ,O,X,X,O,X
IZSLJTO,O,O,X,O,O
IZSLJOT,O,O,X,O,O
IZSLOTJ,O,X,X,O,X
IZSLOJT,O,O,X,O,O
IZSJTLO,X,O,X,O,O
IZSJTOL,X,O,X,X,O
IZSJLTO,O,O,X,O,O
IZSJLOT,O,O,X,O,O
IZSJOTL,X,O,X,O,O
IZSJOLT,O,O,X,O,O
IZSOTLJ,O,X,X,O,X
IZSOTJL,X,O,X,O,O
IZSOLTJ,O,X,X,O,X
IZSOLJT,O,O,X,O,O
IZSOJTL,X,O,X,O,O
IZSOJLT,O,O,X,O,O
IZOTLJS,O,X,O,O,X
IZOTLSJ,O,X,O,O,X
IZOTJLS,X,O,O,O,O
IZOTJSL,X,O,O,O,O
IZOTSLJ,O,X,O,O,X
IZOTSJL,X,O,O,O,O
IZOLTJS,O,X,O,O,X
IZOLTSJ,O,X,O,O,X
IZOLJTS,O,O,O,O,O
IZOLJST,O,O,O,O,O
IZOLSTJ,O,X,O,O,X
IZOLSJT,O,O,O,O,O
IZOJTLS,X,O,O,O,O
IZOJTSL,X,O,O,O,O
IZOJLTS,O,O,O,O,O
IZOJLST,O,O,O,O,O
IZOJSTL,X,O,O,O,O
IZOJSLT,O,O,O,O,O
IZOSTLJ,O,X,O,O,X
IZOSTJL,X,O,O,O,O
IZOSLTJ,O,X,O,O,X
IZOSLJT,O,O,O,O,O
IZOSJTL,X,O,O,O,O
IZOSJLT,O,O,O,O,O
IOTLJSZ,O,X,O,O,X
IOTLJZS,O,X,O,O,X
IOTLSJZ,O,X,O,O,X
IOTLSZJ,O,X,O,O,X
IOTLZJS,O,X,O,O,X
IOTLZSJ,O,X,O,O,X
IOTJLSZ,X,O,O,O,O
IOTJLZS,X,O,O,O,O
IOTJSLZ,X,O,O,O,O
IOTJSZL,X,O,O,O,O
IOTJZLS,X,O,O,O,O
IOTJZSL,X,O,O,O,O
IOTSLJZ,O,X,O,O,X
IOTSLZJ,O,X,O,O,X
IOTSJLZ,X,O,O,O,O
IOTSJZL,X,O,O,O,O
IOTSZLJ,O,X,O,O,X
IOTSZJL,X,O,O,O,O
IOTZLJS,O,X,O,O,X
IOTZLSJ,O,X,O,O,X
IOTZJLS,X,O,O,O,O
IOTZJSL,X,O,O,O,O
IOTZSLJ,O,X,O,O,X
IOTZSJL,X,O,O,O,O
IOLTJSZ,O,X,O,O,X
IOLTJZS,O,X,O,O,X
IOLTSJZ,O,X,O,O,X
IOLTSZJ,O,X,O,O,X
IOLTZJS,O,X,O,O,X
IOLTZSJ,O,X,O,O,X
IOLJTSZ,O,O,O,O,O
IOLJTZS,O,O,O,O,O
IOLJSTZ,O,O,O,O,O
IOLJSZT,O,O,O,O,O
IOLJZTS,O,O,O,O,O
IOLJZST,O,O,O,O,O
IOLSTJZ,O,X,O,O,X
IOLSTZJ,O,X,O,O,X
IOLSJTZ,O,O,O,O,O
IOLSJZT,O,O,O,O,O
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,O,O,O,O
IOLZTJS,O,X,O,O,X
IOLZTSJ,O,X,O,O,X
IOLZJTS,O,O,O,O,O
IOLZJST,O,O,O,O,O
IOLZSTJ,O,X,O,O,X
IOLZSJT,O,O,O,O,O
IOJTLSZ,X,O,O,O,O
IOJTLZS,X,O,O,O,O
IOJTSLZ,X,O,O,O,O
IOJTSZL,X,O,O,O,O
IOJTZLS,X,O,O,O,O
IOJTZSL,X,O,O,O,O
IOJLTSZ,O,O,O,O,O
IOJLTZS,O,O,O,O,O
IOJLSTZ,O,O,O,O,O
IOJLSZT,O,O,O,O,O
IOJLZTS,O,O,O,O,O
IOJLZST,O,O,O,O,O
IOJSTLZ,X,O,O,O,O
IOJSTZL,X,O,O,O,O
IOJSLTZ,O,O,O,O,O
IOJSLZT,O,O,O,O,O
IOJSZTL,X,O,O,O,O
IOJSZLT,O,O,O,O,O
IOJZTLS,X,O,O,O,O
IOJZTSL,X,O,O,O,O
IOJZLTS,O,O,O,O,O
IOJZLST,O,O,O,O,O
IOJZSTL,X,O,O,O,O
IOJZSLT,O,O,O,O,O
IOSTLJZ,O,X,O,O,X
IOSTLZJ,O,X,O,O,X
IOSTJLZ,X,O,O,O,O
IOSTJZL,X,O,O,O,O
IOSTZLJ,O,X,O,O,X
IOSTZJL,X,O,O,O,O
IOSLTJZ,O,X,O,O,X
IOSLTZJ,O,X,O,O,X
IOSLJTZ,O,O,O,O,O
IOSLJZT,O,O,O,O,O
IOSLZTJ,O,X,O,O,X
IOSLZJT,O,O,O,O,O
IOSJTLZ,X,O,O,O,O
IOSJTZL,X,O,O,O,O
IOSJLTZ,O,O,O,O,O
IOSJLZT,O,O,O,O,O
IOSJZTL,X,O,O,O,O
IOSJZLT,O,O,O,O,O
IOSZTLJ,O,X,O,O,X
IOSZTJL,X,O,O,O,O
IOSZLTJ,O,X,O,O,X
IOSZLJT,O,O,O,O,O
IOSZJTL,X,O,O,O,O
IOSZJLT,O,O,O,O,O
IOZTLJS,O,X,O,O,X
IOZTLSJ,O,X,O,O,X
IOZTJLS,X,O,O,O,O
IOZTJSL,X,O,O,O,O
IOZTSLJ,O,X,O,O,X
IOZTSJL,X,O,O,O,O
IOZLTJS,O,X,O,O,X
IOZLTSJ,O,X,O,O,X
IOZLJTS,O,O,O,O,O
IOZLJST,O,O,O,O,O
IOZLSTJ,O,X,O,O,X
IOZLSJT,O,O,O,O,O
IOZJTLS,X,O,O,O,O
IOZJTSL,X,O,O,O,O
IOZJLTS,O,O,O,O,O
IOZJLST,O,O,O,O,O
IOZJSTL,X,O,O,O,O
IOZJSLT,O,O,O,O,O
IOZSTLJ,O,X,O,O,X
IOZSTJL,X,O,O,O,O
IOZSLTJ,O,X,O,O,X
IOZSLJT,O,O,O,O,O
IOZSJTL,X,O,O,O,O
IOZSJLT,O,O,O,O,O
LTIJSZO,O,X,O,O,X
LTIJSOZ,O,X,O,X,X
LTIJZSO,O,X,O,O,X
LTIJZOS,O,X,O,X,X
LTIJOSZ,O,X,O,X,X
LTIJOZS,O,X,O,X,X
LTISJZO,O,X,O,O,X
LTISJOZ,O,X,O,X,X
LTISZJO,O,X,O,O,X
LTISZOJ,O,X,O,O,X
LTISOJZ,O,X,O,O,X
LTISOZJ,O,X,O,O,X
LTIZJSO,O,X,O,O,X
LTIZJOS,O,X,O,X,X
LTIZSJO,O,X,O,O,X
LTIZSOJ,O,X,O,O,X
LTIZOJS,O,X,O,O,X
LTIZOSJ,O,X,O,O,X
LTIOJSZ,O,X,O,O,X
LTIOJZS,O,X,O,O,X
LTIOSJZ,O,X,O,O,X
LTIOSZJ,O,X,O,O,X
LTIOZJS,O,X,O,O,X
LTIOZSJ,O,X,O,O,X
LTJISZO,O,X,O,O,X
LTJISOZ,O,X,O,X,X
LTJIZSO,O,X,O,O,X
LTJIZOS,O,X,O,X,X
LTJIOSZ,O,X,O,X,X
LTJIOZS,O,X,O,X,X
LTJSIZO,O,X,O,O,X
LTJSIOZ,O,X,O,X,X
LTJSZIO,O,X,O,O,X
LTJSZOI,O,X,O,X,X
LTJSOIZ,O,X,O,X,X
LTJSOZI,O,X,O,X,X
LTJZISO,O,X,O,O,X
LTJZIOS,O,X,O,X,X
LTJZSIO,O,X,O,O,X
LTJZSOI,O,X,O,X,X
LTJZOIS,O,X,O,X,X
LTJZOSI,O,X,O,X,X
LTJOISZ,O,X,O,X,X
LTJOIZS,O,X,O,X,X
LTJOSIZ,O,X,O,X,X
LTJOSZI,O,X,O,X,X
LTJOZIS,O,X,O,X,X
