sequence,v115@KhA8FeD8AeB8CeG8AeB8Jef9IvhExaBTfBigBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JeZ6IvhEfdBqfBTbBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/7IvhETaBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JezxIvhE/bBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/wIvhEZaB8hBzfBamB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Jea+IvhE5eBOgBTfBXiBUo?B,v115@KhA8FeD8AeB8CeG8AeB8Je83IvhFZaBeiBzfBFhBfo?B6oB,v115@KhA8FeD8AeB8CeG8AeB8Jec1IvhFFbBXcBmdB5jBTf?BCiB
TZJSOIL,O,X,X,X,X,O,O,X
TZJSOLI,O,O,X,X,X,O,O,X
TZJOILS,O,X,X,X,O,O,O,X
TZJOISL,O,X,X,X,O,O,O,X
TZJOLIS,O,O,X,X,O,O,O,X
TZJOLSI,O,O,X,X,X,O,O,X
TZJOSIL,O,X,X,X,X,O,O,X
TZJOSLI,O,O,X,X,X,O,O,X
TZSILJO,X,O,O,O,X,O,O,X
TZSILOJ,X,O,O,O,X,O,O,X
TZSIJLO,X,O,O,O,X,O,O,X
TZSIJOL,X,X,X,O,X,O,O,X
TZSIOLJ,X,X,X,O,X,O,O,X
TZSIOJL,X,X,X,O,X,O,O,X
TZSLIJO,X,O,O,O,X,O,O,X
TZSLIOJ,X,O,O,O,X,O,O,X
TZSLJIO,X,O,O,O,X,O,O,X
TZSLJOI,O,O,O,X,X,O,O,X
TZSLOIJ,O,O,O,X,X,O,O,X
TZSLOJI,O,O,O,X,X,O,O,X
TZSJILO,X,O,O,O,X,O,O,X
TZSJIOL,X,X,X,O,X,O,O,X
TZSJLIO,X,O,O,O,X,O,O,X
TZSJLOI,O,O,O,X,X,O,O,X
TZSJOIL,O,X,X,X,X,O,O,X
TZSJOLI,O,O,X,X,X,O,O,X
TZSOILJ,O,X,X,X,X,O,O,X
TZSOIJL,O,X,X,X,X,O,O,X
TZSOLIJ,O,O,X,X,X,O,O,X
TZSOLJI,O,O,X,X,X,O,O,X
TZSOJIL,O,X,X,X,X,O,O,X
TZSOJLI,O,O,X,X,X,O,O,X
TZOILJS,O,X,X,X,O,O,O,X
TZOILSJ,O,X,X,X,O,O,O,X
TZOIJLS,O,X,X,X,O,O,O,X
TZOIJSL,O,X,X,X,O,O,O,X
TZOISLJ,O,X,X,X,O,O,O,X
TZOISJL,O,X,X,X,O,O,O,X
TZOLIJS,O,O,X,X,O,O,O,X
TZOLISJ,O,O,X,X,O,O,O,X
TZOLJIS,O,O,X,X,O,O,O,X
TZOLJSI,O,O,X,X,X,O,O,X
TZOLSIJ,O,O,X,X,X,O,O,X
TZOLSJI,O,O,X,X,X,O,O,X
TZOJILS,O,X,X,X,O,O,O,X
TZOJISL,O,X,X,X,O,O,O,X
TZOJLIS,O,O,X,X,O,O,O,X
TZOJLSI,O,O,X,X,X,O,O,X
TZOJSIL,O,X,X,X,X,O,O,X
TZOJSLI,O,O,X,X,X,O,O,X
TZOSILJ,O,X,X,X,X,O,O,X
TZOSIJL,O,X,X,X,X,O,O,X
TZOSLIJ,O,O,X,X,X,O,O,X
TZOSLJI,O,O,X,X,X,O,O,X
TZOSJIL,O,X,X,X,X,O,O,X
TZOSJLI,O,O,X,X,X,O,O,X
TOILJSZ,X,X,X,X,O,X,O,O
TOILJZS,O,X,X,X,O,X,O,O
TOILSJZ,X,X,X,X,O,X,O,O
TOILSZJ,X,X,X,X,O,X,O,O
TOILZJS,O,X,X,X,O,X,O,O
TOILZSJ,O,X,X,X,O,X,O,O
TOIJLSZ,X,X,X,X,O,X,O,O
TOIJLZS,O,X,X,X,O,X,O,O
TOIJSLZ,X,X,X,X,O,X,O,O
TOIJSZL,X,X,X,X,O,X,O,O
TOIJZLS,O,X,X,X,O,X,O,O
TOIJZSL,O,X,X,X,O,X,O,O
TOISLJZ,X,X,X,X,O,X,O,O
TOISLZJ,X,X,X,X,O,X,O,O
TOISJLZ,X,X,X,X,O,X,O,O
TOISJZL,X,X,X,X,O,X,O,O
TOISZLJ,X,X,X,X,O,X,O,O
TOISZJL,X,X,X,X,O,X,O,O
TOIZLJS,O,X,X,X,O,X,O,O
TOIZLSJ,O,X,X,X,O,X,O,O
TOIZJLS,O,X,X,X,O,X,O,O
TOIZJSL,O,X,X,X,O,X,O,O
TOIZSLJ,O,X,X,X,O,X,O,O
TOIZSJL,O,X,X,X,O,X,O,O
TOLIJSZ,X,X,X,X,O,X,O,O
TOLIJZS,O,O,X,X,O,X,O,O
TOLISJZ,X,X,X,X,O,X,O,O
TOLISZJ,X,X,X,X,O,X,O,O
TOLIZJS,O,O,X,X,O,X,O,O
TOLIZSJ,O,O,X,X,O,X,O,O
TOLJISZ,X,X,X,X,O,X,O,O
TOLJIZS,O,O,X,X,O,X,O,O
TOLJSIZ,X,X,X,X,X,X,O,O
TOLJSZI,X,X,X,X,X,X,O,O
TOLJZIS,X,O,X,X,O,X,O,O
TOLJZSI,X,O,X,X,X,X,O,O
TOLSIJZ,X,X,X,X,X,X,O,O
TOLSIZJ,X,X,X,X,X,X,O,O
TOLSJIZ,X,X,X,X,X,X,O,O
TOLSJZI,X,X,X,X,X,X,O,O
TOLSZIJ,X,X,X,X,X,X,O,O
TOLSZJI,X,X,X,X,X,X,O,O
TOLZIJS,X,O,X,X,O,X,O,O
TOLZISJ,X,O,X,X,O,X,O,O
TOLZJIS,X,O,X,X,O,X,O,O
TOLZJSI,X,O,X,X,X,X,O,O
TOLZSIJ,X,O,X,X,X,X,O,O
TOLZSJI,X,O,X,X,X,X,O,O
TOJILSZ,X,X,X,X,O,X,O,O
TOJILZS,O,X,X,X,O,X,O,O
TOJISLZ,X,X,X,X,O,X,O,O
TOJISZL,X,X,X,X,O,X,O,O
TOJIZLS,O,X,X,X,O,X,O,O
TOJIZSL,O,X,X,X,O,X,O,O
TOJLISZ,X,X,X,X,O,X,O,O
TOJLIZS,O,O,X,X,O,X,O,O
TOJLSIZ,X,X,X,X,X,X,O,O
TOJLSZI,X,X,X,X,X,X,O,O
TOJLZIS,X,O,X,X,O,X,O,O
TOJLZSI,X,O,X,X,X,X,O,O
TOJSILZ,X,X,X,X,X,X,O,O
TOJSIZL,X,X,X,X,X,X,O,O
TOJSLIZ,X,X,X,X,X,X,O,O
TOJSLZI,X,X,X,X,X,X,O,O
TOJSZIL,X,X,X,X,X,O,O,O
TOJSZLI,X,X,X,X,X,O,O,O
TOJZILS,O,X,X,X,O,O,O,O
TOJZISL,O,X,X,X,O,O,O,O
TOJZLIS,O,O,X,X,O,O,O,O
TOJZLSI,O,O,X,X,X,O,O,O
TOJZSIL,O,X,X,X,X,O,O,O
TOJZSLI,O,O,X,X,X,O,O,O
TOSILJZ,X,X,X,X,X,X,O,O
TOSILZJ,X,X,X,X,X,X,O,O
TOSIJLZ,X,X,X,X,X,X,O,O
TOSIJZL,X,X,X,X,X,X,O,O
TOSIZLJ,X,X,X,X,X,X,O,O
TOSIZJL,X,X,X,X,X,X,O,O
TOSLIJZ,X,X,X,X,X,X,O,O
TOSLIZJ,X,X,X,X,X,X,O,O
TOSLJIZ,X,X,X,X,X,X,O,O
TOSLJZI,X,X,X,X,X,X,O,O
TOSLZIJ,X,X,X,X,X,X,O,O
TOSLZJI,X,X,X,X,X,X,O,O
TOSJILZ,X,X,X,X,X,X,O,O
TOSJIZL,X,X,X,X,X,X,O,O
TOSJLIZ,X,X,X,X,X,X,O,O
TOSJLZI,X,X,X,X,X,X,O,O
TOSJZIL,X,X,X,X,X,O,O,O
TOSJZLI,X,X,X,X,X,O,O,O
TOSZILJ,X,X,X,X,X,O,O,O
TOSZIJL,X,X,X,X,X,O,O,O
TOSZLIJ,X,X,X,X,X,O,O,O
TOSZLJI,X,X,X,X,X,O,O,O
TOSZJIL,X,X,X,X,X,O,O,O
TOSZJLI,X,X,X,X,X,O,O,O
TOZILJS,O,X,X,X,O,O,O,O
TOZILSJ,O,X,X,X,O,O,O,O
TOZIJLS,O,X,X,X,O,O,O,O
TOZIJSL,O,X,X,X,O,O,O,O
TOZISLJ,O,X,X,X,O,O,O,O
TOZISJL,O,X,X,X,O,O,O,O
TOZLIJS,O,O,X,X,O,O,O,O
TOZLISJ,O,O,X,X,O,O,O,O
TOZLJIS,O,O,X,X,O,O,O,O
TOZLJSI,O,O,X,X,X,O,O,O
TOZLSIJ,O,O,X,X,X,O,O,O
TOZLSJI,O,O,X,X,X,O,O,O
TOZJILS,O,X,X,X,O,O,O,O
TOZJISL,O,X,X,X,O,O,O,O
TOZJLIS,O,O,X,X,O,O,O,O
TOZJLSI,O,O,X,X,X,O,O,O
TOZJSIL,O,X,X,X,X,O,O,O
TOZJSLI,O,O,X,X,X,O,O,O
TOZSILJ,O,X,X,X,X,O,O,O
TOZSIJL,O,X,X,X,X,O,O,O
TOZSLIJ,O,O,X,X,X,O,O,O
TOZSLJI,O,O,X,X,X,O,O,O
TOZSJIL,O,X,X,X,X,O,O,O
TOZSJLI,O,O,X,X,X,O,O,O
ITLJSZO,X,X,O,O,X,X,O,X
ITLJSOZ,X,X,O,O,X,X,O,O
ITLJZSO,X,O,O,O,X,X,O,X
ITLJZOS,X,O,O,X,O,X,O,X
ITLJOSZ,X,X,O,X,O,X,O,O
ITLJOZS,X,O,O,X,O,X,O,O
ITLSJZO,X,X,O,O,X,X,O,X
ITLSJOZ,X,X,O,O,X,X,O,O
ITLSZJO,X,X,O,O,X,X,O,X
ITLSZOJ,X,X,O,O,X,X,O,X
ITLSOJZ,X,X,O,O,X,X,O,O
ITLSOZJ,X,X,O,O,X,X,O,O
ITLZJSO,X,O,O,O,X,X,O,X
ITLZJOS,X,O,O,X,O,X,O,X
ITLZSJO,X,O,O,O,X,X,O,X
ITLZSOJ,X,O,O,O,X,X,O,X
ITLZOJS,X,O,O,X,O,X,O,X
ITLZOSJ,X,O,O,X,O,X,O,X
ITLOJSZ,X,X,O,X,O,X,O,O
ITLOJZS,X,O,O,X,O,X,O,O
ITLOSJZ,X,X,O,X,O,X,O,O
ITLOSZJ,X,X,O,X,O,X,O,O
ITLOZJS,X,O,O,X,O,X,O,O
ITLOZSJ,X,O,O,X,O,X,O,O
ITJLSZO,X,X,O,O,X,X,O,X
ITJLSOZ,X,X,O,O,X,X,O,X
ITJLZSO,X,O,O,O,X,X,O,X
ITJLZOS,X,O,O,X,O,X,O,X
ITJLOSZ,X,X,O,X,O,X,O,X
ITJLOZS,X,O,O,X,O,X,O,X
ITJSLZO,X,X,O,O,X,X,O,X
ITJSLOZ,X,X,O,O,X,X,O,X
ITJSZLO,X,X,O,O,X,X,O,X
ITJSZOL,X,X,X,O,O,X,O,X
ITJSOLZ,X,X,X,O,O,X,O,X
ITJSOZL,X,X,X,O,O,X,O,X
ITJZLSO,X,O,O,O,X,X,O,X
ITJZLOS,X,O,O,X,O,X,O,X
ITJZSLO,X,O,O,O,X,X,O,X
ITJZSOL,X,X,X,O,O,X,O,X
ITJZOLS,X,X,X,X,O,X,O,X
ITJZOSL,X,X,X,O,O,X,O,X
ITJOLSZ,X,X,X,X,O,X,O,X
ITJOLZS,X,X,X,X,O,X,O,X
ITJOSLZ,X,X,X,O,O,X,O,X
ITJOSZL,X,X,X,O,O,X,O,X
ITJOZLS,X,X,X,X,O,X,O,X
ITJOZSL,X,X,X,O,O,X,O,X
ITSLJZO,X,X,O,O,X,X,O,X
ITSLJOZ,X,X,O,O,X,X,O,O
ITSLZJO,X,X,O,O,X,X,O,X
ITSLZOJ,X,X,O,O,X,X,O,X
ITSLOJZ,X,X,O,O,X,X,O,O
ITSLOZJ,X,X,O,O,X,X,O,O
ITSJLZO,X,X,O,O,X,X,O,X
ITSJLOZ,X,X,O,O,X,X,O,X
ITSJZLO,X,X,O,O,X,X,O,X
ITSJZOL,X,X,X,O,O,X,O,X
ITSJOLZ,X,X,X,O,O,X,O,X
ITSJOZL,X,X,X,O,O,X,O,X
ITSZLJO,X,X,O,O,X,X,O,X
ITSZLOJ,X,X,O,O,X,X,O,X
ITSZJLO,X,X,O,O,X,X,O,X
ITSZJOL,X,X,X,O,O,X,O,X
ITSZOLJ,X,X,X,O,O,X,O,X
ITSZOJL,X,X,X,O,O,X,O,X
ITSOLJZ,X,X,X,O,O,X,O,O
ITSOLZJ,X,X,X,O,O,X,O,O
ITSOJLZ,X,X,X,O,O,X,O,O
ITSOJZL,X,X,X,O,O,X,O,O
ITSOZLJ,X,X,X,O,O,X,O,O
ITSOZJL,X,X,X,O,O,X,O,O
ITZLJSO,X,O,O,O,X,X,O,X
ITZLJOS,X,O,O,X,O,X,O,X
ITZLSJO,X,O,O,O,X,X,O,X
ITZLSOJ,X,O,O,O,X,X,O,X
ITZLOJS,X,O,O,X,O,X,O,X
ITZLOSJ,X,O,O,X,O,X,O,X
ITZJLSO,X,O,O,O,X,X,O,X
ITZJLOS,X,O,O,X,O,X,O,X
ITZJSLO,X,O,O,O,X,X,O,X
ITZJSOL,X,X,X,O,O,X,O,X
ITZJOLS,X,X,X,X,O,X,O,X
ITZJOSL,X,X,X,O,O,X,O,X
ITZSLJO,X,O,O,O,X,X,O,X
ITZSLOJ,X,O,O,O,X,X,O,X
ITZSJLO,X,O,O,O,X,X,O,X
ITZSJOL,X,X,X,O,O,X,O,X
ITZSOLJ,X,X,X,O,O,X,O,X
ITZSOJL,X,X,X,O,O,X,O,X
ITZOLJS,X,X,X,X,O,X,O,X
ITZOLSJ,X,X,X,X,O,X,O,X
ITZOJLS,X,X,X,X,O,X,O,X
ITZOJSL,X,X,X,O,O,X,O,X
ITZOSLJ,X,X,X,O,O,X,O,X
ITZOSJL,X,X,X,O,O,X,O,X
ITOLJSZ,X,X,X,X,O,X,O,O
ITOLJZS,X,X,X,X,O,X,O,O
ITOLSJZ,X,X,X,X,O,X,O,O
ITOLSZJ,X,X,X,X,O,X,O,O
ITOLZJS,X,X,X,X,O,X,O,O
ITOLZSJ,X,X,X,X,O,X,O,O
ITOJLSZ,X,X,X,X,O,X,O,O
ITOJLZS,X,X,X,X,O,X,O,O
ITOJSLZ,X,X,X,O,O,X,O,O
ITOJSZL,X,X,X,O,O,X,O,O
ITOJZLS,X,X,X,X,O,X,O,O
ITOJZSL,X,X,X,O,O,X,O,O
ITOSLJZ,X,X,X,O,O,X,O,O
ITOSLZJ,X,X,X,O,O,X,O,O
ITOSJLZ,X,X,X,O,O,X,O,O
ITOSJZL,X,X,X,O,O,X,O,O
ITOSZLJ,X,X,X,O,O,X,O,O
ITOSZJL,X,X,X,O,O,X,O,O
ITOZLJS,X,X,X,X,O,X,O,O
ITOZLSJ,X,X,X,X,O,X,O,O
ITOZJLS,X,X,X,X,O,X,O,O
ITOZJSL,X,X,X,O,O,X,O,O
ITOZSLJ,X,X,X,O,O,X,O,O
ITOZSJL,X,X,X,O,O,X,O,O
ILTJSZO,X,X,O,O,X,X,O,X
ILTJSOZ,X,X,O,O,X,X,O,O
ILTJZSO,X,O,O,O,X,X,O,X
ILTJZOS,X,O,O,X,O,X,O,X
ILTJOSZ,X,X,O,X,O,X,O,O
ILTJOZS,X,O,O,X,O,X,O,O
ILTSJZO,X,X,O,O,X,X,O,X
ILTSJOZ,X,X,O,O,X,X,O,O
ILTSZJO,X,X,O,O,X,X,O,X
ILTSZOJ,X,X,O,O,X,X,O,X
ILTSOJZ,X,X,O,O,X,X,O,O
ILTSOZJ,X,X,O,O,X,X,O,O
ILTZJSO,X,O,O,O,X,X,O,X
ILTZJOS,X,O,O,X,O,X,O,X
ILTZSJO,X,O,O,O,X,X,O,X
ILTZSOJ,X,O,O,O,X,X,O,X
ILTZOJS,X,O,O,X,O,X,O,X
ILTZOSJ,X,O,O,X,O,X,O,X
ILTOJSZ,X,X,O,X,O,X,O,O
ILTOJZS,X,O,O,X,O,X,O,O
ILTOSJZ,X,X,O,X,O,X,O,O
ILTOSZJ,X,X,O,X,O,X,O,O
ILTOZJS,X,O,O,X,O,X,O,O
ILTOZSJ,X,O,O,X,O,X,O,O
ILJTSZO,X,X,O,O,X,X,O,X
ILJTSOZ,X,X,O,O,X,X,O,O
ILJTZSO,X,O,O,O,X,X,O,X
ILJTZOS,X,O,O,X,O,X,O,X
ILJTOSZ,X,X,O,X,O,X,O,O
ILJTOZS,X,O,O,X,O,X,O,O
ILJSTZO,X,X,O,O,X,X,O,X
ILJSTOZ,X,X,O,O,X,X,O,O
ILJSZTO,X,O,O,O,X,X,O,X
ILJSZOT,X,O,O,O,O,X,O,O
ILJSOTZ,X,X,O,O,O,X,O,O
ILJSOZT,X,O,O,O,O,X,O,O
ILJZTSO,X,O,O,O,X,X,O,X
ILJZTOS,X,O,O,X,O,X,O,X
ILJZSTO,X,O,O,O,X,X,O,X
ILJZSOT,X,O,O,O,O,X,O,O
ILJZOTS,X,O,O,X,O,X,O,O
ILJZOST,X,O,O,O,O,X,O,O
ILJOTSZ,X,X,O,X,O,X,O,O
ILJOTZS,O,O,O,X,O,X,O,O
ILJOSTZ,X,X,O,O,O,X,O,O
ILJOSZT,O,O,O,O,O,X,O,O
ILJOZTS,O,O,O,X,O,X,O,O
ILJOZST,O,O,O,O,O,X,O,O
ILSTJZO,X,X,O,O,X,X,O,X
ILSTJOZ,X,X,O,O,X,X,O,O
ILSTZJO,X,X,O,O,X,X,O,X
ILSTZOJ,X,X,O,O,X,X,O,X
ILSTOJZ,X,X,O,O,X,X,O,O
ILSTOZJ,X,X,O,O,X,X,O,O
ILSJTZO,X,X,O,O,X,X,O,X
ILSJTOZ,X,X,O,O,X,X,O,O
ILSJZTO,X,O,O,O,X,X,O,X
ILSJZOT,X,O,O,O,O,X,O,O
ILSJOTZ,X,X,O,O,O,X,O,O
ILSJOZT,X,O,O,O,O,X,O,O
ILSZTJO,X,O,O,O,X,X,O,X
ILSZTOJ,X,O,O,O,X,X,O,X
ILSZJTO,X,O,O,O,X,X,O,X
ILSZJOT,X,O,O,O,O,X,O,O
ILSZOTJ,X,O,O,O,O,X,O,O
ILSZOJT,X,O,O,O,O,X,O,O
ILSOTJZ,X,X,O,O,O,X,O,O
ILSOTZJ,X,X,O,O,O,X,O,O
ILSOJTZ,X,X,O,O,O,X,O,O
ILSOJZT,X,O,O,O,O,X,O,O
ILSOZTJ,X,O,O,O,O,X,O,O
ILSOZJT,X,O,O,O,O,X,O,O
ILZTJSO,X,O,O,O,X,X,X,X
ILZTJOS,X,O,O,X,O,X,X,X
ILZTSJO,X,O,O,O,X,X,O,X
ILZTSOJ,X,O,O,O,X,X,O,X
ILZTOJS,X,O,O,X,O,X,X,X
ILZTOSJ,X,O,O,X,O,X,O,X
ILZJTSO,X,O,O,O,X,X,X,X
ILZJTOS,X,O,O,X,O,X,X,X
ILZJSTO,X,O,O,O,X,X,X,X
ILZJSOT,X,O,O,O,O,X,X,O
ILZJOTS,X,O,O,X,O,X,X,O
ILZJOST,X,O,O,O,O,X,X,O
ILZSTJO,X,O,O,O,X,X,O,X
ILZSTOJ,X,O,O,O,X,X,O,X
ILZSJTO,X,O,O,O,X,X,O,X
ILZSJOT,X,O,O,O,O,X,O,O
ILZSOTJ,X,O,O,O,O,X,O,O
ILZSOJT,X,O,O,O,O,X,O,O
ILZOTJS,X,O,O,X,O,X,X,O
ILZOTSJ,X,O,O,X,O,X,O,O
ILZOJTS,X,O,O,X,O,X,X,O
ILZOJST,X,O,O,O,O,X,X,O
ILZOSTJ,X,O,O,O,O,X,O,O
ILZOSJT,X,O,O,O,O,X,O,O
ILOTJSZ,X,X,O,X,O,X,O,O
ILOTJZS,O,O,O,X,O,X,O,O
ILOTSJZ,X,X,O,X,O,X,O,O
ILOTSZJ,X,X,O,X,O,X,O,O
ILOTZJS,O,O,O,X,O,X,O,O
ILOTZSJ,O,O,O,X,O,X,O,O
ILOJTSZ,X,X,O,X,O,X,O,O
ILOJTZS,O,O,O,X,O,X,O,O
ILOJSTZ,X,X,O,O,O,X,O,O
ILOJSZT,O,O,O,O,O,X,O,O
ILOJZTS,O,O,O,X,O,X,O,O
ILOJZST,O,O,O,O,O,X,O,O
ILOSTJZ,X,X,O,O,O,X,O,O
ILOSTZJ,X,X,O,O,O,X,O,O
ILOSJTZ,X,X,O,O,O,X,O,O
ILOSJZT,O,O,O,O,O,X,O,O
ILOSZTJ,O,O,O,O,O,X,O,O
ILOSZJT,O,O,O,O,O,X,O,O
ILOZTJS,O,O,O,X,O,X,X,O
ILOZTSJ,O,O,O,X,O,X,O,O
ILOZJTS,O,O,O,X,O,X,X,O
ILOZJST,O,O,O,O,O,X,X,O
ILOZSTJ,O,O,O,O,O,X,O,O
ILOZSJT,O,O,O,O,O,X,O,O
IJTLSZO,X,X,O,O,X,X,O,X
IJTLSOZ,X,X,O,O,X,X,O,X
IJTLZSO,X,O,O,O,X,X,O,X
IJTLZOS,X,O,O,X,O,X,O,X
IJTLOSZ,X,X,O,X,O,X,O,X
IJTLOZS,X,O,O,X,O,X,O,X
IJTSLZO,X,X,O,O,X,X,O,X
IJTSLOZ,X,X,O,O,X,X,O,X
IJTSZLO,X,X,O,O,X,X,O,X
IJTSZOL,X,X,X,O,O,X,O,X
IJTSOLZ,X,X,X,O,O,X,O,X
IJTSOZL,X,X,X,O,O,X,O,X
IJTZLSO,X,O,O,O,X,X,O,X
IJTZLOS,X,O,O,X,O,X,O,X
IJTZSLO,X,O,O,O,X,X,O,X
IJTZSOL,X,X,X,O,O,X,O,X
IJTZOLS,X,X,X,X,O,X,O,X
IJTZOSL,X,X,X,O,O,X,O,X
IJTOLSZ,X,X,X,X,O,X,O,X
IJTOLZS,X,X,X,X,O,X,O,X
IJTOSLZ,X,X,X,O,O,X,O,X
IJTOSZL,X,X,X,O,O,X,O,X
IJTOZLS,X,X,X,X,O,X,O,X
IJTOZSL,X,X,X,O,O,X,O,X
IJLTSZO,X,X,O,O,X,X,O,X
IJLTSOZ,X,X,O,O,X,X,O,O
IJLTZSO,X,O,O,O,X,X,O,X
IJLTZOS,X,O,O,X,O,X,O,X
IJLTOSZ,X,X,O,X,O,X,O,O
IJLTOZS,X,O,O,X,O,X,O,O
IJLSTZO,X,X,O,O,X,X,O,X
IJLSTOZ,X,X,O,O,X,X,O,O
IJLSZTO,X,O,O,O,X,X,O,X
IJLSZOT,X,O,O,O,O,X,O,O
IJLSOTZ,X,X,O,O,O,X,O,O
IJLSOZT,X,O,O,O,O,X,O,O
IJLZTSO,X,O,O,O,X,X,O,X
IJLZTOS,X,O,O,X,O,X,O,X
IJLZSTO,X,O,O,O,X,X,O,X
IJLZSOT,X,O,O,O,O,X,O,O
IJLZOTS,X,O,O,X,O,X,O,O
IJLZOST,X,O,O,O,O,X,O,O
IJLOTSZ,X,X,O,X,O,X,O,O
IJLOTZS,O,O,O,X,O,X,O,O
IJLOSTZ,X,X,O,O,O,X,O,O
IJLOSZT,O,O,O,O,O,X,O,O
IJLOZTS,O,O,O,X,O,X,O,O
IJLOZST,O,O,O,O,O,X,O,O
IJSTLZO,X,X,O,O,X,X,O,X
IJSTLOZ,X,X,O,O,X,X,O,X
IJSTZLO,X,X,O,O,X,X,O,X
IJSTZOL,X,X,X,O,O,X,O,X
IJSTOLZ,X,X,X,O,O,X,O,X
IJSTOZL,X,X,X,O,O,X,O,X
IJSLTZO,X,X,O,O,X,X,O,X
IJSLTOZ,X,X,O,O,X,X,O,O
IJSLZTO,X,O,O,O,X,X,O,X
IJSLZOT,X,O,O,O,O,X,O,O
IJSLOTZ,X,X,O,O,O,X,O,O
IJSLOZT,X,O,O,O,O,X,O,O
IJSZTLO,X,O,O,O,X,O,O,X
IJSZTOL,X,X,X,O,O,O,O,X
IJSZLTO,X,O,O,O,X,O,O,X
IJSZLOT,X,O,O,O,O,O,O,X
IJSZOTL,X,X,X,O,O,O,O,X
IJSZOLT,X,O,O,O,O,O,O,X
IJSOTLZ,X,X,X,O,O,X,O,O
IJSOTZL,X,X,X,O,O,X,O,O
IJSOLTZ,X,X,O,O,O,X,O,O
IJSOLZT,X,X,O,O,O,X,O,O
IJSOZTL,X,X,X,O,O,O,O,O
IJSOZLT,X,X,O,O,O,O,O,O
IJZTLSO,X,O,O,O,X,O,O,X
IJZTLOS,X,O,O,X,O,O,O,X
IJZTSLO,X,O,O,O,X,O,O,X
IJZTSOL,X,X,X,O,O,O,O,X
IJZTOLS,X,X,X,X,O,O,O,X
IJZTOSL,X,X,X,O,O,O,O,X
IJZLTSO,X,O,O,O,X,O,O,X
IJZLTOS,X,O,O,X,O,O,O,X
IJZLSTO,X,O,O,O,X,O,O,X
IJZLSOT,O,O,O,O,O,O,O,X
IJZLOTS,O,O,O,X,O,O,O,X
IJZLOST,O,O,O,O,O,O,O,X
IJZSTLO,X,O,O,O,X,O,O,X
IJZSTOL,X,X,X,O,O,O,O,X
IJZSLTO,X,O,O,O,X,O,O,X
IJZSLOT,O,O,O,O,O,O,O,X
IJZSOTL,O,X,X,O,O,O,O,X
IJZSOLT,O,O,O,O,O,O,O,X
IJZOTLS,O,X,X,X,O,O,O,X
IJZOTSL,O,X,X,O,O,O,O,X
IJZOLTS,O,O,O,X,O,O,O,X
IJZOLST,O,O,O,O,O,O,O,X
IJZOSTL,O,X,X,O,O,O,O,X
IJZOSLT,O,O,O,O,O,O,O,X
IJOTLSZ,X,X,X,X,O,X,O,O
IJOTLZS,O,X,X,X,O,X,O,O
IJOTSLZ,X,X,X,O,O,X,O,O
IJOTSZL,X,X,X,O,O,X,O,O
IJOTZLS,O,X,X,X,O,X,O,O
IJOTZSL,O,X,X,O,O,X,O,O
IJOLTSZ,X,X,O,X,O,X,O,O
IJOLTZS,O,O,O,X,O,X,O,O
IJOLSTZ,X,X,O,O,O,X,O,O
IJOLSZT,O,O,O,O,O,X,O,O
IJOLZTS,O,O,O,X,O,X,O,O
IJOLZST,O,O,O,O,O,X,O,O
IJOSTLZ,X,X,X,O,O,X,O,O
IJOSTZL,X,X,X,O,O,X,O,O
IJOSLTZ,X,X,O,O,O,X,O,O
IJOSLZT,O,X,O,O,O,X,O,O
IJOSZTL,O,X,X,O,O,O,O,O
IJOSZLT,O,X,O,O,O,O,O,O
IJOZTLS,O,X,X,X,O,O,O,O
IJOZTSL,O,X,X,O,O,O,O,O
IJOZLTS,O,O,O,X,O,O,O,O
IJOZLST,O,O,O,O,O,O,O,O
IJOZSTL,O,X,X,O,O,O,O,O
IJOZSLT,O,O,O,O,O,O,O,O
ISTLJZO,X,X,O,O,X,X,O,X
ISTLJOZ,X,X,O,O,X,X,O,O
ISTLZJO,X,X,O,O,X,X,O,X
ISTLZOJ,X,X,O,O,X,X,O,X
ISTLOJZ,X,X,O,O,X,X,O,O
ISTLOZJ,X,X,O,O,X,X,O,O
ISTJLZO,X,X,O,O,X,X,O,X
ISTJLOZ,X,X,O,O,X,X,O,X
ISTJZLO,X,X,O,O,X,X,O,X
ISTJZOL,X,X,X,O,O,X,O,X
ISTJOLZ,X,X,X,O,O,X,O,X
ISTJOZL,X,X,X,O,O,X,O,X
ISTZLJO,X,X,O,O,X,X,O,X
ISTZLOJ,X,X,O,O,X,X,O,X
ISTZJLO,X,X,O,O,X,X,O,X
ISTZJOL,X,X,X,O,O,X,O,X
ISTZOLJ,X,X,X,O,O,X,O,X
ISTZOJL,X,X,X,O,O,X,O,X
ISTOLJZ,X,X,X,O,O,X,O,O
ISTOLZJ,X,X,X,O,O,X,O,O
ISTOJLZ,X,X,X,O,O,X,O,O
ISTOJZL,X,X,X,O,O,X,O,O
ISTOZLJ,X,X,X,O,O,X,O,O
ISTOZJL,X,X,X,O,O,X,O,O
ISLTJZO,X,X,O,O,X,X,O,X
