sequence,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhF0hBmiB5oBftBTq?BirB,v115@9gC8GeB8HeB8HeB8CeC8Le3AJvhFRiBSoBVrBUnB2v?BTtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mBziB5oBKqBfr?BmsB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnBxiBKqBGoBFr?BUtB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhFxiB0lBzmBftB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeRBJvhFGjBKqBfrB0mBln?BTtB,v115@9gC8GeB8HeB8HeB8CeC8Le1FJvhFmhB5oBcrBatB3n?BTqB,v115@9gC8GeB8HeB8HeB8CeC8LezAJvhFfnB0iBxqBFtB6t?B2vB,v115@9gC8GeB8HeB8HeB8CeC8LeFBJvhF8mB5oBOqB3nBat?BzqB
TZIOJSL,X,O,X,X,X,X,X,X,X
TZIOSLJ,X,O,X,X,X,X,X,O,X
TZIOSJL,X,O,X,X,X,X,X,O,X
TZLIJSO,X,O,O,O,X,O,O,X,X
TZLIJOS,X,X,O,O,X,X,O,X,X
TZLISJO,X,O,O,O,X,X,O,X,X
TZLISOJ,X,O,O,O,X,X,X,X,X
TZLIOJS,X,X,X,O,X,X,O,X,X
TZLIOSJ,X,O,X,O,X,X,X,X,X
TZLJISO,X,O,O,O,X,O,O,X,X
TZLJIOS,X,X,O,O,X,X,O,X,X
TZLJSIO,X,O,O,O,X,O,O,X,X
TZLJSOI,X,X,O,O,X,O,X,X,X
TZLJOIS,X,X,O,O,X,X,O,X,X
TZLJOSI,X,X,O,O,X,X,X,X,X
TZLSIJO,X,O,O,O,X,O,O,O,X
TZLSIOJ,X,O,O,O,X,O,X,O,X
TZLSJIO,X,O,O,O,X,O,O,X,X
TZLSJOI,X,X,O,O,X,O,X,X,X
TZLSOIJ,X,O,O,O,X,O,X,X,X
TZLSOJI,X,O,O,O,X,O,X,X,X
TZLOIJS,X,O,X,O,X,X,O,X,X
TZLOISJ,X,O,X,O,X,X,X,X,X
TZLOJIS,X,O,X,O,X,X,O,X,X
TZLOJSI,X,O,X,O,X,X,X,X,X
TZLOSIJ,X,O,X,O,X,X,X,X,X
TZLOSJI,X,O,X,O,X,X,X,X,X
TZJILSO,X,O,O,O,X,O,O,X,O
TZJILOS,X,X,O,X,X,X,O,X,X
TZJISLO,X,O,X,O,X,X,O,X,O
TZJISOL,X,X,X,X,X,X,X,X,O
TZJIOLS,X,X,O,X,X,X,O,X,X
TZJIOSL,X,X,X,X,X,X,X,X,O
TZJLISO,X,O,O,O,X,O,O,X,O
TZJLIOS,X,X,O,O,X,X,O,X,X
TZJLSIO,X,O,O,O,X,O,O,X,O
TZJLSOI,X,X,O,O,X,O,X,X,X
TZJLOIS,X,X,O,O,X,X,O,X,X
TZJLOSI,X,X,O,O,X,X,X,X,X
TZJSILO,X,O,X,O,X,X,O,O,O
TZJSIOL,X,X,X,X,X,X,X,O,O
TZJSLIO,X,O,X,O,X,X,O,X,O
TZJSLOI,X,X,X,O,X,X,X,X,X
TZJSOIL,X,O,X,X,X,X,X,X,O
TZJSOLI,X,O,X,X,X,X,X,X,X
TZJOILS,X,O,O,X,X,X,O,X,X
TZJOISL,X,O,X,X,X,X,X,X,O
TZJOLIS,X,O,O,X,X,X,O,X,X
TZJOLSI,X,O,O,X,X,X,X,X,X
TZJOSIL,X,O,X,X,X,X,X,X,O
TZJOSLI,X,O,X,X,X,X,X,X,X
TZSILJO,X,O,X,O,X,X,O,O,X
TZSILOJ,X,O,X,O,X,X,X,O,X
TZSIJLO,X,O,X,X,X,X,O,O,O
TZSIJOL,X,X,X,X,X,X,X,O,O
TZSIOLJ,X,O,X,X,X,X,X,O,X
TZSIOJL,X,O,X,X,X,X,X,O,X
TZSLIJO,X,O,X,O,X,X,O,O,X
TZSLIOJ,X,O,X,O,X,X,X,O,X
TZSLJIO,X,O,X,O,X,X,O,X,X
TZSLJOI,X,X,X,O,X,X,X,X,X
TZSLOIJ,X,O,X,O,X,X,X,X,X
TZSLOJI,X,O,X,O,X,X,X,X,X
TZSJILO,X,O,X,O,X,X,O,O,O
TZSJIOL,X,X,X,X,X,X,X,O,O
TZSJLIO,X,O,X,O,X,X,O,X,O
TZSJLOI,X,X,X,O,X,X,X,X,X
TZSJOIL,X,O,X,X,X,X,X,X,O
TZSJOLI,X,O,X,X,X,X,X,X,X
TZSOILJ,X,O,X,X,X,X,X,O,X
TZSOIJL,X,O,X,X,X,X,X,O,X
TZSOLIJ,X,O,X,X,X,X,X,X,X
TZSOLJI,X,O,X,X,X,X,X,X,X
TZSOJIL,X,O,X,X,X,X,X,X,X
TZSOJLI,X,O,X,X,X,X,X,X,X
TZOILJS,X,O,X,X,X,X,O,X,X
TZOILSJ,X,O,X,X,X,X,X,X,X
TZOIJLS,X,O,X,X,X,X,O,X,X
TZOIJSL,X,O,X,X,X,X,X,X,X
TZOISLJ,X,O,X,X,X,X,X,X,X
TZOISJL,X,O,X,X,X,X,X,X,X
TZOLIJS,X,O,X,X,X,X,O,X,X
TZOLISJ,X,O,X,X,X,X,X,X,X
TZOLJIS,X,O,X,X,X,X,O,X,X
TZOLJSI,X,O,X,X,X,X,X,X,X
TZOLSIJ,X,O,X,X,X,X,X,X,X
TZOLSJI,X,O,X,X,X,X,X,X,X
TZOJILS,X,O,X,X,X,X,O,X,X
TZOJISL,X,O,X,X,X,X,X,X,X
TZOJLIS,X,O,X,X,X,X,O,X,X
TZOJLSI,X,O,X,X,X,X,X,X,X
TZOJSIL,X,O,X,X,X,X,X,X,X
TZOJSLI,X,O,X,X,X,X,X,X,X
TZOSILJ,X,O,X,X,X,X,X,O,X
TZOSIJL,X,O,X,X,X,X,X,O,X
TZOSLIJ,X,O,X,X,X,X,X,X,X
TZOSLJI,X,O,X,X,X,X,X,X,X
TZOSJIL,X,O,X,X,X,X,X,X,X
TZOSJLI,X,O,X,X,X,X,X,X,X
TOILJSZ,O,O,X,X,O,O,X,X,X
TOILJZS,O,X,X,X,O,O,O,X,X
TOILSJZ,O,O,X,X,O,O,X,O,X
TOILSZJ,O,O,X,X,O,O,O,O,X
TOILZJS,O,O,X,X,X,O,O,X,X
TOILZSJ,O,O,X,X,X,X,O,X,X
TOIJLSZ,O,X,X,X,O,O,X,X,X
TOIJLZS,O,X,X,X,O,O,O,X,X
TOIJSLZ,O,X,X,X,O,O,X,O,X
TOIJSZL,O,X,X,X,O,X,X,O,X
TOIJZLS,O,X,X,X,O,O,O,X,X
TOIJZSL,O,X,X,X,O,X,O,X,X
TOISLJZ,O,O,X,X,O,X,X,O,X
TOISLZJ,O,O,X,X,O,X,O,O,X
TOISJLZ,O,X,X,X,O,O,X,O,X
TOISJZL,O,X,X,X,O,X,X,O,X
TOISZLJ,O,O,X,X,O,X,O,O,X
TOISZJL,O,O,X,X,O,X,O,O,X
TOIZLJS,O,O,X,X,X,X,O,X,X
TOIZLSJ,O,O,X,X,X,X,O,X,X
TOIZJLS,O,O,X,X,O,O,O,X,X
TOIZJSL,O,O,X,X,O,X,O,X,X
TOIZSLJ,O,O,X,X,O,X,O,O,X
TOIZSJL,O,O,X,X,O,X,O,O,X
TOLIJSZ,O,O,X,X,O,O,X,X,X
TOLIJZS,O,O,X,X,O,O,O,X,X
TOLISJZ,O,O,X,X,O,O,X,X,X
TOLISZJ,O,O,X,X,O,O,O,X,X
TOLIZJS,O,O,X,X,X,O,O,X,X
TOLIZSJ,O,O,X,X,X,X,O,X,X
TOLJISZ,O,O,X,X,X,O,X,X,X
TOLJIZS,O,O,X,X,X,O,O,X,X
TOLJSIZ,O,O,X,X,X,O,X,X,X
TOLJSZI,O,O,X,X,X,O,X,X,X
TOLJZIS,O,O,X,X,X,O,O,X,X
TOLJZSI,O,O,X,X,X,O,O,X,X
TOLSIJZ,O,O,X,X,O,O,X,X,X
TOLSIZJ,O,O,X,X,O,O,O,X,X
TOLSJIZ,O,O,X,X,O,O,X,X,X
TOLSJZI,O,O,X,X,X,O,X,X,X
TOLSZIJ,O,O,X,X,O,O,O,X,X
TOLSZJI,O,O,X,X,X,O,O,X,X
TOLZIJS,O,O,X,X,X,O,O,X,X
TOLZISJ,O,O,X,X,X,X,O,X,X
TOLZJIS,O,O,X,X,X,O,O,X,X
TOLZJSI,O,O,X,X,X,O,O,X,X
TOLZSIJ,O,O,X,X,X,O,O,X,X
TOLZSJI,O,O,X,X,X,O,O,X,X
TOJILSZ,O,O,X,X,O,O,X,X,X
TOJILZS,O,O,X,X,O,O,O,X,X
TOJISLZ,O,O,X,X,O,O,X,X,X
TOJISZL,O,O,X,X,O,X,X,X,X
TOJIZLS,O,O,X,X,O,O,O,X,X
TOJIZSL,O,O,X,X,O,X,O,X,X
TOJLISZ,O,O,X,X,O,O,X,X,X
TOJLIZS,O,O,X,X,O,O,O,X,X
TOJLSIZ,O,O,X,X,O,O,X,X,X
TOJLSZI,O,O,X,X,O,O,X,X,X
TOJLZIS,O,O,X,X,X,O,O,X,X
TOJLZSI,O,O,X,X,X,O,O,X,X
TOJSILZ,O,O,X,X,O,O,X,X,X
TOJSIZL,O,O,X,X,O,X,X,X,X
TOJSLIZ,O,O,X,X,O,O,X,X,X
TOJSLZI,O,O,X,X,O,O,X,X,X
TOJSZIL,O,O,X,X,O,X,X,X,X
TOJSZLI,O,O,X,X,O,X,X,X,X
TOJZILS,O,O,X,X,O,O,O,X,X
TOJZISL,O,O,X,X,O,X,O,X,X
TOJZLIS,O,O,X,X,O,O,O,X,X
TOJZLSI,O,O,X,X,O,O,O,X,X
TOJZSIL,O,O,X,X,O,X,O,X,X
TOJZSLI,O,O,X,X,O,X,O,X,X
TOSILJZ,O,O,X,X,O,X,X,O,X
TOSILZJ,O,O,X,X,O,X,O,O,X
TOSIJLZ,O,X,X,X,O,O,X,O,X
TOSIJZL,O,X,X,X,O,X,X,O,X
TOSIZLJ,O,O,X,X,O,X,O,O,X
TOSIZJL,O,O,X,X,O,X,O,O,X
TOSLIJZ,O,O,X,X,O,O,X,X,X
TOSLIZJ,O,O,X,X,O,O,O,X,X
TOSLJIZ,O,O,X,X,O,O,X,X,X
TOSLJZI,O,O,X,X,O,O,X,X,X
TOSLZIJ,O,O,X,X,O,O,O,X,X
TOSLZJI,O,O,X,X,X,O,O,X,X
TOSJILZ,O,X,X,X,O,O,X,X,X
TOSJIZL,O,X,X,X,O,X,X,X,X
TOSJLIZ,O,O,X,X,O,O,X,X,X
TOSJLZI,O,O,X,X,O,O,X,X,X
TOSJZIL,O,O,X,X,O,X,X,X,X
TOSJZLI,O,O,X,X,O,X,X,X,X
TOSZILJ,O,O,X,X,O,X,O,O,X
TOSZIJL,O,O,X,X,O,X,O,O,X
TOSZLIJ,O,O,X,X,O,X,O,X,X
TOSZLJI,O,O,X,X,X,X,O,X,X
TOSZJIL,O,O,X,X,X,X,O,X,X
TOSZJLI,O,O,X,X,X,X,O,X,X
TOZILJS,O,O,X,X,X,X,O,X,X
TOZILSJ,O,O,X,X,X,X,O,X,X
TOZIJLS,O,O,X,X,O,O,O,X,X
TOZIJSL,O,O,X,X,O,X,O,X,X
TOZISLJ,O,O,X,X,O,X,O,X,X
TOZISJL,O,O,X,X,O,X,O,X,X
TOZLIJS,O,O,X,X,X,O,O,X,X
TOZLISJ,O,O,X,X,X,X,O,X,X
TOZLJIS,O,O,X,X,X,O,O,X,X
TOZLJSI,O,O,X,X,X,O,O,X,X
TOZLSIJ,O,O,X,X,X,O,O,X,X
TOZLSJI,O,O,X,X,X,O,O,X,X
TOZJILS,O,O,X,X,X,O,O,X,X
TOZJISL,O,O,X,X,X,X,O,X,X
TOZJLIS,O,O,X,X,X,O,O,X,X
TOZJLSI,O,O,X,X,X,O,O,X,X
TOZJSIL,O,O,X,X,X,X,O,X,X
TOZJSLI,O,O,X,X,X,X,O,X,X
TOZSILJ,O,O,X,X,O,X,O,O,X
TOZSIJL,O,O,X,X,O,X,O,O,X
TOZSLIJ,O,O,X,X,O,X,O,X,X
TOZSLJI,O,O,X,X,X,X,O,X,X
TOZSJIL,O,O,X,X,X,X,O,X,X
TOZSJLI,O,O,X,X,X,X,O,X,X
ITLJSZO,O,X,O,X,X,O,X,X,X
ITLJSOZ,O,X,O,X,X,O,X,X,X
ITLJZSO,O,X,O,X,X,O,X,X,X
ITLJZOS,X,X,O,X,X,X,X,X,X
ITLJOSZ,X,X,O,X,X,O,X,X,X
ITLJOZS,X,X,O,X,X,X,X,X,X
ITLSJZO,O,X,O,X,X,O,X,O,X
ITLSJOZ,O,X,O,X,X,O,X,O,X
ITLSZJO,O,X,O,X,X,O,X,O,X
ITLSZOJ,O,X,O,X,X,O,X,O,X
ITLSOJZ,O,X,X,X,X,O,X,O,X
ITLSOZJ,O,X,O,X,X,X,X,O,X
ITLZJSO,O,X,O,X,X,O,O,X,X
ITLZJOS,X,X,O,X,X,X,O,X,X
ITLZSJO,O,X,O,X,X,X,O,X,X
ITLZSOJ,O,X,O,X,X,X,X,X,X
ITLZOJS,X,X,X,X,X,X,O,X,X
ITLZOSJ,O,X,X,X,X,X,X,X,X
ITLOJSZ,X,X,X,X,X,O,X,X,X
ITLOJZS,X,X,X,X,X,X,O,X,X
ITLOSJZ,O,X,X,X,X,X,X,O,X
ITLOSZJ,O,X,X,X,X,X,O,O,X
ITLOZJS,X,X,X,X,X,X,O,X,X
ITLOZSJ,O,X,X,X,X,X,O,X,X
ITJLSZO,X,X,O,X,X,O,X,X,X
ITJLSOZ,X,X,O,X,X,O,X,X,X
ITJLZSO,X,X,O,X,X,O,X,X,O
ITJLZOS,X,X,O,X,X,X,X,X,X
ITJLOSZ,X,X,O,X,X,O,X,X,X
ITJLOZS,X,X,O,X,X,X,X,X,X
ITJSLZO,X,X,X,X,X,O,X,O,X
ITJSLOZ,X,X,X,X,X,O,X,O,X
ITJSZLO,X,X,X,X,X,X,X,O,O
ITJSZOL,X,X,X,X,X,X,X,O,O
ITJSOLZ,X,X,X,X,X,X,X,O,X
ITJSOZL,X,X,X,X,X,X,X,O,X
ITJZLSO,X,X,O,X,X,O,X,X,O
ITJZLOS,X,X,O,X,X,X,X,X,X
ITJZSLO,X,X,X,X,X,X,X,X,O
ITJZSOL,X,X,X,X,X,X,X,X,O
ITJZOLS,X,X,O,X,X,X,X,X,X
ITJZOSL,X,X,X,X,X,X,X,X,O
ITJOLSZ,X,X,O,X,X,O,X,X,X
ITJOLZS,X,X,O,X,X,X,X,X,X
ITJOSLZ,X,X,X,X,X,X,X,O,X
ITJOSZL,X,X,X,X,X,X,X,O,X
ITJOZLS,X,X,O,X,X,X,X,X,X
ITJOZSL,X,X,X,X,X,X,X,X,O
ITSLJZO,O,X,X,X,X,X,X,O,X
ITSLJOZ,O,X,X,X,X,X,X,O,X
ITSLZJO,O,X,X,X,X,X,X,O,X
ITSLZOJ,O,X,X,X,X,X,X,O,X
ITSLOJZ,O,X,X,X,X,X,X,O,X
ITSLOZJ,O,X,X,X,X,X,X,O,X
ITSJLZO,O,X,X,X,X,O,X,O,X
ITSJLOZ,O,X,X,X,X,O,X,O,X
ITSJZLO,X,X,X,X,X,X,X,O,O
ITSJZOL,X,X,X,X,X,X,X,O,O
ITSJOLZ,O,X,X,X,X,X,X,O,X
ITSJOZL,O,X,X,X,X,X,X,O,X
ITSZLJO,X,O,X,X,X,X,X,O,X
ITSZLOJ,X,O,X,X,X,X,X,O,X
ITSZJLO,X,O,X,X,X,X,X,O,O
ITSZJOL,X,X,X,X,X,X,X,O,O
ITSZOLJ,X,O,X,X,X,X,X,O,X
ITSZOJL,X,O,X,X,X,X,X,O,X
ITSOLJZ,O,O,X,X,X,X,X,O,X
ITSOLZJ,O,O,X,X,X,X,X,O,X
ITSOJLZ,O,X,X,X,X,X,X,O,X
ITSOJZL,O,X,X,X,X,X,X,O,X
ITSOZLJ,O,O,X,X,X,X,X,O,X
ITSOZJL,O,O,X,X,X,X,X,O,X
ITZLJSO,X,O,O,X,X,X,O,X,X
ITZLJOS,X,X,O,X,X,X,O,X,X
ITZLSJO,X,O,O,X,X,X,O,X,X
ITZLSOJ,X,O,O,X,X,X,X,X,X
ITZLOJS,X,X,X,X,X,X,O,X,X
ITZLOSJ,X,O,X,X,X,X,X,X,X
ITZJLSO,X,O,O,X,X,O,O,X,O
ITZJLOS,X,X,O,X,X,X,O,X,X
ITZJSLO,X,O,X,X,X,X,O,X,O
ITZJSOL,X,X,X,X,X,X,X,X,O
ITZJOLS,X,X,O,X,X,X,O,X,X
ITZJOSL,X,X,X,X,X,X,X,X,O
ITZSLJO,X,O,X,X,X,X,O,O,X
ITZSLOJ,X,O,X,X,X,X,X,O,X
ITZSJLO,X,O,X,X,X,X,O,O,O
ITZSJOL,X,X,X,X,X,X,X,O,O
ITZSOLJ,X,O,X,X,X,X,X,O,X
ITZSOJL,X,O,X,X,X,X,X,O,X
ITZOLJS,X,O,X,X,X,X,O,X,X
ITZOLSJ,X,O,X,X,X,X,X,X,X
ITZOJLS,X,O,X,X,X,X,O,X,X
ITZOJSL,X,O,X,X,X,X,X,X,X
ITZOSLJ,X,O,X,X,X,X,X,O,X
ITZOSJL,X,O,X,X,X,X,X,O,X
ITOLJSZ,O,O,X,X,X,X,X,X,X
ITOLJZS,O,X,X,X,X,X,O,X,X
ITOLSJZ,O,O,X,X,X,X,X,O,X
ITOLSZJ,O,O,X,X,X,X,O,O,X
ITOLZJS,O,O,X,X,X,X,O,X,X
ITOLZSJ,O,O,X,X,X,X,O,X,X
ITOJLSZ,O,X,X,X,X,O,X,X,X
ITOJLZS,O,X,X,X,X,X,O,X,X
ITOJSLZ,O,X,X,X,X,X,X,O,X
ITOJSZL,O,X,X,X,X,X,X,O,X
ITOJZLS,O,X,X,X,X,X,O,X,X
ITOJZSL,O,X,X,X,X,X,O,X,X
ITOSLJZ,O,O,X,X,X,X,X,O,X
ITOSLZJ,O,O,X,X,X,X,O,O,X
ITOSJLZ,O,X,X,X,X,X,X,O,X
ITOSJZL,O,X,X,X,X,X,X,O,X
ITOSZLJ,O,O,X,X,X,X,O,O,X
ITOSZJL,O,O,X,X,X,X,O,O,X
ITOZLJS,O,O,X,X,X,X,O,X,X
ITOZLSJ,O,O,X,X,X,X,O,X,X
ITOZJLS,O,O,X,X,X,X,O,X,X
ITOZJSL,O,O,X,X,X,X,O,X,X
ITOZSLJ,O,O,X,X,X,X,O,O,X
ITOZSJL,O,O,X,X,X,X,O,O,X
ILTJSZO,O,X,O,X,X,O,X,X,X
ILTJSOZ,O,X,O,X,X,O,X,X,X
ILTJZSO,O,X,O,X,X,O,X,X,X
ILTJZOS,X,X,O,X,X,X,X,X,X
ILTJOSZ,X,X,O,X,X,O,X,X,X
ILTJOZS,X,X,O,X,X,X,X,X,X
ILTSJZO,O,X,O,X,X,O,X,O,X
ILTSJOZ,O,X,O,O,X,O,X,O,X
ILTSZJO,O,X,O,O,X,O,X,O,X
ILTSZOJ,O,X,O,O,X,O,X,O,X
ILTSOJZ,O,X,X,O,X,O,X,O,X
ILTSOZJ,O,X,O,O,X,X,X,O,X
ILTZJSO,O,X,O,O,X,O,O,X,X
ILTZJOS,X,X,O,O,X,X,O,X,X
ILTZSJO,O,X,O,O,X,X,O,X,X
ILTZSOJ,O,X,O,O,X,X,X,X,X
ILTZOJS,X,X,X,O,X,X,O,X,X
ILTZOSJ,O,X,X,O,X,X,X,X,X
ILTOJSZ,X,X,X,X,X,O,X,X,X
ILTOJZS,X,X,X,X,X,X,O,X,X
ILTOSJZ,O,X,X,O,X,X,X,O,X
ILTOSZJ,O,X,X,O,X,X,O,O,X
ILTOZJS,X,X,X,O,X,X,O,X,X
ILTOZSJ,O,X,X,O,X,X,O,X,X
ILJTSZO,O,X,O,X,X,X,X,X,X
ILJTSOZ,O,X,O,X,X,X,X,X,X
ILJTZSO,O,X,O,X,X,X,X,X,O
ILJTZOS,X,X,O,X,X,X,X,X,X
ILJTOSZ,X,X,O,X,X,X,X,X,X
ILJTOZS,X,X,O,X,X,X,X,X,X
ILJSTZO,O,X,O,X,X,X,X,X,X
ILJSTOZ,O,X,O,X,X,X,X,X,X
ILJSZTO,O,X,O,X,X,X,X,X,O
ILJSZOT,X,X,O,X,X,X,X,X,X
ILJSOTZ,O,X,O,X,X,X,X,X,X
ILJSOZT,X,X,O,X,X,X,X,X,X
ILJZTSO,X,X,O,X,X,X,O,X,O
ILJZTOS,X,X,O,X,X,X,O,X,X
ILJZSTO,X,X,O,X,X,X,X,X,O
ILJZSOT,X,X,O,X,X,X,X,X,X
ILJZOTS,X,X,O,X,X,X,X,X,X
ILJZOST,X,X,O,X,X,X,X,X,X
ILJOTSZ,X,X,O,X,X,X,X,X,X
ILJOTZS,X,X,O,X,X,X,O,X,X
ILJOSTZ,X,X,O,X,X,X,X,X,X
ILJOSZT,X,X,O,X,X,X,X,X,X
ILJOZTS,X,X,O,X,X,X,X,X,X
ILJOZST,X,X,O,X,X,X,X,X,X
ILSTJZO,O,X,O,X,X,O,X,O,X
ILSTJOZ,O,X,O,O,X,O,X,O,X
ILSTZJO,O,X,O,O,X,O,X,O,X
ILSTZOJ,O,X,O,O,X,O,X,O,X
ILSTOJZ,O,X,X,O,X,O,X,O,X
ILSTOZJ,O,X,O,O,X,O,X,O,X
ILSJTZO,O,X,O,X,X,O,X,X,X
ILSJTOZ,O,X,O,O,X,O,X,X,X
ILSJZTO,O,X,O,X,X,O,X,X,O
ILSJZOT,X,X,O,X,X,O,X,X,X
ILSJOTZ,O,X,O,X,X,O,X,X,X
ILSJOZT,O,X,O,X,X,O,X,X,X
ILSZTJO,O,X,O,O,X,O,O,X,X
ILSZTOJ,O,X,O,O,X,O,X,X,X
ILSZJTO,O,X,O,O,X,O,X,X,O
ILSZJOT,X,X,O,O,X,O,X,X,X
ILSZOTJ,X,X,O,O,X,O,X,X,X
ILSZOJT,X,X,O,X,X,O,X,X,X
ILSOTJZ,O,X,X,O,X,O,X,O,X
ILSOTZJ,O,X,O,O,X,O,O,O,X
ILSOJTZ,O,X,O,X,X,O,X,X,X
ILSOJZT,O,X,O,X,X,O,X,X,X
ILSOZTJ,O,X,O,X,X,O,X,X,X
ILSOZJT,O,X,O,X,X,O,X,X,X
ILZTJSO,O,X,O,O,X,X,O,X,X
ILZTJOS,X,X,O,O,X,X,O,X,X
ILZTSJO,O,X,O,O,X,X,O,X,X
ILZTSOJ,O,X,O,O,X,X,X,X,X
ILZTOJS,X,X,X,O,X,X,O,X,X
ILZTOSJ,O,X,X,O,X,X,X,X,X
ILZJTSO,X,X,O,O,X,X,O,X,O
ILZJTOS,X,X,O,O,X,X,O,X,X
ILZJSTO,X,X,O,O,X,X,X,X,O
ILZJSOT,X,X,O,O,X,X,X,X,X
ILZJOTS,X,X,O,X,X,X,X,X,X
ILZJOST,X,X,O,O,X,X,X,X,X
ILZSTJO,O,X,O,O,X,X,O,X,X
ILZSTOJ,O,X,O,O,X,X,X,X,X
ILZSJTO,O,X,O,O,X,X,X,X,O
ILZSJOT,X,X,O,O,X,X,X,X,X
ILZSOTJ,X,X,O,O,X,X,X,X,X
ILZSOJT,X,X,O,X,X,X,X,X,X
ILZOTJS,X,X,X,X,X,X,O,X,X
ILZOTSJ,X,X,X,X,X,X,O,X,X
ILZOJTS,X,X,O,X,X,X,X,X,X
ILZOJST,X,X,O,X,X,X,X,X,X
ILZOSTJ,X,X,O,X,X,X,X,X,X
ILZOSJT,X,X,O,X,X,X,X,X,X
ILOTJSZ,O,X,X,X,X,O,X,X,X
ILOTJZS,O,X,X,X,X,O,O,X,X
ILOTSJZ,O,X,X,X,X,O,X,O,X
ILOTSZJ,O,X,X,X,X,O,O,O,X
ILOTZJS,O,X,X,X,X,O,O,X,X
ILOTZSJ,O,X,X,X,X,X,O,X,X
ILOJTSZ,O,X,O,X,X,O,X,X,X
ILOJTZS,O,X,O,X,X,O,O,X,X
ILOJSTZ,O,X,O,X,X,O,X,X,X
ILOJSZT,O,X,O,X,X,O,X,X,X
ILOJZTS,X,X,O,X,X,X,X,X,X
ILOJZST,X,X,O,X,X,X,X,X,X
ILOSTJZ,O,X,X,X,X,O,X,O,X
ILOSTZJ,O,X,O,X,X,O,O,O,X
ILOSJTZ,O,X,O,X,X,O,X,X,X
ILOSJZT,O,X,O,X,X,O,X,X,X
ILOSZTJ,O,X,O,X,X,O,X,X,X
ILOSZJT,O,X,O,X,X,O,X,X,X
ILOZTJS,O,X,X,X,X,X,O,X,X
ILOZTSJ,O,X,X,X,X,X,O,X,X
ILOZJTS,X,X,O,X,X,X,X,X,X
ILOZJST,X,X,O,X,X,X,X,X,X
ILOZSTJ,O,X,O,X,X,X,X,X,X
ILOZSJT,O,X,O,X,X,X,X,X,X
IJTLSZO,X,X,O,X,X,X,X,X,X
IJTLSOZ,X,X,O,X,X,X,X,X,X
IJTLZSO,X,X,O,X,X,X,X,X,O
IJTLZOS,X,X,O,X,X,X,X,X,X
IJTLOSZ,X,X,O,X,X,X,X,X,X
IJTLOZS,X,X,O,X,X,X,X,X,X
IJTSLZO,X,X,X,X,X,X,X,O,X
IJTSLOZ,X,X,X,X,X,X,X,O,X
IJTSZLO,X,O,X,X,X,X,X,O,O
IJTSZOL,X,O,X,X,X,X,X,O,O
IJTSOLZ,X,O,X,X,X,X,X,O,X
IJTSOZL,X,O,X,X,X,X,X,O,X
IJTZLSO,X,O,O,X,X,X,X,X,O
IJTZLOS,X,O,O,X,X,X,X,X,X
IJTZSLO,X,O,X,X,X,X,X,X,O
IJTZSOL,X,O,X,X,X,X,X,X,O
IJTZOLS,X,O,O,X,X,X,X,X,X
IJTZOSL,X,O,X,X,X,X,X,X,O
IJTOLSZ,X,O,O,X,X,X,X,X,X
IJTOLZS,X,O,O,X,X,X,X,X,X
IJTOSLZ,X,O,X,X,X,X,X,O,X
IJTOSZL,X,O,X,X,X,X,X,O,X
IJTOZLS,X,O,O,X,X,X,X,X,X
IJTOZSL,X,O,X,X,X,X,X,X,O
IJLTSZO,O,X,O,X,X,X,X,X,X
IJLTSOZ,O,X,O,X,X,X,X,X,X
IJLTZSO,O,X,O,X,X,X,X,X,O
IJLTZOS,X,X,O,X,X,X,X,X,X
IJLTOSZ,X,X,O,X,X,X,X,X,X
IJLTOZS,X,X,O,X,X,X,X,X,X
IJLSTZO,O,X,O,X,X,X,X,X,X
IJLSTOZ,O,X,O,X,X,X,X,X,X
IJLSZTO,O,X,O,X,X,X,X,X,O
IJLSZOT,X,X,O,X,X,X,X,X,X
IJLSOTZ,O,X,O,X,X,X,X,X,X
IJLSOZT,X,X,O,X,X,X,X,X,X
IJLZTSO,X,X,O,X,X,X,O,X,O
IJLZTOS,X,X,O,X,X,X,O,X,X
IJLZSTO,X,X,O,X,X,X,X,X,O
IJLZSOT,X,X,O,X,X,X,X,X,X
IJLZOTS,X,X,O,X,X,X,X,X,X
IJLZOST,X,X,O,X,X,X,X,X,X
IJLOTSZ,X,X,O,X,X,X,X,X,X
IJLOTZS,X,X,O,X,X,X,O,X,X
IJLOSTZ,X,X,O,X,X,X,X,X,X
IJLOSZT,X,X,O,X,X,X,X,X,X
IJLOZTS,X,X,O,X,X,X,X,X,X
IJLOZST,X,X,O,X,X,X,X,X,X
IJSTLZO,O,X,X,X,X,X,X,O,X
IJSTLOZ,O,X,X,X,X,X,X,O,X
IJSTZLO,X,O,X,X,O,X,X,O,O
IJSTZOL,X,O,X,X,O,X,X,O,O
IJSTOLZ,O,O,X,X,O,X,X,O,X
IJSTOZL,O,O,X,X,O,X,X,O,X
IJSLTZO,O,X,O,X,O,X,X,X,X
IJSLTOZ,O,X,O,X,O,X,X,X,X
IJSLZTO,O,X,O,X,O,X,X,X,O
