sequence,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhB3iB5?oB8sBzrB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhBziB5?oB8rB3sB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhFmhBziB5oBq?rB0kBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke0/IvhFmhBziB5oBq?rBXlBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhF6mBTiBeoB5?oB0kBVxB
ITLOZSJ,O,O,O,O,X
ITJLSZO,O,O,O,O,O
ITJLSOZ,O,O,O,O,O
ITJLZSO,O,O,O,O,O
ITJLZOS,O,O,O,O,O
ITJLOSZ,O,X,O,O,O
ITJLOZS,O,O,O,O,O
ITJSLZO,O,O,O,X,O
ITJSLOZ,O,O,O,X,O
ITJSZLO,O,O,X,X,O
ITJSZOL,O,O,X,X,O
ITJSOLZ,O,O,X,X,O
ITJSOZL,O,O,X,X,O
ITJZLSO,O,O,X,O,O
ITJZLOS,O,O,X,O,O
ITJZSLO,O,O,X,X,O
ITJZSOL,O,O,X,X,O
ITJZOLS,O,O,X,X,O
ITJZOSL,O,O,X,X,O
ITJOLSZ,O,X,X,X,O
ITJOLZS,O,O,X,X,O
ITJOSLZ,O,X,X,X,O
ITJOSZL,O,X,X,X,O
ITJOZLS,O,O,X,X,O
ITJOZSL,O,O,X,X,O
ITSLJZO,O,O,O,X,O
ITSLJOZ,O,O,O,X,O
ITSLZJO,O,O,O,X,O
ITSLZOJ,O,O,O,X,X
ITSLOJZ,O,O,O,X,O
ITSLOZJ,O,O,O,X,X
ITSJLZO,O,O,O,X,O
ITSJLOZ,O,O,O,X,O
ITSJZLO,O,O,X,X,O
ITSJZOL,O,O,X,X,O
ITSJOLZ,O,O,X,X,O
ITSJOZL,O,O,X,X,O
ITSZLJO,O,O,X,X,O
ITSZLOJ,O,O,X,X,X
ITSZJLO,O,O,X,X,O
ITSZJOL,O,O,X,X,O
ITSZOLJ,O,O,X,X,X
ITSZOJL,O,O,X,X,X
ITSOLJZ,O,O,X,X,O
ITSOLZJ,O,O,X,X,X
ITSOJLZ,O,O,X,X,O
ITSOJZL,O,O,X,X,O
ITSOZLJ,O,O,X,X,X
ITSOZJL,O,O,X,X,X
ITZLJSO,O,O,X,O,O
ITZLJOS,O,O,X,O,O
ITZLSJO,O,O,X,O,O
ITZLSOJ,O,O,X,O,X
ITZLOJS,O,O,X,O,X
ITZLOSJ,O,O,X,O,X
ITZJLSO,O,O,X,O,O
ITZJLOS,O,O,X,O,O
ITZJSLO,O,O,X,X,O
ITZJSOL,O,O,X,X,O
ITZJOLS,O,O,X,X,O
ITZJOSL,O,O,X,X,O
ITZSLJO,O,O,X,X,O
ITZSLOJ,O,O,X,X,X
ITZSJLO,O,O,X,X,O
ITZSJOL,O,O,X,X,O
ITZSOLJ,O,O,X,X,X
ITZSOJL,O,O,X,X,X
ITZOLJS,O,O,X,X,X
ITZOLSJ,O,O,X,X,X
ITZOJLS,O,O,X,X,X
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,O,X,X,X
ITZOSJL,O,O,X,X,X
ITOLJSZ,O,X,X,X,O
ITOLJZS,O,O,X,X,O
ITOLSJZ,O,X,X,X,O
ITOLSZJ,O,X,X,X,X
ITOLZJS,O,O,X,X,X
ITOLZSJ,O,O,X,X,X
ITOJLSZ,O,X,X,X,O
ITOJLZS,O,O,X,X,O
ITOJSLZ,O,X,X,X,O
ITOJSZL,O,X,X,X,O
ITOJZLS,O,O,X,X,O
ITOJZSL,O,O,X,X,O
ITOSLJZ,O,X,X,X,O
ITOSLZJ,O,X,X,X,X
ITOSJLZ,O,X,X,X,O
ITOSJZL,O,X,X,X,O
ITOSZLJ,O,X,X,X,X
ITOSZJL,O,X,X,X,X
ITOZLJS,O,O,X,X,X
ITOZLSJ,O,O,X,X,X
ITOZJLS,O,O,X,X,X
ITOZJSL,O,O,X,X,X
ITOZSLJ,O,O,X,X,X
ITOZSJL,O,O,X,X,X
ILTJSZO,O,O,O,O,O
ILTJSOZ,O,O,O,O,O
ILTJZSO,O,O,O,O,O
ILTJZOS,O,O,O,O,O
ILTJOSZ,O,X,O,O,O
ILTJOZS,O,O,O,O,O
ILTSJZO,O,O,O,O,O
ILTSJOZ,O,O,O,O,O
ILTSZJO,O,O,O,O,O
ILTSZOJ,O,O,O,O,X
ILTSOJZ,O,O,O,O,O
ILTSOZJ,O,O,O,O,X
ILTZJSO,O,O,O,O,O
ILTZJOS,O,O,O,O,O
ILTZSJO,O,O,O,O,O
ILTZSOJ,O,O,O,O,X
ILTZOJS,O,O,O,O,X
ILTZOSJ,O,O,O,O,X
ILTOJSZ,O,X,O,O,O
ILTOJZS,O,O,O,O,O
ILTOSJZ,O,X,O,O,O
ILTOSZJ,O,X,O,O,X
ILTOZJS,O,O,O,O,X
ILTOZSJ,O,O,O,O,X
ILJTSZO,O,O,O,O,O
ILJTSOZ,O,O,O,O,O
ILJTZSO,O,O,O,O,O
ILJTZOS,O,O,O,O,O
ILJTOSZ,O,X,O,O,O
ILJTOZS,O,O,O,O,O
ILJSTZO,O,O,O,O,O
ILJSTOZ,O,O,O,O,O
ILJSZTO,O,O,O,O,X
ILJSZOT,O,O,X,X,X
ILJSOTZ,O,O,O,X,X
ILJSOZT,O,O,X,X,X
ILJZTSO,O,O,O,O,X
ILJZTOS,O,O,O,O,X
ILJZSTO,O,O,O,O,X
ILJZSOT,O,O,X,X,X
ILJZOTS,O,O,X,O,X
ILJZOST,O,O,X,X,X
ILJOTSZ,O,X,O,O,X
ILJOTZS,O,O,O,O,X
ILJOSTZ,O,O,O,X,X
ILJOSZT,O,O,X,X,X
ILJOZTS,O,O,X,O,X
ILJOZST,O,O,X,X,X
ILSTJZO,O,O,O,O,O
ILSTJOZ,O,O,O,O,O
ILSTZJO,O,O,O,O,O
ILSTZOJ,O,O,O,O,X
ILSTOJZ,O,O,O,O,O
ILSTOZJ,O,O,O,O,X
ILSJTZO,O,O,O,O,O
ILSJTOZ,O,O,O,O,O
ILSJZTO,O,O,O,O,X
ILSJZOT,O,O,X,X,X
ILSJOTZ,O,O,O,X,X
ILSJOZT,O,O,X,X,X
ILSZTJO,O,O,O,O,X
ILSZTOJ,O,O,O,O,X
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,X,X,X
ILSZOTJ,O,O,X,X,X
ILSZOJT,O,O,X,X,X
ILSOTJZ,O,O,O,X,X
ILSOTZJ,O,O,O,X,X
ILSOJTZ,O,O,O,X,X
ILSOJZT,O,O,X,X,X
ILSOZTJ,O,O,X,X,X
ILSOZJT,O,O,X,X,X
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,O,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,O,O,X
ILZTOSJ,O,O,O,O,X
ILZJTSO,O,O,O,O,X
ILZJTOS,O,O,O,O,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,X,X,X
ILZJOTS,O,O,X,O,X
ILZJOST,O,O,X,X,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,X,X,X
ILZSOTJ,O,O,X,X,X
ILZSOJT,O,O,X,X,X
ILZOTJS,O,O,X,O,X
ILZOTSJ,O,O,X,O,X
ILZOJTS,O,O,X,O,X
ILZOJST,O,O,X,X,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,O,O,X,X,X
ILOTJSZ,O,X,O,O,X
ILOTJZS,O,O,O,O,X
ILOTSJZ,O,X,O,O,X
ILOTSZJ,O,X,O,O,X
ILOTZJS,O,O,O,O,X
ILOTZSJ,O,O,O,O,X
ILOJTSZ,O,X,O,O,X
ILOJTZS,O,O,O,O,X
ILOJSTZ,O,O,O,X,X
ILOJSZT,O,O,X,X,X
ILOJZTS,O,O,X,O,X
ILOJZST,O,O,X,X,X
ILOSTJZ,O,O,O,X,X
ILOSTZJ,O,O,O,X,X
ILOSJTZ,O,O,O,X,X
ILOSJZT,O,O,X,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,O,X,X,X
ILOZTJS,O,O,X,O,X
ILOZTSJ,O,O,X,O,X
ILOZJTS,O,O,X,O,X
ILOZJST,O,O,X,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,O,X,X,X
IJTLSZO,O,O,O,O,O
IJTLSOZ,O,O,O,O,O
IJTLZSO,O,O,O,O,O
IJTLZOS,O,O,O,O,O
IJTLOSZ,O,X,O,O,O
IJTLOZS,O,O,O,O,O
IJTSLZO,O,O,O,X,O
IJTSLOZ,O,O,O,X,O
IJTSZLO,O,O,X,X,O
IJTSZOL,O,O,X,X,O
IJTSOLZ,O,O,X,X,O
IJTSOZL,O,O,X,X,O
IJTZLSO,O,O,X,O,O
IJTZLOS,O,O,X,O,O
IJTZSLO,O,O,X,X,O
IJTZSOL,O,O,X,X,O
IJTZOLS,O,O,X,X,O
IJTZOSL,O,O,X,X,O
IJTOLSZ,O,X,X,X,O
IJTOLZS,O,O,X,X,O
IJTOSLZ,O,X,X,X,O
IJTOSZL,O,X,X,X,O
IJTOZLS,O,O,X,X,O
IJTOZSL,O,O,X,X,O
IJLTSZO,O,O,O,O,O
IJLTSOZ,O,O,O,O,O
IJLTZSO,O,O,O,O,O
IJLTZOS,O,O,O,O,O
IJLTOSZ,O,X,O,O,O
IJLTOZS,O,O,O,O,O
IJLSTZO,O,O,O,O,O
IJLSTOZ,O,O,O,O,O
IJLSZTO,O,O,O,O,X
IJLSZOT,O,O,X,X,X
IJLSOTZ,O,O,O,X,X
IJLSOZT,O,O,X,X,X
IJLZTSO,O,O,O,O,X
IJLZTOS,O,O,O,O,X
IJLZSTO,O,O,O,O,X
IJLZSOT,O,O,X,X,X
IJLZOTS,O,O,X,O,X
IJLZOST,O,O,X,X,X
IJLOTSZ,O,X,O,O,X
IJLOTZS,O,O,O,O,X
IJLOSTZ,O,O,O,X,X
IJLOSZT,O,O,X,X,X
IJLOZTS,O,O,X,O,X
IJLOZST,O,O,X,X,X
IJSTLZO,O,O,O,X,O
IJSTLOZ,O,O,O,X,O
IJSTZLO,O,O,X,X,O
IJSTZOL,O,O,X,X,O
IJSTOLZ,O,O,X,X,O
IJSTOZL,O,O,X,X,O
IJSLTZO,O,O,O,O,O
IJSLTOZ,O,O,O,O,O
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,X,X,X
IJSLOTZ,O,O,O,X,X
IJSLOZT,O,O,X,X,X
IJSZTLO,O,O,X,X,O
IJSZTOL,O,O,X,X,O
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,X,X,X
IJSZOTL,O,O,X,X,X
IJSZOLT,O,O,X,X,X
IJSOTLZ,O,O,X,X,O
IJSOTZL,O,O,X,X,O
IJSOLTZ,O,O,O,X,X
IJSOLZT,O,O,X,X,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,O,X,X,X
IJZTLSO,O,O,X,O,O
IJZTLOS,O,O,X,O,O
IJZTSLO,O,O,X,X,O
IJZTSOL,O,O,X,X,O
IJZTOLS,O,O,X,X,O
IJZTOSL,O,O,X,X,O
IJZLTSO,O,O,O,O,X
IJZLTOS,O,O,O,O,X
IJZLSTO,O,O,O,O,X
IJZLSOT,O,O,X,X,X
IJZLOTS,O,O,X,O,X
IJZLOST,O,O,X,X,X
IJZSTLO,O,O,X,X,O
IJZSTOL,O,O,X,X,O
IJZSLTO,O,O,O,O,X
IJZSLOT,O,O,X,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,O,X,X,X
IJZOTLS,O,O,X,X,X
IJZOTSL,O,O,X,X,X
IJZOLTS,O,O,X,O,X
IJZOLST,O,O,X,X,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,O,X,X,X
IJOTLSZ,O,X,X,X,O
IJOTLZS,O,O,X,X,O
IJOTSLZ,O,X,X,X,O
IJOTSZL,O,X,X,X,O
IJOTZLS,O,O,X,X,O
IJOTZSL,O,O,X,X,O
IJOLTSZ,O,X,O,O,X
IJOLTZS,O,O,O,O,X
IJOLSTZ,O,O,O,X,X
IJOLSZT,O,O,X,X,X
IJOLZTS,O,O,X,O,X
IJOLZST,O,O,X,X,X
IJOSTLZ,O,O,X,X,O
IJOSTZL,O,O,X,X,O
IJOSLTZ,O,O,O,X,X
IJOSLZT,O,O,X,X,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,O,X,X,X
IJOZTLS,O,O,X,X,X
IJOZTSL,O,O,X,X,X
IJOZLTS,O,O,X,O,X
IJOZLST,O,O,X,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,X,X,X
ISTLJZO,O,O,O,X,O
ISTLJOZ,O,O,O,X,O
ISTLZJO,O,O,O,X,O
ISTLZOJ,O,O,O,X,X
ISTLOJZ,O,O,O,X,O
ISTLOZJ,O,O,O,X,X
ISTJLZO,O,O,O,X,O
ISTJLOZ,O,O,O,X,O
ISTJZLO,O,O,X,X,O
ISTJZOL,O,O,X,X,O
ISTJOLZ,O,O,X,X,O
ISTJOZL,O,O,X,X,O
ISTZLJO,O,O,X,X,O
ISTZLOJ,O,O,X,X,X
ISTZJLO,O,O,X,X,O
ISTZJOL,O,O,X,X,O
ISTZOLJ,O,O,X,X,X
ISTZOJL,O,O,X,X,X
ISTOLJZ,O,O,X,X,O
ISTOLZJ,O,O,X,X,X
ISTOJLZ,O,O,X,X,O
ISTOJZL,O,O,X,X,O
ISTOZLJ,O,O,X,X,X
ISTOZJL,O,O,X,X,X
ISLTJZO,O,O,O,O,O
ISLTJOZ,O,O,O,O,O
ISLTZJO,O,O,O,O,O
ISLTZOJ,O,O,O,O,X
ISLTOJZ,O,O,O,O,O
ISLTOZJ,O,O,O,O,X
ISLJTZO,O,O,O,O,O
ISLJTOZ,O,O,O,O,O
ISLJZTO,O,O,O,O,X
ISLJZOT,O,O,X,X,X
ISLJOTZ,O,O,O,X,X
ISLJOZT,O,O,X,X,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,X,X,X
ISLZOTJ,O,O,X,X,X
ISLZOJT,O,O,X,X,X
ISLOTJZ,O,O,O,X,X
ISLOTZJ,O,O,O,X,X
ISLOJTZ,O,O,O,X,X
ISLOJZT,O,O,X,X,X
ISLOZTJ,O,O,X,X,X
ISLOZJT,O,O,X,X,X
ISJTLZO,O,O,O,X,O
ISJTLOZ,O,O,O,X,O
ISJTZLO,O,O,X,X,O
ISJTZOL,O,O,X,X,O
ISJTOLZ,O,O,X,X,O
ISJTOZL,O,O,X,X,O
ISJLTZO,O,O,O,O,O
ISJLTOZ,O,O,O,O,O
ISJLZTO,O,O,O,O,X
ISJLZOT,O,O,X,X,X
ISJLOTZ,O,O,O,X,X
ISJLOZT,O,O,X,X,X
ISJZTLO,O,O,X,X,O
ISJZTOL,O,O,X,X,O
ISJZLTO,O,O,O,O,X
ISJZLOT,O,O,X,X,X
ISJZOTL,O,O,X,X,X
ISJZOLT,O,O,X,X,X
ISJOTLZ,O,O,X,X,O
ISJOTZL,O,O,X,X,O
ISJOLTZ,O,O,O,X,X
ISJOLZT,O,O,X,X,X
ISJOZTL,O,O,X,X,X
ISJOZLT,O,O,X,X,X
ISZTLJO,O,O,X,X,O
ISZTLOJ,O,O,X,X,X
ISZTJLO,O,O,X,X,O
ISZTJOL,O,O,X,X,O
ISZTOLJ,O,O,X,X,X
ISZTOJL,O,O,X,X,X
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,X,X,X
ISZLOTJ,O,O,X,X,X
ISZLOJT,O,O,X,X,X
ISZJTLO,O,O,X,X,O
ISZJTOL,O,O,X,X,O
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,X,X,X
ISZJOTL,O,O,X,X,X
ISZJOLT,O,O,X,X,X
ISZOTLJ,O,O,X,X,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,O,O,X,X,X
ISZOLJT,O,O,X,X,X
ISZOJTL,O,O,X,X,X
ISZOJLT,O,O,X,X,X
ISOTLJZ,O,O,X,X,O
ISOTLZJ,O,O,X,X,X
ISOTJLZ,O,O,X,X,O
ISOTJZL,O,O,X,X,O
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,O,O,O,X,X
ISOLTZJ,O,O,O,X,X
ISOLJTZ,O,O,O,X,X
ISOLJZT,O,O,X,X,X
ISOLZTJ,O,O,X,X,X
ISOLZJT,O,O,X,X,X
ISOJTLZ,O,O,X,X,O
ISOJTZL,O,O,X,X,O
ISOJLTZ,O,O,O,X,X
ISOJLZT,O,O,X,X,X
ISOJZTL,O,O,X,X,X
ISOJZLT,O,O,X,X,X
ISOZTLJ,O,O,X,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,O,O,X,X,X
ISOZLJT,O,O,X,X,X
ISOZJTL,O,O,X,X,X
ISOZJLT,O,O,X,X,X
IZTLJSO,O,O,X,O,O
IZTLJOS,O,O,X,O,O
IZTLSJO,O,O,X,O,O
IZTLSOJ,O,O,X,O,X
IZTLOJS,O,O,X,O,X
IZTLOSJ,O,O,X,O,X
IZTJLSO,O,O,X,O,O
IZTJLOS,O,O,X,O,O
IZTJSLO,O,O,X,X,O
IZTJSOL,O,O,X,X,O
IZTJOLS,O,O,X,X,O
IZTJOSL,O,O,X,X,O
IZTSLJO,O,O,X,X,O
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,X,X,O
IZTSJOL,O,O,X,X,O
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,X,X,X
IZTOLJS,O,O,X,X,X
IZTOLSJ,O,O,X,X,X
IZTOJLS,O,O,X,X,X
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,O,O,O,O,X
IZLTJOS,O,O,O,O,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,O,O,O,X
IZLTOSJ,O,O,O,O,X
IZLJTSO,O,O,O,O,X
IZLJTOS,O,O,O,O,X
IZLJSTO,O,O,O,O,X
IZLJSOT,O,O,X,X,X
IZLJOTS,O,O,X,O,X
IZLJOST,O,O,X,X,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,O,O,X
IZLSJTO,O,O,O,O,X
IZLSJOT,O,O,X,X,X
IZLSOTJ,O,O,X,X,X
IZLSOJT,O,O,X,X,X
IZLOTJS,O,O,X,O,X
IZLOTSJ,O,O,X,O,X
IZLOJTS,O,O,X,O,X
IZLOJST,O,O,X,X,X
IZLOSTJ,O,O,X,X,X
IZLOSJT,O,O,X,X,X
IZJTLSO,O,O,X,O,O
IZJTLOS,O,O,X,O,O
IZJTSLO,O,O,X,X,O
IZJTSOL,O,O,X,X,O
IZJTOLS,O,O,X,X,O
IZJTOSL,O,O,X,X,O
IZJLTSO,O,O,O,O,X
IZJLTOS,O,O,O,O,X
IZJLSTO,O,O,O,O,X
IZJLSOT,O,O,X,X,X
IZJLOTS,O,O,X,O,X
IZJLOST,O,O,X,X,X
IZJSTLO,O,O,X,X,O
IZJSTOL,O,O,X,X,O
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,X,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,O,O,X,X,X
IZJOTLS,O,O,X,X,X
IZJOTSL,O,O,X,X,X
IZJOLTS,O,O,X,O,X
IZJOLST,O,O,X,X,X
IZJOSTL,O,O,X,X,X
IZJOSLT,O,O,X,X,X
IZSTLJO,O,O,X,X,O
IZSTLOJ,O,O,X,X,X
IZSTJLO,O,O,X,X,O
IZSTJOL,O,O,X,X,O
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,X,X,X
IZSLOTJ,O,O,X,X,X
IZSLOJT,O,O,X,X,X
IZSJTLO,O,O,X,X,O
IZSJTOL,O,O,X,X,O
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,X,X,X
IZSJOTL,O,O,X,X,X
IZSJOLT,O,O,X,X,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,X,X,X
IZSOLTJ,O,O,X,X,X
IZSOLJT,O,O,X,X,X
IZSOJTL,O,O,X,X,X
IZSOJLT,O,O,X,X,X
IZOTLJS,O,O,X,X,X
IZOTLSJ,O,O,X,X,X
IZOTJLS,O,O,X,X,X
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,O,O,X,O,X
IZOLTSJ,O,O,X,O,X
IZOLJTS,O,O,X,O,X
IZOLJST,O,O,X,X,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,O,O,X,X,X
IZOJTLS,O,O,X,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,O,O,X,O,X
IZOJLST,O,O,X,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,O,O,X,X,X
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,X,X,X
IZOSLTJ,O,O,X,X,X
IZOSLJT,O,O,X,X,X
IZOSJTL,O,O,X,X,X
IZOSJLT,O,O,X,X,X
IOTLJSZ,O,X,X,X,O
IOTLJZS,O,O,X,X,O
IOTLSJZ,O,X,X,X,O
IOTLSZJ,O,X,X,X,X
IOTLZJS,O,O,X,X,X
IOTLZSJ,O,O,X,X,X
IOTJLSZ,O,X,X,X,O
IOTJLZS,O,O,X,X,O
IOTJSLZ,O,X,X,X,O
IOTJSZL,O,X,X,X,O
IOTJZLS,O,O,X,X,O
IOTJZSL,O,O,X,X,O
IOTSLJZ,O,X,X,X,O
IOTSLZJ,O,X,X,X,X
IOTSJLZ,O,X,X,X,O
IOTSJZL,O,X,X,X,O
IOTSZLJ,O,X,X,X,X
IOTSZJL,O,X,X,X,X
IOTZLJS,O,O,X,X,X
IOTZLSJ,O,O,X,X,X
IOTZJLS,O,O,X,X,X
IOTZJSL,O,O,X,X,X
IOTZSLJ,O,O,X,X,X
IOTZSJL,O,O,X,X,X
IOLTJSZ,O,X,O,O,X
IOLTJZS,O,O,O,O,X
IOLTSJZ,O,X,O,O,X
IOLTSZJ,O,X,O,O,X
IOLTZJS,O,O,O,O,X
IOLTZSJ,O,O,O,O,X
IOLJTSZ,O,X,O,O,X
IOLJTZS,O,O,O,O,X
IOLJSTZ,O,O,O,X,X
IOLJSZT,O,O,X,X,X
IOLJZTS,O,O,X,O,X
IOLJZST,O,O,X,X,X
IOLSTJZ,O,O,O,X,X
IOLSTZJ,O,O,O,X,X
IOLSJTZ,O,O,O,X,X
IOLSJZT,O,O,X,X,X
IOLSZTJ,O,O,X,X,X
IOLSZJT,O,O,X,X,X
IOLZTJS,O,O,X,O,X
IOLZTSJ,O,O,X,O,X
IOLZJTS,O,O,X,O,X
IOLZJST,O,O,X,X,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,O,O,X,X,X
IOJTLSZ,O,X,X,X,O
IOJTLZS,O,O,X,X,O
IOJTSLZ,O,X,X,X,O
IOJTSZL,O,X,X,X,O
IOJTZLS,O,O,X,X,O
IOJTZSL,O,O,X,X,O
IOJLTSZ,O,X,O,O,X
IOJLTZS,O,O,O,O,X
IOJLSTZ,O,O,O,X,X
IOJLSZT,O,O,X,X,X
IOJLZTS,O,O,X,O,X
IOJLZST,O,O,X,X,X
IOJSTLZ,O,O,X,X,O
IOJSTZL,O,O,X,X,O
IOJSLTZ,O,O,O,X,X
IOJSLZT,O,O,X,X,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,O,X,X,X
IOJZTLS,O,O,X,X,X
IOJZTSL,O,O,X,X,X
IOJZLTS,O,O,X,O,X
IOJZLST,O,O,X,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,O,X,X,X
IOSTLJZ,O,O,X,X,O
IOSTLZJ,O,O,X,X,X
IOSTJLZ,O,O,X,X,O
IOSTJZL,O,O,X,X,O
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,O,O,O,X,X
IOSLTZJ,O,O,O,X,X
IOSLJTZ,O,O,O,X,X
IOSLJZT,O,O,X,X,X
IOSLZTJ,O,O,X,X,X
IOSLZJT,O,O,X,X,X
IOSJTLZ,O,O,X,X,O
IOSJTZL,O,O,X,X,O
IOSJLTZ,O,O,O,X,X
IOSJLZT,O,O,X,X,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,O,X,X,X
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,O,O,X,X,X
IOSZLJT,O,O,X,X,X
IOSZJTL,O,O,X,X,X
IOSZJLT,O,O,X,X,X
IOZTLJS,O,O,X,X,X
IOZTLSJ,O,O,X,X,X
IOZTJLS,O,O,X,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,O,O,X,O,X
IOZLTSJ,O,O,X,O,X
IOZLJTS,O,O,X,O,X
IOZLJST,O,O,X,X,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,O,O,X,X,X
IOZJTLS,O,O,X,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,O,O,X,O,X
IOZJLST,O,O,X,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,O,X,X,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,O,O,X,X,X
IOZSLJT,O,O,X,X,X
IOZSJTL,O,O,X,X,X
IOZSJLT,O,O,X,X,X
LTIJSZO,O,O,O,O,O
LTIJSOZ,O,O,O,O,O
LTIJZSO,O,O,O,O,O
LTIJZOS,O,O,O,O,O
LTIJOSZ,O,X,O,O,O
LTIJOZS,O,O,O,O,O
LTISJZO,O,O,O,O,O
LTISJOZ,O,O,O,O,O
LTISZJO,O,O,O,O,O
LTISZOJ,O,O,O,O,X
LTISOJZ,O,O,O,O,O
LTISOZJ,O,O,O,O,X
LTIZJSO,O,O,O,O,O
LTIZJOS,O,O,O,O,O
LTIZSJO,O,O,O,O,O
LTIZSOJ,O,O,O,O,X
LTIZOJS,O,O,O,O,X
LTIZOSJ,O,O,O,O,X
LTIOJSZ,O,X,O,O,O
LTIOJZS,O,O,O,O,O
LTIOSJZ,O,X,O,O,O
LTIOSZJ,O,X,O,O,X
LTIOZJS,O,O,O,O,X
LTIOZSJ,O,O,O,O,X
LTJISZO,O,O,O,O,O
LTJISOZ,O,O,O,O,O
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,O,O
LTJIOSZ,O,X,O,O,O
LTJIOZS,O,O,O,O,O
LTJSIZO,O,O,O,O,O
LTJSIOZ,O,O,O,O,O
LTJSZIO,O,O,O,O,O
LTJSZOI,O,O,O,O,O
LTJSOIZ,O,O,O,O,O
LTJSOZI,O,O,O,O,O
LTJZISO,O,O,O,O,O
LTJZIOS,O,O,O,O,O
LTJZSIO,O,O,O,O,O
LTJZSOI,O,X,O,O,O
LTJZOIS,O,O,O,O,O
LTJZOSI,O,X,O,O,O
LTJOISZ,O,X,O,O,O
LTJOIZS,O,O,O,O,O
LTJOSIZ,O,X,O,O,O
LTJOSZI,O,X,O,O,O
LTJOZIS,O,O,O,O,O
LTJOZSI,O,X,O,O,O
LTSIJZO,O,O,O,O,O
LTSIJOZ,O,O,O,O,O
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,O,O,O,X
LTSIOJZ,O,O,O,O,O
