sequence,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBFiBTjBfrB6rBUqB,v115@OhA8BeA8EeF8DeD8Je/EJvhFGgBxhBTjBKqBlmBUrB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBFiBTjB0lB6rB2vB,v115@OhA8BeA8EeF8DeD8Jex/IvhFOmBXiBTjBlkBcqBSwB,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBTjBfrBlmBUqBCsB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBTjB0lBlmB2vBCsB
TOJZLSI,O,O,O,O,X,O
TOJZSIL,O,X,O,O,O,O
TOJZSLI,O,X,O,O,O,O
TOSILJZ,O,O,O,X,X,X
TOSILZJ,X,O,O,O,X,X
TOSIJLZ,O,O,O,X,X,X
TOSIJZL,O,O,O,O,O,O
TOSIZLJ,X,O,O,O,X,X
TOSIZJL,O,O,O,O,X,X
TOSLIJZ,O,O,O,X,X,X
TOSLIZJ,O,O,O,O,X,X
TOSLJIZ,O,O,O,X,X,X
TOSLJZI,O,O,O,O,O,O
TOSLZIJ,O,O,O,O,X,X
TOSLZJI,O,O,O,O,X,X
TOSJILZ,O,O,O,X,X,X
TOSJIZL,O,O,O,O,O,O
TOSJLIZ,O,O,O,X,X,X
TOSJLZI,O,O,O,O,O,O
TOSJZIL,O,O,O,O,O,O
TOSJZLI,O,X,O,O,O,O
TOSZILJ,O,O,O,O,X,X
TOSZIJL,O,O,O,O,X,X
TOSZLIJ,O,O,O,O,X,X
TOSZLJI,O,O,O,O,X,X
TOSZJIL,O,O,O,O,O,O
TOSZJLI,O,X,O,O,O,O
TOZILJS,O,O,X,O,X,X
TOZILSJ,O,O,X,O,X,X
TOZIJLS,O,O,X,O,X,X
TOZIJSL,O,X,X,O,X,X
TOZISLJ,O,O,X,O,X,X
TOZISJL,O,O,X,O,X,X
TOZLIJS,O,O,X,O,X,X
TOZLISJ,O,O,X,O,X,X
TOZLJIS,O,O,O,O,X,X
TOZLJSI,O,O,O,O,X,X
TOZLSIJ,O,O,O,O,X,X
TOZLSJI,O,O,O,O,X,X
TOZJILS,O,O,X,O,X,X
TOZJISL,O,X,O,O,O,O
TOZJLIS,O,O,O,O,X,X
TOZJLSI,O,O,O,O,X,O
TOZJSIL,O,X,O,O,O,O
TOZJSLI,O,X,O,O,O,O
TOZSILJ,O,O,O,O,O,X
TOZSIJL,O,O,O,O,O,X
TOZSLIJ,O,O,O,O,O,X
TOZSLJI,O,O,O,O,O,X
TOZSJIL,O,O,O,O,O,O
TOZSJLI,O,X,O,O,O,O
ITLJSZO,O,O,O,X,X,X
ITLJSOZ,O,O,O,X,X,X
ITLJZSO,X,X,O,X,X,X
ITLJZOS,X,X,O,X,X,X
ITLJOSZ,O,O,O,X,X,X
ITLJOZS,X,X,O,X,X,X
ITLSJZO,O,O,O,X,X,X
ITLSJOZ,O,O,O,X,X,X
ITLSZJO,O,O,X,O,X,X
ITLSZOJ,O,O,O,O,X,X
ITLSOJZ,O,O,O,X,X,X
ITLSOZJ,O,O,O,O,X,X
ITLZJSO,O,O,X,O,X,X
ITLZJOS,O,O,X,O,X,X
ITLZSJO,O,O,X,O,X,X
ITLZSOJ,O,O,X,O,X,X
ITLZOJS,O,O,X,O,X,X
ITLZOSJ,O,O,X,O,X,X
ITLOJSZ,O,O,O,X,X,X
ITLOJZS,X,X,O,X,X,X
ITLOSJZ,O,O,O,X,X,X
ITLOSZJ,O,O,O,O,X,X
ITLOZJS,O,O,X,O,X,X
ITLOZSJ,O,O,X,O,X,X
ITJLSZO,O,O,O,X,X,X
ITJLSOZ,O,O,O,X,X,X
ITJLZSO,X,X,O,X,X,X
ITJLZOS,X,X,O,X,X,X
ITJLOSZ,O,O,O,X,X,X
ITJLOZS,O,X,O,X,X,X
ITJSLZO,X,O,O,X,X,X
ITJSLOZ,O,O,O,X,X,X
ITJSZLO,X,X,O,O,X,O
ITJSZOL,O,O,O,O,X,O
ITJSOLZ,O,O,O,X,X,X
ITJSOZL,O,O,O,O,X,O
ITJZLSO,O,O,X,O,X,X
ITJZLOS,O,O,X,O,X,X
ITJZSLO,O,X,O,O,X,O
ITJZSOL,O,X,O,O,X,O
ITJZOLS,O,O,X,O,X,X
ITJZOSL,O,X,O,O,X,O
ITJOLSZ,O,O,O,X,X,X
ITJOLZS,O,X,O,X,X,X
ITJOSLZ,O,O,O,X,X,X
ITJOSZL,O,O,O,O,X,O
ITJOZLS,O,O,X,O,X,X
ITJOZSL,O,X,O,O,X,O
ITSLJZO,X,O,O,X,X,X
ITSLJOZ,O,O,O,X,X,X
ITSLZJO,X,O,X,O,X,X
ITSLZOJ,X,O,O,O,X,X
ITSLOJZ,O,O,O,X,X,X
ITSLOZJ,X,O,O,O,X,X
ITSJLZO,X,O,O,X,X,X
ITSJLOZ,O,O,O,X,X,X
ITSJZLO,X,X,O,O,X,O
ITSJZOL,O,O,O,O,X,O
ITSJOLZ,O,O,O,X,X,X
ITSJOZL,O,O,O,O,O,O
ITSZLJO,X,O,X,O,X,X
ITSZLOJ,X,O,X,O,X,X
ITSZJLO,X,X,X,O,X,X
ITSZJOL,O,O,X,O,X,X
ITSZOLJ,X,O,O,O,X,X
ITSZOJL,O,O,O,O,X,X
ITSOLJZ,O,O,O,X,X,X
ITSOLZJ,X,O,O,O,X,X
ITSOJLZ,O,O,O,X,X,X
ITSOJZL,O,O,O,O,O,O
ITSOZLJ,X,O,O,O,X,X
ITSOZJL,O,O,O,O,X,X
ITZLJSO,O,O,X,O,X,X
ITZLJOS,O,O,X,O,X,X
ITZLSJO,O,O,X,O,X,X
ITZLSOJ,O,O,X,O,X,X
ITZLOJS,O,O,X,O,X,X
ITZLOSJ,O,O,X,O,X,X
ITZJLSO,O,O,X,O,X,X
ITZJLOS,O,O,X,O,X,X
ITZJSLO,O,X,X,O,X,X
ITZJSOL,O,X,X,O,X,X
ITZJOLS,O,O,X,O,X,X
ITZJOSL,O,X,X,O,X,X
ITZSLJO,O,O,X,O,X,X
ITZSLOJ,O,O,X,O,X,X
ITZSJLO,O,X,X,O,X,X
ITZSJOL,O,O,X,O,X,X
ITZSOLJ,O,O,X,O,X,X
ITZSOJL,O,O,X,O,X,X
ITZOLJS,O,O,X,O,X,X
ITZOLSJ,O,O,X,O,X,X
ITZOJLS,O,O,X,O,X,X
ITZOJSL,O,X,X,O,X,X
ITZOSLJ,O,O,X,O,X,X
ITZOSJL,O,O,X,O,X,X
ITOLJSZ,O,O,O,X,X,X
ITOLJZS,X,X,O,X,X,X
ITOLSJZ,O,O,O,X,X,X
ITOLSZJ,O,O,O,O,X,X
ITOLZJS,O,O,X,O,X,X
ITOLZSJ,O,O,X,O,X,X
ITOJLSZ,O,O,O,X,X,X
ITOJLZS,O,X,O,X,X,X
ITOJSLZ,O,O,O,X,X,X
ITOJSZL,O,O,O,O,X,O
ITOJZLS,O,O,X,O,X,X
ITOJZSL,O,X,O,O,X,O
ITOSLJZ,O,O,O,X,X,X
ITOSLZJ,X,O,O,O,X,X
ITOSJLZ,O,O,O,X,X,X
ITOSJZL,O,O,O,O,O,O
ITOSZLJ,X,O,O,O,X,X
ITOSZJL,O,O,O,O,X,X
ITOZLJS,O,O,X,O,X,X
ITOZLSJ,O,O,X,O,X,X
ITOZJLS,O,O,X,O,X,X
ITOZJSL,O,X,X,O,X,X
ITOZSLJ,O,O,X,O,X,X
ITOZSJL,O,O,X,O,X,X
ILTJSZO,O,O,O,X,X,X
ILTJSOZ,O,O,O,X,X,X
ILTJZSO,X,X,O,X,X,X
ILTJZOS,X,X,O,X,X,X
ILTJOSZ,O,O,O,X,X,X
ILTJOZS,X,X,O,X,X,X
ILTSJZO,O,O,O,X,X,X
ILTSJOZ,O,O,O,X,X,X
ILTSZJO,O,O,X,X,X,X
ILTSZOJ,O,O,O,X,X,X
ILTSOJZ,O,O,O,X,X,X
ILTSOZJ,O,O,O,X,X,X
ILTZJSO,O,O,X,X,X,X
ILTZJOS,O,O,X,X,X,X
ILTZSJO,O,O,X,X,X,X
ILTZSOJ,O,O,X,X,X,X
ILTZOJS,O,O,X,X,X,X
ILTZOSJ,O,O,X,X,X,X
ILTOJSZ,O,O,O,X,X,X
ILTOJZS,X,X,O,X,X,X
ILTOSJZ,O,O,O,X,X,X
ILTOSZJ,O,O,O,X,X,X
ILTOZJS,O,O,X,X,X,X
ILTOZSJ,O,O,X,X,X,X
ILJTSZO,O,X,O,X,X,X
ILJTSOZ,O,X,O,X,X,X
ILJTZSO,X,X,O,X,X,X
ILJTZOS,X,X,O,X,X,X
ILJTOSZ,O,X,O,X,X,X
ILJTOZS,X,X,O,X,X,X
ILJSTZO,X,X,O,X,X,X
ILJSTOZ,X,O,O,X,X,X
ILJSZTO,X,X,O,O,X,X
ILJSZOT,X,O,O,O,X,X
ILJSOTZ,X,O,O,X,X,X
ILJSOZT,X,O,O,O,X,X
ILJZTSO,X,X,O,O,X,X
ILJZTOS,X,X,O,O,X,X
ILJZSTO,X,X,O,O,X,X
ILJZSOT,X,X,O,O,X,X
ILJZOTS,X,X,O,O,X,X
ILJZOST,X,X,O,O,X,X
ILJOTSZ,O,X,O,X,X,X
ILJOTZS,X,X,O,X,X,X
ILJOSTZ,X,O,O,X,X,X
ILJOSZT,X,O,O,O,X,X
ILJOZTS,X,X,O,O,X,X
ILJOZST,X,X,O,O,X,X
ILSTJZO,O,O,O,X,X,X
ILSTJOZ,O,O,O,X,X,X
ILSTZJO,O,O,X,X,X,X
ILSTZOJ,O,O,O,X,X,X
ILSTOJZ,O,O,O,X,X,X
ILSTOZJ,O,O,O,X,X,X
ILSJTZO,O,O,O,X,X,X
ILSJTOZ,O,O,O,X,X,X
ILSJZTO,O,O,O,O,X,X
ILSJZOT,O,O,O,O,X,X
ILSJOTZ,O,O,O,X,X,X
ILSJOZT,O,O,O,O,X,X
ILSZTJO,O,O,X,O,X,X
ILSZTOJ,O,O,O,O,X,X
ILSZJTO,O,O,X,O,X,X
ILSZJOT,O,O,X,O,X,X
ILSZOTJ,O,O,O,O,X,X
ILSZOJT,O,O,X,O,X,X
ILSOTJZ,O,O,O,X,X,X
ILSOTZJ,O,O,O,X,X,X
ILSOJTZ,O,O,O,X,X,X
ILSOJZT,O,O,O,O,X,X
ILSOZTJ,O,O,O,O,X,X
ILSOZJT,O,O,X,O,X,X
ILZTJSO,O,O,X,O,X,X
ILZTJOS,O,O,X,O,X,X
ILZTSJO,O,O,X,O,X,X
ILZTSOJ,O,O,X,O,X,X
ILZTOJS,O,O,X,O,X,X
ILZTOSJ,O,O,X,O,X,X
ILZJTSO,O,X,X,O,X,X
ILZJTOS,O,X,X,O,X,X
ILZJSTO,X,O,X,O,X,X
ILZJSOT,X,O,X,O,X,X
ILZJOTS,O,X,X,O,X,X
ILZJOST,X,O,X,O,X,X
ILZSTJO,X,O,X,O,X,X
ILZSTOJ,X,O,X,O,X,X
ILZSJTO,X,O,X,O,X,X
ILZSJOT,X,O,X,O,X,X
ILZSOTJ,X,O,X,O,X,X
ILZSOJT,X,O,X,O,X,X
ILZOTJS,O,O,X,O,X,X
ILZOTSJ,O,O,X,O,X,X
ILZOJTS,O,X,X,O,X,X
ILZOJST,X,O,X,O,X,X
ILZOSTJ,X,O,X,O,X,X
ILZOSJT,X,O,X,O,X,X
ILOTJSZ,O,O,O,X,X,X
ILOTJZS,X,X,O,X,X,X
ILOTSJZ,O,O,O,X,X,X
ILOTSZJ,O,O,O,X,X,X
ILOTZJS,O,O,X,X,X,X
ILOTZSJ,O,O,X,X,X,X
ILOJTSZ,O,X,O,X,X,X
ILOJTZS,X,X,O,X,X,X
ILOJSTZ,X,O,O,X,X,X
ILOJSZT,X,O,O,O,X,X
ILOJZTS,X,X,O,O,X,X
ILOJZST,X,X,O,O,X,X
ILOSTJZ,O,O,O,X,X,X
ILOSTZJ,O,O,O,X,X,X
ILOSJTZ,O,O,O,X,X,X
ILOSJZT,O,O,O,O,X,X
ILOSZTJ,O,O,O,O,X,X
ILOSZJT,O,O,X,O,X,X
ILOZTJS,O,O,X,O,X,X
ILOZTSJ,O,O,X,O,X,X
ILOZJTS,O,X,X,O,X,X
ILOZJST,X,O,X,O,X,X
ILOZSTJ,X,O,X,O,X,X
ILOZSJT,X,O,X,O,X,X
IJTLSZO,O,O,O,X,X,X
IJTLSOZ,O,O,O,X,X,X
IJTLZSO,X,X,O,X,X,X
IJTLZOS,X,X,O,X,X,X
IJTLOSZ,O,O,O,X,X,X
IJTLOZS,O,X,O,X,X,X
IJTSLZO,X,O,O,X,X,X
IJTSLOZ,O,O,O,X,X,X
IJTSZLO,X,X,O,X,X,O
IJTSZOL,O,O,O,X,X,O
IJTSOLZ,O,O,O,X,X,X
IJTSOZL,O,O,O,X,X,O
IJTZLSO,O,O,X,X,X,X
IJTZLOS,O,O,X,X,X,X
IJTZSLO,O,X,O,X,O,O
IJTZSOL,O,X,O,X,O,O
IJTZOLS,O,O,X,X,X,X
IJTZOSL,O,X,O,X,O,O
IJTOLSZ,O,O,O,X,X,X
IJTOLZS,O,X,O,X,X,X
IJTOSLZ,O,O,O,X,X,X
IJTOSZL,O,O,O,X,X,O
IJTOZLS,O,O,X,X,X,X
IJTOZSL,O,X,O,X,O,O
IJLTSZO,O,X,O,X,X,X
IJLTSOZ,O,X,O,X,X,X
IJLTZSO,X,X,O,X,X,X
IJLTZOS,X,X,O,X,X,X
IJLTOSZ,O,X,O,X,X,X
IJLTOZS,O,X,O,X,X,X
IJLSTZO,X,X,O,X,X,X
IJLSTOZ,O,O,O,X,X,X
IJLSZTO,X,X,O,X,X,X
IJLSZOT,X,O,O,X,X,X
IJLSOTZ,O,O,O,X,X,X
IJLSOZT,X,O,O,X,X,X
IJLZTSO,X,X,O,X,X,X
IJLZTOS,O,X,O,X,X,X
IJLZSTO,O,X,O,X,O,X
IJLZSOT,O,X,O,X,O,X
IJLZOTS,O,X,O,X,X,X
IJLZOST,O,X,O,X,O,X
IJLOTSZ,O,X,O,X,X,X
IJLOTZS,O,X,O,X,X,X
IJLOSTZ,O,O,O,X,X,X
IJLOSZT,X,O,O,X,X,X
IJLOZTS,O,X,O,X,X,X
IJLOZST,O,X,O,X,O,X
IJSTLZO,X,O,O,X,X,X
IJSTLOZ,O,O,O,X,X,X
IJSTZLO,X,X,O,X,X,O
IJSTZOL,O,O,O,X,X,O
IJSTOLZ,O,O,O,X,X,X
IJSTOZL,O,O,O,X,O,O
IJSLTZO,O,X,O,X,X,X
IJSLTOZ,O,O,O,X,X,X
IJSLZTO,O,X,O,X,X,O
IJSLZOT,O,O,O,X,X,O
IJSLOTZ,O,O,O,X,X,X
IJSLOZT,O,O,O,X,X,O
IJSZTLO,O,X,O,X,O,O
IJSZTOL,O,X,O,X,O,O
IJSZLTO,O,X,O,X,O,O
IJSZLOT,O,X,O,X,O,O
IJSZOTL,O,O,O,X,O,O
IJSZOLT,O,O,O,X,O,O
IJSOTLZ,O,O,O,X,X,X
IJSOTZL,O,O,O,X,O,O
IJSOLTZ,O,O,O,X,X,X
IJSOLZT,O,O,O,X,X,O
IJSOZTL,O,O,O,X,O,O
IJSOZLT,O,O,O,X,O,O
IJZTLSO,O,X,X,X,X,X
IJZTLOS,O,X,X,X,X,X
IJZTSLO,O,X,O,X,O,O
IJZTSOL,O,X,O,X,O,O
IJZTOLS,O,X,X,X,X,X
IJZTOSL,O,X,O,X,O,O
IJZLTSO,O,X,O,X,X,X
IJZLTOS,O,X,O,X,X,X
IJZLSTO,O,O,O,X,O,X
IJZLSOT,O,O,O,X,O,X
IJZLOTS,O,X,O,X,X,X
IJZLOST,O,O,O,X,O,X
IJZSTLO,O,X,O,X,O,O
IJZSTOL,O,X,O,X,O,O
IJZSLTO,O,X,O,X,O,O
IJZSLOT,O,X,O,X,O,O
IJZSOTL,O,X,O,X,O,O
IJZSOLT,O,X,O,X,O,O
IJZOTLS,O,X,X,X,X,X
IJZOTSL,O,X,O,X,O,O
IJZOLTS,O,X,O,X,X,X
IJZOLST,O,O,O,X,O,X
IJZOSTL,O,X,O,X,O,O
IJZOSLT,O,X,O,X,O,O
IJOTLSZ,O,O,O,X,X,X
IJOTLZS,O,X,O,X,X,X
IJOTSLZ,O,O,O,X,X,X
IJOTSZL,O,O,O,X,X,O
IJOTZLS,O,O,X,X,X,X
IJOTZSL,O,X,O,X,O,O
IJOLTSZ,O,X,O,X,X,X
IJOLTZS,O,X,O,X,X,X
IJOLSTZ,O,O,O,X,X,X
IJOLSZT,X,O,O,X,X,X
IJOLZTS,O,X,O,X,X,X
IJOLZST,O,X,O,X,O,X
IJOSTLZ,O,O,O,X,X,X
IJOSTZL,O,O,O,X,O,O
IJOSLTZ,O,O,O,X,X,X
IJOSLZT,O,O,O,X,X,O
IJOSZTL,O,O,O,X,O,O
IJOSZLT,O,O,O,X,O,O
IJOZTLS,O,X,X,X,X,X
IJOZTSL,O,X,O,X,O,O
IJOZLTS,O,X,O,X,X,X
IJOZLST,O,O,O,X,O,X
IJOZSTL,O,X,O,X,O,O
IJOZSLT,O,X,O,X,O,O
ISTLJZO,X,O,O,X,X,X
ISTLJOZ,O,O,O,X,X,X
ISTLZJO,X,O,X,O,X,X
ISTLZOJ,X,O,O,O,X,X
ISTLOJZ,O,O,O,X,X,X
ISTLOZJ,X,O,O,O,X,X
ISTJLZO,X,O,O,X,X,X
ISTJLOZ,O,O,O,X,X,X
ISTJZLO,X,X,O,O,X,O
ISTJZOL,O,O,O,O,X,O
ISTJOLZ,O,O,O,X,X,X
ISTJOZL,O,O,O,O,O,O
ISTZLJO,X,O,X,O,X,X
ISTZLOJ,X,O,X,O,X,X
ISTZJLO,X,X,X,O,X,X
ISTZJOL,O,O,X,O,X,X
ISTZOLJ,X,O,O,O,X,X
ISTZOJL,O,O,O,O,X,X
ISTOLJZ,O,O,O,X,X,X
ISTOLZJ,X,O,O,O,X,X
ISTOJLZ,O,O,O,X,X,X
ISTOJZL,O,O,O,O,O,O
ISTOZLJ,X,O,O,O,X,X
ISTOZJL,O,O,O,O,X,X
ISLTJZO,O,O,O,X,X,X
ISLTJOZ,O,O,O,X,X,X
ISLTZJO,O,O,X,X,X,X
ISLTZOJ,O,O,O,X,X,X
ISLTOJZ,O,O,O,X,X,X
ISLTOZJ,O,O,O,X,X,X
ISLJTZO,O,O,O,X,X,X
ISLJTOZ,O,O,O,X,X,X
ISLJZTO,O,O,O,O,X,O
ISLJZOT,O,O,O,O,X,O
ISLJOTZ,O,O,O,X,X,X
ISLJOZT,O,O,O,O,X,O
ISLZTJO,O,O,X,O,X,X
ISLZTOJ,O,O,O,O,X,X
ISLZJTO,O,O,X,O,X,X
ISLZJOT,O,O,X,O,X,X
ISLZOTJ,O,O,O,O,X,X
ISLZOJT,O,O,X,O,X,X
ISLOTJZ,O,O,O,X,X,X
ISLOTZJ,O,O,O,X,X,X
ISLOJTZ,O,O,O,X,X,X
ISLOJZT,O,O,O,O,X,O
ISLOZTJ,O,O,O,O,X,X
ISLOZJT,O,O,X,O,X,X
ISJTLZO,X,O,O,X,X,X
ISJTLOZ,O,O,O,X,X,X
ISJTZLO,X,X,O,X,X,O
ISJTZOL,O,O,O,X,X,O
ISJTOLZ,O,O,O,X,X,X
ISJTOZL,O,O,O,X,O,O
ISJLTZO,O,O,O,X,X,X
ISJLTOZ,O,O,O,X,X,X
ISJLZTO,O,O,O,O,X,O
ISJLZOT,O,O,O,O,X,O
ISJLOTZ,O,O,O,X,X,X
ISJLOZT,O,O,O,O,X,O
ISJZTLO,X,X,O,O,X,O
ISJZTOL,O,X,O,O,X,O
ISJZLTO,X,X,O,X,X,O
ISJZLOT,X,X,O,O,X,O
ISJZOTL,O,O,O,O,X,O
ISJZOLT,X,O,O,O,X,O
ISJOTLZ,O,O,O,X,X,X
ISJOTZL,O,O,O,X,O,O
ISJOLTZ,O,O,O,X,X,X
ISJOLZT,O,O,O,O,X,O
ISJOZTL,O,O,O,O,X,O
ISJOZLT,X,O,O,O,X,O
ISZTLJO,X,O,X,O,X,X
ISZTLOJ,X,O,X,O,X,X
ISZTJLO,X,X,X,O,X,X
ISZTJOL,O,O,X,O,X,X
ISZTOLJ,X,O,O,O,X,X
ISZTOJL,O,O,O,O,X,X
ISZLTJO,X,O,X,X,X,X
ISZLTOJ,X,O,O,X,X,X
ISZLJTO,X,O,X,X,X,X
ISZLJOT,X,O,X,O,X,X
ISZLOTJ,X,O,O,X,X,X
ISZLOJT,X,O,X,O,X,X
ISZJTLO,X,X,O,O,X,O
ISZJTOL,O,X,O,O,X,O
ISZJLTO,X,X,O,X,X,O
ISZJLOT,X,X,O,O,X,O
ISZJOTL,O,O,O,O,X,O
ISZJOLT,X,O,O,O,X,O
ISZOTLJ,X,O,O,O,X,X
ISZOTJL,O,O,O,O,X,X
ISZOLTJ,X,O,O,X,X,X
ISZOLJT,X,O,X,O,X,X
ISZOJTL,O,O,O,O,X,O
ISZOJLT,X,O,O,O,X,O
ISOTLJZ,O,O,O,X,X,X
ISOTLZJ,X,O,O,O,X,X
ISOTJLZ,O,O,O,X,X,X
ISOTJZL,O,O,O,O,O,O
ISOTZLJ,X,O,O,O,X,X
ISOTZJL,O,O,O,O,X,X
ISOLTJZ,O,O,O,X,X,X
ISOLTZJ,O,O,O,X,X,X
ISOLJTZ,O,O,O,X,X,X
ISOLJZT,O,O,O,O,X,O
ISOLZTJ,O,O,O,O,X,X
ISOLZJT,O,O,X,O,X,X
ISOJTLZ,O,O,O,X,X,X
ISOJTZL,O,O,O,X,O,O
ISOJLTZ,O,O,O,X,X,X
ISOJLZT,O,O,O,O,X,O
ISOJZTL,O,O,O,O,X,O
ISOJZLT,X,O,O,O,X,O
ISOZTLJ,X,O,O,O,X,X
ISOZTJL,O,O,O,O,X,X
ISOZLTJ,X,O,O,X,X,X
ISOZLJT,X,O,X,O,X,X
ISOZJTL,O,O,O,O,X,O
ISOZJLT,X,O,O,O,X,O
IZTLJSO,O,O,X,O,X,X
IZTLJOS,O,O,X,O,X,X
IZTLSJO,O,O,X,O,X,X
IZTLSOJ,O,O,X,O,X,X
IZTLOJS,O,O,X,O,X,X
IZTLOSJ,O,O,X,O,X,X
IZTJLSO,O,O,X,O,X,X
IZTJLOS,O,O,X,O,X,X
IZTJSLO,O,X,X,O,X,X
IZTJSOL,O,X,X,O,X,X
IZTJOLS,O,O,X,O,X,X
IZTJOSL,O,X,X,O,X,X
IZTSLJO,O,O,X,O,X,X
IZTSLOJ,O,O,X,O,X,X
IZTSJLO,O,X,X,O,X,X
IZTSJOL,O,O,X,O,X,X
IZTSOLJ,O,O,X,O,X,X
IZTSOJL,O,O,X,O,X,X
IZTOLJS,O,O,X,O,X,X
IZTOLSJ,O,O,X,O,X,X
IZTOJLS,O,O,X,O,X,X
IZTOJSL,O,X,X,O,X,X
IZTOSLJ,O,O,X,O,X,X
IZTOSJL,O,O,X,O,X,X
IZLTJSO,O,O,X,O,X,X
IZLTJOS,O,O,X,O,X,X
IZLTSJO,O,O,X,O,X,X
IZLTSOJ,O,O,X,O,X,X
IZLTOJS,O,O,X,O,X,X
IZLTOSJ,O,O,X,O,X,X
IZLJTSO,O,X,X,O,X,X
IZLJTOS,O,X,X,O,X,X
IZLJSTO,X,O,X,O,X,X
IZLJSOT,X,O,X,O,X,X
IZLJOTS,O,X,X,O,X,X
IZLJOST,X,O,X,O,X,X
IZLSTJO,X,O,X,O,X,X
IZLSTOJ,X,O,X,O,X,X
IZLSJTO,X,O,X,O,X,X
IZLSJOT,X,O,X,O,X,X
IZLSOTJ,X,O,X,O,X,X
IZLSOJT,X,O,X,O,X,X
IZLOTJS,O,O,X,O,X,X
IZLOTSJ,O,O,X,O,X,X
IZLOJTS,O,X,X,O,X,X
IZLOJST,X,O,X,O,X,X
IZLOSTJ,X,O,X,O,X,X
IZLOSJT,X,O,X,O,X,X
IZJTLSO,O,X,X,X,X,X
IZJTLOS,O,X,X,X,X,X
IZJTSLO,O,X,X,X,O,X
IZJTSOL,O,X,X,X,O,X
IZJTOLS,O,X,X,X,X,X
IZJTOSL,O,X,X,X,O,X
IZJLTSO,O,X,X,O,X,X
IZJLTOS,O,X,X,O,X,X
IZJLSTO,O,O,X,O,O,X
IZJLSOT,O,O,X,O,O,X
IZJLOTS,O,X,X,O,X,X
IZJLOST,O,O,X,O,O,X
IZJSTLO,O,X,X,X,O,X
IZJSTOL,O,X,X,O,O,X
IZJSLTO,O,X,X,X,O,X
IZJSLOT,O,X,X,O,O,X
IZJSOTL,O,X,X,O,O,X
IZJSOLT,O,X,X,O,O,X
IZJOTLS,O,X,X,X,X,X
IZJOTSL,O,X,X,X,O,X
IZJOLTS,O,X,X,O,X,X
IZJOLST,O,O,X,O,O,X
IZJOSTL,O,X,X,O,O,X
IZJOSLT,O,X,X,O,O,X
IZSTLJO,O,O,X,O,O,X
IZSTLOJ,O,O,X,O,O,X
IZSTJLO,O,X,X,O,O,X
IZSTJOL,O,O,X,O,O,X
IZSTOLJ,O,O,X,O,O,X
IZSTOJL,O,O,X,O,O,X
IZSLTJO,O,O,X,O,O,X
IZSLTOJ,O,O,X,O,O,X
IZSLJTO,O,O,X,O,O,X
IZSLJOT,O,O,X,O,O,X
IZSLOTJ,O,O,X,O,O,X
IZSLOJT,O,O,X,O,O,X
IZSJTLO,O,X,X,O,O,X
IZSJTOL,O,X,X,O,O,X
IZSJLTO,O,X,X,X,O,X
IZSJLOT,O,X,X,O,O,X
IZSJOTL,O,O,X,O,O,X
IZSJOLT,O,O,X,O,O,X
IZSOTLJ,O,O,X,O,O,X
IZSOTJL,O,O,X,O,O,X
IZSOLTJ,O,O,X,O,O,X
IZSOLJT,O,O,X,O,O,X
IZSOJTL,O,O,X,O,O,X
IZSOJLT,O,O,X,O,O,X
IZOTLJS,O,O,X,O,X,X
IZOTLSJ,O,O,X,O,X,X
IZOTJLS,O,O,X,O,X,X
IZOTJSL,O,X,X,O,X,X
IZOTSLJ,O,O,X,O,X,X
IZOTSJL,O,O,X,O,X,X
IZOLTJS,O,O,X,O,X,X
IZOLTSJ,O,O,X,O,X,X
IZOLJTS,O,X,X,O,X,X
IZOLJST,X,O,X,O,X,X
IZOLSTJ,X,O,X,O,X,X
IZOLSJT,X,O,X,O,X,X
IZOJTLS,O,X,X,X,X,X
IZOJTSL,O,X,X,X,O,X
IZOJLTS,O,X,X,O,X,X
IZOJLST,O,O,X,O,O,X
IZOJSTL,O,X,X,O,O,X
IZOJSLT,O,X,X,O,O,X
IZOSTLJ,O,O,X,O,O,X
IZOSTJL,O,O,X,O,O,X
IZOSLTJ,O,O,X,O,O,X
IZOSLJT,O,O,X,O,O,X
IZOSJTL,O,O,X,O,O,X
IZOSJLT,O,O,X,O,O,X
IOTLJSZ,O,O,O,X,X,X
IOTLJZS,X,X,O,X,X,X
IOTLSJZ,O,O,O,X,X,X
IOTLSZJ,O,O,O,O,X,X
IOTLZJS,O,O,X,O,X,X
IOTLZSJ,O,O,X,O,X,X
IOTJLSZ,O,O,O,X,X,X
IOTJLZS,O,X,O,X,X,X
IOTJSLZ,O,O,O,X,X,X
IOTJSZL,O,O,O,O,X,O
IOTJZLS,O,O,X,O,X,X
IOTJZSL,O,X,O,O,X,O
IOTSLJZ,O,O,O,X,X,X
IOTSLZJ,X,O,O,O,X,X
IOTSJLZ,O,O,O,X,X,X
IOTSJZL,O,O,O,O,O,O
IOTSZLJ,X,O,O,O,X,X
IOTSZJL,O,O,O,O,X,X
IOTZLJS,O,O,X,O,X,X
IOTZLSJ,O,O,X,O,X,X
IOTZJLS,O,O,X,O,X,X
IOTZJSL,O,X,X,O,X,X
IOTZSLJ,O,O,X,O,X,X
IOTZSJL,O,O,X,O,X,X
IOLTJSZ,O,O,O,X,X,X
