sequence,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhF0gBxhBTjBC?nB2wBlsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgB8mBGjBa?rBznBVxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhFumB3iBcoBF?lBKrBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFlgBRiBcoBK?rBzmB+sB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgBliBcoBa?rBurBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhF3iBcoBFlBO?rBzmBSxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFRiBcoBFmB6?sBzrBmqB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFUiBTjBFmBR?sBmqBSxB
TZJSOLI,O,O,O,O,O,O,O,X
TZJOILS,X,O,X,O,O,O,X,X
TZJOISL,X,O,X,O,O,O,X,X
TZJOLIS,O,O,O,O,O,O,O,X
TZJOLSI,O,O,O,O,O,O,O,X
TZJOSIL,O,O,X,O,O,O,X,O
TZJOSLI,O,O,O,O,O,O,O,X
TZSILJO,O,O,O,O,O,O,X,X
TZSILOJ,O,O,O,O,O,X,O,O
TZSIJLO,O,O,X,O,O,O,X,X
TZSIJOL,O,O,X,O,O,O,X,O
TZSIOLJ,O,O,O,O,O,X,O,O
TZSIOJL,O,O,X,O,O,O,X,O
TZSLIJO,O,O,O,O,O,O,X,X
TZSLIOJ,O,O,O,O,O,X,O,O
TZSLJIO,O,O,O,O,O,O,X,X
TZSLJOI,O,O,O,O,O,O,O,X
TZSLOIJ,O,O,O,O,O,X,O,O
TZSLOJI,O,O,O,O,O,O,O,X
TZSJILO,O,O,X,O,O,O,X,X
TZSJIOL,O,O,X,O,O,O,X,O
TZSJLIO,O,O,O,O,O,O,X,X
TZSJLOI,O,O,O,O,O,O,O,X
TZSJOIL,O,O,X,O,O,O,X,O
TZSJOLI,O,O,O,O,O,O,O,X
TZSOILJ,O,O,O,O,O,X,O,O
TZSOIJL,O,O,X,O,O,O,X,O
TZSOLIJ,O,O,O,O,O,X,O,O
TZSOLJI,O,O,O,O,O,O,O,X
TZSOJIL,O,O,X,O,O,O,X,O
TZSOJLI,O,O,O,O,O,O,O,X
TZOILJS,X,O,O,X,X,O,O,X
TZOILSJ,X,O,O,X,O,X,O,O
TZOIJLS,X,O,X,X,O,O,X,X
TZOIJSL,X,O,X,X,O,O,X,O
TZOISLJ,X,O,O,X,O,X,O,O
TZOISJL,X,O,X,X,O,O,X,O
TZOLIJS,X,O,O,X,X,O,O,X
TZOLISJ,O,O,O,X,O,X,O,X
TZOLJIS,X,O,O,X,O,O,O,X
TZOLJSI,X,O,O,X,O,O,O,X
TZOLSIJ,O,O,O,X,O,X,O,O
TZOLSJI,O,O,O,X,O,O,O,X
TZOJILS,X,O,X,X,O,O,X,X
TZOJISL,X,O,X,X,O,O,X,X
TZOJLIS,O,O,O,X,O,O,O,X
TZOJLSI,O,O,O,X,O,O,O,X
TZOJSIL,O,O,X,X,O,O,X,O
TZOJSLI,O,O,O,X,O,O,O,X
TZOSILJ,O,O,O,X,O,X,O,O
TZOSIJL,O,O,X,X,O,O,X,O
TZOSLIJ,O,O,O,X,O,X,O,O
TZOSLJI,O,O,O,X,O,O,O,X
TZOSJIL,O,O,X,X,O,O,X,O
TZOSJLI,O,O,O,X,O,O,O,X
TOILJSZ,O,O,O,X,X,X,X,X
TOILJZS,X,O,O,X,X,O,X,X
TOILSJZ,O,O,O,X,X,X,X,X
TOILSZJ,O,O,O,X,X,X,O,O
TOILZJS,X,O,O,X,X,O,O,X
TOILZSJ,O,O,O,X,X,X,O,O
TOIJLSZ,O,O,X,X,X,X,X,X
TOIJLZS,O,O,X,X,X,O,X,X
TOIJSLZ,O,O,X,X,X,X,X,X
TOIJSZL,O,O,X,X,X,X,X,O
TOIJZLS,X,O,X,X,X,O,X,X
TOIJZSL,X,O,X,X,X,O,X,O
TOISLJZ,O,O,X,X,X,X,X,X
TOISLZJ,O,O,X,X,X,X,O,O
TOISJLZ,O,O,X,X,X,X,X,X
TOISJZL,O,O,X,X,X,X,X,O
TOISZLJ,O,O,X,X,X,X,O,O
TOISZJL,O,O,X,X,X,X,X,O
TOIZLJS,X,O,O,X,X,O,O,X
TOIZLSJ,X,O,O,X,X,X,O,O
TOIZJLS,X,O,X,X,X,O,X,X
TOIZJSL,X,O,X,X,X,O,X,O
TOIZSLJ,X,O,O,X,X,X,O,O
TOIZSJL,X,O,X,X,X,O,X,O
TOLIJSZ,O,O,O,X,X,X,X,X
TOLIJZS,X,O,O,X,X,O,X,X
TOLISJZ,O,O,O,X,X,X,X,X
TOLISZJ,O,O,O,X,X,X,O,O
TOLIZJS,X,O,O,X,X,O,O,X
TOLIZSJ,O,O,O,X,X,X,O,O
TOLJISZ,O,O,O,X,X,X,X,X
TOLJIZS,O,O,O,X,X,O,X,X
TOLJSIZ,O,O,O,X,O,X,X,X
TOLJSZI,O,O,O,X,O,X,O,X
TOLJZIS,O,O,O,X,O,O,O,X
TOLJZSI,O,O,O,X,O,O,O,X
TOLSIJZ,O,O,O,X,X,X,X,X
TOLSIZJ,O,O,O,X,O,X,O,O
TOLSJIZ,O,O,O,X,O,X,X,X
TOLSJZI,O,O,O,X,O,X,O,X
TOLSZIJ,O,O,O,X,O,X,O,O
TOLSZJI,O,O,O,X,O,X,O,X
TOLZIJS,X,O,O,X,X,O,O,X
TOLZISJ,O,O,O,X,O,X,O,X
TOLZJIS,X,O,O,X,O,O,O,X
TOLZJSI,X,O,O,X,O,O,O,X
TOLZSIJ,O,O,O,X,O,X,O,O
TOLZSJI,O,O,O,X,O,O,O,X
TOJILSZ,O,O,X,X,X,X,X,X
TOJILZS,O,O,X,X,X,O,X,X
TOJISLZ,O,O,X,X,X,X,X,X
TOJISZL,O,O,X,X,X,X,X,O
TOJIZLS,X,O,X,X,X,O,X,X
TOJIZSL,X,O,X,X,X,O,X,O
TOJLISZ,O,O,O,X,X,X,X,X
TOJLIZS,O,O,O,X,X,O,X,X
TOJLSIZ,O,O,O,X,O,X,X,X
TOJLSZI,O,O,O,X,O,X,O,X
TOJLZIS,O,O,O,X,O,O,O,X
TOJLZSI,O,O,O,X,O,O,O,X
TOJSILZ,O,O,X,X,X,X,X,X
TOJSIZL,O,O,X,X,O,X,X,O
TOJSLIZ,O,O,X,X,O,X,X,X
TOJSLZI,O,O,X,X,O,X,O,X
TOJSZIL,O,O,X,X,O,X,X,O
TOJSZLI,O,O,X,X,O,X,O,X
TOJZILS,X,O,X,X,O,O,X,X
TOJZISL,X,O,X,X,O,O,X,X
TOJZLIS,O,O,O,X,O,O,O,X
TOJZLSI,O,O,O,X,O,O,O,X
TOJZSIL,O,O,X,X,O,O,X,O
TOJZSLI,O,O,O,X,O,O,O,X
TOSILJZ,O,O,X,X,X,X,X,X
TOSILZJ,O,O,X,X,X,X,O,O
TOSIJLZ,O,O,X,X,X,X,X,X
TOSIJZL,O,O,X,X,X,X,X,O
TOSIZLJ,O,O,X,X,O,X,O,O
TOSIZJL,O,O,X,X,O,X,X,O
TOSLIJZ,O,O,O,X,X,X,X,X
TOSLIZJ,O,O,O,X,O,X,O,O
TOSLJIZ,O,O,O,X,O,X,X,X
TOSLJZI,O,O,O,X,O,X,O,X
TOSLZIJ,O,O,O,X,O,X,O,O
TOSLZJI,O,O,O,X,O,X,O,X
TOSJILZ,O,O,X,X,X,X,X,X
TOSJIZL,O,O,X,X,O,X,X,O
TOSJLIZ,O,O,X,X,O,X,X,X
TOSJLZI,O,O,X,X,O,X,O,X
TOSJZIL,O,O,X,X,O,X,X,O
TOSJZLI,O,O,X,X,O,X,O,X
TOSZILJ,O,O,O,X,O,X,O,O
TOSZIJL,O,O,X,X,O,X,X,O
TOSZLIJ,O,O,O,X,O,X,O,O
TOSZLJI,O,O,O,X,O,X,O,X
TOSZJIL,O,O,X,X,O,X,X,O
TOSZJLI,O,O,O,X,O,X,O,X
TOZILJS,X,O,O,X,X,O,O,X
TOZILSJ,X,O,O,X,O,X,O,O
TOZIJLS,X,O,X,X,O,O,X,X
TOZIJSL,X,O,X,X,O,O,X,O
TOZISLJ,X,O,O,X,O,X,O,O
TOZISJL,X,O,X,X,O,O,X,O
TOZLIJS,X,O,O,X,X,O,O,X
TOZLISJ,O,O,O,X,O,X,O,X
TOZLJIS,X,O,O,X,O,O,O,X
TOZLJSI,X,O,O,X,O,O,O,X
TOZLSIJ,O,O,O,X,O,X,O,O
TOZLSJI,O,O,O,X,O,O,O,X
TOZJILS,X,O,X,X,O,O,X,X
TOZJISL,X,O,X,X,O,O,X,X
TOZJLIS,O,O,O,X,O,O,O,X
TOZJLSI,O,O,O,X,O,O,O,X
TOZJSIL,O,O,X,X,O,O,X,O
TOZJSLI,O,O,O,X,O,O,O,X
TOZSILJ,O,O,O,X,O,X,O,O
TOZSIJL,O,O,X,X,O,O,X,O
TOZSLIJ,O,O,O,X,O,X,O,O
TOZSLJI,O,O,O,X,O,O,O,X
TOZSJIL,O,O,X,X,O,O,X,O
TOZSJLI,O,O,O,X,O,O,O,X
ITLJSZO,O,O,O,X,X,O,X,X
ITLJSOZ,O,X,O,X,X,X,X,X
ITLJZSO,X,O,O,X,X,O,X,X
ITLJZOS,X,X,O,X,X,O,X,X
ITLJOSZ,O,X,O,X,X,X,X,X
ITLJOZS,X,X,O,X,X,O,X,X
ITLSJZO,O,O,O,X,X,O,X,X
ITLSJOZ,O,X,O,X,X,X,X,X
ITLSZJO,O,O,O,X,X,O,X,X
ITLSZOJ,O,O,O,X,X,X,O,O
ITLSOJZ,O,O,O,X,X,X,X,X
ITLSOZJ,O,O,O,X,X,X,X,O
ITLZJSO,X,O,O,X,X,O,X,X
ITLZJOS,X,X,O,X,X,O,X,X
ITLZSJO,O,O,O,X,X,O,X,X
ITLZSOJ,O,O,O,X,X,X,O,O
ITLZOJS,X,O,O,X,X,O,X,X
ITLZOSJ,O,O,O,X,X,X,X,O
ITLOJSZ,O,O,O,X,X,X,X,X
ITLOJZS,X,O,O,X,X,O,X,X
ITLOSJZ,O,O,O,X,X,X,X,X
ITLOSZJ,O,O,O,X,X,X,X,O
ITLOZJS,X,O,O,X,X,O,X,X
ITLOZSJ,O,O,O,X,X,X,X,O
ITJLSZO,O,O,O,X,X,O,X,X
ITJLSOZ,O,X,O,X,X,X,X,X
ITJLZSO,O,O,O,X,X,O,X,X
ITJLZOS,O,X,O,X,X,O,X,X
ITJLOSZ,O,X,O,X,X,X,X,X
ITJLOZS,O,X,O,X,X,O,X,X
ITJSLZO,O,O,X,X,X,O,X,X
ITJSLOZ,O,X,X,X,X,X,X,X
ITJSZLO,O,O,X,X,X,O,X,X
ITJSZOL,O,O,X,X,X,O,X,O
ITJSOLZ,O,X,X,X,X,X,X,X
ITJSOZL,O,X,X,X,X,X,X,O
ITJZLSO,X,O,O,X,X,O,X,X
ITJZLOS,X,X,O,X,X,O,X,X
ITJZSLO,X,O,X,X,X,O,X,X
ITJZSOL,X,O,X,X,X,O,X,O
ITJZOLS,X,X,X,X,X,O,X,X
ITJZOSL,X,X,X,X,X,O,X,O
ITJOLSZ,O,X,X,X,X,X,X,X
ITJOLZS,O,X,X,X,X,O,X,X
ITJOSLZ,O,X,X,X,X,X,X,X
ITJOSZL,O,X,X,X,X,X,X,O
ITJOZLS,X,X,X,X,X,O,X,X
ITJOZSL,X,X,X,X,X,O,X,O
ITSLJZO,O,O,O,X,X,O,X,X
ITSLJOZ,O,X,O,X,X,X,X,X
ITSLZJO,O,O,O,X,X,O,X,X
ITSLZOJ,O,O,O,X,X,X,O,O
ITSLOJZ,O,O,O,X,X,X,X,X
ITSLOZJ,O,O,O,X,X,X,X,O
ITSJLZO,O,O,X,X,X,O,X,X
ITSJLOZ,O,X,X,X,X,X,X,X
ITSJZLO,O,O,X,X,X,O,X,X
ITSJZOL,O,O,X,X,X,O,X,O
ITSJOLZ,O,X,X,X,X,X,X,X
ITSJOZL,O,X,X,X,X,X,X,O
ITSZLJO,O,O,O,X,X,O,X,X
ITSZLOJ,O,O,O,X,X,X,O,O
ITSZJLO,O,O,X,X,X,O,X,X
ITSZJOL,O,O,X,X,X,O,X,O
ITSZOLJ,O,O,X,X,X,X,O,O
ITSZOJL,O,O,X,X,X,O,X,O
ITSOLJZ,O,O,X,X,X,X,X,X
ITSOLZJ,O,O,X,X,X,X,O,O
ITSOJLZ,O,O,X,X,X,X,X,X
ITSOJZL,O,O,X,X,X,X,X,O
ITSOZLJ,O,O,X,X,X,X,O,O
ITSOZJL,O,O,X,X,X,X,X,O
ITZLJSO,X,O,O,X,X,O,X,X
ITZLJOS,X,X,O,X,X,O,X,X
ITZLSJO,X,O,O,X,X,O,X,X
ITZLSOJ,X,O,O,X,X,X,O,O
ITZLOJS,X,O,O,X,X,O,X,X
ITZLOSJ,X,O,O,X,X,X,X,O
ITZJLSO,X,O,O,X,X,O,X,X
ITZJLOS,X,X,O,X,X,O,X,X
ITZJSLO,X,O,X,X,X,O,X,X
ITZJSOL,X,O,X,X,X,O,X,O
ITZJOLS,X,X,X,X,X,O,X,X
ITZJOSL,X,X,X,X,X,O,X,O
ITZSLJO,X,O,O,X,X,O,X,X
ITZSLOJ,X,O,O,X,X,X,O,O
ITZSJLO,X,O,X,X,X,O,X,X
ITZSJOL,X,O,X,X,X,O,X,O
ITZSOLJ,X,O,O,X,X,X,O,O
ITZSOJL,X,O,X,X,X,O,X,O
ITZOLJS,X,O,O,X,X,O,O,X
ITZOLSJ,X,O,O,X,X,X,O,O
ITZOJLS,X,O,X,X,X,O,X,X
ITZOJSL,X,O,X,X,X,O,X,O
ITZOSLJ,X,O,O,X,X,X,O,O
ITZOSJL,X,O,X,X,X,O,X,O
ITOLJSZ,O,O,O,X,X,X,X,X
ITOLJZS,X,O,O,X,X,O,X,X
ITOLSJZ,O,O,O,X,X,X,X,X
ITOLSZJ,O,O,O,X,X,X,O,O
ITOLZJS,X,O,O,X,X,O,O,X
ITOLZSJ,O,O,O,X,X,X,O,O
ITOJLSZ,O,O,X,X,X,X,X,X
ITOJLZS,O,O,X,X,X,O,X,X
ITOJSLZ,O,O,X,X,X,X,X,X
ITOJSZL,O,O,X,X,X,X,X,O
ITOJZLS,X,O,X,X,X,O,X,X
ITOJZSL,X,O,X,X,X,O,X,O
ITOSLJZ,O,O,X,X,X,X,X,X
ITOSLZJ,O,O,X,X,X,X,O,O
ITOSJLZ,O,O,X,X,X,X,X,X
ITOSJZL,O,O,X,X,X,X,X,O
ITOSZLJ,O,O,X,X,X,X,O,O
ITOSZJL,O,O,X,X,X,X,X,O
ITOZLJS,X,O,O,X,X,O,O,X
ITOZLSJ,X,O,O,X,X,X,O,O
ITOZJLS,X,O,X,X,X,O,X,X
ITOZJSL,X,O,X,X,X,O,X,O
ITOZSLJ,X,O,O,X,X,X,O,O
ITOZSJL,X,O,X,X,X,O,X,O
ILTJSZO,X,O,O,X,X,O,X,X
ILTJSOZ,X,X,O,X,X,X,X,X
ILTJZSO,X,O,O,X,X,O,X,X
ILTJZOS,X,X,O,X,X,O,X,X
ILTJOSZ,X,X,O,X,X,X,X,X
ILTJOZS,X,X,O,X,X,O,X,X
ILTSJZO,X,O,O,X,X,O,X,X
ILTSJOZ,X,X,O,X,X,X,X,X
ILTSZJO,X,O,O,X,X,O,X,X
ILTSZOJ,X,O,O,X,X,X,O,O
ILTSOJZ,X,O,O,X,X,X,X,X
ILTSOZJ,X,O,O,X,X,X,X,O
ILTZJSO,X,O,O,X,X,O,X,X
ILTZJOS,X,X,O,X,X,O,X,X
ILTZSJO,X,O,O,X,X,O,X,X
ILTZSOJ,X,O,O,X,X,X,O,O
ILTZOJS,X,O,O,X,X,O,X,X
ILTZOSJ,X,O,O,X,X,X,X,O
ILTOJSZ,X,O,O,X,X,X,X,X
ILTOJZS,X,O,O,X,X,O,X,X
ILTOSJZ,X,O,O,X,X,X,X,X
ILTOSZJ,X,O,O,X,X,X,X,O
ILTOZJS,X,O,O,X,X,O,X,X
ILTOZSJ,X,O,O,X,X,X,X,O
ILJTSZO,X,O,O,X,X,O,X,X
ILJTSOZ,X,X,O,X,X,X,X,X
ILJTZSO,X,O,O,X,X,O,X,X
ILJTZOS,X,X,O,X,X,O,X,X
ILJTOSZ,X,X,O,X,X,X,X,X
ILJTOZS,X,X,O,X,X,O,X,X
ILJSTZO,X,O,X,O,O,X,X,X
ILJSTOZ,X,X,X,O,X,X,X,X
ILJSZTO,X,X,O,O,O,X,X,X
ILJSZOT,X,X,O,O,O,X,X,X
ILJSOTZ,X,O,X,O,X,X,X,X
ILJSOZT,X,X,O,O,O,X,X,X
ILJZTSO,X,X,O,O,O,O,X,X
ILJZTOS,X,X,O,X,X,O,X,X
ILJZSTO,X,X,O,O,O,O,X,X
ILJZSOT,X,X,O,O,O,X,X,X
ILJZOTS,X,X,O,O,X,X,X,X
ILJZOST,X,X,O,O,X,X,X,X
ILJOTSZ,X,O,O,X,X,X,X,X
ILJOTZS,X,O,O,X,X,X,X,X
ILJOSTZ,X,O,X,O,X,X,X,X
ILJOSZT,X,X,O,O,X,X,X,X
ILJOZTS,X,X,O,O,X,X,X,X
ILJOZST,X,X,O,O,X,X,X,X
ILSTJZO,X,O,X,O,O,X,X,X
ILSTJOZ,X,X,X,O,X,X,X,X
ILSTZJO,X,O,X,O,O,X,X,X
ILSTZOJ,X,O,X,O,O,X,O,O
ILSTOJZ,X,O,X,O,X,X,X,X
ILSTOZJ,X,O,X,X,O,X,X,O
ILSJTZO,X,O,X,O,O,X,X,X
ILSJTOZ,X,X,X,O,X,X,X,X
ILSJZTO,X,X,O,O,O,X,X,X
ILSJZOT,X,X,O,O,O,X,X,X
ILSJOTZ,X,O,X,O,X,X,X,X
ILSJOZT,X,X,O,O,O,X,X,X
ILSZTJO,X,X,O,O,O,X,X,X
ILSZTOJ,X,X,X,O,O,X,O,O
ILSZJTO,X,X,O,O,O,X,X,X
ILSZJOT,X,X,O,O,O,X,X,X
ILSZOTJ,X,X,O,O,O,X,O,O
ILSZOJT,X,X,O,X,O,X,O,X
ILSOTJZ,X,O,X,O,X,X,X,X
ILSOTZJ,X,O,X,X,O,X,O,O
ILSOJTZ,X,O,X,O,O,X,X,X
ILSOJZT,X,X,O,O,O,X,X,X
ILSOZTJ,X,X,O,X,O,X,O,O
ILSOZJT,X,X,O,X,O,X,O,X
ILZTJSO,X,X,O,X,X,O,X,X
ILZTJOS,X,X,O,X,X,O,X,X
ILZTSJO,X,X,O,O,O,O,X,X
ILZTSOJ,X,X,O,O,O,X,O,O
ILZTOJS,X,X,O,X,X,O,X,X
ILZTOSJ,X,X,O,X,X,X,X,O
ILZJTSO,X,X,O,O,O,O,X,X
ILZJTOS,X,X,O,X,X,O,X,X
ILZJSTO,X,X,O,O,O,O,X,X
ILZJSOT,X,X,O,O,O,X,X,X
ILZJOTS,X,X,O,O,X,X,X,X
ILZJOST,X,X,O,O,X,X,X,X
ILZSTJO,X,X,O,O,O,O,X,X
ILZSTOJ,X,X,O,O,O,X,O,O
ILZSJTO,X,X,O,O,O,O,X,X
ILZSJOT,X,X,O,O,O,X,X,X
ILZSOTJ,X,X,O,O,O,X,O,O
ILZSOJT,X,X,O,X,O,X,O,X
ILZOTJS,X,X,O,X,X,X,O,X
ILZOTSJ,X,X,O,X,O,X,O,O
ILZOJTS,X,X,O,X,O,X,O,X
ILZOJST,X,X,O,X,O,X,O,X
ILZOSTJ,X,X,O,O,O,X,O,O
ILZOSJT,X,X,O,X,O,X,O,X
ILOTJSZ,X,O,O,X,X,X,X,X
ILOTJZS,X,O,O,X,X,X,X,X
ILOTSJZ,X,O,O,X,X,X,X,X
ILOTSZJ,X,O,O,X,X,X,O,O
ILOTZJS,X,O,O,X,X,X,O,X
ILOTZSJ,X,O,O,X,X,X,O,O
ILOJTSZ,X,O,O,X,X,X,X,X
ILOJTZS,X,O,O,X,X,X,X,X
ILOJSTZ,X,O,X,O,O,X,X,X
ILOJSZT,X,X,O,O,O,X,X,X
ILOJZTS,X,X,O,O,O,X,X,X
ILOJZST,X,X,O,O,O,X,X,X
ILOSTJZ,X,O,X,O,X,X,X,X
ILOSTZJ,X,O,X,X,O,X,O,O
ILOSJTZ,X,O,X,O,O,X,X,X
ILOSJZT,X,X,O,O,O,X,X,X
ILOSZTJ,X,X,O,X,O,X,O,O
ILOSZJT,X,X,O,X,O,X,O,X
ILOZTJS,X,X,O,X,X,X,O,X
ILOZTSJ,X,X,O,X,O,X,O,O
ILOZJTS,X,X,O,X,O,X,O,X
ILOZJST,X,X,O,X,O,X,O,X
ILOZSTJ,X,X,O,X,O,X,O,O
ILOZSJT,X,X,O,X,O,X,O,X
IJTLSZO,O,O,X,X,X,O,X,X
IJTLSOZ,O,X,X,X,X,X,X,X
IJTLZSO,O,O,X,X,X,O,X,X
IJTLZOS,O,X,X,X,X,O,X,X
IJTLOSZ,O,X,X,X,X,X,X,X
IJTLOZS,O,X,X,X,X,O,X,X
IJTSLZO,O,O,X,X,X,O,X,X
IJTSLOZ,O,X,X,X,X,X,X,X
IJTSZLO,O,O,X,X,X,O,X,X
IJTSZOL,O,O,X,X,X,O,X,O
IJTSOLZ,O,X,X,X,X,X,X,X
IJTSOZL,O,X,X,X,X,X,X,O
IJTZLSO,X,O,X,X,X,O,X,X
IJTZLOS,X,X,X,X,X,O,X,X
IJTZSLO,X,O,X,X,X,O,X,X
IJTZSOL,X,O,X,X,X,O,X,O
IJTZOLS,X,X,X,X,X,O,X,X
IJTZOSL,X,X,X,X,X,O,X,O
IJTOLSZ,O,X,X,X,X,X,X,X
IJTOLZS,O,X,X,X,X,O,X,X
IJTOSLZ,O,X,X,X,X,X,X,X
IJTOSZL,O,X,X,X,X,X,X,O
IJTOZLS,X,X,X,X,X,O,X,X
IJTOZSL,X,X,X,X,X,O,X,O
IJLTSZO,O,O,X,X,X,O,X,X
IJLTSOZ,O,X,X,X,X,X,X,X
IJLTZSO,X,O,X,X,X,O,X,X
IJLTZOS,X,X,X,X,X,O,X,X
IJLTOSZ,O,X,X,X,X,X,X,X
IJLTOZS,X,X,X,X,X,O,X,X
IJLSTZO,O,O,X,O,O,X,X,X
IJLSTOZ,O,X,X,O,X,X,X,X
IJLSZTO,O,X,X,O,O,X,X,X
IJLSZOT,O,X,X,O,O,X,X,X
IJLSOTZ,O,O,X,O,X,X,X,X
IJLSOZT,O,X,X,O,O,X,X,X
IJLZTSO,X,X,X,O,O,O,X,X
IJLZTOS,X,X,X,X,X,O,X,X
IJLZSTO,O,X,X,O,O,O,X,X
IJLZSOT,O,X,X,O,O,X,X,X
IJLZOTS,X,X,X,O,X,X,X,X
IJLZOST,O,X,X,O,X,X,X,X
IJLOTSZ,O,O,X,X,X,X,X,X
IJLOTZS,X,O,X,X,X,X,X,X
IJLOSTZ,O,O,X,O,X,X,X,X
IJLOSZT,O,X,X,O,X,X,X,X
IJLOZTS,X,X,X,O,X,X,X,X
IJLOZST,O,X,X,O,X,X,X,X
IJSTLZO,O,O,X,O,X,X,X,X
IJSTLOZ,O,X,X,O,X,X,X,X
IJSTZLO,O,O,X,O,O,X,X,X
IJSTZOL,O,O,X,O,O,X,X,O
IJSTOLZ,O,X,X,X,X,X,X,X
IJSTOZL,O,X,X,X,X,X,X,O
IJSLTZO,O,O,X,O,O,X,X,X
IJSLTOZ,O,X,X,O,X,X,X,X
IJSLZTO,O,X,X,O,O,X,X,X
IJSLZOT,O,X,X,O,O,X,X,X
IJSLOTZ,O,O,X,O,X,X,X,X
IJSLOZT,O,X,X,O,O,X,X,X
IJSZTLO,O,X,X,O,O,X,X,X
IJSZTOL,O,X,X,O,O,X,X,O
IJSZLTO,O,X,X,O,O,X,X,X
IJSZLOT,O,X,X,O,O,X,X,X
IJSZOTL,O,X,X,O,O,X,X,O
IJSZOLT,O,X,X,O,X,X,X,X
IJSOTLZ,O,O,X,X,X,X,X,X
IJSOTZL,O,O,X,X,X,X,X,O
IJSOLTZ,O,O,X,O,X,X,X,X
IJSOLZT,O,X,X,O,X,X,X,X
IJSOZTL,O,X,X,O,O,X,X,O
IJSOZLT,O,X,X,O,X,X,X,X
IJZTLSO,X,X,X,O,O,O,X,X
IJZTLOS,X,X,X,X,X,O,X,X
IJZTSLO,X,X,X,O,O,O,X,X
IJZTSOL,X,X,X,O,O,O,X,O
IJZTOLS,X,X,X,X,X,O,X,X
IJZTOSL,X,X,X,X,X,O,X,O
IJZLTSO,X,X,X,O,O,O,X,X
IJZLTOS,X,X,X,X,X,O,X,X
IJZLSTO,X,X,X,O,O,O,X,X
IJZLSOT,X,X,X,O,O,X,X,X
IJZLOTS,X,X,X,O,X,X,X,X
IJZLOST,X,X,X,O,X,X,X,X
IJZSTLO,X,X,X,O,O,O,X,X
IJZSTOL,X,X,X,O,O,O,X,O
IJZSLTO,X,X,X,O,O,X,X,X
IJZSLOT,X,X,X,O,O,X,X,X
IJZSOTL,X,X,X,O,O,X,X,O
IJZSOLT,X,X,X,O,X,X,X,X
IJZOTLS,X,X,X,O,X,X,X,X
IJZOTSL,X,X,X,O,X,X,X,O
IJZOLTS,X,X,X,O,X,X,X,X
IJZOLST,X,X,X,O,X,X,X,X
IJZOSTL,X,X,X,O,X,X,X,O
IJZOSLT,X,X,X,O,X,X,X,X
IJOTLSZ,O,O,X,X,X,X,X,X
IJOTLZS,O,O,X,X,X,X,X,X
IJOTSLZ,O,O,X,X,X,X,X,X
IJOTSZL,O,O,X,X,X,X,X,O
IJOTZLS,X,O,X,X,X,X,X,X
IJOTZSL,X,O,X,X,X,X,X,O
IJOLTSZ,O,O,X,X,X,X,X,X
IJOLTZS,X,O,X,X,X,X,X,X
IJOLSTZ,O,O,X,O,X,X,X,X
IJOLSZT,O,X,X,O,X,X,X,X
IJOLZTS,X,X,X,O,X,X,X,X
IJOLZST,O,X,X,O,X,X,X,X
IJOSTLZ,O,O,X,X,X,X,X,X
IJOSTZL,O,O,X,X,X,X,X,O
IJOSLTZ,O,O,X,O,X,X,X,X
IJOSLZT,O,X,X,O,X,X,X,X
IJOSZTL,O,X,X,O,X,X,X,O
IJOSZLT,O,X,X,O,X,X,X,X
IJOZTLS,X,X,X,O,X,X,X,X
IJOZTSL,X,X,X,O,X,X,X,O
IJOZLTS,X,X,X,O,X,X,X,X
IJOZLST,X,X,X,O,X,X,X,X
IJOZSTL,X,X,X,O,X,X,X,O
IJOZSLT,X,X,X,O,X,X,X,X
ISTLJZO,O,O,X,O,O,X,X,X
ISTLJOZ,O,X,X,O,X,X,X,X
ISTLZJO,O,O,X,O,O,X,X,X
ISTLZOJ,O,O,X,O,O,X,O,O
ISTLOJZ,O,O,X,O,X,X,X,X
ISTLOZJ,O,O,X,X,O,X,X,O
ISTJLZO,O,O,X,O,X,X,X,X
ISTJLOZ,O,X,X,O,X,X,X,X
ISTJZLO,O,O,X,O,O,X,X,X
ISTJZOL,O,O,X,O,O,X,X,O
ISTJOLZ,O,X,X,X,X,X,X,X
ISTJOZL,O,X,X,X,X,X,X,O
ISTZLJO,O,O,X,O,O,X,X,X
ISTZLOJ,O,O,X,O,O,X,O,O
ISTZJLO,O,O,X,O,O,X,X,X
ISTZJOL,O,O,X,O,O,X,X,O
ISTZOLJ,O,O,X,O,O,X,O,O
ISTZOJL,O,O,X,O,O,X,X,O
ISTOLJZ,O,O,X,X,X,X,X,X
ISTOLZJ,O,O,X,X,X,X,O,O
ISTOJLZ,O,O,X,X,X,X,X,X
ISTOJZL,O,O,X,X,X,X,X,O
ISTOZLJ,O,O,X,X,O,X,O,O
ISTOZJL,O,O,X,X,O,X,X,O
