sequence,v115@9gA8IeA8IeA8CeA8EeG8BeA8Jez/IvhFRhBGjBSqB0?mBlnBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBz?mBusBctB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBxiBWqBz?mBCoBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBW?sBToB0sB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBXiB6oBW?qBRsBzsB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeuEJvhFFhB8mBCjBT?lBxsBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeqEJvhF/lBRhB+oB0?mBlnBzsB
TZOSJLI,X,O,O,O,X,X,X
TOILJSZ,X,O,X,O,O,X,X
TOILJZS,X,X,O,O,O,O,X
TOILSJZ,X,O,X,O,O,X,X
TOILSZJ,X,O,X,O,X,X,X
TOILZJS,X,O,X,O,X,O,X
TOILZSJ,X,O,X,O,X,O,X
TOIJLSZ,X,O,X,O,O,X,X
TOIJLZS,X,X,O,O,O,O,X
TOIJSLZ,X,O,O,O,O,X,X
TOIJSZL,X,X,O,O,O,X,X
TOIJZLS,X,X,O,O,O,O,X
TOIJZSL,X,X,O,O,O,O,X
TOISLJZ,X,O,O,O,O,X,X
TOISLZJ,X,O,O,O,X,X,X
TOISJLZ,X,O,O,O,O,X,X
TOISJZL,X,X,O,O,O,X,X
TOISZLJ,X,O,X,O,X,X,X
TOISZJL,X,O,O,X,X,X,X
TOIZLJS,X,O,X,O,X,O,X
TOIZLSJ,X,O,X,O,X,O,X
TOIZJLS,X,O,O,O,X,O,X
TOIZJSL,X,O,O,O,X,O,X
TOIZSLJ,X,O,X,O,X,O,X
TOIZSJL,X,O,X,X,X,O,X
TOLIJSZ,X,O,X,O,O,X,X
TOLIJZS,X,X,O,O,O,X,X
TOLISJZ,X,O,X,O,O,X,X
TOLISZJ,X,O,X,O,X,X,X
TOLIZJS,X,O,X,O,X,X,X
TOLIZSJ,X,O,X,O,X,X,X
TOLJISZ,X,O,X,O,O,X,X
TOLJIZS,X,X,O,O,O,X,X
TOLJSIZ,X,O,O,O,X,X,X
TOLJSZI,X,O,O,O,X,X,X
TOLJZIS,X,O,O,O,O,O,X
TOLJZSI,X,O,O,O,X,X,X
TOLSIJZ,X,O,O,O,X,X,X
TOLSIZJ,X,O,O,O,X,X,X
TOLSJIZ,X,O,O,O,X,X,X
TOLSJZI,X,O,O,O,X,X,X
TOLSZIJ,X,O,O,O,X,X,X
TOLSZJI,X,O,O,O,X,X,X
TOLZIJS,X,O,X,O,X,O,X
TOLZISJ,X,O,X,O,X,O,X
TOLZJIS,X,O,X,O,X,O,X
TOLZJSI,X,O,X,O,X,X,X
TOLZSIJ,X,O,X,O,X,X,X
TOLZSJI,X,O,X,O,X,X,X
TOJILSZ,X,O,X,O,O,X,X
TOJILZS,X,X,O,O,O,O,X
TOJISLZ,X,O,O,O,O,X,X
TOJISZL,X,X,O,O,O,X,X
TOJIZLS,X,X,O,O,O,O,X
TOJIZSL,X,X,O,O,O,O,X
TOJLISZ,X,O,X,O,O,X,X
TOJLIZS,X,X,O,O,O,X,X
TOJLSIZ,X,O,O,O,X,X,X
TOJLSZI,X,O,O,O,X,X,X
TOJLZIS,X,O,O,O,O,O,X
TOJLZSI,X,O,O,O,X,X,X
TOJSILZ,X,O,O,O,X,X,X
TOJSIZL,X,X,O,O,X,X,X
TOJSLIZ,X,O,O,O,X,X,X
TOJSLZI,X,O,O,O,X,X,X
TOJSZIL,X,O,O,O,X,O,X
TOJSZLI,X,O,O,O,X,X,X
TOJZILS,X,O,O,O,O,O,X
TOJZISL,X,O,O,O,O,O,X
TOJZLIS,X,O,O,O,O,O,X
TOJZLSI,X,O,O,O,X,X,X
TOJZSIL,X,O,O,O,X,O,X
TOJZSLI,X,O,O,O,X,X,X
TOSILJZ,X,O,O,O,X,X,X
TOSILZJ,X,O,O,O,X,X,X
TOSIJLZ,X,O,O,O,X,X,X
TOSIJZL,X,X,O,O,X,X,X
TOSIZLJ,X,O,X,O,X,X,X
TOSIZJL,X,O,O,X,X,X,X
TOSLIJZ,X,O,O,O,X,X,X
TOSLIZJ,X,O,O,O,X,X,X
TOSLJIZ,X,O,O,O,X,X,X
TOSLJZI,X,O,O,O,X,X,X
TOSLZIJ,X,O,O,O,X,X,X
TOSLZJI,X,O,O,O,X,X,X
TOSJILZ,X,O,O,O,X,X,X
TOSJIZL,X,X,O,O,X,X,X
TOSJLIZ,X,O,O,O,X,X,X
TOSJLZI,X,O,O,O,X,X,X
TOSJZIL,X,O,O,O,X,O,X
TOSJZLI,X,O,O,O,X,X,X
TOSZILJ,X,O,X,O,X,O,X
TOSZIJL,X,O,O,X,X,O,X
TOSZLIJ,X,O,O,O,X,X,X
TOSZLJI,X,O,O,O,X,X,X
TOSZJIL,X,O,O,O,X,O,X
TOSZJLI,X,O,O,O,X,X,X
TOZILJS,X,O,X,O,X,O,X
TOZILSJ,X,O,X,O,X,O,X
TOZIJLS,X,O,O,O,X,O,X
TOZIJSL,X,O,O,O,X,O,X
TOZISLJ,X,O,X,O,X,O,X
TOZISJL,X,O,X,X,X,O,X
TOZLIJS,X,O,X,O,X,O,X
TOZLISJ,X,O,X,O,X,O,X
TOZLJIS,X,O,X,O,X,O,X
TOZLJSI,X,O,X,O,X,X,X
TOZLSIJ,X,O,X,O,X,X,X
TOZLSJI,X,O,X,O,X,X,X
TOZJILS,X,O,O,O,X,O,X
TOZJISL,X,O,O,O,X,O,X
TOZJLIS,X,O,O,O,X,O,X
TOZJLSI,X,O,O,O,X,X,X
TOZJSIL,X,O,O,O,X,O,X
TOZJSLI,X,O,O,O,X,X,X
TOZSILJ,X,O,X,O,X,O,X
TOZSIJL,X,O,O,X,X,O,X
TOZSLIJ,X,O,O,O,X,X,X
TOZSLJI,X,O,O,O,X,X,X
TOZSJIL,X,O,O,O,X,O,X
TOZSJLI,X,O,O,O,X,X,X
ITLJSZO,X,X,X,X,O,X,X
ITLJSOZ,X,X,X,O,O,X,X
ITLJZSO,X,X,X,X,O,O,X
ITLJZOS,X,X,X,X,O,O,X
ITLJOSZ,X,X,X,O,O,X,X
ITLJOZS,X,X,X,O,O,X,X
ITLSJZO,X,X,X,X,O,X,X
ITLSJOZ,X,X,X,O,O,X,X
ITLSZJO,X,O,X,X,O,X,X
ITLSZOJ,X,O,X,X,X,X,X
ITLSOJZ,X,O,X,O,O,X,X
ITLSOZJ,X,O,X,O,X,X,X
ITLZJSO,X,O,X,X,O,O,X
ITLZJOS,X,O,X,X,O,O,X
ITLZSJO,X,O,X,X,O,O,X
ITLZSOJ,X,O,X,X,X,O,X
ITLZOJS,X,O,X,X,X,O,X
ITLZOSJ,X,O,X,X,X,O,X
ITLOJSZ,X,O,X,O,O,X,X
ITLOJZS,X,X,X,O,O,O,X
ITLOSJZ,X,O,X,O,O,X,X
ITLOSZJ,X,O,X,O,X,X,X
ITLOZJS,X,O,X,O,X,O,X
ITLOZSJ,X,O,X,O,X,O,X
ITJLSZO,X,X,X,X,O,X,X
ITJLSOZ,X,X,X,O,O,X,X
ITJLZSO,X,X,X,X,O,O,X
ITJLZOS,X,X,X,X,O,O,X
ITJLOSZ,X,X,X,O,O,X,X
ITJLOZS,X,X,X,O,O,X,X
ITJSLZO,X,X,O,X,O,X,X
ITJSLOZ,X,X,O,O,O,X,X
ITJSZLO,X,X,O,X,O,X,X
ITJSZOL,X,X,O,X,O,X,X
ITJSOLZ,X,X,O,O,O,X,X
ITJSOZL,X,X,O,O,O,X,X
ITJZLSO,X,X,X,X,O,O,X
ITJZLOS,X,X,X,X,O,O,X
ITJZSLO,X,X,O,X,O,O,X
ITJZSOL,X,X,O,X,O,X,X
ITJZOLS,X,X,O,X,O,O,X
ITJZOSL,X,X,O,X,O,X,X
ITJOLSZ,X,X,X,O,O,X,X
ITJOLZS,X,X,O,O,O,X,X
ITJOSLZ,X,X,O,O,O,X,X
ITJOSZL,X,X,O,O,O,X,X
ITJOZLS,X,X,O,O,O,X,X
ITJOZSL,X,X,O,O,O,X,X
ITSLJZO,X,X,O,X,O,X,X
ITSLJOZ,X,X,O,O,O,X,X
ITSLZJO,X,O,O,X,O,X,X
ITSLZOJ,X,O,X,X,X,X,X
ITSLOJZ,X,O,O,O,O,X,X
ITSLOZJ,X,O,X,O,X,X,X
ITSJLZO,X,X,O,X,O,X,X
ITSJLOZ,X,X,O,O,O,X,X
ITSJZLO,X,X,O,X,O,X,X
ITSJZOL,X,X,O,X,O,X,X
ITSJOLZ,X,X,O,O,O,X,X
ITSJOZL,X,X,O,O,O,X,X
ITSZLJO,X,O,X,X,O,X,X
ITSZLOJ,X,O,X,X,X,X,X
ITSZJLO,X,O,X,X,O,X,X
ITSZJOL,X,O,X,X,O,X,X
ITSZOLJ,X,O,X,X,X,X,X
ITSZOJL,X,O,X,X,X,X,X
ITSOLJZ,X,O,O,O,O,X,X
ITSOLZJ,X,O,O,O,X,X,X
ITSOJLZ,X,O,O,O,O,X,X
ITSOJZL,X,X,O,O,O,X,X
ITSOZLJ,X,O,X,O,X,X,X
ITSOZJL,X,O,O,X,X,X,X
ITZLJSO,X,O,X,X,O,O,X
ITZLJOS,X,O,X,X,O,O,X
ITZLSJO,X,O,X,X,O,O,X
ITZLSOJ,X,O,X,X,X,O,X
ITZLOJS,X,O,X,X,X,O,X
ITZLOSJ,X,O,X,X,X,O,X
ITZJLSO,X,O,X,X,O,O,X
ITZJLOS,X,O,X,X,O,O,X
ITZJSLO,X,O,X,X,O,O,X
ITZJSOL,X,O,X,X,O,X,X
ITZJOLS,X,O,X,X,O,O,X
ITZJOSL,X,O,X,X,O,O,X
ITZSLJO,X,O,X,X,O,O,X
ITZSLOJ,X,O,X,X,X,O,X
ITZSJLO,X,O,X,X,O,O,X
ITZSJOL,X,O,X,X,O,X,X
ITZSOLJ,X,O,X,X,X,O,X
ITZSOJL,X,O,X,X,X,O,X
ITZOLJS,X,O,X,X,X,O,X
ITZOLSJ,X,O,X,X,X,O,X
ITZOJLS,X,O,X,X,X,O,X
ITZOJSL,X,O,X,X,X,O,X
ITZOSLJ,X,O,X,X,X,O,X
ITZOSJL,X,O,X,X,X,O,X
ITOLJSZ,X,O,X,O,O,X,X
ITOLJZS,X,X,O,O,O,O,X
ITOLSJZ,X,O,X,O,O,X,X
ITOLSZJ,X,O,X,O,X,X,X
ITOLZJS,X,O,X,O,X,O,X
ITOLZSJ,X,O,X,O,X,O,X
ITOJLSZ,X,O,X,O,O,X,X
ITOJLZS,X,X,O,O,O,O,X
ITOJSLZ,X,O,O,O,O,X,X
ITOJSZL,X,X,O,O,O,X,X
ITOJZLS,X,X,O,O,O,O,X
ITOJZSL,X,X,O,O,O,O,X
ITOSLJZ,X,O,O,O,O,X,X
ITOSLZJ,X,O,O,O,X,X,X
ITOSJLZ,X,O,O,O,O,X,X
ITOSJZL,X,X,O,O,O,X,X
ITOSZLJ,X,O,X,O,X,X,X
ITOSZJL,X,O,O,X,X,X,X
ITOZLJS,X,O,X,O,X,O,X
ITOZLSJ,X,O,X,O,X,O,X
ITOZJLS,X,O,O,O,X,O,X
ITOZJSL,X,O,O,O,X,O,X
ITOZSLJ,X,O,X,O,X,O,X
ITOZSJL,X,O,X,X,X,O,X
ILTJSZO,X,X,X,X,O,X,X
ILTJSOZ,X,X,X,X,O,X,X
ILTJZSO,X,X,X,X,O,O,X
ILTJZOS,X,X,X,X,O,O,X
ILTJOSZ,X,X,X,X,O,X,X
ILTJOZS,X,X,X,X,O,X,X
ILTSJZO,O,X,X,X,O,X,X
ILTSJOZ,O,X,X,X,O,X,X
ILTSZJO,O,X,X,X,O,X,X
ILTSZOJ,O,X,X,X,X,X,X
ILTSOJZ,O,X,X,X,O,X,X
ILTSOZJ,O,X,X,X,X,X,X
ILTZJSO,O,X,X,X,O,O,X
ILTZJOS,O,X,X,X,O,O,X
ILTZSJO,O,X,X,X,O,O,X
ILTZSOJ,O,X,X,X,X,O,X
ILTZOJS,O,X,X,X,X,O,X
ILTZOSJ,O,X,X,X,X,O,X
ILTOJSZ,X,X,X,X,O,X,X
ILTOJZS,X,X,X,X,O,O,X
ILTOSJZ,O,X,X,X,O,X,X
ILTOSZJ,O,X,X,X,X,X,X
ILTOZJS,O,X,X,X,X,O,X
ILTOZSJ,O,X,X,X,X,O,X
ILJTSZO,X,X,X,X,O,X,O
ILJTSOZ,X,X,X,X,O,X,X
ILJTZSO,X,X,X,X,O,O,O
ILJTZOS,X,X,X,X,O,O,X
ILJTOSZ,X,X,X,X,O,X,X
ILJTOZS,X,X,X,X,O,X,X
ILJSTZO,O,X,X,X,O,X,O
ILJSTOZ,O,X,X,X,O,X,X
ILJSZTO,O,X,X,X,O,O,O
ILJSZOT,O,X,X,X,O,X,O
ILJSOTZ,O,X,X,X,O,X,X
ILJSOZT,O,X,X,X,O,X,O
ILJZTSO,O,X,X,X,O,O,O
ILJZTOS,O,X,X,X,O,O,X
ILJZSTO,O,X,X,X,O,O,O
ILJZSOT,O,X,X,X,O,X,O
ILJZOTS,O,X,X,X,O,O,X
ILJZOST,O,X,X,X,O,O,X
ILJOTSZ,X,X,X,X,O,X,X
ILJOTZS,X,X,X,X,O,O,X
ILJOSTZ,O,X,X,X,O,X,X
ILJOSZT,O,X,X,X,O,O,X
ILJOZTS,O,X,X,X,O,O,X
ILJOZST,O,X,X,X,O,O,X
ILSTJZO,O,X,X,X,O,X,O
ILSTJOZ,O,X,X,X,O,X,X
ILSTZJO,O,X,X,X,O,X,O
ILSTZOJ,O,X,X,X,X,X,X
ILSTOJZ,O,X,X,X,O,X,X
ILSTOZJ,O,X,X,X,X,X,X
ILSJTZO,O,X,X,X,O,X,O
ILSJTOZ,O,X,X,X,O,X,X
ILSJZTO,O,X,X,X,O,O,O
ILSJZOT,O,X,X,X,O,X,O
ILSJOTZ,O,X,X,X,O,X,X
ILSJOZT,O,X,X,X,O,X,O
ILSZTJO,O,X,X,X,O,O,O
ILSZTOJ,O,X,X,X,X,O,X
ILSZJTO,O,X,X,X,O,O,O
ILSZJOT,O,X,X,X,O,X,O
ILSZOTJ,O,X,X,X,X,O,X
ILSZOJT,O,X,X,X,X,O,O
ILSOTJZ,O,X,X,X,O,X,X
ILSOTZJ,O,X,X,X,X,X,X
ILSOJTZ,O,X,X,X,O,X,X
ILSOJZT,O,X,X,X,O,O,O
ILSOZTJ,O,X,X,X,X,O,X
ILSOZJT,O,X,X,X,X,O,O
ILZTJSO,O,X,X,X,O,O,X
ILZTJOS,O,X,X,X,O,O,X
ILZTSJO,O,X,X,X,O,O,X
ILZTSOJ,O,X,X,X,X,O,X
ILZTOJS,O,X,X,X,X,O,X
ILZTOSJ,O,X,X,X,X,O,X
ILZJTSO,O,X,X,X,O,O,O
ILZJTOS,O,X,X,X,O,O,X
ILZJSTO,O,X,X,X,O,O,O
ILZJSOT,O,X,X,X,O,X,O
ILZJOTS,O,X,X,X,O,O,X
ILZJOST,O,X,X,X,O,O,X
ILZSTJO,O,X,X,X,O,O,O
ILZSTOJ,O,X,X,X,X,O,X
ILZSJTO,O,X,X,X,O,O,O
ILZSJOT,O,X,X,X,O,X,O
ILZSOTJ,O,X,X,X,X,O,X
ILZSOJT,O,X,X,X,X,O,O
ILZOTJS,O,X,X,X,X,O,X
ILZOTSJ,O,X,X,X,X,O,X
ILZOJTS,O,X,X,X,X,O,X
ILZOJST,O,X,X,X,X,O,X
ILZOSTJ,O,X,X,X,X,O,X
ILZOSJT,O,X,X,X,X,O,X
ILOTJSZ,X,X,X,X,O,X,X
ILOTJZS,X,X,X,X,O,O,X
ILOTSJZ,O,X,X,X,O,X,X
ILOTSZJ,O,X,X,X,X,X,X
ILOTZJS,O,X,X,X,X,O,X
ILOTZSJ,O,X,X,X,X,O,X
ILOJTSZ,X,X,X,X,O,X,X
ILOJTZS,X,X,X,X,O,O,X
ILOJSTZ,O,X,X,X,O,X,X
ILOJSZT,O,X,X,X,O,O,X
ILOJZTS,O,X,X,X,O,O,X
ILOJZST,O,X,X,X,O,O,X
ILOSTJZ,O,X,X,X,O,X,X
ILOSTZJ,O,X,X,X,X,X,X
ILOSJTZ,O,X,X,X,O,X,X
ILOSJZT,O,X,X,X,O,O,X
ILOSZTJ,O,X,X,X,X,O,X
ILOSZJT,O,X,X,X,X,O,X
ILOZTJS,O,X,X,X,X,O,X
ILOZTSJ,O,X,X,X,X,O,X
ILOZJTS,O,X,X,X,X,O,X
ILOZJST,O,X,X,X,X,O,X
ILOZSTJ,O,X,X,X,X,O,X
ILOZSJT,O,X,X,X,X,O,X
IJTLSZO,X,X,X,X,O,X,O
IJTLSOZ,X,X,X,O,O,X,X
IJTLZSO,X,X,X,X,O,O,O
IJTLZOS,X,X,X,X,O,O,X
IJTLOSZ,X,X,X,O,O,X,X
IJTLOZS,X,X,X,O,O,X,X
IJTSLZO,X,X,O,X,O,X,X
IJTSLOZ,X,X,O,O,O,X,X
IJTSZLO,X,X,O,X,O,X,X
IJTSZOL,X,X,O,X,O,X,X
IJTSOLZ,X,X,O,O,O,X,X
IJTSOZL,X,X,O,O,O,X,X
IJTZLSO,X,X,X,X,O,O,O
IJTZLOS,X,X,X,X,O,O,X
IJTZSLO,X,X,O,X,O,O,X
IJTZSOL,X,X,O,X,O,X,X
IJTZOLS,X,X,O,X,O,O,X
IJTZOSL,X,X,O,X,O,X,X
IJTOLSZ,X,X,X,O,O,X,X
IJTOLZS,X,X,O,O,O,X,X
IJTOSLZ,X,X,O,O,O,X,X
IJTOSZL,X,X,O,O,O,X,X
IJTOZLS,X,X,O,O,O,X,X
IJTOZSL,X,X,O,O,O,X,X
IJLTSZO,X,X,X,X,O,X,O
IJLTSOZ,X,X,X,X,O,X,X
IJLTZSO,X,X,X,X,O,O,O
IJLTZOS,X,X,X,X,O,O,X
IJLTOSZ,X,X,X,X,O,X,X
IJLTOZS,X,X,X,X,O,X,X
IJLSTZO,X,X,X,X,O,X,O
IJLSTOZ,X,X,X,X,O,X,X
IJLSZTO,X,X,X,X,O,O,O
IJLSZOT,X,X,X,X,O,X,O
IJLSOTZ,X,X,X,X,O,X,X
IJLSOZT,X,X,X,X,O,X,O
IJLZTSO,X,X,X,X,O,O,O
IJLZTOS,X,X,X,X,O,O,X
IJLZSTO,X,X,X,X,O,O,O
IJLZSOT,X,X,X,X,O,X,O
IJLZOTS,X,X,X,X,O,O,X
IJLZOST,X,X,X,X,O,O,X
IJLOTSZ,X,X,X,X,O,X,X
IJLOTZS,X,X,X,X,O,O,X
IJLOSTZ,X,X,X,X,O,X,X
IJLOSZT,X,X,X,X,O,O,X
IJLOZTS,X,X,X,X,O,O,X
IJLOZST,X,X,X,X,O,O,X
IJSTLZO,X,X,O,X,O,X,X
IJSTLOZ,X,X,O,O,O,X,X
IJSTZLO,X,X,O,X,O,X,X
IJSTZOL,X,X,O,X,O,X,X
IJSTOLZ,X,X,O,O,O,X,X
IJSTOZL,X,X,O,O,O,X,X
IJSLTZO,X,X,O,X,O,X,X
IJSLTOZ,X,X,O,X,O,X,X
IJSLZTO,X,X,O,X,O,O,X
IJSLZOT,X,X,O,X,O,X,X
IJSLOTZ,X,X,O,X,O,X,X
IJSLOZT,X,X,O,X,O,X,X
IJSZTLO,X,X,O,X,O,O,X
IJSZTOL,X,X,O,X,O,X,X
IJSZLTO,X,X,O,X,O,O,X
IJSZLOT,X,X,O,X,O,X,X
IJSZOTL,X,X,O,X,O,X,X
IJSZOLT,X,X,O,X,O,X,X
IJSOTLZ,X,X,O,O,O,X,X
IJSOTZL,X,X,O,O,O,X,X
IJSOLTZ,X,X,O,O,O,X,X
IJSOLZT,X,X,O,X,O,X,X
IJSOZTL,X,X,O,O,O,X,X
IJSOZLT,X,X,O,X,O,X,X
IJZTLSO,X,X,X,X,O,O,O
IJZTLOS,X,X,X,X,O,O,X
IJZTSLO,X,X,O,X,O,O,X
IJZTSOL,X,X,O,X,O,X,X
IJZTOLS,X,X,O,X,O,O,X
IJZTOSL,X,X,O,X,O,O,X
IJZLTSO,X,X,X,X,O,O,O
IJZLTOS,X,X,X,X,O,O,X
IJZLSTO,X,X,X,X,O,O,O
IJZLSOT,X,X,X,X,O,X,O
IJZLOTS,X,X,X,X,O,O,X
IJZLOST,X,X,X,X,O,O,X
IJZSTLO,X,X,O,X,O,O,X
IJZSTOL,X,X,O,X,O,X,X
IJZSLTO,X,X,O,X,O,O,X
IJZSLOT,X,X,O,X,O,X,X
IJZSOTL,X,X,O,X,O,X,X
IJZSOLT,X,X,O,X,O,X,X
IJZOTLS,X,X,O,X,O,O,X
IJZOTSL,X,X,O,X,O,O,X
IJZOLTS,X,X,O,X,O,O,X
IJZOLST,X,X,X,X,O,O,X
IJZOSTL,X,X,O,X,O,O,X
IJZOSLT,X,X,O,X,O,O,X
IJOTLSZ,X,X,X,O,O,X,X
IJOTLZS,X,X,O,O,O,O,X
IJOTSLZ,X,X,O,O,O,X,X
IJOTSZL,X,X,O,O,O,X,X
IJOTZLS,X,X,O,O,O,O,X
IJOTZSL,X,X,O,O,O,O,X
IJOLTSZ,X,X,X,O,O,X,X
IJOLTZS,X,X,O,O,O,O,X
IJOLSTZ,X,X,X,O,O,X,X
IJOLSZT,X,X,X,X,O,O,X
IJOLZTS,X,X,O,X,O,O,X
IJOLZST,X,X,X,X,O,O,X
IJOSTLZ,X,X,O,O,O,X,X
IJOSTZL,X,X,O,O,O,X,X
IJOSLTZ,X,X,O,O,O,X,X
IJOSLZT,X,X,O,X,O,O,X
IJOSZTL,X,X,O,O,O,O,X
IJOSZLT,X,X,O,X,O,O,X
IJOZTLS,X,X,O,O,O,O,X
IJOZTSL,X,X,O,O,O,O,X
IJOZLTS,X,X,O,X,O,O,X
IJOZLST,X,X,X,X,O,O,X
IJOZSTL,X,X,O,O,O,O,X
IJOZSLT,X,X,O,X,O,O,X
ISTLJZO,O,X,O,X,O,X,X
ISTLJOZ,O,X,O,O,O,X,X
ISTLZJO,O,O,O,X,O,X,X
ISTLZOJ,O,O,X,X,X,X,X
ISTLOJZ,O,O,O,O,O,X,X
ISTLOZJ,O,O,X,O,X,X,X
ISTJLZO,O,X,O,X,O,X,X
ISTJLOZ,O,X,O,O,O,X,X
ISTJZLO,O,X,O,X,O,X,X
ISTJZOL,O,X,O,X,O,X,X
ISTJOLZ,O,X,O,O,O,X,X
ISTJOZL,X,X,O,O,O,X,X
ISTZLJO,O,O,X,X,O,X,X
ISTZLOJ,O,O,X,X,X,X,X
ISTZJLO,O,O,X,X,O,X,X
ISTZJOL,O,O,X,X,O,X,X
ISTZOLJ,O,O,X,X,X,X,X
ISTZOJL,O,O,X,X,X,X,X
ISTOLJZ,O,O,O,O,O,X,X
ISTOLZJ,O,O,O,O,X,X,X
ISTOJLZ,O,O,O,O,O,X,X
ISTOJZL,X,X,O,O,O,X,X
ISTOZLJ,X,O,X,O,X,X,X
ISTOZJL,X,O,O,X,X,X,X
ISLTJZO,O,X,O,X,O,X,X
ISLTJOZ,O,X,O,X,O,X,X
ISLTZJO,O,X,O,X,O,X,X
ISLTZOJ,O,X,X,X,X,X,X
ISLTOJZ,O,X,O,X,O,X,X
ISLTOZJ,O,X,X,X,X,X,X
ISLJTZO,O,X,O,X,O,X,X
ISLJTOZ,O,X,O,X,O,X,X
ISLJZTO,O,X,O,X,O,O,X
ISLJZOT,O,X,O,X,O,X,X
ISLJOTZ,O,X,O,X,O,X,X
ISLJOZT,O,X,O,X,O,X,X
ISLZTJO,O,X,O,X,O,O,X
ISLZTOJ,O,X,X,X,X,O,X
ISLZJTO,O,X,O,X,O,O,X
ISLZJOT,O,X,O,X,O,X,X
ISLZOTJ,O,X,X,X,X,O,X
ISLZOJT,O,X,X,X,X,O,X
ISLOTJZ,O,X,O,X,O,X,X
ISLOTZJ,O,X,O,X,X,X,X
ISLOJTZ,O,X,O,X,O,X,X
ISLOJZT,O,X,O,X,O,O,X
ISLOZTJ,O,X,O,X,X,O,X
ISLOZJT,O,X,O,X,X,O,X
ISJTLZO,O,X,O,X,O,X,X
ISJTLOZ,O,X,O,O,O,X,X
ISJTZLO,O,X,O,X,O,X,X
ISJTZOL,O,X,O,X,O,X,X
ISJTOLZ,O,X,O,O,O,X,X
ISJTOZL,X,X,O,O,O,X,X
ISJLTZO,O,X,O,X,O,X,X
ISJLTOZ,O,X,O,X,O,X,X
ISJLZTO,O,X,O,X,O,O,X
ISJLZOT,O,X,O,X,O,X,X
ISJLOTZ,O,X,O,X,O,X,X
ISJLOZT,O,X,O,X,O,X,X
ISJZTLO,O,X,O,X,O,O,X
ISJZTOL,X,X,O,X,O,X,X
ISJZLTO,O,X,O,X,O,O,X
ISJZLOT,O,X,O,X,O,X,X
ISJZOTL,X,X,O,X,O,X,X
ISJZOLT,O,X,O,X,O,X,X
ISJOTLZ,X,X,O,O,O,X,X
ISJOTZL,X,X,O,O,O,X,X
ISJOLTZ,X,X,O,O,O,X,X
ISJOLZT,X,X,O,X,O,X,X
ISJOZTL,X,X,O,O,O,X,X
ISJOZLT,X,X,O,X,O,X,X
ISZTLJO,O,O,X,X,O,O,X
ISZTLOJ,O,O,X,X,X,O,X
ISZTJLO,O,O,X,X,O,O,X
ISZTJOL,O,O,X,X,O,X,X
ISZTOLJ,O,O,X,X,X,O,X
ISZTOJL,O,O,X,X,X,O,X
ISZLTJO,O,O,X,X,O,O,X
ISZLTOJ,O,O,X,X,X,O,X
ISZLJTO,O,X,X,X,O,O,X
ISZLJOT,O,X,X,X,O,X,X
ISZLOTJ,O,X,X,X,X,O,X
ISZLOJT,O,X,X,X,X,O,X
ISZJTLO,O,O,X,X,O,O,X
ISZJTOL,O,O,X,X,O,X,X
ISZJLTO,O,O,X,X,O,O,X
ISZJLOT,O,X,X,X,O,X,X
ISZJOTL,X,O,X,X,O,X,X
ISZJOLT,O,X,X,X,O,X,X
ISZOTLJ,O,O,X,X,X,O,X
ISZOTJL,O,O,X,X,X,O,X
ISZOLTJ,O,O,X,X,X,O,X
ISZOLJT,O,X,X,X,X,O,X
ISZOJTL,X,O,X,X,X,O,X
ISZOJLT,O,O,X,X,X,O,X
ISOTLJZ,X,O,O,O,O,X,X
ISOTLZJ,X,O,O,O,X,X,X
ISOTJLZ,X,O,O,O,O,X,X
ISOTJZL,X,X,O,O,O,X,X
ISOTZLJ,X,O,X,O,X,X,X
ISOTZJL,X,O,O,X,X,X,X
ISOLTJZ,X,O,O,O,O,X,X
ISOLTZJ,X,O,O,O,X,X,X
ISOLJTZ,X,X,O,X,O,X,X
ISOLJZT,X,X,O,X,O,O,X
ISOLZTJ,X,X,O,X,X,O,X
ISOLZJT,X,X,O,X,X,O,X
ISOJTLZ,X,O,O,O,O,X,X
ISOJTZL,X,X,O,O,O,X,X
ISOJLTZ,X,X,O,O,O,X,X
ISOJLZT,X,X,O,X,O,O,X
ISOJZTL,X,X,O,O,O,O,X
ISOJZLT,X,X,O,X,O,O,X
ISOZTLJ,X,O,X,O,X,O,X
ISOZTJL,X,O,O,X,X,O,X
ISOZLTJ,X,O,X,X,X,O,X
ISOZLJT,X,X,X,X,X,O,X
ISOZJTL,X,O,O,X,X,O,X
ISOZJLT,X,O,O,X,X,O,X
IZTLJSO,O,O,X,X,O,O,X
IZTLJOS,O,O,X,X,O,O,X
IZTLSJO,O,O,X,X,O,O,X
IZTLSOJ,O,O,X,X,X,O,X
IZTLOJS,O,O,X,X,X,O,X
IZTLOSJ,O,O,X,X,X,O,X
IZTJLSO,O,O,X,X,O,O,X
IZTJLOS,O,O,X,X,O,O,X
IZTJSLO,O,O,X,X,O,O,X
IZTJSOL,X,O,X,X,O,X,X
