sequence,v115@vhHT1ITfB8lB+tBipBlrB3sBRvB,v115@vhHT5IfnBTjBKpBUqBFrBGtBRxB,v115@vhHT1IOkBfoBzkBUrBFsBSyBxuB,v115@vhHT5I8kB6oBznB2uBlqB3rBxxB,v115@vhHc/I5oBFlB6rBTnBetBTpB3qB,v115@vhH/DJZkBqpBTlBOrBlnBUsBTtB,v115@vhHz1IzfB8lB+tBipBlrB3sBRvB,v115@vhHz4IfnBziBKpBUqBFrBGtBRxB,v115@vhHz/I8lBzhB+tBipBlrB3sBRvB,v115@vhHz/IXhB8mB+tBTpBiqBlsBRwB,v115@vhHz/IihBcqB3mB+tBTpBlsBRwB,v115@vhHzAJfnBziBKpBUqBFrBGtBRxB,v115@vhHfGJ0hBziBKpBFqBGsBTtBRwB,v115@vhHGBJziBKpBUmB/sBFqBTtBRwB,v115@vhHT6IegBKpBUmB/sBFqBTtBRwB,v115@vhHqCJTeBcqB3mB+tBTpBlsBRwB,v115@vhH2/IKpBfqBllBcrBxnBTsBTtB,v115@vhH2/IKpBfqBllBcrBTnBToBxxB,v115@vhHSDJxkB/rBFnB8sB+tBTpBTqB,v115@vhHSDJTkBTlB/rBFnB8sB+tBxuB,v115@vhHT5I8lBXjBStBTpB2vBlrBxxB,v115@vhHT1I0fBfnB2pBFrBSxBTtBxuB,v115@vhHT/I8lBzhB+tBipBlrB3sBRvB,v115@vhHT/IihBcqB3mB+tBTpBlsBRwB,v115@vhHT/IXhB8mB+tBTpBiqBlsBRwB,v115@vhHzAJfnBTjBKpBUqBFrBGtBRxB,v115@vhHfGJ0hBTjBKpBFqBGsBTtBRwB,v115@vhHGBJTjBKpBUmB/sBFqBTtBRwB,v115@vhH8EJzgB6oBznB2uBlqB3rBxxB,v115@vhHiAJTjBcpB3lB+sBlrBTtBRvB,v115@vhHXAJ8lBTjB+sBipBlrBTtBRvB,v115@vhHXAJ8lB6oBznBTpB2vBlrBxxB,v115@vhHOEJzhBfoBzkBUrBFsBSyBxuB,v115@vhHT/IGiBKqBUnB/tBTpBFrBRxB,v115@vhHT/IfnB0iBKqBTpBFrBGtBRxB,v115@vhHOEJfnB0iBzkBFrBSxBTtBxuB,v115@vhHT5IcoBmkBXmBTpBFsBSyBxvB,v115@vhHT1I/kB0mBCoB2uBlqBTtBxwB,v115@vhHT5I8mBXjB+tBTpBiqBlsBRwB,v115@vhHT1I0fBfmBKpBFqBGsBTtBRwB,v115@vhHG5I/jBxkB0mBlnBTpBiqBTtB,v115@vhHi1IcfBFlBXmBxnBTpBGsBTtB,v115@vhHT+IWoBKpBUmB/sBFqBTtBRwB,v115@vhHT6IykBcqB3mB+tBTpBlsBRwB,v115@vhHG5I/jBxkB0mBlnBipBzqBTtB,v115@vhHi1IcfBFlBXmBxnBTpBzrBGtB,v115@vhHz8I5jB/pBUlBFmBTnBKtBWxB,v115@vhHz8I/pBUlBFmBxnBzrBCtB+tB,v115@vhHZ/IzbB+pBTlBlmB3nBctByvB,v115@vhHz7IxkBlmB3nBctBmpBzqBKpB,v115@vhHT5IfjB5oBikBUmBFnBGqBzsB,v115@vhHT1I8fBZkBllB3mBGoBzpBisB,v115@vhHcFJThBTkBmnBFrBXsBSyBxuB,v115@vhHcFJThBTkBesBqsB/tBFrBxuB,v115@vhHTBJ/nBClBToB2uB0qBlrBxxB,v115@vhHTBJ/nBcpBeqBqqBToBlrBxxB,v115@vhH8/IZkBllBasBGoBzpBXrBzsB,v115@vhHy/IOpBllBRnBctBzpBXrBTsB,v115@vhHfDJ5oBikBuqBFnBzpB0rBzsB,v115@vhHWDJ/pBRlBFnB6tBTqB0rBzsB,v115@vhHZ/IukBziBllB3mBctByuBTsB,v115@vhH5DJzfBaoB/pBUmBFnBTqBWyB,v115@vhH2/IKpBfqBllBRnBctBTrBTsB,v115@vhH2/IKpBfqBllBcrBTnBToBRxB,v115@vhHSDJ/pBRlBFnB8sB+tBTqBTrB,v115@vhHSDJTkBTlB/rBFnB8sB+tBRvB,v115@vhH2/ITkBllBRnBctByuBXrBTsB,v115@vhHSDJ/pBRlBFnBToBTqB0rBWyB,v115@vhH8/IZkBllB3mBGoBzpBywBzsB,v115@vhH8/IZkBllBzmBCoBzpB2wBXtB,v115@vhHfDJ5oBikBUmBFnBzpBWwBzsB,v115@vhHfDJ5oBmkBzlBFnB0pBSwBzsB,v115@vhHcFJ3hBTkBesBznBFrBSyBxuB,v115@vhHUBJ/nBzkBqqBToB2uBlrBxxB,v115@vhH8AJZkBzkBlmBGoB3qBywBzsB,v115@vhHfCJ5oBikBFmBznBzpBWwBUsB,v115@vhH2BJxkBKrBfsBlnBctBTpBTqB,v115@vhH2BJTkBTlBKrBfsBlnBctBxuB,v115@vhH2BJKpBzkBzlBfsBlnBctBxvB,v115@vhH2BJKpBfqBxlBlnBctBzqBzrB,v115@vhH3BJxkBlnBctBTpBiqBzrBerB,v115@vhHSBJ/pBFlB8qB+rBxnBTsBTtB,v115@vhHSBJ/pBFlB8qB+rBTnBToBxxB,v115@vhHSBJ/pBFlB8qBzmBznB+tBxwB,v115@vhHSBJ/pBFlBxmB8sB+tBzqBzrB,v115@vhHUBJ/pBFlBxnBzqBGsBTtBqrB,v115@vhH89I/oBTkBilBFnBGrBzsBRvB,v115@vhH89I/oB2pBRlBFnBSvBTrBzsB,v115@vhHf7IckBllBGnBToBzpBirBRxB,v115@vhHf7IckBllBRnBStBzpBTrB2xB,v115@vhH8EJzgBzmBftB6tB2uBlqBxwB,v115@vhHzBJfoBOpB8pBzlBFsBSyBxvB,v115@vhHT7I8lBaqB3mB+tBTpBlsBRwB,v115@vhHT9IfnBKpBUmBusBFqBTtBRwB,v115@vhHz7IejBKpBUmB/sBFqBTtBRwB,v115@vhHq/IzcBcqB3mB+tBTpBlsBRwB,v115@vhHz8I8lBaqB3mB+tBTpBlsBRwB,v115@vhH38I8mBaqBzlB+tBTpBlsBRwB,v115@vhHz7IfnBKpBUmBusBFqBTtBRwB,v115@vhHU8IfmBKpBzmBusBFqBTtBRwB,v115@vhHZ/IukBTjBllB3mBcsByuBTtB,v115@vhH5DJTfBaoB/qBUmBFnBTpBWyB,v115@vhH5CJanBTjB/pBUlBFmBWxBTtB,v115@vhHZAJTfBulBlmB3nBctBTpByvB,v115@vhHz6IZjBTkBllB3mBcsB+tByuB,v115@vhH5/IzdBKpB/qBUmBFnBToBWyB,v115@vhH8FJzhBXjBStBTpB2vBlrBxxB,v115@vhHKGJzhBXjBcqB+tBTpBlsBRwB,v115@vhH0/IzgBfnB2pBFrBSxBTtBxuB,v115@vhH0/IzgB+mBKpB/sBFqBTtBRwB,v115@vhH//IcnBKpBTmBToBFqBWyBRwB,v115@vhHcDJ/lBTkBTmB+tByuBlsBRwB,v115@vhHO7IzbBxkBlmB3nBctBipBzqB,v115@vhH69IzcB/pBUlBFmBxnBzrBGtB,v115@vhHz/IfmBKpBzmBUoBFqBWyBRwB,v115@vhH8GJziB3kBzlB+tByuBlsBRwB,v115@vhHz6IclBTkBmnBFrBXsBSyBxuB,v115@vhHu/ITgBKpBTnB/tBUqBFrBRxB,v115@vhHz6IclBTkBesBqsB/tBFrBxuB,v115@vhHz9I/nBClBToB2uB0qBlrBxxB,v115@vhHaDJTiBcpBTlB+tBlrB3sBRvB,v115@vhHz9I/nBcpBeqBqqBToBlrBxxB,v115@vhHfDJUiB5oBikBFmBGqBzrBzsB,v115@vhHfDJ5oBikBUmBFnBGqBzsBzrB,v115@vhH8/IZkB3gBlmBGoBzpBzqBisB,v115@vhH8/IZkBllB3mBGoBzpBisBzqB,v115@vhHZ6I/jBWlB0mBlnBTpBiqBTtB,v115@vhH5+IcfBynBFlBXmBTpBGsBTtB,v115@vhH8GJXjBaqBzlB+tBTpBlsBRwB,v115@vhH0/IfmBKpBzmBusBFqBTtBRwB,v115@vhH5+IWlB0iB/pBlmBiqBTsBTtB,v115@vhHZ6IXgBynBFmBctBTpBTqBGsB,v115@vhHZ/I8fBllBasBGoB3pBTrBzsB,v115@vhHZ/I8fBllBzmBqsBToB3pB2wB,v115@vhHfDJ5jBikBuqBFnBzpBTrBUtB,v115@vhHfDJ5jBTkBeqBzlBFnBSwBUtB,v115@vhHcDJ/mBTiB+tBTpBiqBlsBRwB,v115@vhH//ITgBcmBKpBFqBGsBTtBRwB,v115@vhH8GJziBKpBfqBzlB+tBlsBRwB,v115@vhHz/IfmBKpBzmB8sB+tBFqBRwB,v115@vhHz/IzhBfoB2pBUrBFsBSyBxuB,v115@vhHz/IzhB+nBKpB/tBUqBFrBRxB,v115@vhHz/IfnB0iB2pBFrBSxBTtBxuB,v115@vhH8EJzgBziBStB2uBlqB3rBxxB,v115@vhHKFJzgBziBcpB+tBlrB3sBRvB,v115@vhHXAJ8lBziBStBTpB2vBlrBxxB,v115@vhHz/IzgBfoB2pBUrBFsBSyBxuB,v115@vhH8EJzhBziBStB2uBlqB3rBxxB,v115@vhHcEJxhBllBasBGoB3pBTrBzsB,v115@vhHcEJxhBllBzmBqsBToB3pB2wB,v115@vhHxAJ/oBikBuqBFnBzpBTrBUtB,v115@vhHxAJ/oBTkBeqBzlBFnBSwBUtB,v115@vhH+DJRiB/pBUlBFmB6sBzrBTtB,v115@vhHK/IRgBOqBlmB3nBctBTpBzqB,v115@vhHuAJTfBKqBUnB/tBTpBFrBRxB,v115@vhHu/IziBKpBUmB/sBFqBTtBRwB,v115@vhHu/ITjBKpBUmB/sBFqBTtBRwB,v115@vhHaDJTfBcqB3mB+tBTpBlsBRwB,v115@vhHaDJzfBcqB3mB+tBTpBlsBRwB,v115@vhHaCJTjBcpB3lB+sBlrBTtBRvB,v115@vhHZ6IWlB3hBlnBctBTpBiqBzrB,v115@vhH5+IUhBynB/pBFlBzqBGsBTtB,v115@vhHcBJ/oBikBWrBFnBzpBzsBRwB,v115@vhH/BJckBllByrBGoBzpBzsBRwB,v115@vhHz9I8kBzmBftB6tB2uBlqBxwB,v115@vhHz6IfoBOpB8pBzlBFsBSyBxvB,v115@vhH2CJ3fBllBRnBctBipBTrBTsB,v115@vhH2CJ3fBllBcrBTnBToBipBRxB,v115@vhHSAJUjB/pBRlBFnBTqBTrBGtB,v115@vhHSAJUjBTkBTlB/rBFnBGtBRvB,v115@vhHfDJckB2lB5oBFnBzpBCrBzsB,v115@vhHfDJzfB5oB2pBUmBFnBSvBzsB,v115@vhHfDJ5oBikBUmBFnBGqBzsBzpB,v115@vhH8/IZkBSnB/oBllBzpBmrBzsB,v115@vhH8/IZkBziBllB3mBStBzpB2xB,v115@vhH8/IZkBllB3mBGoBzpBisBzsB,v115@vhHZ6IWgBUlBFmBXnB6tBTpBzsB,v115@vhH5+IyiBOpB0lBlmB3nBzpBTtB,v115@vhHz1IWjBTfBlgB3hB8pBxnBSyB,v115@vhHz4IyfBUhBFiBTjBxkBftB2uB,v115@vhHz6I5oB0kBllB3mBatB2uBTsB,v115@vhHz6I5oBTkBllB3mBcsBetByuB,v115@vhHz9IZkBupBUmBFnBXoBTqBSyB,v115@vhHz9IZkBqpB/qBUmBFnBToBWyB,v115@vhHz7IfnBKpBUmBToBFqBWyBRwB,v115@vhHU8IfmBKpBzmBToBFqBWyBRwB,v115@vhHz8I8lBTkB3mB+tByuBlsBRwB,v115@vhH38I8mBTkBzlB+tByuBlsBRwB,v115@vhH5+I2gBTfB0lBlmB3nBipBTtB,v115@vhHZ6ISiBTjBUlBFmBXnBTpBGtB,v115@vhHz6I5oBOpBllBUnBatBzpBXrB,v115@vhHz9IZkBupB3lBFnB6tB0rBzsB,v115@vhHc/I5jBFlBXmBTnBKtBTpBWxB,v115@vhHc/IFlBXmBxnBTpBzrBCtB+tB,v115@vhHZ/I/jB+pBTlB0mBlnByvBTtB,v115@vhH/DJxkB0mBlnBmpBzqBTtBKpB,v115@vhH5+I2iBTkB0lBlmB3nByuBTtB,v115@vhHZ6ISgBUlBFmBXnBToBTpBWyB,v115@vhHC9I2nB5oB/pBUlBFmBzrBzsB,v115@vhHm7IZkBSlBlmB3nBctBzpBzqB,v115@vhH//ITgB5oBKpBesBUqBFrBzsB,v115@vhHcDJZkBTiBqqB+tBzpBlrB3sB,v115@vhHZ/I8fBzhBllBqsBToB3pBmrB,v115@vhHfDJ5jBzgBTkBeqBFnBCrBUtB,v115@vhHSCJZkB8kBTjBFmBXnBTqBGtB,v115@vhH2AJTfBfoB5oB0lBlmBipBTsB
OLZSTIJO,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,O,X,X,X,O,X,O,O,X,O
OLZSTIOJ,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,O,X,X,X,O,X,O,X,X,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,O,X,X,X,X,O
OLZSTJIO,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,O,X,X,O,X,O,X,X,X,O,X,O,O,X,O
OLZSTJOI,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,O,X,X,O,X,O,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O,O,X,X,O,X,O,X,X,X,O,X,O,O,X,O
OLZSTOIJ,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,O,X,X,X,X,O
OLZSTOJI,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,O,X,O,X,X,O,O,X,X,X,X,O
OLZSITJO,X,X,O,X,O,O,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,O,O,X,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,O,X,X,X,O,X,O,O,X,O
OLZSITOJ,X,X,X,X,X,O,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,O,O,X,X,O,X,O,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,O,X,X,X,X,O
OLZSIJTO,X,X,O,X,O,O,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,O,X,X,O,X,X,O,X,X,O,X,O,O,X,O,O,X,X,X,X,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,O,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,O,O,X,X,O,O,O,X,X,X,O,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,O,O,O,X,X,X,X,X,O,X,O,O,O,X,O,X,O,O,X,X,O,X,O,O,X,O
OLZSIJOT,X,X,O,X,O,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,O,X,O,O,X,O,O,X,X,X,O,X,O,O,O,X,X,O,O,X,X,O,X,X,X,X,O,X,O,O,O,X,O,O,X,X,O,O,O,O,X,O,X,X,O,O,O,O,O,O,X,O,X,X,X,X,X,O,O,X,X,O,X,X,O,O,X,X,X,X,O,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,O,O,O,O,O,O,O,O,X,X,O,O,O,X,X,X,O,X,O,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,O,O,O,O,X,X,O,O,X,O,X,O,O,X,O,X,O,O,O,X,X,X,X,X,O,X,O,O,O,X,O,X,O,O,X,O,O,X,O,O,X,O
OLZSIOTJ,X,X,X,X,X,O,X,X,X,O,X,X,X,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,O,X,O,O,X,X,X,O,X,O,O,O,X,X,O,X,X,X,O,X,X,X,X,O,X,O,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,O,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,O,X,O,X,X,O,X,X,O,O,X,X,X,X,O
OLZSIOJT,X,X,O,X,O,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,O,O,X,O,O,X,X,X,O,X,O,O,O,X,X,O,O,X,X,O,X,X,X,X,O,O,O,O,O,X,O,O,X,X,O,X,O,O,X,O,X,X,O,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,O,O,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,O,O,O,X,X,X,O,O,O,O,O,O,X,O,X,X,X,O,O,X,X,X,O,X,O,X,O,O,O,O,O,O,O,X,X,X,O,O,X,X,O,O,O,O,X,X,O,O,X,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,X,O,O,X,O,O,X,O,X,X,O,O,X,O,O,X,O
OLZSJTIO,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,O,X,O,O,O,X,O,X,O,O,X,X,O,X,O,O,X,O
OLZSJTOI,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,O,O,X,X,X,O,X,X,O,X,O,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,O,O,O,X,O,X,O,O,X,X,O,X,O,O,X,O
OLZSJITO,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,O,O,O,X,O,X,X,O,O,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,O,X,O,O,O,X,O,X,O,O,X,X,O,X,O,O,X,O
OLZSJIOT,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,O,X,X,X,O,O,O,O,O,O,X,O,O,O,X,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,X,X,O,O,O,O,O,O,X,O,X,X,X,X,X,O,O,O,X,O,X,X,O,O,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,O,O,X,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,O,X,O,O,O,X,O,X,O,O,X,O,O,X,O,O,X,O
OLZSJOTI,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,O,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,O,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,O,O,O,X,O,X,O,O,X,O,O,X,O,O,X,O
OLZSJOIT,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,O,X,X,O,O,O,X,X,O,O,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,O,O,X,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,O,X,O,O,O,X,O,X,O,O,X,O,O,X,O,O,X,O
