sequence,v115@HhA8IeC8GeE8AeC8Ke0/IvhFlgB3hBaoB5oBTnBGrB,v115@HhA8IeC8GeE8AeC8Ke0/IvhF6lBlhBziB5oB/rB2xB,v115@HhA8IeC8GeE8AeC8Ke0/IvhFxgB/nBCmBToBlrBGtB
IJTSZOL,O,X,X
IJTSOLZ,O,X,X
IJTSOZL,O,X,X
IJTZLSO,O,X,X
IJTZLOS,X,X,X
IJTZSLO,O,X,X
IJTZSOL,O,X,X
IJTZOLS,O,X,X
IJTZOSL,O,X,X
IJTOLSZ,O,X,X
IJTOLZS,O,X,X
IJTOSLZ,O,X,X
IJTOSZL,O,X,X
IJTOZLS,O,X,X
IJTOZSL,O,X,X
IJLTSZO,O,X,X
IJLTSOZ,X,X,X
IJLTZSO,O,X,X
IJLTZOS,X,X,X
IJLTOSZ,X,X,X
IJLTOZS,X,X,X
IJLSTZO,O,O,X
IJLSTOZ,X,O,X
IJLSZTO,O,O,X
IJLSZOT,X,O,X
IJLSOTZ,X,O,X
IJLSOZT,X,O,X
IJLZTSO,O,X,X
IJLZTOS,X,X,X
IJLZSTO,O,O,X
IJLZSOT,X,O,X
IJLZOTS,X,X,X
IJLZOST,X,O,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,X
IJLOSTZ,X,O,X
IJLOSZT,X,O,X
IJLOZTS,X,X,X
IJLOZST,X,O,X
IJSTLZO,O,O,X
IJSTLOZ,X,O,X
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,O,X
IJSTOZL,O,O,X
IJSLTZO,O,O,X
IJSLTOZ,X,O,X
IJSLZTO,O,O,X
IJSLZOT,X,O,X
IJSLOTZ,X,O,X
IJSLOZT,X,O,X
IJSZTLO,O,O,X
IJSZTOL,O,O,X
IJSZLTO,O,O,X
IJSZLOT,X,O,X
IJSZOTL,O,O,X
IJSZOLT,O,O,X
IJSOTLZ,O,O,X
IJSOTZL,O,O,X
IJSOLTZ,O,O,X
IJSOLZT,O,O,X
IJSOZTL,O,O,X
IJSOZLT,O,O,X
IJZTLSO,O,X,X
IJZTLOS,X,X,X
IJZTSLO,O,X,X
IJZTSOL,O,X,X
IJZTOLS,O,X,X
IJZTOSL,O,X,X
IJZLTSO,O,X,X
IJZLTOS,X,X,X
IJZLSTO,O,O,X
IJZLSOT,X,O,X
IJZLOTS,X,X,X
IJZLOST,X,O,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,O,X
IJZSLOT,X,O,X
IJZSOTL,O,O,X
IJZSOLT,O,O,X
IJZOTLS,O,X,X
IJZOTSL,O,X,X
IJZOLTS,O,X,X
IJZOLST,O,O,X
IJZOSTL,O,O,X
IJZOSLT,O,O,X
IJOTLSZ,O,X,X
IJOTLZS,O,X,X
IJOTSLZ,O,X,X
IJOTSZL,O,X,X
IJOTZLS,O,X,X
IJOTZSL,O,X,X
IJOLTSZ,O,X,X
IJOLTZS,O,X,X
IJOLSTZ,O,O,X
IJOLSZT,O,O,X
IJOLZTS,O,X,X
IJOLZST,O,O,X
IJOSTLZ,O,O,X
IJOSTZL,O,O,X
IJOSLTZ,O,O,X
IJOSLZT,O,O,X
IJOSZTL,O,O,X
IJOSZLT,O,O,X
IJOZTLS,O,X,X
IJOZTSL,O,X,X
IJOZLTS,O,X,X
IJOZLST,O,O,X
IJOZSTL,O,O,X
IJOZSLT,O,O,X
ISTLJZO,X,O,X
ISTLJOZ,X,O,X
ISTLZJO,X,O,X
ISTLZOJ,X,X,X
ISTLOJZ,X,X,X
ISTLOZJ,X,X,X
ISTJLZO,X,O,X
ISTJLOZ,X,O,X
ISTJZLO,X,O,X
ISTJZOL,X,O,X
ISTJOLZ,X,O,X
ISTJOZL,X,O,X
ISTZLJO,X,O,X
ISTZLOJ,X,X,X
ISTZJLO,X,O,X
ISTZJOL,X,O,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,X,X,X
ISTOLZJ,X,X,X
ISTOJLZ,X,X,X
ISTOJZL,X,X,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,X,O,X
ISLTJOZ,X,O,X
ISLTZJO,X,O,X
ISLTZOJ,X,X,X
ISLTOJZ,X,X,X
ISLTOZJ,X,X,X
ISLJTZO,X,O,X
ISLJTOZ,X,O,X
ISLJZTO,X,O,X
ISLJZOT,X,O,X
ISLJOTZ,X,O,X
ISLJOZT,X,O,X
ISLZTJO,X,O,X
ISLZTOJ,X,X,X
ISLZJTO,X,O,X
ISLZJOT,X,O,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,X,X,X
ISLOTZJ,X,X,X
ISLOJTZ,X,X,X
ISLOJZT,X,X,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,X,O,X
ISJTLOZ,X,O,X
ISJTZLO,X,O,X
ISJTZOL,X,O,X
ISJTOLZ,X,O,X
ISJTOZL,X,O,X
ISJLTZO,X,O,X
ISJLTOZ,X,O,X
ISJLZTO,X,O,X
ISJLZOT,X,O,X
ISJLOTZ,X,O,X
ISJLOZT,X,O,X
ISJZTLO,X,O,X
ISJZTOL,X,O,X
ISJZLTO,X,O,X
ISJZLOT,X,O,X
ISJZOTL,X,O,X
ISJZOLT,X,O,X
ISJOTLZ,X,O,X
ISJOTZL,X,O,X
ISJOLTZ,X,O,X
ISJOLZT,X,O,X
ISJOZTL,X,O,X
ISJOZLT,X,O,X
ISZTLJO,X,O,X
ISZTLOJ,X,X,X
ISZTJLO,X,O,X
ISZTJOL,X,O,X
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,X,O,X
ISZLTOJ,X,X,X
ISZLJTO,X,O,X
ISZLJOT,X,O,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,X,O,X
ISZJTOL,X,O,X
ISZJLTO,X,O,X
ISZJLOT,X,O,X
ISZJOTL,X,O,X
ISZJOLT,X,O,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,X,X
ISOTLZJ,X,X,X
ISOTJLZ,X,X,X
ISOTJZL,X,X,X
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,X,X,X
ISOLTZJ,X,X,X
ISOLJTZ,X,X,X
ISOLJZT,X,X,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,X,X
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,X,X,X
ISOJZTL,X,X,X
ISOJZLT,X,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,X,X,X
IZTLJOS,X,X,X
IZTLSJO,X,X,X
IZTLSOJ,X,X,X
IZTLOJS,O,X,X
IZTLOSJ,O,X,X
IZTJLSO,X,X,X
IZTJLOS,X,X,X
IZTJSLO,X,X,X
IZTJSOL,X,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,X,X,X
IZTSLOJ,X,X,X
IZTSJLO,X,X,X
IZTSJOL,X,X,X
IZTSOLJ,X,X,X
IZTSOJL,X,X,X
IZTOLJS,O,X,X
IZTOLSJ,O,X,X
IZTOJLS,O,X,X
IZTOJSL,O,X,X
IZTOSLJ,O,X,X
IZTOSJL,X,X,X
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,X,X,X
IZLTSOJ,X,X,X
IZLTOJS,O,X,X
IZLTOSJ,O,X,X
IZLJTSO,O,X,X
IZLJTOS,X,X,X
IZLJSTO,O,O,X
IZLJSOT,X,O,X
IZLJOTS,X,X,X
IZLJOST,X,O,X
IZLSTJO,X,O,X
IZLSTOJ,X,X,X
IZLSJTO,X,O,X
IZLSJOT,X,O,X
IZLSOTJ,X,X,X
IZLSOJT,X,X,X
IZLOTJS,O,X,X
IZLOTSJ,O,X,X
IZLOJTS,O,X,X
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,O,X,X
IZJTLOS,X,X,X
IZJTSLO,O,X,X
IZJTSOL,O,X,X
IZJTOLS,O,X,X
IZJTOSL,O,X,X
IZJLTSO,O,X,X
IZJLTOS,X,X,X
IZJLSTO,O,O,X
IZJLSOT,X,O,X
IZJLOTS,X,X,X
IZJLOST,X,O,X
IZJSTLO,O,O,X
IZJSTOL,O,O,X
IZJSLTO,O,O,X
IZJSLOT,X,O,X
IZJSOTL,O,O,X
IZJSOLT,O,O,X
IZJOTLS,O,X,X
IZJOTSL,O,X,X
IZJOLTS,O,X,X
IZJOLST,O,O,X
IZJOSTL,O,O,X
IZJOSLT,O,O,X
IZSTLJO,X,O,X
IZSTLOJ,X,X,X
IZSTJLO,X,O,X
IZSTJOL,X,O,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,X,O,X
IZSLTOJ,X,X,X
IZSLJTO,X,O,X
IZSLJOT,X,O,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,X,O,X
IZSJTOL,X,O,X
IZSJLTO,X,O,X
IZSJLOT,X,O,X
IZSJOTL,X,O,X
IZSJOLT,X,O,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,O,X,X
IZOTLSJ,O,X,X
IZOTJLS,O,X,X
IZOTJSL,O,X,X
IZOTSLJ,O,X,X
IZOTSJL,X,X,X
IZOLTJS,O,X,X
IZOLTSJ,O,X,X
IZOLJTS,O,X,X
IZOLJST,O,X,X
IZOLSTJ,O,X,X
IZOLSJT,O,X,X
IZOJTLS,O,X,X
IZOJTSL,O,X,X
IZOJLTS,O,X,X
IZOJLST,O,X,X
IZOJSTL,O,X,X
IZOJSLT,O,X,X
IZOSTLJ,O,X,X
IZOSTJL,X,X,X
IZOSLTJ,O,X,X
IZOSLJT,O,X,X
IZOSJTL,O,X,X
IZOSJLT,O,X,X
IOTLJSZ,X,X,X
IOTLJZS,X,X,X
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,X,X,X
IOTJLZS,X,X,X
IOTJSLZ,X,X,X
IOTJSZL,X,X,X
IOTJZLS,X,X,X
IOTJZSL,X,X,X
IOTSLJZ,X,X,X
IOTSLZJ,X,X,X
IOTSJLZ,X,X,X
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,X,X,X
IOLTJZS,X,X,X
IOLTSJZ,X,X,X
IOLTSZJ,X,X,X
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,O,X,X
IOLJTZS,O,X,X
IOLJSTZ,O,X,X
IOLJSZT,O,X,X
IOLJZTS,O,X,X
IOLJZST,O,X,X
IOLSTJZ,X,X,X
IOLSTZJ,O,X,X
IOLSJTZ,O,X,X
IOLSJZT,O,X,X
IOLSZTJ,O,X,X
IOLSZJT,O,X,X
IOLZTJS,O,X,X
IOLZTSJ,O,X,X
IOLZJTS,O,X,X
IOLZJST,O,X,X
IOLZSTJ,O,X,X
IOLZSJT,O,X,X
IOJTLSZ,O,X,X
IOJTLZS,O,X,X
IOJTSLZ,O,X,X
IOJTSZL,O,X,X
IOJTZLS,O,X,X
IOJTZSL,O,X,X
IOJLTSZ,O,X,X
IOJLTZS,O,X,X
IOJLSTZ,O,X,X
IOJLSZT,O,X,X
IOJLZTS,O,X,X
IOJLZST,O,X,X
IOJSTLZ,O,X,X
IOJSTZL,O,X,X
IOJSLTZ,O,X,X
IOJSLZT,O,X,X
IOJSZTL,O,X,X
IOJSZLT,O,X,X
IOJZTLS,O,X,X
IOJZTSL,O,X,X
IOJZLTS,O,X,X
IOJZLST,O,X,X
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,X,X,X
IOSTLZJ,O,X,X
IOSTJLZ,X,X,X
IOSTJZL,X,X,X
IOSTZLJ,O,X,X
IOSTZJL,X,X,X
IOSLTJZ,X,X,X
IOSLTZJ,O,X,X
IOSLJTZ,O,X,X
IOSLJZT,O,X,X
IOSLZTJ,O,X,X
IOSLZJT,O,X,X
IOSJTLZ,O,X,X
IOSJTZL,O,X,X
IOSJLTZ,O,X,X
IOSJLZT,O,X,X
IOSJZTL,O,X,X
IOSJZLT,O,X,X
IOSZTLJ,O,X,X
IOSZTJL,X,X,X
IOSZLTJ,O,X,X
IOSZLJT,O,X,X
IOSZJTL,O,X,X
IOSZJLT,O,X,X
IOZTLJS,O,X,X
IOZTLSJ,O,X,X
IOZTJLS,O,X,X
IOZTJSL,O,X,X
IOZTSLJ,O,X,X
IOZTSJL,X,X,X
IOZLTJS,O,X,X
IOZLTSJ,O,X,X
IOZLJTS,O,X,X
IOZLJST,O,X,X
IOZLSTJ,O,X,X
IOZLSJT,O,X,X
IOZJTLS,O,X,X
IOZJTSL,O,X,X
IOZJLTS,O,X,X
IOZJLST,O,X,X
IOZJSTL,O,X,X
IOZJSLT,O,X,X
IOZSTLJ,O,X,X
IOZSTJL,X,X,X
IOZSLTJ,O,X,X
IOZSLJT,O,X,X
IOZSJTL,O,X,X
IOZSJLT,O,X,X
LTIJSZO,X,X,X
LTIJSOZ,X,X,X
LTIJZSO,X,X,X
LTIJZOS,X,X,X
LTIJOSZ,X,X,X
LTIJOZS,X,X,X
LTISJZO,X,X,X
LTISJOZ,X,X,X
LTISZJO,X,X,X
LTISZOJ,X,X,X
LTISOJZ,X,X,X
LTISOZJ,X,X,X
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,X,X
LTIOJZS,X,X,X
LTIOSJZ,X,X,X
LTIOSZJ,X,X,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,X,X,X
LTJISOZ,X,X,X
LTJIZSO,X,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,X,X,X
LTJSIOZ,X,X,X
LTJSZIO,X,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,X,X,X
LTSIJOZ,X,X,X
LTSIZJO,X,X,X
LTSIZOJ,X,X,X
LTSIOJZ,X,X,X
LTSIOZJ,X,X,X
LTSJIZO,X,X,X
LTSJIOZ,X,X,X
LTSJZIO,X,X,X
LTSJZOI,X,X,X
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,X,X,X
LTSZIOJ,X,X,X
LTSZJIO,X,X,X
LTSZJOI,X,X,X
LTSZOIJ,X,X,X
LTSZOJI,X,X,X
LTSOIJZ,X,X,X
LTSOIZJ,X,X,X
LTSOJIZ,X,X,X
LTSOJZI,X,X,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,X,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,X,X
LTOIJZS,X,X,X
LTOISJZ,X,X,X
LTOISZJ,X,X,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,X,X
LTOJIZS,X,X,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,X,X,X
LTOSIZJ,X,X,X
LTOSJIZ,X,X,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,X,X,X
LITJSOZ,X,X,X
LITJZSO,X,X,X
LITJZOS,X,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,X,X,X
LITSJOZ,X,X,X
LITSZJO,X,X,X
LITSZOJ,X,X,X
LITSOJZ,X,X,X
LITSOZJ,X,X,X
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,X,X
LITOJZS,X,X,X
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,O,X,X
LIJTSOZ,X,X,X
LIJTZSO,O,X,X
LIJTZOS,X,X,X
LIJTOSZ,X,X,X
LIJTOZS,X,X,X
LIJSTZO,O,O,X
LIJSTOZ,X,O,X
LIJSZTO,O,O,X
LIJSZOT,X,O,X
LIJSOTZ,X,O,X
LIJSOZT,X,O,X
LIJZTSO,O,X,X
LIJZTOS,X,X,X
LIJZSTO,O,O,X
LIJZSOT,X,O,X
LIJZOTS,X,X,X
LIJZOST,X,O,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,X
LIJOSTZ,X,O,X
LIJOSZT,X,O,X
LIJOZTS,X,X,X
LIJOZST,X,O,X
LISTJZO,X,O,X
LISTJOZ,X,O,X
LISTZJO,X,O,X
LISTZOJ,X,X,X
LISTOJZ,X,X,X
LISTOZJ,X,X,X
LISJTZO,X,O,X
LISJTOZ,X,O,X
LISJZTO,X,O,X
LISJZOT,X,O,X
LISJOTZ,X,O,X
LISJOZT,X,O,X
LISZTJO,X,O,X
LISZTOJ,X,X,X
LISZJTO,X,O,X
LISZJOT,X,O,X
LISZOTJ,X,X,X
LISZOJT,X,X,X
LISOTJZ,X,X,X
LISOTZJ,X,X,X
LISOJTZ,X,X,X
LISOJZT,X,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,X
LIZTOJS,O,X,X
LIZTOSJ,O,X,X
LIZJTSO,O,X,X
LIZJTOS,X,X,X
LIZJSTO,O,O,X
LIZJSOT,X,O,X
LIZJOTS,X,X,X
LIZJOST,X,O,X
LIZSTJO,X,O,X
LIZSTOJ,X,X,X
LIZSJTO,X,O,X
LIZSJOT,X,O,X
LIZSOTJ,X,X,X
LIZSOJT,X,X,X
LIZOTJS,O,X,X
LIZOTSJ,O,X,O
LIZOJTS,O,X,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,X,X,X
LIOTJZS,X,X,X
LIOTSJZ,X,X,X
LIOTSZJ,X,X,O
LIOTZJS,X,X,X
LIOTZSJ,X,X,O
LIOJTSZ,O,X,X
LIOJTZS,O,X,X
LIOJSTZ,O,X,X
LIOJSZT,O,X,X
LIOJZTS,O,X,X
LIOJZST,O,X,X
LIOSTJZ,X,X,X
LIOSTZJ,O,X,X
LIOSJTZ,O,X,X
LIOSJZT,O,X,X
LIOSZTJ,O,X,X
LIOSZJT,O,X,X
LIOZTJS,O,X,X
LIOZTSJ,O,X,O
LIOZJTS,O,X,X
LIOZJST,O,X,X
LIOZSTJ,O,X,X
LIOZSJT,O,X,X
LJTISZO,O,X,X
LJTISOZ,X,X,X
LJTIZSO,O,X,X
LJTIZOS,X,X,X
LJTIOSZ,X,X,X
LJTIOZS,X,X,X
LJTSIZO,O,X,X
LJTSIOZ,X,X,X
LJTSZIO,O,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,O,X,X
LJTZIOS,X,X,X
LJTZSIO,O,X,X
LJTZSOI,X,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,O,X,X
LJITSOZ,X,X,X
LJITZSO,O,X,X
LJITZOS,X,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,O,O,X
LJISTOZ,X,O,X
LJISZTO,O,O,X
LJISZOT,X,O,X
LJISOTZ,X,O,X
LJISOZT,X,O,X
LJIZTSO,O,X,X
LJIZTOS,X,X,X
LJIZSTO,O,O,X
LJIZSOT,X,O,X
LJIZOTS,X,X,X
LJIZOST,X,O,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,X
LJIOSTZ,X,O,X
LJIOSZT,X,O,X
LJIOZTS,X,X,X
LJIOZST,X,O,X
LJSTIZO,O,O,X
LJSTIOZ,X,O,X
LJSTZIO,O,O,X
LJSTZOI,X,O,X
LJSTOIZ,X,O,X
LJSTOZI,X,O,X
LJSITZO,O,O,X
LJSITOZ,X,O,X
LJSIZTO,O,O,X
LJSIZOT,X,O,X
LJSIOTZ,X,O,X
LJSIOZT,X,O,X
LJSZTIO,O,O,X
LJSZTOI,X,O,X
LJSZITO,O,O,X
LJSZIOT,X,O,X
LJSZOTI,X,O,X
LJSZOIT,X,O,X
LJSOTIZ,X,O,X
LJSOTZI,X,O,X
LJSOITZ,X,O,X
LJSOIZT,X,O,X
LJSOZTI,X,O,X
LJSOZIT,X,O,X
LJZTISO,O,X,X
LJZTIOS,X,X,X
LJZTSIO,O,X,X
LJZTSOI,X,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,O,X,X
LJZITOS,X,X,X
LJZISTO,O,O,X
LJZISOT,X,O,X
LJZIOTS,X,X,X
LJZIOST,X,O,X
LJZSTIO,O,O,X
LJZSTOI,X,O,X
LJZSITO,O,O,X
LJZSIOT,X,O,X
LJZSOTI,X,O,X
LJZSOIT,X,O,X
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,X,O,X
LJZOSTI,X,O,X
LJZOSIT,X,O,X
LJOTISZ,X,X,X
LJOTIZS,X,X,X
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,X
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,X
LJOISTZ,X,O,X
LJOISZT,X,O,X
LJOIZTS,X,X,X
LJOIZST,X,O,X
LJOSTIZ,X,O,X
LJOSTZI,X,O,X
LJOSITZ,X,O,X
LJOSIZT,X,O,X
LJOSZTI,X,O,X
LJOSZIT,X,O,X
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,X,O,X
LJOZSTI,X,O,X
LJOZSIT,X,O,X
LSTIJZO,X,O,X
LSTIJOZ,X,O,X
LSTIZJO,X,O,X
LSTIZOJ,X,X,X
LSTIOJZ,X,X,X
LSTIOZJ,X,X,X
LSTJIZO,X,O,X
LSTJIOZ,X,O,X
LSTJZIO,X,O,X
LSTJZOI,X,O,X
LSTJOIZ,X,O,X
LSTJOZI,X,O,X
LSTZIJO,X,O,X
LSTZIOJ,X,X,X
LSTZJIO,X,O,X
LSTZJOI,X,O,X
LSTZOIJ,X,X,X
LSTZOJI,X,X,X
LSTOIJZ,X,X,X
LSTOIZJ,X,X,X
LSTOJIZ,X,X,X
LSTOJZI,X,X,X
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,X,O,X
LSITJOZ,X,O,X
LSITZJO,X,O,X
LSITZOJ,X,X,X
LSITOJZ,X,X,X
LSITOZJ,X,X,X
LSIJTZO,X,O,X
LSIJTOZ,X,O,X
LSIJZTO,X,O,X
LSIJZOT,X,O,X
LSIJOTZ,X,O,X
LSIJOZT,X,O,X
LSIZTJO,X,O,X
LSIZTOJ,X,X,X
LSIZJTO,X,O,X
LSIZJOT,X,O,X
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,X,X,X
LSIOTZJ,X,X,X
LSIOJTZ,X,X,X
LSIOJZT,X,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,X,O,X
LSJTIOZ,X,O,X
LSJTZIO,X,O,X
LSJTZOI,X,O,X
LSJTOIZ,X,O,X
LSJTOZI,X,O,X
LSJITZO,X,O,X
LSJITOZ,X,O,X
LSJIZTO,X,O,X
LSJIZOT,X,O,X
LSJIOTZ,X,O,X
LSJIOZT,X,O,X
LSJZTIO,X,O,X
LSJZTOI,X,O,X
LSJZITO,X,O,X
LSJZIOT,X,O,X
LSJZOTI,X,O,X
LSJZOIT,X,O,X
LSJOTIZ,X,O,X
LSJOTZI,X,O,X
LSJOITZ,X,O,X
LSJOIZT,X,O,X
LSJOZTI,X,O,X
LSJOZIT,X,O,X
LSZTIJO,X,O,X
LSZTIOJ,X,X,X
LSZTJIO,X,O,X
LSZTJOI,X,O,X
LSZTOIJ,X,X,X
LSZTOJI,X,X,X
LSZITJO,X,O,X
LSZITOJ,X,X,X
LSZIJTO,X,O,X
LSZIJOT,X,O,X
LSZIOTJ,X,X,X
LSZIOJT,X,X,X
LSZJTIO,X,O,X
LSZJTOI,X,O,X
LSZJITO,X,O,X
LSZJIOT,X,O,X
LSZJOTI,X,O,X
LSZJOIT,X,O,X
LSZOTIJ,X,X,O
LSZOTJI,X,X,O
LSZOITJ,X,X,X
LSZOIJT,X,X,X
LSZOJTI,X,X,X
LSZOJIT,X,X,X
LSOTIJZ,X,X,X
LSOTIZJ,X,X,X
LSOTJIZ,X,X,X
LSOTJZI,X,X,X
LSOTZIJ,X,X,X
LSOTZJI,X,X,X
LSOITJZ,X,X,X
LSOITZJ,X,X,X
LSOIJTZ,X,X,X
LSOIJZT,X,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,X,X,X
LSOJTZI,X,X,X
LSOJITZ,X,X,X
LSOJIZT,X,X,X
LSOJZTI,X,X,X
LSOJZIT,X,X,X
LSOZTIJ,X,X,O
LSOZTJI,X,X,O
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,X,X,X
LSOZJIT,X,X,X
LZTIJSO,X,X,X
LZTIJOS,X,X,X
LZTISJO,X,X,X
LZTISOJ,X,X,X
LZTIOJS,O,X,X
LZTIOSJ,O,X,X
LZTJISO,X,X,X
LZTJIOS,X,X,X
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,X,X,X
LZTSIOJ,X,X,X
LZTSJIO,X,X,X
LZTSJOI,X,X,X
LZTSOIJ,X,X,X
LZTSOJI,X,X,X
LZTOIJS,O,X,X
LZTOISJ,O,X,X
LZTOJIS,O,X,X
LZTOJSI,O,X,X
LZTOSIJ,O,X,X
LZTOSJI,X,X,X
LZITJSO,X,X,X
LZITJOS,X,X,X
LZITSJO,X,X,X
