sequence,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BZnBGjBqsB/tBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B/nBaoB5oBUqB2xB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BxiBOsBXoBUqBSyB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhFOn?BXjBzkBStBUqBxxB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhF/n?BaoB5oBzkB2xBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B5oBinBUqB3sBmsB
TOJLZSI,X,X,O,X,X,X
TOJSILZ,X,O,X,X,O,X
TOJSIZL,X,O,X,X,O,X
TOJSLIZ,X,O,X,X,O,X
TOJSLZI,X,O,X,X,O,X
TOJSZIL,X,O,X,X,O,X
TOJSZLI,X,O,X,X,O,X
TOJZILS,X,O,O,X,X,X
TOJZISL,X,O,O,X,O,X
TOJZLIS,X,O,O,X,X,X
TOJZLSI,X,O,O,X,X,X
TOJZSIL,X,O,O,X,O,X
TOJZSLI,X,O,O,X,O,X
TOSILJZ,X,X,X,O,X,X
TOSILZJ,X,X,X,O,X,O
TOSIJLZ,X,X,X,O,O,X
TOSIJZL,X,X,X,X,O,X
TOSIZLJ,X,X,X,X,X,O
TOSIZJL,X,X,X,X,X,O
TOSLIJZ,O,X,X,X,X,X
TOSLIZJ,O,X,X,X,X,O
TOSLJIZ,O,X,X,X,X,X
TOSLJZI,O,X,X,X,X,X
TOSLZIJ,O,X,X,X,X,O
TOSLZJI,O,X,X,X,X,O
TOSJILZ,X,X,X,X,O,X
TOSJIZL,X,X,X,X,O,X
TOSJLIZ,O,X,X,X,O,X
TOSJLZI,O,X,X,X,O,X
TOSJZIL,O,X,X,X,O,X
TOSJZLI,O,X,X,X,O,X
TOSZILJ,O,X,X,X,X,O
TOSZIJL,O,X,X,X,X,O
TOSZLIJ,O,X,X,X,X,O
TOSZLJI,O,X,X,X,X,O
TOSZJIL,O,X,X,X,X,O
TOSZJLI,O,X,X,X,X,O
TOZILJS,O,O,O,O,X,X
TOZILSJ,O,X,O,O,X,O
TOZIJLS,O,O,O,O,X,X
TOZIJSL,X,O,O,X,O,O
TOZISLJ,O,X,X,X,X,O
TOZISJL,O,O,X,X,X,O
TOZLIJS,O,O,O,X,X,X
TOZLISJ,O,X,O,X,X,O
TOZLJIS,O,O,O,X,X,X
TOZLJSI,O,O,O,X,X,X
TOZLSIJ,O,X,O,X,X,O
TOZLSJI,O,X,O,X,X,O
TOZJILS,O,O,O,X,X,X
TOZJISL,X,O,O,X,O,O
TOZJLIS,O,O,O,X,X,X
TOZJLSI,O,O,O,X,X,X
TOZJSIL,O,O,O,X,O,O
TOZJSLI,O,O,O,X,O,O
TOZSILJ,O,X,X,X,X,O
TOZSIJL,O,O,X,X,X,O
TOZSLIJ,O,X,O,X,X,O
TOZSLJI,O,X,O,X,X,O
TOZSJIL,O,O,O,X,X,O
TOZSJLI,O,O,O,X,X,O
ITLJSZO,O,O,O,O,O,X
ITLJSOZ,O,O,O,O,O,X
ITLJZSO,O,O,O,O,X,X
ITLJZOS,O,O,O,O,X,X
ITLJOSZ,X,X,X,O,O,X
ITLJOZS,X,X,O,O,X,X
ITLSJZO,O,X,O,O,X,O
ITLSJOZ,O,X,O,O,X,X
ITLSZJO,O,X,O,O,X,O
ITLSZOJ,O,X,O,O,X,O
ITLSOJZ,O,X,X,O,X,X
ITLSOZJ,O,X,O,O,X,O
ITLZJSO,O,O,O,O,X,X
ITLZJOS,O,O,O,O,X,X
ITLZSJO,O,X,O,O,X,O
ITLZSOJ,O,X,O,O,X,O
ITLZOJS,O,O,O,O,X,X
ITLZOSJ,O,X,O,O,X,O
ITLOJSZ,X,X,X,O,O,X
ITLOJZS,X,X,X,O,X,X
ITLOSJZ,O,X,X,O,X,X
ITLOSZJ,O,X,X,O,X,X
ITLOZJS,O,X,X,O,X,X
ITLOZSJ,O,X,X,O,X,X
ITJLSZO,O,O,O,O,O,X
ITJLSOZ,O,O,O,O,O,X
ITJLZSO,O,O,O,O,X,X
ITJLZOS,O,O,O,O,X,X
ITJLOSZ,X,X,X,O,O,X
ITJLOZS,X,X,O,O,X,X
ITJSLZO,X,O,X,O,O,O
ITJSLOZ,X,O,X,O,O,X
ITJSZLO,X,O,X,X,O,O
ITJSZOL,X,O,O,X,O,O
ITJSOLZ,X,O,X,O,O,X
ITJSOZL,X,O,X,X,O,X
ITJZLSO,O,O,O,O,X,X
ITJZLOS,O,O,O,O,X,X
ITJZSLO,X,O,X,X,O,O
ITJZSOL,X,O,O,X,O,O
ITJZOLS,O,O,O,O,X,X
ITJZOSL,X,O,O,X,O,O
ITJOLSZ,X,X,X,O,O,X
ITJOLZS,X,X,X,O,X,X
ITJOSLZ,X,O,X,O,O,X
ITJOSZL,X,O,X,X,O,X
ITJOZLS,X,O,O,O,X,X
ITJOZSL,X,O,O,X,O,X
ITSLJZO,O,X,X,O,X,O
ITSLJOZ,O,X,X,O,X,X
ITSLZJO,O,X,X,O,X,O
ITSLZOJ,O,X,X,O,X,O
ITSLOJZ,O,X,X,O,X,X
ITSLOZJ,O,X,X,O,X,O
ITSJLZO,O,O,X,O,O,O
ITSJLOZ,O,O,X,O,O,X
ITSJZLO,O,O,X,X,O,O
ITSJZOL,O,O,X,X,O,O
ITSJOLZ,X,O,X,O,O,X
ITSJOZL,X,O,X,X,O,X
ITSZLJO,O,X,X,X,X,O
ITSZLOJ,O,X,X,X,X,O
ITSZJLO,O,O,X,X,X,O
ITSZJOL,O,O,X,X,X,O
ITSZOLJ,O,X,X,X,X,O
ITSZOJL,O,O,X,X,X,O
ITSOLJZ,X,X,X,O,X,X
ITSOLZJ,X,X,X,O,X,O
ITSOJLZ,X,X,X,O,O,X
ITSOJZL,X,X,X,X,O,X
ITSOZLJ,X,X,X,X,X,O
ITSOZJL,X,X,X,X,X,O
ITZLJSO,O,O,O,O,X,X
ITZLJOS,O,O,O,O,X,X
ITZLSJO,O,X,O,O,X,O
ITZLSOJ,O,X,O,O,X,O
ITZLOJS,O,O,O,O,X,X
ITZLOSJ,O,X,O,O,X,O
ITZJLSO,O,O,O,O,X,X
ITZJLOS,O,O,O,O,X,X
ITZJSLO,X,O,X,X,O,O
ITZJSOL,X,O,O,X,O,O
ITZJOLS,O,O,O,O,X,X
ITZJOSL,X,O,O,X,O,O
ITZSLJO,O,X,X,X,X,O
ITZSLOJ,O,X,X,X,X,O
ITZSJLO,O,O,X,X,X,O
ITZSJOL,O,O,X,X,X,O
ITZSOLJ,O,X,X,X,X,O
ITZSOJL,O,O,X,X,X,O
ITZOLJS,O,O,O,O,X,X
ITZOLSJ,O,X,O,O,X,O
ITZOJLS,O,O,O,O,X,X
ITZOJSL,X,O,O,X,O,O
ITZOSLJ,O,X,X,X,X,O
ITZOSJL,O,O,X,X,X,O
ITOLJSZ,X,X,X,O,O,X
ITOLJZS,X,X,X,O,X,X
ITOLSJZ,O,X,X,O,X,X
ITOLSZJ,O,X,X,O,X,X
ITOLZJS,O,X,X,O,X,X
ITOLZSJ,O,X,X,O,X,X
ITOJLSZ,X,X,X,O,O,X
ITOJLZS,X,X,X,O,X,X
ITOJSLZ,X,O,X,O,O,X
ITOJSZL,X,O,X,X,O,X
ITOJZLS,X,O,X,O,X,X
ITOJZSL,X,O,X,X,O,X
ITOSLJZ,X,X,X,O,X,X
ITOSLZJ,X,X,X,O,X,O
ITOSJLZ,X,X,X,O,O,X
ITOSJZL,X,X,X,X,O,X
ITOSZLJ,X,X,X,X,X,O
ITOSZJL,X,X,X,X,X,O
ITOZLJS,O,O,X,O,X,X
ITOZLSJ,O,X,X,O,X,O
ITOZJLS,O,O,X,O,X,X
ITOZJSL,X,O,X,X,O,O
ITOZSLJ,O,X,X,X,X,O
ITOZSJL,X,O,X,X,X,O
ILTJSZO,O,O,O,O,O,X
ILTJSOZ,O,O,O,O,O,X
ILTJZSO,O,O,O,O,X,X
ILTJZOS,O,O,O,O,X,X
ILTJOSZ,X,X,X,O,O,X
ILTJOZS,X,X,O,O,X,X
ILTSJZO,O,X,O,O,X,O
ILTSJOZ,O,X,O,O,X,X
ILTSZJO,O,X,O,O,X,O
ILTSZOJ,O,X,O,O,X,O
ILTSOJZ,O,X,X,O,X,X
ILTSOZJ,O,X,O,O,X,O
ILTZJSO,O,O,O,O,X,X
ILTZJOS,O,O,O,O,X,X
ILTZSJO,O,X,O,O,X,O
ILTZSOJ,O,X,O,O,X,O
ILTZOJS,O,O,O,O,X,X
ILTZOSJ,O,X,O,O,X,O
ILTOJSZ,X,X,X,O,O,X
ILTOJZS,X,X,X,O,X,X
ILTOSJZ,O,X,X,O,X,X
ILTOSZJ,O,X,X,O,X,X
ILTOZJS,O,X,X,O,X,X
ILTOZSJ,O,X,X,O,X,X
ILJTSZO,O,O,O,O,O,X
ILJTSOZ,O,O,O,O,O,X
ILJTZSO,O,O,O,O,X,X
ILJTZOS,O,O,O,O,X,X
ILJTOSZ,X,X,X,O,O,X
ILJTOZS,X,X,O,O,X,X
ILJSTZO,O,O,O,O,O,X
ILJSTOZ,O,O,O,O,O,X
ILJSZTO,O,O,O,O,O,X
ILJSZOT,O,O,O,O,O,X
ILJSOTZ,O,O,O,O,O,X
ILJSOZT,O,O,O,O,O,X
ILJZTSO,O,O,O,O,X,X
ILJZTOS,O,O,O,O,X,X
ILJZSTO,O,O,O,O,X,X
ILJZSOT,O,O,O,O,X,X
ILJZOTS,O,O,O,O,X,X
ILJZOST,O,O,O,O,X,X
ILJOTSZ,X,X,X,O,O,X
ILJOTZS,X,X,O,O,X,X
ILJOSTZ,X,X,X,O,O,X
ILJOSZT,X,X,X,O,O,X
ILJOZTS,X,X,O,O,X,X
ILJOZST,X,X,O,O,X,X
ILSTJZO,O,X,O,O,X,O
ILSTJOZ,O,X,O,O,X,X
ILSTZJO,O,X,O,O,X,O
ILSTZOJ,O,X,O,O,X,O
ILSTOJZ,O,X,X,O,X,X
ILSTOZJ,O,X,O,O,X,O
ILSJTZO,O,X,O,O,X,O
ILSJTOZ,O,X,O,O,X,X
ILSJZTO,O,X,O,O,X,O
ILSJZOT,O,X,O,O,X,O
ILSJOTZ,O,X,O,O,X,X
ILSJOZT,O,X,O,O,X,X
ILSZTJO,O,X,O,O,X,O
ILSZTOJ,O,X,O,O,X,O
ILSZJTO,O,X,O,O,X,O
ILSZJOT,O,X,O,O,X,O
ILSZOTJ,O,X,O,O,X,O
ILSZOJT,O,X,O,O,X,O
ILSOTJZ,O,X,X,O,X,X
ILSOTZJ,O,X,O,O,X,O
ILSOJTZ,O,X,X,O,X,X
ILSOJZT,O,X,X,O,X,X
ILSOZTJ,O,X,O,O,X,O
ILSOZJT,O,X,O,O,X,O
ILZTJSO,O,O,O,O,X,X
ILZTJOS,O,O,O,O,X,X
ILZTSJO,O,X,O,O,X,O
ILZTSOJ,O,X,O,O,X,O
ILZTOJS,O,O,O,O,X,X
ILZTOSJ,O,X,O,O,X,O
ILZJTSO,O,O,O,O,X,X
ILZJTOS,O,O,O,O,X,X
ILZJSTO,O,O,O,O,X,X
ILZJSOT,O,O,O,O,X,X
ILZJOTS,O,O,O,O,X,X
ILZJOST,O,O,O,O,X,X
ILZSTJO,O,X,O,O,X,O
ILZSTOJ,O,X,O,O,X,O
ILZSJTO,O,X,O,O,X,O
ILZSJOT,O,X,O,O,X,O
ILZSOTJ,O,X,O,O,X,O
ILZSOJT,O,X,O,O,X,O
ILZOTJS,O,O,O,O,X,X
ILZOTSJ,O,X,O,O,X,O
ILZOJTS,O,O,O,O,X,X
ILZOJST,O,O,O,O,X,X
ILZOSTJ,O,X,O,O,X,O
ILZOSJT,O,X,O,O,X,O
ILOTJSZ,X,X,X,O,O,X
ILOTJZS,X,X,X,O,X,X
ILOTSJZ,O,X,X,O,X,X
ILOTSZJ,O,X,X,O,X,X
ILOTZJS,O,X,X,O,X,X
ILOTZSJ,O,X,X,O,X,X
ILOJTSZ,X,X,X,O,O,X
ILOJTZS,X,X,X,O,X,X
ILOJSTZ,X,X,X,O,O,X
ILOJSZT,X,X,X,O,O,X
ILOJZTS,X,X,X,O,X,X
ILOJZST,X,X,X,O,X,X
ILOSTJZ,O,X,X,O,X,X
ILOSTZJ,O,X,X,O,X,X
ILOSJTZ,O,X,X,O,X,X
ILOSJZT,O,X,X,O,X,X
ILOSZTJ,O,X,X,O,X,X
ILOSZJT,O,X,X,O,X,X
ILOZTJS,O,X,X,O,X,X
ILOZTSJ,O,X,X,O,X,X
ILOZJTS,O,X,X,O,X,X
ILOZJST,O,X,X,O,X,X
ILOZSTJ,O,X,X,O,X,X
ILOZSJT,O,X,X,O,X,X
IJTLSZO,O,O,O,O,O,X
IJTLSOZ,O,O,O,O,O,X
IJTLZSO,O,O,O,O,X,X
IJTLZOS,O,O,O,O,X,X
IJTLOSZ,X,X,X,O,O,X
IJTLOZS,X,X,O,O,X,X
IJTSLZO,X,O,X,O,O,O
IJTSLOZ,X,O,X,O,O,X
IJTSZLO,X,O,X,X,O,O
IJTSZOL,X,O,O,X,O,O
IJTSOLZ,X,O,X,O,O,X
IJTSOZL,X,O,X,X,O,X
IJTZLSO,O,O,O,O,X,X
IJTZLOS,O,O,O,O,X,X
IJTZSLO,X,O,X,X,O,O
IJTZSOL,X,O,O,X,O,O
IJTZOLS,O,O,O,O,X,X
IJTZOSL,X,O,O,X,O,O
IJTOLSZ,X,X,X,O,O,X
IJTOLZS,X,X,X,O,X,X
IJTOSLZ,X,O,X,O,O,X
IJTOSZL,X,O,X,X,O,X
IJTOZLS,X,O,O,O,X,X
IJTOZSL,X,O,O,X,O,X
IJLTSZO,O,O,O,O,O,X
IJLTSOZ,O,O,O,O,O,X
IJLTZSO,O,O,O,O,X,X
IJLTZOS,O,O,O,O,X,X
IJLTOSZ,X,X,X,O,O,X
IJLTOZS,X,X,O,O,X,X
IJLSTZO,O,O,O,O,O,X
IJLSTOZ,O,O,O,O,O,X
IJLSZTO,O,O,O,O,O,X
IJLSZOT,O,O,O,O,O,X
IJLSOTZ,O,O,O,O,O,X
IJLSOZT,O,O,O,O,O,X
IJLZTSO,O,O,O,O,X,X
IJLZTOS,O,O,O,O,X,X
IJLZSTO,O,O,O,O,X,X
IJLZSOT,O,O,O,O,X,X
IJLZOTS,O,O,O,O,X,X
IJLZOST,O,O,O,O,X,X
IJLOTSZ,X,X,X,O,O,X
IJLOTZS,X,X,O,O,X,X
IJLOSTZ,X,X,X,O,O,X
IJLOSZT,X,X,X,O,O,X
IJLOZTS,X,X,O,O,X,X
IJLOZST,X,X,O,O,X,X
IJSTLZO,X,O,X,O,O,O
IJSTLOZ,X,O,X,O,O,X
IJSTZLO,X,O,X,X,O,O
IJSTZOL,X,O,O,X,O,O
IJSTOLZ,X,O,X,O,O,X
IJSTOZL,X,O,X,X,O,X
IJSLTZO,X,O,X,O,O,O
IJSLTOZ,X,O,X,O,O,X
IJSLZTO,X,O,X,O,O,O
IJSLZOT,X,O,X,O,O,O
IJSLOTZ,X,O,X,O,O,X
IJSLOZT,X,O,X,O,O,X
IJSZTLO,X,O,X,X,O,O
IJSZTOL,X,O,O,X,O,O
IJSZLTO,X,O,X,X,O,O
IJSZLOT,X,O,X,X,O,O
IJSZOTL,X,O,O,X,O,O
IJSZOLT,X,O,X,X,O,O
IJSOTLZ,X,O,X,O,O,X
IJSOTZL,X,O,X,X,O,X
IJSOLTZ,X,O,X,O,O,X
IJSOLZT,X,O,X,O,O,X
IJSOZTL,X,O,X,X,O,X
IJSOZLT,X,O,X,X,O,X
IJZTLSO,O,O,O,O,X,X
IJZTLOS,O,O,O,O,X,X
IJZTSLO,X,O,X,X,O,O
IJZTSOL,X,O,O,X,O,O
IJZTOLS,O,O,O,O,X,X
IJZTOSL,X,O,O,X,O,O
IJZLTSO,O,O,O,O,X,X
IJZLTOS,O,O,O,O,X,X
IJZLSTO,O,O,O,O,X,X
IJZLSOT,O,O,O,O,X,X
IJZLOTS,O,O,O,O,X,X
IJZLOST,O,O,O,O,X,X
IJZSTLO,X,O,X,X,O,O
IJZSTOL,X,O,O,X,O,O
IJZSLTO,X,O,X,X,O,O
IJZSLOT,X,O,X,X,O,O
IJZSOTL,X,O,O,X,O,O
IJZSOLT,X,O,X,X,O,O
IJZOTLS,O,O,O,O,X,X
IJZOTSL,X,O,O,X,O,O
IJZOLTS,O,O,O,O,X,X
IJZOLST,O,O,O,O,X,X
IJZOSTL,X,O,O,X,O,O
IJZOSLT,X,O,X,X,O,O
IJOTLSZ,X,X,X,O,O,X
IJOTLZS,X,X,X,O,X,X
IJOTSLZ,X,O,X,O,O,X
IJOTSZL,X,O,X,X,O,X
IJOTZLS,X,O,O,O,X,X
IJOTZSL,X,O,O,X,O,X
IJOLTSZ,X,X,X,O,O,X
IJOLTZS,X,X,X,O,X,X
IJOLSTZ,X,X,X,O,O,X
IJOLSZT,X,X,X,O,O,X
IJOLZTS,X,X,X,O,X,X
IJOLZST,X,X,X,O,X,X
IJOSTLZ,X,O,X,O,O,X
IJOSTZL,X,O,X,X,O,X
IJOSLTZ,X,O,X,O,O,X
IJOSLZT,X,O,X,O,O,X
IJOSZTL,X,O,X,X,O,X
IJOSZLT,X,O,X,X,O,X
IJOZTLS,X,O,O,O,X,X
IJOZTSL,X,O,O,X,O,X
IJOZLTS,X,O,O,O,X,X
IJOZLST,X,O,X,O,X,X
IJOZSTL,X,O,O,X,O,X
IJOZSLT,X,O,X,X,O,X
ISTLJZO,O,X,X,O,X,O
ISTLJOZ,O,X,X,O,X,X
ISTLZJO,O,X,X,O,X,O
ISTLZOJ,O,X,X,O,X,O
ISTLOJZ,O,X,X,O,X,X
ISTLOZJ,O,X,X,O,X,O
ISTJLZO,O,O,X,O,O,O
ISTJLOZ,O,O,X,O,O,X
ISTJZLO,O,O,X,X,O,O
ISTJZOL,O,O,X,X,O,O
ISTJOLZ,X,O,X,O,O,X
ISTJOZL,X,O,X,X,O,X
ISTZLJO,O,X,X,X,X,O
ISTZLOJ,O,X,X,X,X,O
ISTZJLO,O,O,X,X,X,O
ISTZJOL,O,O,X,X,X,O
ISTZOLJ,O,X,X,X,X,O
ISTZOJL,O,O,X,X,X,O
ISTOLJZ,X,X,X,O,X,X
ISTOLZJ,X,X,X,O,X,O
ISTOJLZ,X,X,X,O,O,X
ISTOJZL,X,X,X,X,O,X
ISTOZLJ,X,X,X,X,X,O
ISTOZJL,X,X,X,X,X,O
ISLTJZO,O,X,X,O,X,O
ISLTJOZ,O,X,X,O,X,X
ISLTZJO,O,X,X,O,X,O
ISLTZOJ,O,X,X,O,X,O
ISLTOJZ,O,X,X,O,X,X
ISLTOZJ,O,X,X,O,X,O
ISLJTZO,O,X,X,O,X,O
ISLJTOZ,O,X,X,O,X,X
ISLJZTO,O,X,X,O,X,O
ISLJZOT,O,X,X,O,X,O
ISLJOTZ,O,X,X,O,X,X
ISLJOZT,O,X,X,O,X,X
ISLZTJO,O,X,X,O,X,O
ISLZTOJ,O,X,X,O,X,O
ISLZJTO,O,X,X,O,X,O
ISLZJOT,O,X,X,O,X,O
ISLZOTJ,O,X,X,O,X,O
ISLZOJT,O,X,X,O,X,O
ISLOTJZ,O,X,X,O,X,X
ISLOTZJ,O,X,X,O,X,O
ISLOJTZ,O,X,X,O,X,X
ISLOJZT,O,X,X,O,X,X
ISLOZTJ,O,X,X,O,X,O
ISLOZJT,O,X,X,O,X,O
ISJTLZO,O,O,X,O,O,O
ISJTLOZ,O,O,X,O,O,X
ISJTZLO,O,O,X,X,O,O
ISJTZOL,O,O,X,X,O,O
ISJTOLZ,X,O,X,O,O,X
ISJTOZL,X,O,X,X,O,X
ISJLTZO,O,O,X,O,O,O
ISJLTOZ,O,O,X,O,O,X
ISJLZTO,O,O,X,O,O,O
ISJLZOT,O,O,X,O,O,O
ISJLOTZ,O,O,X,O,O,X
ISJLOZT,O,O,X,O,O,X
ISJZTLO,O,O,X,X,O,O
ISJZTOL,O,O,X,X,O,O
ISJZLTO,O,O,X,X,O,O
ISJZLOT,O,O,X,X,O,O
ISJZOTL,O,O,X,X,O,O
ISJZOLT,O,O,X,X,O,O
ISJOTLZ,X,O,X,O,O,X
ISJOTZL,X,O,X,X,O,X
ISJOLTZ,X,O,X,O,O,X
ISJOLZT,X,O,X,O,O,X
ISJOZTL,X,O,X,X,O,X
ISJOZLT,X,O,X,X,O,X
ISZTLJO,O,X,X,X,X,O
ISZTLOJ,O,X,X,X,X,O
ISZTJLO,O,O,X,X,X,O
ISZTJOL,O,O,X,X,X,O
ISZTOLJ,O,X,X,X,X,O
ISZTOJL,O,O,X,X,X,O
ISZLTJO,O,X,X,X,X,O
ISZLTOJ,O,X,X,X,X,O
ISZLJTO,O,X,X,X,X,O
ISZLJOT,O,X,X,X,X,O
ISZLOTJ,O,X,X,X,X,O
ISZLOJT,O,X,X,X,X,O
ISZJTLO,O,O,X,X,X,O
ISZJTOL,O,O,X,X,X,O
ISZJLTO,O,O,X,X,X,O
ISZJLOT,O,O,X,X,X,O
ISZJOTL,O,O,X,X,X,O
ISZJOLT,O,O,X,X,X,O
ISZOTLJ,O,X,X,X,X,O
ISZOTJL,O,O,X,X,X,O
ISZOLTJ,O,X,X,X,X,O
ISZOLJT,O,X,X,X,X,O
ISZOJTL,O,O,X,X,X,O
ISZOJLT,O,O,X,X,X,O
ISOTLJZ,X,X,X,O,X,X
ISOTLZJ,X,X,X,O,X,O
ISOTJLZ,X,X,X,O,O,X
ISOTJZL,X,X,X,X,O,X
ISOTZLJ,X,X,X,X,X,O
ISOTZJL,X,X,X,X,X,O
ISOLTJZ,X,X,X,O,X,X
ISOLTZJ,X,X,X,O,X,O
ISOLJTZ,X,X,X,O,X,X
ISOLJZT,X,X,X,O,X,X
ISOLZTJ,X,X,X,O,X,O
ISOLZJT,X,X,X,O,X,O
ISOJTLZ,X,X,X,O,O,X
ISOJTZL,X,X,X,X,O,X
ISOJLTZ,X,X,X,O,O,X
ISOJLZT,X,X,X,O,O,X
ISOJZTL,X,X,X,X,O,X
ISOJZLT,X,X,X,X,O,X
ISOZTLJ,X,X,X,X,X,O
ISOZTJL,X,X,X,X,X,O
ISOZLTJ,X,X,X,X,X,O
ISOZLJT,X,X,X,X,X,O
ISOZJTL,X,X,X,X,X,O
ISOZJLT,X,X,X,X,X,O
IZTLJSO,O,O,O,O,X,X
IZTLJOS,O,O,O,O,X,X
IZTLSJO,O,X,O,O,X,O
IZTLSOJ,O,X,O,O,X,O
IZTLOJS,O,O,O,O,X,X
IZTLOSJ,O,X,O,O,X,O
IZTJLSO,O,O,O,O,X,X
IZTJLOS,O,O,O,O,X,X
IZTJSLO,X,O,X,X,O,O
IZTJSOL,X,O,O,X,O,O
IZTJOLS,O,O,O,O,X,X
IZTJOSL,X,O,O,X,O,O
IZTSLJO,O,X,X,X,X,O
IZTSLOJ,O,X,X,X,X,O
IZTSJLO,O,O,X,X,X,O
IZTSJOL,O,O,X,X,X,O
IZTSOLJ,O,X,X,X,X,O
IZTSOJL,O,O,X,X,X,O
IZTOLJS,O,O,O,O,X,X
IZTOLSJ,O,X,O,O,X,O
IZTOJLS,O,O,O,O,X,X
IZTOJSL,X,O,O,X,O,O
IZTOSLJ,O,X,X,X,X,O
IZTOSJL,O,O,X,X,X,O
IZLTJSO,O,O,O,O,X,X
IZLTJOS,O,O,O,O,X,X
IZLTSJO,O,X,O,O,X,O
IZLTSOJ,O,X,O,O,X,O
IZLTOJS,O,O,O,O,X,X
IZLTOSJ,O,X,O,O,X,O
IZLJTSO,O,O,O,O,X,X
IZLJTOS,O,O,O,O,X,X
IZLJSTO,O,O,O,O,X,X
IZLJSOT,O,O,O,O,X,X
IZLJOTS,O,O,O,O,X,X
IZLJOST,O,O,O,O,X,X
IZLSTJO,O,X,O,O,X,O
IZLSTOJ,O,X,O,O,X,O
IZLSJTO,O,X,O,O,X,O
IZLSJOT,O,X,O,O,X,O
IZLSOTJ,O,X,O,O,X,O
IZLSOJT,O,X,O,O,X,O
IZLOTJS,O,O,O,O,X,X
IZLOTSJ,O,X,O,O,X,O
IZLOJTS,O,O,O,O,X,X
IZLOJST,O,O,O,O,X,X
IZLOSTJ,O,X,O,O,X,O
IZLOSJT,O,X,O,O,X,O
IZJTLSO,O,O,O,O,X,X
IZJTLOS,O,O,O,O,X,X
IZJTSLO,X,O,X,X,O,O
IZJTSOL,X,O,O,X,O,O
IZJTOLS,O,O,O,O,X,X
IZJTOSL,X,O,O,X,O,O
IZJLTSO,O,O,O,O,X,X
IZJLTOS,O,O,O,O,X,X
IZJLSTO,O,O,O,O,X,X
IZJLSOT,O,O,O,O,X,X
IZJLOTS,O,O,O,O,X,X
IZJLOST,O,O,O,O,X,X
IZJSTLO,X,O,X,X,O,O
IZJSTOL,X,O,O,X,O,O
IZJSLTO,X,O,X,X,O,O
IZJSLOT,X,O,X,X,O,O
IZJSOTL,X,O,O,X,O,O
IZJSOLT,X,O,X,X,O,O
IZJOTLS,O,O,O,O,X,X
IZJOTSL,X,O,O,X,O,O
IZJOLTS,O,O,O,O,X,X
IZJOLST,O,O,O,O,X,X
IZJOSTL,X,O,O,X,O,O
IZJOSLT,X,O,X,X,O,O
IZSTLJO,O,X,X,X,X,O
IZSTLOJ,O,X,X,X,X,O
IZSTJLO,O,O,X,X,X,O
IZSTJOL,O,O,X,X,X,O
IZSTOLJ,O,X,X,X,X,O
IZSTOJL,O,O,X,X,X,O
IZSLTJO,O,X,X,X,X,O
IZSLTOJ,O,X,X,X,X,O
IZSLJTO,O,X,X,X,X,O
IZSLJOT,O,X,X,X,X,O
IZSLOTJ,O,X,X,X,X,O
IZSLOJT,O,X,X,X,X,O
IZSJTLO,O,O,X,X,X,O
IZSJTOL,O,O,X,X,X,O
IZSJLTO,O,O,X,X,X,O
IZSJLOT,O,O,X,X,X,O
IZSJOTL,O,O,X,X,X,O
IZSJOLT,O,O,X,X,X,O
IZSOTLJ,O,X,X,X,X,O
IZSOTJL,O,O,X,X,X,O
IZSOLTJ,O,X,X,X,X,O
IZSOLJT,O,X,X,X,X,O
IZSOJTL,O,O,X,X,X,O
IZSOJLT,O,O,X,X,X,O
IZOTLJS,O,O,O,O,X,X
IZOTLSJ,O,X,O,O,X,O
IZOTJLS,O,O,O,O,X,X
IZOTJSL,X,O,O,X,O,O
IZOTSLJ,O,X,X,X,X,O
IZOTSJL,O,O,X,X,X,O
IZOLTJS,O,O,O,O,X,X
IZOLTSJ,O,X,O,O,X,O
IZOLJTS,O,O,O,O,X,X
IZOLJST,O,O,O,O,X,X
IZOLSTJ,O,X,O,O,X,O
IZOLSJT,O,X,O,O,X,O
IZOJTLS,O,O,O,O,X,X
IZOJTSL,X,O,O,X,O,O
IZOJLTS,O,O,O,O,X,X
IZOJLST,O,O,O,O,X,X
IZOJSTL,X,O,O,X,O,O
IZOJSLT,X,O,X,X,O,O
IZOSTLJ,O,X,X,X,X,O
IZOSTJL,O,O,X,X,X,O
IZOSLTJ,O,X,X,X,X,O
IZOSLJT,O,X,X,X,X,O
IZOSJTL,O,O,X,X,X,O
IZOSJLT,O,O,X,X,X,O
IOTLJSZ,X,X,X,O,O,X
IOTLJZS,X,X,X,O,X,X
IOTLSJZ,O,X,X,O,X,X
IOTLSZJ,O,X,X,O,X,X
IOTLZJS,O,X,X,O,X,X
IOTLZSJ,O,X,X,O,X,X
IOTJLSZ,X,X,X,O,O,X
IOTJLZS,X,X,X,O,X,X
IOTJSLZ,X,O,X,O,O,X
IOTJSZL,X,O,X,X,O,X
