sequence,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFalBzgBUiBF?jB+rB3qB,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFalBUhBFiBX?jB+qBTrB,v115@IhA8GeA8AeA8DeD8AeA8DeD8JeZEJvhFUgBamBFiBX?jB+rBTqB
IJTSLZO,O,O,O
IJTSLOZ,O,X,X
IJTSZLO,O,O,O
IJTSZOL,O,X,X
IJTSOLZ,O,X,O
IJTSOZL,O,X,O
IJTZLSO,O,O,O
IJTZLOS,X,X,X
IJTZSLO,O,O,O
IJTZSOL,O,X,X
IJTZOLS,X,X,X
IJTZOSL,X,X,X
IJTOLSZ,X,X,O
IJTOLZS,X,X,O
IJTOSLZ,X,X,O
IJTOSZL,X,X,O
IJTOZLS,X,X,O
IJTOZSL,X,X,O
IJLTSZO,O,O,O
IJLTSOZ,O,X,X
IJLTZSO,O,O,O
IJLTZOS,X,X,X
IJLTOSZ,X,X,X
IJLTOZS,X,X,X
IJLSTZO,O,O,O
IJLSTOZ,O,X,X
IJLSZTO,O,O,O
IJLSZOT,O,X,X
IJLSOTZ,O,O,X
IJLSOZT,O,O,X
IJLZTSO,O,O,O
IJLZTOS,X,X,X
IJLZSTO,O,O,O
IJLZSOT,O,X,X
IJLZOTS,X,X,X
IJLZOST,X,X,X
IJLOTSZ,X,O,X
IJLOTZS,X,O,X
IJLOSTZ,X,O,X
IJLOSZT,X,O,X
IJLOZTS,X,O,X
IJLOZST,X,O,X
IJSTLZO,O,O,O
IJSTLOZ,O,X,X
IJSTZLO,O,O,O
IJSTZOL,O,X,X
IJSTOLZ,O,X,O
IJSTOZL,O,X,O
IJSLTZO,O,O,O
IJSLTOZ,O,X,X
IJSLZTO,O,O,O
IJSLZOT,O,X,X
IJSLOTZ,O,O,X
IJSLOZT,O,O,X
IJSZTLO,O,O,O
IJSZTOL,O,X,X
IJSZLTO,O,O,O
IJSZLOT,O,X,X
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,O,O,O
IJSOTZL,O,O,O
IJSOLTZ,O,O,O
IJSOLZT,O,O,O
IJSOZTL,O,O,O
IJSOZLT,O,O,O
IJZTLSO,O,O,O
IJZTLOS,X,X,X
IJZTSLO,O,O,O
IJZTSOL,O,X,X
IJZTOLS,X,X,X
IJZTOSL,X,X,X
IJZLTSO,O,O,O
IJZLTOS,X,X,X
IJZLSTO,O,O,O
IJZLSOT,O,X,X
IJZLOTS,X,X,X
IJZLOST,X,X,X
IJZSTLO,O,O,O
IJZSTOL,O,X,X
IJZSLTO,O,O,O
IJZSLOT,O,X,X
IJZSOTL,O,X,X
IJZSOLT,O,X,X
IJZOTLS,X,X,X
IJZOTSL,X,X,X
IJZOLTS,X,X,X
IJZOLST,X,X,X
IJZOSTL,X,X,X
IJZOSLT,X,X,X
IJOTLSZ,X,O,O
IJOTLZS,X,O,O
IJOTSLZ,X,O,O
IJOTSZL,X,O,O
IJOTZLS,X,O,O
IJOTZSL,X,O,O
IJOLTSZ,X,O,O
IJOLTZS,X,O,O
IJOLSTZ,X,O,O
IJOLSZT,X,O,O
IJOLZTS,X,O,O
IJOLZST,X,O,O
IJOSTLZ,X,O,O
IJOSTZL,X,O,O
IJOSLTZ,X,O,O
IJOSLZT,X,O,O
IJOSZTL,X,O,O
IJOSZLT,X,O,O
IJOZTLS,X,O,O
IJOZTSL,X,O,O
IJOZLTS,X,O,O
IJOZLST,X,O,O
IJOZSTL,X,O,O
IJOZSLT,X,O,O
ISTLJZO,O,O,X
ISTLJOZ,O,X,X
ISTLZJO,X,X,X
ISTLZOJ,X,X,X
ISTLOJZ,O,O,X
ISTLOZJ,X,X,X
ISTJLZO,O,O,O
ISTJLOZ,O,X,X
ISTJZLO,O,O,O
ISTJZOL,O,X,X
ISTJOLZ,O,X,O
ISTJOZL,O,X,O
ISTZLJO,X,X,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,O,O,X
ISTOLZJ,X,X,X
ISTOJLZ,O,O,X
ISTOJZL,O,O,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,O,O,X
ISLTJOZ,O,X,X
ISLTZJO,X,X,X
ISLTZOJ,X,X,X
ISLTOJZ,O,O,X
ISLTOZJ,X,X,X
ISLJTZO,O,O,X
ISLJTOZ,O,X,X
ISLJZTO,O,O,X
ISLJZOT,O,X,X
ISLJOTZ,O,O,X
ISLJOZT,O,O,X
ISLZTJO,X,X,X
ISLZTOJ,X,X,X
ISLZJTO,X,X,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,O,O,X
ISLOTZJ,X,X,X
ISLOJTZ,O,O,X
ISLOJZT,O,O,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,O,O,O
ISJTLOZ,O,X,X
ISJTZLO,O,O,O
ISJTZOL,O,X,X
ISJTOLZ,O,X,O
ISJTOZL,O,X,O
ISJLTZO,O,O,O
ISJLTOZ,O,X,X
ISJLZTO,O,O,O
ISJLZOT,O,X,X
ISJLOTZ,O,O,X
ISJLOZT,O,O,X
ISJZTLO,O,O,O
ISJZTOL,O,X,X
ISJZLTO,O,O,O
ISJZLOT,O,X,X
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,O,O,O
ISJOTZL,O,O,O
ISJOLTZ,O,O,O
ISJOLZT,O,O,O
ISJOZTL,O,O,O
ISJOZLT,O,O,O
ISZTLJO,X,X,X
ISZTLOJ,X,X,X
ISZTJLO,X,X,X
ISZTJOL,X,X,X
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,X,X,X
ISZLTOJ,X,X,X
ISZLJTO,X,X,O
ISZLJOT,X,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,X,X,O
ISZJTOL,X,X,X
ISZJLTO,X,X,O
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,O
ISZOJTL,X,X,O
ISZOJLT,X,X,O
ISOTLJZ,O,O,X
ISOTLZJ,X,X,X
ISOTJLZ,O,O,X
ISOTJZL,O,O,X
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,O,O,X
ISOLTZJ,X,X,X
ISOLJTZ,O,O,X
ISOLJZT,O,O,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,O,O,O
ISOJTZL,O,O,O
ISOJLTZ,O,O,O
ISOJLZT,O,O,O
ISOJZTL,O,O,O
ISOJZLT,O,O,O
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,O
ISOZJTL,X,X,O
ISOZJLT,X,X,O
IZTLJSO,O,X,X
IZTLJOS,X,X,X
IZTLSJO,X,X,X
IZTLSOJ,X,X,X
IZTLOJS,X,X,X
IZTLOSJ,X,X,X
IZTJLSO,O,X,X
IZTJLOS,X,X,X
IZTJSLO,O,X,X
IZTJSOL,O,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,X,X,X
IZTSLOJ,X,X,X
IZTSJLO,X,X,X
IZTSJOL,X,X,X
IZTSOLJ,X,X,X
IZTSOJL,X,X,X
IZTOLJS,X,X,X
IZTOLSJ,X,X,X
IZTOJLS,X,X,X
IZTOJSL,X,X,X
IZTOSLJ,X,X,X
IZTOSJL,X,X,X
IZLTJSO,O,X,X
IZLTJOS,X,X,X
IZLTSJO,X,X,X
IZLTSOJ,X,X,X
IZLTOJS,X,X,X
IZLTOSJ,X,X,X
IZLJTSO,O,X,O
IZLJTOS,X,X,X
IZLJSTO,O,X,O
IZLJSOT,O,X,X
IZLJOTS,X,X,X
IZLJOST,X,X,X
IZLSTJO,X,X,X
IZLSTOJ,X,X,X
IZLSJTO,X,X,O
IZLSJOT,X,X,X
IZLSOTJ,X,X,X
IZLSOJT,X,X,X
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,X,X,X
IZLOSTJ,X,X,X
IZLOSJT,X,X,X
IZJTLSO,O,X,O
IZJTLOS,X,X,X
IZJTSLO,O,X,O
IZJTSOL,O,X,X
IZJTOLS,X,X,X
IZJTOSL,X,X,X
IZJLTSO,O,X,O
IZJLTOS,X,X,X
IZJLSTO,O,X,O
IZJLSOT,O,X,X
IZJLOTS,X,X,X
IZJLOST,X,X,X
IZJSTLO,O,X,O
IZJSTOL,O,X,X
IZJSLTO,O,X,O
IZJSLOT,O,X,X
IZJSOTL,O,X,X
IZJSOLT,O,X,X
IZJOTLS,X,X,X
IZJOTSL,X,X,X
IZJOLTS,X,X,X
IZJOLST,X,X,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,X,X,X
IZSTLOJ,X,X,X
IZSTJLO,X,X,X
IZSTJOL,X,X,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,X,X,X
IZSLTOJ,X,X,X
IZSLJTO,X,X,O
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,X,X,O
IZSJTOL,X,X,X
IZSJLTO,X,X,O
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,O
IZSOJTL,X,X,O
IZSOJLT,X,X,O
IZOTLJS,X,X,X
IZOTLSJ,X,X,X
IZOTJLS,X,X,X
IZOTJSL,X,X,X
IZOTSLJ,X,X,X
IZOTSJL,X,X,X
IZOLTJS,X,X,X
IZOLTSJ,X,X,X
IZOLJTS,X,X,O
IZOLJST,X,X,O
IZOLSTJ,X,X,X
IZOLSJT,X,X,O
IZOJTLS,X,X,O
IZOJTSL,X,X,O
IZOJLTS,X,X,O
IZOJLST,X,X,O
IZOJSTL,X,X,O
IZOJSLT,X,X,O
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,O
IZOSJTL,X,X,O
IZOSJLT,X,X,O
IOTLJSZ,X,O,X
IOTLJZS,X,O,X
IOTLSJZ,X,O,X
IOTLSZJ,X,X,X
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,X,O,X
IOTJLZS,X,O,X
IOTJSLZ,X,O,X
IOTJSZL,X,O,X
IOTJZLS,X,O,X
IOTJZSL,X,O,X
IOTSLJZ,X,O,X
IOTSLZJ,X,X,X
IOTSJLZ,X,O,X
IOTSJZL,X,O,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,X,O,X
IOLTJZS,X,O,X
IOLTSJZ,X,O,X
IOLTSZJ,X,X,X
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,X,O,X
IOLJTZS,X,O,X
IOLJSTZ,X,O,X
IOLJSZT,X,O,X
IOLJZTS,X,O,X
IOLJZST,X,O,X
IOLSTJZ,X,O,X
IOLSTZJ,X,X,X
IOLSJTZ,X,O,X
IOLSJZT,X,O,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,X,X,X
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,X,O,O
IOJTLZS,X,O,O
IOJTSLZ,X,O,O
IOJTSZL,X,O,O
IOJTZLS,X,O,O
IOJTZSL,X,O,O
IOJLTSZ,X,O,O
IOJLTZS,X,O,O
IOJLSTZ,X,O,O
IOJLSZT,X,O,O
IOJLZTS,X,O,O
IOJLZST,X,O,O
IOJSTLZ,X,O,O
IOJSTZL,X,O,O
IOJSLTZ,X,O,O
IOJSLZT,X,O,O
IOJSZTL,X,O,O
IOJSZLT,X,O,O
IOJZTLS,X,O,O
IOJZTSL,X,O,O
IOJZLTS,X,O,O
IOJZLST,X,O,O
IOJZSTL,X,O,O
IOJZSLT,X,O,O
IOSTLJZ,X,O,X
IOSTLZJ,X,X,X
IOSTJLZ,X,O,X
IOSTJZL,X,O,X
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,X,O,X
IOSLTZJ,X,X,X
IOSLJTZ,X,O,X
IOSLJZT,X,O,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,O,O
IOSJTZL,X,O,O
IOSJLTZ,X,O,O
IOSJLZT,X,O,O
IOSJZTL,X,O,O
IOSJZLT,X,O,O
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,O
IOSZJTL,X,X,O
IOSZJLT,X,X,O
IOZTLJS,X,X,X
IOZTLSJ,X,X,X
IOZTJLS,X,X,X
IOZTJSL,X,X,X
IOZTSLJ,X,X,X
IOZTSJL,X,X,X
IOZLTJS,X,X,X
IOZLTSJ,X,X,X
IOZLJTS,X,X,O
IOZLJST,X,X,O
IOZLSTJ,X,X,X
IOZLSJT,X,X,O
IOZJTLS,X,X,O
IOZJTSL,X,X,O
IOZJLTS,X,X,O
IOZJLST,X,X,O
IOZJSTL,X,X,O
IOZJSLT,X,X,O
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,O
IOZSJTL,X,X,O
IOZSJLT,X,X,O
LTIJSZO,O,O,X
LTIJSOZ,O,X,X
LTIJZSO,O,O,X
LTIJZOS,X,X,X
LTIJOSZ,X,X,X
LTIJOZS,X,X,X
LTISJZO,O,O,X
LTISJOZ,O,X,X
LTISZJO,X,X,X
LTISZOJ,X,X,X
LTISOJZ,O,O,X
LTISOZJ,X,X,X
LTIZJSO,O,X,X
LTIZJOS,X,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,O,X
LTIOJZS,X,O,X
LTIOSJZ,X,O,X
LTIOSZJ,X,X,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,O,O,X
LTJISOZ,O,X,X
LTJIZSO,O,O,X
LTJIZOS,X,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,O,O,X
LTJSIOZ,O,X,X
LTJSZIO,O,O,X
LTJSZOI,O,X,X
LTJSOIZ,O,X,X
LTJSOZI,O,X,X
LTJZISO,O,O,X
LTJZIOS,X,X,X
LTJZSIO,O,O,X
LTJZSOI,O,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,O,O,X
LTSIJOZ,O,X,X
LTSIZJO,X,X,X
LTSIZOJ,X,X,X
LTSIOJZ,O,O,X
LTSIOZJ,X,X,X
LTSJIZO,O,O,X
LTSJIOZ,O,X,X
LTSJZIO,O,O,X
LTSJZOI,O,X,X
LTSJOIZ,O,X,X
LTSJOZI,O,X,X
LTSZIJO,X,X,X
LTSZIOJ,X,X,X
LTSZJIO,X,X,X
LTSZJOI,X,X,X
LTSZOIJ,X,X,X
LTSZOJI,X,X,X
LTSOIJZ,O,O,X
LTSOIZJ,X,X,X
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,O,X,X
LTZIJOS,X,X,X
LTZISJO,X,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,O,X,X
LTZJIOS,X,X,X
LTZJSIO,O,X,X
LTZJSOI,O,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,O,X
LTOIJZS,X,O,X
LTOISJZ,X,O,X
LTOISZJ,X,X,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,O,X
LTOJIZS,X,O,X
LTOJSIZ,X,O,X
LTOJSZI,X,O,X
LTOJZIS,X,O,X
LTOJZSI,X,O,X
LTOSIJZ,X,O,X
LTOSIZJ,X,X,X
LTOSJIZ,X,O,X
LTOSJZI,X,O,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,O,O,X
LITJSOZ,O,X,X
LITJZSO,O,O,X
LITJZOS,X,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,O,O,X
LITSJOZ,O,X,X
LITSZJO,X,X,X
LITSZOJ,X,X,X
LITSOJZ,O,O,X
LITSOZJ,X,X,X
LITZJSO,O,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,O,X
LITOJZS,X,O,X
LITOSJZ,X,O,X
LITOSZJ,X,X,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,O,O,X
LIJTSOZ,O,X,X
LIJTZSO,O,O,X
LIJTZOS,X,X,X
LIJTOSZ,X,X,X
LIJTOZS,X,X,X
LIJSTZO,O,O,X
LIJSTOZ,O,X,X
LIJSZTO,O,O,X
LIJSZOT,O,X,X
LIJSOTZ,O,O,X
LIJSOZT,O,O,X
LIJZTSO,O,O,X
LIJZTOS,X,X,X
LIJZSTO,O,O,X
LIJZSOT,O,X,X
LIJZOTS,X,X,X
LIJZOST,X,X,X
LIJOTSZ,X,O,X
LIJOTZS,X,O,X
LIJOSTZ,X,O,X
LIJOSZT,X,O,X
LIJOZTS,X,O,X
LIJOZST,X,O,X
LISTJZO,O,O,X
LISTJOZ,O,X,X
LISTZJO,X,X,X
LISTZOJ,X,X,X
LISTOJZ,O,O,X
LISTOZJ,X,X,X
LISJTZO,O,O,X
LISJTOZ,O,X,X
LISJZTO,O,O,X
LISJZOT,O,X,X
LISJOTZ,O,O,X
LISJOZT,O,O,X
LISZTJO,X,X,X
LISZTOJ,X,X,X
LISZJTO,X,X,X
LISZJOT,X,X,X
LISZOTJ,X,X,X
LISZOJT,X,X,X
LISOTJZ,O,O,X
LISOTZJ,X,X,X
LISOJTZ,O,O,X
LISOJZT,O,O,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,O,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,X,X
LIZTOJS,X,X,X
LIZTOSJ,X,X,X
LIZJTSO,O,X,X
LIZJTOS,X,X,X
LIZJSTO,O,X,X
LIZJSOT,O,X,X
LIZJOTS,X,X,X
LIZJOST,X,X,X
LIZSTJO,X,X,X
LIZSTOJ,X,X,X
LIZSJTO,X,X,X
LIZSJOT,X,X,X
LIZSOTJ,X,X,X
LIZSOJT,X,X,X
LIZOTJS,X,X,X
LIZOTSJ,X,X,X
LIZOJTS,X,X,X
LIZOJST,X,X,X
LIZOSTJ,X,X,X
LIZOSJT,X,X,X
LIOTJSZ,X,O,X
LIOTJZS,X,O,X
LIOTSJZ,X,O,X
LIOTSZJ,X,X,X
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,X,O,X
LIOJTZS,X,O,X
LIOJSTZ,X,O,X
LIOJSZT,X,O,X
LIOJZTS,X,O,X
LIOJZST,X,O,X
LIOSTJZ,X,O,X
LIOSTZJ,X,X,X
LIOSJTZ,X,O,X
LIOSJZT,X,O,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,X,X,X
LIOZJST,X,X,X
LIOZSTJ,X,X,X
LIOZSJT,X,X,X
LJTISZO,O,O,X
LJTISOZ,O,X,X
LJTIZSO,O,O,X
LJTIZOS,X,X,X
LJTIOSZ,X,X,X
LJTIOZS,X,X,X
LJTSIZO,O,O,X
LJTSIOZ,O,X,X
LJTSZIO,O,O,X
LJTSZOI,O,X,X
LJTSOIZ,O,X,X
LJTSOZI,O,X,X
LJTZISO,O,O,X
LJTZIOS,X,X,X
LJTZSIO,O,O,X
LJTZSOI,O,X,X
LJTZOIS,X,X,X
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,O,O,X
LJITSOZ,O,X,X
LJITZSO,O,O,X
LJITZOS,X,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,O,O,X
LJISTOZ,O,X,X
LJISZTO,O,O,X
LJISZOT,O,X,X
LJISOTZ,O,O,X
LJISOZT,O,O,X
LJIZTSO,O,O,X
LJIZTOS,X,X,X
LJIZSTO,O,O,X
LJIZSOT,O,X,X
LJIZOTS,X,X,X
LJIZOST,X,X,X
LJIOTSZ,X,O,X
LJIOTZS,X,O,X
LJIOSTZ,X,O,X
LJIOSZT,X,O,X
LJIOZTS,X,O,X
LJIOZST,X,O,X
LJSTIZO,O,O,X
LJSTIOZ,O,X,X
LJSTZIO,O,O,X
LJSTZOI,O,X,X
LJSTOIZ,O,X,X
LJSTOZI,O,X,X
LJSITZO,O,O,X
LJSITOZ,O,X,X
LJSIZTO,O,O,X
LJSIZOT,O,X,X
LJSIOTZ,O,O,X
LJSIOZT,O,O,X
LJSZTIO,O,O,X
LJSZTOI,O,X,X
LJSZITO,O,O,X
LJSZIOT,O,X,X
LJSZOTI,O,X,X
LJSZOIT,O,X,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,X
LJZTIOS,X,X,X
LJZTSIO,O,O,X
LJZTSOI,O,X,X
LJZTOIS,X,X,X
LJZTOSI,X,X,X
LJZITSO,O,O,X
LJZITOS,X,X,X
LJZISTO,O,O,X
LJZISOT,O,X,X
LJZIOTS,X,X,X
LJZIOST,X,X,X
LJZSTIO,O,O,X
LJZSTOI,O,X,X
LJZSITO,O,O,X
LJZSIOT,O,X,X
LJZSOTI,O,X,X
LJZSOIT,O,X,X
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,X,X,X
LJZOSTI,X,X,X
LJZOSIT,X,X,X
LJOTISZ,X,O,X
LJOTIZS,X,O,X
LJOTSIZ,X,O,X
LJOTSZI,X,O,X
LJOTZIS,X,O,X
LJOTZSI,X,O,X
LJOITSZ,X,O,X
LJOITZS,X,O,X
LJOISTZ,X,O,X
LJOISZT,X,O,X
LJOIZTS,X,O,X
LJOIZST,X,O,X
LJOSTIZ,X,O,X
LJOSTZI,X,O,X
LJOSITZ,X,O,X
LJOSIZT,X,O,X
LJOSZTI,X,O,X
LJOSZIT,X,O,X
LJOZTIS,X,O,X
LJOZTSI,X,O,X
LJOZITS,X,O,X
LJOZIST,X,O,X
LJOZSTI,X,O,X
LJOZSIT,X,O,X
LSTIJZO,O,O,X
LSTIJOZ,O,X,X
LSTIZJO,X,X,X
LSTIZOJ,X,X,X
LSTIOJZ,O,O,X
LSTIOZJ,X,X,X
LSTJIZO,O,O,X
LSTJIOZ,O,X,X
LSTJZIO,O,O,X
LSTJZOI,O,X,X
LSTJOIZ,O,X,X
LSTJOZI,O,X,X
LSTZIJO,X,X,X
LSTZIOJ,X,X,X
LSTZJIO,X,X,X
LSTZJOI,X,X,X
LSTZOIJ,X,X,X
LSTZOJI,X,X,X
LSTOIJZ,O,O,X
LSTOIZJ,X,X,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,O,O,X
LSITJOZ,O,X,X
LSITZJO,X,X,X
LSITZOJ,X,X,X
LSITOJZ,O,O,X
LSITOZJ,X,X,X
LSIJTZO,O,O,X
LSIJTOZ,O,X,X
LSIJZTO,O,O,X
LSIJZOT,O,X,X
LSIJOTZ,O,O,X
LSIJOZT,O,O,X
LSIZTJO,X,X,X
LSIZTOJ,X,X,X
LSIZJTO,X,X,X
LSIZJOT,X,X,X
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,O,O,X
LSIOTZJ,X,X,X
LSIOJTZ,O,O,X
LSIOJZT,O,O,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,O,O,X
LSJTIOZ,O,X,X
LSJTZIO,O,O,X
LSJTZOI,O,X,X
LSJTOIZ,O,X,X
LSJTOZI,O,X,X
LSJITZO,O,O,X
LSJITOZ,O,X,X
LSJIZTO,O,O,X
LSJIZOT,O,X,X
LSJIOTZ,O,O,X
LSJIOZT,O,O,X
LSJZTIO,O,O,X
LSJZTOI,O,X,X
LSJZITO,O,O,X
LSJZIOT,O,X,X
LSJZOTI,O,X,X
LSJZOIT,O,X,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,X,X,X
LSZTIOJ,X,X,X
LSZTJIO,X,X,X
LSZTJOI,X,X,X
LSZTOIJ,X,X,X
LSZTOJI,X,X,X
LSZITJO,X,X,X
LSZITOJ,X,X,X
LSZIJTO,X,X,X
LSZIJOT,X,X,X
LSZIOTJ,X,X,X
LSZIOJT,X,X,X
LSZJTIO,X,X,X
LSZJTOI,X,X,X
LSZJITO,X,X,X
LSZJIOT,X,X,X
LSZJOTI,X,X,X
LSZJOIT,X,X,X
LSZOTIJ,X,X,X
LSZOTJI,X,X,X
LSZOITJ,X,X,X
LSZOIJT,X,X,X
LSZOJTI,X,X,X
LSZOJIT,X,X,X
LSOTIJZ,O,O,X
LSOTIZJ,X,X,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,X,X,X
LSOTZJI,X,X,X
LSOITJZ,O,O,X
LSOITZJ,X,X,X
LSOIJTZ,O,O,X
LSOIJZT,O,O,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,X,X,X
LSOZTJI,X,X,X
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,X,X,X
LSOZJIT,X,X,X
LZTIJSO,O,X,X
LZTIJOS,X,X,X
LZTISJO,X,X,X
LZTISOJ,X,X,X
LZTIOJS,X,X,X
LZTIOSJ,X,X,X
LZTJISO,O,X,X
LZTJIOS,X,X,X
LZTJSIO,O,X,X
LZTJSOI,O,X,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,X,X,X
LZTSIOJ,X,X,X
LZTSJIO,X,X,X
LZTSJOI,X,X,X
LZTSOIJ,X,X,X
LZTSOJI,X,X,X
LZTOIJS,X,X,X
LZTOISJ,X,X,X
LZTOJIS,X,X,X
LZTOJSI,X,X,X
