sequence,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFUgBFhB6nBO?oBfqBzqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBFhB6nBO?oBfrBUqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChB0iBe?rBXoBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFzfBChBXjBe?rB0nBFqB,v115@MhB8BeA8EeB8BeA8AeA8CeE8JeZEJvhFqkBTgBOmB0?iBXoB1vB
ITLOZSJ,O,X,X,X,O
ITJLSZO,O,O,O,O,O
ITJLSOZ,O,O,O,O,O
ITJLZSO,O,O,O,O,O
ITJLZOS,O,O,O,O,O
ITJLOSZ,O,O,O,O,O
ITJLOZS,O,X,O,O,O
ITJSLZO,O,O,O,O,O
ITJSLOZ,O,O,O,O,O
ITJSZLO,O,O,O,O,O
ITJSZOL,O,O,O,O,X
ITJSOLZ,O,O,O,O,X
ITJSOZL,O,O,O,O,X
ITJZLSO,O,O,O,O,O
ITJZLOS,O,O,O,O,O
ITJZSLO,O,O,O,O,O
ITJZSOL,O,O,O,O,X
ITJZOLS,O,O,O,O,O
ITJZOSL,O,O,O,O,X
ITJOLSZ,O,O,O,O,O
ITJOLZS,O,X,O,O,O
ITJOSLZ,O,O,O,O,X
ITJOSZL,O,O,O,O,X
ITJOZLS,O,X,O,O,O
ITJOZSL,O,X,O,O,X
ITSLJZO,O,O,X,O,O
ITSLJOZ,O,O,X,O,O
ITSLZJO,O,O,X,X,O
ITSLZOJ,O,O,X,X,O
ITSLOJZ,O,O,X,X,O
ITSLOZJ,O,O,X,X,O
ITSJLZO,O,O,X,O,O
ITSJLOZ,O,O,X,O,O
ITSJZLO,O,O,X,O,O
ITSJZOL,O,O,X,O,X
ITSJOLZ,O,O,X,O,X
ITSJOZL,O,O,X,O,X
ITSZLJO,O,O,X,X,O
ITSZLOJ,O,O,X,X,O
ITSZJLO,O,O,X,X,O
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,O,X,X,X
ITSZOJL,O,O,X,X,X
ITSOLJZ,O,O,X,X,X
ITSOLZJ,O,O,X,X,X
ITSOJLZ,O,O,X,X,X
ITSOJZL,O,O,X,X,X
ITSOZLJ,O,O,X,X,X
ITSOZJL,O,O,X,X,X
ITZLJSO,O,O,O,X,O
ITZLJOS,O,O,O,X,O
ITZLSJO,O,O,X,X,O
ITZLSOJ,O,O,X,X,O
ITZLOJS,O,O,X,X,O
ITZLOSJ,O,O,X,X,O
ITZJLSO,O,O,O,X,O
ITZJLOS,O,O,O,X,O
ITZJSLO,O,O,O,X,O
ITZJSOL,O,O,O,X,X
ITZJOLS,O,O,O,X,O
ITZJOSL,O,O,O,X,X
ITZSLJO,O,O,X,X,O
ITZSLOJ,O,O,X,X,O
ITZSJLO,O,O,X,X,O
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,X,X,X
ITZSOJL,O,O,X,X,X
ITZOLJS,O,O,X,X,O
ITZOLSJ,O,O,X,X,O
ITZOJLS,O,O,X,X,O
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,O,X,X,X
ITZOSJL,O,O,X,X,X
ITOLJSZ,O,O,X,X,O
ITOLJZS,O,X,X,X,O
ITOLSJZ,O,O,X,X,O
ITOLSZJ,O,O,X,X,O
ITOLZJS,O,X,X,X,O
ITOLZSJ,O,X,X,X,O
ITOJLSZ,O,O,X,X,O
ITOJLZS,O,X,X,X,O
ITOJSLZ,O,O,X,X,X
ITOJSZL,O,O,X,X,X
ITOJZLS,O,X,X,X,O
ITOJZSL,O,X,X,X,X
ITOSLJZ,O,O,X,X,X
ITOSLZJ,O,O,X,X,X
ITOSJLZ,O,O,X,X,X
ITOSJZL,O,O,X,X,X
ITOSZLJ,O,O,X,X,X
ITOSZJL,O,O,X,X,X
ITOZLJS,O,X,X,X,O
ITOZLSJ,O,X,X,X,O
ITOZJLS,O,X,X,X,O
ITOZJSL,O,X,X,X,X
ITOZSLJ,O,X,X,X,X
ITOZSJL,O,X,X,X,X
ILTJSZO,O,O,O,O,O
ILTJSOZ,O,O,O,O,O
ILTJZSO,O,O,O,O,O
ILTJZOS,O,O,O,O,O
ILTJOSZ,O,O,O,O,O
ILTJOZS,O,X,O,O,O
ILTSJZO,O,O,X,O,O
ILTSJOZ,O,O,X,O,O
ILTSZJO,O,O,X,X,O
ILTSZOJ,O,O,X,X,O
ILTSOJZ,O,O,X,X,O
ILTSOZJ,O,O,X,X,O
ILTZJSO,O,O,O,X,O
ILTZJOS,O,O,O,X,O
ILTZSJO,O,O,X,X,O
ILTZSOJ,O,O,X,X,O
ILTZOJS,O,O,X,X,O
ILTZOSJ,O,O,X,X,O
ILTOJSZ,O,O,X,X,O
ILTOJZS,O,X,X,X,O
ILTOSJZ,O,O,X,X,O
ILTOSZJ,O,O,X,X,O
ILTOZJS,O,X,X,X,O
ILTOZSJ,O,X,X,X,O
ILJTSZO,O,O,O,O,O
ILJTSOZ,O,O,O,O,O
ILJTZSO,O,O,O,O,O
ILJTZOS,O,O,O,O,O
ILJTOSZ,O,O,O,O,O
ILJTOZS,O,X,O,O,O
ILJSTZO,O,O,O,O,X
ILJSTOZ,O,O,O,O,X
ILJSZTO,O,O,O,O,X
ILJSZOT,O,O,X,X,X
ILJSOTZ,O,O,X,O,X
ILJSOZT,O,O,X,X,X
ILJZTSO,O,O,O,O,O
ILJZTOS,O,O,O,O,O
ILJZSTO,O,O,O,O,X
ILJZSOT,O,O,X,X,X
ILJZOTS,O,O,O,X,X
ILJZOST,O,O,X,X,X
ILJOTSZ,O,O,O,O,X
ILJOTZS,O,X,O,O,X
ILJOSTZ,O,O,X,O,X
ILJOSZT,O,O,X,X,X
ILJOZTS,O,O,O,X,X
ILJOZST,O,O,X,X,X
ILSTJZO,O,O,X,O,O
ILSTJOZ,O,O,X,O,O
ILSTZJO,O,O,X,X,O
ILSTZOJ,O,O,X,X,O
ILSTOJZ,O,O,X,X,O
ILSTOZJ,O,O,X,X,O
ILSJTZO,O,O,O,O,X
ILSJTOZ,O,O,O,O,X
ILSJZTO,O,O,O,O,X
ILSJZOT,O,O,X,X,X
ILSJOTZ,O,O,X,O,X
ILSJOZT,O,O,X,X,X
ILSZTJO,O,O,X,X,O
ILSZTOJ,O,O,X,X,O
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,X,X,X
ILSZOTJ,O,O,X,X,X
ILSZOJT,O,O,X,X,X
ILSOTJZ,O,O,X,X,X
ILSOTZJ,O,O,X,X,X
ILSOJTZ,O,O,X,O,X
ILSOJZT,O,O,X,X,X
ILSOZTJ,O,O,X,X,X
ILSOZJT,O,O,X,X,X
ILZTJSO,O,O,O,X,O
ILZTJOS,O,O,O,X,O
ILZTSJO,O,O,X,X,O
ILZTSOJ,O,O,X,X,O
ILZTOJS,O,O,X,X,O
ILZTOSJ,O,O,X,X,O
ILZJTSO,O,O,O,O,O
ILZJTOS,O,O,O,O,O
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,X,X,X
ILZJOTS,O,O,O,X,X
ILZJOST,O,O,X,X,X
ILZSTJO,O,O,X,X,O
ILZSTOJ,O,O,X,X,O
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,X,X,X
ILZSOTJ,O,O,X,X,X
ILZSOJT,O,O,X,X,X
ILZOTJS,O,O,X,X,O
ILZOTSJ,O,O,X,X,O
ILZOJTS,O,O,O,X,X
ILZOJST,O,O,X,X,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,O,O,X,X,X
ILOTJSZ,O,O,X,X,O
ILOTJZS,O,X,X,X,O
ILOTSJZ,O,O,X,X,O
ILOTSZJ,O,O,X,X,O
ILOTZJS,O,X,X,X,O
ILOTZSJ,O,X,X,X,O
ILOJTSZ,O,O,O,O,X
ILOJTZS,O,X,O,O,X
ILOJSTZ,O,O,X,O,X
ILOJSZT,O,O,X,X,X
ILOJZTS,O,O,O,X,X
ILOJZST,O,O,X,X,X
ILOSTJZ,O,O,X,X,X
ILOSTZJ,O,O,X,X,X
ILOSJTZ,O,O,X,O,X
ILOSJZT,O,O,X,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,O,X,X,X
ILOZTJS,O,O,X,X,O
ILOZTSJ,O,O,X,X,O
ILOZJTS,O,O,O,X,X
ILOZJST,O,O,X,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,O,X,X,X
IJTLSZO,O,O,O,O,O
IJTLSOZ,O,O,O,O,O
IJTLZSO,O,O,O,O,O
IJTLZOS,O,O,O,O,O
IJTLOSZ,O,O,O,O,O
IJTLOZS,O,X,O,O,O
IJTSLZO,O,O,O,O,O
IJTSLOZ,O,O,O,O,O
IJTSZLO,O,O,O,O,O
IJTSZOL,O,O,O,O,X
IJTSOLZ,O,O,O,O,X
IJTSOZL,O,O,O,O,X
IJTZLSO,O,O,O,O,O
IJTZLOS,O,O,O,O,O
IJTZSLO,O,O,O,O,O
IJTZSOL,O,O,O,O,X
IJTZOLS,O,O,O,O,O
IJTZOSL,O,O,O,O,X
IJTOLSZ,O,O,O,O,O
IJTOLZS,O,X,O,O,O
IJTOSLZ,O,O,O,O,X
IJTOSZL,O,O,O,O,X
IJTOZLS,O,X,O,O,O
IJTOZSL,O,X,O,O,X
IJLTSZO,O,O,O,O,O
IJLTSOZ,O,O,O,O,O
IJLTZSO,O,O,O,O,O
IJLTZOS,O,O,O,O,O
IJLTOSZ,O,O,O,O,O
IJLTOZS,O,X,O,O,O
IJLSTZO,O,O,O,O,X
IJLSTOZ,O,O,O,O,X
IJLSZTO,O,O,O,O,X
IJLSZOT,O,O,X,X,X
IJLSOTZ,O,O,X,O,X
IJLSOZT,O,O,X,X,X
IJLZTSO,O,O,O,O,O
IJLZTOS,O,O,O,O,O
IJLZSTO,O,O,O,O,X
IJLZSOT,O,O,X,X,X
IJLZOTS,O,O,O,X,X
IJLZOST,O,O,X,X,X
IJLOTSZ,O,O,O,O,X
IJLOTZS,O,X,O,O,X
IJLOSTZ,O,O,X,O,X
IJLOSZT,O,O,X,X,X
IJLOZTS,O,O,O,X,X
IJLOZST,O,O,X,X,X
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,O,O,O,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,O,O,O,X
IJSTOZL,O,O,O,O,X
IJSLTZO,O,O,O,O,X
IJSLTOZ,O,O,O,O,X
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,X,X,X
IJSLOTZ,O,O,X,O,X
IJSLOZT,O,O,X,X,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,O,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,X,X,X
IJSZOTL,O,O,X,X,X
IJSZOLT,O,O,X,X,X
IJSOTLZ,O,O,X,O,X
IJSOTZL,O,O,X,O,X
IJSOLTZ,O,O,X,O,X
IJSOLZT,O,O,X,X,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,O,X,X,X
IJZTLSO,O,O,O,O,O
IJZTLOS,O,O,O,O,O
IJZTSLO,O,O,O,O,O
IJZTSOL,O,O,O,O,X
IJZTOLS,O,O,O,O,O
IJZTOSL,O,O,O,O,X
IJZLTSO,O,O,O,O,O
IJZLTOS,O,O,O,O,O
IJZLSTO,O,O,O,O,X
IJZLSOT,O,O,X,X,X
IJZLOTS,O,O,O,X,X
IJZLOST,O,O,X,X,X
IJZSTLO,O,O,O,O,X
IJZSTOL,O,O,O,O,X
IJZSLTO,O,O,O,O,X
IJZSLOT,O,O,X,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,O,X,X,X
IJZOTLS,O,O,O,X,X
IJZOTSL,O,O,O,X,X
IJZOLTS,O,O,O,X,X
IJZOLST,O,O,X,X,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,O,X,X,X
IJOTLSZ,O,O,O,O,X
IJOTLZS,O,X,O,O,X
IJOTSLZ,O,O,O,O,X
IJOTSZL,O,O,O,O,X
IJOTZLS,O,X,O,O,X
IJOTZSL,O,X,O,O,X
IJOLTSZ,O,O,O,O,X
IJOLTZS,O,X,O,O,X
IJOLSTZ,O,O,X,O,X
IJOLSZT,O,O,X,X,X
IJOLZTS,O,O,O,X,X
IJOLZST,O,O,X,X,X
IJOSTLZ,O,O,X,O,X
IJOSTZL,O,O,X,O,X
IJOSLTZ,O,O,X,O,X
IJOSLZT,O,O,X,X,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,O,X,X,X
IJOZTLS,O,O,O,X,X
IJOZTSL,O,O,O,X,X
IJOZLTS,O,O,O,X,X
IJOZLST,O,O,X,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,X,X,X
ISTLJZO,O,O,X,O,O
ISTLJOZ,O,O,X,O,O
ISTLZJO,O,O,X,X,O
ISTLZOJ,O,O,X,X,O
ISTLOJZ,O,O,X,X,O
ISTLOZJ,O,O,X,X,O
ISTJLZO,O,O,X,O,O
ISTJLOZ,O,O,X,O,O
ISTJZLO,O,O,X,O,O
ISTJZOL,O,O,X,O,X
ISTJOLZ,O,O,X,O,X
ISTJOZL,O,O,X,O,X
ISTZLJO,O,O,X,X,O
ISTZLOJ,O,O,X,X,O
ISTZJLO,O,O,X,X,O
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,X,X,X
ISTZOJL,O,O,X,X,X
ISTOLJZ,O,O,X,X,X
ISTOLZJ,O,O,X,X,X
ISTOJLZ,O,O,X,X,X
ISTOJZL,O,O,X,X,X
ISTOZLJ,O,O,X,X,X
ISTOZJL,O,O,X,X,X
ISLTJZO,O,O,X,O,O
ISLTJOZ,O,O,X,O,O
ISLTZJO,O,O,X,X,O
ISLTZOJ,O,O,X,X,O
ISLTOJZ,O,O,X,X,O
ISLTOZJ,O,O,X,X,O
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,O,O,O,X
ISLJZTO,O,O,O,O,X
ISLJZOT,O,O,X,X,X
ISLJOTZ,O,O,X,O,X
ISLJOZT,O,O,X,X,X
ISLZTJO,O,O,X,X,O
ISLZTOJ,O,O,X,X,O
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,X,X,X
ISLZOTJ,O,O,X,X,X
ISLZOJT,O,O,X,X,X
ISLOTJZ,O,O,X,X,X
ISLOTZJ,O,O,X,X,X
ISLOJTZ,O,O,X,O,X
ISLOJZT,O,O,X,X,X
ISLOZTJ,O,O,X,X,X
ISLOZJT,O,O,X,X,X
ISJTLZO,O,O,O,O,X
ISJTLOZ,O,O,O,O,X
ISJTZLO,O,O,O,O,X
ISJTZOL,O,O,O,O,X
ISJTOLZ,O,O,O,O,X
ISJTOZL,O,O,O,O,X
ISJLTZO,O,O,O,O,X
ISJLTOZ,O,O,O,O,X
ISJLZTO,O,O,O,O,X
ISJLZOT,O,O,X,X,X
ISJLOTZ,O,O,X,O,X
ISJLOZT,O,O,X,X,X
ISJZTLO,O,O,O,O,X
ISJZTOL,O,O,O,O,X
ISJZLTO,O,O,O,O,X
ISJZLOT,O,O,X,X,X
ISJZOTL,O,O,X,X,X
ISJZOLT,O,O,X,X,X
ISJOTLZ,O,O,X,O,X
ISJOTZL,O,O,X,O,X
ISJOLTZ,O,O,X,O,X
ISJOLZT,O,O,X,X,X
ISJOZTL,O,O,X,X,X
ISJOZLT,O,O,X,X,X
ISZTLJO,O,O,X,X,O
ISZTLOJ,O,O,X,X,O
ISZTJLO,O,O,X,X,O
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,X,X,X
ISZTOJL,O,O,X,X,X
ISZLTJO,O,O,X,X,O
ISZLTOJ,O,O,X,X,O
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,X,X,X
ISZLOTJ,O,O,X,X,X
ISZLOJT,O,O,X,X,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,X,X,X
ISZJOTL,O,O,X,X,X
ISZJOLT,O,O,X,X,X
ISZOTLJ,O,O,X,X,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,O,O,X,X,X
ISZOLJT,O,O,X,X,X
ISZOJTL,O,O,X,X,X
ISZOJLT,O,O,X,X,X
ISOTLJZ,O,O,X,X,X
ISOTLZJ,O,O,X,X,X
ISOTJLZ,O,O,X,X,X
ISOTJZL,O,O,X,X,X
ISOTZLJ,O,O,X,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,O,O,X,X,X
ISOLTZJ,O,O,X,X,X
ISOLJTZ,O,O,X,O,X
ISOLJZT,O,O,X,X,X
ISOLZTJ,O,O,X,X,X
ISOLZJT,O,O,X,X,X
ISOJTLZ,O,O,X,O,X
ISOJTZL,O,O,X,O,X
ISOJLTZ,O,O,X,O,X
ISOJLZT,O,O,X,X,X
ISOJZTL,O,O,X,X,X
ISOJZLT,O,O,X,X,X
ISOZTLJ,O,O,X,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,O,O,X,X,X
ISOZLJT,O,O,X,X,X
ISOZJTL,O,O,X,X,X
ISOZJLT,O,O,X,X,X
IZTLJSO,O,O,O,X,O
IZTLJOS,O,O,O,X,O
IZTLSJO,O,O,X,X,O
IZTLSOJ,O,O,X,X,O
IZTLOJS,O,O,X,X,O
IZTLOSJ,O,O,X,X,O
IZTJLSO,O,O,O,X,O
IZTJLOS,O,O,O,X,O
IZTJSLO,O,O,O,X,O
IZTJSOL,O,O,O,X,X
IZTJOLS,O,O,O,X,O
IZTJOSL,O,O,O,X,X
IZTSLJO,O,O,X,X,O
IZTSLOJ,O,O,X,X,O
IZTSJLO,O,O,X,X,O
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,X,X,X
IZTOLJS,O,O,X,X,O
IZTOLSJ,O,O,X,X,O
IZTOJLS,O,O,X,X,O
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,O,O,O,X,O
IZLTJOS,O,O,O,X,O
IZLTSJO,O,O,X,X,O
IZLTSOJ,O,O,X,X,O
IZLTOJS,O,O,X,X,O
IZLTOSJ,O,O,X,X,O
IZLJTSO,O,O,O,O,O
IZLJTOS,O,O,O,O,O
IZLJSTO,O,O,O,O,X
IZLJSOT,O,O,X,X,X
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,X,X,X
IZLSTJO,O,O,X,X,O
IZLSTOJ,O,O,X,X,O
IZLSJTO,O,O,O,O,X
IZLSJOT,O,O,X,X,X
IZLSOTJ,O,O,X,X,X
IZLSOJT,O,O,X,X,X
IZLOTJS,O,O,X,X,O
IZLOTSJ,O,O,X,X,O
IZLOJTS,O,O,O,X,X
IZLOJST,O,O,X,X,X
IZLOSTJ,O,O,X,X,X
IZLOSJT,O,O,X,X,X
IZJTLSO,O,O,O,O,O
IZJTLOS,O,O,O,O,O
IZJTSLO,O,O,O,O,O
IZJTSOL,O,O,O,O,X
IZJTOLS,O,O,O,O,O
IZJTOSL,O,O,O,O,X
IZJLTSO,O,O,O,O,O
IZJLTOS,O,O,O,O,O
IZJLSTO,O,O,O,O,X
IZJLSOT,O,O,X,X,X
IZJLOTS,O,O,O,X,X
IZJLOST,O,O,X,X,X
IZJSTLO,O,O,O,O,X
IZJSTOL,O,O,O,O,X
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,X,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,O,O,X,X,X
IZJOTLS,O,O,O,X,X
IZJOTSL,O,O,O,X,X
IZJOLTS,O,O,O,X,X
IZJOLST,O,O,X,X,X
IZJOSTL,O,O,X,X,X
IZJOSLT,O,O,X,X,X
IZSTLJO,O,O,X,X,O
IZSTLOJ,O,O,X,X,O
IZSTJLO,O,O,X,X,O
IZSTJOL,O,O,X,X,X
IZSTOLJ,O,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,O,O,X,X,O
IZSLTOJ,O,O,X,X,O
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,X,X,X
IZSLOTJ,O,O,X,X,X
IZSLOJT,O,O,X,X,X
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,X,X,X
IZSJOTL,O,O,X,X,X
IZSJOLT,O,O,X,X,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,X,X,X
IZSOLTJ,O,O,X,X,X
IZSOLJT,O,O,X,X,X
IZSOJTL,O,O,X,X,X
IZSOJLT,O,O,X,X,X
IZOTLJS,O,O,X,X,O
IZOTLSJ,O,O,X,X,O
IZOTJLS,O,O,X,X,O
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,O,O,X,X,O
IZOLTSJ,O,O,X,X,O
IZOLJTS,O,O,O,X,X
IZOLJST,O,O,X,X,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,O,O,X,X,X
IZOJTLS,O,O,O,X,X
IZOJTSL,O,O,O,X,X
IZOJLTS,O,O,O,X,X
IZOJLST,O,O,X,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,O,O,X,X,X
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,X,X,X
IZOSLTJ,O,O,X,X,X
IZOSLJT,O,O,X,X,X
IZOSJTL,O,O,X,X,X
IZOSJLT,O,O,X,X,X
IOTLJSZ,O,O,X,X,O
IOTLJZS,O,X,X,X,O
IOTLSJZ,O,O,X,X,O
IOTLSZJ,O,O,X,X,O
IOTLZJS,O,X,X,X,O
IOTLZSJ,O,X,X,X,O
IOTJLSZ,O,O,X,X,O
IOTJLZS,O,X,X,X,O
IOTJSLZ,O,O,X,X,X
IOTJSZL,O,O,X,X,X
IOTJZLS,O,X,X,X,O
IOTJZSL,O,X,X,X,X
IOTSLJZ,O,O,X,X,X
IOTSLZJ,O,O,X,X,X
IOTSJLZ,O,O,X,X,X
IOTSJZL,O,O,X,X,X
IOTSZLJ,O,O,X,X,X
IOTSZJL,O,O,X,X,X
IOTZLJS,O,X,X,X,O
IOTZLSJ,O,X,X,X,O
IOTZJLS,O,X,X,X,O
IOTZJSL,O,X,X,X,X
IOTZSLJ,O,X,X,X,X
IOTZSJL,O,X,X,X,X
IOLTJSZ,O,O,X,X,O
IOLTJZS,O,X,X,X,O
IOLTSJZ,O,O,X,X,O
IOLTSZJ,O,O,X,X,O
IOLTZJS,O,X,X,X,O
IOLTZSJ,O,X,X,X,O
IOLJTSZ,O,O,O,O,X
IOLJTZS,O,X,O,O,X
IOLJSTZ,O,O,X,O,X
IOLJSZT,O,O,X,X,X
IOLJZTS,O,O,O,X,X
IOLJZST,O,O,X,X,X
IOLSTJZ,O,O,X,X,X
IOLSTZJ,O,O,X,X,X
IOLSJTZ,O,O,X,O,X
IOLSJZT,O,O,X,X,X
IOLSZTJ,O,O,X,X,X
IOLSZJT,O,O,X,X,X
IOLZTJS,O,O,X,X,O
IOLZTSJ,O,O,X,X,O
IOLZJTS,O,O,O,X,X
IOLZJST,O,O,X,X,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,O,O,X,X,X
IOJTLSZ,O,O,O,O,X
IOJTLZS,O,X,O,O,X
IOJTSLZ,O,O,O,O,X
IOJTSZL,O,O,O,O,X
IOJTZLS,O,X,O,O,X
IOJTZSL,O,X,O,O,X
IOJLTSZ,O,O,O,O,X
IOJLTZS,O,X,O,O,X
IOJLSTZ,O,O,X,O,X
IOJLSZT,O,O,X,X,X
IOJLZTS,O,O,O,X,X
IOJLZST,O,O,X,X,X
IOJSTLZ,O,O,X,O,X
IOJSTZL,O,O,X,O,X
IOJSLTZ,O,O,X,O,X
IOJSLZT,O,O,X,X,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,O,X,X,X
IOJZTLS,O,O,O,X,X
IOJZTSL,O,O,O,X,X
IOJZLTS,O,O,O,X,X
IOJZLST,O,O,X,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,O,X,X,X
IOSTLJZ,O,O,X,X,X
IOSTLZJ,O,O,X,X,X
IOSTJLZ,O,O,X,X,X
IOSTJZL,O,O,X,X,X
IOSTZLJ,O,O,X,X,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,O,O,X,X,X
IOSLTZJ,O,O,X,X,X
IOSLJTZ,O,O,X,O,X
IOSLJZT,O,O,X,X,X
IOSLZTJ,O,O,X,X,X
IOSLZJT,O,O,X,X,X
IOSJTLZ,O,O,X,O,X
IOSJTZL,O,O,X,O,X
IOSJLTZ,O,O,X,O,X
IOSJLZT,O,O,X,X,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,O,X,X,X
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,O,O,X,X,X
IOSZLJT,O,O,X,X,X
IOSZJTL,O,O,X,X,X
IOSZJLT,O,O,X,X,X
IOZTLJS,O,O,X,X,O
IOZTLSJ,O,O,X,X,O
IOZTJLS,O,O,X,X,O
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,O,O,X,X,O
IOZLTSJ,O,O,X,X,O
IOZLJTS,O,O,O,X,X
IOZLJST,O,O,X,X,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,O,O,X,X,X
IOZJTLS,O,O,O,X,X
IOZJTSL,O,O,O,X,X
IOZJLTS,O,O,O,X,X
IOZJLST,O,O,X,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,O,X,X,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,O,O,X,X,X
IOZSLJT,O,O,X,X,X
IOZSJTL,O,O,X,X,X
IOZSJLT,O,O,X,X,X
LTIJSZO,O,O,O,O,O
LTIJSOZ,O,O,O,O,O
LTIJZSO,O,O,O,O,O
LTIJZOS,O,O,O,O,O
LTIJOSZ,O,O,O,O,O
LTIJOZS,O,X,O,O,O
LTISJZO,O,O,X,O,O
LTISJOZ,O,O,X,O,O
LTISZJO,O,O,X,X,O
LTISZOJ,O,O,X,X,O
LTISOJZ,O,O,X,X,O
LTISOZJ,O,O,X,X,O
LTIZJSO,O,O,O,X,O
LTIZJOS,O,O,O,X,O
LTIZSJO,O,O,X,X,O
LTIZSOJ,O,O,X,X,O
LTIZOJS,O,O,X,X,O
LTIZOSJ,O,O,X,X,O
LTIOJSZ,O,O,X,X,O
LTIOJZS,O,X,X,X,O
LTIOSJZ,O,O,X,X,O
LTIOSZJ,O,O,X,X,O
LTIOZJS,O,X,X,X,O
LTIOZSJ,O,X,X,X,O
LTJISZO,O,O,O,O,O
LTJISOZ,O,O,O,O,O
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,O,O
LTJIOSZ,O,O,O,O,O
LTJIOZS,O,X,O,O,O
LTJSIZO,O,O,O,O,O
LTJSIOZ,O,O,O,O,O
LTJSZIO,O,O,O,O,O
LTJSZOI,O,X,O,O,O
LTJSOIZ,O,O,O,O,O
LTJSOZI,O,X,O,O,O
LTJZISO,O,O,O,O,O
LTJZIOS,O,O,O,O,O
LTJZSIO,O,O,O,O,O
LTJZSOI,O,O,O,O,O
LTJZOIS,O,O,O,O,O
LTJZOSI,O,O,O,O,O
LTJOISZ,O,O,O,O,O
LTJOIZS,O,X,O,O,O
LTJOSIZ,O,O,O,O,O
LTJOSZI,O,X,O,O,O
LTJOZIS,O,X,O,O,O
LTJOZSI,O,X,O,O,O
LTSIJZO,O,O,X,O,O
LTSIJOZ,O,O,X,O,O
LTSIZJO,O,O,X,X,O
LTSIZOJ,O,O,X,X,O
LTSIOJZ,O,O,X,X,O
