sequence,v115@ThA8EeB8AeI8JeZEJvhFupBFmBXnBToB0qBSxB,v115@ThA8EeB8AeI8Jei/IvhFRhB+nBTjBcpBlqB3rB,v115@ThA8EeB8AeI8JeZEJvhFupBfsB6sBToBlqBUrB
IJTSOZL,X,O,O
IJTZLSO,O,O,O
IJTZLOS,O,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,O,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,X,O
IJTOLZS,O,O,O
IJTOSLZ,X,O,O
IJTOSZL,X,O,O
IJTOZLS,O,O,O
IJTOZSL,O,O,O
IJLTSZO,O,X,O
IJLTSOZ,O,X,O
IJLTZSO,O,X,O
IJLTZOS,O,X,O
IJLTOSZ,O,X,O
IJLTOZS,O,X,O
IJLSTZO,O,X,O
IJLSTOZ,O,X,O
IJLSZTO,O,X,O
IJLSZOT,O,X,O
IJLSOTZ,O,X,O
IJLSOZT,O,X,O
IJLZTSO,O,X,O
IJLZTOS,O,X,O
IJLZSTO,O,X,O
IJLZSOT,O,X,O
IJLZOTS,O,X,O
IJLZOST,O,X,O
IJLOTSZ,O,X,O
IJLOTZS,O,X,O
IJLOSTZ,O,X,O
IJLOSZT,O,X,O
IJLOZTS,O,X,O
IJLOZST,O,X,O
IJSTLZO,X,O,O
IJSTLOZ,X,O,O
IJSTZLO,X,O,O
IJSTZOL,X,O,O
IJSTOLZ,X,O,O
IJSTOZL,X,O,O
IJSLTZO,O,X,O
IJSLTOZ,O,X,O
IJSLZTO,O,O,O
IJSLZOT,O,O,O
IJSLOTZ,O,X,O
IJSLOZT,O,O,O
IJSZTLO,O,O,O
IJSZTOL,O,O,O
IJSZLTO,O,O,O
IJSZLOT,O,O,O
IJSZOTL,O,O,O
IJSZOLT,O,O,O
IJSOTLZ,X,O,O
IJSOTZL,X,O,O
IJSOLTZ,O,X,O
IJSOLZT,O,O,O
IJSOZTL,O,O,O
IJSOZLT,O,O,O
IJZTLSO,O,O,O
IJZTLOS,O,O,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,O,O,O
IJZTOSL,O,O,O
IJZLTSO,O,O,O
IJZLTOS,O,O,O
IJZLSTO,O,O,O
IJZLSOT,O,O,O
IJZLOTS,O,O,O
IJZLOST,O,O,O
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,O,O
IJZSLOT,O,O,O
IJZSOTL,O,O,O
IJZSOLT,O,O,O
IJZOTLS,O,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,O,O,O
IJZOSTL,O,O,O
IJZOSLT,O,O,O
IJOTLSZ,O,X,O
IJOTLZS,O,O,O
IJOTSLZ,X,O,O
IJOTSZL,X,O,O
IJOTZLS,O,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,X,O
IJOLTZS,O,X,O
IJOLSTZ,O,X,O
IJOLSZT,O,X,O
IJOLZTS,O,X,O
IJOLZST,O,X,O
IJOSTLZ,X,O,O
IJOSTZL,X,O,O
IJOSLTZ,O,X,O
IJOSLZT,O,O,O
IJOSZTL,O,O,O
IJOSZLT,O,O,O
IJOZTLS,O,O,O
IJOZTSL,O,O,O
IJOZLTS,O,O,O
IJOZLST,O,O,O
IJOZSTL,O,O,O
IJOZSLT,O,O,O
ISTLJZO,X,O,O
ISTLJOZ,X,O,O
ISTLZJO,X,O,O
ISTLZOJ,X,O,O
ISTLOJZ,X,X,O
ISTLOZJ,X,X,O
ISTJLZO,X,O,O
ISTJLOZ,X,O,O
ISTJZLO,X,O,O
ISTJZOL,X,O,O
ISTJOLZ,X,O,O
ISTJOZL,X,O,O
ISTZLJO,X,O,O
ISTZLOJ,X,O,O
ISTZJLO,X,O,O
ISTZJOL,X,O,O
ISTZOLJ,X,O,O
ISTZOJL,X,O,O
ISTOLJZ,X,X,O
ISTOLZJ,X,X,O
ISTOJLZ,X,O,O
ISTOJZL,X,O,O
ISTOZLJ,X,O,O
ISTOZJL,X,O,O
ISLTJZO,O,X,O
ISLTJOZ,O,X,O
ISLTZJO,O,X,O
ISLTZOJ,O,X,O
ISLTOJZ,O,X,O
ISLTOZJ,O,X,O
ISLJTZO,O,X,O
ISLJTOZ,O,X,O
ISLJZTO,O,O,O
ISLJZOT,O,O,O
ISLJOTZ,O,X,O
ISLJOZT,O,O,O
ISLZTJO,O,O,O
ISLZTOJ,O,X,O
ISLZJTO,O,O,O
ISLZJOT,O,O,O
ISLZOTJ,O,X,O
ISLZOJT,O,O,O
ISLOTJZ,O,X,O
ISLOTZJ,O,X,O
ISLOJTZ,O,X,O
ISLOJZT,O,X,O
ISLOZTJ,O,X,O
ISLOZJT,O,X,O
ISJTLZO,X,O,O
ISJTLOZ,X,O,O
ISJTZLO,X,O,O
ISJTZOL,X,O,O
ISJTOLZ,X,O,O
ISJTOZL,X,O,O
ISJLTZO,O,X,O
ISJLTOZ,O,X,O
ISJLZTO,O,O,O
ISJLZOT,O,O,O
ISJLOTZ,O,X,O
ISJLOZT,O,O,O
ISJZTLO,O,O,O
ISJZTOL,O,O,O
ISJZLTO,O,O,O
ISJZLOT,O,O,O
ISJZOTL,O,O,O
ISJZOLT,O,O,O
ISJOTLZ,X,O,O
ISJOTZL,X,O,O
ISJOLTZ,O,X,O
ISJOLZT,O,O,O
ISJOZTL,O,O,O
ISJOZLT,O,O,O
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,O,O
ISZLJOT,O,O,O
ISZLOTJ,O,X,O
ISZLOJT,O,O,O
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,O,O,O
ISZJLOT,O,O,O
ISZJOTL,O,O,O
ISZJOLT,O,O,O
ISZOTLJ,O,X,O
ISZOTJL,O,X,O
ISZOLTJ,O,X,O
ISZOLJT,O,O,O
ISZOJTL,O,O,O
ISZOJLT,O,O,O
ISOTLJZ,X,X,O
ISOTLZJ,X,X,O
ISOTJLZ,X,X,O
ISOTJZL,X,X,O
ISOTZLJ,X,X,O
ISOTZJL,X,X,O
ISOLTJZ,O,X,O
ISOLTZJ,O,X,O
ISOLJTZ,O,X,O
ISOLJZT,O,X,O
ISOLZTJ,O,X,O
ISOLZJT,O,X,O
ISOJTLZ,X,X,O
ISOJTZL,X,O,O
ISOJLTZ,O,X,O
ISOJLZT,O,O,O
ISOJZTL,O,O,O
ISOJZLT,O,O,O
ISOZTLJ,O,X,O
ISOZTJL,O,X,O
ISOZLTJ,O,X,O
ISOZLJT,O,O,O
ISOZJTL,O,O,O
ISOZJLT,O,O,O
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,O,O,O
IZTLSOJ,O,O,O
IZTLOJS,O,O,O
IZTLOSJ,O,O,O
IZTJLSO,O,O,O
IZTJLOS,O,O,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,O,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,O,O,O
IZTOLSJ,O,O,O
IZTOJLS,O,O,O
IZTOJSL,O,O,O
IZTOSLJ,O,O,O
IZTOSJL,O,O,O
IZLTJSO,O,O,O
IZLTJOS,O,O,O
IZLTSJO,O,O,O
IZLTSOJ,O,O,O
IZLTOJS,O,O,O
IZLTOSJ,O,O,O
IZLJTSO,O,O,O
IZLJTOS,O,O,O
IZLJSTO,O,O,O
IZLJSOT,O,O,O
IZLJOTS,O,O,O
IZLJOST,O,O,O
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,O,O
IZLSJOT,O,O,O
IZLSOTJ,O,X,O
IZLSOJT,O,O,O
IZLOTJS,O,O,O
IZLOTSJ,O,O,O
IZLOJTS,O,O,O
IZLOJST,O,O,O
IZLOSTJ,O,X,O
IZLOSJT,O,X,O
IZJTLSO,O,O,O
IZJTLOS,O,O,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,O,O,O
IZJTOSL,O,O,O
IZJLTSO,O,O,O
IZJLTOS,O,O,O
IZJLSTO,O,O,O
IZJLSOT,O,O,O
IZJLOTS,O,O,O
IZJLOST,O,O,O
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,O,O,O
IZJSOTL,O,O,O
IZJSOLT,O,O,O
IZJOTLS,O,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,O,O,O
IZJOSTL,O,O,O
IZJOSLT,O,O,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,O,O
IZSLJOT,O,O,O
IZSLOTJ,O,X,O
IZSLOJT,O,O,O
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,O,O,O
IZSJOTL,O,O,O
IZSJOLT,O,O,O
IZSOTLJ,O,X,O
IZSOTJL,O,X,O
IZSOLTJ,O,X,O
IZSOLJT,O,O,O
IZSOJTL,O,O,O
IZSOJLT,O,O,O
IZOTLJS,O,O,O
IZOTLSJ,O,O,O
IZOTJLS,O,O,O
IZOTJSL,O,O,O
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,O,O,O
IZOLTSJ,O,O,O
IZOLJTS,O,O,O
IZOLJST,O,O,O
IZOLSTJ,O,X,O
IZOLSJT,O,X,O
IZOJTLS,O,O,O
IZOJTSL,O,O,O
IZOJLTS,O,O,O
IZOJLST,O,O,O
IZOJSTL,O,O,O
IZOJSLT,O,O,O
IZOSTLJ,O,X,O
IZOSTJL,O,X,O
IZOSLTJ,O,X,O
IZOSLJT,O,X,O
IZOSJTL,O,X,O
IZOSJLT,O,X,O
IOTLJSZ,O,X,O
IOTLJZS,O,O,O
IOTLSJZ,O,X,O
IOTLSZJ,O,X,O
IOTLZJS,O,O,O
IOTLZSJ,O,O,O
IOTJLSZ,O,X,O
IOTJLZS,O,O,O
IOTJSLZ,X,O,O
IOTJSZL,X,O,O
IOTJZLS,O,O,O
IOTJZSL,O,O,O
IOTSLJZ,X,X,O
IOTSLZJ,X,X,O
IOTSJLZ,X,X,O
IOTSJZL,X,O,O
IOTSZLJ,X,O,O
IOTSZJL,X,O,O
IOTZLJS,O,O,O
IOTZLSJ,O,O,O
IOTZJLS,O,O,O
IOTZJSL,O,O,O
IOTZSLJ,O,O,O
IOTZSJL,O,O,O
IOLTJSZ,O,X,O
IOLTJZS,O,X,O
IOLTSJZ,O,X,O
IOLTSZJ,O,X,O
IOLTZJS,O,X,O
IOLTZSJ,O,X,O
IOLJTSZ,O,X,O
IOLJTZS,O,X,O
IOLJSTZ,O,X,O
IOLJSZT,O,X,O
IOLJZTS,O,X,O
IOLJZST,O,X,O
IOLSTJZ,O,X,O
IOLSTZJ,O,X,O
IOLSJTZ,O,X,O
IOLSJZT,O,X,O
IOLSZTJ,O,X,O
IOLSZJT,O,X,O
IOLZTJS,O,X,O
IOLZTSJ,O,X,O
IOLZJTS,O,X,O
IOLZJST,O,X,O
IOLZSTJ,O,X,O
IOLZSJT,O,X,O
IOJTLSZ,O,X,O
IOJTLZS,O,O,O
IOJTSLZ,X,O,O
IOJTSZL,X,O,O
IOJTZLS,O,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,X,O
IOJLTZS,O,X,O
IOJLSTZ,O,X,O
IOJLSZT,O,X,O
IOJLZTS,O,X,O
IOJLZST,O,X,O
IOJSTLZ,X,O,O
IOJSTZL,X,O,O
IOJSLTZ,O,X,O
IOJSLZT,O,O,O
IOJSZTL,O,O,O
IOJSZLT,O,O,O
IOJZTLS,O,O,O
IOJZTSL,O,O,O
IOJZLTS,O,O,O
IOJZLST,O,O,O
IOJZSTL,O,O,O
IOJZSLT,O,O,O
IOSTLJZ,X,X,O
IOSTLZJ,X,X,O
IOSTJLZ,X,X,O
IOSTJZL,X,X,O
IOSTZLJ,X,X,O
IOSTZJL,X,X,O
IOSLTJZ,O,X,O
IOSLTZJ,O,X,O
IOSLJTZ,O,X,O
IOSLJZT,O,X,O
IOSLZTJ,O,X,O
IOSLZJT,O,X,O
IOSJTLZ,X,X,O
IOSJTZL,X,X,O
IOSJLTZ,O,X,O
IOSJLZT,O,X,O
IOSJZTL,O,X,O
IOSJZLT,O,X,O
IOSZTLJ,O,X,O
IOSZTJL,O,X,O
IOSZLTJ,O,X,O
IOSZLJT,O,X,O
IOSZJTL,O,X,O
IOSZJLT,O,X,O
IOZTLJS,O,O,O
IOZTLSJ,O,O,O
IOZTJLS,O,O,O
IOZTJSL,O,O,O
IOZTSLJ,O,O,O
IOZTSJL,O,O,O
IOZLTJS,O,O,O
IOZLTSJ,O,O,O
IOZLJTS,O,O,O
IOZLJST,O,O,O
IOZLSTJ,O,X,O
IOZLSJT,O,X,O
IOZJTLS,O,O,O
IOZJTSL,O,O,O
IOZJLTS,O,O,O
IOZJLST,O,O,O
IOZJSTL,O,O,O
IOZJSLT,O,O,O
IOZSTLJ,O,X,O
IOZSTJL,O,X,O
IOZSLTJ,O,X,O
IOZSLJT,O,X,O
IOZSJTL,O,X,O
IOZSJLT,O,X,O
LTIJSZO,O,X,O
LTIJSOZ,O,X,O
LTIJZSO,O,O,O
LTIJZOS,O,O,O
LTIJOSZ,O,X,O
LTIJOZS,O,O,O
LTISJZO,O,O,O
LTISJOZ,O,O,O
LTISZJO,O,O,O
LTISZOJ,O,O,O
LTISOJZ,O,X,O
LTISOZJ,O,X,O
LTIZJSO,O,O,O
LTIZJOS,O,O,O
LTIZSJO,O,O,O
LTIZSOJ,O,O,O
LTIZOJS,O,O,O
LTIZOSJ,O,O,O
LTIOJSZ,O,X,O
LTIOJZS,O,O,O
LTIOSJZ,O,X,O
LTIOSZJ,O,X,O
LTIOZJS,O,O,O
LTIOZSJ,O,O,O
LTJISZO,O,X,O
LTJISOZ,O,X,O
LTJIZSO,O,O,O
LTJIZOS,O,O,O
LTJIOSZ,O,X,O
LTJIOZS,O,O,O
LTJSIZO,O,O,O
LTJSIOZ,O,O,O
LTJSZIO,O,O,O
LTJSZOI,O,O,O
LTJSOIZ,O,O,O
LTJSOZI,O,O,O
LTJZISO,O,O,O
LTJZIOS,O,O,O
LTJZSIO,O,O,O
LTJZSOI,O,O,O
LTJZOIS,O,O,O
LTJZOSI,O,O,O
LTJOISZ,O,X,O
LTJOIZS,O,O,O
LTJOSIZ,O,O,O
LTJOSZI,O,O,O
LTJOZIS,O,O,O
LTJOZSI,O,O,O
LTSIJZO,O,O,O
LTSIJOZ,O,O,O
LTSIZJO,O,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,X,O
LTSIOZJ,O,X,O
LTSJIZO,O,O,O
LTSJIOZ,O,O,O
LTSJZIO,O,O,O
LTSJZOI,O,O,O
LTSJOIZ,O,O,O
LTSJOZI,O,O,O
LTSZIJO,O,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,O,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,O,X,O
LTSOIZJ,O,X,O
LTSOJIZ,O,X,O
LTSOJZI,O,X,O
LTSOZIJ,O,X,O
LTSOZJI,O,X,O
LTZIJSO,O,O,O
LTZIJOS,O,O,O
LTZISJO,O,O,O
LTZISOJ,O,O,O
LTZIOJS,O,O,O
LTZIOSJ,O,O,O
LTZJISO,O,O,O
LTZJIOS,O,O,O
LTZJSIO,O,O,O
LTZJSOI,O,O,O
LTZJOIS,O,O,O
LTZJOSI,O,O,O
LTZSIJO,O,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,O,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,O,O,O
LTZOISJ,O,O,O
LTZOJIS,O,O,O
LTZOJSI,O,O,O
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,O,X,O
LTOIJZS,O,O,O
LTOISJZ,O,X,O
LTOISZJ,O,X,O
LTOIZJS,O,O,O
LTOIZSJ,O,O,O
LTOJISZ,O,X,O
LTOJIZS,O,O,O
LTOJSIZ,O,O,O
LTOJSZI,O,O,O
LTOJZIS,O,O,O
LTOJZSI,O,O,O
LTOSIJZ,O,X,O
LTOSIZJ,O,X,O
LTOSJIZ,O,X,O
LTOSJZI,O,X,O
LTOSZIJ,O,X,O
LTOSZJI,O,X,O
LTOZIJS,O,O,O
LTOZISJ,O,O,O
LTOZJIS,O,O,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,X,O
LITJSOZ,O,X,O
LITJZSO,O,X,O
LITJZOS,O,X,O
LITJOSZ,O,X,O
LITJOZS,O,X,O
LITSJZO,O,X,O
LITSJOZ,O,X,O
LITSZJO,O,X,O
LITSZOJ,O,X,O
LITSOJZ,O,X,O
LITSOZJ,O,X,O
LITZJSO,O,X,O
LITZJOS,O,X,O
LITZSJO,O,X,O
LITZSOJ,O,X,O
LITZOJS,O,X,O
LITZOSJ,O,X,O
LITOJSZ,O,X,O
LITOJZS,O,X,O
LITOSJZ,O,X,O
LITOSZJ,O,X,O
LITOZJS,O,X,O
LITOZSJ,O,X,O
LIJTSZO,O,X,O
LIJTSOZ,O,X,O
LIJTZSO,O,X,O
LIJTZOS,O,X,O
LIJTOSZ,O,X,O
LIJTOZS,O,X,O
LIJSTZO,O,X,O
LIJSTOZ,O,X,O
LIJSZTO,O,X,O
LIJSZOT,O,X,O
LIJSOTZ,O,X,O
LIJSOZT,O,X,O
LIJZTSO,O,X,O
LIJZTOS,O,X,O
LIJZSTO,O,X,O
LIJZSOT,O,X,O
LIJZOTS,O,X,O
LIJZOST,O,X,O
LIJOTSZ,O,X,O
LIJOTZS,O,X,O
LIJOSTZ,O,X,O
LIJOSZT,O,X,O
LIJOZTS,O,X,O
LIJOZST,O,X,O
LISTJZO,O,X,O
LISTJOZ,O,X,O
LISTZJO,O,X,O
LISTZOJ,O,X,O
LISTOJZ,O,X,O
LISTOZJ,O,X,O
LISJTZO,O,X,O
LISJTOZ,O,X,O
LISJZTO,O,X,O
LISJZOT,O,X,O
LISJOTZ,O,X,O
LISJOZT,O,X,O
LISZTJO,O,X,O
LISZTOJ,O,X,O
LISZJTO,O,X,O
LISZJOT,O,X,O
LISZOTJ,O,X,O
LISZOJT,O,X,O
LISOTJZ,O,X,O
LISOTZJ,O,X,O
LISOJTZ,O,X,O
LISOJZT,O,X,O
LISOZTJ,O,X,O
LISOZJT,O,X,O
LIZTJSO,O,X,O
LIZTJOS,O,X,O
LIZTSJO,O,X,O
LIZTSOJ,O,X,O
LIZTOJS,O,X,O
LIZTOSJ,O,X,O
LIZJTSO,O,X,O
LIZJTOS,O,X,O
LIZJSTO,O,X,O
LIZJSOT,O,X,O
LIZJOTS,O,X,O
LIZJOST,O,X,O
LIZSTJO,O,X,O
LIZSTOJ,O,X,O
LIZSJTO,O,X,O
LIZSJOT,O,X,O
LIZSOTJ,O,X,O
LIZSOJT,O,X,O
LIZOTJS,O,X,O
LIZOTSJ,O,X,O
LIZOJTS,O,X,O
LIZOJST,O,X,O
LIZOSTJ,O,X,O
LIZOSJT,O,X,O
LIOTJSZ,O,X,O
LIOTJZS,O,X,O
LIOTSJZ,O,X,O
LIOTSZJ,O,X,O
LIOTZJS,O,X,O
LIOTZSJ,O,X,O
LIOJTSZ,O,X,O
LIOJTZS,O,X,O
LIOJSTZ,O,X,O
LIOJSZT,O,X,O
LIOJZTS,O,X,O
LIOJZST,O,X,O
LIOSTJZ,O,X,O
LIOSTZJ,O,X,O
LIOSJTZ,O,X,O
LIOSJZT,O,X,O
LIOSZTJ,O,X,O
LIOSZJT,O,X,O
LIOZTJS,O,X,O
LIOZTSJ,O,X,O
LIOZJTS,O,X,O
LIOZJST,O,X,O
LIOZSTJ,O,X,O
LIOZSJT,O,X,O
LJTISZO,O,X,O
LJTISOZ,O,X,O
LJTIZSO,O,O,O
LJTIZOS,O,O,O
LJTIOSZ,O,X,O
LJTIOZS,O,O,O
LJTSIZO,O,O,O
LJTSIOZ,O,O,O
LJTSZIO,O,O,O
LJTSZOI,O,O,O
LJTSOIZ,O,O,O
LJTSOZI,O,O,O
LJTZISO,O,O,O
LJTZIOS,O,O,O
LJTZSIO,O,O,O
LJTZSOI,O,O,O
LJTZOIS,O,O,O
LJTZOSI,O,O,O
LJTOISZ,O,X,O
LJTOIZS,O,O,O
LJTOSIZ,O,O,O
LJTOSZI,O,O,O
LJTOZIS,O,O,O
LJTOZSI,O,O,O
LJITSZO,O,X,O
LJITSOZ,O,X,O
LJITZSO,O,X,O
LJITZOS,O,X,O
LJITOSZ,O,X,O
LJITOZS,O,X,O
LJISTZO,O,X,O
LJISTOZ,O,X,O
LJISZTO,O,X,O
LJISZOT,O,X,O
LJISOTZ,O,X,O
LJISOZT,O,X,O
LJIZTSO,O,X,O
LJIZTOS,O,X,O
LJIZSTO,O,X,O
LJIZSOT,O,X,O
LJIZOTS,O,X,O
LJIZOST,O,X,O
LJIOTSZ,O,X,O
LJIOTZS,O,X,O
LJIOSTZ,O,X,O
LJIOSZT,O,X,O
LJIOZTS,O,X,O
LJIOZST,O,X,O
LJSTIZO,O,O,O
LJSTIOZ,O,O,O
LJSTZIO,O,O,O
LJSTZOI,O,O,O
LJSTOIZ,O,O,O
LJSTOZI,O,O,O
LJSITZO,O,X,O
LJSITOZ,O,X,O
LJSIZTO,O,O,O
LJSIZOT,O,O,O
LJSIOTZ,O,X,O
LJSIOZT,O,O,O
LJSZTIO,O,O,O
LJSZTOI,O,O,O
LJSZITO,O,O,O
LJSZIOT,O,O,O
LJSZOTI,O,O,O
LJSZOIT,O,O,O
LJSOTIZ,O,O,O
LJSOTZI,O,O,O
LJSOITZ,O,X,O
LJSOIZT,O,O,O
LJSOZTI,O,O,O
LJSOZIT,O,O,O
LJZTISO,O,O,O
LJZTIOS,O,O,O
LJZTSIO,O,O,O
LJZTSOI,O,O,O
LJZTOIS,O,O,O
LJZTOSI,O,O,O
LJZITSO,O,O,O
LJZITOS,O,O,O
LJZISTO,O,O,O
LJZISOT,O,O,O
LJZIOTS,O,O,O
LJZIOST,O,O,O
LJZSTIO,O,O,O
LJZSTOI,O,O,O
LJZSITO,O,O,O
LJZSIOT,O,O,O
LJZSOTI,O,O,O
LJZSOIT,O,O,O
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,O,O,O
LJZOSTI,O,O,O
LJZOSIT,O,O,O
LJOTISZ,O,X,O
LJOTIZS,O,O,O
LJOTSIZ,O,O,O
LJOTSZI,O,O,O
LJOTZIS,O,O,O
LJOTZSI,O,O,O
LJOITSZ,O,X,O
LJOITZS,O,X,O
LJOISTZ,O,X,O
LJOISZT,O,X,O
LJOIZTS,O,X,O
LJOIZST,O,X,O
LJOSTIZ,O,O,O
LJOSTZI,O,O,O
LJOSITZ,O,X,O
LJOSIZT,O,O,O
LJOSZTI,O,O,O
LJOSZIT,O,O,O
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,O,O,O
LJOZIST,O,O,O
LJOZSTI,O,O,O
LJOZSIT,O,O,O
LSTIJZO,O,O,O
LSTIJOZ,O,O,O
LSTIZJO,O,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,X,O
LSTIOZJ,O,X,O
LSTJIZO,O,O,O
LSTJIOZ,O,O,O
LSTJZIO,O,O,O
LSTJZOI,O,O,O
LSTJOIZ,O,O,O
LSTJOZI,O,O,O
LSTZIJO,O,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,O,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,O,X,O
LSTOIZJ,O,X,O
LSTOJIZ,O,X,O
LSTOJZI,O,X,O
LSTOZIJ,O,X,O
LSTOZJI,O,X,O
LSITJZO,O,X,O
LSITJOZ,O,X,O
LSITZJO,O,X,O
LSITZOJ,O,X,O
LSITOJZ,O,X,O
LSITOZJ,O,X,O
LSIJTZO,O,X,O
LSIJTOZ,O,X,O
LSIJZTO,O,O,O
LSIJZOT,O,O,O
LSIJOTZ,O,X,O
LSIJOZT,O,O,O
LSIZTJO,O,O,O
LSIZTOJ,O,X,O
LSIZJTO,O,O,O
LSIZJOT,O,O,O
LSIZOTJ,O,X,O
LSIZOJT,O,O,O
LSIOTJZ,O,X,O
LSIOTZJ,O,X,O
LSIOJTZ,O,X,O
LSIOJZT,O,X,O
LSIOZTJ,O,X,O
LSIOZJT,O,X,O
LSJTIZO,O,O,O
LSJTIOZ,O,O,O
LSJTZIO,O,O,O
LSJTZOI,O,O,O
LSJTOIZ,O,O,O
LSJTOZI,O,O,O
LSJITZO,O,X,O
LSJITOZ,O,X,O
LSJIZTO,O,O,O
LSJIZOT,O,O,O
LSJIOTZ,O,X,O
LSJIOZT,O,O,O
LSJZTIO,O,O,O
LSJZTOI,O,O,O
LSJZITO,O,O,O
LSJZIOT,O,O,O
LSJZOTI,O,O,O
LSJZOIT,O,O,O
LSJOTIZ,O,O,O
LSJOTZI,O,O,O
LSJOITZ,O,X,O
LSJOIZT,O,O,O
LSJOZTI,O,O,O
LSJOZIT,O,O,O
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,O,O,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,O,O
LSZIJOT,O,O,O
LSZIOTJ,O,X,O
LSZIOJT,O,O,O
LSZJTIO,O,O,O
LSZJTOI,O,O,O
LSZJITO,O,O,O
LSZJIOT,O,O,O
LSZJOTI,O,O,O
LSZJOIT,O,O,O
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,X,O
LSZOIJT,O,O,O
LSZOJTI,O,O,O
LSZOJIT,O,O,O
LSOTIJZ,O,X,O
LSOTIZJ,O,X,O
LSOTJIZ,O,X,O
LSOTJZI,O,X,O
LSOTZIJ,O,X,O
LSOTZJI,O,X,O
LSOITJZ,O,X,O
LSOITZJ,O,X,O
LSOIJTZ,O,X,O
LSOIJZT,O,X,O
LSOIZTJ,O,X,O
LSOIZJT,O,X,O
LSOJTIZ,O,X,O
LSOJTZI,O,X,O
LSOJITZ,O,X,O
LSOJIZT,O,X,O
LSOJZTI,O,X,O
LSOJZIT,O,X,O
LSOZTIJ,O,X,O
LSOZTJI,O,X,O
LSOZITJ,O,X,O
LSOZIJT,O,X,O
LSOZJTI,O,X,O
LSOZJIT,O,X,O
LZTIJSO,O,O,O
LZTIJOS,O,O,O
LZTISJO,O,O,O
LZTISOJ,O,O,O
LZTIOJS,O,O,O
LZTIOSJ,O,O,O
LZTJISO,O,O,O
LZTJIOS,O,O,O
LZTJSIO,O,O,O
LZTJSOI,O,O,O
LZTJOIS,O,O,O
LZTJOSI,O,O,O
LZTSIJO,O,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,O,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,O,O,O
LZTOISJ,O,O,O
LZTOJIS,O,O,O
LZTOJSI,O,O,O
LZTOSIJ,O,O,O
LZTOSJI,O,O,O
LZITJSO,O,O,O
LZITJOS,O,O,O
LZITSJO,O,O,O
LZITSOJ,O,O,O
LZITOJS,O,O,O
LZITOSJ,O,O,O
