sequence,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFXhBxiBurBcsBTo?ByvB,v115@9gA8IeB8HeD8FeB8EeC8JeUAJvhFRhBziB+oBlmByv?BXsB,v115@9gA8IeB8HeD8FeB8EeC8JeFAJvhFxhB6oBcrBesBzn?B3qB,v115@9gA8IeB8HeD8FeB8EeC8JeRAJvhFUiBGjBKrBfsBVt?BTqB,v115@9gA8IeB8HeD8FeB8EeC8JeWGJvhFTjBXrBxsBaqBcs?BlrB
ITJLZSO,X,X,O,O,X
ITJLZOS,X,X,O,X,X
ITJLOSZ,X,X,O,O,X
ITJLOZS,X,X,O,X,X
ITJSLZO,X,X,O,O,X
ITJSLOZ,X,X,O,O,X
ITJSZLO,O,X,X,O,X
ITJSZOL,O,X,X,O,X
ITJSOLZ,X,X,O,X,X
ITJSOZL,O,X,X,O,X
ITJZLSO,X,X,O,O,X
ITJZLOS,X,X,O,X,X
ITJZSLO,X,X,O,O,X
ITJZSOL,X,X,O,O,X
ITJZOLS,X,X,O,X,X
ITJZOSL,X,X,O,O,X
ITJOLSZ,X,X,O,O,X
ITJOLZS,X,X,O,X,X
ITJOSLZ,X,X,O,X,X
ITJOSZL,O,X,X,O,X
ITJOZLS,X,X,O,X,X
ITJOZSL,X,X,O,O,X
ITSLJZO,O,X,X,O,O
ITSLJOZ,O,X,X,O,O
ITSLZJO,O,X,X,O,O
ITSLZOJ,O,X,X,O,O
ITSLOJZ,O,X,X,O,O
ITSLOZJ,O,X,X,O,O
ITSJLZO,X,X,X,O,O
ITSJLOZ,X,X,X,O,O
ITSJZLO,O,X,X,O,O
ITSJZOL,O,X,X,O,O
ITSJOLZ,X,X,X,X,O
ITSJOZL,O,X,X,O,O
ITSZLJO,O,X,X,O,O
ITSZLOJ,O,X,X,O,O
ITSZJLO,O,X,X,O,O
ITSZJOL,O,X,X,O,O
ITSZOLJ,O,X,X,X,O
ITSZOJL,O,X,X,O,O
ITSOLJZ,O,X,X,X,O
ITSOLZJ,O,X,X,X,O
ITSOJLZ,O,X,X,X,O
ITSOJZL,O,X,X,O,O
ITSOZLJ,O,X,X,X,O
ITSOZJL,O,X,X,O,O
ITZLJSO,O,X,O,O,X
ITZLJOS,O,X,O,X,X
ITZLSJO,O,X,O,O,X
ITZLSOJ,O,X,X,O,X
ITZLOJS,O,X,O,X,X
ITZLOSJ,O,X,X,X,X
ITZJLSO,O,X,O,O,X
ITZJLOS,X,X,O,X,X
ITZJSLO,O,X,O,O,X
ITZJSOL,O,X,O,O,X
ITZJOLS,O,X,O,X,X
ITZJOSL,O,X,O,O,X
ITZSLJO,O,X,O,O,X
ITZSLOJ,O,X,X,O,X
ITZSJLO,O,X,O,O,X
ITZSJOL,O,X,O,O,X
ITZSOLJ,O,X,X,X,X
ITZSOJL,O,X,X,O,X
ITZOLJS,O,X,O,X,X
ITZOLSJ,O,X,X,X,X
ITZOJLS,O,X,O,X,X
ITZOJSL,O,X,O,O,X
ITZOSLJ,O,X,X,X,X
ITZOSJL,O,X,X,X,X
ITOLJSZ,O,X,O,O,X
ITOLJZS,O,X,O,X,X
ITOLSJZ,O,X,O,O,X
ITOLSZJ,O,X,X,O,X
ITOLZJS,O,X,O,X,X
ITOLZSJ,O,X,X,X,X
ITOJLSZ,O,X,O,O,X
ITOJLZS,O,X,O,X,X
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,X,X,O,X
ITOJZLS,O,X,O,X,X
ITOJZSL,O,X,O,O,X
ITOSLJZ,O,X,O,X,O
ITOSLZJ,O,X,X,X,O
ITOSJLZ,O,X,X,X,O
ITOSJZL,O,X,X,O,O
ITOSZLJ,O,X,X,X,O
ITOSZJL,O,X,X,O,O
ITOZLJS,O,X,O,X,X
ITOZLSJ,O,X,X,X,X
ITOZJLS,O,X,X,X,X
ITOZJSL,O,X,X,O,X
ITOZSLJ,O,X,X,X,X
ITOZSJL,O,X,X,X,X
ILTJSZO,O,O,O,O,X
ILTJSOZ,O,O,O,O,X
ILTJZSO,X,O,O,O,X
ILTJZOS,X,O,O,X,X
ILTJOSZ,O,O,O,O,X
ILTJOZS,X,O,O,X,X
ILTSJZO,O,O,X,O,X
ILTSJOZ,O,O,X,O,X
ILTSZJO,O,O,X,O,X
ILTSZOJ,O,X,X,O,X
ILTSOJZ,O,X,X,O,X
ILTSOZJ,O,X,X,O,X
ILTZJSO,O,O,O,O,X
ILTZJOS,O,O,O,X,X
ILTZSJO,O,O,O,O,X
ILTZSOJ,O,X,X,O,X
ILTZOJS,O,O,O,X,X
ILTZOSJ,O,X,X,X,X
ILTOJSZ,O,O,O,O,X
ILTOJZS,O,O,O,X,X
ILTOSJZ,O,X,O,O,X
ILTOSZJ,O,X,X,O,X
ILTOZJS,O,O,O,X,X
ILTOZSJ,O,X,X,X,X
ILJTSZO,O,O,O,O,X
ILJTSOZ,O,O,O,O,X
ILJTZSO,X,O,O,O,X
ILJTZOS,X,O,O,X,X
ILJTOSZ,O,O,O,O,X
ILJTOZS,X,O,O,X,X
ILJSTZO,O,O,O,O,X
ILJSTOZ,O,O,O,O,X
ILJSZTO,O,O,X,O,X
ILJSZOT,O,O,X,X,X
ILJSOTZ,O,O,X,X,X
ILJSOZT,O,O,X,X,X
ILJZTSO,X,O,O,X,X
ILJZTOS,X,O,O,X,X
ILJZSTO,X,O,O,X,X
ILJZSOT,X,O,X,X,X
ILJZOTS,X,O,O,X,X
ILJZOST,X,O,X,X,X
ILJOTSZ,O,O,O,X,X
ILJOTZS,X,O,O,X,X
ILJOSTZ,O,O,X,X,X
ILJOSZT,O,O,X,X,X
ILJOZTS,X,O,X,X,X
ILJOZST,X,O,X,X,X
ILSTJZO,O,O,X,O,O
ILSTJOZ,O,O,X,O,O
ILSTZJO,O,O,X,O,O
ILSTZOJ,O,O,X,O,O
ILSTOJZ,O,O,X,O,O
ILSTOZJ,O,O,X,O,O
ILSJTZO,O,O,X,O,O
ILSJTOZ,O,O,X,O,O
ILSJZTO,O,O,X,O,O
ILSJZOT,O,O,X,X,O
ILSJOTZ,O,O,X,X,O
ILSJOZT,O,O,X,X,O
ILSZTJO,O,O,X,O,O
ILSZTOJ,O,O,X,O,O
ILSZJTO,O,O,X,O,O
ILSZJOT,X,O,X,X,O
ILSZOTJ,O,X,X,O,O
ILSZOJT,O,O,X,X,O
ILSOTJZ,O,X,X,O,O
ILSOTZJ,O,X,X,O,O
ILSOJTZ,O,X,X,X,O
ILSOJZT,O,X,X,X,O
ILSOZTJ,O,X,X,O,O
ILSOZJT,O,X,X,X,O
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,O,X,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,X,X,O,X
ILZTOJS,O,O,O,X,X
ILZTOSJ,O,X,X,X,X
ILZJTSO,O,O,O,X,X
ILZJTOS,O,O,O,X,X
ILZJSTO,O,O,O,X,X
ILZJSOT,O,O,X,X,X
ILZJOTS,O,O,O,X,X
ILZJOST,O,O,X,X,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,X,O,X
ILZSJTO,O,O,X,O,X
ILZSJOT,X,O,X,X,X
ILZSOTJ,O,X,X,O,X
ILZSOJT,O,O,X,X,X
ILZOTJS,O,O,O,X,X
ILZOTSJ,O,X,X,X,X
ILZOJTS,O,O,X,X,X
ILZOJST,O,O,X,X,X
ILZOSTJ,O,X,X,X,X
ILZOSJT,O,O,X,X,X
ILOTJSZ,O,X,O,O,X
ILOTJZS,O,X,O,X,X
ILOTSJZ,O,X,O,O,X
ILOTSZJ,O,X,X,O,X
ILOTZJS,O,X,O,X,X
ILOTZSJ,O,X,X,X,X
ILOJTSZ,O,X,O,X,X
ILOJTZS,O,X,O,X,X
ILOJSTZ,O,X,O,X,X
ILOJSZT,O,X,X,X,X
ILOJZTS,O,X,O,X,X
ILOJZST,O,X,O,X,X
ILOSTJZ,O,X,O,O,O
ILOSTZJ,O,X,X,O,O
ILOSJTZ,O,X,O,X,O
ILOSJZT,O,X,X,X,O
ILOSZTJ,O,X,X,O,O
ILOSZJT,O,X,X,X,O
ILOZTJS,O,X,O,X,X
ILOZTSJ,O,X,X,X,X
ILOZJTS,O,X,O,X,X
ILOZJST,O,X,X,X,X
ILOZSTJ,O,X,X,X,X
ILOZSJT,O,X,X,X,X
IJTLSZO,X,X,O,O,X
IJTLSOZ,X,X,O,O,X
IJTLZSO,X,X,O,O,X
IJTLZOS,X,X,O,X,X
IJTLOSZ,X,X,O,O,X
IJTLOZS,X,X,O,X,X
IJTSLZO,X,X,O,O,X
IJTSLOZ,X,X,O,O,X
IJTSZLO,O,X,X,O,X
IJTSZOL,O,X,X,O,X
IJTSOLZ,X,X,O,X,X
IJTSOZL,O,X,X,O,X
IJTZLSO,X,X,O,O,X
IJTZLOS,X,X,O,X,X
IJTZSLO,X,X,O,O,X
IJTZSOL,X,X,O,O,X
IJTZOLS,X,X,O,X,X
IJTZOSL,X,X,O,O,X
IJTOLSZ,X,X,O,O,X
IJTOLZS,X,X,O,X,X
IJTOSLZ,X,X,O,X,X
IJTOSZL,O,X,X,O,X
IJTOZLS,X,X,O,X,X
IJTOZSL,X,X,O,O,X
IJLTSZO,O,O,O,O,X
IJLTSOZ,O,O,O,O,X
IJLTZSO,X,O,O,O,X
IJLTZOS,X,O,O,X,X
IJLTOSZ,O,O,O,O,X
IJLTOZS,X,O,O,X,X
IJLSTZO,O,O,O,O,X
IJLSTOZ,O,O,O,O,X
IJLSZTO,O,O,X,O,X
IJLSZOT,O,O,X,X,X
IJLSOTZ,O,O,X,X,X
IJLSOZT,O,O,X,X,X
IJLZTSO,X,O,O,X,X
IJLZTOS,X,O,O,X,X
IJLZSTO,X,O,O,X,X
IJLZSOT,X,O,X,X,X
IJLZOTS,X,O,O,X,X
IJLZOST,X,O,X,X,X
IJLOTSZ,O,O,O,X,X
IJLOTZS,X,O,O,X,X
IJLOSTZ,O,O,O,X,X
IJLOSZT,O,O,X,X,X
IJLOZTS,X,O,O,X,X
IJLOZST,X,O,X,X,X
IJSTLZO,X,O,O,O,O
IJSTLOZ,X,O,O,X,O
IJSTZLO,O,O,X,O,O
IJSTZOL,O,O,X,O,O
IJSTOLZ,X,O,O,X,O
IJSTOZL,O,O,X,O,O
IJSLTZO,X,O,O,X,O
IJSLTOZ,X,O,O,X,O
IJSLZTO,X,O,X,X,O
IJSLZOT,X,O,X,X,O
IJSLOTZ,X,O,X,X,O
IJSLOZT,X,O,X,X,O
IJSZTLO,O,O,X,O,O
IJSZTOL,O,O,X,O,O
IJSZLTO,O,X,X,X,O
IJSZLOT,X,O,X,X,O
IJSZOTL,O,O,X,X,O
IJSZOLT,O,O,X,X,O
IJSOTLZ,X,O,O,X,O
IJSOTZL,O,O,X,X,O
IJSOLTZ,X,O,O,X,O
IJSOLZT,X,O,X,X,O
IJSOZTL,O,O,X,X,O
IJSOZLT,O,O,X,X,O
IJZTLSO,X,O,O,X,X
IJZTLOS,X,O,O,X,X
IJZTSLO,X,X,O,X,X
IJZTSOL,X,O,O,X,X
IJZTOLS,X,O,O,X,X
IJZTOSL,X,O,O,X,X
IJZLTSO,X,O,O,X,X
IJZLTOS,X,O,O,X,X
IJZLSTO,X,O,O,X,X
IJZLSOT,X,O,X,X,X
IJZLOTS,X,O,O,X,X
IJZLOST,X,O,O,X,X
IJZSTLO,X,O,O,X,X
IJZSTOL,X,O,O,X,X
IJZSLTO,X,O,O,X,X
IJZSLOT,X,O,X,X,X
IJZSOTL,X,O,O,X,X
IJZSOLT,X,O,O,X,X
IJZOTLS,X,O,O,X,X
IJZOTSL,X,O,O,X,X
IJZOLTS,X,O,O,X,X
IJZOLST,X,O,O,X,X
IJZOSTL,X,O,O,X,X
IJZOSLT,X,O,O,X,X
IJOTLSZ,X,X,O,X,X
IJOTLZS,X,X,O,X,X
IJOTSLZ,X,X,O,X,X
IJOTSZL,O,X,X,X,X
IJOTZLS,X,X,O,X,X
IJOTZSL,X,X,O,X,X
IJOLTSZ,O,O,O,X,X
IJOLTZS,X,O,O,X,X
IJOLSTZ,O,O,O,X,X
IJOLSZT,O,O,X,X,X
IJOLZTS,X,O,O,X,X
IJOLZST,X,O,O,X,X
IJOSTLZ,X,O,O,X,O
IJOSTZL,O,O,X,X,O
IJOSLTZ,X,O,O,X,O
IJOSLZT,X,O,X,X,O
IJOSZTL,O,O,X,X,O
IJOSZLT,O,O,X,X,O
IJOZTLS,X,O,O,X,X
IJOZTSL,X,O,O,X,X
IJOZLTS,X,O,O,X,X
IJOZLST,X,O,O,X,X
IJOZSTL,X,O,O,X,X
IJOZSLT,X,O,O,X,X
ISTLJZO,O,O,X,O,O
ISTLJOZ,O,O,X,O,O
ISTLZJO,O,O,X,O,O
ISTLZOJ,O,X,X,O,O
ISTLOJZ,O,X,X,O,O
ISTLOZJ,O,X,X,O,O
ISTJLZO,X,O,X,O,O
ISTJLOZ,X,O,X,O,O
ISTJZLO,O,O,X,O,O
ISTJZOL,O,O,X,O,O
ISTJOLZ,X,O,X,X,O
ISTJOZL,O,O,X,O,O
ISTZLJO,O,O,X,O,O
ISTZLOJ,O,X,X,O,O
ISTZJLO,O,O,X,O,O
ISTZJOL,O,O,X,O,O
ISTZOLJ,O,X,X,X,O
ISTZOJL,O,O,X,O,O
ISTOLJZ,O,X,X,X,O
ISTOLZJ,O,X,X,X,O
ISTOJLZ,O,O,X,X,O
ISTOJZL,O,O,X,O,O
ISTOZLJ,O,X,X,X,O
ISTOZJL,O,O,X,O,O
ISLTJZO,O,O,X,O,O
ISLTJOZ,O,O,X,O,O
ISLTZJO,O,O,X,O,O
ISLTZOJ,O,O,X,O,O
ISLTOJZ,O,O,X,O,O
ISLTOZJ,O,O,X,O,O
ISLJTZO,O,O,X,O,O
ISLJTOZ,O,O,X,O,O
ISLJZTO,O,O,X,O,O
ISLJZOT,O,O,X,X,O
ISLJOTZ,O,O,X,X,O
ISLJOZT,O,O,X,X,O
ISLZTJO,O,O,X,O,O
ISLZTOJ,O,O,X,O,O
ISLZJTO,O,O,X,O,O
ISLZJOT,X,O,X,X,O
ISLZOTJ,O,X,X,O,O
ISLZOJT,O,O,X,X,O
ISLOTJZ,O,X,X,O,O
ISLOTZJ,O,X,X,O,O
ISLOJTZ,O,X,X,X,O
ISLOJZT,O,X,X,X,O
ISLOZTJ,O,X,X,O,O
ISLOZJT,O,X,X,X,O
ISJTLZO,X,O,X,O,O
ISJTLOZ,X,O,X,X,O
ISJTZLO,O,O,X,O,O
ISJTZOL,O,O,X,O,O
ISJTOLZ,X,O,X,X,O
ISJTOZL,O,O,X,O,O
ISJLTZO,X,O,X,X,O
ISJLTOZ,X,O,X,X,O
ISJLZTO,X,O,X,X,O
ISJLZOT,X,O,X,X,O
ISJLOTZ,X,O,X,X,O
ISJLOZT,X,O,X,X,O
ISJZTLO,O,O,X,O,O
ISJZTOL,O,O,X,O,O
ISJZLTO,O,X,X,X,O
ISJZLOT,X,O,X,X,O
ISJZOTL,O,O,X,X,O
ISJZOLT,O,O,X,X,O
ISJOTLZ,X,O,X,X,O
ISJOTZL,O,O,X,X,O
ISJOLTZ,X,O,X,X,O
ISJOLZT,X,O,X,X,O
ISJOZTL,O,O,X,X,O
ISJOZLT,O,O,X,X,O
ISZTLJO,O,O,X,O,O
ISZTLOJ,O,X,X,O,O
ISZTJLO,O,O,X,O,O
ISZTJOL,O,O,X,O,O
ISZTOLJ,O,X,X,X,O
ISZTOJL,O,O,X,O,O
ISZLTJO,O,X,X,O,O
ISZLTOJ,O,X,X,O,O
ISZLJTO,X,X,X,O,O
ISZLJOT,X,O,X,X,O
ISZLOTJ,X,X,X,O,O
ISZLOJT,X,X,X,X,O
ISZJTLO,O,O,X,O,O
ISZJTOL,O,O,X,O,O
ISZJLTO,X,X,X,X,O
ISZJLOT,X,O,X,X,O
ISZJOTL,X,O,X,X,O
ISZJOLT,X,O,X,X,O
ISZOTLJ,O,X,X,X,O
ISZOTJL,O,X,X,O,O
ISZOLTJ,O,X,X,X,O
ISZOLJT,X,X,X,X,O
ISZOJTL,O,O,X,X,O
ISZOJLT,X,O,X,X,O
ISOTLJZ,O,X,X,X,O
ISOTLZJ,O,X,X,X,O
ISOTJLZ,O,X,X,X,O
ISOTJZL,O,X,X,O,O
ISOTZLJ,O,X,X,X,O
ISOTZJL,O,X,X,O,O
ISOLTJZ,O,X,X,X,O
ISOLTZJ,O,X,X,X,O
ISOLJTZ,O,X,X,X,O
ISOLJZT,O,X,X,X,O
ISOLZTJ,O,X,X,X,O
ISOLZJT,O,X,X,X,O
ISOJTLZ,O,X,X,X,O
ISOJTZL,O,X,X,X,O
ISOJLTZ,X,X,X,X,O
ISOJLZT,X,X,X,X,O
ISOJZTL,O,X,X,X,O
ISOJZLT,O,X,X,X,O
ISOZTLJ,O,X,X,X,O
ISOZTJL,O,X,X,O,O
ISOZLTJ,O,X,X,X,O
ISOZLJT,X,X,X,X,O
ISOZJTL,O,X,X,X,O
ISOZJLT,X,X,X,X,O
IZTLJSO,O,O,O,O,X
IZTLJOS,O,O,O,X,X
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,X,X,O,X
IZTLOJS,O,O,O,X,X
IZTLOSJ,O,X,X,X,X
IZTJLSO,O,O,O,O,X
IZTJLOS,O,O,O,X,X
IZTJSLO,O,X,O,O,X
IZTJSOL,O,O,O,O,X
IZTJOLS,O,O,O,X,X
IZTJOSL,O,O,O,O,X
IZTSLJO,O,X,O,O,X
IZTSLOJ,O,X,X,X,X
IZTSJLO,O,X,O,O,X
IZTSJOL,O,O,O,O,X
IZTSOLJ,O,X,X,X,X
IZTSOJL,O,X,X,O,X
IZTOLJS,O,X,O,X,X
IZTOLSJ,O,X,X,X,X
IZTOJLS,O,X,O,X,X
IZTOJSL,O,X,O,O,X
IZTOSLJ,O,X,X,X,X
IZTOSJL,O,X,X,X,X
IZLTJSO,O,O,O,O,X
IZLTJOS,O,O,O,X,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,X,X,O,X
IZLTOJS,O,O,O,X,X
IZLTOSJ,O,X,X,X,X
IZLJTSO,O,O,O,X,X
IZLJTOS,O,O,O,X,X
IZLJSTO,O,O,O,X,X
IZLJSOT,O,O,X,X,X
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,O,X,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,X,O,X
IZLSJTO,O,O,X,O,X
IZLSJOT,X,O,X,X,X
IZLSOTJ,O,X,X,O,X
IZLSOJT,O,O,X,X,X
IZLOTJS,O,O,O,X,X
IZLOTSJ,O,X,X,X,X
IZLOJTS,O,O,X,X,X
IZLOJST,O,O,X,X,X
IZLOSTJ,O,X,X,X,X
IZLOSJT,O,O,X,X,X
IZJTLSO,O,O,O,X,X
IZJTLOS,O,O,O,X,X
IZJTSLO,O,X,O,X,X
IZJTSOL,O,O,O,X,X
IZJTOLS,O,O,O,X,X
IZJTOSL,O,O,O,X,X
IZJLTSO,O,O,O,X,X
IZJLTOS,O,O,O,X,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,O,X,X,X
IZJLOTS,O,O,O,X,X
IZJLOST,O,O,O,X,X
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,X,X,X
IZJSOTL,O,O,O,X,X
IZJSOLT,O,O,O,X,X
IZJOTLS,O,O,O,X,X
IZJOTSL,O,O,O,X,X
IZJOLTS,O,O,O,X,X
IZJOLST,O,O,O,X,X
IZJOSTL,O,O,O,X,X
IZJOSLT,O,O,O,X,X
IZSTLJO,O,O,O,O,O
IZSTLOJ,O,X,X,X,O
IZSTJLO,O,O,O,O,O
IZSTJOL,O,O,O,O,O
IZSTOLJ,O,X,X,X,O
IZSTOJL,O,O,X,O,O
IZSLTJO,O,O,O,O,O
IZSLTOJ,O,X,X,X,O
IZSLJTO,O,O,X,X,O
IZSLJOT,X,O,X,X,O
IZSLOTJ,O,X,X,X,O
IZSLOJT,X,O,X,X,O
IZSJTLO,O,O,O,O,O
IZSJTOL,O,O,O,O,O
IZSJLTO,O,O,O,X,O
IZSJLOT,O,O,X,X,O
IZSJOTL,O,O,O,X,O
IZSJOLT,X,O,O,X,O
IZSOTLJ,O,X,X,X,O
IZSOTJL,O,X,X,O,O
IZSOLTJ,O,X,X,X,O
IZSOLJT,X,X,X,X,O
IZSOJTL,O,O,X,X,O
IZSOJLT,X,O,X,X,O
IZOTLJS,O,X,O,X,X
IZOTLSJ,O,X,X,X,X
IZOTJLS,O,X,O,X,X
IZOTJSL,O,X,O,X,X
IZOTSLJ,O,X,X,X,X
IZOTSJL,O,X,X,X,X
IZOLTJS,O,O,O,X,X
IZOLTSJ,O,X,X,X,X
IZOLJTS,O,O,X,X,X
IZOLJST,O,O,X,X,X
IZOLSTJ,O,X,X,X,X
IZOLSJT,O,O,X,X,X
IZOJTLS,O,O,O,X,X
IZOJTSL,O,O,O,X,X
IZOJLTS,O,O,O,X,X
IZOJLST,O,O,O,X,X
IZOJSTL,O,O,O,X,X
IZOJSLT,O,O,O,X,X
IZOSTLJ,O,X,X,X,O
IZOSTJL,O,X,X,X,O
IZOSLTJ,O,X,X,X,O
IZOSLJT,O,X,X,X,O
IZOSJTL,O,O,X,X,O
IZOSJLT,O,O,X,X,O
IOTLJSZ,O,X,O,O,X
IOTLJZS,O,X,O,X,X
IOTLSJZ,O,X,O,O,X
IOTLSZJ,O,X,X,O,X
IOTLZJS,O,X,O,X,X
IOTLZSJ,O,X,X,X,X
IOTJLSZ,O,X,O,O,X
IOTJLZS,O,X,O,X,X
IOTJSLZ,O,X,O,X,X
IOTJSZL,O,X,X,O,X
IOTJZLS,O,X,O,X,X
IOTJZSL,O,X,O,O,X
IOTSLJZ,O,X,O,X,O
IOTSLZJ,O,X,X,X,O
IOTSJLZ,O,X,X,X,O
IOTSJZL,O,X,X,O,O
IOTSZLJ,O,X,X,X,O
IOTSZJL,O,X,X,O,O
IOTZLJS,O,X,O,X,X
IOTZLSJ,O,X,X,X,X
IOTZJLS,O,X,X,X,X
IOTZJSL,O,X,X,O,X
IOTZSLJ,O,X,X,X,X
IOTZSJL,O,X,X,X,X
IOLTJSZ,O,X,O,O,X
IOLTJZS,O,X,O,X,X
IOLTSJZ,O,X,O,O,X
IOLTSZJ,O,X,X,O,X
IOLTZJS,O,X,O,X,X
IOLTZSJ,O,X,X,X,X
IOLJTSZ,O,X,O,X,X
IOLJTZS,O,X,O,X,X
IOLJSTZ,O,X,O,X,X
IOLJSZT,O,X,X,X,X
IOLJZTS,O,X,O,X,X
IOLJZST,O,X,O,X,X
IOLSTJZ,O,X,O,O,O
IOLSTZJ,O,X,X,O,O
IOLSJTZ,O,X,O,X,O
IOLSJZT,O,X,X,X,O
IOLSZTJ,O,X,X,O,O
IOLSZJT,O,X,X,X,O
IOLZTJS,O,X,O,X,X
IOLZTSJ,O,X,X,X,X
IOLZJTS,O,X,O,X,X
IOLZJST,O,X,X,X,X
IOLZSTJ,O,X,X,X,X
IOLZSJT,O,X,X,X,X
IOJTLSZ,O,X,O,X,X
IOJTLZS,O,X,O,X,X
IOJTSLZ,O,X,O,X,X
IOJTSZL,O,X,X,X,X
IOJTZLS,O,X,O,X,X
IOJTZSL,O,X,O,X,X
IOJLTSZ,O,X,O,X,X
IOJLTZS,O,X,O,X,X
IOJLSTZ,O,X,O,X,X
IOJLSZT,O,X,X,X,X
IOJLZTS,O,X,O,X,X
IOJLZST,O,X,O,X,X
IOJSTLZ,O,X,O,X,O
IOJSTZL,O,X,X,X,O
IOJSLTZ,X,X,O,X,O
IOJSLZT,X,X,X,X,O
IOJSZTL,O,X,X,X,O
IOJSZLT,O,X,X,X,O
IOJZTLS,O,X,O,X,X
IOJZTSL,O,X,O,X,X
IOJZLTS,O,X,O,X,X
IOJZLST,O,X,O,X,X
IOJZSTL,O,X,O,X,X
IOJZSLT,O,X,O,X,X
IOSTLJZ,O,X,O,X,O
IOSTLZJ,O,X,X,X,O
IOSTJLZ,O,X,X,X,O
IOSTJZL,O,X,X,O,O
IOSTZLJ,O,X,X,X,O
IOSTZJL,O,X,X,O,O
IOSLTJZ,O,X,O,X,O
IOSLTZJ,O,X,X,X,O
IOSLJTZ,O,X,O,X,O
IOSLJZT,O,X,X,X,O
IOSLZTJ,O,X,X,X,O
IOSLZJT,O,X,X,X,O
IOSJTLZ,O,X,O,X,O
IOSJTZL,O,X,X,X,O
IOSJLTZ,X,X,O,X,O
IOSJLZT,X,X,X,X,O
IOSJZTL,O,X,X,X,O
IOSJZLT,O,X,X,X,O
IOSZTLJ,O,X,X,X,O
IOSZTJL,O,X,X,O,O
IOSZLTJ,O,X,X,X,O
IOSZLJT,O,X,X,X,O
IOSZJTL,O,X,X,X,O
IOSZJLT,O,X,X,X,O
IOZTLJS,O,X,O,X,X
IOZTLSJ,O,X,X,X,X
IOZTJLS,O,X,X,X,X
IOZTJSL,O,X,X,X,X
IOZTSLJ,O,X,X,X,X
IOZTSJL,O,X,X,X,X
IOZLTJS,O,X,O,X,X
IOZLTSJ,O,X,X,X,X
IOZLJTS,O,X,O,X,X
IOZLJST,O,X,X,X,X
IOZLSTJ,O,X,X,X,X
IOZLSJT,O,X,X,X,X
IOZJTLS,O,X,O,X,X
IOZJTSL,O,X,X,X,X
IOZJLTS,O,X,O,X,X
IOZJLST,O,X,X,X,X
IOZJSTL,O,X,X,X,X
IOZJSLT,O,X,X,X,X
IOZSTLJ,O,X,X,X,O
IOZSTJL,O,X,X,X,O
IOZSLTJ,O,X,X,X,O
IOZSLJT,O,X,X,X,O
IOZSJTL,O,X,X,X,O
IOZSJLT,O,X,X,X,O
LTIJSZO,O,O,O,O,X
LTIJSOZ,O,O,O,O,X
LTIJZSO,X,O,O,O,X
LTIJZOS,X,O,O,X,X
LTIJOSZ,O,O,O,O,X
LTIJOZS,X,O,O,X,X
LTISJZO,O,O,X,O,X
LTISJOZ,O,O,X,O,X
LTISZJO,O,O,X,O,X
LTISZOJ,O,X,X,O,X
LTISOJZ,O,X,X,O,X
LTISOZJ,O,X,X,O,X
LTIZJSO,O,O,O,O,X
LTIZJOS,O,O,O,X,X
LTIZSJO,O,O,O,O,X
LTIZSOJ,O,X,X,O,X
LTIZOJS,O,O,O,X,X
LTIZOSJ,O,X,X,X,X
LTIOJSZ,O,O,O,O,X
LTIOJZS,O,O,O,X,X
LTIOSJZ,O,X,O,O,X
LTIOSZJ,O,X,X,O,X
LTIOZJS,O,O,O,X,X
LTIOZSJ,O,X,X,X,X
LTJISZO,O,O,O,O,X
LTJISOZ,O,O,O,O,X
LTJIZSO,X,O,O,O,X
LTJIZOS,X,O,O,X,X
LTJIOSZ,O,O,O,O,X
LTJIOZS,X,O,O,X,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,X,O,X
LTJSOIZ,O,O,X,O,X
LTJSOZI,O,O,X,O,X
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,X,O,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,O,O,O,X
LTJOIZS,O,O,O,X,X
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,O,X,X
LTJOZSI,O,O,O,X,X
LTSIJZO,O,O,X,O,X
LTSIJOZ,O,O,X,O,X
LTSIZJO,O,O,X,O,X
LTSIZOJ,O,O,X,O,X
LTSIOJZ,O,O,X,O,X
LTSIOZJ,O,O,X,O,X
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,O,O,O,X
LTSJZIO,O,O,O,O,X
