sequence,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBmiB5oBTnByxB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBCjBToBWyB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBziB5oBimBmsBUsB,v115@HhA8IeD8AeA8DeF8Nel/IvhF3gBcmBZnBSoBusBTtB
ILTSJZO,O,X,O,X
ILTSJOZ,X,X,O,X
ILTSZJO,O,X,O,X
ILTSZOJ,O,X,X,X
ILTSOJZ,O,X,O,X
ILTSOZJ,O,X,X,X
ILTZJSO,O,O,O,X
ILTZJOS,O,O,O,X
ILTZSJO,O,O,O,X
ILTZSOJ,O,X,X,O
ILTZOJS,O,X,X,O
ILTZOSJ,O,X,X,O
ILTOJSZ,O,X,O,X
ILTOJZS,O,X,O,O
ILTOSJZ,O,X,O,X
ILTOSZJ,O,X,X,O
ILTOZJS,O,X,X,O
ILTOZSJ,O,X,X,O
ILJTSZO,O,O,O,X
ILJTSOZ,X,X,O,X
ILJTZSO,O,O,O,X
ILJTZOS,O,O,O,X
ILJTOSZ,O,O,O,X
ILJTOZS,O,O,O,X
ILJSTZO,O,O,O,X
ILJSTOZ,X,X,O,X
ILJSZTO,O,O,O,X
ILJSZOT,O,O,O,X
ILJSOTZ,X,X,O,X
ILJSOZT,X,X,O,X
ILJZTSO,O,O,O,X
ILJZTOS,O,O,O,X
ILJZSTO,O,O,O,X
ILJZSOT,O,O,O,X
ILJZOTS,O,O,O,X
ILJZOST,O,O,O,X
ILJOTSZ,O,O,O,X
ILJOTZS,O,O,O,X
ILJOSTZ,O,O,O,X
ILJOSZT,O,O,O,X
ILJOZTS,O,O,O,X
ILJOZST,O,O,O,X
ILSTJZO,O,X,O,X
ILSTJOZ,X,X,O,X
ILSTZJO,O,X,O,X
ILSTZOJ,O,X,X,X
ILSTOJZ,O,X,O,X
ILSTOZJ,O,X,X,X
ILSJTZO,O,X,O,X
ILSJTOZ,X,X,O,X
ILSJZTO,O,X,O,X
ILSJZOT,O,X,O,X
ILSJOTZ,X,X,O,X
ILSJOZT,X,X,O,X
ILSZTJO,O,X,O,X
ILSZTOJ,O,X,X,X
ILSZJTO,O,X,O,X
ILSZJOT,O,X,O,X
ILSZOTJ,O,X,X,X
ILSZOJT,O,X,X,X
ILSOTJZ,O,X,O,X
ILSOTZJ,O,X,X,X
ILSOJTZ,O,X,O,X
ILSOJZT,O,X,O,X
ILSOZTJ,O,X,X,X
ILSOZJT,O,X,X,X
ILZTJSO,O,O,O,X
ILZTJOS,O,O,O,X
ILZTSJO,O,O,O,X
ILZTSOJ,O,X,X,O
ILZTOJS,O,X,X,O
ILZTOSJ,O,X,X,O
ILZJTSO,O,O,O,X
ILZJTOS,O,O,O,X
ILZJSTO,O,O,O,X
ILZJSOT,O,O,O,X
ILZJOTS,O,O,O,X
ILZJOST,O,O,O,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,X,X,O
ILZSJTO,O,O,O,X
ILZSJOT,O,O,O,X
ILZSOTJ,O,X,X,O
ILZSOJT,O,X,X,O
ILZOTJS,O,X,X,O
ILZOTSJ,O,X,X,O
ILZOJTS,O,X,X,O
ILZOJST,O,X,X,O
ILZOSTJ,O,X,X,O
ILZOSJT,O,X,X,O
ILOTJSZ,O,X,O,X
ILOTJZS,O,X,O,O
ILOTSJZ,O,X,O,X
ILOTSZJ,O,X,X,O
ILOTZJS,O,X,X,O
ILOTZSJ,O,X,X,O
ILOJTSZ,O,X,O,X
ILOJTZS,O,X,O,O
ILOJSTZ,O,X,O,X
ILOJSZT,O,X,O,X
ILOJZTS,O,X,O,O
ILOJZST,O,X,O,O
ILOSTJZ,O,X,O,X
ILOSTZJ,O,X,X,O
ILOSJTZ,O,X,O,X
ILOSJZT,O,X,O,X
ILOSZTJ,O,X,X,O
ILOSZJT,O,X,X,O
ILOZTJS,O,X,X,O
ILOZTSJ,O,X,X,O
ILOZJTS,O,X,X,O
ILOZJST,O,X,X,O
ILOZSTJ,O,X,X,O
ILOZSJT,O,X,X,O
IJTLSZO,O,O,O,X
IJTLSOZ,X,X,O,X
IJTLZSO,O,O,O,X
IJTLZOS,O,O,O,X
IJTLOSZ,O,O,O,X
IJTLOZS,O,O,O,X
IJTSLZO,X,O,O,X
IJTSLOZ,X,X,O,X
IJTSZLO,X,O,O,X
IJTSZOL,X,O,O,X
IJTSOLZ,X,O,O,X
IJTSOZL,X,O,O,X
IJTZLSO,O,O,O,X
IJTZLOS,O,O,O,X
IJTZSLO,O,O,O,X
IJTZSOL,X,O,O,O
IJTZOLS,X,O,O,O
IJTZOSL,X,O,O,O
IJTOLSZ,X,O,O,X
IJTOLZS,X,O,O,O
IJTOSLZ,X,O,O,X
IJTOSZL,X,O,O,X
IJTOZLS,X,O,O,O
IJTOZSL,X,O,O,O
IJLTSZO,O,O,O,X
IJLTSOZ,X,X,O,X
IJLTZSO,O,O,O,X
IJLTZOS,O,O,O,X
IJLTOSZ,O,O,O,X
IJLTOZS,O,O,O,X
IJLSTZO,O,O,O,X
IJLSTOZ,X,X,O,X
IJLSZTO,O,O,O,X
IJLSZOT,O,O,O,X
IJLSOTZ,X,X,O,X
IJLSOZT,X,X,O,X
IJLZTSO,O,O,O,X
IJLZTOS,O,O,O,X
IJLZSTO,O,O,O,X
IJLZSOT,O,O,O,X
IJLZOTS,O,O,O,X
IJLZOST,O,O,O,X
IJLOTSZ,O,O,O,X
IJLOTZS,O,O,O,X
IJLOSTZ,O,O,O,X
IJLOSZT,O,O,O,X
IJLOZTS,O,O,O,X
IJLOZST,O,O,O,X
IJSTLZO,X,O,O,X
IJSTLOZ,X,X,O,X
IJSTZLO,X,O,O,X
IJSTZOL,X,O,O,X
IJSTOLZ,X,O,O,X
IJSTOZL,X,O,O,X
IJSLTZO,X,O,O,X
IJSLTOZ,X,X,O,X
IJSLZTO,X,O,O,X
IJSLZOT,X,O,O,X
IJSLOTZ,X,X,O,X
IJSLOZT,X,X,O,X
IJSZTLO,X,O,O,X
IJSZTOL,X,O,O,X
IJSZLTO,X,O,O,X
IJSZLOT,X,O,O,X
IJSZOTL,X,O,O,X
IJSZOLT,X,O,O,X
IJSOTLZ,X,O,O,X
IJSOTZL,X,O,O,X
IJSOLTZ,X,O,O,X
IJSOLZT,X,O,O,X
IJSOZTL,X,O,O,X
IJSOZLT,X,O,O,X
IJZTLSO,O,O,O,X
IJZTLOS,O,O,O,X
IJZTSLO,O,O,O,X
IJZTSOL,X,O,O,O
IJZTOLS,X,O,O,O
IJZTOSL,X,O,O,O
IJZLTSO,O,O,O,X
IJZLTOS,O,O,O,X
IJZLSTO,O,O,O,X
IJZLSOT,O,O,O,X
IJZLOTS,O,O,O,X
IJZLOST,O,O,O,X
IJZSTLO,O,O,O,X
IJZSTOL,X,O,O,O
IJZSLTO,O,O,O,X
IJZSLOT,O,O,O,X
IJZSOTL,X,O,O,O
IJZSOLT,X,O,O,O
IJZOTLS,X,O,O,O
IJZOTSL,X,O,O,O
IJZOLTS,X,O,O,O
IJZOLST,X,O,O,O
IJZOSTL,X,O,O,O
IJZOSLT,X,O,O,O
IJOTLSZ,X,O,O,X
IJOTLZS,X,O,O,O
IJOTSLZ,X,O,O,X
IJOTSZL,X,O,O,X
IJOTZLS,X,O,O,O
IJOTZSL,X,O,O,O
IJOLTSZ,X,O,O,X
IJOLTZS,X,O,O,O
IJOLSTZ,X,O,O,X
IJOLSZT,X,O,O,X
IJOLZTS,X,O,O,O
IJOLZST,X,O,O,O
IJOSTLZ,X,O,O,X
IJOSTZL,X,O,O,X
IJOSLTZ,X,O,O,X
IJOSLZT,X,O,O,X
IJOSZTL,X,O,O,X
IJOSZLT,X,O,O,X
IJOZTLS,X,O,O,O
IJOZTSL,X,O,O,O
IJOZLTS,X,O,O,O
IJOZLST,X,O,O,O
IJOZSTL,X,O,O,O
IJOZSLT,X,O,O,O
ISTLJZO,O,X,O,X
ISTLJOZ,X,X,O,X
ISTLZJO,O,X,O,X
ISTLZOJ,O,X,X,X
ISTLOJZ,O,X,O,X
ISTLOZJ,O,X,X,X
ISTJLZO,X,O,O,X
ISTJLOZ,X,X,O,X
ISTJZLO,X,O,O,X
ISTJZOL,X,O,O,X
ISTJOLZ,X,O,O,X
ISTJOZL,X,O,O,X
ISTZLJO,O,O,O,X
ISTZLOJ,O,X,X,O
ISTZJLO,O,O,O,X
ISTZJOL,X,O,O,O
ISTZOLJ,O,X,X,O
ISTZOJL,X,O,X,O
ISTOLJZ,X,X,O,X
ISTOLZJ,X,X,X,O
ISTOJLZ,X,X,O,X
ISTOJZL,X,X,O,X
ISTOZLJ,X,X,X,O
ISTOZJL,X,X,X,O
ISLTJZO,O,X,O,X
ISLTJOZ,X,X,O,X
ISLTZJO,O,X,O,X
ISLTZOJ,O,X,X,X
ISLTOJZ,O,X,O,X
ISLTOZJ,O,X,X,X
ISLJTZO,O,X,O,X
ISLJTOZ,X,X,O,X
ISLJZTO,O,X,O,X
ISLJZOT,O,X,O,X
ISLJOTZ,X,X,O,X
ISLJOZT,X,X,O,X
ISLZTJO,O,X,O,X
ISLZTOJ,O,X,X,X
ISLZJTO,O,X,O,X
ISLZJOT,O,X,O,X
ISLZOTJ,O,X,X,X
ISLZOJT,O,X,X,X
ISLOTJZ,O,X,O,X
ISLOTZJ,O,X,X,X
ISLOJTZ,O,X,O,X
ISLOJZT,O,X,O,X
ISLOZTJ,O,X,X,X
ISLOZJT,O,X,X,X
ISJTLZO,X,O,O,X
ISJTLOZ,X,X,O,X
ISJTZLO,X,O,O,X
ISJTZOL,X,O,O,X
ISJTOLZ,X,O,O,X
ISJTOZL,X,O,O,X
ISJLTZO,X,O,O,X
ISJLTOZ,X,X,O,X
ISJLZTO,X,O,O,X
ISJLZOT,X,O,O,X
ISJLOTZ,X,X,O,X
ISJLOZT,X,X,O,X
ISJZTLO,X,O,O,X
ISJZTOL,X,O,O,X
ISJZLTO,X,O,O,X
ISJZLOT,X,O,O,X
ISJZOTL,X,O,O,X
ISJZOLT,X,O,O,X
ISJOTLZ,X,O,O,X
ISJOTZL,X,O,O,X
ISJOLTZ,X,O,O,X
ISJOLZT,X,O,O,X
ISJOZTL,X,O,O,X
ISJOZLT,X,O,O,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,X,X,O
ISZTJLO,O,O,O,X
ISZTJOL,X,O,O,O
ISZTOLJ,O,X,X,O
ISZTOJL,X,O,X,O
ISZLTJO,O,O,O,X
ISZLTOJ,O,X,X,O
ISZLJTO,O,O,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,X,X,O
ISZLOJT,O,X,X,O
ISZJTLO,O,O,O,X
ISZJTOL,X,O,O,O
ISZJLTO,O,O,O,X
ISZJLOT,O,O,O,X
ISZJOTL,X,O,O,O
ISZJOLT,X,O,O,O
ISZOTLJ,O,X,X,O
ISZOTJL,X,O,X,O
ISZOLTJ,O,X,X,O
ISZOLJT,O,X,X,O
ISZOJTL,X,O,X,O
ISZOJLT,X,O,X,O
ISOTLJZ,X,X,O,X
ISOTLZJ,X,X,X,O
ISOTJLZ,X,X,O,X
ISOTJZL,X,X,O,X
ISOTZLJ,X,X,X,O
ISOTZJL,X,X,X,O
ISOLTJZ,X,X,O,X
ISOLTZJ,X,X,X,O
ISOLJTZ,X,X,O,X
ISOLJZT,X,X,O,X
ISOLZTJ,X,X,X,O
ISOLZJT,X,X,X,O
ISOJTLZ,X,X,O,X
ISOJTZL,X,X,O,X
ISOJLTZ,X,X,O,X
ISOJLZT,X,X,O,X
ISOJZTL,X,X,O,X
ISOJZLT,X,X,O,X
ISOZTLJ,X,X,X,O
ISOZTJL,X,X,X,O
ISOZLTJ,X,X,X,O
ISOZLJT,X,X,X,O
ISOZJTL,X,X,X,O
ISOZJLT,X,X,X,O
IZTLJSO,O,O,O,X
IZTLJOS,O,O,O,X
IZTLSJO,O,O,O,X
IZTLSOJ,O,X,X,O
IZTLOJS,O,X,X,O
IZTLOSJ,O,X,X,O
IZTJLSO,O,O,O,X
IZTJLOS,O,O,O,X
IZTJSLO,O,O,O,X
IZTJSOL,X,O,O,O
IZTJOLS,X,O,O,O
IZTJOSL,X,O,O,O
IZTSLJO,O,O,O,X
IZTSLOJ,O,X,X,O
IZTSJLO,O,O,O,X
IZTSJOL,X,O,O,O
IZTSOLJ,O,X,X,O
IZTSOJL,X,O,X,O
IZTOLJS,O,X,X,O
IZTOLSJ,O,X,X,O
IZTOJLS,X,O,X,O
IZTOJSL,X,O,X,O
IZTOSLJ,O,X,X,O
IZTOSJL,X,O,X,O
IZLTJSO,O,O,O,X
IZLTJOS,O,O,O,X
IZLTSJO,O,O,O,X
IZLTSOJ,O,X,X,O
IZLTOJS,O,X,X,O
IZLTOSJ,O,X,X,O
IZLJTSO,O,O,O,X
IZLJTOS,O,O,O,X
IZLJSTO,O,O,O,X
IZLJSOT,O,O,O,X
IZLJOTS,O,O,O,X
IZLJOST,O,O,O,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,X,X,O
IZLSJTO,O,O,O,X
IZLSJOT,O,O,O,X
IZLSOTJ,O,X,X,O
IZLSOJT,O,X,X,O
IZLOTJS,O,X,X,O
IZLOTSJ,O,X,X,O
IZLOJTS,O,X,X,O
IZLOJST,O,X,X,O
IZLOSTJ,O,X,X,O
IZLOSJT,O,X,X,O
IZJTLSO,O,O,O,X
IZJTLOS,O,O,O,X
IZJTSLO,O,O,O,X
IZJTSOL,X,O,O,O
IZJTOLS,X,O,O,O
IZJTOSL,X,O,O,O
IZJLTSO,O,O,O,X
IZJLTOS,O,O,O,X
IZJLSTO,O,O,O,X
IZJLSOT,O,O,O,X
IZJLOTS,O,O,O,X
IZJLOST,O,O,O,X
IZJSTLO,O,O,O,X
IZJSTOL,X,O,O,O
IZJSLTO,O,O,O,X
IZJSLOT,O,O,O,X
IZJSOTL,X,O,O,O
IZJSOLT,X,O,O,O
IZJOTLS,X,O,O,O
IZJOTSL,X,O,O,O
IZJOLTS,X,O,O,O
IZJOLST,X,O,O,O
IZJOSTL,X,O,O,O
IZJOSLT,X,O,O,O
IZSTLJO,O,O,O,X
IZSTLOJ,O,X,X,O
IZSTJLO,O,O,O,X
IZSTJOL,X,O,O,O
IZSTOLJ,O,X,X,O
IZSTOJL,X,O,X,O
IZSLTJO,O,O,O,X
IZSLTOJ,O,X,X,O
IZSLJTO,O,O,O,X
IZSLJOT,O,O,O,X
IZSLOTJ,O,X,X,O
IZSLOJT,O,X,X,O
IZSJTLO,O,O,O,X
IZSJTOL,X,O,O,O
IZSJLTO,O,O,O,X
IZSJLOT,O,O,O,X
IZSJOTL,X,O,O,O
IZSJOLT,X,O,O,O
IZSOTLJ,O,X,X,O
IZSOTJL,X,O,X,O
IZSOLTJ,O,X,X,O
IZSOLJT,O,X,X,O
IZSOJTL,X,O,X,O
IZSOJLT,X,O,X,O
IZOTLJS,O,X,X,O
IZOTLSJ,O,X,X,O
IZOTJLS,X,O,X,O
IZOTJSL,X,O,X,O
IZOTSLJ,O,X,X,O
IZOTSJL,X,O,X,O
IZOLTJS,O,X,X,O
IZOLTSJ,O,X,X,O
IZOLJTS,O,X,X,O
IZOLJST,O,X,X,O
IZOLSTJ,O,X,X,O
IZOLSJT,O,X,X,O
IZOJTLS,X,O,X,O
IZOJTSL,X,O,X,O
IZOJLTS,X,O,X,O
IZOJLST,X,O,X,O
IZOJSTL,X,O,X,O
IZOJSLT,X,O,X,O
IZOSTLJ,O,X,X,O
IZOSTJL,X,O,X,O
IZOSLTJ,O,X,X,O
IZOSLJT,O,X,X,O
IZOSJTL,X,O,X,O
IZOSJLT,X,O,X,O
IOTLJSZ,O,X,O,X
IOTLJZS,O,X,O,O
IOTLSJZ,O,X,O,X
IOTLSZJ,O,X,X,O
IOTLZJS,O,X,X,O
IOTLZSJ,O,X,X,O
IOTJLSZ,X,O,O,X
IOTJLZS,X,O,O,O
IOTJSLZ,X,O,O,X
IOTJSZL,X,O,O,X
IOTJZLS,X,O,O,O
IOTJZSL,X,O,O,O
IOTSLJZ,X,X,O,X
IOTSLZJ,X,X,X,O
IOTSJLZ,X,X,O,X
IOTSJZL,X,X,O,X
IOTSZLJ,X,X,X,O
IOTSZJL,X,X,X,O
IOTZLJS,O,X,X,O
IOTZLSJ,O,X,X,O
IOTZJLS,X,O,X,O
IOTZJSL,X,O,X,O
IOTZSLJ,O,X,X,O
IOTZSJL,X,O,X,O
IOLTJSZ,O,X,O,X
IOLTJZS,O,X,O,O
IOLTSJZ,O,X,O,X
IOLTSZJ,O,X,X,O
IOLTZJS,O,X,X,O
IOLTZSJ,O,X,X,O
IOLJTSZ,O,X,O,X
IOLJTZS,O,X,O,O
IOLJSTZ,O,X,O,X
IOLJSZT,O,X,O,X
IOLJZTS,O,X,O,O
IOLJZST,O,X,O,O
IOLSTJZ,O,X,O,X
IOLSTZJ,O,X,X,O
IOLSJTZ,O,X,O,X
IOLSJZT,O,X,O,X
IOLSZTJ,O,X,X,O
IOLSZJT,O,X,X,O
IOLZTJS,O,X,X,O
IOLZTSJ,O,X,X,O
IOLZJTS,O,X,X,O
IOLZJST,O,X,X,O
IOLZSTJ,O,X,X,O
IOLZSJT,O,X,X,O
IOJTLSZ,X,O,O,X
IOJTLZS,X,O,O,O
IOJTSLZ,X,O,O,X
IOJTSZL,X,O,O,X
IOJTZLS,X,O,O,O
IOJTZSL,X,O,O,O
IOJLTSZ,X,O,O,X
IOJLTZS,X,O,O,O
IOJLSTZ,X,O,O,X
IOJLSZT,X,O,O,X
IOJLZTS,X,O,O,O
IOJLZST,X,O,O,O
IOJSTLZ,X,O,O,X
IOJSTZL,X,O,O,X
IOJSLTZ,X,O,O,X
IOJSLZT,X,O,O,X
IOJSZTL,X,O,O,X
IOJSZLT,X,O,O,X
IOJZTLS,X,O,O,O
IOJZTSL,X,O,O,O
IOJZLTS,X,O,O,O
IOJZLST,X,O,O,O
IOJZSTL,X,O,O,O
IOJZSLT,X,O,O,O
IOSTLJZ,X,X,O,X
IOSTLZJ,X,X,X,O
IOSTJLZ,X,X,O,X
IOSTJZL,X,X,O,X
IOSTZLJ,X,X,X,O
IOSTZJL,X,X,X,O
IOSLTJZ,X,X,O,X
IOSLTZJ,X,X,X,O
IOSLJTZ,X,X,O,X
IOSLJZT,X,X,O,X
IOSLZTJ,X,X,X,O
IOSLZJT,X,X,X,O
IOSJTLZ,X,X,O,X
IOSJTZL,X,X,O,X
IOSJLTZ,X,X,O,X
IOSJLZT,X,X,O,X
IOSJZTL,X,X,O,X
IOSJZLT,X,X,O,X
IOSZTLJ,X,X,X,O
IOSZTJL,X,X,X,O
IOSZLTJ,X,X,X,O
IOSZLJT,X,X,X,O
IOSZJTL,X,X,X,O
IOSZJLT,X,X,X,O
IOZTLJS,O,X,X,O
IOZTLSJ,O,X,X,O
IOZTJLS,X,O,X,O
IOZTJSL,X,O,X,O
IOZTSLJ,O,X,X,O
IOZTSJL,X,O,X,O
IOZLTJS,O,X,X,O
IOZLTSJ,O,X,X,O
IOZLJTS,O,X,X,O
IOZLJST,O,X,X,O
IOZLSTJ,O,X,X,O
IOZLSJT,O,X,X,O
IOZJTLS,X,O,X,O
IOZJTSL,X,O,X,O
IOZJLTS,X,O,X,O
IOZJLST,X,O,X,O
IOZJSTL,X,O,X,O
IOZJSLT,X,O,X,O
IOZSTLJ,O,X,X,O
IOZSTJL,X,O,X,O
IOZSLTJ,O,X,X,O
IOZSLJT,O,X,X,O
IOZSJTL,X,O,X,O
IOZSJLT,X,O,X,O
LTIJSZO,O,O,O,X
LTIJSOZ,X,X,O,X
LTIJZSO,O,O,O,X
LTIJZOS,O,O,O,X
LTIJOSZ,O,O,O,X
LTIJOZS,O,O,O,X
LTISJZO,O,X,O,X
LTISJOZ,X,X,O,X
LTISZJO,O,X,O,X
LTISZOJ,O,X,X,X
LTISOJZ,O,X,O,X
LTISOZJ,O,X,X,X
LTIZJSO,O,O,O,X
LTIZJOS,O,O,O,X
LTIZSJO,O,O,O,X
LTIZSOJ,O,X,X,O
LTIZOJS,O,X,X,O
LTIZOSJ,O,X,X,O
LTIOJSZ,O,X,O,X
LTIOJZS,O,X,O,O
LTIOSJZ,O,X,O,X
LTIOSZJ,O,X,X,O
LTIOZJS,O,X,X,O
LTIOZSJ,O,X,X,O
LTJISZO,O,O,O,X
LTJISOZ,X,X,O,X
LTJIZSO,O,O,O,X
LTJIZOS,O,O,O,X
LTJIOSZ,O,O,O,X
LTJIOZS,O,O,O,X
LTJSIZO,O,O,O,X
LTJSIOZ,X,X,O,X
LTJSZIO,O,O,O,X
LTJSZOI,O,O,O,X
LTJSOIZ,X,X,O,X
LTJSOZI,X,X,O,X
LTJZISO,O,O,O,X
LTJZIOS,O,O,O,X
LTJZSIO,O,O,O,X
LTJZSOI,O,O,O,X
LTJZOIS,O,O,O,X
LTJZOSI,O,O,O,X
LTJOISZ,O,O,O,X
LTJOIZS,O,O,O,X
LTJOSIZ,O,O,O,X
LTJOSZI,O,O,O,X
LTJOZIS,O,O,O,X
LTJOZSI,O,O,O,X
LTSIJZO,O,X,O,X
LTSIJOZ,X,X,O,X
LTSIZJO,O,X,O,X
LTSIZOJ,O,X,X,X
LTSIOJZ,O,X,O,X
LTSIOZJ,O,X,X,X
LTSJIZO,O,X,O,X
LTSJIOZ,X,X,O,X
LTSJZIO,O,X,O,X
LTSJZOI,O,X,O,X
LTSJOIZ,X,X,O,X
LTSJOZI,X,X,O,X
LTSZIJO,O,X,O,X
LTSZIOJ,O,X,X,X
LTSZJIO,O,X,O,X
LTSZJOI,O,X,O,X
LTSZOIJ,O,X,X,X
LTSZOJI,O,X,X,X
LTSOIJZ,O,X,O,X
LTSOIZJ,O,X,X,X
LTSOJIZ,O,X,O,X
LTSOJZI,O,X,O,X
LTSOZIJ,O,X,X,X
LTSOZJI,O,X,X,X
LTZIJSO,O,O,O,X
LTZIJOS,O,O,O,X
LTZISJO,O,O,O,X
LTZISOJ,O,X,X,O
LTZIOJS,O,X,X,O
LTZIOSJ,O,X,X,O
LTZJISO,O,O,O,X
LTZJIOS,O,O,O,X
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,X
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,X
LTZSIJO,O,O,O,X
LTZSIOJ,O,X,X,O
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,X,X,O
LTZSOJI,O,X,X,O
LTZOIJS,O,X,X,O
LTZOISJ,O,X,X,O
LTZOJIS,O,X,X,O
LTZOJSI,O,X,X,O
LTZOSIJ,O,X,X,O
LTZOSJI,O,X,X,O
LTOIJSZ,O,X,O,X
LTOIJZS,O,X,O,O
LTOISJZ,O,X,O,X
LTOISZJ,O,X,X,O
LTOIZJS,O,X,X,O
LTOIZSJ,O,X,X,O
LTOJISZ,O,X,O,X
LTOJIZS,O,X,O,O
LTOJSIZ,O,X,O,X
LTOJSZI,O,X,O,X
LTOJZIS,O,X,O,O
LTOJZSI,O,X,O,O
LTOSIJZ,O,X,O,X
LTOSIZJ,O,X,X,O
LTOSJIZ,O,X,O,X
LTOSJZI,O,X,O,X
LTOSZIJ,O,X,X,O
LTOSZJI,O,X,X,O
LTOZIJS,O,X,X,O
LTOZISJ,O,X,X,O
LTOZJIS,O,X,X,O
LTOZJSI,O,X,X,O
LTOZSIJ,O,X,X,O
LTOZSJI,O,X,X,O
LITJSZO,O,O,O,X
LITJSOZ,X,X,O,X
LITJZSO,O,O,O,X
LITJZOS,O,O,O,X
LITJOSZ,O,O,O,X
LITJOZS,O,O,O,X
LITSJZO,O,X,O,X
LITSJOZ,X,X,O,X
LITSZJO,O,X,O,X
LITSZOJ,O,X,X,X
LITSOJZ,O,X,O,X
LITSOZJ,O,X,X,X
LITZJSO,O,O,O,X
LITZJOS,O,O,O,X
LITZSJO,O,O,O,X
LITZSOJ,O,X,X,O
LITZOJS,O,X,X,O
LITZOSJ,O,X,X,O
LITOJSZ,O,X,O,X
LITOJZS,O,X,O,O
LITOSJZ,O,X,O,X
LITOSZJ,O,X,X,O
LITOZJS,O,X,X,O
LITOZSJ,O,X,X,O
LIJTSZO,O,O,O,X
LIJTSOZ,X,X,O,X
LIJTZSO,O,O,O,X
LIJTZOS,O,O,O,X
LIJTOSZ,O,O,O,X
LIJTOZS,O,O,O,X
LIJSTZO,O,O,O,X
LIJSTOZ,X,X,O,X
LIJSZTO,O,O,O,X
LIJSZOT,O,O,O,X
LIJSOTZ,X,X,O,X
LIJSOZT,X,X,O,X
LIJZTSO,O,O,O,X
LIJZTOS,O,O,O,X
LIJZSTO,O,O,O,X
LIJZSOT,O,O,O,X
LIJZOTS,O,O,O,X
LIJZOST,O,O,O,X
LIJOTSZ,O,O,O,X
LIJOTZS,O,O,O,X
LIJOSTZ,O,O,O,X
LIJOSZT,O,O,O,X
LIJOZTS,O,O,O,X
LIJOZST,O,O,O,X
LISTJZO,O,X,O,X
LISTJOZ,X,X,O,X
LISTZJO,O,X,O,X
LISTZOJ,O,X,X,X
LISTOJZ,O,X,O,X
LISTOZJ,O,X,X,X
LISJTZO,O,X,O,X
LISJTOZ,X,X,O,X
LISJZTO,O,X,O,X
LISJZOT,O,X,O,X
LISJOTZ,X,X,O,X
LISJOZT,X,X,O,X
LISZTJO,O,X,O,X
LISZTOJ,O,X,X,X
LISZJTO,O,X,O,X
LISZJOT,O,X,O,X
LISZOTJ,O,X,X,X
LISZOJT,O,X,X,X
LISOTJZ,O,X,O,X
LISOTZJ,O,X,X,X
LISOJTZ,O,X,O,X
LISOJZT,O,X,O,X
LISOZTJ,O,X,X,X
LISOZJT,O,X,X,X
LIZTJSO,O,O,O,X
LIZTJOS,O,O,O,X
LIZTSJO,O,O,O,X
LIZTSOJ,O,X,X,O
LIZTOJS,O,X,X,O
LIZTOSJ,O,X,X,O
LIZJTSO,O,O,O,X
LIZJTOS,O,O,O,X
LIZJSTO,O,O,O,X
LIZJSOT,O,O,O,X
LIZJOTS,O,O,O,X
LIZJOST,O,O,O,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,X,X,O
LIZSJTO,O,O,O,X
LIZSJOT,O,O,O,X
LIZSOTJ,O,X,X,O
LIZSOJT,O,X,X,O
LIZOTJS,O,X,X,O
LIZOTSJ,O,X,X,O
LIZOJTS,O,X,X,O
LIZOJST,O,X,X,O
LIZOSTJ,O,X,X,O
LIZOSJT,O,X,X,O
LIOTJSZ,O,X,O,X
LIOTJZS,O,X,O,O
LIOTSJZ,O,X,O,X
LIOTSZJ,O,X,X,O
LIOTZJS,O,X,X,O
LIOTZSJ,O,X,X,O
LIOJTSZ,O,X,O,X
LIOJTZS,O,X,O,O
LIOJSTZ,O,X,O,X
LIOJSZT,O,X,O,X
LIOJZTS,O,X,O,O
LIOJZST,O,X,O,O
LIOSTJZ,O,X,O,X
LIOSTZJ,O,X,X,O
LIOSJTZ,O,X,O,X
LIOSJZT,O,X,O,X
LIOSZTJ,O,X,X,O
LIOSZJT,O,X,X,O
LIOZTJS,O,X,X,O
LIOZTSJ,O,X,X,O
LIOZJTS,O,X,X,O
LIOZJST,O,X,X,O
LIOZSTJ,O,X,X,O
LIOZSJT,O,X,X,O
LJTISZO,O,O,O,X
LJTISOZ,X,X,O,X
LJTIZSO,O,O,O,X
LJTIZOS,O,O,O,X
LJTIOSZ,O,O,O,X
LJTIOZS,O,O,O,X
LJTSIZO,O,O,O,X
LJTSIOZ,X,X,O,X
LJTSZIO,O,O,O,X
LJTSZOI,O,O,O,X
LJTSOIZ,X,X,O,X
LJTSOZI,X,X,O,X
LJTZISO,O,O,O,X
LJTZIOS,O,O,O,X
LJTZSIO,O,O,O,X
LJTZSOI,O,O,O,X
LJTZOIS,O,O,O,X
