sequence,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFFhBXiBTjB0?lBSsBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhF3gBSnBTjBV?rBUnBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFRhBSnBTjBV?rBXsB0qB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFfnBxiBllBC?oB0rBzqB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFTjBClB8qBG?nB3rBFsB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFzhBGjBClB8?qB3nB1wB
TOJSZIL,X,X,O,X,X,O
TOJSZLI,X,X,O,X,O,O
TOJZILS,O,X,X,X,X,O
TOJZISL,O,X,X,X,X,O
TOJZLIS,O,X,X,X,O,O
TOJZLSI,O,X,X,O,O,O
TOJZSIL,O,X,X,X,X,O
TOJZSLI,O,X,X,O,X,O
TOSILJZ,X,O,O,X,X,X
TOSILZJ,X,O,O,X,X,X
TOSIJLZ,X,O,O,X,X,X
TOSIJZL,X,O,O,X,X,O
TOSIZLJ,X,O,O,X,X,O
TOSIZJL,X,O,O,X,X,O
TOSLIJZ,X,X,O,X,X,X
TOSLIZJ,X,X,O,X,X,X
TOSLJIZ,X,X,O,X,X,X
TOSLJZI,X,X,O,X,X,O
TOSLZIJ,X,X,O,X,X,O
TOSLZJI,X,X,O,X,X,O
TOSJILZ,X,O,O,X,X,X
TOSJIZL,X,O,O,X,X,O
TOSJLIZ,X,X,O,X,X,X
TOSJLZI,X,X,O,X,X,O
TOSJZIL,X,X,O,X,X,O
TOSJZLI,X,X,O,X,O,O
TOSZILJ,X,X,O,X,X,O
TOSZIJL,X,X,O,X,X,O
TOSZLIJ,X,X,O,X,O,O
TOSZLJI,X,X,O,X,O,O
TOSZJIL,X,X,O,X,X,O
TOSZJLI,X,X,O,X,O,O
TOZILJS,O,X,X,X,X,O
TOZILSJ,O,X,X,X,X,O
TOZIJLS,O,X,X,X,X,O
TOZIJSL,O,X,X,X,X,O
TOZISLJ,O,X,X,X,X,O
TOZISJL,O,X,X,X,X,O
TOZLIJS,O,X,X,X,O,O
TOZLISJ,O,X,X,X,O,O
TOZLJIS,O,X,X,X,O,O
TOZLJSI,O,X,X,O,O,O
TOZLSIJ,O,X,X,O,O,O
TOZLSJI,O,X,X,O,O,O
TOZJILS,O,X,X,X,X,O
TOZJISL,O,X,X,X,X,O
TOZJLIS,O,X,X,X,O,O
TOZJLSI,O,X,X,O,O,O
TOZJSIL,O,X,X,X,X,O
TOZJSLI,O,X,X,O,X,O
TOZSILJ,O,X,X,X,X,O
TOZSIJL,O,X,X,X,X,O
TOZSLIJ,O,X,X,O,O,O
TOZSLJI,O,X,X,O,O,O
TOZSJIL,O,X,X,X,X,O
TOZSJLI,O,X,X,O,O,O
ITLJSZO,O,O,X,X,X,X
ITLJSOZ,O,O,X,X,X,X
ITLJZSO,O,O,X,O,X,X
ITLJZOS,O,O,X,X,X,X
ITLJOSZ,O,O,X,X,X,X
ITLJOZS,O,O,X,X,X,X
ITLSJZO,O,O,X,X,X,X
ITLSJOZ,O,O,X,X,X,X
ITLSZJO,O,O,X,X,X,X
ITLSZOJ,O,O,X,X,X,X
ITLSOJZ,O,O,X,X,X,X
ITLSOZJ,O,O,X,X,X,X
ITLZJSO,O,O,X,O,X,X
ITLZJOS,O,O,X,X,X,X
ITLZSJO,O,O,X,O,X,X
ITLZSOJ,O,O,X,O,X,X
ITLZOJS,O,O,X,X,X,X
ITLZOSJ,O,O,X,X,X,X
ITLOJSZ,O,O,X,X,X,X
ITLOJZS,O,O,X,X,X,X
ITLOSJZ,O,O,X,X,X,X
ITLOSZJ,O,O,X,X,X,X
ITLOZJS,O,O,X,X,X,X
ITLOZSJ,O,O,X,X,X,X
ITJLSZO,O,O,X,X,X,X
ITJLSOZ,O,O,X,X,X,X
ITJLZSO,O,O,X,O,X,X
ITJLZOS,O,O,X,X,X,X
ITJLOSZ,O,O,X,X,X,X
ITJLOZS,O,O,X,X,X,X
ITJSLZO,X,O,X,X,X,X
ITJSLOZ,X,O,X,X,X,X
ITJSZLO,X,O,X,X,X,O
ITJSZOL,X,O,X,X,X,O
ITJSOLZ,X,O,X,X,X,X
ITJSOZL,X,O,X,X,X,O
ITJZLSO,O,O,X,O,X,O
ITJZLOS,O,O,X,X,X,O
ITJZSLO,O,O,X,O,X,O
ITJZSOL,O,O,X,X,X,O
ITJZOLS,O,O,X,X,X,O
ITJZOSL,O,O,X,X,X,O
ITJOLSZ,O,O,X,X,X,X
ITJOLZS,O,O,X,X,X,X
ITJOSLZ,X,O,X,X,X,X
ITJOSZL,X,O,X,X,X,X
ITJOZLS,O,O,X,X,X,O
ITJOZSL,O,O,X,X,X,O
ITSLJZO,X,O,X,X,X,X
ITSLJOZ,X,O,X,X,X,X
ITSLZJO,X,O,X,X,X,X
ITSLZOJ,X,O,X,X,X,X
ITSLOJZ,X,O,X,X,X,X
ITSLOZJ,X,O,X,X,X,X
ITSJLZO,X,O,X,X,X,X
ITSJLOZ,X,O,X,X,X,X
ITSJZLO,X,O,X,X,X,O
ITSJZOL,X,O,X,X,X,O
ITSJOLZ,X,O,X,X,X,X
ITSJOZL,X,O,X,X,X,O
ITSZLJO,X,O,X,X,X,O
ITSZLOJ,X,O,X,X,X,O
ITSZJLO,X,O,X,X,X,O
ITSZJOL,X,O,X,X,X,O
ITSZOLJ,X,O,X,X,X,O
ITSZOJL,X,O,X,X,X,O
ITSOLJZ,X,O,X,X,X,X
ITSOLZJ,X,O,X,X,X,X
ITSOJLZ,X,O,X,X,X,X
ITSOJZL,X,O,X,X,X,O
ITSOZLJ,X,O,X,X,X,O
ITSOZJL,X,O,X,X,X,O
ITZLJSO,O,O,X,O,X,O
ITZLJOS,O,O,X,X,X,O
ITZLSJO,O,O,X,O,X,O
ITZLSOJ,O,O,X,O,X,O
ITZLOJS,O,O,X,X,X,O
ITZLOSJ,O,O,X,X,X,O
ITZJLSO,O,O,X,O,X,O
ITZJLOS,O,O,X,X,X,O
ITZJSLO,O,O,X,O,X,O
ITZJSOL,O,O,X,X,X,O
ITZJOLS,O,O,X,X,X,O
ITZJOSL,O,O,X,X,X,O
ITZSLJO,O,O,X,O,X,O
ITZSLOJ,O,O,X,O,X,O
ITZSJLO,O,O,X,O,X,O
ITZSJOL,O,O,X,X,X,O
ITZSOLJ,O,O,X,X,X,O
ITZSOJL,O,O,X,X,X,O
ITZOLJS,O,O,X,X,X,O
ITZOLSJ,O,O,X,X,X,O
ITZOJLS,O,O,X,X,X,O
ITZOJSL,O,O,X,X,X,O
ITZOSLJ,O,O,X,X,X,O
ITZOSJL,O,O,X,X,X,O
ITOLJSZ,O,O,X,X,X,X
ITOLJZS,O,O,X,X,X,X
ITOLSJZ,O,O,X,X,X,X
ITOLSZJ,O,O,X,X,X,X
ITOLZJS,O,O,X,X,X,X
ITOLZSJ,O,O,X,X,X,X
ITOJLSZ,O,O,X,X,X,X
ITOJLZS,O,O,X,X,X,X
ITOJSLZ,X,O,X,X,X,X
ITOJSZL,X,O,X,X,X,X
ITOJZLS,O,O,X,X,X,O
ITOJZSL,O,O,X,X,X,O
ITOSLJZ,X,O,X,X,X,X
ITOSLZJ,X,O,X,X,X,X
ITOSJLZ,X,O,X,X,X,X
ITOSJZL,X,O,X,X,X,X
ITOSZLJ,X,O,X,X,X,X
ITOSZJL,X,O,X,X,X,X
ITOZLJS,O,O,X,X,X,O
ITOZLSJ,O,O,X,X,X,O
ITOZJLS,O,O,X,X,X,O
ITOZJSL,O,O,X,X,X,O
ITOZSLJ,O,O,X,X,X,X
ITOZSJL,O,O,X,X,X,O
ILTJSZO,O,O,X,X,X,X
ILTJSOZ,O,O,X,X,X,X
ILTJZSO,O,O,X,O,X,X
ILTJZOS,O,O,X,X,X,X
ILTJOSZ,O,O,X,X,X,X
ILTJOZS,O,O,X,X,X,X
ILTSJZO,O,O,X,X,X,X
ILTSJOZ,O,O,X,X,X,X
ILTSZJO,O,O,X,X,X,X
ILTSZOJ,O,O,X,X,X,X
ILTSOJZ,O,O,X,X,X,X
ILTSOZJ,O,O,X,X,X,X
ILTZJSO,O,O,X,O,X,X
ILTZJOS,O,O,X,X,O,X
ILTZSJO,O,O,X,O,O,X
ILTZSOJ,O,O,X,O,O,X
ILTZOJS,O,O,X,X,O,X
ILTZOSJ,O,O,X,X,O,X
ILTOJSZ,O,O,X,X,X,X
ILTOJZS,O,O,X,X,X,X
ILTOSJZ,O,O,X,X,X,X
ILTOSZJ,O,O,X,X,X,X
ILTOZJS,O,O,X,X,O,X
ILTOZSJ,O,O,X,X,O,X
ILJTSZO,O,O,X,X,X,X
ILJTSOZ,O,O,X,X,X,X
ILJTZSO,O,O,X,O,X,X
ILJTZOS,O,O,X,X,X,X
ILJTOSZ,O,O,X,X,X,X
ILJTOZS,O,O,X,X,X,X
ILJSTZO,O,O,X,X,X,X
ILJSTOZ,O,O,X,X,X,X
ILJSZTO,O,X,X,X,X,X
ILJSZOT,O,X,X,X,X,X
ILJSOTZ,O,O,X,X,X,X
ILJSOZT,O,X,X,X,X,X
ILJZTSO,O,X,X,O,X,X
ILJZTOS,O,X,X,X,O,X
ILJZSTO,O,X,X,O,O,X
ILJZSOT,O,X,X,O,O,X
ILJZOTS,O,X,X,X,O,X
ILJZOST,O,X,X,X,O,X
ILJOTSZ,O,O,X,X,X,X
ILJOTZS,O,O,X,X,X,X
ILJOSTZ,O,O,X,X,X,X
ILJOSZT,O,X,X,X,X,X
ILJOZTS,O,X,X,X,O,X
ILJOZST,O,X,X,X,O,X
ILSTJZO,O,O,X,X,X,X
ILSTJOZ,O,O,X,X,X,X
ILSTZJO,O,O,X,X,X,X
ILSTZOJ,O,O,X,X,X,X
ILSTOJZ,O,O,X,X,X,X
ILSTOZJ,O,O,X,X,X,X
ILSJTZO,O,O,X,X,X,X
ILSJTOZ,O,O,X,X,X,X
ILSJZTO,O,X,X,X,X,X
ILSJZOT,O,X,X,X,X,X
ILSJOTZ,O,O,X,X,X,X
ILSJOZT,O,X,X,X,X,X
ILSZTJO,O,X,X,X,O,X
ILSZTOJ,O,X,X,X,O,X
ILSZJTO,O,X,X,X,O,X
ILSZJOT,O,X,X,X,O,X
ILSZOTJ,O,X,X,X,O,X
ILSZOJT,O,X,X,X,O,X
ILSOTJZ,O,O,X,X,X,X
ILSOTZJ,O,O,X,X,X,X
ILSOJTZ,O,O,X,X,X,X
ILSOJZT,O,X,X,X,X,X
ILSOZTJ,O,X,X,X,O,X
ILSOZJT,O,X,X,X,O,X
ILZTJSO,O,X,X,O,X,X
ILZTJOS,O,X,X,X,O,X
ILZTSJO,O,X,X,O,O,X
ILZTSOJ,O,X,X,O,O,X
ILZTOJS,O,X,X,X,O,X
ILZTOSJ,O,X,X,X,O,X
ILZJTSO,O,X,X,O,X,X
ILZJTOS,O,X,X,X,O,X
ILZJSTO,O,X,X,O,O,X
ILZJSOT,O,X,X,O,O,X
ILZJOTS,O,X,X,X,O,X
ILZJOST,O,X,X,X,O,X
ILZSTJO,O,X,X,O,O,X
ILZSTOJ,O,X,X,O,O,X
ILZSJTO,O,X,X,O,O,X
ILZSJOT,O,X,X,O,O,X
ILZSOTJ,O,X,X,O,O,X
ILZSOJT,O,X,X,O,O,X
ILZOTJS,O,X,X,X,O,X
ILZOTSJ,O,X,X,X,O,X
ILZOJTS,O,X,X,X,O,X
ILZOJST,O,X,X,X,O,X
ILZOSTJ,O,X,X,X,O,X
ILZOSJT,O,X,X,X,O,X
ILOTJSZ,O,O,X,X,X,X
ILOTJZS,O,O,X,X,X,X
ILOTSJZ,O,O,X,X,X,X
ILOTSZJ,O,O,X,X,X,X
ILOTZJS,O,O,X,X,O,X
ILOTZSJ,O,O,X,X,O,X
ILOJTSZ,O,O,X,X,X,X
ILOJTZS,O,O,X,X,X,X
ILOJSTZ,O,O,X,X,X,X
ILOJSZT,O,X,X,X,X,X
ILOJZTS,O,X,X,X,O,X
ILOJZST,O,X,X,X,O,X
ILOSTJZ,O,O,X,X,X,X
ILOSTZJ,O,O,X,X,X,X
ILOSJTZ,O,O,X,X,X,X
ILOSJZT,O,X,X,X,X,X
ILOSZTJ,O,X,X,X,O,X
ILOSZJT,O,X,X,X,O,X
ILOZTJS,O,X,X,X,O,X
ILOZTSJ,O,X,X,X,O,X
ILOZJTS,O,X,X,X,O,X
ILOZJST,O,X,X,X,O,X
ILOZSTJ,O,X,X,X,O,X
ILOZSJT,O,X,X,X,O,X
IJTLSZO,O,O,X,X,X,X
IJTLSOZ,O,O,X,X,X,X
IJTLZSO,O,O,X,O,X,X
IJTLZOS,O,O,X,X,X,X
IJTLOSZ,O,O,X,X,X,X
IJTLOZS,O,O,X,X,X,X
IJTSLZO,X,O,X,X,X,X
IJTSLOZ,X,O,X,X,X,X
IJTSZLO,X,O,X,X,X,O
IJTSZOL,X,O,X,X,X,O
IJTSOLZ,X,O,X,X,X,X
IJTSOZL,X,O,X,X,X,O
IJTZLSO,O,O,X,O,X,O
IJTZLOS,O,O,X,X,X,O
IJTZSLO,O,O,X,O,X,O
IJTZSOL,O,O,X,X,X,O
IJTZOLS,O,O,X,X,X,O
IJTZOSL,O,O,X,X,X,O
IJTOLSZ,O,O,X,X,X,X
IJTOLZS,O,O,X,X,X,X
IJTOSLZ,X,O,X,X,X,X
IJTOSZL,X,O,X,X,X,X
IJTOZLS,O,O,X,X,X,O
IJTOZSL,O,O,X,X,X,O
IJLTSZO,O,O,X,X,X,X
IJLTSOZ,O,O,X,X,X,X
IJLTZSO,O,O,X,O,X,X
IJLTZOS,O,O,X,X,X,X
IJLTOSZ,O,O,X,X,X,X
IJLTOZS,O,O,X,X,X,X
IJLSTZO,O,O,X,X,X,X
IJLSTOZ,O,O,X,X,X,X
IJLSZTO,O,X,X,X,X,X
IJLSZOT,O,X,X,X,X,X
IJLSOTZ,O,O,X,X,X,X
IJLSOZT,O,X,X,X,X,X
IJLZTSO,O,X,X,O,X,X
IJLZTOS,O,X,X,X,X,X
IJLZSTO,O,X,X,O,X,X
IJLZSOT,O,X,X,O,X,X
IJLZOTS,O,X,X,X,X,X
IJLZOST,O,X,X,X,X,X
IJLOTSZ,O,O,X,X,X,X
IJLOTZS,O,O,X,X,X,X
IJLOSTZ,O,O,X,X,X,X
IJLOSZT,O,X,X,X,X,X
IJLOZTS,O,X,X,X,X,X
IJLOZST,O,X,X,X,X,X
IJSTLZO,X,O,O,X,X,X
IJSTLOZ,X,O,O,X,X,X
IJSTZLO,X,O,O,X,X,O
IJSTZOL,X,O,O,X,X,O
IJSTOLZ,X,O,O,X,X,X
IJSTOZL,X,O,O,X,X,O
IJSLTZO,O,O,O,X,X,X
IJSLTOZ,O,O,O,X,X,X
IJSLZTO,O,X,X,X,X,X
IJSLZOT,O,X,O,X,X,X
IJSLOTZ,O,O,O,X,X,X
IJSLOZT,O,X,O,X,X,X
IJSZTLO,O,O,X,X,X,X
IJSZTOL,O,O,X,X,X,X
IJSZLTO,O,X,X,X,O,X
IJSZLOT,O,X,X,X,O,X
IJSZOTL,O,O,X,X,X,X
IJSZOLT,O,X,X,X,O,X
IJSOTLZ,X,O,O,X,X,X
IJSOTZL,X,O,O,X,X,O
IJSOLTZ,O,O,O,X,X,X
IJSOLZT,O,X,O,X,X,X
IJSOZTL,O,O,X,X,X,X
IJSOZLT,O,X,X,X,O,X
IJZTLSO,O,O,X,O,X,X
IJZTLOS,O,O,X,X,X,X
IJZTSLO,O,O,X,O,X,X
IJZTSOL,O,O,X,X,X,X
IJZTOLS,O,O,X,X,X,X
IJZTOSL,O,O,X,X,X,X
IJZLTSO,O,X,X,O,X,X
IJZLTOS,O,X,X,X,O,X
IJZLSTO,O,X,X,O,X,X
IJZLSOT,O,X,X,O,O,X
IJZLOTS,O,X,X,X,O,X
IJZLOST,O,X,X,X,O,X
IJZSTLO,O,O,X,O,X,X
IJZSTOL,O,O,X,X,X,X
IJZSLTO,O,X,X,O,X,X
IJZSLOT,O,X,X,O,X,X
IJZSOTL,O,O,X,X,X,X
IJZSOLT,O,X,X,X,X,X
IJZOTLS,O,O,X,X,X,X
IJZOTSL,O,O,X,X,X,X
IJZOLTS,O,X,X,X,O,X
IJZOLST,O,X,X,X,O,X
IJZOSTL,O,O,X,X,X,X
IJZOSLT,O,X,X,X,X,X
IJOTLSZ,O,O,X,X,X,X
IJOTLZS,O,O,X,X,X,X
IJOTSLZ,X,O,X,X,X,X
IJOTSZL,X,O,X,X,X,X
IJOTZLS,O,O,X,X,X,X
IJOTZSL,O,O,X,X,X,X
IJOLTSZ,O,O,X,X,X,X
IJOLTZS,O,O,X,X,X,X
IJOLSTZ,O,O,X,X,X,X
IJOLSZT,O,X,X,X,X,X
IJOLZTS,O,X,X,X,X,X
IJOLZST,O,X,X,X,X,X
IJOSTLZ,X,O,O,X,X,X
IJOSTZL,X,O,O,X,X,X
IJOSLTZ,O,O,O,X,X,X
IJOSLZT,O,X,O,X,X,X
IJOSZTL,O,O,X,X,X,X
IJOSZLT,O,X,X,X,O,X
IJOZTLS,O,O,X,X,X,X
IJOZTSL,O,O,X,X,X,X
IJOZLTS,O,X,X,X,O,X
IJOZLST,O,X,X,X,O,X
IJOZSTL,O,O,X,X,X,X
IJOZSLT,O,X,X,X,X,X
ISTLJZO,X,O,O,X,X,X
ISTLJOZ,X,O,O,X,X,X
ISTLZJO,X,O,O,X,X,X
ISTLZOJ,X,O,O,X,X,X
ISTLOJZ,X,O,O,X,X,X
ISTLOZJ,X,O,O,X,X,X
ISTJLZO,X,O,O,X,X,X
ISTJLOZ,X,O,O,X,X,X
ISTJZLO,X,O,O,X,X,O
ISTJZOL,X,O,O,X,X,O
ISTJOLZ,X,O,O,X,X,X
ISTJOZL,X,O,O,X,X,O
ISTZLJO,X,O,O,X,X,O
ISTZLOJ,X,O,O,X,X,O
ISTZJLO,X,O,O,X,X,O
ISTZJOL,X,O,O,X,X,O
ISTZOLJ,X,O,O,X,X,O
ISTZOJL,X,O,O,X,X,O
ISTOLJZ,X,O,O,X,X,X
ISTOLZJ,X,O,O,X,X,X
ISTOJLZ,X,O,O,X,X,X
ISTOJZL,X,O,O,X,X,O
ISTOZLJ,X,O,O,X,X,O
ISTOZJL,X,O,O,X,X,O
ISLTJZO,O,O,O,X,X,X
ISLTJOZ,O,O,O,X,X,X
ISLTZJO,O,O,O,X,X,X
ISLTZOJ,O,O,O,X,X,X
ISLTOJZ,O,O,O,X,X,X
ISLTOZJ,O,O,O,X,X,X
ISLJTZO,O,O,O,X,X,X
ISLJTOZ,O,O,O,X,X,X
ISLJZTO,O,X,X,X,X,X
ISLJZOT,O,X,O,X,X,X
ISLJOTZ,O,O,O,X,X,X
ISLJOZT,O,X,O,X,X,X
ISLZTJO,O,X,O,X,X,X
ISLZTOJ,O,X,O,X,X,X
ISLZJTO,O,X,X,X,X,X
ISLZJOT,O,X,O,X,X,X
ISLZOTJ,O,X,O,X,X,X
ISLZOJT,O,X,O,X,X,X
ISLOTJZ,O,O,O,X,X,X
ISLOTZJ,O,O,O,X,X,X
ISLOJTZ,O,O,O,X,X,X
ISLOJZT,O,X,O,X,X,X
ISLOZTJ,O,X,O,X,X,X
ISLOZJT,O,X,O,X,X,X
ISJTLZO,X,O,O,X,X,X
ISJTLOZ,X,O,O,X,X,X
ISJTZLO,X,O,O,X,X,O
ISJTZOL,X,O,O,X,X,O
ISJTOLZ,X,O,O,X,X,X
ISJTOZL,X,O,O,X,X,O
ISJLTZO,O,O,O,X,X,X
ISJLTOZ,O,O,O,X,X,X
ISJLZTO,O,X,X,X,X,X
ISJLZOT,O,X,O,X,X,X
ISJLOTZ,O,O,O,X,X,X
ISJLOZT,O,X,O,X,X,X
ISJZTLO,O,O,X,X,X,X
ISJZTOL,O,O,X,X,X,X
ISJZLTO,O,X,X,X,O,X
ISJZLOT,O,X,X,X,O,X
ISJZOTL,O,O,X,X,X,X
ISJZOLT,O,X,X,X,O,X
ISJOTLZ,X,O,O,X,X,X
ISJOTZL,X,O,O,X,X,O
ISJOLTZ,O,O,O,X,X,X
ISJOLZT,O,X,O,X,X,X
ISJOZTL,O,O,X,X,X,X
ISJOZLT,O,X,X,X,O,X
ISZTLJO,O,O,X,X,X,X
ISZTLOJ,O,O,X,X,X,X
ISZTJLO,O,O,X,X,X,X
ISZTJOL,O,O,X,X,X,X
ISZTOLJ,O,O,X,X,X,X
ISZTOJL,O,O,X,X,X,X
ISZLTJO,O,X,X,X,O,X
ISZLTOJ,O,X,X,X,O,X
ISZLJTO,O,X,X,X,O,X
ISZLJOT,O,X,X,X,O,X
ISZLOTJ,O,X,X,X,O,X
ISZLOJT,O,X,X,X,O,X
ISZJTLO,O,O,X,X,X,X
ISZJTOL,O,O,X,X,X,X
ISZJLTO,O,X,X,X,O,X
ISZJLOT,O,X,X,X,O,X
ISZJOTL,O,O,X,X,X,X
ISZJOLT,O,X,X,X,O,X
ISZOTLJ,O,O,X,X,X,X
ISZOTJL,O,O,X,X,X,X
ISZOLTJ,O,X,X,X,O,X
ISZOLJT,O,X,X,X,O,X
ISZOJTL,O,O,X,X,X,X
ISZOJLT,O,X,X,X,O,X
ISOTLJZ,X,O,O,X,X,X
ISOTLZJ,X,O,O,X,X,X
ISOTJLZ,X,O,O,X,X,X
ISOTJZL,X,O,O,X,X,O
ISOTZLJ,X,O,O,X,X,O
ISOTZJL,X,O,O,X,X,O
ISOLTJZ,O,O,O,X,X,X
ISOLTZJ,O,O,O,X,X,X
ISOLJTZ,O,O,O,X,X,X
ISOLJZT,O,X,O,X,X,X
ISOLZTJ,O,X,O,X,X,X
ISOLZJT,O,X,O,X,X,X
ISOJTLZ,X,O,O,X,X,X
ISOJTZL,X,O,O,X,X,O
ISOJLTZ,O,O,O,X,X,X
ISOJLZT,O,X,O,X,X,X
ISOJZTL,O,O,X,X,X,X
ISOJZLT,O,X,X,X,O,X
ISOZTLJ,O,O,X,X,X,X
ISOZTJL,O,O,X,X,X,X
ISOZLTJ,O,X,X,X,O,X
ISOZLJT,O,X,X,X,O,X
ISOZJTL,O,O,X,X,X,X
ISOZJLT,O,X,X,X,O,X
IZTLJSO,O,O,X,O,X,X
IZTLJOS,O,O,X,X,X,X
IZTLSJO,O,O,X,O,X,X
IZTLSOJ,O,O,X,O,X,X
IZTLOJS,O,O,X,X,X,X
IZTLOSJ,O,O,X,X,X,X
IZTJLSO,O,O,X,O,X,X
IZTJLOS,O,O,X,X,X,X
IZTJSLO,O,O,X,O,X,X
IZTJSOL,O,O,X,X,X,X
IZTJOLS,O,O,X,X,X,X
IZTJOSL,O,O,X,X,X,X
IZTSLJO,O,O,X,O,X,X
IZTSLOJ,O,O,X,O,X,X
IZTSJLO,O,O,X,O,X,X
IZTSJOL,O,O,X,X,X,X
IZTSOLJ,O,O,X,X,X,X
IZTSOJL,O,O,X,X,X,X
IZTOLJS,O,O,X,X,X,X
IZTOLSJ,O,O,X,X,X,X
IZTOJLS,O,O,X,X,X,X
IZTOJSL,O,O,X,X,X,X
IZTOSLJ,O,O,X,X,X,X
IZTOSJL,O,O,X,X,X,X
IZLTJSO,O,X,X,O,X,X
IZLTJOS,O,X,X,X,O,X
IZLTSJO,O,X,X,O,O,X
IZLTSOJ,O,X,X,O,O,X
IZLTOJS,O,X,X,X,O,X
IZLTOSJ,O,X,X,X,O,X
IZLJTSO,O,X,X,O,X,X
IZLJTOS,O,X,X,X,O,X
IZLJSTO,O,X,X,O,O,X
IZLJSOT,O,X,X,O,O,X
IZLJOTS,O,X,X,X,O,X
IZLJOST,O,X,X,X,O,X
IZLSTJO,O,X,X,O,O,X
IZLSTOJ,O,X,X,O,O,X
IZLSJTO,O,X,X,O,O,X
IZLSJOT,O,X,X,O,O,X
IZLSOTJ,O,X,X,O,O,X
IZLSOJT,O,X,X,O,O,X
IZLOTJS,O,X,X,X,O,X
IZLOTSJ,O,X,X,X,O,X
IZLOJTS,O,X,X,X,O,X
IZLOJST,O,X,X,X,O,X
IZLOSTJ,O,X,X,X,O,X
IZLOSJT,O,X,X,X,O,X
IZJTLSO,O,O,X,O,X,X
IZJTLOS,O,O,X,X,X,X
IZJTSLO,O,O,X,O,X,X
IZJTSOL,O,O,X,X,X,X
IZJTOLS,O,O,X,X,X,X
IZJTOSL,O,O,X,X,X,X
IZJLTSO,O,X,X,O,X,X
IZJLTOS,O,X,X,X,O,X
IZJLSTO,O,X,X,O,X,X
IZJLSOT,O,X,X,O,O,X
IZJLOTS,O,X,X,X,O,X
IZJLOST,O,X,X,X,O,X
IZJSTLO,O,O,X,O,X,X
IZJSTOL,O,O,X,X,X,X
IZJSLTO,O,X,X,O,X,X
IZJSLOT,O,X,X,O,X,X
IZJSOTL,O,O,X,X,X,X
IZJSOLT,O,X,X,X,X,X
IZJOTLS,O,O,X,X,X,X
IZJOTSL,O,O,X,X,X,X
IZJOLTS,O,X,X,X,O,X
IZJOLST,O,X,X,X,O,X
IZJOSTL,O,O,X,X,X,X
IZJOSLT,O,X,X,X,X,X
IZSTLJO,O,O,X,O,X,X
IZSTLOJ,O,O,X,O,X,X
IZSTJLO,O,O,X,O,X,X
IZSTJOL,O,O,X,X,X,X
IZSTOLJ,O,O,X,X,X,X
IZSTOJL,O,O,X,X,X,X
IZSLTJO,O,X,X,O,O,X
IZSLTOJ,O,X,X,O,O,X
IZSLJTO,O,X,X,O,O,X
IZSLJOT,O,X,X,O,O,X
IZSLOTJ,O,X,X,O,O,X
IZSLOJT,O,X,X,O,O,X
IZSJTLO,O,O,X,O,X,X
IZSJTOL,O,O,X,X,X,X
IZSJLTO,O,X,X,O,O,X
IZSJLOT,O,X,X,O,O,X
IZSJOTL,O,O,X,X,X,X
IZSJOLT,O,X,X,X,O,X
IZSOTLJ,O,O,X,X,X,X
IZSOTJL,O,O,X,X,X,X
IZSOLTJ,O,X,X,X,O,X
IZSOLJT,O,X,X,X,O,X
IZSOJTL,O,O,X,X,X,X
IZSOJLT,O,X,X,X,O,X
IZOTLJS,O,O,X,X,X,X
IZOTLSJ,O,O,X,X,X,X
IZOTJLS,O,O,X,X,X,X
IZOTJSL,O,O,X,X,X,X
IZOTSLJ,O,O,X,X,X,X
IZOTSJL,O,O,X,X,X,X
IZOLTJS,O,X,X,X,O,X
IZOLTSJ,O,X,X,X,O,X
IZOLJTS,O,X,X,X,O,X
IZOLJST,O,X,X,X,O,X
IZOLSTJ,O,X,X,X,O,X
IZOLSJT,O,X,X,X,O,X
IZOJTLS,O,O,X,X,X,X
IZOJTSL,O,O,X,X,X,X
IZOJLTS,O,X,X,X,O,X
IZOJLST,O,X,X,X,O,X
IZOJSTL,O,O,X,X,X,X
IZOJSLT,O,X,X,X,X,X
IZOSTLJ,O,O,X,X,X,X
IZOSTJL,O,O,X,X,X,X
IZOSLTJ,O,X,X,X,O,X
IZOSLJT,O,X,X,X,O,X
IZOSJTL,O,O,X,X,X,X
IZOSJLT,O,X,X,X,O,X
IOTLJSZ,O,O,X,X,X,X
IOTLJZS,O,O,X,X,X,X
IOTLSJZ,O,O,X,X,X,X
IOTLSZJ,O,O,X,X,X,X
IOTLZJS,O,O,X,X,X,X
IOTLZSJ,O,O,X,X,X,X
IOTJLSZ,O,O,X,X,X,X
IOTJLZS,O,O,X,X,X,X
IOTJSLZ,X,O,X,X,X,X
IOTJSZL,X,O,X,X,X,X
IOTJZLS,O,O,X,X,X,X
IOTJZSL,O,O,X,X,X,X
IOTSLJZ,X,O,X,X,X,X
IOTSLZJ,X,O,X,X,X,X
IOTSJLZ,X,O,X,X,X,X
IOTSJZL,X,O,X,X,X,X
IOTSZLJ,X,O,X,X,X,X
IOTSZJL,X,O,X,X,X,X
