sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
ZJISLO,O,O,O,X,X,O,X,O,X
ZJISOL,O,X,O,X,X,O,X,O,X
ZJIOLS,O,X,O,X,X,O,X,O,X
ZJIOSL,O,X,O,X,X,O,X,O,X
ZJLISO,O,O,O,O,X,O,X,O,X
ZJLIOS,O,O,O,O,X,O,X,O,X
ZJLSIO,O,O,O,O,X,O,X,O,X
ZJLSOI,O,O,O,O,X,O,X,O,X
ZJLOIS,O,O,O,O,X,O,X,O,X
ZJLOSI,O,O,O,O,X,O,X,O,X
ZJSILO,O,O,O,X,X,O,X,O,X
ZJSIOL,O,X,O,X,X,O,X,O,X
ZJSLIO,O,O,O,X,X,O,X,O,X
ZJSLOI,O,O,O,X,X,O,X,O,X
ZJSOIL,O,X,O,X,X,O,X,O,X
ZJSOLI,O,X,O,X,X,O,X,O,X
ZJOILS,O,X,O,X,X,O,X,O,X
ZJOISL,O,X,O,X,X,O,X,O,X
ZJOLIS,O,X,O,X,X,O,X,O,X
ZJOLSI,O,X,O,X,X,O,X,O,X
ZJOSIL,O,X,O,X,X,O,X,O,X
ZJOSLI,O,X,O,X,X,O,X,O,X
ZSILJO,O,O,O,X,X,X,O,O,O
ZSILOJ,O,O,X,X,X,X,O,O,O
ZSIJLO,O,O,O,X,X,O,X,O,O
ZSIJOL,O,X,O,X,X,O,X,O,O
ZSIOLJ,O,X,X,X,X,X,O,O,O
ZSIOJL,O,X,X,X,X,O,X,O,O
ZSLIJO,O,O,O,X,X,X,O,O,O
ZSLIOJ,O,O,X,X,X,X,O,O,O
ZSLJIO,O,O,O,X,X,X,O,O,O
ZSLJOI,O,O,O,X,X,X,O,O,O
ZSLOIJ,O,O,X,X,X,X,O,O,O
ZSLOJI,O,O,X,X,X,X,O,O,O
ZSJILO,O,O,O,X,X,O,X,O,O
ZSJIOL,O,X,O,X,X,O,X,O,O
ZSJLIO,O,O,O,X,X,O,X,O,O
ZSJLOI,O,O,O,X,X,O,X,O,O
ZSJOIL,O,X,O,X,X,O,X,O,O
ZSJOLI,O,X,O,X,X,O,X,O,O
ZSOILJ,O,X,X,X,X,X,O,O,O
ZSOIJL,O,X,X,X,X,O,X,O,O
ZSOLIJ,O,X,X,X,X,X,O,O,O
ZSOLJI,O,X,X,X,X,X,O,O,O
ZSOJIL,O,X,X,X,X,O,X,O,O
ZSOJLI,O,X,X,X,X,O,X,O,O
ZOILJS,O,X,X,X,X,X,O,O,X
ZOILSJ,O,X,X,X,X,X,O,O,O
ZOIJLS,O,X,X,X,X,O,X,O,X
ZOIJSL,O,X,X,X,X,O,X,O,X
ZOISLJ,O,X,X,X,X,X,O,O,O
ZOISJL,O,X,X,X,X,O,X,O,O
ZOLIJS,O,X,X,X,X,X,O,O,X
ZOLISJ,O,X,X,X,X,X,O,O,O
ZOLJIS,O,X,X,X,X,X,O,O,X
ZOLJSI,O,X,X,X,X,X,O,O,X
ZOLSIJ,O,X,X,X,X,X,O,O,O
ZOLSJI,O,X,X,X,X,X,O,O,O
ZOJILS,O,X,X,X,X,O,X,O,X
ZOJISL,O,X,X,X,X,O,X,O,X
ZOJLIS,O,X,X,X,X,O,X,O,X
ZOJLSI,O,X,X,X,X,O,X,O,X
ZOJSIL,O,X,X,X,X,O,X,O,X
ZOJSLI,O,X,X,X,X,O,X,O,X
ZOSILJ,O,X,X,X,X,X,O,O,O
ZOSIJL,O,X,X,X,X,O,X,O,O
ZOSLIJ,O,X,X,X,X,X,O,O,O
ZOSLJI,O,X,X,X,X,X,O,O,O
ZOSJIL,O,X,X,X,X,O,X,O,O
ZOSJLI,O,X,X,X,X,O,X,O,O
OILJSZ,O,X,X,X,X,X,O,X,X
OILJZS,O,X,X,X,X,X,O,X,X
OILSJZ,O,X,X,X,X,X,O,X,O
OILSZJ,O,X,X,X,X,X,O,X,O
OILZJS,O,X,X,X,X,X,O,X,X
OILZSJ,O,X,X,X,X,X,O,X,O
OIJLSZ,O,X,X,X,X,O,X,X,X
OIJLZS,O,X,X,X,X,O,X,X,X
OIJSLZ,O,X,X,X,X,O,X,X,X
OIJSZL,O,X,X,X,X,O,X,O,X
OIJZLS,O,X,X,X,X,O,X,O,X
OIJZSL,O,X,X,X,X,O,X,O,X
OISLJZ,O,X,X,X,X,X,O,X,O
OISLZJ,O,X,X,X,X,X,O,X,O
OISJLZ,O,X,X,X,X,O,X,X,O
OISJZL,O,X,X,X,X,O,X,O,O
OISZLJ,O,X,X,X,X,X,O,O,O
OISZJL,O,X,X,X,X,O,X,O,O
OIZLJS,O,X,X,X,X,X,O,O,X
OIZLSJ,O,X,X,X,X,X,O,O,O
OIZJLS,O,X,X,X,X,O,X,O,X
OIZJSL,O,X,X,X,X,O,X,O,X
OIZSLJ,O,X,X,X,X,X,O,O,O
OIZSJL,O,X,X,X,X,O,X,O,O
OLIJSZ,O,X,X,X,X,X,O,X,X
OLIJZS,O,X,X,X,X,X,O,X,X
OLISJZ,O,X,X,X,X,X,O,X,O
OLISZJ,O,X,X,X,X,X,O,X,O
OLIZJS,O,X,X,X,X,X,O,X,X
OLIZSJ,O,X,X,X,X,X,O,X,O
OLJISZ,O,X,X,X,X,X,O,X,X
OLJIZS,O,X,X,X,X,X,O,X,X
OLJSIZ,O,X,X,X,X,X,O,X,X
OLJSZI,O,X,X,X,X,X,O,X,X
OLJZIS,O,X,X,X,X,X,O,X,X
OLJZSI,O,X,X,X,X,X,O,X,X
OLSIJZ,O,X,X,X,X,X,O,X,O
OLSIZJ,O,X,X,X,X,X,O,X,O
OLSJIZ,O,X,X,X,X,X,O,X,O
OLSJZI,O,X,X,X,X,X,O,X,O
OLSZIJ,O,X,X,X,X,X,O,X,O
OLSZJI,O,X,X,X,X,X,O,X,O
OLZIJS,O,X,X,X,X,X,O,X,X
OLZISJ,O,X,X,X,X,X,O,X,O
OLZJIS,O,X,X,X,X,X,O,X,X
OLZJSI,O,X,X,X,X,X,O,X,X
OLZSIJ,O,X,X,X,X,X,O,X,O
OLZSJI,O,X,X,X,X,X,O,X,O
OJILSZ,O,X,X,X,X,O,X,X,X
OJILZS,O,X,X,X,X,O,X,X,X
OJISLZ,O,X,X,X,X,O,X,X,X
OJISZL,O,X,X,X,X,O,X,O,X
OJIZLS,O,X,X,X,X,O,X,O,X
OJIZSL,O,X,X,X,X,O,X,O,X
OJLISZ,O,X,X,X,X,O,X,X,X
OJLIZS,O,X,X,X,X,O,X,X,X
OJLSIZ,O,X,X,X,X,O,X,X,X
OJLSZI,O,X,X,X,X,O,X,X,X
OJLZIS,O,X,X,X,X,O,X,X,X
OJLZSI,O,X,X,X,X,O,X,X,X
OJSILZ,O,X,X,X,X,O,X,X,X
OJSIZL,O,X,X,X,X,O,X,O,X
OJSLIZ,O,X,X,X,X,O,X,X,X
OJSLZI,O,X,X,X,X,O,X,X,X
OJSZIL,O,X,X,X,X,O,X,O,X
OJSZLI,O,X,X,X,X,O,X,O,X
OJZILS,O,X,X,X,X,O,X,O,X
OJZISL,O,X,X,X,X,O,X,O,X
OJZLIS,O,X,X,X,X,O,X,O,X
OJZLSI,O,X,X,X,X,O,X,O,X
OJZSIL,O,X,X,X,X,O,X,O,X
OJZSLI,O,X,X,X,X,O,X,O,X
OSILJZ,O,X,X,X,X,X,O,X,O
OSILZJ,O,X,X,X,X,X,O,X,O
OSIJLZ,O,X,X,X,X,O,X,X,O
OSIJZL,O,X,X,X,X,O,X,O,O
OSIZLJ,O,X,X,X,X,X,O,O,O
OSIZJL,O,X,X,X,X,O,X,O,O
OSLIJZ,O,X,X,X,X,X,O,X,O
OSLIZJ,O,X,X,X,X,X,O,X,O
OSLJIZ,O,X,X,X,X,X,O,X,O
OSLJZI,O,X,X,X,X,X,O,X,O
OSLZIJ,O,X,X,X,X,X,O,X,O
OSLZJI,O,X,X,X,X,X,O,X,O
OSJILZ,O,X,X,X,X,O,X,X,O
OSJIZL,O,X,X,X,X,O,X,O,O
OSJLIZ,O,X,X,X,X,O,X,X,O
OSJLZI,O,X,X,X,X,O,X,X,O
OSJZIL,O,X,X,X,X,O,X,O,O
OSJZLI,O,X,X,X,X,O,X,O,O
OSZILJ,O,X,X,X,X,X,O,O,O
OSZIJL,O,X,X,X,X,O,X,O,O
OSZLIJ,O,X,X,X,X,X,O,O,O
OSZLJI,O,X,X,X,X,X,O,O,O
OSZJIL,O,X,X,X,X,O,X,O,O
OSZJLI,O,X,X,X,X,O,X,O,O
OZILJS,O,X,X,X,X,X,O,O,X
OZILSJ,O,X,X,X,X,X,O,O,O
OZIJLS,O,X,X,X,X,O,X,O,X
OZIJSL,O,X,X,X,X,O,X,O,X
OZISLJ,O,X,X,X,X,X,O,O,O
OZISJL,O,X,X,X,X,O,X,O,O
OZLIJS,O,X,X,X,X,X,O,O,X
OZLISJ,O,X,X,X,X,X,O,O,O
OZLJIS,O,X,X,X,X,X,O,O,X
OZLJSI,O,X,X,X,X,X,O,O,X
OZLSIJ,O,X,X,X,X,X,O,O,O
OZLSJI,O,X,X,X,X,X,O,O,O
OZJILS,O,X,X,X,X,O,X,O,X
OZJISL,O,X,X,X,X,O,X,O,X
OZJLIS,O,X,X,X,X,O,X,O,X
OZJLSI,O,X,X,X,X,O,X,O,X
OZJSIL,O,X,X,X,X,O,X,O,X
OZJSLI,O,X,X,X,X,O,X,O,X
OZSILJ,O,X,X,X,X,X,O,O,O
OZSIJL,O,X,X,X,X,O,X,O,O
OZSLIJ,O,X,X,X,X,X,O,O,O
OZSLJI,O,X,X,X,X,X,O,O,O
OZSJIL,O,X,X,X,X,O,X,O,O
OZSJLI,O,X,X,X,X,O,X,O,O
TLJSZO,O,O,O,O,O,X,O,X,X
TLJSOZ,O,O,O,O,O,X,O,X,X
TLJZSO,O,O,O,O,O,X,O,X,X
TLJZOS,O,O,O,O,O,X,O,X,X
TLJOSZ,O,O,O,O,O,X,O,X,X
TLJOZS,O,O,O,O,O,X,O,X,X
TLSJZO,O,O,O,O,O,X,O,X,O
TLSJOZ,O,O,O,O,O,X,O,X,O
TLSZJO,O,O,O,O,X,X,O,X,O
TLSZOJ,O,O,X,O,X,X,O,X,O
TLSOJZ,O,O,X,O,X,X,O,X,O
TLSOZJ,O,O,X,O,X,X,O,X,O
TLZJSO,O,O,O,O,X,X,O,X,X
TLZJOS,O,O,O,O,X,X,O,X,X
TLZSJO,O,O,O,O,X,X,O,X,O
TLZSOJ,O,O,X,O,X,X,O,X,O
TLZOJS,O,O,X,O,X,X,O,X,X
TLZOSJ,O,O,X,O,X,X,O,X,O
TLOJSZ,O,O,X,O,X,X,O,X,X
TLOJZS,O,O,X,O,X,X,O,X,X
TLOSJZ,O,O,X,O,X,X,O,X,O
TLOSZJ,O,O,X,O,X,X,O,X,O
TLOZJS,O,O,X,O,X,X,O,X,X
TLOZSJ,O,O,X,O,X,X,O,X,O
TJLSZO,O,O,O,O,O,O,X,X,X
TJLSOZ,O,O,O,O,O,O,X,X,X
TJLZSO,O,O,O,O,O,O,X,X,X
TJLZOS,O,O,O,O,O,O,X,X,X
TJLOSZ,O,O,O,O,O,O,X,X,X
TJLOZS,O,O,O,O,O,O,X,X,X
TJSLZO,O,O,O,X,O,O,X,X,X
TJSLOZ,O,O,O,X,O,O,X,X,X
TJSZLO,O,O,O,X,O,O,X,O,X
TJSZOL,O,X,O,X,O,O,X,O,X
TJSOLZ,O,X,O,X,O,O,X,X,X
TJSOZL,O,X,O,X,O,O,X,O,X
TJZLSO,O,O,O,O,O,O,X,O,X
TJZLOS,O,O,O,O,O,O,X,O,X
TJZSLO,O,O,O,X,O,O,X,O,X
TJZSOL,O,X,O,X,O,O,X,O,X
TJZOLS,O,X,O,X,O,O,X,O,X
TJZOSL,O,X,O,X,O,O,X,O,X
TJOLSZ,O,X,O,X,O,O,X,X,X
TJOLZS,O,X,O,X,O,O,X,X,X
TJOSLZ,O,X,O,X,O,O,X,X,X
TJOSZL,O,X,O,X,O,O,X,O,X
TJOZLS,O,X,O,X,O,O,X,O,X
TJOZSL,O,X,O,X,O,O,X,O,X
TSLJZO,O,O,O,X,O,X,O,X,O
TSLJOZ,O,O,O,X,O,X,O,X,O
TSLZJO,O,O,O,X,X,X,O,X,O
TSLZOJ,O,O,X,X,X,X,O,X,O
TSLOJZ,O,O,X,X,X,X,O,X,O
TSLOZJ,O,O,X,X,X,X,O,X,O
TSJLZO,O,O,O,X,O,O,X,X,O
TSJLOZ,O,O,O,X,O,O,X,X,O
TSJZLO,O,O,O,X,O,O,X,O,O
TSJZOL,O,X,O,X,O,O,X,O,O
TSJOLZ,O,X,O,X,O,O,X,X,O
TSJOZL,O,X,O,X,O,O,X,O,O
TSZLJO,O,O,O,X,X,X,O,O,O
TSZLOJ,O,O,X,X,X,X,O,O,O
TSZJLO,O,O,O,X,X,O,X,O,O
TSZJOL,O,X,O,X,X,O,X,O,O
TSZOLJ,O,X,X,X,X,X,O,O,O
TSZOJL,O,X,X,X,X,O,X,O,O
TSOLJZ,O,X,X,X,X,X,O,X,O
TSOLZJ,O,X,X,X,X,X,O,X,O
TSOJLZ,O,X,X,X,X,O,X,X,O
TSOJZL,O,X,X,X,X,O,X,O,O
TSOZLJ,O,X,X,X,X,X,O,O,O
TSOZJL,O,X,X,X,X,O,X,O,O
TZLJSO,O,O,O,O,X,X,O,O,X
TZLJOS,O,O,O,O,X,X,O,O,X
TZLSJO,O,O,O,O,X,X,O,O,O
TZLSOJ,O,O,X,O,X,X,O,O,O
TZLOJS,O,O,X,O,X,X,O,O,X
TZLOSJ,O,O,X,O,X,X,O,O,O
TZJLSO,O,O,O,O,X,O,X,O,X
TZJLOS,O,O,O,O,X,O,X,O,X
TZJSLO,O,O,O,X,X,O,X,O,X
TZJSOL,O,X,O,X,X,O,X,O,X
TZJOLS,O,X,O,X,X,O,X,O,X
TZJOSL,O,X,O,X,X,O,X,O,X
TZSLJO,O,O,O,X,X,X,O,O,O
TZSLOJ,O,O,X,X,X,X,O,O,O
TZSJLO,O,O,O,X,X,O,X,O,O
TZSJOL,O,X,O,X,X,O,X,O,O
TZSOLJ,O,X,X,X,X,X,O,O,O
TZSOJL,O,X,X,X,X,O,X,O,O
TZOLJS,O,X,X,X,X,X,O,O,X
TZOLSJ,O,X,X,X,X,X,O,O,O
TZOJLS,O,X,X,X,X,O,X,O,X
TZOJSL,O,X,X,X,X,O,X,O,X
TZOSLJ,O,X,X,X,X,X,O,O,O
TZOSJL,O,X,X,X,X,O,X,O,O
TOLJSZ,O,X,X,X,X,X,O,X,X
TOLJZS,O,X,X,X,X,X,O,X,X
TOLSJZ,O,X,X,X,X,X,O,X,O
TOLSZJ,O,X,X,X,X,X,O,X,O
TOLZJS,O,X,X,X,X,X,O,X,X
TOLZSJ,O,X,X,X,X,X,O,X,O
TOJLSZ,O,X,X,X,X,O,X,X,X
TOJLZS,O,X,X,X,X,O,X,X,X
TOJSLZ,O,X,X,X,X,O,X,X,X
TOJSZL,O,X,X,X,X,O,X,O,X
TOJZLS,O,X,X,X,X,O,X,O,X
TOJZSL,O,X,X,X,X,O,X,O,X
TOSLJZ,O,X,X,X,X,X,O,X,O
TOSLZJ,O,X,X,X,X,X,O,X,O
TOSJLZ,O,X,X,X,X,O,X,X,O
TOSJZL,O,X,X,X,X,O,X,O,O
TOSZLJ,O,X,X,X,X,X,O,O,O
TOSZJL,O,X,X,X,X,O,X,O,O
TOZLJS,O,X,X,X,X,X,O,O,X
TOZLSJ,O,X,X,X,X,X,O,O,O
TOZJLS,O,X,X,X,X,O,X,O,X
TOZJSL,O,X,X,X,X,O,X,O,X
TOZSLJ,O,X,X,X,X,X,O,O,O
TOZSJL,O,X,X,X,X,O,X,O,O
LTJSZO,O,O,O,O,O,X,O,X,X
LTJSOZ,O,O,O,O,O,X,O,X,X
LTJZSO,O,O,O,O,O,X,O,X,X
LTJZOS,O,O,O,O,O,X,O,X,X
LTJOSZ,O,O,O,O,O,X,O,X,X
LTJOZS,O,O,O,O,O,X,O,X,X
LTSJZO,O,O,O,O,O,X,O,X,O
LTSJOZ,O,O,O,O,O,X,O,X,O
LTSZJO,O,O,O,O,X,X,O,X,O
LTSZOJ,O,O,X,O,X,X,O,X,O
LTSOJZ,O,O,X,O,X,X,O,X,O
LTSOZJ,O,O,X,O,X,X,O,X,O
LTZJSO,O,O,O,O,X,X,O,X,X
LTZJOS,O,O,O,O,X,X,O,X,X
LTZSJO,O,O,O,O,X,X,O,X,O
LTZSOJ,O,O,X,O,X,X,O,X,O
LTZOJS,O,O,X,O,X,X,O,X,O
LTZOSJ,O,O,X,O,X,X,O,X,O
LTOJSZ,O,O,X,O,X,X,O,X,X
LTOJZS,O,O,X,O,X,X,O,X,X
LTOSJZ,O,O,X,O,X,X,O,X,O
LTOSZJ,O,O,X,O,X,X,O,X,O
LTOZJS,O,O,X,O,X,X,O,X,O
LTOZSJ,O,O,X,O,X,X,O,X,O
LJTSZO,O,O,O,O,O,O,O,X,X
LJTSOZ,O,O,O,O,O,O,O,X,X
LJTZSO,O,O,O,O,O,O,O,X,X
LJTZOS,O,O,O,O,O,O,O,X,X
LJTOSZ,O,O,O,O,O,O,O,X,X
LJTOZS,O,O,O,O,O,O,O,X,X
LJSTZO,O,O,O,O,O,O,O,X,O
LJSTOZ,O,O,O,O,O,O,O,X,O
LJSZTO,O,O,O,O,O,O,O,O,O
LJSZOT,O,O,O,O,O,O,O,O,O
LJSOTZ,O,O,O,O,O,O,O,X,O
LJSOZT,O,O,O,O,O,O,O,O,O
LJZTSO,O,O,O,O,O,O,O,O,X
LJZTOS,O,O,O,O,O,O,O,O,X
LJZSTO,O,O,O,O,O,O,O,O,O
LJZSOT,O,O,O,O,O,O,O,O,O
LJZOTS,O,O,O,O,O,O,O,O,O
LJZOST,O,O,O,O,O,O,O,O,O
LJOTSZ,O,O,O,O,O,O,O,X,X
LJOTZS,O,O,O,O,O,O,O,X,X
LJOSTZ,O,O,O,O,O,O,O,X,O
LJOSZT,O,O,O,O,O,O,O,O,O
LJOZTS,O,O,O,O,O,O,O,O,O
LJOZST,O,O,O,O,O,O,O,O,O
LSTJZO,O,O,O,O,O,X,O,X,O
LSTJOZ,O,O,O,O,O,X,O,X,O
LSTZJO,O,O,O,O,X,X,O,X,O
LSTZOJ,O,O,X,O,X,X,O,X,O
LSTOJZ,O,O,X,O,X,X,O,X,O
LSTOZJ,O,O,X,O,X,X,O,X,O
LSJTZO,O,O,O,O,O,O,O,X,O
LSJTOZ,O,O,O,O,O,O,O,X,O
LSJZTO,O,O,O,O,O,O,O,O,O
LSJZOT,O,O,O,O,O,O,O,O,O
LSJOTZ,O,O,O,O,O,O,O,X,O
LSJOZT,O,O,O,O,O,O,O,O,O
LSZTJO,O,O,O,O,X,X,O,O,O
LSZTOJ,O,O,X,O,X,X,O,O,O
LSZJTO,O,O,O,O,O,O,O,O,O
LSZJOT,O,O,O,O,O,O,O,O,O
LSZOTJ,O,O,X,O,X,X,O,O,O
LSZOJT,O,O,O,O,X,O,O,O,O
LSOTJZ,O,O,X,O,X,X,O,X,O
LSOTZJ,O,O,X,O,X,X,O,X,O
LSOJTZ,O,O,O,O,O,O,O,X,O
LSOJZT,O,O,O,O,O,O,O,O,O
LSOZTJ,O,O,X,O,X,X,O,O,O
LSOZJT,O,O,O,O,X,O,O,O,O
LZTJSO,O,O,O,O,X,X,O,O,X
LZTJOS,O,O,O,O,X,X,O,O,X
LZTSJO,O,O,O,O,X,X,O,O,O
LZTSOJ,O,O,X,O,X,X,O,O,O
LZTOJS,O,O,X,O,X,X,O,O,O
LZTOSJ,O,O,X,O,X,X,O,O,O
LZJTSO,O,O,O,O,O,O,O,O,X
LZJTOS,O,O,O,O,O,O,O,O,X
LZJSTO,O,O,O,O,O,O,O,O,O
LZJSOT,O,O,O,O,O,O,O,O,O
LZJOTS,O,O,O,O,O,O,O,O,O
LZJOST,O,O,O,O,O,O,O,O,O
LZSTJO,O,O,O,O,X,X,O,O,O
LZSTOJ,O,O,X,O,X,X,O,O,O
LZSJTO,O,O,O,O,O,O,O,O,O
LZSJOT,O,O,O,O,O,O,O,O,O
LZSOTJ,O,O,X,O,X,X,O,O,O
LZSOJT,O,O,O,O,X,O,O,O,O
LZOTJS,O,O,X,O,X,X,O,O,O
LZOTSJ,O,O,X,O,X,X,O,O,O
LZOJTS,O,O,O,O,X,O,O,O,O
LZOJST,O,O,O,O,X,O,O,O,O
LZOSTJ,O,O,X,O,X,X,O,O,O
LZOSJT,O,O,O,O,X,O,O,O,O
LOTJSZ,O,O,X,O,X,X,O,X,X
LOTJZS,O,O,X,O,X,X,O,X,X
LOTSJZ,O,O,X,O,X,X,O,X,O
LOTSZJ,O,O,X,O,X,X,O,X,O
LOTZJS,O,O,X,O,X,X,O,X,O
LOTZSJ,O,O,X,O,X,X,O,X,O
LOJTSZ,O,O,O,O,O,O,O,X,X
LOJTZS,O,O,O,O,O,O,O,X,X
LOJSTZ,O,O,O,O,O,O,O,X,O
LOJSZT,O,O,O,O,O,O,O,O,O
LOJZTS,O,O,O,O,O,O,O,O,O
LOJZST,O,O,O,O,O,O,O,O,O
LOSTJZ,O,O,X,O,X,X,O,X,O
LOSTZJ,O,O,X,O,X,X,O,X,O
LOSJTZ,O,O,O,O,O,O,O,X,O
LOSJZT,O,O,O,O,O,O,O,O,O
LOSZTJ,O,O,X,O,X,X,O,O,O
LOSZJT,O,O,O,O,X,O,O,O,O
LOZTJS,O,O,X,O,X,X,O,O,O
LOZTSJ,O,O,X,O,X,X,O,O,O
LOZJTS,O,O,O,O,X,O,O,O,O
LOZJST,O,O,O,O,X,O,O,O,O
LOZSTJ,O,O,X,O,X,X,O,O,O
LOZSJT,O,O,O,O,X,O,O,O,O
JTLSZO,O,O,O,O,O,O,X,X,X
JTLSOZ,O,O,O,O,O,O,X,X,X
JTLZSO,O,O,O,O,O,O,X,X,X
JTLZOS,O,O,O,O,O,O,X,X,X
JTLOSZ,O,O,O,O,O,O,X,X,X
JTLOZS,O,O,O,O,O,O,X,X,X
JTSLZO,O,O,O,X,O,O,X,X,X
JTSLOZ,O,O,O,X,O,O,X,X,X
JTSZLO,O,O,O,X,O,O,X,O,X
JTSZOL,O,X,O,X,O,O,X,O,X
JTSOLZ,O,X,O,X,O,O,X,O,X
JTSOZL,O,X,O,X,O,O,X,O,X
JTZLSO,O,O,O,O,O,O,X,O,X
JTZLOS,O,O,O,O,O,O,X,O,X
JTZSLO,O,O,O,X,O,O,X,O,X
JTZSOL,O,X,O,X,O,O,X,O,X
JTZOLS,O,X,O,X,O,O,X,O,X
JTZOSL,O,X,O,X,O,O,X,O,X
JTOLSZ,O,X,O,X,O,O,X,X,X
JTOLZS,O,X,O,X,O,O,X,X,X
JTOSLZ,O,X,O,X,O,O,X,O,X
JTOSZL,O,X,O,X,O,O,X,O,X
JTOZLS,O,X,O,X,O,O,X,O,X
JTOZSL,O,X,O,X,O,O,X,O,X
JLTSZO,O,O,O,O,O,O,O,X,X
JLTSOZ,O,O,O,O,O,O,O,X,X
JLTZSO,O,O,O,O,O,O,O,X,X
JLTZOS,O,O,O,O,O,O,O,X,X
JLTOSZ,O,O,O,O,O,O,O,X,X
JLTOZS,O,O,O,O,O,O,O,X,X
JLSTZO,O,O,O,O,O,O,O,X,O
JLSTOZ,O,O,O,O,O,O,O,X,O
JLSZTO,O,O,O,O,O,O,O,O,O
JLSZOT,O,O,O,O,O,O,O,O,O
JLSOTZ,O,O,O,O,O,O,O,O,O
JLSOZT,O,O,O,O,O,O,O,O,O
JLZTSO,O,O,O,O,O,O,O,O,X
JLZTOS,O,O,O,O,O,O,O,O,X
JLZSTO,O,O,O,O,O,O,O,O,O
JLZSOT,O,O,O,O,O,O,O,O,O
JLZOTS,O,O,O,O,O,O,O,O,X
JLZOST,O,O,O,O,O,O,O,O,O
JLOTSZ,O,O,O,O,O,O,O,X,X
JLOTZS,O,O,O,O,O,O,O,X,X
JLOSTZ,O,O,O,O,O,O,O,O,O
JLOSZT,O,O,O,O,O,O,O,O,O
JLOZTS,O,O,O,O,O,O,O,O,X
JLOZST,O,O,O,O,O,O,O,O,O
JSTLZO,O,O,O,X,O,O,X,X,O
JSTLOZ,O,O,O,X,O,O,X,X,O
JSTZLO,O,O,O,X,O,O,X,O,O
JSTZOL,O,X,O,X,O,O,X,O,O
JSTOLZ,O,X,O,X,O,O,X,O,O
JSTOZL,O,X,O,X,O,O,X,O,O
JSLTZO,O,O,O,O,O,O,O,X,O
JSLTOZ,O,O,O,O,O,O,O,X,O
JSLZTO,O,O,O,O,O,O,O,O,O
JSLZOT,O,O,O,O,O,O,O,O,O
JSLOTZ,O,O,O,O,O,O,O,O,O
JSLOZT,O,O,O,O,O,O,O,O,O
JSZTLO,O,O,O,X,O,O,X,O,O
JSZTOL,O,X,O,X,O,O,X,O,O
JSZLTO,O,O,O,O,O,O,O,O,O
JSZLOT,O,O,O,O,O,O,O,O,O
JSZOTL,O,X,O,X,O,O,X,O,O
JSZOLT,O,O,O,X,O,O,O,O,O
JSOTLZ,O,X,O,X,O,O,X,O,O
JSOTZL,O,X,O,X,O,O,X,O,O
JSOLTZ,O,O,O,X,O,O,O,O,O
JSOLZT,O,O,O,X,O,O,O,O,O
JSOZTL,O,X,O,X,O,O,X,O,O
JSOZLT,O,O,O,X,O,O,O,O,O
JZTLSO,O,O,O,O,O,O,X,O,X
JZTLOS,O,O,O,O,O,O,X,O,X
JZTSLO,O,O,O,X,O,O,X,O,X
JZTSOL,O,X,O,X,O,O,X,O,X
JZTOLS,O,X,O,X,O,O,X,O,X
JZTOSL,O,X,O,X,O,O,X,O,X
JZLTSO,O,O,O,O,O,O,O,O,X
JZLTOS,O,O,O,O,O,O,O,O,X
JZLSTO,O,O,O,O,O,O,O,O,O
JZLSOT,O,O,O,O,O,O,O,O,O
JZLOTS,O,O,O,O,O,O,O,O,X
JZLOST,O,O,O,O,O,O,O,O,O
JZSTLO,O,O,O,X,O,O,X,O,O
JZSTOL,O,X,O,X,O,O,X,O,O
JZSLTO,O,O,O,O,O,O,O,O,O
JZSLOT,O,O,O,O,O,O,O,O,O
JZSOTL,O,X,O,X,O,O,X,O,O
JZSOLT,O,O,O,X,O,O,O,O,O
JZOTLS,O,X,O,X,O,O,X,O,X
JZOTSL,O,X,O,X,O,O,X,O,X
JZOLTS,O,O,O,O,O,O,O,O,X
JZOLST,O,O,O,O,O,O,O,O,O
JZOSTL,O,X,O,X,O,O,X,O,O
JZOSLT,O,O,O,X,O,O,O,O,O
JOTLSZ,O,X,O,X,O,O,X,X,X
JOTLZS,O,X,O,X,O,O,X,X,X
JOTSLZ,O,X,O,X,O,O,X,O,X
JOTSZL,O,X,O,X,O,O,X,O,X
JOTZLS,O,X,O,X,O,O,X,O,X
JOTZSL,O,X,O,X,O,O,X,O,X
JOLTSZ,O,O,O,O,O,O,O,X,X
JOLTZS,O,O,O,O,O,O,O,X,X
JOLSTZ,O,O,O,O,O,O,O,O,O
JOLSZT,O,O,O,O,O,O,O,O,O
JOLZTS,O,O,O,O,O,O,O,O,X
JOLZST,O,O,O,O,O,O,O,O,O
JOSTLZ,O,X,O,X,O,O,X,O,O
JOSTZL,O,X,O,X,O,O,X,O,O
JOSLTZ,O,O,O,X,O,O,O,O,O
JOSLZT,O,O,O,X,O,O,O,O,O
