sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
TZLJSIO,O,O,O,O,X,X,O,O,X
TZLJSOI,O,O,O,O,X,X,O,O,X
TZLJOIS,O,O,O,O,X,X,O,O,X
TZLJOSI,O,O,O,O,X,X,O,O,X
TZLSIJO,O,O,O,O,X,X,O,O,O
TZLSIOJ,O,O,X,O,X,X,O,O,O
TZLSJIO,O,O,O,O,X,X,O,O,O
TZLSJOI,O,O,O,O,X,X,O,O,O
TZLSOIJ,O,O,X,O,X,X,O,O,O
TZLSOJI,O,O,X,O,X,X,O,O,O
TZLOIJS,O,O,X,O,X,X,O,O,X
TZLOISJ,O,O,X,O,X,X,O,O,O
TZLOJIS,O,O,X,O,X,X,O,O,X
TZLOJSI,O,O,X,O,X,X,O,O,X
TZLOSIJ,O,O,X,O,X,X,O,O,O
TZLOSJI,O,O,X,O,X,X,O,O,O
TZJILSO,O,O,O,O,X,O,X,O,X
TZJILOS,O,O,O,O,X,O,X,O,X
TZJISLO,O,O,O,X,X,O,X,O,X
TZJISOL,O,X,O,X,X,O,X,O,X
TZJIOLS,O,X,O,X,X,O,X,O,X
TZJIOSL,O,X,O,X,X,O,X,O,X
TZJLISO,O,O,O,O,X,O,X,O,X
TZJLIOS,O,O,O,O,X,O,X,O,X
TZJLSIO,O,O,O,O,X,O,X,O,X
TZJLSOI,O,O,O,O,X,O,X,O,X
TZJLOIS,O,O,O,O,X,O,X,O,X
TZJLOSI,O,O,O,O,X,O,X,O,X
TZJSILO,O,O,O,X,X,O,X,O,X
TZJSIOL,O,X,O,X,X,O,X,O,X
TZJSLIO,O,O,O,X,X,O,X,O,X
TZJSLOI,O,O,O,X,X,O,X,O,X
TZJSOIL,O,X,O,X,X,O,X,O,X
TZJSOLI,O,X,O,X,X,O,X,O,X
TZJOILS,O,X,O,X,X,O,X,O,X
TZJOISL,O,X,O,X,X,O,X,O,X
TZJOLIS,O,X,O,X,X,O,X,O,X
TZJOLSI,O,X,O,X,X,O,X,O,X
TZJOSIL,O,X,O,X,X,O,X,O,X
TZJOSLI,O,X,O,X,X,O,X,O,X
TZSILJO,O,O,O,X,X,X,O,O,O
TZSILOJ,O,O,X,X,X,X,O,O,O
TZSIJLO,O,O,O,X,X,O,X,O,O
TZSIJOL,O,X,O,X,X,O,X,O,O
TZSIOLJ,O,X,X,X,X,X,O,O,O
TZSIOJL,O,X,X,X,X,O,X,O,O
TZSLIJO,O,O,O,X,X,X,O,O,O
TZSLIOJ,O,O,X,X,X,X,O,O,O
TZSLJIO,O,O,O,X,X,X,O,O,O
TZSLJOI,O,O,O,X,X,X,O,O,O
TZSLOIJ,O,O,X,X,X,X,O,O,O
TZSLOJI,O,O,X,X,X,X,O,O,O
TZSJILO,O,O,O,X,X,O,X,O,O
TZSJIOL,O,X,O,X,X,O,X,O,O
TZSJLIO,O,O,O,X,X,O,X,O,O
TZSJLOI,O,O,O,X,X,O,X,O,O
TZSJOIL,O,X,O,X,X,O,X,O,O
TZSJOLI,O,X,O,X,X,O,X,O,O
TZSOILJ,O,X,X,X,X,X,O,O,O
TZSOIJL,O,X,X,X,X,O,X,O,O
TZSOLIJ,O,X,X,X,X,X,O,O,O
TZSOLJI,O,X,X,X,X,X,O,O,O
TZSOJIL,O,X,X,X,X,O,X,O,O
TZSOJLI,O,X,X,X,X,O,X,O,O
TZOILJS,O,X,X,X,X,X,O,O,X
TZOILSJ,O,X,X,X,X,X,O,O,O
TZOIJLS,O,X,X,X,X,O,X,O,X
TZOIJSL,O,X,X,X,X,O,X,O,X
TZOISLJ,O,X,X,X,X,X,O,O,O
TZOISJL,O,X,X,X,X,O,X,O,O
TZOLIJS,O,X,X,X,X,X,O,O,X
TZOLISJ,O,X,X,X,X,X,O,O,O
TZOLJIS,O,X,X,X,X,X,O,O,X
TZOLJSI,O,X,X,X,X,X,O,O,X
TZOLSIJ,O,X,X,X,X,X,O,O,O
TZOLSJI,O,X,X,X,X,X,O,O,O
TZOJILS,O,X,X,X,X,O,X,O,X
TZOJISL,O,X,X,X,X,O,X,O,X
TZOJLIS,O,X,X,X,X,O,X,O,X
TZOJLSI,O,X,X,X,X,O,X,O,X
TZOJSIL,O,X,X,X,X,O,X,O,X
TZOJSLI,O,X,X,X,X,O,X,O,X
TZOSILJ,O,X,X,X,X,X,O,O,O
TZOSIJL,O,X,X,X,X,O,X,O,O
TZOSLIJ,O,X,X,X,X,X,O,O,O
TZOSLJI,O,X,X,X,X,X,O,O,O
TZOSJIL,O,X,X,X,X,O,X,O,O
TZOSJLI,O,X,X,X,X,O,X,O,O
TOILJSZ,O,X,X,X,X,X,O,X,X
TOILJZS,O,X,X,X,X,X,O,X,X
TOILSJZ,O,X,X,X,X,X,O,X,O
TOILSZJ,O,X,X,X,X,X,O,X,O
TOILZJS,O,X,X,X,X,X,O,X,X
TOILZSJ,O,X,X,X,X,X,O,X,O
TOIJLSZ,O,X,X,X,X,O,X,X,X
TOIJLZS,O,X,X,X,X,O,X,X,X
TOIJSLZ,O,X,X,X,X,O,X,X,X
TOIJSZL,O,X,X,X,X,O,X,O,X
TOIJZLS,O,X,X,X,X,O,X,O,X
TOIJZSL,O,X,X,X,X,O,X,O,X
TOISLJZ,O,X,X,X,X,X,O,X,O
TOISLZJ,O,X,X,X,X,X,O,X,O
TOISJLZ,O,X,X,X,X,O,X,X,O
TOISJZL,O,X,X,X,X,O,X,O,O
TOISZLJ,O,X,X,X,X,X,O,O,O
TOISZJL,O,X,X,X,X,O,X,O,O
TOIZLJS,O,X,X,X,X,X,O,O,X
TOIZLSJ,O,X,X,X,X,X,O,O,O
TOIZJLS,O,X,X,X,X,O,X,O,X
TOIZJSL,O,X,X,X,X,O,X,O,X
TOIZSLJ,O,X,X,X,X,X,O,O,O
TOIZSJL,O,X,X,X,X,O,X,O,O
TOLIJSZ,O,X,X,X,X,X,O,X,X
TOLIJZS,O,X,X,X,X,X,O,X,X
TOLISJZ,O,X,X,X,X,X,O,X,O
TOLISZJ,O,X,X,X,X,X,O,X,O
TOLIZJS,O,X,X,X,X,X,O,X,X
TOLIZSJ,O,X,X,X,X,X,O,X,O
TOLJISZ,O,X,X,X,X,X,O,X,X
TOLJIZS,O,X,X,X,X,X,O,X,X
TOLJSIZ,O,X,X,X,X,X,O,X,X
TOLJSZI,O,X,X,X,X,X,O,X,X
TOLJZIS,O,X,X,X,X,X,O,X,X
TOLJZSI,O,X,X,X,X,X,O,X,X
TOLSIJZ,O,X,X,X,X,X,O,X,O
TOLSIZJ,O,X,X,X,X,X,O,X,O
TOLSJIZ,O,X,X,X,X,X,O,X,O
TOLSJZI,O,X,X,X,X,X,O,X,O
TOLSZIJ,O,X,X,X,X,X,O,X,O
TOLSZJI,O,X,X,X,X,X,O,X,O
TOLZIJS,O,X,X,X,X,X,O,X,X
TOLZISJ,O,X,X,X,X,X,O,X,O
TOLZJIS,O,X,X,X,X,X,O,X,X
TOLZJSI,O,X,X,X,X,X,O,X,X
TOLZSIJ,O,X,X,X,X,X,O,X,O
TOLZSJI,O,X,X,X,X,X,O,X,O
TOJILSZ,O,X,X,X,X,O,X,X,X
TOJILZS,O,X,X,X,X,O,X,X,X
TOJISLZ,O,X,X,X,X,O,X,X,X
TOJISZL,O,X,X,X,X,O,X,O,X
TOJIZLS,O,X,X,X,X,O,X,O,X
TOJIZSL,O,X,X,X,X,O,X,O,X
TOJLISZ,O,X,X,X,X,O,X,X,X
TOJLIZS,O,X,X,X,X,O,X,X,X
TOJLSIZ,O,X,X,X,X,O,X,X,X
TOJLSZI,O,X,X,X,X,O,X,X,X
TOJLZIS,O,X,X,X,X,O,X,X,X
TOJLZSI,O,X,X,X,X,O,X,X,X
TOJSILZ,O,X,X,X,X,O,X,X,X
TOJSIZL,O,X,X,X,X,O,X,O,X
TOJSLIZ,O,X,X,X,X,O,X,X,X
TOJSLZI,O,X,X,X,X,O,X,X,X
TOJSZIL,O,X,X,X,X,O,X,O,X
TOJSZLI,O,X,X,X,X,O,X,O,X
TOJZILS,O,X,X,X,X,O,X,O,X
TOJZISL,O,X,X,X,X,O,X,O,X
TOJZLIS,O,X,X,X,X,O,X,O,X
TOJZLSI,O,X,X,X,X,O,X,O,X
TOJZSIL,O,X,X,X,X,O,X,O,X
TOJZSLI,O,X,X,X,X,O,X,O,X
TOSILJZ,O,X,X,X,X,X,O,X,O
TOSILZJ,O,X,X,X,X,X,O,X,O
TOSIJLZ,O,X,X,X,X,O,X,X,O
TOSIJZL,O,X,X,X,X,O,X,O,O
TOSIZLJ,O,X,X,X,X,X,O,O,O
TOSIZJL,O,X,X,X,X,O,X,O,O
TOSLIJZ,O,X,X,X,X,X,O,X,O
TOSLIZJ,O,X,X,X,X,X,O,X,O
TOSLJIZ,O,X,X,X,X,X,O,X,O
TOSLJZI,O,X,X,X,X,X,O,X,O
TOSLZIJ,O,X,X,X,X,X,O,X,O
TOSLZJI,O,X,X,X,X,X,O,X,O
TOSJILZ,O,X,X,X,X,O,X,X,O
TOSJIZL,O,X,X,X,X,O,X,O,O
TOSJLIZ,O,X,X,X,X,O,X,X,O
TOSJLZI,O,X,X,X,X,O,X,X,O
TOSJZIL,O,X,X,X,X,O,X,O,O
TOSJZLI,O,X,X,X,X,O,X,O,O
TOSZILJ,O,X,X,X,X,X,O,O,O
TOSZIJL,O,X,X,X,X,O,X,O,O
TOSZLIJ,O,X,X,X,X,X,O,O,O
TOSZLJI,O,X,X,X,X,X,O,O,O
TOSZJIL,O,X,X,X,X,O,X,O,O
TOSZJLI,O,X,X,X,X,O,X,O,O
TOZILJS,O,X,X,X,X,X,O,O,X
TOZILSJ,O,X,X,X,X,X,O,O,O
TOZIJLS,O,X,X,X,X,O,X,O,X
TOZIJSL,O,X,X,X,X,O,X,O,X
TOZISLJ,O,X,X,X,X,X,O,O,O
TOZISJL,O,X,X,X,X,O,X,O,O
TOZLIJS,O,X,X,X,X,X,O,O,X
TOZLISJ,O,X,X,X,X,X,O,O,O
TOZLJIS,O,X,X,X,X,X,O,O,X
TOZLJSI,O,X,X,X,X,X,O,O,X
TOZLSIJ,O,X,X,X,X,X,O,O,O
TOZLSJI,O,X,X,X,X,X,O,O,O
TOZJILS,O,X,X,X,X,O,X,O,X
TOZJISL,O,X,X,X,X,O,X,O,X
TOZJLIS,O,X,X,X,X,O,X,O,X
TOZJLSI,O,X,X,X,X,O,X,O,X
TOZJSIL,O,X,X,X,X,O,X,O,X
TOZJSLI,O,X,X,X,X,O,X,O,X
TOZSILJ,O,X,X,X,X,X,O,O,O
TOZSIJL,O,X,X,X,X,O,X,O,O
TOZSLIJ,O,X,X,X,X,X,O,O,O
TOZSLJI,O,X,X,X,X,X,O,O,O
TOZSJIL,O,X,X,X,X,O,X,O,O
TOZSJLI,O,X,X,X,X,O,X,O,O
ITLJSZO,O,O,O,O,O,X,O,X,X
ITLJSOZ,O,O,O,O,O,X,O,X,X
ITLJZSO,O,O,O,O,O,X,O,X,X
ITLJZOS,O,O,O,O,O,X,O,X,X
ITLJOSZ,O,O,O,O,O,X,O,X,X
ITLJOZS,O,O,O,O,O,X,O,X,X
ITLSJZO,O,O,O,O,O,X,O,X,O
ITLSJOZ,O,O,O,O,O,X,O,X,O
ITLSZJO,O,O,O,O,X,X,O,X,O
ITLSZOJ,O,O,X,O,X,X,O,X,O
ITLSOJZ,O,O,X,O,X,X,O,X,O
ITLSOZJ,O,O,X,O,X,X,O,X,O
ITLZJSO,O,O,O,O,X,X,O,X,X
ITLZJOS,O,O,O,O,X,X,O,X,X
ITLZSJO,O,O,O,O,X,X,O,X,O
ITLZSOJ,O,O,X,O,X,X,O,X,O
ITLZOJS,O,O,X,O,X,X,O,X,X
ITLZOSJ,O,O,X,O,X,X,O,X,O
ITLOJSZ,O,O,X,O,X,X,O,X,X
ITLOJZS,O,O,X,O,X,X,O,X,X
ITLOSJZ,O,O,X,O,X,X,O,X,O
ITLOSZJ,O,O,X,O,X,X,O,X,O
ITLOZJS,O,O,X,O,X,X,O,X,X
ITLOZSJ,O,O,X,O,X,X,O,X,O
ITJLSZO,O,O,O,O,O,O,X,X,X
ITJLSOZ,O,O,O,O,O,O,X,X,X
ITJLZSO,O,O,O,O,O,O,X,X,X
ITJLZOS,O,O,O,O,O,O,X,X,X
ITJLOSZ,O,O,O,O,O,O,X,X,X
ITJLOZS,O,O,O,O,O,O,X,X,X
ITJSLZO,O,O,O,X,O,O,X,X,X
ITJSLOZ,O,O,O,X,O,O,X,X,X
ITJSZLO,O,O,O,X,O,O,X,O,X
ITJSZOL,O,X,O,X,O,O,X,O,X
ITJSOLZ,O,X,O,X,O,O,X,X,X
ITJSOZL,O,X,O,X,O,O,X,O,X
ITJZLSO,O,O,O,O,O,O,X,O,X
ITJZLOS,O,O,O,O,O,O,X,O,X
ITJZSLO,O,O,O,X,O,O,X,O,X
ITJZSOL,O,X,O,X,O,O,X,O,X
ITJZOLS,O,X,O,X,O,O,X,O,X
ITJZOSL,O,X,O,X,O,O,X,O,X
ITJOLSZ,O,X,O,X,O,O,X,X,X
ITJOLZS,O,X,O,X,O,O,X,X,X
ITJOSLZ,O,X,O,X,O,O,X,X,X
ITJOSZL,O,X,O,X,O,O,X,O,X
ITJOZLS,O,X,O,X,O,O,X,O,X
ITJOZSL,O,X,O,X,O,O,X,O,X
ITSLJZO,O,O,O,X,O,X,O,X,O
ITSLJOZ,O,O,O,X,O,X,O,X,O
ITSLZJO,O,O,O,X,X,X,O,X,O
ITSLZOJ,O,O,X,X,X,X,O,X,O
ITSLOJZ,O,O,X,X,X,X,O,X,O
ITSLOZJ,O,O,X,X,X,X,O,X,O
ITSJLZO,O,O,O,X,O,O,X,X,O
ITSJLOZ,O,O,O,X,O,O,X,X,O
ITSJZLO,O,O,O,X,O,O,X,O,O
ITSJZOL,O,X,O,X,O,O,X,O,O
ITSJOLZ,O,X,O,X,O,O,X,X,O
ITSJOZL,O,X,O,X,O,O,X,O,O
ITSZLJO,O,O,O,X,X,X,O,O,O
ITSZLOJ,O,O,X,X,X,X,O,O,O
ITSZJLO,O,O,O,X,X,O,X,O,O
ITSZJOL,O,X,O,X,X,O,X,O,O
ITSZOLJ,O,X,X,X,X,X,O,O,O
ITSZOJL,O,X,X,X,X,O,X,O,O
ITSOLJZ,O,X,X,X,X,X,O,X,O
ITSOLZJ,O,X,X,X,X,X,O,X,O
ITSOJLZ,O,X,X,X,X,O,X,X,O
ITSOJZL,O,X,X,X,X,O,X,O,O
ITSOZLJ,O,X,X,X,X,X,O,O,O
ITSOZJL,O,X,X,X,X,O,X,O,O
ITZLJSO,O,O,O,O,X,X,O,O,X
ITZLJOS,O,O,O,O,X,X,O,O,X
ITZLSJO,O,O,O,O,X,X,O,O,O
ITZLSOJ,O,O,X,O,X,X,O,O,O
ITZLOJS,O,O,X,O,X,X,O,O,X
ITZLOSJ,O,O,X,O,X,X,O,O,O
ITZJLSO,O,O,O,O,X,O,X,O,X
ITZJLOS,O,O,O,O,X,O,X,O,X
ITZJSLO,O,O,O,X,X,O,X,O,X
ITZJSOL,O,X,O,X,X,O,X,O,X
ITZJOLS,O,X,O,X,X,O,X,O,X
ITZJOSL,O,X,O,X,X,O,X,O,X
ITZSLJO,O,O,O,X,X,X,O,O,O
ITZSLOJ,O,O,X,X,X,X,O,O,O
ITZSJLO,O,O,O,X,X,O,X,O,O
ITZSJOL,O,X,O,X,X,O,X,O,O
ITZSOLJ,O,X,X,X,X,X,O,O,O
ITZSOJL,O,X,X,X,X,O,X,O,O
ITZOLJS,O,X,X,X,X,X,O,O,X
ITZOLSJ,O,X,X,X,X,X,O,O,O
ITZOJLS,O,X,X,X,X,O,X,O,X
ITZOJSL,O,X,X,X,X,O,X,O,X
ITZOSLJ,O,X,X,X,X,X,O,O,O
ITZOSJL,O,X,X,X,X,O,X,O,O
ITOLJSZ,O,X,X,X,X,X,O,X,X
ITOLJZS,O,X,X,X,X,X,O,X,X
ITOLSJZ,O,X,X,X,X,X,O,X,O
ITOLSZJ,O,X,X,X,X,X,O,X,O
ITOLZJS,O,X,X,X,X,X,O,X,X
ITOLZSJ,O,X,X,X,X,X,O,X,O
ITOJLSZ,O,X,X,X,X,O,X,X,X
ITOJLZS,O,X,X,X,X,O,X,X,X
ITOJSLZ,O,X,X,X,X,O,X,X,X
ITOJSZL,O,X,X,X,X,O,X,O,X
ITOJZLS,O,X,X,X,X,O,X,O,X
ITOJZSL,O,X,X,X,X,O,X,O,X
ITOSLJZ,O,X,X,X,X,X,O,X,O
ITOSLZJ,O,X,X,X,X,X,O,X,O
ITOSJLZ,O,X,X,X,X,O,X,X,O
ITOSJZL,O,X,X,X,X,O,X,O,O
ITOSZLJ,O,X,X,X,X,X,O,O,O
ITOSZJL,O,X,X,X,X,O,X,O,O
ITOZLJS,O,X,X,X,X,X,O,O,X
ITOZLSJ,O,X,X,X,X,X,O,O,O
ITOZJLS,O,X,X,X,X,O,X,O,X
ITOZJSL,O,X,X,X,X,O,X,O,X
ITOZSLJ,O,X,X,X,X,X,O,O,O
ITOZSJL,O,X,X,X,X,O,X,O,O
ILTJSZO,O,O,O,O,O,X,O,X,X
ILTJSOZ,O,O,O,O,O,X,O,X,X
ILTJZSO,O,O,O,O,O,X,O,X,X
ILTJZOS,O,O,O,O,O,X,O,X,X
ILTJOSZ,O,O,O,O,O,X,O,X,X
ILTJOZS,O,O,O,O,O,X,O,X,X
ILTSJZO,O,O,O,O,O,X,O,X,O
ILTSJOZ,O,O,O,O,O,X,O,X,O
ILTSZJO,O,O,O,O,X,X,O,X,O
ILTSZOJ,O,O,X,O,X,X,O,X,O
ILTSOJZ,O,O,X,O,X,X,O,X,O
ILTSOZJ,O,O,X,O,X,X,O,X,O
ILTZJSO,O,O,O,O,X,X,O,X,X
ILTZJOS,O,O,O,O,X,X,O,X,X
ILTZSJO,O,O,O,O,X,X,O,X,O
ILTZSOJ,O,O,X,O,X,X,O,X,O
ILTZOJS,O,O,X,O,X,X,O,X,O
ILTZOSJ,O,O,X,O,X,X,O,X,O
ILTOJSZ,O,O,X,O,X,X,O,X,X
ILTOJZS,O,O,X,O,X,X,O,X,X
ILTOSJZ,O,O,X,O,X,X,O,X,O
ILTOSZJ,O,O,X,O,X,X,O,X,O
ILTOZJS,O,O,X,O,X,X,O,X,O
ILTOZSJ,O,O,X,O,X,X,O,X,O
ILJTSZO,O,O,O,O,O,O,O,X,X
ILJTSOZ,O,O,O,O,O,O,O,X,X
ILJTZSO,O,O,O,O,O,O,O,X,X
ILJTZOS,O,O,O,O,O,O,O,X,X
ILJTOSZ,O,O,O,O,O,O,O,X,X
ILJTOZS,O,O,O,O,O,O,O,X,X
ILJSTZO,O,O,O,O,O,O,O,X,O
ILJSTOZ,O,O,O,O,O,O,O,X,O
ILJSZTO,O,O,O,O,O,O,O,O,O
ILJSZOT,O,O,O,O,O,O,O,O,O
ILJSOTZ,O,O,O,O,O,O,O,X,O
ILJSOZT,O,O,O,O,O,O,O,O,O
ILJZTSO,O,O,O,O,O,O,O,O,X
ILJZTOS,O,O,O,O,O,O,O,O,X
ILJZSTO,O,O,O,O,O,O,O,O,O
ILJZSOT,O,O,O,O,O,O,O,O,O
ILJZOTS,O,O,O,O,O,O,O,O,O
ILJZOST,O,O,O,O,O,O,O,O,O
ILJOTSZ,O,O,O,O,O,O,O,X,X
ILJOTZS,O,O,O,O,O,O,O,X,X
ILJOSTZ,O,O,O,O,O,O,O,X,O
ILJOSZT,O,O,O,O,O,O,O,O,O
ILJOZTS,O,O,O,O,O,O,O,O,O
ILJOZST,O,O,O,O,O,O,O,O,O
ILSTJZO,O,O,O,O,O,X,O,X,O
ILSTJOZ,O,O,O,O,O,X,O,X,O
ILSTZJO,O,O,O,O,X,X,O,X,O
ILSTZOJ,O,O,X,O,X,X,O,X,O
ILSTOJZ,O,O,X,O,X,X,O,X,O
ILSTOZJ,O,O,X,O,X,X,O,X,O
ILSJTZO,O,O,O,O,O,O,O,X,O
ILSJTOZ,O,O,O,O,O,O,O,X,O
ILSJZTO,O,O,O,O,O,O,O,O,O
ILSJZOT,O,O,O,O,O,O,O,O,O
ILSJOTZ,O,O,O,O,O,O,O,X,O
ILSJOZT,O,O,O,O,O,O,O,O,O
ILSZTJO,O,O,O,O,X,X,O,O,O
ILSZTOJ,O,O,X,O,X,X,O,O,O
ILSZJTO,O,O,O,O,O,O,O,O,O
ILSZJOT,O,O,O,O,O,O,O,O,O
ILSZOTJ,O,O,X,O,X,X,O,O,O
ILSZOJT,O,O,O,O,X,O,O,O,O
ILSOTJZ,O,O,X,O,X,X,O,X,O
ILSOTZJ,O,O,X,O,X,X,O,X,O
ILSOJTZ,O,O,O,O,O,O,O,X,O
ILSOJZT,O,O,O,O,O,O,O,O,O
ILSOZTJ,O,O,X,O,X,X,O,O,O
ILSOZJT,O,O,O,O,X,O,O,O,O
ILZTJSO,O,O,O,O,X,X,O,O,X
ILZTJOS,O,O,O,O,X,X,O,O,X
ILZTSJO,O,O,O,O,X,X,O,O,O
ILZTSOJ,O,O,X,O,X,X,O,O,O
ILZTOJS,O,O,X,O,X,X,O,O,O
ILZTOSJ,O,O,X,O,X,X,O,O,O
ILZJTSO,O,O,O,O,O,O,O,O,X
ILZJTOS,O,O,O,O,O,O,O,O,X
ILZJSTO,O,O,O,O,O,O,O,O,O
ILZJSOT,O,O,O,O,O,O,O,O,O
ILZJOTS,O,O,O,O,O,O,O,O,O
ILZJOST,O,O,O,O,O,O,O,O,O
ILZSTJO,O,O,O,O,X,X,O,O,O
ILZSTOJ,O,O,X,O,X,X,O,O,O
ILZSJTO,O,O,O,O,O,O,O,O,O
ILZSJOT,O,O,O,O,O,O,O,O,O
ILZSOTJ,O,O,X,O,X,X,O,O,O
ILZSOJT,O,O,O,O,X,O,O,O,O
ILZOTJS,O,O,X,O,X,X,O,O,O
ILZOTSJ,O,O,X,O,X,X,O,O,O
ILZOJTS,O,O,O,O,X,O,O,O,O
ILZOJST,O,O,O,O,X,O,O,O,O
ILZOSTJ,O,O,X,O,X,X,O,O,O
ILZOSJT,O,O,O,O,X,O,O,O,O
ILOTJSZ,O,O,X,O,X,X,O,X,X
ILOTJZS,O,O,X,O,X,X,O,X,X
ILOTSJZ,O,O,X,O,X,X,O,X,O
ILOTSZJ,O,O,X,O,X,X,O,X,O
ILOTZJS,O,O,X,O,X,X,O,X,O
ILOTZSJ,O,O,X,O,X,X,O,X,O
ILOJTSZ,O,O,O,O,O,O,O,X,X
ILOJTZS,O,O,O,O,O,O,O,X,X
ILOJSTZ,O,O,O,O,O,O,O,X,O
ILOJSZT,O,O,O,O,O,O,O,O,O
ILOJZTS,O,O,O,O,O,O,O,O,O
ILOJZST,O,O,O,O,O,O,O,O,O
ILOSTJZ,O,O,X,O,X,X,O,X,O
ILOSTZJ,O,O,X,O,X,X,O,X,O
ILOSJTZ,O,O,O,O,O,O,O,X,O
ILOSJZT,O,O,O,O,O,O,O,O,O
ILOSZTJ,O,O,X,O,X,X,O,O,O
ILOSZJT,O,O,O,O,X,O,O,O,O
ILOZTJS,O,O,X,O,X,X,O,O,O
ILOZTSJ,O,O,X,O,X,X,O,O,O
ILOZJTS,O,O,O,O,X,O,O,O,O
ILOZJST,O,O,O,O,X,O,O,O,O
ILOZSTJ,O,O,X,O,X,X,O,O,O
ILOZSJT,O,O,O,O,X,O,O,O,O
IJTLSZO,O,O,O,O,O,O,X,X,X
IJTLSOZ,O,O,O,O,O,O,X,X,X
IJTLZSO,O,O,O,O,O,O,X,X,X
IJTLZOS,O,O,O,O,O,O,X,X,X
IJTLOSZ,O,O,O,O,O,O,X,X,X
IJTLOZS,O,O,O,O,O,O,X,X,X
IJTSLZO,O,O,O,X,O,O,X,X,X
IJTSLOZ,O,O,O,X,O,O,X,X,X
IJTSZLO,O,O,O,X,O,O,X,O,X
IJTSZOL,O,X,O,X,O,O,X,O,X
IJTSOLZ,O,X,O,X,O,O,X,O,X
IJTSOZL,O,X,O,X,O,O,X,O,X
IJTZLSO,O,O,O,O,O,O,X,O,X
IJTZLOS,O,O,O,O,O,O,X,O,X
IJTZSLO,O,O,O,X,O,O,X,O,X
IJTZSOL,O,X,O,X,O,O,X,O,X
IJTZOLS,O,X,O,X,O,O,X,O,X
IJTZOSL,O,X,O,X,O,O,X,O,X
IJTOLSZ,O,X,O,X,O,O,X,X,X
IJTOLZS,O,X,O,X,O,O,X,X,X
IJTOSLZ,O,X,O,X,O,O,X,O,X
IJTOSZL,O,X,O,X,O,O,X,O,X
IJTOZLS,O,X,O,X,O,O,X,O,X
IJTOZSL,O,X,O,X,O,O,X,O,X
IJLTSZO,O,O,O,O,O,O,O,X,X
IJLTSOZ,O,O,O,O,O,O,O,X,X
IJLTZSO,O,O,O,O,O,O,O,X,X
IJLTZOS,O,O,O,O,O,O,O,X,X
IJLTOSZ,O,O,O,O,O,O,O,X,X
IJLTOZS,O,O,O,O,O,O,O,X,X
IJLSTZO,O,O,O,O,O,O,O,X,O
IJLSTOZ,O,O,O,O,O,O,O,X,O
IJLSZTO,O,O,O,O,O,O,O,O,O
IJLSZOT,O,O,O,O,O,O,O,O,O
IJLSOTZ,O,O,O,O,O,O,O,O,O
IJLSOZT,O,O,O,O,O,O,O,O,O
IJLZTSO,O,O,O,O,O,O,O,O,X
IJLZTOS,O,O,O,O,O,O,O,O,X
IJLZSTO,O,O,O,O,O,O,O,O,O
IJLZSOT,O,O,O,O,O,O,O,O,O
IJLZOTS,O,O,O,O,O,O,O,O,X
IJLZOST,O,O,O,O,O,O,O,O,O
IJLOTSZ,O,O,O,O,O,O,O,X,X
IJLOTZS,O,O,O,O,O,O,O,X,X
IJLOSTZ,O,O,O,O,O,O,O,O,O
IJLOSZT,O,O,O,O,O,O,O,O,O
IJLOZTS,O,O,O,O,O,O,O,O,X
IJLOZST,O,O,O,O,O,O,O,O,O
IJSTLZO,O,O,O,X,O,O,X,X,O
IJSTLOZ,O,O,O,X,O,O,X,X,O
IJSTZLO,O,O,O,X,O,O,X,O,O
IJSTZOL,O,X,O,X,O,O,X,O,O
IJSTOLZ,O,X,O,X,O,O,X,O,O
IJSTOZL,O,X,O,X,O,O,X,O,O
IJSLTZO,O,O,O,O,O,O,O,X,O
IJSLTOZ,O,O,O,O,O,O,O,X,O
IJSLZTO,O,O,O,O,O,O,O,O,O
IJSLZOT,O,O,O,O,O,O,O,O,O
IJSLOTZ,O,O,O,O,O,O,O,O,O
IJSLOZT,O,O,O,O,O,O,O,O,O
IJSZTLO,O,O,O,X,O,O,X,O,O
IJSZTOL,O,X,O,X,O,O,X,O,O
IJSZLTO,O,O,O,O,O,O,O,O,O
IJSZLOT,O,O,O,O,O,O,O,O,O
IJSZOTL,O,X,O,X,O,O,X,O,O
IJSZOLT,O,O,O,X,O,O,O,O,O
IJSOTLZ,O,X,O,X,O,O,X,O,O
IJSOTZL,O,X,O,X,O,O,X,O,O
IJSOLTZ,O,O,O,X,O,O,O,O,O
IJSOLZT,O,O,O,X,O,O,O,O,O
IJSOZTL,O,X,O,X,O,O,X,O,O
IJSOZLT,O,O,O,X,O,O,O,O,O
IJZTLSO,O,O,O,O,O,O,X,O,X
IJZTLOS,O,O,O,O,O,O,X,O,X
IJZTSLO,O,O,O,X,O,O,X,O,X
IJZTSOL,O,X,O,X,O,O,X,O,X
