sequence,v115@vhGT/IfnB0iBypBGtBxuBRxB,v115@vhGXAJ8lBTjBWtBipBRvBxxB,v115@vhGT/IGiBypBUnB/tBxuBRxB,v115@vhGiAJTjBcpB3lBWtBRvBxxB,v115@vhG0/ICiB2pBTnB/tBxuBRxB,v115@vhGmAJXjBcpBTlBStBRvBxxB,v115@vhGaFJfnB0iBTkBGtBxuBRxB,v115@vhGXAJ8lBunBToBipBRvBxxB,v115@vhGaFJGiBTkBUnB/tBxuBRxB,v115@vhGiAJunBcpB3lBToBRvBxxB,v115@vhGcEJelBCiBTnB/tBxuBRxB,v115@vhGmAJqnB/oBcpBTlBRvBxxB,v115@vhG8FJXiBTkBeqBxrBSyBRwB,v115@vhGy/IclB+nBTkB/tBxuBRxB,v115@vhGWDJKlB/nBcpBToBRvBxxB,v115@vhGfDJ5jBzkBqqB0nB2uBxxB,v115@vhGZ/I8fBXlBesBznBSyBxuB,v115@vhGc/I5oBxmBetBTpB3qBCsB,v115@vhG/DJZkBqpBxlBmqBUsBTtB,v115@vhGfDJ5oB2pBRlBSvB0rBzsB,v115@vhG2BJxkByqBfsBctBTpBxvB,v115@vhGSBJ/pB8qBWsBxnBTtBxwB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhG+DJUhB/pB6sBRrBTtBxvB,v115@vhGK/IclB5oBXmBetBTpBxvB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB
TOLSZJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,X
TOLZIJS,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOLZISJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOLZJIS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOLZJSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOLZSIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOLZSJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOJILSZ,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
TOJILZS,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
TOJISLZ,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
TOJISZL,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
TOJIZLS,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
TOJIZSL,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
TOJLISZ,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
TOJLIZS,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,O,O,X,O,O,X,O
TOJLSIZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
TOJLSZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
TOJLZIS,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
TOJLZSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
TOJSILZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
TOJSIZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
TOJSLIZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
TOJSLZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
TOJSZIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
TOJSZLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
TOJZILS,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
TOJZISL,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
TOJZLIS,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
TOJZLSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
TOJZSIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
TOJZSLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
TOSILJZ,X,X,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
TOSILZJ,X,X,X,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
TOSIJLZ,X,X,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
TOSIJZL,X,X,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
TOSIZLJ,X,X,X,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
TOSIZJL,X,X,X,X,X,X,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
TOSLIJZ,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
TOSLIZJ,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
TOSLJIZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
TOSLJZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,X
TOSLZIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,O,O,X
TOSLZJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,X
TOSJILZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
TOSJIZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
TOSJLIZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
TOSJLZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
TOSJZIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
TOSJZLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
TOSZILJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X
TOSZIJL,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X
TOSZLIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,O,O,X
TOSZLJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,X
TOSZJIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
TOSZJLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
TOZILJS,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X
TOZILSJ,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X
TOZIJLS,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X
TOZIJSL,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X
TOZISLJ,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X
TOZISJL,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X
TOZLIJS,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOZLISJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOZLJIS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOZLJSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOZLSIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOZLSJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOZJILS,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
TOZJISL,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
TOZJLIS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
TOZJLSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
TOZJSIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
TOZJSLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
TOZSILJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X
TOZSIJL,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X
TOZSLIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOZSLJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
TOZSJIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
TOZSJLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
ITLJSZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITLJSOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITLJZSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITLJZOS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITLJOSZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITLJOZS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITLSJZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITLSJOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITLSZJO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITLSZOJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITLSOJZ,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITLSOZJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITLZJSO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITLZJOS,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITLZSJO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITLZSOJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITLZOJS,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITLZOSJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITLOJSZ,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITLOJZS,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITLOSJZ,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITLOSZJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITLOZJS,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITLOZSJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITJLSZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITJLSOZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITJLZSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITJLZOS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITJLOSZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITJLOZS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITJSLZO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITJSLOZ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITJSZLO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITJSZOL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJSOLZ,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJSOZL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJZLSO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITJZLOS,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITJZSLO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITJZSOL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJZOLS,X,O,X,X,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJZOSL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJOLSZ,X,O,X,X,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJOLZS,X,O,X,X,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJOSLZ,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJOSZL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJOZLS,X,O,X,X,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJOZSL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITSLJZO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITSLJOZ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITSLZJO,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITSLZOJ,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITSLOJZ,O,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITSLOZJ,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITSJLZO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITSJLOZ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITSJZLO,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITSJZOL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITSJOLZ,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITSJOZL,X,X,X,O,O,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITSZLJO,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITSZLOJ,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITSZJLO,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITSZJOL,X,X,X,O,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITSZOLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITSZOJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITSOLJZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITSOLZJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITSOJLZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITSOJZL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITSOZLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITSOZJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITZLJSO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITZLJOS,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITZLSJO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITZLSOJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITZLOJS,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITZLOSJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITZJLSO,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITZJLOS,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITZJSLO,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITZJSOL,X,X,X,O,X,X,X,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITZJOLS,X,O,X,X,X,X,X,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITZJOSL,X,X,X,O,X,X,X,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITZSLJO,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITZSLOJ,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X
ITZSJLO,X,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITZSJOL,X,X,X,O,X,X,X,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITZSOLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITZSOJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITZOLJS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
ITZOLSJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,X
