sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
TSLJOZI,O,O,O,O,X,X,O,X,X,X,X,X
TSLZIJO,O,O,O,X,X,X,X,X,X,X,X,X
TSLZIOJ,O,O,O,X,X,O,X,X,X,X,X,X
TSLZJIO,O,O,O,X,X,X,X,X,X,X,X,X
TSLZJOI,O,O,O,X,X,X,X,X,X,X,X,X
TSLZOIJ,O,O,O,X,X,O,X,X,X,X,X,X
TSLZOJI,O,O,O,X,X,O,X,X,X,X,X,X
TSLOIJZ,X,O,O,O,X,O,O,X,X,X,X,X
TSLOIZJ,X,O,O,O,X,O,X,X,X,X,X,X
TSLOJIZ,X,O,O,O,X,O,O,X,X,X,X,X
TSLOJZI,X,O,O,O,X,O,O,X,X,X,X,X
TSLOZIJ,X,O,O,O,X,O,X,X,X,X,X,X
TSLOZJI,X,O,O,O,X,O,X,X,X,X,X,X
TSJILZO,O,O,O,X,O,X,O,O,X,X,X,X
TSJILOZ,O,O,O,O,O,X,O,O,X,X,X,X
TSJIZLO,O,O,X,X,O,X,O,O,X,X,X,X
TSJIZOL,O,O,X,O,O,O,O,O,X,X,X,X
TSJIOLZ,O,X,O,O,O,O,O,X,X,X,X,X
TSJIOZL,O,X,X,O,O,O,O,X,X,X,X,X
TSJLIZO,O,O,O,X,O,X,O,O,X,X,X,X
TSJLIOZ,O,O,O,O,O,X,O,O,X,X,X,X
TSJLZIO,O,O,O,X,O,X,O,O,X,X,X,X
TSJLZOI,O,O,O,X,O,X,O,O,X,X,X,X
TSJLOIZ,O,O,O,O,O,X,O,O,X,X,X,X
TSJLOZI,O,O,O,O,O,X,O,O,X,X,X,X
TSJZILO,O,O,X,X,O,X,O,O,X,X,X,X
TSJZIOL,O,O,X,O,O,O,O,O,X,X,X,X
TSJZLIO,O,O,X,X,O,X,O,O,X,X,X,X
TSJZLOI,O,O,X,X,O,X,O,O,X,X,X,X
TSJZOIL,O,O,X,O,O,O,O,O,X,X,X,X
TSJZOLI,O,O,X,O,O,O,O,O,X,X,X,X
TSJOILZ,O,X,O,O,O,O,O,X,X,X,X,X
TSJOIZL,O,X,X,O,O,O,O,X,X,X,X,X
TSJOLIZ,O,X,O,O,O,O,O,X,X,X,X,X
TSJOLZI,O,X,O,O,O,O,O,X,X,X,X,X
TSJOZIL,O,X,X,O,O,O,O,X,X,X,X,X
TSJOZLI,O,X,X,O,O,O,O,X,X,X,X,X
TSZILJO,O,O,X,X,X,X,X,O,X,X,X,X
TSZILOJ,O,O,X,X,X,O,X,X,X,X,X,X
TSZIJLO,O,O,X,X,X,X,O,O,X,X,X,X
TSZIJOL,O,O,X,O,X,O,O,O,X,X,X,X
TSZIOLJ,O,O,X,O,X,O,X,X,X,X,X,X
TSZIOJL,O,O,X,O,X,O,O,O,X,X,X,X
TSZLIJO,O,O,X,X,X,X,X,O,X,X,X,X
TSZLIOJ,O,O,X,X,X,O,X,X,X,X,X,X
TSZLJIO,O,O,X,X,X,X,X,O,X,X,X,X
TSZLJOI,O,O,X,X,X,X,X,O,X,X,X,X
TSZLOIJ,O,O,X,X,X,O,X,X,X,X,X,X
TSZLOJI,O,O,X,X,X,O,X,X,X,X,X,X
TSZJILO,O,O,X,X,X,X,O,O,X,X,X,X
TSZJIOL,O,O,X,O,X,O,O,O,X,X,X,X
TSZJLIO,O,O,X,X,X,X,O,O,X,X,X,X
TSZJLOI,O,O,X,X,X,X,O,O,X,X,X,X
TSZJOIL,O,O,X,O,X,O,O,O,X,X,X,X
TSZJOLI,O,O,X,O,X,O,O,O,X,X,X,X
TSZOILJ,O,O,X,O,X,O,X,X,X,X,X,X
TSZOIJL,O,O,X,O,X,O,O,O,X,X,X,X
TSZOLIJ,O,O,X,O,X,O,X,X,X,X,X,X
TSZOLJI,O,O,X,O,X,O,X,X,X,X,X,X
TSZOJIL,O,O,X,O,X,O,O,O,X,X,X,X
TSZOJLI,O,O,X,O,X,O,O,O,X,X,X,X
TSOILJZ,X,O,O,O,X,O,O,X,X,X,X,X
TSOILZJ,X,O,O,O,X,O,X,X,X,X,X,X
TSOIJLZ,O,X,O,O,O,O,O,X,X,X,X,X
TSOIJZL,O,X,X,O,O,O,O,X,X,X,X,X
TSOIZLJ,O,O,X,O,X,O,X,X,X,X,X,X
TSOIZJL,O,O,X,O,X,O,O,X,X,X,X,X
TSOLIJZ,X,O,O,O,X,O,O,X,X,X,X,X
TSOLIZJ,X,O,O,O,X,O,X,X,X,X,X,X
TSOLJIZ,X,O,O,O,X,O,O,X,X,X,X,X
TSOLJZI,X,O,O,O,X,O,O,X,X,X,X,X
TSOLZIJ,X,O,O,O,X,O,X,X,X,X,X,X
TSOLZJI,X,O,O,O,X,O,X,X,X,X,X,X
TSOJILZ,O,X,O,O,O,O,O,X,X,X,X,X
TSOJIZL,O,X,X,O,O,O,O,X,X,X,X,X
TSOJLIZ,O,X,O,O,O,O,O,X,X,X,X,X
TSOJLZI,O,X,O,O,O,O,O,X,X,X,X,X
TSOJZIL,O,X,X,O,O,O,O,X,X,X,X,X
TSOJZLI,O,X,X,O,O,O,O,X,X,X,X,X
TSOZILJ,O,O,X,O,X,O,X,X,X,X,X,X
TSOZIJL,O,O,X,O,X,O,O,X,X,X,X,X
TSOZLIJ,O,O,X,O,X,O,X,X,X,X,X,X
TSOZLJI,O,O,X,O,X,O,X,X,X,X,X,X
TSOZJIL,O,O,X,O,X,O,O,X,X,X,X,X
TSOZJLI,O,O,X,O,X,O,O,X,X,X,X,X
TZILJSO,O,O,O,X,X,X,X,O,X,X,X,X
TZILJOS,O,O,O,X,X,X,X,O,X,X,X,O
TZILSJO,O,O,O,X,X,X,X,X,O,X,X,X
TZILSOJ,O,O,O,X,X,X,X,X,X,X,O,X
TZILOJS,O,O,O,X,X,X,X,X,X,X,X,O
TZILOSJ,X,O,O,X,X,X,X,X,X,X,O,X
TZIJLSO,O,O,O,X,X,X,X,O,X,X,X,X
TZIJLOS,O,O,O,X,X,X,X,O,X,X,X,X
TZIJSLO,O,O,X,X,O,X,X,O,O,X,X,X
TZIJSOL,O,O,X,X,O,X,X,O,O,O,X,X
TZIJOLS,O,O,O,X,X,X,X,O,X,X,X,X
TZIJOSL,O,X,X,X,O,X,X,X,O,X,X,X
TZISLJO,O,O,X,X,X,X,X,O,O,X,X,X
TZISLOJ,O,O,X,X,X,O,X,X,X,X,X,X
TZISJLO,O,O,X,X,X,X,X,O,O,X,X,X
TZISJOL,O,O,X,X,X,O,X,O,O,O,X,X
TZISOLJ,O,O,X,X,X,O,X,X,X,O,X,X
TZISOJL,O,O,X,X,X,O,X,O,X,O,X,X
TZIOLJS,O,O,O,X,X,X,X,X,X,X,X,X
TZIOLSJ,X,O,O,X,X,O,X,X,X,X,O,X
TZIOJLS,O,O,O,X,X,X,X,O,X,X,X,X
TZIOJSL,O,X,X,X,O,X,X,X,X,X,X,X
TZIOSLJ,X,X,X,X,X,O,X,X,X,O,X,X
TZIOSJL,X,X,X,X,X,O,X,X,X,O,X,X
TZLIJSO,O,O,O,X,X,X,X,O,X,X,X,X
TZLIJOS,O,O,O,X,X,X,X,O,X,X,X,X
TZLISJO,O,O,O,X,X,X,X,X,O,X,X,X
TZLISOJ,O,O,O,X,X,X,X,X,X,X,O,X
TZLIOJS,O,O,O,X,X,X,X,X,X,X,X,X
TZLIOSJ,X,O,O,X,X,X,X,X,X,X,O,X
TZLJISO,O,O,O,X,X,X,X,O,X,X,X,X
TZLJIOS,O,O,O,X,X,X,X,O,X,X,X,X
TZLJSIO,O,O,O,X,X,X,X,O,X,X,X,X
TZLJSOI,O,O,O,X,X,X,X,O,X,X,X,X
TZLJOIS,O,O,O,X,X,X,X,O,X,X,X,X
TZLJOSI,O,O,O,X,X,X,X,O,X,X,X,X
TZLSIJO,O,O,O,X,X,X,X,O,X,X,X,X
TZLSIOJ,O,O,O,X,X,O,X,X,X,X,O,X
TZLSJIO,O,O,O,X,X,X,X,O,X,X,X,X
TZLSJOI,O,O,O,X,X,X,X,O,X,X,X,X
TZLSOIJ,O,O,O,X,X,O,X,X,X,X,X,X
TZLSOJI,O,O,O,X,X,O,X,X,X,X,X,X
TZLOIJS,O,O,O,X,X,X,X,X,X,X,X,X
TZLOISJ,X,O,O,X,X,O,X,X,X,X,X,X
TZLOJIS,O,O,O,X,X,X,X,X,X,X,X,X
TZLOJSI,O,O,O,X,X,O,X,X,X,X,X,X
TZLOSIJ,O,O,O,X,X,O,X,X,X,X,X,X
TZLOSJI,O,O,O,X,X,O,X,X,X,X,X,X
TZJILSO,O,O,O,X,X,X,X,O,X,X,X,X
TZJILOS,O,O,O,X,X,X,X,O,X,X,X,X
TZJISLO,O,O,X,X,O,X,O,O,X,X,X,X
TZJISOL,O,O,X,X,O,X,O,O,X,X,X,X
TZJIOLS,O,O,O,X,X,X,X,O,X,X,X,X
TZJIOSL,O,X,X,X,O,X,O,X,X,X,X,X
TZJLISO,O,O,O,X,X,X,X,O,X,X,X,X
TZJLIOS,O,O,O,X,X,X,X,O,X,X,X,X
TZJLSIO,O,O,O,X,X,X,O,O,X,X,X,X
TZJLSOI,O,O,O,X,X,X,O,O,X,X,X,X
TZJLOIS,O,O,O,X,X,X,X,O,X,X,X,X
TZJLOSI,O,O,O,X,X,X,O,O,X,X,X,X
TZJSILO,O,O,X,X,O,X,O,O,X,X,X,X
TZJSIOL,O,O,X,O,O,O,O,O,X,X,X,X
TZJSLIO,O,O,X,X,O,X,O,O,X,X,X,X
TZJSLOI,O,O,X,X,O,X,O,O,X,X,X,X
TZJSOIL,O,O,X,O,O,O,O,O,X,X,X,X
TZJSOLI,O,O,X,O,O,O,O,O,X,X,X,X
TZJOILS,O,O,O,X,X,X,X,O,X,X,X,X
TZJOISL,O,X,X,X,O,X,O,X,X,X,X,X
TZJOLIS,O,O,O,X,X,X,X,O,X,X,X,X
TZJOLSI,O,O,O,O,X,O,O,O,X,X,X,X
TZJOSIL,O,O,X,O,O,O,O,O,X,X,X,X
TZJOSLI,O,O,X,O,O,O,O,O,X,X,X,X
TZSILJO,O,O,X,X,X,X,X,O,X,X,X,X
TZSILOJ,O,O,X,X,X,O,X,X,X,X,X,X
TZSIJLO,O,O,X,X,X,X,O,O,X,X,X,X
TZSIJOL,O,O,X,O,X,O,O,O,X,X,X,X
TZSIOLJ,O,O,X,O,X,O,X,X,X,X,X,X
TZSIOJL,O,O,X,O,X,O,O,O,X,X,X,X
TZSLIJO,O,O,X,X,X,X,X,O,X,X,X,X
TZSLIOJ,O,O,X,X,X,O,X,X,X,X,X,X
TZSLJIO,O,O,X,X,X,X,X,O,X,X,X,X
TZSLJOI,O,O,X,X,X,X,X,O,X,X,X,X
TZSLOIJ,O,O,X,X,X,O,X,X,X,X,X,X
TZSLOJI,O,O,X,X,X,O,X,X,X,X,X,X
TZSJILO,O,O,X,X,X,X,O,O,X,X,X,X
TZSJIOL,O,O,X,O,X,O,O,O,X,X,X,X
TZSJLIO,O,O,X,X,X,X,O,O,X,X,X,X
TZSJLOI,O,O,X,X,X,X,O,O,X,X,X,X
TZSJOIL,O,O,X,O,X,O,O,O,X,X,X,X
TZSJOLI,O,O,X,O,X,O,O,O,X,X,X,X
TZSOILJ,O,O,X,O,X,O,X,X,X,X,X,X
TZSOIJL,O,O,X,O,X,O,O,O,X,X,X,X
TZSOLIJ,O,O,X,O,X,O,X,X,X,X,X,X
TZSOLJI,O,O,X,O,X,O,X,X,X,X,X,X
TZSOJIL,O,O,X,O,X,O,O,O,X,X,X,X
TZSOJLI,O,O,X,O,X,O,O,O,X,X,X,X
TZOILJS,O,O,O,X,X,X,X,X,X,X,X,X
TZOILSJ,X,O,O,X,X,O,X,X,X,X,X,X
TZOIJLS,O,O,O,X,X,X,X,O,X,X,X,X
TZOIJSL,O,X,X,X,O,X,X,X,X,X,X,X
TZOISLJ,X,X,X,X,X,O,X,X,X,O,X,X
TZOISJL,X,X,X,X,X,O,X,X,X,O,X,X
TZOLIJS,O,O,O,X,X,X,X,X,X,X,X,X
TZOLISJ,X,O,O,X,X,O,X,X,X,X,X,X
TZOLJIS,O,O,O,X,X,X,X,X,X,X,X,X
TZOLJSI,O,O,O,O,X,O,X,X,X,X,X,X
TZOLSIJ,O,O,O,O,X,O,X,X,X,X,X,X
TZOLSJI,O,O,O,O,X,O,X,X,X,X,X,X
TZOJILS,O,O,O,X,X,X,X,O,X,X,X,X
TZOJISL,O,X,X,X,O,X,O,X,X,X,X,X
TZOJLIS,O,O,O,X,X,X,X,O,X,X,X,X
TZOJLSI,O,O,O,O,X,O,O,O,X,X,X,X
TZOJSIL,O,O,X,O,O,O,O,O,X,X,X,X
TZOJSLI,O,O,X,O,O,O,O,O,X,X,X,X
TZOSILJ,O,O,X,O,X,O,X,X,X,X,X,X
TZOSIJL,O,O,X,O,X,O,O,O,X,X,X,X
TZOSLIJ,O,O,X,O,X,O,X,X,X,X,X,X
TZOSLJI,O,O,X,O,X,O,X,X,X,X,X,X
TZOSJIL,O,O,X,O,X,O,O,O,X,X,X,X
TZOSJLI,O,O,X,O,X,O,O,O,X,X,X,X
TOILJSZ,X,X,O,O,O,X,X,X,X,X,X,X
TOILJZS,X,O,O,X,X,X,X,X,X,X,X,X
TOILSJZ,X,X,O,O,X,O,X,X,X,X,X,X
TOILSZJ,X,O,O,O,X,O,X,X,X,X,X,X
TOILZJS,X,O,O,X,X,X,X,X,X,X,X,X
TOILZSJ,X,O,O,X,X,O,X,X,X,X,X,X
TOIJLSZ,X,X,O,O,O,X,X,X,X,X,X,X
TOIJLZS,O,X,O,X,X,X,X,X,X,X,X,X
TOIJSLZ,X,X,O,O,O,X,O,X,X,X,X,X
TOIJSZL,O,X,X,O,O,X,O,X,X,X,X,X
TOIJZLS,O,X,O,X,X,X,X,X,X,X,X,X
TOIJZSL,O,X,X,X,O,X,O,X,X,X,X,X
TOISLJZ,X,X,O,O,X,O,O,X,X,O,X,X
TOISLZJ,X,X,O,O,X,O,X,X,X,O,X,X
TOISJLZ,X,X,O,O,O,O,O,X,X,O,X,X
TOISJZL,X,X,X,O,O,O,O,X,X,O,X,X
TOISZLJ,X,X,X,O,X,O,X,X,X,O,X,X
TOISZJL,X,X,X,O,X,O,O,X,X,O,X,X
TOIZLJS,O,O,O,X,X,X,X,X,X,X,X,X
TOIZLSJ,X,O,O,X,X,O,X,X,X,X,X,X
TOIZJLS,O,O,O,X,X,X,X,X,X,X,X,X
TOIZJSL,O,X,X,X,O,X,X,X,X,X,X,X
TOIZSLJ,X,X,X,X,X,O,X,X,X,O,X,X
TOIZSJL,X,X,X,X,X,O,X,X,X,O,X,X
TOLIJSZ,X,X,O,O,O,X,X,X,X,X,X,X
TOLIJZS,X,O,O,X,X,X,X,X,X,X,X,X
TOLISJZ,X,O,O,O,X,O,X,X,X,X,X,X
TOLISZJ,X,O,O,O,X,O,X,X,X,X,X,X
TOLIZJS,X,O,O,X,X,X,X,X,X,X,X,X
TOLIZSJ,X,O,O,X,X,O,X,X,X,X,X,X
TOLJISZ,X,X,O,O,O,X,X,X,X,X,X,X
TOLJIZS,X,O,O,X,X,X,X,X,X,X,X,X
TOLJSIZ,X,O,O,O,O,O,O,X,X,X,X,X
TOLJSZI,X,O,O,O,O,O,O,X,X,X,X,X
TOLJZIS,X,O,O,X,X,X,X,X,X,X,X,X
TOLJZSI,X,O,O,O,X,O,O,X,X,X,X,X
TOLSIJZ,X,O,O,O,X,O,O,X,X,X,X,X
TOLSIZJ,X,O,O,O,X,O,X,X,X,X,X,X
TOLSJIZ,X,O,O,O,X,O,O,X,X,X,X,X
TOLSJZI,X,O,O,O,X,O,O,X,X,X,X,X
TOLSZIJ,X,O,O,O,X,O,X,X,X,X,X,X
TOLSZJI,X,O,O,O,X,O,X,X,X,X,X,X
TOLZIJS,X,O,O,X,X,X,X,X,X,X,X,X
TOLZISJ,X,O,O,X,X,O,X,X,X,X,X,X
TOLZJIS,X,O,O,X,X,X,X,X,X,X,X,X
TOLZJSI,X,O,O,O,X,O,X,X,X,X,X,X
TOLZSIJ,X,O,O,O,X,O,X,X,X,X,X,X
TOLZSJI,X,O,O,O,X,O,X,X,X,X,X,X
TOJILSZ,X,X,O,O,O,X,X,X,X,X,X,X
TOJILZS,O,X,O,X,X,X,X,X,X,X,X,X
TOJISLZ,O,X,O,O,O,X,O,X,X,X,X,X
TOJISZL,O,X,X,O,O,X,O,X,X,X,X,X
TOJIZLS,O,X,O,X,X,X,X,X,X,X,X,X
TOJIZSL,O,X,X,X,O,X,O,X,X,X,X,X
TOJLISZ,X,X,O,O,O,X,X,X,X,X,X,X
TOJLIZS,O,X,O,X,X,X,X,X,X,X,X,X
TOJLSIZ,O,X,O,O,O,O,O,X,X,X,X,X
TOJLSZI,O,X,O,O,O,O,O,X,X,X,X,X
TOJLZIS,O,X,O,X,X,X,X,X,X,X,X,X
TOJLZSI,O,X,O,O,X,O,O,X,X,X,X,X
TOJSILZ,O,X,O,O,O,O,O,X,X,X,X,X
TOJSIZL,O,X,X,O,O,O,O,X,X,X,X,X
TOJSLIZ,O,X,O,O,O,O,O,X,X,X,X,X
TOJSLZI,O,X,O,O,O,O,O,X,X,X,X,X
TOJSZIL,O,X,X,O,O,O,O,X,X,X,X,X
TOJSZLI,O,X,X,O,O,O,O,X,X,X,X,X
TOJZILS,O,X,O,X,X,X,X,X,X,X,X,X
TOJZISL,O,X,X,X,O,X,O,X,X,X,X,X
TOJZLIS,O,X,O,X,X,X,X,X,X,X,X,X
TOJZLSI,O,X,O,O,X,O,O,X,X,X,X,X
TOJZSIL,O,X,X,O,O,O,O,X,X,X,X,X
TOJZSLI,O,X,X,O,O,O,O,X,X,X,X,X
TOSILJZ,X,O,O,O,X,O,O,X,X,X,X,X
TOSILZJ,X,O,O,O,X,O,X,X,X,X,X,X
TOSIJLZ,O,X,O,O,O,O,O,X,X,X,X,X
TOSIJZL,O,X,X,O,O,O,O,X,X,X,X,X
TOSIZLJ,O,O,X,O,X,O,X,X,X,X,X,X
TOSIZJL,O,O,X,O,X,O,O,X,X,X,X,X
TOSLIJZ,X,O,O,O,X,O,O,X,X,X,X,X
TOSLIZJ,X,O,O,O,X,O,X,X,X,X,X,X
TOSLJIZ,X,O,O,O,X,O,O,X,X,X,X,X
TOSLJZI,X,O,O,O,X,O,O,X,X,X,X,X
TOSLZIJ,X,O,O,O,X,O,X,X,X,X,X,X
TOSLZJI,X,O,O,O,X,O,X,X,X,X,X,X
TOSJILZ,O,X,O,O,O,O,O,X,X,X,X,X
TOSJIZL,O,X,X,O,O,O,O,X,X,X,X,X
TOSJLIZ,O,X,O,O,O,O,O,X,X,X,X,X
TOSJLZI,O,X,O,O,O,O,O,X,X,X,X,X
TOSJZIL,O,X,X,O,O,O,O,X,X,X,X,X
TOSJZLI,O,X,X,O,O,O,O,X,X,X,X,X
TOSZILJ,O,O,X,O,X,O,X,X,X,X,X,X
TOSZIJL,O,O,X,O,X,O,O,X,X,X,X,X
TOSZLIJ,O,O,X,O,X,O,X,X,X,X,X,X
TOSZLJI,O,O,X,O,X,O,X,X,X,X,X,X
TOSZJIL,O,O,X,O,X,O,O,X,X,X,X,X
TOSZJLI,O,O,X,O,X,O,O,X,X,X,X,X
TOZILJS,O,O,O,X,X,X,X,X,X,X,X,X
TOZILSJ,X,O,O,X,X,O,X,X,X,X,X,X
TOZIJLS,O,O,O,X,X,X,X,X,X,X,X,X
TOZIJSL,O,X,X,X,O,X,X,X,X,X,X,X
TOZISLJ,X,X,X,X,X,O,X,X,X,O,X,X
TOZISJL,X,X,X,X,X,O,X,X,X,O,X,X
TOZLIJS,O,O,O,X,X,X,X,X,X,X,X,X
TOZLISJ,X,O,O,X,X,O,X,X,X,X,X,X
TOZLJIS,O,O,O,X,X,X,X,X,X,X,X,X
TOZLJSI,O,O,O,O,X,O,X,X,X,X,X,X
TOZLSIJ,O,O,O,O,X,O,X,X,X,X,X,X
TOZLSJI,O,O,O,O,X,O,X,X,X,X,X,X
TOZJILS,O,O,O,X,X,X,X,X,X,X,X,X
TOZJISL,O,X,X,X,O,X,O,X,X,X,X,X
TOZJLIS,O,O,O,X,X,X,X,X,X,X,X,X
TOZJLSI,O,O,O,O,X,O,O,X,X,X,X,X
TOZJSIL,O,O,X,O,O,O,O,X,X,X,X,X
TOZJSLI,O,O,X,O,O,O,O,X,X,X,X,X
TOZSILJ,O,O,X,O,X,O,X,X,X,X,X,X
TOZSIJL,O,O,X,O,X,O,O,X,X,X,X,X
TOZSLIJ,O,O,X,O,X,O,X,X,X,X,X,X
TOZSLJI,O,O,X,O,X,O,X,X,X,X,X,X
TOZSJIL,O,O,X,O,X,O,O,X,X,X,X,X
TOZSJLI,O,O,X,O,X,O,O,X,X,X,X,X
ITLJSZO,X,X,O,X,O,X,X,X,X,X,X,X
ITLJSOZ,X,X,O,X,O,X,X,X,X,X,X,X
ITLJZSO,O,O,O,X,X,X,X,X,X,X,X,X
ITLJZOS,O,O,O,X,X,X,X,X,X,X,X,O
ITLJOSZ,X,X,O,X,O,X,X,X,X,X,X,X
ITLJOZS,O,O,O,X,X,X,X,X,X,X,X,O
ITLSJZO,X,O,O,X,X,X,X,X,O,X,X,X
ITLSJOZ,X,O,O,X,X,X,X,X,O,X,X,X
ITLSZJO,X,O,O,X,X,X,X,X,O,X,X,X
ITLSZOJ,X,O,O,X,X,X,X,X,X,X,O,X
ITLSOJZ,X,O,O,X,X,X,X,X,X,X,X,X
ITLSOZJ,X,O,O,X,X,X,X,X,X,X,O,X
ITLZJSO,O,O,O,X,X,X,X,X,X,X,X,X
ITLZJOS,O,O,O,X,X,X,X,X,X,X,X,O
ITLZSJO,O,O,O,X,X,X,X,X,O,X,X,X
ITLZSOJ,X,O,O,X,X,X,X,X,X,X,O,X
ITLZOJS,O,O,O,X,X,X,X,X,X,X,X,O
ITLZOSJ,X,O,O,X,X,X,X,X,X,X,O,X
ITLOJSZ,X,X,O,X,O,X,X,X,X,X,X,X
ITLOJZS,X,O,O,X,X,X,X,X,X,X,X,O
ITLOSJZ,X,O,O,X,X,X,X,X,X,X,X,X
ITLOSZJ,X,O,O,X,X,X,X,X,X,X,O,X
ITLOZJS,X,O,O,X,X,X,X,X,X,X,X,O
ITLOZSJ,X,O,O,X,X,X,X,X,X,X,O,X
ITJLSZO,X,X,O,X,O,X,X,X,X,X,X,X
ITJLSOZ,X,X,O,X,O,X,X,X,X,X,X,X
ITJLZSO,O,O,O,X,X,X,X,O,X,X,X,X
ITJLZOS,O,O,O,X,X,X,X,O,X,X,X,X
ITJLOSZ,X,X,O,X,O,X,X,X,X,X,X,X
ITJLOZS,O,O,O,X,X,X,X,O,X,X,X,X
ITJSLZO,O,X,O,X,O,X,O,X,O,X,X,X
ITJSLOZ,O,X,O,O,O,X,O,X,O,X,X,X
ITJSZLO,O,X,X,X,O,X,O,X,O,X,X,X
ITJSZOL,O,X,X,O,O,X,O,X,O,O,X,X
ITJSOLZ,O,X,O,O,O,X,O,X,O,O,X,X
ITJSOZL,O,X,X,O,O,X,O,X,O,O,X,X
ITJZLSO,O,O,O,X,X,X,X,O,X,X,X,X
ITJZLOS,O,O,O,X,X,X,X,O,X,X,X,X
ITJZSLO,O,O,X,X,O,X,O,O,O,X,X,X
ITJZSOL,O,X,X,X,O,X,O,X,O,O,X,X
ITJZOLS,O,O,O,X,X,X,X,O,X,X,X,X
ITJZOSL,O,X,X,X,O,X,O,X,O,X,X,X
ITJOLSZ,X,X,O,O,O,X,X,X,X,X,X,X
ITJOLZS,O,X,O,X,X,X,X,X,X,X,X,X
ITJOSLZ,O,X,O,O,O,X,O,X,O,X,X,X
ITJOSZL,O,X,X,O,O,X,O,X,O,X,X,X
ITJOZLS,O,X,O,X,X,X,X,X,X,X,X,X
ITJOZSL,O,X,X,X,O,X,O,X,O,X,X,X
ITSLJZO,O,O,O,X,X,X,O,X,O,X,X,X
ITSLJOZ,O,O,O,O,X,X,O,X,O,X,X,X
ITSLZJO,O,O,O,X,X,X,X,X,O,X,X,X
ITSLZOJ,O,O,O,X,X,O,X,X,X,X,X,X
ITSLOJZ,X,O,O,O,X,O,O,X,X,X,X,X
ITSLOZJ,X,O,O,O,X,O,X,X,X,X,X,X
ITSJLZO,O,O,O,X,O,X,O,X,O,X,X,X
ITSJLOZ,O,O,O,O,O,X,O,X,O,X,X,X
ITSJZLO,O,O,X,X,O,X,O,X,O,X,X,X
ITSJZOL,O,O,X,O,O,O,O,X,O,O,X,X
ITSJOLZ,O,X,O,O,O,O,O,X,O,O,X,X
ITSJOZL,O,X,X,O,O,O,O,X,O,O,X,X
ITSZLJO,O,O,X,X,X,X,X,X,O,X,X,X
ITSZLOJ,O,O,X,X,X,O,X,X,X,X,X,X
ITSZJLO,O,O,X,X,X,X,O,X,O,X,X,X
ITSZJOL,O,O,X,O,X,O,O,X,O,O,X,X
ITSZOLJ,O,O,X,O,X,O,X,X,X,O,X,X
ITSZOJL,O,O,X,O,X,O,O,X,X,O,X,X
ITSOLJZ,X,O,O,O,X,O,O,X,X,O,X,X
ITSOLZJ,X,O,O,O,X,O,X,X,X,O,X,X
ITSOJLZ,O,X,O,O,O,O,O,X,X,O,X,X
ITSOJZL,O,X,X,O,O,O,O,X,X,O,X,X
ITSOZLJ,O,O,X,O,X,O,X,X,X,O,X,X
ITSOZJL,O,O,X,O,X,O,O,X,X,O,X,X
ITZLJSO,O,O,O,X,X,X,X,O,X,X,X,X
ITZLJOS,O,O,O,X,X,X,X,O,X,X,X,O
ITZLSJO,O,O,O,X,X,X,X,X,O,X,X,X
ITZLSOJ,O,O,O,X,X,X,X,X,X,X,O,X
ITZLOJS,O,O,O,X,X,X,X,X,X,X,X,O
ITZLOSJ,X,O,O,X,X,X,X,X,X,X,O,X
ITZJLSO,O,O,O,X,X,X,X,O,X,X,X,X
ITZJLOS,O,O,O,X,X,X,X,O,X,X,X,X
ITZJSLO,O,O,X,X,O,X,X,O,O,X,X,X
ITZJSOL,O,O,X,X,O,X,X,X,O,O,X,X
ITZJOLS,O,O,O,X,X,X,X,O,X,X,X,X
ITZJOSL,O,X,X,X,O,X,X,X,O,X,X,X
ITZSLJO,O,O,X,X,X,X,X,X,O,X,X,X
ITZSLOJ,O,O,X,X,X,O,X,X,X,X,X,X
ITZSJLO,O,O,X,X,X,X,X,O,O,X,X,X
ITZSJOL,O,O,X,X,X,O,X,X,O,O,X,X
ITZSOLJ,O,O,X,X,X,O,X,X,X,O,X,X
ITZSOJL,O,O,X,X,X,O,X,X,X,O,X,X
