sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?8AJvhFxdBzfBWoBXoBClBlqB
TSZJOIL,O,X,O,O,O,X,X,X,O,O
TSZJOLI,O,X,O,O,O,O,X,X,O,O
TSZOILJ,O,X,O,O,X,X,X,X,O,X
TSZOIJL,O,X,O,O,X,X,X,X,O,X
TSZOLIJ,O,X,O,O,X,O,X,X,O,X
TSZOLJI,O,X,O,O,X,O,X,X,O,X
TSZOJIL,O,X,O,O,X,X,X,X,O,O
TSZOJLI,O,X,O,O,X,O,X,X,O,O
TSOILJZ,O,O,O,X,O,O,X,X,X,X
TSOILZJ,O,O,O,O,X,O,X,X,X,X
TSOIJLZ,O,O,O,X,O,O,X,X,X,X
TSOIJZL,O,O,O,X,O,X,X,X,O,X
TSOIZLJ,O,O,O,O,X,X,X,X,O,X
TSOIZJL,O,O,O,O,X,X,X,X,O,X
TSOLIJZ,O,O,O,X,O,O,X,X,X,X
TSOLIZJ,O,O,O,O,X,O,X,X,X,X
TSOLJIZ,O,O,O,X,O,O,X,X,X,X
TSOLJZI,O,O,O,X,O,O,X,X,X,X
TSOLZIJ,O,O,O,O,X,O,X,X,X,X
TSOLZJI,O,O,O,O,X,O,X,X,X,X
TSOJILZ,O,O,O,X,O,O,X,X,X,X
TSOJIZL,O,O,O,X,O,X,X,X,O,X
TSOJLIZ,O,O,O,X,O,O,X,X,X,X
TSOJLZI,O,O,O,X,O,O,X,X,X,X
TSOJZIL,O,O,O,X,O,X,X,X,O,O
TSOJZLI,O,O,O,X,O,O,X,X,O,O
TSOZILJ,O,O,O,O,X,X,X,X,O,X
TSOZIJL,O,O,O,O,X,X,X,X,O,X
TSOZLIJ,O,O,O,O,X,O,X,X,O,X
TSOZLJI,O,O,O,O,X,O,X,X,O,X
TSOZJIL,O,O,O,O,X,X,X,X,O,O
TSOZJLI,O,O,O,O,X,O,X,X,O,O
TZILJSO,O,O,O,O,X,X,O,O,X,X
TZILJOS,O,O,O,O,X,X,O,O,X,X
TZILSJO,O,O,O,O,X,X,X,X,X,X
TZILSOJ,O,X,O,O,X,X,X,X,O,X
TZILOJS,O,O,X,O,X,X,X,X,O,X
TZILOSJ,O,X,X,O,X,X,X,X,O,X
TZIJLSO,O,O,O,O,X,X,O,O,X,X
TZIJLOS,O,O,O,O,X,X,O,O,X,X
TZIJSLO,O,O,O,O,O,X,X,X,X,X
TZIJSOL,O,X,O,O,O,X,X,X,O,X
TZIJOLS,O,O,O,O,X,X,X,X,O,X
TZIJOSL,O,O,X,O,O,X,X,X,O,O
TZISLJO,O,O,O,O,O,X,X,X,X,X
TZISLOJ,O,X,O,O,X,X,X,X,O,X
TZISJLO,O,O,O,O,O,X,X,X,X,X
TZISJOL,O,X,O,O,O,X,X,X,O,X
TZISOLJ,O,X,O,O,X,X,X,X,O,X
TZISOJL,O,X,X,O,X,X,X,X,O,X
TZIOLJS,O,O,X,O,X,X,X,X,O,X
TZIOLSJ,O,O,X,O,X,X,X,X,O,X
TZIOJLS,O,O,X,O,X,X,X,X,O,X
TZIOJSL,O,O,X,O,X,X,X,X,O,O
TZIOSLJ,O,O,X,O,X,X,X,X,O,X
TZIOSJL,O,O,X,O,X,X,X,X,O,X
TZLIJSO,O,O,O,O,X,X,O,O,X,X
TZLIJOS,O,O,O,O,X,X,O,O,X,X
TZLISJO,O,O,O,O,X,X,X,X,X,X
TZLISOJ,O,X,O,O,X,X,X,X,O,X
TZLIOJS,O,O,X,O,X,X,X,X,O,X
TZLIOSJ,O,X,X,O,X,X,X,X,O,X
TZLJISO,O,O,O,O,X,X,O,O,X,X
TZLJIOS,O,O,O,O,X,X,O,O,X,X
TZLJSIO,O,O,O,O,X,X,X,X,X,X
TZLJSOI,O,X,O,O,X,X,X,X,X,X
TZLJOIS,O,O,O,O,X,X,X,X,X,X
TZLJOSI,O,X,O,O,X,X,X,X,X,O
TZLSIJO,O,O,O,O,X,X,X,X,X,X
TZLSIOJ,O,X,O,O,X,X,X,X,O,X
TZLSJIO,O,O,O,O,X,X,X,X,X,X
TZLSJOI,O,X,O,O,X,X,X,X,X,X
TZLSOIJ,O,X,O,O,X,X,X,X,O,X
TZLSOJI,O,X,O,O,X,X,X,X,O,X
TZLOIJS,O,O,X,O,X,X,X,X,O,X
TZLOISJ,O,X,X,O,X,X,X,X,O,X
TZLOJIS,O,O,O,O,X,X,X,X,O,X
TZLOJSI,O,X,O,O,X,X,X,X,O,O
TZLOSIJ,O,X,O,O,X,X,X,X,O,X
TZLOSJI,O,X,O,O,X,X,X,X,O,X
TZJILSO,O,O,O,O,X,X,O,O,X,X
TZJILOS,O,O,O,O,X,X,O,O,X,X
TZJISLO,O,O,O,O,O,X,X,X,X,X
TZJISOL,O,X,O,O,O,X,X,X,O,X
TZJIOLS,O,O,O,O,X,X,X,X,O,X
TZJIOSL,O,O,O,O,O,X,X,X,O,O
TZJLISO,O,O,O,O,X,X,O,O,X,X
TZJLIOS,O,O,O,O,X,X,O,O,X,X
TZJLSIO,O,O,O,O,X,X,X,X,X,X
TZJLSOI,O,X,O,O,X,X,X,X,X,X
TZJLOIS,O,O,O,O,X,X,X,X,X,X
TZJLOSI,O,X,O,O,X,X,X,X,X,O
TZJSILO,O,O,O,O,O,X,X,X,X,X
TZJSIOL,O,X,O,O,O,X,X,X,O,X
TZJSLIO,O,O,O,O,O,O,X,X,X,X
TZJSLOI,O,X,O,O,O,O,X,X,X,X
TZJSOIL,O,X,O,O,O,X,X,X,O,O
TZJSOLI,O,X,O,O,O,O,X,X,O,O
TZJOILS,O,O,O,O,X,X,X,X,O,X
TZJOISL,O,O,O,O,O,X,X,X,O,O
TZJOLIS,O,O,O,O,X,X,X,X,O,X
TZJOLSI,O,O,O,O,X,X,X,X,O,O
TZJOSIL,O,O,O,O,O,X,X,X,O,O
TZJOSLI,O,O,O,O,O,O,X,X,O,O
TZSILJO,O,O,O,O,O,X,X,X,X,X
TZSILOJ,O,X,O,O,X,X,X,X,O,X
TZSIJLO,O,O,O,O,O,X,X,X,X,X
TZSIJOL,O,X,O,O,O,X,X,X,O,X
TZSIOLJ,O,X,O,O,X,X,X,X,O,X
TZSIOJL,O,X,O,O,X,X,X,X,O,X
TZSLIJO,O,O,O,O,O,O,X,X,X,X
TZSLIOJ,O,X,O,O,X,O,X,X,O,X
TZSLJIO,O,O,O,O,O,O,X,X,X,X
TZSLJOI,O,X,O,O,O,O,X,X,X,X
TZSLOIJ,O,X,O,O,X,O,X,X,O,X
TZSLOJI,O,X,O,O,X,O,X,X,O,X
TZSJILO,O,O,O,O,O,X,X,X,X,X
TZSJIOL,O,X,O,O,O,X,X,X,O,X
TZSJLIO,O,O,O,O,O,O,X,X,X,X
TZSJLOI,O,X,O,O,O,O,X,X,X,X
TZSJOIL,O,X,O,O,O,X,X,X,O,O
TZSJOLI,O,X,O,O,O,O,X,X,O,O
TZSOILJ,O,X,O,O,X,X,X,X,O,X
TZSOIJL,O,X,O,O,X,X,X,X,O,X
TZSOLIJ,O,X,O,O,X,O,X,X,O,X
TZSOLJI,O,X,O,O,X,O,X,X,O,X
TZSOJIL,O,X,O,O,X,X,X,X,O,O
TZSOJLI,O,X,O,O,X,O,X,X,O,O
TZOILJS,O,O,O,O,X,X,X,X,O,X
TZOILSJ,O,O,O,O,X,X,X,X,O,X
TZOIJLS,O,O,O,O,X,X,X,X,O,X
TZOIJSL,O,O,O,O,X,X,X,X,O,O
TZOISLJ,O,O,O,O,X,X,X,X,O,X
TZOISJL,O,O,O,O,X,X,X,X,O,X
TZOLIJS,O,O,O,O,X,X,X,X,O,X
TZOLISJ,O,O,O,O,X,X,X,X,O,X
TZOLJIS,O,O,O,O,X,X,X,X,O,X
TZOLJSI,O,O,O,O,X,X,X,X,O,O
TZOLSIJ,O,O,O,O,X,X,X,X,O,X
TZOLSJI,O,O,O,O,X,X,X,X,O,X
TZOJILS,O,O,O,O,X,X,X,X,O,X
TZOJISL,O,O,O,O,X,X,X,X,O,O
TZOJLIS,O,O,O,O,X,X,X,X,O,X
TZOJLSI,O,O,O,O,X,X,X,X,O,O
TZOJSIL,O,O,O,O,X,X,X,X,O,O
TZOJSLI,O,O,O,O,X,O,X,X,O,O
TZOSILJ,O,O,O,O,X,X,X,X,O,X
TZOSIJL,O,O,O,O,X,X,X,X,O,X
TZOSLIJ,O,O,O,O,X,O,X,X,O,X
TZOSLJI,O,O,O,O,X,O,X,X,O,X
TZOSJIL,O,O,O,O,X,X,X,X,O,O
TZOSJLI,O,O,O,O,X,O,X,X,O,O
TOILJSZ,X,O,O,X,X,X,O,O,X,X
TOILJZS,X,O,O,O,X,X,O,O,O,X
TOILSJZ,O,O,O,X,X,X,X,X,X,X
TOILSZJ,O,O,O,O,X,X,X,X,X,X
TOILZJS,O,O,O,O,X,X,X,X,O,X
TOILZSJ,O,O,O,O,X,X,X,X,O,X
TOIJLSZ,X,O,O,X,O,X,O,O,X,X
TOIJLZS,X,O,O,O,X,X,O,O,O,X
TOIJSLZ,X,O,O,X,O,O,X,X,X,X
TOIJSZL,X,O,O,X,O,X,X,X,O,X
TOIJZLS,X,O,O,O,X,X,X,X,O,X
TOIJZSL,X,O,O,O,O,X,X,X,O,O
TOISLJZ,O,O,O,X,O,O,X,X,X,X
TOISLZJ,O,O,O,O,X,O,X,X,X,X
TOISJLZ,O,O,O,X,O,O,X,X,X,X
TOISJZL,O,O,O,X,O,X,X,X,O,X
TOISZLJ,O,O,O,O,X,X,X,X,O,X
TOISZJL,O,O,O,O,X,X,X,X,O,X
TOIZLJS,O,O,O,O,X,X,X,X,O,X
TOIZLSJ,O,O,O,O,X,X,X,X,O,X
TOIZJLS,O,O,O,O,X,X,X,X,O,X
TOIZJSL,O,O,O,O,X,X,X,X,O,O
TOIZSLJ,O,O,O,O,X,X,X,X,O,X
TOIZSJL,O,O,O,O,X,X,X,X,O,X
TOLIJSZ,X,O,O,X,X,X,O,O,X,X
TOLIJZS,X,O,O,O,X,X,O,O,O,X
TOLISJZ,O,O,O,X,X,X,X,X,X,X
TOLISZJ,O,O,O,O,X,X,X,X,X,X
TOLIZJS,O,O,O,O,X,X,X,X,O,X
TOLIZSJ,O,O,O,O,X,X,X,X,O,X
TOLJISZ,X,O,O,X,X,X,O,O,X,X
TOLJIZS,X,O,O,O,X,X,O,O,O,X
TOLJSIZ,X,O,O,X,X,O,X,X,X,X
TOLJSZI,X,O,O,X,X,O,X,X,X,X
TOLJZIS,X,O,O,O,X,X,X,X,O,X
TOLJZSI,X,O,O,O,X,X,X,X,O,O
TOLSIJZ,O,O,O,X,X,O,X,X,X,X
TOLSIZJ,O,O,O,O,X,O,X,X,X,X
TOLSJIZ,O,O,O,X,X,O,X,X,X,X
TOLSJZI,O,O,O,X,X,O,X,X,X,X
TOLSZIJ,O,O,O,O,X,O,X,X,X,X
TOLSZJI,O,O,O,O,X,O,X,X,X,X
TOLZIJS,O,O,O,O,X,X,X,X,O,X
TOLZISJ,O,O,O,O,X,X,X,X,O,X
TOLZJIS,O,O,O,O,X,X,X,X,O,X
TOLZJSI,O,O,O,O,X,X,X,X,O,O
TOLZSIJ,O,O,O,O,X,X,X,X,O,X
TOLZSJI,O,O,O,O,X,X,X,X,O,X
TOJILSZ,X,O,O,X,O,X,O,O,X,X
TOJILZS,X,O,O,O,X,X,O,O,O,X
TOJISLZ,X,O,O,X,O,O,X,X,X,X
TOJISZL,X,O,O,X,O,X,X,X,O,X
TOJIZLS,X,O,O,O,X,X,X,X,O,X
TOJIZSL,X,O,O,O,O,X,X,X,O,O
TOJLISZ,X,O,O,X,O,X,O,O,X,X
TOJLIZS,X,O,O,O,X,X,O,O,O,X
TOJLSIZ,X,O,O,X,O,O,X,X,X,X
TOJLSZI,X,O,O,X,O,O,X,X,X,X
TOJLZIS,X,O,O,O,X,X,X,X,O,X
TOJLZSI,X,O,O,O,X,X,X,X,O,O
TOJSILZ,X,O,O,X,O,O,X,X,X,X
TOJSIZL,X,O,O,X,O,X,X,X,O,X
TOJSLIZ,X,O,O,X,O,O,X,X,X,X
TOJSLZI,X,O,O,X,O,O,X,X,X,X
TOJSZIL,X,O,O,X,O,X,X,X,O,O
TOJSZLI,X,O,O,X,O,O,X,X,O,O
TOJZILS,X,O,O,O,X,X,X,X,O,X
TOJZISL,X,O,O,O,O,X,X,X,O,O
TOJZLIS,X,O,O,O,X,X,X,X,O,X
TOJZLSI,X,O,O,O,X,X,X,X,O,O
TOJZSIL,X,O,O,O,O,X,X,X,O,O
TOJZSLI,X,O,O,O,O,O,X,X,O,O
TOSILJZ,O,O,O,X,O,O,X,X,X,X
TOSILZJ,O,O,O,O,X,O,X,X,X,X
TOSIJLZ,O,O,O,X,O,O,X,X,X,X
TOSIJZL,O,O,O,X,O,X,X,X,O,X
TOSIZLJ,O,O,O,O,X,X,X,X,O,X
TOSIZJL,O,O,O,O,X,X,X,X,O,X
TOSLIJZ,O,O,O,X,O,O,X,X,X,X
TOSLIZJ,O,O,O,O,X,O,X,X,X,X
TOSLJIZ,O,O,O,X,O,O,X,X,X,X
TOSLJZI,O,O,O,X,O,O,X,X,X,X
TOSLZIJ,O,O,O,O,X,O,X,X,X,X
TOSLZJI,O,O,O,O,X,O,X,X,X,X
TOSJILZ,O,O,O,X,O,O,X,X,X,X
TOSJIZL,O,O,O,X,O,X,X,X,O,X
TOSJLIZ,O,O,O,X,O,O,X,X,X,X
TOSJLZI,O,O,O,X,O,O,X,X,X,X
TOSJZIL,O,O,O,X,O,X,X,X,O,O
TOSJZLI,O,O,O,X,O,O,X,X,O,O
TOSZILJ,O,O,O,O,X,X,X,X,O,X
TOSZIJL,O,O,O,O,X,X,X,X,O,X
TOSZLIJ,O,O,O,O,X,O,X,X,O,X
TOSZLJI,O,O,O,O,X,O,X,X,O,X
TOSZJIL,O,O,O,O,X,X,X,X,O,O
TOSZJLI,O,O,O,O,X,O,X,X,O,O
TOZILJS,O,O,O,O,X,X,X,X,O,X
TOZILSJ,O,O,O,O,X,X,X,X,O,X
TOZIJLS,O,O,O,O,X,X,X,X,O,X
TOZIJSL,O,O,O,O,X,X,X,X,O,O
TOZISLJ,O,O,O,O,X,X,X,X,O,X
TOZISJL,O,O,O,O,X,X,X,X,O,X
TOZLIJS,O,O,O,O,X,X,X,X,O,X
TOZLISJ,O,O,O,O,X,X,X,X,O,X
TOZLJIS,O,O,O,O,X,X,X,X,O,X
TOZLJSI,O,O,O,O,X,X,X,X,O,O
TOZLSIJ,O,O,O,O,X,X,X,X,O,X
TOZLSJI,O,O,O,O,X,X,X,X,O,X
TOZJILS,O,O,O,O,X,X,X,X,O,X
TOZJISL,O,O,O,O,X,X,X,X,O,O
TOZJLIS,O,O,O,O,X,X,X,X,O,X
TOZJLSI,O,O,O,O,X,X,X,X,O,O
TOZJSIL,O,O,O,O,X,X,X,X,O,O
TOZJSLI,O,O,O,O,X,O,X,X,O,O
TOZSILJ,O,O,O,O,X,X,X,X,O,X
TOZSIJL,O,O,O,O,X,X,X,X,O,X
TOZSLIJ,O,O,O,O,X,O,X,X,O,X
TOZSLJI,O,O,O,O,X,O,X,X,O,X
TOZSJIL,O,O,O,O,X,X,X,X,O,O
TOZSJLI,O,O,O,O,X,O,X,X,O,O
ITLJSZO,O,O,O,X,O,X,O,O,X,X
ITLJSOZ,O,X,O,X,O,X,O,O,X,X
ITLJZSO,O,O,O,O,X,X,O,O,X,X
ITLJZOS,O,O,O,O,X,X,O,O,X,X
ITLJOSZ,X,O,X,X,O,X,O,O,X,X
ITLJOZS,X,O,O,O,X,X,O,O,X,X
ITLSJZO,O,O,O,X,O,X,O,O,X,X
ITLSJOZ,O,X,O,X,O,X,O,O,X,X
ITLSZJO,O,O,O,O,O,X,X,X,X,X
ITLSZOJ,O,X,O,O,X,X,X,X,X,X
ITLSOJZ,O,X,X,X,O,X,X,X,X,X
ITLSOZJ,O,X,O,O,X,X,X,X,X,X
ITLZJSO,O,O,O,O,X,X,O,O,X,X
ITLZJOS,O,O,O,O,X,X,O,O,X,X
ITLZSJO,O,O,O,O,X,X,X,X,X,X
ITLZSOJ,O,X,O,O,X,X,X,X,O,X
ITLZOJS,O,O,X,O,X,X,X,X,O,X
ITLZOSJ,O,X,X,O,X,X,X,X,O,X
ITLOJSZ,X,O,X,X,X,X,O,O,X,X
ITLOJZS,X,O,X,O,X,X,O,O,O,X
ITLOSJZ,O,O,X,X,X,X,X,X,X,X
ITLOSZJ,O,O,X,O,X,X,X,X,X,X
ITLOZJS,O,O,X,O,X,X,X,X,O,X
ITLOZSJ,O,O,X,O,X,X,X,X,O,X
ITJLSZO,O,O,O,X,O,X,O,O,X,X
ITJLSOZ,O,X,O,X,O,X,O,O,X,X
ITJLZSO,O,O,O,O,X,X,O,O,X,X
ITJLZOS,O,O,O,O,X,X,O,O,X,X
ITJLOSZ,X,O,O,X,O,X,O,O,X,X
ITJLOZS,X,O,O,O,X,X,O,O,X,X
ITJSLZO,O,O,O,X,O,O,O,O,X,X
ITJSLOZ,O,X,O,X,O,O,O,O,X,X
ITJSZLO,O,O,O,X,O,X,X,X,X,X
ITJSZOL,O,X,O,X,O,X,X,X,X,X
ITJSOLZ,O,O,O,X,O,O,X,X,X,X
ITJSOZL,O,O,O,X,O,X,X,X,X,X
ITJZLSO,O,O,O,O,X,X,O,O,X,X
ITJZLOS,O,O,O,O,X,X,O,O,X,X
ITJZSLO,O,O,O,O,O,X,X,X,X,X
ITJZSOL,O,X,O,O,O,X,X,X,O,X
ITJZOLS,O,O,O,O,X,X,X,X,O,X
ITJZOSL,O,O,O,O,O,X,X,X,O,O
ITJOLSZ,X,O,O,X,O,X,O,O,X,X
ITJOLZS,X,O,O,O,X,X,O,O,O,X
ITJOSLZ,X,O,O,X,O,O,X,X,X,X
ITJOSZL,X,O,O,X,O,X,X,X,O,X
ITJOZLS,X,O,O,O,X,X,X,X,O,X
ITJOZSL,X,O,O,O,O,X,X,X,O,O
ITSLJZO,O,O,O,X,O,O,O,O,X,X
ITSLJOZ,O,X,O,X,O,O,O,O,X,X
ITSLZJO,O,O,O,O,O,O,X,X,X,X
ITSLZOJ,O,X,O,O,X,O,X,X,X,X
ITSLOJZ,O,X,O,X,O,O,X,X,X,X
ITSLOZJ,O,X,O,O,X,O,X,X,X,X
ITSJLZO,O,O,O,X,O,O,O,O,X,X
ITSJLOZ,O,X,O,X,O,O,O,O,X,X
ITSJZLO,O,O,O,X,O,X,X,X,X,X
ITSJZOL,O,X,O,X,O,X,X,X,X,X
ITSJOLZ,O,O,O,X,O,O,X,X,X,X
ITSJOZL,O,O,O,X,O,X,X,X,X,X
ITSZLJO,O,O,O,O,O,X,X,X,X,X
ITSZLOJ,O,X,O,O,X,X,X,X,O,X
ITSZJLO,O,O,O,O,O,X,X,X,X,X
ITSZJOL,O,X,O,O,O,X,X,X,O,X
ITSZOLJ,O,X,O,O,X,X,X,X,O,X
ITSZOJL,O,X,O,O,X,X,X,X,O,X
ITSOLJZ,O,O,O,X,O,O,X,X,X,X
ITSOLZJ,O,O,O,O,X,O,X,X,X,X
ITSOJLZ,O,O,O,X,O,O,X,X,X,X
ITSOJZL,O,O,O,X,O,X,X,X,O,X
ITSOZLJ,O,O,O,O,X,X,X,X,O,X
ITSOZJL,O,O,O,O,X,X,X,X,O,X
ITZLJSO,O,O,O,O,X,X,O,O,X,X
ITZLJOS,O,O,O,O,X,X,O,O,X,X
ITZLSJO,O,O,O,O,X,X,X,X,X,X
ITZLSOJ,O,X,O,O,X,X,X,X,O,X
ITZLOJS,O,O,X,O,X,X,X,X,O,X
ITZLOSJ,O,X,X,O,X,X,X,X,O,X
ITZJLSO,O,O,O,O,X,X,O,O,X,X
ITZJLOS,O,O,O,O,X,X,O,O,X,X
ITZJSLO,O,O,O,O,O,X,X,X,X,X
ITZJSOL,O,X,O,O,O,X,X,X,O,X
ITZJOLS,O,O,O,O,X,X,X,X,O,X
ITZJOSL,O,O,X,O,O,X,X,X,O,O
ITZSLJO,O,O,O,O,O,X,X,X,X,X
ITZSLOJ,O,X,O,O,X,X,X,X,O,X
ITZSJLO,O,O,O,O,O,X,X,X,X,X
ITZSJOL,O,X,O,O,O,X,X,X,O,X
ITZSOLJ,O,X,O,O,X,X,X,X,O,X
ITZSOJL,O,X,X,O,X,X,X,X,O,X
ITZOLJS,O,O,X,O,X,X,X,X,O,X
ITZOLSJ,O,O,X,O,X,X,X,X,O,X
ITZOJLS,O,O,X,O,X,X,X,X,O,X
ITZOJSL,O,O,X,O,X,X,X,X,O,O
ITZOSLJ,O,O,X,O,X,X,X,X,O,X
ITZOSJL,O,O,X,O,X,X,X,X,O,X
ITOLJSZ,X,O,O,X,X,X,O,O,X,X
ITOLJZS,X,O,O,O,X,X,O,O,O,X
ITOLSJZ,O,O,O,X,X,X,X,X,X,X
ITOLSZJ,O,O,O,O,X,X,X,X,X,X
ITOLZJS,O,O,O,O,X,X,X,X,O,X
ITOLZSJ,O,O,O,O,X,X,X,X,O,X
ITOJLSZ,X,O,O,X,O,X,O,O,X,X
ITOJLZS,X,O,O,O,X,X,O,O,O,X
ITOJSLZ,X,O,O,X,O,O,X,X,X,X
ITOJSZL,X,O,O,X,O,X,X,X,O,X
ITOJZLS,X,O,O,O,X,X,X,X,O,X
ITOJZSL,X,O,O,O,O,X,X,X,O,O
ITOSLJZ,O,O,O,X,O,O,X,X,X,X
ITOSLZJ,O,O,O,O,X,O,X,X,X,X
ITOSJLZ,O,O,O,X,O,O,X,X,X,X
ITOSJZL,O,O,O,X,O,X,X,X,O,X
ITOSZLJ,O,O,O,O,X,X,X,X,O,X
ITOSZJL,O,O,O,O,X,X,X,X,O,X
ITOZLJS,O,O,O,O,X,X,X,X,O,X
ITOZLSJ,O,O,O,O,X,X,X,X,O,X
ITOZJLS,O,O,O,O,X,X,X,X,O,X
ITOZJSL,O,O,O,O,X,X,X,X,O,O
ITOZSLJ,O,O,O,O,X,X,X,X,O,X
ITOZSJL,O,O,O,O,X,X,X,X,O,X
ILTJSZO,O,O,O,X,O,X,O,O,X,X
ILTJSOZ,O,X,O,X,O,X,O,O,X,X
ILTJZSO,O,O,O,O,X,X,O,O,X,X
ILTJZOS,O,O,O,O,X,X,O,O,X,X
ILTJOSZ,X,O,X,X,O,X,O,O,X,X
ILTJOZS,X,O,O,O,X,X,O,O,X,X
ILTSJZO,O,O,O,X,O,X,O,O,X,X
ILTSJOZ,O,X,O,X,O,X,O,O,X,X
ILTSZJO,O,O,O,O,O,X,X,X,X,X
ILTSZOJ,O,X,O,O,X,X,X,X,X,X
ILTSOJZ,O,X,X,X,O,X,X,X,X,X
ILTSOZJ,O,X,O,O,X,X,X,X,X,X
ILTZJSO,O,O,O,O,X,X,O,O,X,X
ILTZJOS,O,O,O,O,X,X,O,O,X,X
ILTZSJO,O,O,O,O,X,X,X,X,X,X
ILTZSOJ,O,X,O,O,X,X,X,X,O,X
ILTZOJS,O,O,X,O,X,X,X,X,O,X
ILTZOSJ,O,X,X,O,X,X,X,X,O,X
ILTOJSZ,X,O,X,X,X,X,O,O,X,X
ILTOJZS,X,O,X,O,X,X,O,O,O,X
ILTOSJZ,O,O,X,X,X,X,X,X,X,X
ILTOSZJ,O,O,X,O,X,X,X,X,X,X
ILTOZJS,O,O,X,O,X,X,X,X,O,X
ILTOZSJ,O,O,X,O,X,X,X,X,O,X
ILJTSZO,O,O,X,X,O,X,O,O,X,X
ILJTSOZ,O,X,X,X,O,X,O,O,X,X
ILJTZSO,O,O,O,O,X,X,O,O,X,X
ILJTZOS,O,O,X,O,X,X,O,O,X,X
ILJTOSZ,X,X,X,X,O,X,O,O,X,X
ILJTOZS,X,O,X,O,X,X,O,O,X,X
ILJSTZO,O,X,O,X,X,X,O,O,X,X
ILJSTOZ,O,X,X,X,O,X,O,O,X,X
ILJSZTO,O,O,O,X,X,X,O,O,X,X
ILJSZOT,O,O,O,X,O,X,X,X,X,X
ILJSOTZ,O,X,X,X,O,X,X,O,X,X
ILJSOZT,O,X,O,X,O,X,X,X,X,X
ILJZTSO,O,O,O,X,X,X,O,O,X,X
ILJZTOS,X,O,X,O,X,X,O,O,X,X
ILJZSTO,O,O,O,X,X,X,O,O,X,X
ILJZSOT,O,O,O,O,X,X,X,X,X,X
ILJZOTS,X,X,X,O,X,X,O,X,X,X
ILJZOST,O,O,O,O,X,X,X,X,X,X
ILJOTSZ,X,X,X,X,O,X,O,O,X,X
ILJOTZS,X,O,X,O,X,X,O,O,X,X
ILJOSTZ,X,X,X,X,O,X,X,O,X,X
ILJOSZT,X,O,X,X,O,X,X,X,X,X
ILJOZTS,X,O,X,O,X,X,O,X,X,X
ILJOZST,X,O,O,O,X,X,X,X,X,X
ILSTJZO,O,O,X,X,X,X,X,X,X,X
ILSTJOZ,O,X,X,X,O,X,X,X,X,X
ILSTZJO,O,O,O,O,X,X,X,X,X,X
ILSTZOJ,O,X,X,O,X,X,X,X,X,X
ILSTOJZ,O,X,X,X,X,X,X,X,X,X
ILSTOZJ,O,X,X,O,X,X,X,X,X,X
ILSJTZO,O,X,O,X,X,X,O,O,X,X
ILSJTOZ,O,X,X,X,O,X,O,O,X,X
ILSJZTO,O,O,O,X,X,X,O,O,X,X
ILSJZOT,O,O,O,X,O,X,X,X,X,X
ILSJOTZ,O,X,X,X,O,X,X,O,X,X
ILSJOZT,O,X,O,X,O,X,X,X,X,X
ILSZTJO,O,O,O,X,X,X,X,X,X,X
ILSZTOJ,O,X,X,X,X,X,X,X,X,X
ILSZJTO,O,O,O,X,X,X,X,X,X,X
ILSZJOT,O,O,O,O,O,X,X,X,X,X
ILSZOTJ,O,X,X,X,X,X,X,X,X,X
ILSZOJT,O,X,O,O,X,X,X,X,X,X
ILSOTJZ,O,X,X,X,X,X,X,X,X,X
ILSOTZJ,O,X,X,O,X,X,X,X,X,X
ILSOJTZ,O,X,X,X,O,X,X,X,X,X
ILSOJZT,O,X,X,X,O,X,X,X,X,X
ILSOZTJ,O,X,X,X,X,X,X,X,X,X
ILSOZJT,O,X,O,O,X,X,X,X,X,X
ILZTJSO,O,O,O,O,X,X,X,X,X,X
ILZTJOS,O,O,O,O,X,X,X,X,X,X
ILZTSJO,O,O,O,O,X,X,X,X,X,X
ILZTSOJ,O,X,O,O,X,X,X,X,O,X
ILZTOJS,O,O,X,O,X,X,X,X,O,X
ILZTOSJ,O,X,X,O,X,X,X,X,O,X
ILZJTSO,O,O,O,X,X,X,O,O,X,X
