sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB
TZIJLOS,O,O,O,O,X,X,O,O,X
TZIJSLO,O,O,O,O,O,X,X,X,X
TZIJSOL,O,X,O,O,O,X,X,X,O
TZIJOLS,O,O,O,O,X,X,X,X,O
TZIJOSL,O,O,X,O,O,X,X,X,O
TZISLJO,O,O,O,O,O,X,X,X,X
TZISLOJ,O,X,O,O,X,X,X,X,O
TZISJLO,O,O,O,O,O,X,X,X,X
TZISJOL,O,X,O,O,O,X,X,X,O
TZISOLJ,O,X,O,O,X,X,X,X,O
TZISOJL,O,X,X,O,X,X,X,X,O
TZIOLJS,O,O,X,O,X,X,X,X,O
TZIOLSJ,O,O,X,O,X,X,X,X,O
TZIOJLS,O,O,X,O,X,X,X,X,O
TZIOJSL,O,O,X,O,X,X,X,X,O
TZIOSLJ,O,O,X,O,X,X,X,X,O
TZIOSJL,O,O,X,O,X,X,X,X,O
TZLIJSO,O,O,O,O,X,X,O,O,X
TZLIJOS,O,O,O,O,X,X,O,O,X
TZLISJO,O,O,O,O,X,X,X,X,X
TZLISOJ,O,X,O,O,X,X,X,X,O
TZLIOJS,O,O,X,O,X,X,X,X,O
TZLIOSJ,O,X,X,O,X,X,X,X,O
TZLJISO,O,O,O,O,X,X,O,O,X
TZLJIOS,O,O,O,O,X,X,O,O,X
TZLJSIO,O,O,O,O,X,X,X,X,X
TZLJSOI,O,X,O,O,X,X,X,X,X
TZLJOIS,O,O,O,O,X,X,X,X,X
TZLJOSI,O,X,O,O,X,X,X,X,X
TZLSIJO,O,O,O,O,X,X,X,X,X
TZLSIOJ,O,X,O,O,X,X,X,X,O
TZLSJIO,O,O,O,O,X,X,X,X,X
TZLSJOI,O,X,O,O,X,X,X,X,X
TZLSOIJ,O,X,O,O,X,X,X,X,O
TZLSOJI,O,X,O,O,X,X,X,X,O
TZLOIJS,O,O,X,O,X,X,X,X,O
TZLOISJ,O,X,X,O,X,X,X,X,O
TZLOJIS,O,O,O,O,X,X,X,X,O
TZLOJSI,O,X,O,O,X,X,X,X,O
TZLOSIJ,O,X,O,O,X,X,X,X,O
TZLOSJI,O,X,O,O,X,X,X,X,O
TZJILSO,O,O,O,O,X,X,O,O,X
TZJILOS,O,O,O,O,X,X,O,O,X
TZJISLO,O,O,O,O,O,X,X,X,X
TZJISOL,O,X,O,O,O,X,X,X,O
TZJIOLS,O,O,O,O,X,X,X,X,O
TZJIOSL,O,O,O,O,O,X,X,X,O
TZJLISO,O,O,O,O,X,X,O,O,X
TZJLIOS,O,O,O,O,X,X,O,O,X
TZJLSIO,O,O,O,O,X,X,X,X,X
TZJLSOI,O,X,O,O,X,X,X,X,X
TZJLOIS,O,O,O,O,X,X,X,X,X
TZJLOSI,O,X,O,O,X,X,X,X,X
TZJSILO,O,O,O,O,O,X,X,X,X
TZJSIOL,O,X,O,O,O,X,X,X,O
TZJSLIO,O,O,O,O,O,O,X,X,X
TZJSLOI,O,X,O,O,O,O,X,X,X
TZJSOIL,O,X,O,O,O,X,X,X,O
TZJSOLI,O,X,O,O,O,O,X,X,O
TZJOILS,O,O,O,O,X,X,X,X,O
TZJOISL,O,O,O,O,O,X,X,X,O
TZJOLIS,O,O,O,O,X,X,X,X,O
TZJOLSI,O,O,O,O,X,X,X,X,O
TZJOSIL,O,O,O,O,O,X,X,X,O
TZJOSLI,O,O,O,O,O,O,X,X,O
TZSILJO,O,O,O,O,O,X,X,X,X
TZSILOJ,O,X,O,O,X,X,X,X,O
TZSIJLO,O,O,O,O,O,X,X,X,X
TZSIJOL,O,X,O,O,O,X,X,X,O
TZSIOLJ,O,X,O,O,X,X,X,X,O
TZSIOJL,O,X,O,O,X,X,X,X,O
TZSLIJO,O,O,O,O,O,O,X,X,X
TZSLIOJ,O,X,O,O,X,O,X,X,O
TZSLJIO,O,O,O,O,O,O,X,X,X
TZSLJOI,O,X,O,O,O,O,X,X,X
TZSLOIJ,O,X,O,O,X,O,X,X,O
TZSLOJI,O,X,O,O,X,O,X,X,O
TZSJILO,O,O,O,O,O,X,X,X,X
TZSJIOL,O,X,O,O,O,X,X,X,O
TZSJLIO,O,O,O,O,O,O,X,X,X
TZSJLOI,O,X,O,O,O,O,X,X,X
TZSJOIL,O,X,O,O,O,X,X,X,O
TZSJOLI,O,X,O,O,O,O,X,X,O
TZSOILJ,O,X,O,O,X,X,X,X,O
TZSOIJL,O,X,O,O,X,X,X,X,O
TZSOLIJ,O,X,O,O,X,O,X,X,O
TZSOLJI,O,X,O,O,X,O,X,X,O
TZSOJIL,O,X,O,O,X,X,X,X,O
TZSOJLI,O,X,O,O,X,O,X,X,O
TZOILJS,O,O,O,O,X,X,X,X,O
TZOILSJ,O,O,O,O,X,X,X,X,O
TZOIJLS,O,O,O,O,X,X,X,X,O
TZOIJSL,O,O,O,O,X,X,X,X,O
TZOISLJ,O,O,O,O,X,X,X,X,O
TZOISJL,O,O,O,O,X,X,X,X,O
TZOLIJS,O,O,O,O,X,X,X,X,O
TZOLISJ,O,O,O,O,X,X,X,X,O
TZOLJIS,O,O,O,O,X,X,X,X,O
TZOLJSI,O,O,O,O,X,X,X,X,O
TZOLSIJ,O,O,O,O,X,X,X,X,O
TZOLSJI,O,O,O,O,X,X,X,X,O
TZOJILS,O,O,O,O,X,X,X,X,O
TZOJISL,O,O,O,O,X,X,X,X,O
TZOJLIS,O,O,O,O,X,X,X,X,O
TZOJLSI,O,O,O,O,X,X,X,X,O
TZOJSIL,O,O,O,O,X,X,X,X,O
TZOJSLI,O,O,O,O,X,O,X,X,O
TZOSILJ,O,O,O,O,X,X,X,X,O
TZOSIJL,O,O,O,O,X,X,X,X,O
TZOSLIJ,O,O,O,O,X,O,X,X,O
TZOSLJI,O,O,O,O,X,O,X,X,O
TZOSJIL,O,O,O,O,X,X,X,X,O
TZOSJLI,O,O,O,O,X,O,X,X,O
TOILJSZ,X,O,O,X,X,X,O,O,X
TOILJZS,X,O,O,O,X,X,O,O,O
TOILSJZ,O,O,O,X,X,X,X,X,X
TOILSZJ,O,O,O,O,X,X,X,X,X
TOILZJS,O,O,O,O,X,X,X,X,O
TOILZSJ,O,O,O,O,X,X,X,X,O
TOIJLSZ,X,O,O,X,O,X,O,O,X
TOIJLZS,X,O,O,O,X,X,O,O,O
TOIJSLZ,X,O,O,X,O,O,X,X,X
TOIJSZL,X,O,O,X,O,X,X,X,O
TOIJZLS,X,O,O,O,X,X,X,X,O
TOIJZSL,X,O,O,O,O,X,X,X,O
TOISLJZ,O,O,O,X,O,O,X,X,X
TOISLZJ,O,O,O,O,X,O,X,X,X
TOISJLZ,O,O,O,X,O,O,X,X,X
TOISJZL,O,O,O,X,O,X,X,X,O
TOISZLJ,O,O,O,O,X,X,X,X,O
TOISZJL,O,O,O,O,X,X,X,X,O
TOIZLJS,O,O,O,O,X,X,X,X,O
TOIZLSJ,O,O,O,O,X,X,X,X,O
TOIZJLS,O,O,O,O,X,X,X,X,O
TOIZJSL,O,O,O,O,X,X,X,X,O
TOIZSLJ,O,O,O,O,X,X,X,X,O
TOIZSJL,O,O,O,O,X,X,X,X,O
TOLIJSZ,X,O,O,X,X,X,O,O,X
TOLIJZS,X,O,O,O,X,X,O,O,O
TOLISJZ,O,O,O,X,X,X,X,X,X
TOLISZJ,O,O,O,O,X,X,X,X,X
TOLIZJS,O,O,O,O,X,X,X,X,O
TOLIZSJ,O,O,O,O,X,X,X,X,O
TOLJISZ,X,O,O,X,X,X,O,O,X
TOLJIZS,X,O,O,O,X,X,O,O,O
TOLJSIZ,X,O,O,X,X,O,X,X,X
TOLJSZI,X,O,O,X,X,O,X,X,X
TOLJZIS,X,O,O,O,X,X,X,X,O
TOLJZSI,X,O,O,O,X,X,X,X,O
TOLSIJZ,O,O,O,X,X,O,X,X,X
TOLSIZJ,O,O,O,O,X,O,X,X,X
TOLSJIZ,O,O,O,X,X,O,X,X,X
TOLSJZI,O,O,O,X,X,O,X,X,X
TOLSZIJ,O,O,O,O,X,O,X,X,X
TOLSZJI,O,O,O,O,X,O,X,X,X
TOLZIJS,O,O,O,O,X,X,X,X,O
TOLZISJ,O,O,O,O,X,X,X,X,O
TOLZJIS,O,O,O,O,X,X,X,X,O
TOLZJSI,O,O,O,O,X,X,X,X,O
TOLZSIJ,O,O,O,O,X,X,X,X,O
TOLZSJI,O,O,O,O,X,X,X,X,O
TOJILSZ,X,O,O,X,O,X,O,O,X
TOJILZS,X,O,O,O,X,X,O,O,O
TOJISLZ,X,O,O,X,O,O,X,X,X
TOJISZL,X,O,O,X,O,X,X,X,O
TOJIZLS,X,O,O,O,X,X,X,X,O
TOJIZSL,X,O,O,O,O,X,X,X,O
TOJLISZ,X,O,O,X,O,X,O,O,X
TOJLIZS,X,O,O,O,X,X,O,O,O
TOJLSIZ,X,O,O,X,O,O,X,X,X
TOJLSZI,X,O,O,X,O,O,X,X,X
TOJLZIS,X,O,O,O,X,X,X,X,O
TOJLZSI,X,O,O,O,X,X,X,X,O
TOJSILZ,X,O,O,X,O,O,X,X,X
TOJSIZL,X,O,O,X,O,X,X,X,O
TOJSLIZ,X,O,O,X,O,O,X,X,X
TOJSLZI,X,O,O,X,O,O,X,X,X
TOJSZIL,X,O,O,X,O,X,X,X,O
TOJSZLI,X,O,O,X,O,O,X,X,O
TOJZILS,X,O,O,O,X,X,X,X,O
TOJZISL,X,O,O,O,O,X,X,X,O
TOJZLIS,X,O,O,O,X,X,X,X,O
TOJZLSI,X,O,O,O,X,X,X,X,O
TOJZSIL,X,O,O,O,O,X,X,X,O
TOJZSLI,X,O,O,O,O,O,X,X,O
TOSILJZ,O,O,O,X,O,O,X,X,X
TOSILZJ,O,O,O,O,X,O,X,X,X
TOSIJLZ,O,O,O,X,O,O,X,X,X
TOSIJZL,O,O,O,X,O,X,X,X,O
TOSIZLJ,O,O,O,O,X,X,X,X,O
TOSIZJL,O,O,O,O,X,X,X,X,O
TOSLIJZ,O,O,O,X,O,O,X,X,X
TOSLIZJ,O,O,O,O,X,O,X,X,X
TOSLJIZ,O,O,O,X,O,O,X,X,X
TOSLJZI,O,O,O,X,O,O,X,X,X
TOSLZIJ,O,O,O,O,X,O,X,X,X
TOSLZJI,O,O,O,O,X,O,X,X,X
TOSJILZ,O,O,O,X,O,O,X,X,X
TOSJIZL,O,O,O,X,O,X,X,X,O
TOSJLIZ,O,O,O,X,O,O,X,X,X
TOSJLZI,O,O,O,X,O,O,X,X,X
TOSJZIL,O,O,O,X,O,X,X,X,O
TOSJZLI,O,O,O,X,O,O,X,X,O
TOSZILJ,O,O,O,O,X,X,X,X,O
TOSZIJL,O,O,O,O,X,X,X,X,O
TOSZLIJ,O,O,O,O,X,O,X,X,O
TOSZLJI,O,O,O,O,X,O,X,X,O
TOSZJIL,O,O,O,O,X,X,X,X,O
TOSZJLI,O,O,O,O,X,O,X,X,O
TOZILJS,O,O,O,O,X,X,X,X,O
TOZILSJ,O,O,O,O,X,X,X,X,O
TOZIJLS,O,O,O,O,X,X,X,X,O
TOZIJSL,O,O,O,O,X,X,X,X,O
TOZISLJ,O,O,O,O,X,X,X,X,O
TOZISJL,O,O,O,O,X,X,X,X,O
TOZLIJS,O,O,O,O,X,X,X,X,O
TOZLISJ,O,O,O,O,X,X,X,X,O
TOZLJIS,O,O,O,O,X,X,X,X,O
TOZLJSI,O,O,O,O,X,X,X,X,O
TOZLSIJ,O,O,O,O,X,X,X,X,O
TOZLSJI,O,O,O,O,X,X,X,X,O
TOZJILS,O,O,O,O,X,X,X,X,O
TOZJISL,O,O,O,O,X,X,X,X,O
TOZJLIS,O,O,O,O,X,X,X,X,O
TOZJLSI,O,O,O,O,X,X,X,X,O
TOZJSIL,O,O,O,O,X,X,X,X,O
TOZJSLI,O,O,O,O,X,O,X,X,O
TOZSILJ,O,O,O,O,X,X,X,X,O
TOZSIJL,O,O,O,O,X,X,X,X,O
TOZSLIJ,O,O,O,O,X,O,X,X,O
TOZSLJI,O,O,O,O,X,O,X,X,O
TOZSJIL,O,O,O,O,X,X,X,X,O
TOZSJLI,O,O,O,O,X,O,X,X,O
ITLJSZO,O,O,O,X,O,X,O,O,X
ITLJSOZ,O,X,O,X,O,X,O,O,X
ITLJZSO,O,O,O,O,X,X,O,O,X
ITLJZOS,O,O,O,O,X,X,O,O,X
ITLJOSZ,X,O,X,X,O,X,O,O,X
ITLJOZS,X,O,O,O,X,X,O,O,X
ITLSJZO,O,O,O,X,O,X,O,O,X
ITLSJOZ,O,X,O,X,O,X,O,O,X
ITLSZJO,O,O,O,O,O,X,X,X,X
ITLSZOJ,O,X,O,O,X,X,X,X,X
ITLSOJZ,O,X,X,X,O,X,X,X,X
ITLSOZJ,O,X,O,O,X,X,X,X,X
ITLZJSO,O,O,O,O,X,X,O,O,X
ITLZJOS,O,O,O,O,X,X,O,O,X
ITLZSJO,O,O,O,O,X,X,X,X,X
ITLZSOJ,O,X,O,O,X,X,X,X,O
ITLZOJS,O,O,X,O,X,X,X,X,O
ITLZOSJ,O,X,X,O,X,X,X,X,O
ITLOJSZ,X,O,X,X,X,X,O,O,X
ITLOJZS,X,O,X,O,X,X,O,O,O
ITLOSJZ,O,O,X,X,X,X,X,X,X
ITLOSZJ,O,O,X,O,X,X,X,X,X
ITLOZJS,O,O,X,O,X,X,X,X,O
ITLOZSJ,O,O,X,O,X,X,X,X,O
ITJLSZO,O,O,O,X,O,X,O,O,X
ITJLSOZ,O,X,O,X,O,X,O,O,X
ITJLZSO,O,O,O,O,X,X,O,O,X
ITJLZOS,O,O,O,O,X,X,O,O,X
ITJLOSZ,X,O,O,X,O,X,O,O,X
ITJLOZS,X,O,O,O,X,X,O,O,X
ITJSLZO,O,O,O,X,O,O,O,O,X
ITJSLOZ,O,X,O,X,O,O,O,O,X
ITJSZLO,O,O,O,X,O,X,X,X,X
ITJSZOL,O,X,O,X,O,X,X,X,X
ITJSOLZ,O,O,O,X,O,O,X,X,X
ITJSOZL,O,O,O,X,O,X,X,X,X
ITJZLSO,O,O,O,O,X,X,O,O,X
ITJZLOS,O,O,O,O,X,X,O,O,X
ITJZSLO,O,O,O,O,O,X,X,X,X
ITJZSOL,O,X,O,O,O,X,X,X,O
ITJZOLS,O,O,O,O,X,X,X,X,O
ITJZOSL,O,O,O,O,O,X,X,X,O
ITJOLSZ,X,O,O,X,O,X,O,O,X
ITJOLZS,X,O,O,O,X,X,O,O,O
ITJOSLZ,X,O,O,X,O,O,X,X,X
ITJOSZL,X,O,O,X,O,X,X,X,O
ITJOZLS,X,O,O,O,X,X,X,X,O
ITJOZSL,X,O,O,O,O,X,X,X,O
ITSLJZO,O,O,O,X,O,O,O,O,X
ITSLJOZ,O,X,O,X,O,O,O,O,X
ITSLZJO,O,O,O,O,O,O,X,X,X
ITSLZOJ,O,X,O,O,X,O,X,X,X
ITSLOJZ,O,X,O,X,O,O,X,X,X
ITSLOZJ,O,X,O,O,X,O,X,X,X
ITSJLZO,O,O,O,X,O,O,O,O,X
ITSJLOZ,O,X,O,X,O,O,O,O,X
ITSJZLO,O,O,O,X,O,X,X,X,X
ITSJZOL,O,X,O,X,O,X,X,X,X
ITSJOLZ,O,O,O,X,O,O,X,X,X
ITSJOZL,O,O,O,X,O,X,X,X,X
ITSZLJO,O,O,O,O,O,X,X,X,X
ITSZLOJ,O,X,O,O,X,X,X,X,O
ITSZJLO,O,O,O,O,O,X,X,X,X
ITSZJOL,O,X,O,O,O,X,X,X,O
ITSZOLJ,O,X,O,O,X,X,X,X,O
ITSZOJL,O,X,O,O,X,X,X,X,O
ITSOLJZ,O,O,O,X,O,O,X,X,X
ITSOLZJ,O,O,O,O,X,O,X,X,X
ITSOJLZ,O,O,O,X,O,O,X,X,X
ITSOJZL,O,O,O,X,O,X,X,X,O
ITSOZLJ,O,O,O,O,X,X,X,X,O
ITSOZJL,O,O,O,O,X,X,X,X,O
ITZLJSO,O,O,O,O,X,X,O,O,X
ITZLJOS,O,O,O,O,X,X,O,O,X
ITZLSJO,O,O,O,O,X,X,X,X,X
ITZLSOJ,O,X,O,O,X,X,X,X,O
ITZLOJS,O,O,X,O,X,X,X,X,O
ITZLOSJ,O,X,X,O,X,X,X,X,O
ITZJLSO,O,O,O,O,X,X,O,O,X
ITZJLOS,O,O,O,O,X,X,O,O,X
ITZJSLO,O,O,O,O,O,X,X,X,X
ITZJSOL,O,X,O,O,O,X,X,X,O
ITZJOLS,O,O,O,O,X,X,X,X,O
ITZJOSL,O,O,X,O,O,X,X,X,O
ITZSLJO,O,O,O,O,O,X,X,X,X
ITZSLOJ,O,X,O,O,X,X,X,X,O
ITZSJLO,O,O,O,O,O,X,X,X,X
ITZSJOL,O,X,O,O,O,X,X,X,O
ITZSOLJ,O,X,O,O,X,X,X,X,O
ITZSOJL,O,X,X,O,X,X,X,X,O
ITZOLJS,O,O,X,O,X,X,X,X,O
ITZOLSJ,O,O,X,O,X,X,X,X,O
ITZOJLS,O,O,X,O,X,X,X,X,O
ITZOJSL,O,O,X,O,X,X,X,X,O
ITZOSLJ,O,O,X,O,X,X,X,X,O
ITZOSJL,O,O,X,O,X,X,X,X,O
ITOLJSZ,X,O,O,X,X,X,O,O,X
ITOLJZS,X,O,O,O,X,X,O,O,O
ITOLSJZ,O,O,O,X,X,X,X,X,X
ITOLSZJ,O,O,O,O,X,X,X,X,X
ITOLZJS,O,O,O,O,X,X,X,X,O
ITOLZSJ,O,O,O,O,X,X,X,X,O
ITOJLSZ,X,O,O,X,O,X,O,O,X
ITOJLZS,X,O,O,O,X,X,O,O,O
ITOJSLZ,X,O,O,X,O,O,X,X,X
ITOJSZL,X,O,O,X,O,X,X,X,O
ITOJZLS,X,O,O,O,X,X,X,X,O
ITOJZSL,X,O,O,O,O,X,X,X,O
ITOSLJZ,O,O,O,X,O,O,X,X,X
ITOSLZJ,O,O,O,O,X,O,X,X,X
ITOSJLZ,O,O,O,X,O,O,X,X,X
ITOSJZL,O,O,O,X,O,X,X,X,O
ITOSZLJ,O,O,O,O,X,X,X,X,O
ITOSZJL,O,O,O,O,X,X,X,X,O
ITOZLJS,O,O,O,O,X,X,X,X,O
ITOZLSJ,O,O,O,O,X,X,X,X,O
ITOZJLS,O,O,O,O,X,X,X,X,O
ITOZJSL,O,O,O,O,X,X,X,X,O
ITOZSLJ,O,O,O,O,X,X,X,X,O
ITOZSJL,O,O,O,O,X,X,X,X,O
ILTJSZO,O,O,O,X,O,X,O,O,X
ILTJSOZ,O,X,O,X,O,X,O,O,X
ILTJZSO,O,O,O,O,X,X,O,O,X
ILTJZOS,O,O,O,O,X,X,O,O,X
ILTJOSZ,X,O,X,X,O,X,O,O,X
ILTJOZS,X,O,O,O,X,X,O,O,X
ILTSJZO,O,O,O,X,O,X,O,O,X
ILTSJOZ,O,X,O,X,O,X,O,O,X
ILTSZJO,O,O,O,O,O,X,X,X,X
ILTSZOJ,O,X,O,O,X,X,X,X,X
ILTSOJZ,O,X,X,X,O,X,X,X,X
ILTSOZJ,O,X,O,O,X,X,X,X,X
ILTZJSO,O,O,O,O,X,X,O,O,X
ILTZJOS,O,O,O,O,X,X,O,O,X
ILTZSJO,O,O,O,O,X,X,X,X,X
ILTZSOJ,O,X,O,O,X,X,X,X,O
ILTZOJS,O,O,X,O,X,X,X,X,O
ILTZOSJ,O,X,X,O,X,X,X,X,O
ILTOJSZ,X,O,X,X,X,X,O,O,X
ILTOJZS,X,O,X,O,X,X,O,O,O
ILTOSJZ,O,O,X,X,X,X,X,X,X
ILTOSZJ,O,O,X,O,X,X,X,X,X
ILTOZJS,O,O,X,O,X,X,X,X,O
ILTOZSJ,O,O,X,O,X,X,X,X,O
ILJTSZO,O,O,X,X,O,X,O,O,X
ILJTSOZ,O,X,X,X,O,X,O,O,X
ILJTZSO,O,O,O,O,X,X,O,O,X
ILJTZOS,O,O,X,O,X,X,O,O,X
ILJTOSZ,X,X,X,X,O,X,O,O,X
ILJTOZS,X,O,X,O,X,X,O,O,X
ILJSTZO,O,X,O,X,X,X,O,O,X
ILJSTOZ,O,X,X,X,O,X,O,O,X
ILJSZTO,O,O,O,X,X,X,O,O,X
ILJSZOT,O,O,O,X,O,X,X,X,X
ILJSOTZ,O,X,X,X,O,X,X,O,X
ILJSOZT,O,X,O,X,O,X,X,X,X
ILJZTSO,O,O,O,X,X,X,O,O,X
ILJZTOS,X,O,X,O,X,X,O,O,X
ILJZSTO,O,O,O,X,X,X,O,O,X
ILJZSOT,O,O,O,O,X,X,X,X,X
ILJZOTS,X,X,X,O,X,X,O,X,X
ILJZOST,O,O,O,O,X,X,X,X,X
ILJOTSZ,X,X,X,X,O,X,O,O,X
ILJOTZS,X,O,X,O,X,X,O,O,X
ILJOSTZ,X,X,X,X,O,X,X,O,X
ILJOSZT,X,O,X,X,O,X,X,X,X
ILJOZTS,X,O,X,O,X,X,O,X,X
ILJOZST,X,O,O,O,X,X,X,X,X
ILSTJZO,O,O,X,X,X,X,X,X,X
ILSTJOZ,O,X,X,X,O,X,X,X,X
ILSTZJO,O,O,O,O,X,X,X,X,X
ILSTZOJ,O,X,X,O,X,X,X,X,X
ILSTOJZ,O,X,X,X,X,X,X,X,X
ILSTOZJ,O,X,X,O,X,X,X,X,X
ILSJTZO,O,X,O,X,X,X,O,O,X
ILSJTOZ,O,X,X,X,O,X,O,O,X
ILSJZTO,O,O,O,X,X,X,O,O,X
ILSJZOT,O,O,O,X,O,X,X,X,X
ILSJOTZ,O,X,X,X,O,X,X,O,X
ILSJOZT,O,X,O,X,O,X,X,X,X
ILSZTJO,O,O,O,X,X,X,X,X,X
ILSZTOJ,O,X,X,X,X,X,X,X,X
ILSZJTO,O,O,O,X,X,X,X,X,X
ILSZJOT,O,O,O,O,O,X,X,X,X
ILSZOTJ,O,X,X,X,X,X,X,X,X
ILSZOJT,O,X,O,O,X,X,X,X,X
ILSOTJZ,O,X,X,X,X,X,X,X,X
ILSOTZJ,O,X,X,O,X,X,X,X,X
ILSOJTZ,O,X,X,X,O,X,X,X,X
ILSOJZT,O,X,X,X,O,X,X,X,X
ILSOZTJ,O,X,X,X,X,X,X,X,X
ILSOZJT,O,X,O,O,X,X,X,X,X
ILZTJSO,O,O,O,O,X,X,X,X,X
ILZTJOS,O,O,O,O,X,X,X,X,X
ILZTSJO,O,O,O,O,X,X,X,X,X
ILZTSOJ,O,X,O,O,X,X,X,X,O
ILZTOJS,O,O,X,O,X,X,X,X,O
ILZTOSJ,O,X,X,O,X,X,X,X,O
ILZJTSO,O,O,O,X,X,X,O,O,X
ILZJTOS,X,O,X,O,X,X,O,O,X
ILZJSTO,O,O,O,X,X,X,O,O,X
ILZJSOT,O,O,O,O,X,X,X,X,X
ILZJOTS,X,X,X,O,X,X,O,X,X
ILZJOST,O,O,O,O,X,X,X,X,X
ILZSTJO,O,O,O,X,X,X,X,X,X
ILZSTOJ,O,X,X,X,X,X,X,X,O
ILZSJTO,O,O,O,X,X,X,X,X,X
ILZSJOT,O,O,O,O,X,X,X,X,X
ILZSOTJ,O,X,X,X,X,X,X,X,X
ILZSOJT,O,X,O,O,X,X,X,X,X
ILZOTJS,X,O,X,O,X,X,X,X,X
ILZOTSJ,X,X,X,O,X,X,X,X,X
ILZOJTS,X,X,X,O,X,X,X,X,X
ILZOJST,O,O,X,O,X,X,X,X,X
ILZOSTJ,O,X,X,X,X,X,X,X,X
ILZOSJT,O,X,X,O,X,X,X,X,X
ILOTJSZ,X,O,X,X,X,X,X,X,X
ILOTJZS,X,O,X,O,X,X,X,X,X
ILOTSJZ,O,O,X,X,X,X,X,X,X
ILOTSZJ,O,O,X,O,X,X,X,X,X
ILOTZJS,O,O,X,O,X,X,X,X,X
ILOTZSJ,O,O,X,O,X,X,X,X,X
ILOJTSZ,X,O,X,X,X,X,O,O,X
ILOJTZS,X,O,X,O,X,X,O,O,X
ILOJSTZ,X,X,X,X,X,X,X,O,X
ILOJSZT,X,O,X,X,X,X,X,X,X
ILOJZTS,X,O,X,O,X,X,O,X,X
ILOJZST,X,O,X,O,X,X,X,X,X
ILOSTJZ,O,O,X,X,X,X,X,X,X
ILOSTZJ,O,O,X,O,X,X,X,X,X
ILOSJTZ,O,X,X,X,X,X,X,X,X
ILOSJZT,O,O,X,X,X,X,X,X,X
ILOSZTJ,O,O,X,X,X,X,X,X,X
ILOSZJT,O,O,X,O,X,X,X,X,X
ILOZTJS,X,O,X,O,X,X,X,X,X
ILOZTSJ,X,O,X,O,X,X,X,X,X
ILOZJTS,X,O,X,O,X,X,X,X,X
ILOZJST,O,O,X,O,X,X,X,X,X
ILOZSTJ,O,O,X,X,X,X,X,X,X
ILOZSJT,O,O,X,O,X,X,X,X,X
IJTLSZO,O,O,X,X,O,X,O,O,X
IJTLSOZ,O,X,X,X,O,X,O,O,X
IJTLZSO,O,O,O,O,X,X,O,O,X
IJTLZOS,O,O,X,O,X,X,O,O,X
IJTLOSZ,X,O,X,X,O,X,O,O,X
IJTLOZS,X,O,X,O,X,X,O,O,X
IJTSLZO,O,O,X,X,O,X,O,O,X
IJTSLOZ,O,X,X,X,O,X,O,O,X
IJTSZLO,O,O,X,X,O,X,X,X,X
IJTSZOL,O,X,X,X,O,X,X,X,X
IJTSOLZ,O,O,X,X,O,X,X,X,X
IJTSOZL,O,O,X,X,O,X,X,X,X
IJTZLSO,O,O,O,O,X,X,O,O,X
IJTZLOS,O,O,X,O,X,X,O,O,X
IJTZSLO,O,O,X,O,O,X,X,X,X
IJTZSOL,O,X,X,O,O,X,X,X,O
IJTZOLS,O,O,X,O,X,X,X,X,O
IJTZOSL,O,O,X,O,O,X,X,X,O
IJTOLSZ,X,O,X,X,O,X,O,O,X
IJTOLZS,X,O,O,O,X,X,O,O,O
IJTOSLZ,X,O,X,X,O,X,X,X,X
IJTOSZL,X,O,X,X,O,X,X,X,O
IJTOZLS,X,O,O,O,X,X,X,X,O
IJTOZSL,X,O,X,O,O,X,X,X,O
IJLTSZO,O,O,X,X,O,X,O,O,X
IJLTSOZ,O,X,X,X,O,X,O,O,X
IJLTZSO,O,O,O,O,X,X,O,O,X
IJLTZOS,O,O,X,O,X,X,O,O,X
IJLTOSZ,X,X,X,X,O,X,O,O,X
IJLTOZS,X,O,X,O,X,X,O,O,X
IJLSTZO,O,X,O,X,X,X,O,O,X
IJLSTOZ,O,X,X,X,O,X,O,O,X
IJLSZTO,O,O,O,X,X,X,O,O,X
IJLSZOT,O,O,O,X,O,X,X,X,X
IJLSOTZ,O,X,X,X,O,X,X,O,X
IJLSOZT,O,X,O,X,O,X,X,X,X
IJLZTSO,O,O,O,X,X,X,O,O,X
