sequence,v115@7gB8FeD8FeD8EeF8CeF8JeT6IvhFxcBlgBcmBikBGq?BXqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFXbBxcBSlBThB0p?BlqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhF8fBzbBCdBxlBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTkB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTfB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Je06IvhF6gBxcB2kBThBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhF8gBCdBzfBXmBFl?BWvB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfB0fB/pBFm?BTqB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhFzbBCdBVlBXmBUq?BupB,v115@7gB8FeD8FeD8EeF8CeF8Jex6IvhFCdBmfBTkBFmBXq?B8qB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFCdBzfBFmBxpB8q?BXqB,v115@7gB8FeD8FeD8EeF8CeF8Jez7IvhFCdBmfBFmBxpB/p?BUqB
TSLZJIO,X,O,O,O,O,O,X,O,O,X,X,X
TSLZJOI,X,O,X,O,O,O,X,X,O,X,X,X
TSLZOIJ,X,O,X,O,O,O,X,X,O,X,X,X
TSLZOJI,X,O,X,O,O,O,X,X,O,O,X,X
TSLOIJZ,X,O,O,O,O,O,X,O,X,O,X,X
TSLOIZJ,X,O,O,O,X,O,X,O,O,X,X,X
TSLOJIZ,X,O,X,O,O,O,X,O,X,O,X,X
TSLOJZI,X,O,X,O,O,O,X,O,X,O,X,X
TSLOZIJ,X,O,X,O,O,O,X,O,O,X,X,X
TSLOZJI,X,O,X,O,O,O,X,O,O,O,X,X
TSJILZO,X,X,O,O,O,O,X,O,X,X,X,X
TSJILOZ,X,X,O,O,O,O,X,O,X,X,X,X
TSJIZLO,X,X,O,O,O,O,X,O,X,X,X,X
TSJIZOL,X,X,O,X,O,O,X,X,X,X,X,X
TSJIOLZ,X,X,O,O,O,O,X,O,X,X,X,X
TSJIOZL,X,X,O,O,X,O,X,X,X,X,X,X
TSJLIZO,X,X,O,O,O,O,X,O,X,X,X,X
TSJLIOZ,X,X,O,O,O,O,X,O,X,X,X,X
TSJLZIO,X,X,O,O,O,O,X,O,X,X,X,X
TSJLZOI,X,X,X,O,O,O,X,X,X,X,X,X
TSJLOIZ,X,X,X,O,O,O,X,O,X,O,X,X
TSJLOZI,X,X,X,O,O,O,X,O,X,O,X,X
TSJZILO,X,X,O,O,O,O,X,O,X,X,X,X
TSJZIOL,X,X,X,X,O,O,X,X,X,X,X,X
TSJZLIO,X,X,O,O,O,O,X,O,X,X,X,X
TSJZLOI,X,X,X,O,O,O,X,X,X,X,X,X
TSJZOIL,X,X,X,O,O,O,X,X,X,X,X,X
TSJZOLI,X,X,X,O,O,O,X,X,X,X,X,X
TSJOILZ,X,X,X,O,O,O,X,O,X,O,X,X
TSJOIZL,X,X,X,O,X,O,X,O,X,O,X,X
TSJOLIZ,X,X,X,O,O,O,X,O,X,O,X,X
TSJOLZI,X,X,X,O,O,O,X,O,X,O,X,X
TSJOZIL,X,X,X,O,O,O,X,O,X,O,X,X
TSJOZLI,X,X,X,O,O,O,X,O,X,O,X,X
TSZILJO,X,O,O,O,O,O,O,O,O,X,X,X
TSZILOJ,X,O,O,X,O,X,X,X,O,X,X,X
TSZIJLO,X,O,O,O,O,O,O,O,O,X,X,X
TSZIJOL,X,O,O,X,O,O,O,X,O,X,X,X
TSZIOLJ,X,O,O,X,O,O,X,X,O,X,X,X
TSZIOJL,X,O,O,X,O,O,X,X,O,X,X,X
TSZLIJO,X,O,O,O,O,O,O,O,O,X,X,X
TSZLIOJ,X,O,O,X,O,X,X,X,O,X,X,X
TSZLJIO,X,O,O,O,O,O,X,O,O,X,X,X
TSZLJOI,X,O,X,O,O,O,X,X,O,X,X,X
TSZLOIJ,X,O,X,O,O,O,X,X,O,X,X,X
TSZLOJI,X,O,X,O,O,O,X,X,O,O,X,X
TSZJILO,X,O,O,O,O,O,X,O,O,X,X,X
TSZJIOL,X,O,X,X,O,O,X,X,O,X,X,X
TSZJLIO,X,O,O,O,O,O,X,O,O,X,X,X
TSZJLOI,X,O,X,O,O,O,X,X,O,X,X,X
TSZJOIL,X,O,X,O,O,O,X,X,O,X,X,X
TSZJOLI,X,O,X,O,O,O,X,X,O,X,X,X
TSZOILJ,X,O,X,O,O,O,X,X,O,X,X,X
TSZOIJL,X,O,X,O,O,O,X,X,O,X,X,X
TSZOLIJ,X,O,X,O,O,O,X,X,O,X,X,X
TSZOLJI,X,O,X,O,O,O,X,X,O,O,X,X
TSZOJIL,X,O,X,O,O,O,X,X,O,O,X,X
TSZOJLI,X,O,X,O,O,O,X,X,O,O,X,X
TSOILJZ,X,O,O,O,O,O,X,O,X,O,X,X
TSOILZJ,X,O,O,O,X,O,X,O,O,X,X,X
TSOIJLZ,X,X,O,O,O,O,X,O,X,O,X,X
TSOIJZL,X,X,O,O,X,O,X,O,X,O,X,X
TSOIZLJ,X,O,O,O,X,O,X,O,O,X,X,X
TSOIZJL,X,O,O,O,X,O,X,O,O,X,X,X
TSOLIJZ,X,O,O,O,O,O,X,O,X,O,X,X
TSOLIZJ,X,O,O,O,X,O,X,O,O,X,X,X
TSOLJIZ,X,O,X,O,O,O,X,O,X,O,X,X
TSOLJZI,X,O,X,O,O,O,X,O,X,O,X,X
TSOLZIJ,X,O,X,O,O,O,X,O,O,X,X,X
TSOLZJI,X,O,X,O,O,O,X,O,O,O,X,X
TSOJILZ,X,X,X,O,O,O,X,O,X,O,X,X
TSOJIZL,X,X,X,O,X,O,X,O,X,O,X,X
TSOJLIZ,X,X,X,O,O,O,X,O,X,O,X,X
TSOJLZI,X,X,X,O,O,O,X,O,X,O,X,X
TSOJZIL,X,X,X,O,O,O,X,O,X,O,X,X
TSOJZLI,X,X,X,O,O,O,X,O,X,O,X,X
TSOZILJ,X,O,X,O,O,O,X,O,O,X,X,X
TSOZIJL,X,O,X,O,O,O,X,O,O,X,X,X
TSOZLIJ,X,O,X,O,O,O,X,O,O,X,X,X
TSOZLJI,X,O,X,O,O,O,X,O,O,O,X,X
TSOZJIL,X,O,X,O,O,O,X,O,O,O,X,X
TSOZJLI,X,O,X,O,O,O,X,O,O,O,X,X
TZILJSO,O,O,O,O,O,X,X,O,O,X,X,X
TZILJOS,O,O,O,X,X,X,X,O,X,X,X,X
TZILSJO,O,O,O,X,X,X,X,X,O,X,X,X
TZILSOJ,O,O,O,X,X,X,X,X,O,X,X,X
TZILOJS,O,O,O,X,X,X,X,X,X,X,X,X
TZILOSJ,O,O,O,X,X,X,X,X,O,X,X,X
TZIJLSO,O,O,O,O,O,O,X,O,O,X,X,X
TZIJLOS,O,O,O,X,X,O,X,O,X,X,X,X
TZIJSLO,O,O,O,X,X,O,X,X,O,X,X,X
TZIJSOL,X,O,X,X,X,X,X,X,O,X,X,X
TZIJOLS,O,O,O,X,X,O,X,X,X,X,X,X
TZIJOSL,X,O,O,X,X,X,X,X,X,X,X,X
TZISLJO,O,O,O,X,X,O,X,X,O,X,X,X
TZISLOJ,O,O,O,X,X,X,X,X,O,X,X,X
TZISJLO,O,O,O,X,X,O,X,X,O,X,X,X
TZISJOL,X,O,X,X,X,O,X,X,O,X,X,X
TZISOLJ,X,O,O,X,X,O,X,X,O,X,X,X
TZISOJL,X,O,O,X,X,O,X,X,O,X,X,X
TZIOLJS,O,O,O,X,X,X,X,X,X,X,X,X
TZIOLSJ,O,O,O,X,X,X,X,X,O,X,X,X
TZIOJLS,O,O,O,X,X,O,X,X,X,X,X,X
TZIOJSL,X,O,O,X,X,O,X,X,X,X,X,X
TZIOSLJ,X,O,O,X,X,O,X,X,O,X,X,X
TZIOSJL,X,O,O,X,X,O,X,X,O,X,X,X
TZLIJSO,O,O,O,O,O,X,X,O,O,X,X,X
TZLIJOS,O,O,O,X,X,X,X,O,X,X,X,X
TZLISJO,O,O,O,X,X,X,X,X,O,X,X,X
TZLISOJ,O,O,O,X,X,X,X,X,O,X,X,X
TZLIOJS,O,O,O,X,X,X,X,X,X,X,X,X
TZLIOSJ,O,O,O,X,X,X,X,X,O,X,X,X
TZLJISO,O,O,O,O,O,X,X,O,O,X,X,X
TZLJIOS,O,O,O,X,X,X,X,O,X,X,X,X
TZLJSIO,O,O,O,O,O,X,X,O,O,X,X,X
TZLJSOI,O,O,X,O,O,X,X,X,O,X,X,X
TZLJOIS,O,O,O,X,X,X,X,O,X,X,X,X
TZLJOSI,O,O,X,X,X,X,X,O,X,X,X,X
TZLSIJO,O,O,O,O,O,X,X,O,O,X,X,X
TZLSIOJ,O,O,O,X,O,X,X,X,O,X,X,X
TZLSJIO,O,O,O,O,O,X,X,O,O,X,X,X
TZLSJOI,O,O,X,O,O,X,X,X,O,X,X,X
TZLSOIJ,O,O,X,O,O,X,X,X,O,X,X,X
TZLSOJI,O,O,X,O,O,X,X,X,O,O,X,X
TZLOIJS,O,O,O,X,X,X,X,O,X,X,X,X
TZLOISJ,O,O,O,X,X,X,X,X,O,X,X,X
TZLOJIS,O,O,O,X,X,X,X,O,X,X,X,X
TZLOJSI,O,O,X,X,X,X,X,O,X,X,X,X
TZLOSIJ,O,O,X,X,X,X,X,O,O,X,X,X
TZLOSJI,O,O,X,X,X,X,X,O,O,X,X,X
TZJILSO,O,O,O,O,O,O,X,O,O,X,X,X
TZJILOS,O,O,O,X,X,O,X,O,X,X,X,X
TZJISLO,O,O,O,X,X,O,X,X,O,X,X,X
TZJISOL,X,O,X,X,X,X,X,X,O,X,X,X
TZJIOLS,O,O,O,X,X,O,X,X,X,X,X,X
TZJIOSL,X,O,O,X,X,O,X,X,X,X,X,X
TZJLISO,O,O,O,O,O,O,X,O,O,X,X,X
TZJLIOS,O,O,O,X,X,O,X,O,X,X,X,X
TZJLSIO,O,O,O,O,O,O,X,O,O,X,X,X
TZJLSOI,O,O,X,O,O,O,X,X,O,X,X,X
TZJLOIS,O,O,O,X,X,O,X,O,X,X,X,X
TZJLOSI,O,O,X,X,X,O,X,O,X,X,X,X
TZJSILO,O,O,O,O,O,O,X,O,O,X,X,X
TZJSIOL,X,O,X,X,O,X,X,X,O,X,X,X
TZJSLIO,O,O,O,O,O,O,X,O,O,X,X,X
TZJSLOI,O,O,X,O,O,O,X,X,O,X,X,X
TZJSOIL,X,O,X,O,O,O,X,X,O,X,X,X
TZJSOLI,X,O,X,O,O,O,X,X,O,X,X,X
TZJOILS,O,O,O,X,X,O,X,O,X,X,X,X
TZJOISL,X,O,X,X,X,O,X,X,X,X,X,X
TZJOLIS,O,O,O,X,X,O,X,O,X,X,X,X
TZJOLSI,O,O,X,X,X,O,X,O,X,X,X,X
TZJOSIL,X,O,X,X,X,O,X,O,X,X,X,X
TZJOSLI,X,O,X,X,X,O,X,O,X,X,X,X
TZSILJO,O,O,O,O,O,O,X,O,O,X,X,X
TZSILOJ,O,O,O,X,O,X,X,X,O,X,X,X
TZSIJLO,O,O,O,O,O,O,X,O,O,X,X,X
TZSIJOL,X,O,O,X,O,O,X,X,O,X,X,X
TZSIOLJ,X,O,O,X,O,O,X,X,O,X,X,X
TZSIOJL,X,O,O,X,O,O,X,X,O,X,X,X
TZSLIJO,O,O,O,O,O,O,X,O,O,X,X,X
TZSLIOJ,O,O,O,X,O,X,X,X,O,X,X,X
TZSLJIO,O,O,O,O,O,O,X,O,O,X,X,X
TZSLJOI,O,O,X,O,O,O,X,X,O,X,X,X
TZSLOIJ,O,O,X,O,O,O,X,X,O,X,X,X
TZSLOJI,O,O,X,O,O,O,X,X,O,O,X,X
TZSJILO,O,O,O,O,O,O,X,O,O,X,X,X
TZSJIOL,X,O,X,X,O,O,X,X,O,X,X,X
TZSJLIO,O,O,O,O,O,O,X,O,O,X,X,X
TZSJLOI,O,O,X,O,O,O,X,X,O,X,X,X
TZSJOIL,X,O,X,O,O,O,X,X,O,X,X,X
TZSJOLI,X,O,X,O,O,O,X,X,O,X,X,X
TZSOILJ,X,O,X,O,O,O,X,X,O,X,X,X
TZSOIJL,X,O,X,O,O,O,X,X,O,X,X,X
TZSOLIJ,X,O,X,O,O,O,X,X,O,X,X,X
TZSOLJI,X,O,X,O,O,O,X,X,O,O,X,X
TZSOJIL,X,O,X,O,O,O,X,X,O,O,X,X
TZSOJLI,X,O,X,O,O,O,X,X,O,O,X,X
TZOILJS,O,O,O,X,X,X,X,O,X,X,X,X
TZOILSJ,O,O,O,X,X,X,X,X,O,X,X,X
TZOIJLS,O,O,O,X,X,O,X,O,X,X,X,X
TZOIJSL,X,O,O,X,X,O,X,X,X,X,X,X
TZOISLJ,X,O,O,X,X,O,X,X,O,X,X,X
TZOISJL,X,O,O,X,X,O,X,X,O,X,X,X
TZOLIJS,O,O,O,X,X,X,X,O,X,X,X,X
TZOLISJ,O,O,O,X,X,X,X,X,O,X,X,X
TZOLJIS,O,O,O,X,X,X,X,O,X,X,X,X
TZOLJSI,O,O,X,X,X,X,X,O,X,X,X,X
TZOLSIJ,O,O,X,X,X,X,X,O,O,X,X,X
TZOLSJI,O,O,X,X,X,X,X,O,O,X,X,X
TZOJILS,O,O,O,X,X,O,X,O,X,X,X,X
TZOJISL,X,O,X,X,X,O,X,X,X,X,X,X
TZOJLIS,O,O,O,X,X,O,X,O,X,X,X,X
TZOJLSI,O,O,X,X,X,O,X,O,X,X,X,X
TZOJSIL,X,O,X,X,X,O,X,O,X,X,X,X
TZOJSLI,X,O,X,X,X,O,X,O,X,X,X,X
TZOSILJ,X,O,X,X,X,O,X,O,O,X,X,X
TZOSIJL,X,O,X,X,X,O,X,O,O,X,X,X
TZOSLIJ,X,O,X,X,X,O,X,O,O,X,X,X
TZOSLJI,X,O,X,X,X,O,X,O,O,X,X,X
TZOSJIL,X,O,X,X,X,O,X,O,O,X,X,X
TZOSJLI,X,O,X,X,X,O,X,O,O,X,X,X
TOILJSZ,X,O,X,O,O,X,X,O,X,X,X,X
TOILJZS,X,X,O,X,X,O,X,O,X,X,X,X
TOILSJZ,X,O,X,X,X,O,X,O,X,X,X,X
TOILSZJ,X,O,O,X,X,O,X,O,X,X,X,X
TOILZJS,X,O,O,X,X,X,X,O,X,X,X,X
TOILZSJ,X,O,O,X,X,X,X,X,X,X,X,X
TOIJLSZ,X,O,X,O,O,X,X,O,X,X,X,X
TOIJLZS,X,X,O,X,X,O,X,O,X,X,X,X
TOIJSLZ,X,X,X,X,X,O,X,O,X,X,X,X
TOIJSZL,X,X,X,X,X,O,X,O,X,X,X,X
TOIJZLS,X,O,O,X,X,O,X,O,X,X,X,X
TOIJZSL,X,O,O,X,X,O,X,X,X,X,X,X
TOISLJZ,X,O,X,O,X,O,X,O,X,X,X,X
TOISLZJ,X,O,O,O,X,O,X,O,X,X,X,X
TOISJLZ,X,X,X,O,X,O,X,O,X,X,X,X
TOISJZL,X,X,X,O,X,O,X,O,X,X,X,X
TOISZLJ,X,O,O,O,X,O,X,O,X,X,X,X
TOISZJL,X,O,O,O,X,O,X,O,X,X,X,X
TOIZLJS,X,O,O,X,X,X,X,O,X,X,X,X
TOIZLSJ,X,O,O,X,X,X,X,X,X,X,X,X
TOIZJLS,X,O,O,X,X,O,X,O,X,X,X,X
TOIZJSL,X,O,O,X,X,O,X,X,X,X,X,X
TOIZSLJ,X,O,O,X,X,O,X,X,X,X,X,X
TOIZSJL,X,O,O,X,X,O,X,X,X,X,X,X
TOLIJSZ,X,O,X,O,O,X,X,O,X,X,X,X
TOLIJZS,X,X,O,X,X,O,X,O,X,X,X,X
TOLISJZ,X,O,X,X,X,O,X,O,X,X,X,X
TOLISZJ,X,O,O,X,X,O,X,O,X,X,X,X
TOLIZJS,X,O,O,X,X,X,X,O,X,X,X,X
TOLIZSJ,X,O,O,X,X,X,X,X,X,X,X,X
TOLJISZ,X,O,X,O,O,X,X,O,X,X,X,X
TOLJIZS,X,X,X,X,X,O,X,O,X,X,X,X
TOLJSIZ,X,O,X,O,O,X,X,O,X,O,X,X
TOLJSZI,X,O,X,O,O,X,X,O,X,O,X,X
TOLJZIS,X,X,O,X,X,O,X,O,X,X,X,X
TOLJZSI,X,X,X,X,X,O,X,O,X,X,X,X
TOLSIJZ,X,O,O,O,O,O,X,O,X,O,X,X
TOLSIZJ,X,O,O,O,X,O,X,O,X,X,X,X
TOLSJIZ,X,O,X,O,O,O,X,O,X,O,X,X
TOLSJZI,X,O,X,O,O,O,X,O,X,O,X,X
TOLSZIJ,X,O,X,O,O,O,X,O,X,X,X,X
TOLSZJI,X,O,X,O,O,O,X,O,X,O,X,X
TOLZIJS,X,O,O,X,X,X,X,O,X,X,X,X
TOLZISJ,X,O,O,X,X,X,X,X,X,X,X,X
TOLZJIS,X,O,O,X,X,X,X,O,X,X,X,X
TOLZJSI,X,O,X,X,X,X,X,O,X,X,X,X
TOLZSIJ,X,O,X,X,X,X,X,O,X,X,X,X
TOLZSJI,X,O,X,X,X,X,X,O,X,X,X,X
TOJILSZ,X,O,X,O,O,X,X,O,X,X,X,X
TOJILZS,X,X,X,X,X,O,X,O,X,X,X,X
TOJISLZ,X,X,X,X,X,O,X,O,X,X,X,X
TOJISZL,X,X,X,X,X,O,X,O,X,X,X,X
TOJIZLS,X,O,X,X,X,O,X,O,X,X,X,X
TOJIZSL,X,O,X,X,X,O,X,X,X,X,X,X
TOJLISZ,X,O,X,O,O,X,X,O,X,X,X,X
TOJLIZS,X,X,X,X,X,O,X,O,X,X,X,X
TOJLSIZ,X,O,X,O,O,X,X,O,X,O,X,X
TOJLSZI,X,O,X,O,O,X,X,O,X,O,X,X
TOJLZIS,X,X,O,X,X,O,X,O,X,X,X,X
TOJLZSI,X,X,X,X,X,O,X,O,X,X,X,X
TOJSILZ,X,X,X,O,O,O,X,O,X,O,X,X
TOJSIZL,X,X,X,O,X,O,X,O,X,O,X,X
TOJSLIZ,X,X,X,O,O,O,X,O,X,O,X,X
TOJSLZI,X,X,X,O,O,O,X,O,X,O,X,X
TOJSZIL,X,X,X,O,O,O,X,O,X,O,X,X
TOJSZLI,X,X,X,O,O,O,X,O,X,O,X,X
TOJZILS,X,O,O,X,X,O,X,O,X,X,X,X
TOJZISL,X,O,X,X,X,O,X,X,X,X,X,X
TOJZLIS,X,O,O,X,X,O,X,O,X,X,X,X
TOJZLSI,X,O,X,X,X,O,X,O,X,X,X,X
TOJZSIL,X,O,X,X,X,O,X,O,X,X,X,X
TOJZSLI,X,O,X,X,X,O,X,O,X,X,X,X
TOSILJZ,X,O,O,O,O,O,X,O,X,O,X,X
TOSILZJ,X,O,O,O,X,O,X,O,X,X,X,X
TOSIJLZ,X,X,O,O,O,O,X,O,X,O,X,X
TOSIJZL,X,X,O,O,X,O,X,O,X,O,X,X
TOSIZLJ,X,O,O,O,X,O,X,O,X,X,X,X
TOSIZJL,X,O,O,O,X,O,X,O,X,X,X,X
TOSLIJZ,X,O,O,O,O,O,X,O,X,O,X,X
TOSLIZJ,X,O,O,O,X,O,X,O,X,X,X,X
TOSLJIZ,X,O,X,O,O,O,X,O,X,O,X,X
TOSLJZI,X,O,X,O,O,O,X,O,X,O,X,X
TOSLZIJ,X,O,X,O,O,O,X,O,X,X,X,X
TOSLZJI,X,O,X,O,O,O,X,O,X,O,X,X
TOSJILZ,X,X,X,O,O,O,X,O,X,O,X,X
TOSJIZL,X,X,X,O,X,O,X,O,X,O,X,X
TOSJLIZ,X,X,X,O,O,O,X,O,X,O,X,X
TOSJLZI,X,X,X,O,O,O,X,O,X,O,X,X
TOSJZIL,X,X,X,O,O,O,X,O,X,O,X,X
TOSJZLI,X,X,X,O,O,O,X,O,X,O,X,X
TOSZILJ,X,O,X,O,O,O,X,O,X,X,X,X
TOSZIJL,X,O,X,O,O,O,X,O,X,X,X,X
TOSZLIJ,X,O,X,O,O,O,X,O,X,X,X,X
TOSZLJI,X,O,X,O,O,O,X,O,X,O,X,X
TOSZJIL,X,O,X,O,O,O,X,O,X,O,X,X
TOSZJLI,X,O,X,O,O,O,X,O,X,O,X,X
TOZILJS,X,O,O,X,X,X,X,O,X,X,X,X
TOZILSJ,X,O,O,X,X,X,X,X,X,X,X,X
TOZIJLS,X,O,O,X,X,O,X,O,X,X,X,X
TOZIJSL,X,O,O,X,X,O,X,X,X,X,X,X
TOZISLJ,X,O,O,X,X,O,X,X,X,X,X,X
TOZISJL,X,O,O,X,X,O,X,X,X,X,X,X
TOZLIJS,X,O,O,X,X,X,X,O,X,X,X,X
TOZLISJ,X,O,O,X,X,X,X,X,X,X,X,X
TOZLJIS,X,O,O,X,X,X,X,O,X,X,X,X
TOZLJSI,X,O,X,X,X,X,X,O,X,X,X,X
TOZLSIJ,X,O,X,X,X,X,X,O,X,X,X,X
TOZLSJI,X,O,X,X,X,X,X,O,X,X,X,X
TOZJILS,X,O,O,X,X,O,X,O,X,X,X,X
TOZJISL,X,O,X,X,X,O,X,X,X,X,X,X
TOZJLIS,X,O,O,X,X,O,X,O,X,X,X,X
TOZJLSI,X,O,X,X,X,O,X,O,X,X,X,X
TOZJSIL,X,O,X,X,X,O,X,O,X,X,X,X
TOZJSLI,X,O,X,X,X,O,X,O,X,X,X,X
TOZSILJ,X,O,X,X,X,O,X,O,X,X,X,X
TOZSIJL,X,O,X,X,X,O,X,O,X,X,X,X
TOZSLIJ,X,O,X,X,X,O,X,O,X,X,X,X
TOZSLJI,X,O,X,X,X,O,X,O,X,X,X,X
TOZSJIL,X,O,X,X,X,O,X,O,X,X,X,X
TOZSJLI,X,O,X,X,X,O,X,O,X,X,X,X
ITLJSZO,X,O,X,O,O,X,O,O,X,X,X,X
ITLJSOZ,X,O,X,O,O,X,O,O,X,X,X,O
ITLJZSO,O,X,O,O,O,O,X,O,X,X,X,X
ITLJZOS,O,X,O,X,X,O,X,O,X,X,X,O
ITLJOSZ,X,X,X,O,O,X,O,O,X,X,O,O
ITLJOZS,O,X,O,X,X,X,X,O,X,X,O,O
ITLSJZO,X,O,O,O,O,O,O,O,X,X,X,X
ITLSJOZ,X,O,O,O,O,O,O,O,X,X,X,X
ITLSZJO,X,O,O,O,O,O,O,O,O,X,X,X
ITLSZOJ,X,X,O,X,O,X,X,X,O,X,X,X
ITLSOJZ,X,O,O,O,O,O,X,O,X,O,X,X
ITLSOZJ,X,O,O,O,X,O,X,X,O,X,X,X
ITLZJSO,O,O,O,O,O,X,X,O,O,X,X,X
ITLZJOS,O,O,O,X,X,X,X,O,X,X,X,X
ITLZSJO,O,O,O,X,X,X,X,X,O,X,X,X
ITLZSOJ,O,O,O,X,X,X,X,X,O,X,X,X
ITLZOJS,O,O,O,X,X,X,X,X,X,X,X,X
ITLZOSJ,O,O,O,X,X,X,X,X,O,X,X,X
ITLOJSZ,X,O,X,O,O,X,X,O,X,X,O,X
ITLOJZS,O,X,O,X,X,O,X,O,X,X,O,X
ITLOSJZ,X,O,O,X,X,O,X,O,X,X,O,X
ITLOSZJ,X,O,O,X,X,O,X,O,X,X,X,X
ITLOZJS,O,O,O,X,X,X,X,O,X,X,O,X
ITLOZSJ,O,O,O,X,X,X,X,X,X,X,X,X
ITJLSZO,X,O,X,O,O,X,O,O,X,X,X,X
ITJLSOZ,X,O,X,O,O,X,O,O,X,X,X,O
ITJLZSO,O,X,O,O,O,O,X,O,X,X,X,X
ITJLZOS,O,X,O,X,X,O,X,O,X,X,X,O
ITJLOSZ,X,X,X,O,O,X,O,O,X,X,O,O
ITJLOZS,O,X,O,X,X,X,X,O,X,X,O,O
ITJSLZO,X,X,X,O,O,O,O,O,X,X,X,X
ITJSLOZ,X,X,X,O,O,O,O,O,X,X,X,O
ITJSZLO,X,X,X,O,O,O,O,O,X,X,X,X
ITJSZOL,X,X,X,X,O,O,O,X,X,X,X,X
ITJSOLZ,X,X,X,O,O,O,O,O,X,X,X,O
ITJSOZL,X,X,X,O,X,O,O,X,X,X,X,X
ITJZLSO,O,O,O,O,O,O,X,O,X,X,X,X
ITJZLOS,O,O,O,X,X,O,X,O,X,X,X,O
ITJZSLO,O,O,O,X,X,O,X,X,X,X,X,X
ITJZSOL,X,O,X,X,X,X,X,X,X,X,X,X
ITJZOLS,O,O,O,X,X,O,X,X,X,X,X,O
ITJZOSL,X,O,O,X,X,O,X,X,X,X,X,X
ITJOLSZ,X,O,X,O,O,X,O,O,X,X,O,O
ITJOLZS,X,X,O,X,X,O,X,O,X,X,O,O
ITJOSLZ,X,X,X,X,X,O,O,O,X,X,O,O
ITJOSZL,X,X,X,X,X,O,O,O,X,X,O,X
ITJOZLS,X,O,O,X,X,O,X,O,X,X,O,O
ITJOZSL,X,O,O,X,X,O,X,X,X,X,O,X
ITSLJZO,X,O,O,O,O,O,O,O,X,X,X,X
ITSLJOZ,X,O,O,O,O,O,O,O,X,X,X,X
ITSLZJO,X,O,O,O,O,O,O,O,O,X,X,X
ITSLZOJ,X,X,O,X,O,X,X,X,O,X,X,X
ITSLOJZ,X,O,O,O,O,O,X,O,X,O,X,X
ITSLOZJ,X,X,O,O,X,O,X,X,O,X,X,X
ITSJLZO,X,X,O,O,O,O,O,O,X,X,X,X
ITSJLOZ,X,X,O,O,O,O,O,O,X,X,X,X
ITSJZLO,X,X,O,O,O,O,O,O,X,X,X,X
ITSJZOL,X,X,O,X,O,O,O,X,X,X,X,X
ITSJOLZ,X,X,O,O,O,O,O,O,X,X,X,X
ITSJOZL,X,X,O,O,X,O,O,X,X,X,X,X
ITSZLJO,X,O,O,O,O,O,O,O,O,X,X,X
ITSZLOJ,X,O,O,X,O,X,X,X,O,X,X,X
ITSZJLO,X,O,O,O,O,O,O,O,O,X,X,X
ITSZJOL,X,O,O,X,O,O,O,X,O,X,X,X
ITSZOLJ,X,O,O,X,O,O,X,X,O,X,X,X
ITSZOJL,X,O,O,X,O,O,X,X,O,X,X,X
ITSOLJZ,X,O,O,O,O,O,X,O,X,O,X,X
ITSOLZJ,X,O,O,O,X,O,X,X,O,X,X,X
ITSOJLZ,X,X,O,O,O,O,X,O,X,O,X,X
ITSOJZL,X,X,O,O,X,O,X,X,X,O,X,X
ITSOZLJ,X,O,O,O,X,O,X,X,O,X,X,X
ITSOZJL,X,O,O,O,X,O,X,X,O,X,X,X
ITZLJSO,O,O,O,O,O,X,X,O,O,X,X,X
ITZLJOS,O,O,O,X,X,X,X,O,X,X,X,X
ITZLSJO,O,O,O,X,X,X,X,X,O,X,X,X
ITZLSOJ,O,O,O,X,X,X,X,X,O,X,X,X
ITZLOJS,O,O,O,X,X,X,X,X,X,X,X,X
ITZLOSJ,O,O,O,X,X,X,X,X,O,X,X,X
ITZJLSO,O,O,O,O,O,O,X,O,O,X,X,X
ITZJLOS,O,O,O,X,X,O,X,O,X,X,X,X
ITZJSLO,O,O,O,X,X,O,X,X,O,X,X,X
ITZJSOL,X,O,O,X,X,X,X,X,O,X,X,X
ITZJOLS,O,O,O,X,X,O,X,X,X,X,X,X
ITZJOSL,X,O,O,X,X,X,X,X,X,X,X,X
ITZSLJO,O,O,O,X,X,O,X,X,O,X,X,X
ITZSLOJ,O,O,O,X,X,X,X,X,O,X,X,X
ITZSJLO,O,O,O,X,X,O,X,X,O,X,X,X
ITZSJOL,X,O,X,X,X,O,X,X,O,X,X,X
ITZSOLJ,X,O,O,X,X,O,X,X,O,X,X,X
ITZSOJL,X,O,O,X,X,O,X,X,O,X,X,X
ITZOLJS,O,O,O,X,X,X,X,X,X,X,X,X
ITZOLSJ,O,O,O,X,X,X,X,X,O,X,X,X
ITZOJLS,O,O,O,X,X,O,X,X,X,X,X,X
ITZOJSL,X,O,O,X,X,O,X,X,X,X,X,X
