sequence,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBXiB8?nBTrB2xB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBFiBTjB0?mBqsB2wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex9IvhFFhBXiBTjBq?sB0mB2wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jez9IvhF+jBRhB/rB0?sBFsBirB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhF6jBRiBOrBl?nBzrB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFTeBFhBcrBx?nBXsBqsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBTjBOrB8?rBqsBFsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBTiBc?rBXsBetB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFFhB6nBTjBc?rBesBXtB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBGiBTjBi?mB1wB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeC+IvhFFhB/nBTjBc?rBmmBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jez9IvhF+jB/nB0mBF?mBirBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhB2nBc?rBXsBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFfjB6jBFhBc?rBTnBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jem8IvhFSjBFhBcrBx?nBXsBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX+IvhFFhB8mBSoBO?rBTnBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jB3hBlnBm?rBUrBzsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFxdBcmBOnBT?jBqsB1wB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeX8IvhFTeBOrBxnBF?sBCsB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhBXiBc?sBTrBetB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBFhB3nBT?rBUsBmsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFTeBFhBWoB3?mB0sBywB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Je6DJvhFRhBziBOmBX?iB1wB0sB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFyiB+jBTmBX?sB0sBFrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jel8IvhFzdB+jBUhB/?nBirBRxB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFSoB/rBUnBO?tBFrBTsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhF6jBmiBTmBX?sB0sBFrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Jex8IvhFymB+nBTjB0?rBFrBXtB,v115@zgD8FeC8GeD8FeD8DeF8EeA8Je+DJvhFxmB/nBFmBU?sBatBTrB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeFBJvhFxiBTjBCnBO?rB0sBXsB,v115@zgD8FeC8GeD8FeD8DeF8EeA8JeFBJvhFxiBTjBCnBO?rBXsB0sB
ILZJOST,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZSTJO,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZSTOJ,O,X,X,X,X,X,X,O,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZSJTO,O,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZSJOT,O,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZSOTJ,O,X,X,X,X,X,X,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZSOJT,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZOTJS,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ILZOTSJ,O,X,X,X,X,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ILZOJST,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILZOSTJ,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ILZOSJT,O,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILOTJSZ,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X
ILOTJZS,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
ILOTSJZ,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ILOTSZJ,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
ILOTZJS,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
ILOTZSJ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
ILOJTSZ,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
ILOJTZS,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
ILOJSTZ,X,O,O,X,O,X,O,X,X,X,O,X,X,O,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X
ILOJSZT,X,O,O,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ILOJZTS,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X
ILOJZST,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILOSTJZ,X,O,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X
ILOSTZJ,X,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
ILOSJTZ,X,O,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X
ILOSJZT,X,O,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ILOSZTJ,X,O,O,X,X,O,X,X,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X
ILOSZJT,X,O,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ILOZTJS,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X
ILOZTSJ,O,O,X,X,X,O,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X
ILOZJTS,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X
ILOZJST,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ILOZSTJ,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ILOZSJT,O,O,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
IJTLSZO,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTLSOZ,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTLZSO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTLZOS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTLOSZ,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJTLOZS,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJTSLZO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTSLOZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTSZLO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTSZOL,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTZLSO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTZLOS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTZSLO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTZSOL,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTZOLS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IJTZOSL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTOLSZ,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IJTOLZS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IJTOSLZ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTOSZL,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJTOZLS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJTOZSL,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IJLTSZO,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLTSOZ,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLTZSO,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLTZOS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLTOSZ,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJLTOZS,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJLSTZO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLSTOZ,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLSZTO,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLSZOT,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLSOTZ,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLSOZT,X,O,O,X,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLZTSO,O,O,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLZTOS,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLZSTO,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLZSOT,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLZOTS,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLZOST,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLOTSZ,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJLOTZS,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJLOSTZ,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJLOSZT,X,O,O,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLOZTS,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJLOZST,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IJSTLZO,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSTZLO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSTOZL,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSLTZO,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSLTOZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSLZTO,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJSLZOT,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJSLOTZ,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSLOZT,X,O,X,O,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJSZTLO,X,X,X,O,X,O,X,X,X,X,X,O,O,O,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSZTOL,X,X,X,O,X,O,X,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSZLTO,X,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJSZLOT,X,O,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJSZOTL,X,O,X,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSZOLT,X,O,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJSOTLZ,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSOTZL,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSOLTZ,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJSOLZT,X,O,X,O,O,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJSOZTL,X,O,X,O,X,O,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X
IJSOZLT,X,O,X,O,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
IJZTLSO,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
IJZTLOS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJZTSLO,O,X,X,X,X,O,X,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
IJZTSOL,O,X,X,X,X,O,X,X,X,X,O,O,X,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
IJZTOLS,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJZTOSL,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
IJZLTSO,O,O,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
IJZLTOS,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJZLSTO,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
IJZLSOT,O,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJZLOTS,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJZLOST,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IJZSTLO,O,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
IJZSTOL,O,X,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
IJZSLTO,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
IJZSLOT,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IJZSOTL,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
IJZSOLT,O,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IJZOTLS,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJZOTSL,O,O,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
IJZOLTS,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
IJZOLST,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IJZOSTL,O,O,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
IJZOSLT,O,O,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IJOTLSZ,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJOTLZS,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJOTSLZ,O,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJOTSZL,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJOTZLS,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJOTZSL,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IJOLTSZ,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IJOLTZS,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IJOLSTZ,X,O,O,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X
IJOLSZT,X,O,O,O,O,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
IJOLZTS,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
IJOLZST,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IJOSTLZ,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJOSTZL,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJOSLTZ,X,O,O,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IJOSLZT,X,O,O,O,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJOSZTL,X,O,X,O,X,O,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IJOSZLT,X,O,X,O,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IJOZTLS,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJOZTSL,O,O,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IJOZLTS,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IJOZLST,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IJOZSTL,O,O,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IJOZSLT,O,O,X,O,O,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ISTLJZO,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ISTLZJO,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISTLZOJ,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ISTLOJZ,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ISTLOZJ,X,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O
ISTJLZO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISTJZLO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISTJOZL,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISTZLJO,X,X,X,X,X,O,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISTZLOJ,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISTZJLO,X,X,X,X,X,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISTZJOL,X,X,X,O,X,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISTZOLJ,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ISTZOJL,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
