sequence,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFlcBukB3gBT?iB6rB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFlbB3cBTiBW?qBxlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBSlBl?mBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhF3bBUdBRlBC?nBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBChBz?kBlmBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBukBFhB0?hBTlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBzkBq?qBlmBGrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBqkBl?lBurB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBUgBWqBl?mBCrBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBClBl?mBUlBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhFTcB/iB8kBR?mB+lBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBulBz?kBlmBSwB
TSLJOZI,X,X,O,X,O,O,O,O,X,O,X,O
TSLZIJO,X,X,O,O,O,X,X,X,X,O,O,X
TSLZIOJ,X,X,X,X,O,X,X,X,X,O,O,X
TSLZJIO,X,X,O,O,O,O,X,X,X,O,O,X
TSLZJOI,X,X,O,X,X,O,X,X,X,O,X,X
TSLZOIJ,X,X,X,X,O,X,O,X,X,O,O,X
TSLZOJI,X,X,X,X,O,O,O,X,X,O,X,X
TSLOIJZ,X,X,X,X,O,O,O,X,X,O,X,X
TSLOIZJ,X,X,X,X,O,X,O,X,X,O,X,X
TSLOJIZ,X,X,X,X,O,O,O,X,X,O,X,O
TSLOJZI,X,X,X,X,O,O,O,X,X,O,X,O
TSLOZIJ,X,X,X,X,O,X,O,X,X,O,O,O
TSLOZJI,X,X,X,X,O,O,O,X,X,O,X,O
TSJILZO,X,X,O,O,O,O,X,O,X,X,X,X
TSJILOZ,X,X,O,O,O,O,X,O,X,O,X,X
TSJIZLO,X,X,O,O,O,O,X,X,O,X,X,X
TSJIZOL,X,X,O,X,O,O,X,X,O,X,X,X
TSJIOLZ,X,X,X,O,O,O,X,O,X,O,X,O
TSJIOZL,X,X,X,X,O,O,X,X,X,X,X,O
TSJLIZO,X,X,O,O,O,O,X,O,X,X,X,X
TSJLIOZ,X,X,O,O,O,O,X,O,X,O,X,X
TSJLZIO,X,X,O,O,O,O,X,O,O,O,O,X
TSJLZOI,X,X,O,X,O,O,X,O,O,O,X,X
TSJLOIZ,X,X,O,X,O,O,O,O,X,O,X,O
TSJLOZI,X,X,O,X,O,O,O,O,X,O,X,O
TSJZILO,X,X,O,X,O,O,X,X,O,X,O,X
TSJZIOL,X,X,O,X,O,O,X,X,O,X,O,X
TSJZLIO,X,X,O,X,O,O,X,X,O,X,O,X
TSJZLOI,X,X,O,X,O,O,X,X,O,X,X,X
TSJZOIL,X,X,O,X,O,O,X,X,O,X,X,O
TSJZOLI,X,X,O,X,O,O,X,X,O,X,X,O
TSJOILZ,X,X,X,X,O,O,X,O,X,O,X,O
TSJOIZL,X,X,X,X,O,O,X,X,X,X,X,O
TSJOLIZ,X,X,O,X,O,O,X,O,X,O,X,O
TSJOLZI,X,X,O,X,O,O,X,O,X,O,X,O
TSJOZIL,X,X,O,X,O,O,X,X,O,X,X,O
TSJOZLI,X,X,O,X,O,O,X,X,O,X,X,O
TSZILJO,X,X,O,X,O,X,X,X,X,X,O,X
TSZILOJ,X,X,X,X,O,X,X,X,X,O,O,X
TSZIJLO,X,X,O,X,O,X,X,X,X,X,O,X
TSZIJOL,X,X,O,X,O,X,X,X,X,X,O,X
TSZIOLJ,X,X,X,X,O,X,X,X,X,O,O,X
TSZIOJL,X,X,O,X,X,X,X,X,X,X,O,X
TSZLIJO,X,X,O,X,O,X,X,X,X,O,O,X
TSZLIOJ,X,X,X,X,O,X,X,X,X,O,O,X
TSZLJIO,X,X,O,X,O,O,X,X,X,O,O,X
TSZLJOI,X,X,O,X,X,O,X,X,X,O,X,X
TSZLOIJ,X,X,X,X,O,X,O,X,X,O,O,X
TSZLOJI,X,X,X,X,O,O,O,X,X,O,X,X
TSZJILO,X,X,O,X,O,O,X,X,O,X,O,X
TSZJIOL,X,X,O,X,O,O,X,X,O,X,O,X
TSZJLIO,X,X,O,X,O,O,X,X,O,X,O,X
TSZJLOI,X,X,O,X,O,O,X,X,O,X,X,X
TSZJOIL,X,X,O,X,O,O,X,X,O,X,X,O
TSZJOLI,X,X,O,X,O,O,X,X,O,X,X,O
TSZOILJ,X,X,X,X,O,X,X,X,X,O,O,O
TSZOIJL,X,X,O,X,O,X,X,X,X,X,O,O
TSZOLIJ,X,X,X,X,O,X,X,X,X,O,O,O
TSZOLJI,X,X,X,X,O,X,X,X,X,O,X,O
TSZOJIL,X,X,O,X,O,O,X,X,X,X,X,O
TSZOJLI,X,X,O,X,O,O,X,X,X,X,X,O
TSOILJZ,X,X,X,X,O,X,X,X,X,O,X,X
TSOILZJ,X,X,X,X,O,X,X,X,X,O,X,X
TSOIJLZ,X,X,X,X,X,O,X,X,X,O,X,O
TSOIJZL,X,X,X,X,X,O,X,X,X,X,X,O
TSOIZLJ,X,X,X,X,O,X,X,X,X,O,X,O
TSOIZJL,X,X,X,X,O,X,X,X,X,X,X,O
TSOLIJZ,X,X,X,X,O,O,O,X,X,O,X,X
TSOLIZJ,X,X,X,X,O,X,O,X,X,O,X,X
TSOLJIZ,X,X,X,X,O,O,O,X,X,O,X,O
TSOLJZI,X,X,X,X,O,O,O,X,X,O,X,O
TSOLZIJ,X,X,X,X,O,X,O,X,X,O,O,O
TSOLZJI,X,X,X,X,O,O,O,X,X,O,X,O
TSOJILZ,X,X,X,X,O,O,X,X,X,O,X,O
TSOJIZL,X,X,X,X,O,O,X,X,X,X,X,O
TSOJLIZ,X,X,O,X,O,O,X,X,X,O,X,O
TSOJLZI,X,X,O,X,O,O,X,X,X,O,X,O
TSOJZIL,X,X,O,X,O,O,X,X,O,X,X,O
TSOJZLI,X,X,O,X,O,O,X,X,O,X,X,O
TSOZILJ,X,X,X,X,O,X,O,X,X,O,O,O
TSOZIJL,X,X,O,X,O,X,X,X,X,X,O,O
TSOZLIJ,X,X,X,X,O,X,O,X,X,O,O,O
TSOZLJI,X,X,X,X,O,X,O,X,X,O,X,O
TSOZJIL,X,X,O,X,O,O,X,X,X,X,X,O
TSOZJLI,X,X,O,X,O,O,X,X,X,X,X,O
TZILJSO,O,O,X,O,X,X,X,X,X,X,X,X
TZILJOS,O,X,X,O,X,X,X,X,X,X,X,X
TZILSJO,O,O,X,O,X,X,X,X,X,X,O,X
TZILSOJ,O,O,X,X,X,X,X,X,X,X,O,X
TZILOJS,O,O,X,O,X,X,X,X,X,X,X,X
TZILOSJ,O,O,X,X,X,X,X,X,X,X,X,X
TZIJLSO,O,X,X,X,X,X,X,X,X,X,X,X
TZIJLOS,O,X,X,X,X,X,X,X,X,X,X,X
TZIJSLO,O,X,X,X,X,X,X,X,X,X,X,X
TZIJSOL,O,O,X,X,X,X,X,X,X,X,X,X
TZIJOLS,O,X,X,X,X,X,X,X,X,X,X,X
TZIJOSL,O,X,X,X,X,X,X,X,X,X,X,X
TZISLJO,O,X,X,X,X,X,X,X,X,X,O,X
TZISLOJ,O,O,X,X,X,X,X,X,X,X,O,X
TZISJLO,O,X,X,X,X,X,X,X,X,X,O,X
TZISJOL,O,O,X,X,X,X,X,X,X,X,O,X
TZISOLJ,O,O,X,X,X,X,X,X,X,X,O,X
TZISOJL,O,O,X,X,X,X,X,X,X,X,O,X
TZIOLJS,O,X,X,X,X,X,X,X,X,X,X,X
TZIOLSJ,O,O,X,X,X,X,X,X,X,X,X,X
TZIOJLS,O,X,X,X,X,X,X,X,X,X,X,X
TZIOJSL,O,O,X,X,X,X,X,X,X,X,X,X
TZIOSLJ,O,O,X,X,X,X,X,X,X,X,X,X
TZIOSJL,O,O,X,X,X,X,X,X,X,X,X,X
TZLIJSO,O,O,X,O,X,X,X,X,X,X,X,X
TZLIJOS,O,X,X,O,X,X,X,X,X,X,X,X
TZLISJO,O,O,X,O,X,X,X,X,X,X,O,X
TZLISOJ,O,O,X,X,X,X,X,X,X,X,O,X
TZLIOJS,O,O,X,O,X,X,X,X,X,X,X,X
TZLIOSJ,O,O,X,X,X,X,X,X,X,X,X,X
TZLJISO,O,O,X,O,X,O,X,X,X,X,X,X
TZLJIOS,O,O,X,O,X,X,X,X,X,X,X,X
TZLJSIO,O,O,X,O,X,O,X,X,X,X,O,X
TZLJSOI,O,O,X,X,X,O,X,X,X,X,X,X
TZLJOIS,O,O,X,O,X,X,X,X,X,X,X,X
TZLJOSI,O,O,X,X,X,X,X,X,X,X,X,X
TZLSIJO,O,O,X,O,X,X,X,X,X,X,O,X
TZLSIOJ,O,O,X,X,X,X,X,X,X,X,O,X
TZLSJIO,O,X,X,O,X,O,X,X,X,X,O,X
TZLSJOI,O,X,X,X,X,O,X,X,X,X,X,X
TZLSOIJ,O,O,X,X,X,X,X,X,X,X,O,X
TZLSOJI,O,O,X,X,X,O,X,X,X,X,X,X
TZLOIJS,O,O,X,O,X,X,X,X,X,X,X,X
TZLOISJ,O,O,X,X,X,X,X,X,X,X,X,X
TZLOJIS,O,O,X,O,X,O,X,X,X,X,X,X
TZLOJSI,O,O,X,X,X,O,X,X,X,X,X,X
TZLOSIJ,O,O,X,X,X,X,X,X,X,X,O,X
TZLOSJI,O,O,X,X,X,O,X,X,X,X,X,X
TZJILSO,O,O,X,O,X,X,X,X,X,X,X,X
TZJILOS,O,O,X,O,X,X,X,X,X,X,X,X
TZJISLO,O,O,X,O,X,O,X,X,X,X,X,X
TZJISOL,O,O,X,X,X,O,X,X,X,X,X,X
TZJIOLS,O,O,X,X,X,X,X,X,X,X,X,X
TZJIOSL,O,O,X,X,X,X,X,X,X,X,X,X
TZJLISO,O,O,X,O,X,X,X,X,X,X,X,X
TZJLIOS,O,O,X,O,X,X,X,X,X,X,X,X
TZJLSIO,O,O,O,O,O,X,X,X,X,X,O,X
TZJLSOI,O,O,O,X,O,X,X,X,X,X,X,X
TZJLOIS,O,O,X,O,X,X,X,X,X,X,X,X
TZJLOSI,O,O,X,X,X,X,X,X,X,X,X,X
TZJSILO,O,O,O,X,O,O,X,X,X,X,O,X
TZJSIOL,O,O,O,X,O,O,X,X,X,X,O,X
TZJSLIO,O,O,O,X,O,O,X,X,X,X,O,X
TZJSLOI,X,O,O,X,O,O,X,X,X,X,X,X
TZJSOIL,O,O,O,X,O,O,X,X,X,X,X,X
TZJSOLI,O,O,O,X,O,O,X,X,X,X,X,X
TZJOILS,O,O,X,X,X,X,X,X,X,X,X,X
TZJOISL,O,O,X,X,X,X,X,X,X,X,X,X
TZJOLIS,O,O,X,X,X,X,X,X,X,X,X,X
TZJOLSI,O,O,X,X,X,X,X,X,X,X,X,X
TZJOSIL,O,O,X,X,X,X,X,X,X,X,X,X
TZJOSLI,O,O,X,X,X,X,X,X,X,X,X,X
TZSILJO,O,X,O,X,O,X,X,X,X,X,O,X
TZSILOJ,O,O,X,X,O,X,X,X,X,X,O,X
TZSIJLO,O,X,O,X,O,X,X,X,X,X,O,X
TZSIJOL,O,O,O,X,O,X,X,X,X,X,O,X
TZSIOLJ,O,O,X,X,O,X,X,X,X,X,O,X
TZSIOJL,O,O,O,X,X,X,X,X,X,X,O,X
TZSLIJO,O,O,O,X,O,X,X,X,X,X,O,X
TZSLIOJ,O,O,X,X,O,X,X,X,X,X,O,X
TZSLJIO,O,X,O,X,O,O,X,X,X,X,O,X
TZSLJOI,X,X,O,X,X,O,X,X,X,X,X,X
TZSLOIJ,X,O,X,X,O,X,X,X,X,X,O,X
TZSLOJI,X,O,X,X,X,O,X,X,X,X,X,X
TZSJILO,O,X,O,X,O,O,X,X,X,X,O,X
TZSJIOL,O,X,O,X,O,O,X,X,X,X,O,X
TZSJLIO,O,X,O,X,O,O,X,X,X,X,O,X
TZSJLOI,X,X,O,X,O,O,X,X,X,X,X,X
TZSJOIL,O,X,O,X,O,O,X,X,X,X,X,X
TZSJOLI,O,X,O,X,O,O,X,X,X,X,X,X
TZSOILJ,O,O,X,X,O,X,X,X,X,X,O,X
TZSOIJL,O,O,O,X,X,X,X,X,X,X,O,X
TZSOLIJ,O,O,X,X,O,X,X,X,X,X,O,X
TZSOLJI,O,O,X,X,X,X,X,X,X,X,X,X
TZSOJIL,O,O,O,X,X,O,X,X,X,X,X,X
TZSOJLI,O,O,O,X,X,O,X,X,X,X,X,X
TZOILJS,O,X,X,X,X,X,X,X,X,X,X,X
TZOILSJ,O,O,X,X,X,X,X,X,X,X,X,X
TZOIJLS,O,X,X,X,X,X,X,X,X,X,X,X
TZOIJSL,O,O,X,X,X,X,X,X,X,X,X,X
TZOISLJ,O,O,X,X,X,X,X,X,X,X,X,X
TZOISJL,O,O,X,X,X,X,X,X,X,X,X,X
TZOLIJS,O,O,X,X,X,X,X,X,X,X,X,X
TZOLISJ,O,O,X,X,X,X,X,X,X,X,X,X
TZOLJIS,O,O,X,X,X,X,X,X,X,X,X,X
TZOLJSI,O,O,X,X,X,X,X,X,X,X,X,X
TZOLSIJ,O,O,X,X,X,X,X,X,X,X,O,X
TZOLSJI,O,O,X,X,X,X,X,X,X,X,X,X
TZOJILS,O,O,X,X,X,X,X,X,X,X,X,X
TZOJISL,O,O,X,X,X,O,X,X,X,X,X,X
TZOJLIS,O,O,X,X,X,X,X,X,X,X,X,X
TZOJLSI,O,O,X,X,X,X,X,X,X,X,X,X
TZOJSIL,O,O,X,X,X,O,X,X,X,X,X,X
TZOJSLI,O,O,X,X,X,O,X,X,X,X,X,X
TZOSILJ,O,O,X,X,X,X,X,X,X,X,O,X
TZOSIJL,O,O,X,X,X,X,X,X,X,X,O,X
TZOSLIJ,O,O,X,X,X,X,X,X,X,X,O,X
TZOSLJI,O,O,X,X,X,X,X,X,X,X,X,X
TZOSJIL,O,O,X,X,X,O,X,X,X,X,X,X
TZOSJLI,O,O,X,X,X,O,X,X,X,X,X,X
TOILJSZ,O,X,X,O,X,X,X,X,X,X,X,X
TOILJZS,O,X,X,O,X,X,X,X,X,X,X,X
TOILSJZ,O,X,X,X,X,X,X,X,X,X,X,X
TOILSZJ,O,O,X,X,X,X,X,X,X,X,X,X
TOILZJS,O,X,X,O,X,X,X,X,X,X,X,X
TOILZSJ,O,O,X,X,X,X,X,X,X,X,X,X
TOIJLSZ,O,O,X,X,X,O,X,X,X,X,X,X
TOIJLZS,O,O,X,X,X,X,X,X,X,X,X,X
TOIJSLZ,X,O,X,X,X,O,X,X,X,X,X,X
TOIJSZL,O,O,X,X,X,O,X,X,X,X,X,X
TOIJZLS,O,O,X,X,X,X,X,X,X,X,X,X
TOIJZSL,O,O,X,X,X,O,X,X,X,X,X,X
TOISLJZ,O,X,X,X,X,X,X,X,X,X,X,X
TOISLZJ,O,O,X,X,X,X,X,X,X,X,X,X
TOISJLZ,X,O,X,X,X,O,X,X,X,X,X,X
TOISJZL,O,O,X,X,X,O,X,X,X,X,X,X
TOISZLJ,O,O,X,X,X,X,X,X,X,X,X,X
TOISZJL,O,O,X,X,X,X,X,X,X,X,X,X
TOIZLJS,O,X,X,X,X,X,X,X,X,X,X,X
TOIZLSJ,O,O,X,X,X,X,X,X,X,X,X,X
TOIZJLS,O,X,X,X,X,X,X,X,X,X,X,X
TOIZJSL,O,O,X,X,X,X,X,X,X,X,X,X
TOIZSLJ,O,O,X,X,X,X,X,X,X,X,X,X
TOIZSJL,O,O,X,X,X,X,X,X,X,X,X,X
TOLIJSZ,O,O,X,O,X,O,X,X,X,X,X,X
TOLIJZS,O,O,X,O,X,O,X,X,X,X,X,X
TOLISJZ,O,O,X,X,X,O,X,X,X,X,X,X
TOLISZJ,O,O,X,X,X,X,X,X,X,X,X,X
TOLIZJS,O,O,X,O,X,X,X,X,X,X,X,X
TOLIZSJ,O,O,X,X,X,X,X,X,X,X,X,X
TOLJISZ,O,O,X,O,X,O,X,X,X,X,X,X
TOLJIZS,O,O,X,O,X,O,X,X,X,X,X,X
TOLJSIZ,O,O,X,X,X,O,X,X,X,X,X,X
TOLJSZI,O,O,X,X,X,O,X,X,X,X,X,X
TOLJZIS,O,O,X,O,X,O,X,X,X,X,X,X
TOLJZSI,O,O,X,X,X,O,X,X,X,X,X,X
TOLSIJZ,O,O,X,X,X,O,O,X,X,X,X,X
TOLSIZJ,O,O,X,X,X,X,O,X,X,X,X,X
TOLSJIZ,O,O,X,X,X,O,O,X,X,X,X,X
TOLSJZI,O,O,X,X,X,O,O,X,X,X,X,X
TOLSZIJ,O,O,X,X,X,X,O,X,X,X,O,X
TOLSZJI,O,O,X,X,X,O,O,X,X,X,X,X
TOLZIJS,O,O,X,O,X,X,X,X,X,X,X,X
TOLZISJ,O,O,X,X,X,X,X,X,X,X,X,X
TOLZJIS,O,O,X,O,X,O,X,X,X,X,X,X
TOLZJSI,O,O,X,X,X,O,X,X,X,X,X,X
TOLZSIJ,O,O,X,X,X,X,O,X,X,X,O,X
TOLZSJI,O,O,X,X,X,O,O,X,X,X,X,X
TOJILSZ,O,O,X,O,X,O,X,X,X,X,X,X
TOJILZS,O,O,X,O,X,O,X,X,X,X,X,X
TOJISLZ,X,O,X,O,X,O,X,X,X,X,X,X
TOJISZL,O,O,X,X,X,O,X,X,X,X,X,X
TOJIZLS,O,O,X,X,X,X,X,X,X,X,X,X
TOJIZSL,O,O,X,X,X,O,X,X,X,X,X,X
TOJLISZ,O,O,X,O,X,O,X,X,X,X,X,X
TOJLIZS,O,O,X,O,X,O,X,X,X,X,X,X
TOJLSIZ,O,O,X,X,O,O,X,X,X,X,X,X
TOJLSZI,O,O,X,X,O,O,X,X,X,X,X,X
TOJLZIS,O,O,X,O,X,O,X,X,X,X,X,X
TOJLZSI,O,O,X,X,O,O,X,X,X,X,X,X
TOJSILZ,X,O,X,X,O,O,X,X,X,X,X,X
TOJSIZL,O,O,X,X,O,O,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,O,O,X,X,X,X,X,X
TOJSLZI,X,O,X,X,O,O,X,X,X,X,X,X
TOJSZIL,X,O,X,X,O,O,X,X,X,X,X,X
TOJSZLI,X,O,X,X,O,O,X,X,X,X,X,X
TOJZILS,O,O,X,X,X,X,X,X,X,X,X,X
TOJZISL,O,O,X,X,X,O,X,X,X,X,X,X
TOJZLIS,O,O,X,X,X,X,X,X,X,X,X,X
TOJZLSI,O,O,X,X,O,X,X,X,X,X,X,X
TOJZSIL,O,O,X,X,O,O,X,X,X,X,X,X
TOJZSLI,O,O,X,X,O,O,X,X,X,X,X,X
TOSILJZ,O,O,X,X,O,X,X,X,X,X,X,X
TOSILZJ,O,O,X,X,O,X,X,X,X,X,X,X
TOSIJLZ,X,O,X,X,X,O,X,X,X,X,X,O
TOSIJZL,O,O,X,X,X,O,X,X,X,X,X,O
TOSIZLJ,O,O,X,X,O,X,X,X,X,X,X,O
TOSIZJL,O,O,X,X,O,X,X,X,X,X,X,O
TOSLIJZ,O,O,X,X,O,O,O,X,X,X,X,X
TOSLIZJ,O,O,X,X,O,X,O,X,X,X,X,X
TOSLJIZ,O,O,X,X,O,O,O,X,X,X,X,O
TOSLJZI,O,O,X,X,O,O,O,X,X,X,X,O
TOSLZIJ,O,O,X,X,O,X,O,X,X,X,O,O
TOSLZJI,O,O,X,X,O,O,O,X,X,X,X,O
TOSJILZ,X,O,X,X,O,O,X,X,X,X,X,O
TOSJIZL,O,O,X,X,O,O,X,X,X,X,X,O
TOSJLIZ,X,O,X,X,O,O,X,X,X,X,X,O
TOSJLZI,X,O,X,X,O,O,X,X,X,X,X,O
TOSJZIL,X,O,X,X,O,O,X,X,X,X,X,O
TOSJZLI,X,O,X,X,O,O,X,X,X,X,X,O
TOSZILJ,O,O,X,X,O,X,O,X,X,X,O,O
TOSZIJL,O,O,X,X,O,X,X,X,X,X,O,O
TOSZLIJ,O,O,X,X,O,X,O,X,X,X,O,O
TOSZLJI,O,O,X,X,O,X,O,X,X,X,X,O
TOSZJIL,O,O,X,X,O,O,X,X,X,X,X,O
TOSZJLI,O,O,X,X,O,O,X,X,X,X,X,O
TOZILJS,O,X,X,X,X,X,X,X,X,X,X,X
TOZILSJ,O,O,X,X,X,X,X,X,X,X,X,X
TOZIJLS,O,X,X,X,X,X,X,X,X,X,X,X
TOZIJSL,O,O,X,X,X,X,X,X,X,X,X,X
TOZISLJ,O,O,X,X,X,X,X,X,X,X,X,X
TOZISJL,O,O,X,X,X,X,X,X,X,X,X,X
TOZLIJS,O,O,X,X,X,X,X,X,X,X,X,X
TOZLISJ,O,O,X,X,X,X,X,X,X,X,X,X
TOZLJIS,O,O,X,X,X,X,X,X,X,X,X,X
TOZLJSI,O,O,X,X,X,X,X,X,X,X,X,X
TOZLSIJ,O,O,X,X,X,X,O,X,X,X,O,X
TOZLSJI,O,O,X,X,X,X,O,X,X,X,X,X
TOZJILS,O,O,X,X,X,X,X,X,X,X,X,X
TOZJISL,O,O,X,X,X,O,X,X,X,X,X,X
TOZJLIS,O,O,X,X,X,X,X,X,X,X,X,X
TOZJLSI,O,O,X,X,O,X,X,X,X,X,X,X
TOZJSIL,O,O,X,X,O,O,X,X,X,X,X,X
TOZJSLI,O,O,X,X,O,O,X,X,X,X,X,X
TOZSILJ,O,O,X,X,O,X,O,X,X,X,O,O
TOZSIJL,O,O,X,X,O,X,X,X,X,X,O,O
TOZSLIJ,O,O,X,X,O,X,O,X,X,X,O,O
TOZSLJI,O,O,X,X,O,X,O,X,X,X,X,O
TOZSJIL,O,O,X,X,O,O,X,X,X,X,X,O
TOZSJLI,O,O,X,X,O,O,X,X,X,X,X,O
ITLJSZO,O,X,X,O,X,O,X,X,X,X,X,X
ITLJSOZ,O,X,X,O,X,O,X,X,X,X,X,X
ITLJZSO,O,X,X,O,X,O,X,X,X,X,X,X
ITLJZOS,O,X,X,O,X,X,X,X,X,X,X,X
ITLJOSZ,O,X,X,O,X,O,X,X,X,X,X,X
ITLJOZS,O,X,X,O,X,X,X,X,X,X,X,X
ITLSJZO,O,X,X,O,X,O,X,O,X,X,X,X
ITLSJOZ,O,X,X,O,X,O,X,O,X,O,X,X
ITLSZJO,O,X,X,O,X,X,X,X,X,X,O,X
ITLSZOJ,O,O,X,X,X,X,X,X,X,O,O,X
ITLSOJZ,O,X,X,X,X,O,X,X,X,O,X,X
ITLSOZJ,O,X,X,X,X,X,X,X,X,O,X,X
ITLZJSO,O,X,X,O,X,X,X,X,X,X,X,X
ITLZJOS,O,X,X,O,X,X,X,X,X,X,X,X
ITLZSJO,O,X,X,O,X,X,X,X,X,X,O,X
ITLZSOJ,O,O,X,X,X,X,X,X,X,X,O,X
ITLZOJS,O,X,X,O,X,X,X,X,X,X,X,X
ITLZOSJ,O,X,X,X,X,X,X,X,X,X,X,X
ITLOJSZ,O,X,X,O,X,O,X,X,X,X,X,X
ITLOJZS,O,X,X,O,X,O,X,X,X,X,X,X
ITLOSJZ,O,X,X,X,X,O,X,X,X,X,X,X
ITLOSZJ,O,X,X,X,X,X,X,X,X,X,X,X
ITLOZJS,O,X,X,O,X,X,X,X,X,X,X,X
ITLOZSJ,O,X,X,X,X,X,X,X,X,X,X,X
ITJLSZO,O,O,X,O,X,O,X,X,X,X,X,X
ITJLSOZ,O,X,X,O,X,O,X,X,X,X,X,X
ITJLZSO,O,O,X,O,X,O,X,X,X,X,X,X
ITJLZOS,O,X,X,O,X,X,X,X,X,X,X,X
ITJLOSZ,O,X,X,O,X,O,X,X,X,X,X,X
ITJLOZS,O,X,X,O,X,X,X,X,X,X,X,X
ITJSLZO,X,O,X,O,X,O,X,X,X,X,X,X
ITJSLOZ,X,X,X,O,X,O,X,X,X,X,X,X
ITJSZLO,X,O,X,O,X,O,X,X,O,X,X,X
ITJSZOL,X,O,X,X,X,O,X,X,O,X,X,X
ITJSOLZ,X,X,X,O,X,O,X,X,X,X,X,X
ITJSOZL,X,O,X,X,X,O,X,X,X,X,X,X
ITJZLSO,O,O,X,O,X,X,X,X,X,X,X,X
ITJZLOS,O,X,X,O,X,X,X,X,X,X,X,X
ITJZSLO,O,O,X,O,X,O,X,X,O,X,X,X
ITJZSOL,O,O,X,X,X,O,X,X,O,X,X,X
ITJZOLS,O,X,X,X,X,X,X,X,X,X,X,X
ITJZOSL,O,O,X,X,X,X,X,X,X,X,X,X
ITJOLSZ,O,X,X,O,X,X,X,X,X,X,X,X
ITJOLZS,O,X,X,O,X,X,X,X,X,X,X,X
ITJOSLZ,X,X,X,O,X,X,X,X,X,X,X,X
ITJOSZL,O,O,X,X,X,O,X,X,X,X,X,X
ITJOZLS,O,X,X,X,X,X,X,X,X,X,X,X
ITJOZSL,O,O,X,X,X,X,X,X,X,X,X,X
ITSLJZO,X,X,X,O,X,O,X,O,X,X,X,X
ITSLJOZ,X,X,X,O,X,O,X,O,X,O,X,X
ITSLZJO,X,X,X,O,X,X,X,X,X,X,O,X
ITSLZOJ,X,O,X,X,X,X,X,X,X,O,O,X
ITSLOJZ,X,X,X,X,X,O,X,X,X,O,X,X
ITSLOZJ,X,X,X,X,X,X,X,X,X,O,X,X
ITSJLZO,X,O,X,X,X,O,X,O,X,X,X,X
ITSJLOZ,X,X,X,X,X,O,X,O,X,O,X,X
ITSJZLO,X,O,X,X,X,O,X,X,O,X,X,X
ITSJZOL,X,O,X,X,X,O,X,X,O,X,X,X
ITSJOLZ,X,X,X,X,X,O,X,O,X,O,X,X
ITSJOZL,X,O,X,X,X,O,X,X,X,X,X,X
ITSZLJO,X,X,X,X,X,X,X,X,X,X,O,X
ITSZLOJ,X,O,X,X,X,X,X,X,X,O,O,X
ITSZJLO,X,X,X,X,X,X,X,X,X,X,O,X
ITSZJOL,X,O,X,X,X,X,X,X,X,X,O,X
ITSZOLJ,X,O,X,X,X,X,X,X,X,O,O,X
ITSZOJL,X,O,X,X,X,X,X,X,X,X,O,X
ITSOLJZ,X,X,X,X,X,X,X,X,X,O,X,X
ITSOLZJ,X,X,X,X,X,X,X,X,X,O,X,X
ITSOJLZ,X,X,X,X,X,O,X,X,X,O,X,X
ITSOJZL,X,X,X,X,X,O,X,X,X,X,X,X
ITSOZLJ,X,O,X,X,X,X,X,X,X,O,X,X
ITSOZJL,X,O,X,X,X,X,X,X,X,X,X,X
ITZLJSO,O,X,X,O,X,X,X,X,X,X,X,X
ITZLJOS,O,X,X,O,X,X,X,X,X,X,X,X
ITZLSJO,O,X,X,O,X,X,X,X,X,X,O,X
ITZLSOJ,O,O,X,X,X,X,X,X,X,X,O,X
ITZLOJS,O,X,X,O,X,X,X,X,X,X,X,X
ITZLOSJ,O,X,X,X,X,X,X,X,X,X,X,X
ITZJLSO,O,X,X,X,X,X,X,X,X,X,X,X
ITZJLOS,O,X,X,X,X,X,X,X,X,X,X,X
ITZJSLO,O,X,X,X,X,X,X,X,X,X,X,X
ITZJSOL,O,O,X,X,X,X,X,X,X,X,X,X
ITZJOLS,O,X,X,X,X,X,X,X,X,X,X,X
ITZJOSL,O,X,X,X,X,X,X,X,X,X,X,X
ITZSLJO,O,X,X,X,X,X,X,X,X,X,O,X
ITZSLOJ,O,O,X,X,X,X,X,X,X,X,O,X
ITZSJLO,O,X,X,X,X,X,X,X,X,X,O,X
ITZSJOL,O,O,X,X,X,X,X,X,X,X,O,X
ITZSOLJ,O,O,X,X,X,X,X,X,X,X,O,X
ITZSOJL,O,O,X,X,X,X,X,X,X,X,O,X
