sequence,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBXiBFo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBFnBXo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBWiBxdBUnBFo?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBFdBfnB5nBco?BOtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBuhB3dBxnBls?BctB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFRcB1iBGhBcoBTn?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTjBFnB0n?BXtB
TOILSJZ,O,X,X,O,O,X,X
TOILSZJ,O,X,X,O,X,X,X
TOILZJS,X,X,O,X,O,O,O
TOILZSJ,X,X,O,O,X,X,O
TOIJLSZ,O,X,X,X,O,O,X
TOIJLZS,O,X,X,X,O,O,O
TOIJSLZ,O,X,X,X,O,O,X
TOIJSZL,O,X,X,X,O,O,X
TOIJZLS,O,X,X,X,O,O,O
TOIJZSL,X,X,X,X,O,O,O
TOISLJZ,O,X,X,O,O,X,X
TOISLZJ,O,X,X,O,X,X,X
TOISJLZ,O,X,X,O,O,X,X
TOISJZL,O,X,X,O,O,X,X
TOISZLJ,O,X,X,O,X,X,X
TOISZJL,O,X,X,O,X,X,X
TOIZLJS,X,X,O,X,O,O,O
TOIZLSJ,X,X,O,O,X,X,O
TOIZJLS,X,X,O,X,O,O,O
TOIZJSL,X,X,O,X,O,O,O
TOIZSLJ,X,X,O,O,X,X,O
TOIZSJL,X,X,O,O,X,X,O
TOLIJSZ,O,X,X,X,O,O,X
TOLIJZS,O,X,X,X,O,O,O
TOLISJZ,O,X,X,O,O,X,X
TOLISZJ,O,X,X,O,X,X,X
TOLIZJS,X,X,O,X,O,O,O
TOLIZSJ,X,X,O,O,X,X,O
TOLJISZ,O,O,X,X,O,O,X
TOLJIZS,O,X,X,X,O,O,O
TOLJSIZ,O,O,X,X,O,O,X
TOLJSZI,O,O,X,X,X,O,O
TOLJZIS,O,X,O,X,O,O,O
TOLJZSI,O,X,O,X,X,O,O
TOLSIJZ,O,O,X,O,O,X,X
TOLSIZJ,O,X,X,O,X,X,X
TOLSJIZ,O,O,X,O,O,O,X
TOLSJZI,O,O,X,X,X,O,O
TOLSZIJ,O,O,O,O,X,X,O
TOLSZJI,O,O,O,X,X,O,O
TOLZIJS,X,X,O,X,O,O,O
TOLZISJ,X,X,O,O,X,X,O
TOLZJIS,O,X,O,X,O,O,O
TOLZJSI,O,X,O,X,X,O,O
TOLZSIJ,O,X,O,O,X,X,O
TOLZSJI,O,X,O,X,X,O,O
TOJILSZ,O,O,X,X,O,O,X
TOJILZS,O,X,X,X,O,O,O
TOJISLZ,O,O,X,X,O,O,X
TOJISZL,O,O,X,X,O,O,X
TOJIZLS,O,X,X,X,O,O,O
TOJIZSL,X,X,X,X,O,O,O
TOJLISZ,O,O,X,X,O,O,X
TOJLIZS,O,X,X,X,O,O,O
TOJLSIZ,O,O,X,X,O,O,X
TOJLSZI,O,O,X,X,X,O,O
TOJLZIS,O,X,O,X,O,O,O
TOJLZSI,O,X,O,X,X,O,O
TOJSILZ,O,O,X,X,O,O,X
TOJSIZL,O,O,X,X,O,O,X
TOJSLIZ,O,O,X,X,O,O,X
TOJSLZI,O,O,X,X,X,O,O
TOJSZIL,O,O,X,X,X,O,O
TOJSZLI,O,O,X,X,X,O,O
TOJZILS,O,X,O,X,O,O,O
TOJZISL,X,X,O,X,O,O,O
TOJZLIS,O,X,O,X,O,O,O
TOJZLSI,O,X,O,X,X,O,O
TOJZSIL,O,X,O,X,X,O,O
TOJZSLI,O,X,O,X,X,O,O
TOSILJZ,O,O,X,O,O,X,X
TOSILZJ,O,X,X,O,X,X,X
TOSIJLZ,O,O,X,O,O,X,X
TOSIJZL,O,O,X,O,O,X,X
TOSIZLJ,O,X,X,O,X,X,X
TOSIZJL,O,X,X,O,X,X,X
TOSLIJZ,O,O,X,O,O,X,X
TOSLIZJ,O,X,X,O,X,X,X
TOSLJIZ,O,O,X,O,O,O,X
TOSLJZI,O,O,X,X,X,O,O
TOSLZIJ,O,O,O,O,X,X,O
TOSLZJI,O,O,O,X,X,O,O
TOSJILZ,O,O,X,O,O,O,X
TOSJIZL,O,O,X,O,O,O,X
TOSJLIZ,O,O,X,O,O,O,X
TOSJLZI,O,O,X,X,X,O,O
TOSJZIL,O,O,X,X,X,O,O
TOSJZLI,O,O,X,X,X,O,O
TOSZILJ,O,O,O,O,X,X,O
TOSZIJL,O,O,O,O,X,X,O
TOSZLIJ,O,O,O,O,X,X,O
TOSZLJI,O,O,O,X,X,O,O
TOSZJIL,O,O,O,X,X,O,O
TOSZJLI,O,O,O,X,X,O,O
TOZILJS,X,X,O,X,O,O,O
TOZILSJ,X,X,O,O,X,X,O
TOZIJLS,X,X,O,X,O,O,O
TOZIJSL,X,X,O,X,O,O,O
TOZISLJ,X,X,O,O,X,X,O
TOZISJL,X,X,O,O,X,X,O
TOZLIJS,X,X,O,X,O,O,O
TOZLISJ,X,X,O,O,X,X,O
TOZLJIS,O,X,O,X,O,O,O
TOZLJSI,O,X,O,X,X,O,O
TOZLSIJ,O,X,O,O,X,X,O
TOZLSJI,O,X,O,X,X,O,O
TOZJILS,O,X,O,X,O,O,O
TOZJISL,X,X,O,X,O,O,O
TOZJLIS,O,X,O,X,O,O,O
TOZJLSI,O,X,O,X,X,O,O
TOZJSIL,O,X,O,X,X,O,O
TOZJSLI,O,X,O,X,X,O,O
TOZSILJ,O,X,O,O,X,X,O
TOZSIJL,O,X,O,O,X,X,O
TOZSLIJ,O,X,O,O,X,X,O
TOZSLJI,O,X,O,X,X,O,O
TOZSJIL,O,X,O,X,X,O,O
TOZSJLI,O,X,O,X,X,O,O
ITLJSZO,O,O,X,X,O,X,X
ITLJSOZ,O,O,X,X,O,X,X
ITLJZSO,X,O,X,X,O,X,X
ITLJZOS,O,X,X,X,O,X,X
ITLJOSZ,O,O,X,X,O,X,X
ITLJOZS,O,X,X,X,O,X,O
ITLSJZO,O,O,X,O,O,X,X
ITLSJOZ,O,O,X,O,O,X,X
ITLSZJO,O,O,X,O,X,X,X
ITLSZOJ,O,O,X,O,X,X,X
ITLSOJZ,O,O,X,O,O,X,X
ITLSOZJ,O,X,X,O,X,X,X
ITLZJSO,X,X,O,X,O,X,X
ITLZJOS,X,X,O,X,O,X,X
ITLZSJO,X,X,O,O,X,X,X
ITLZSOJ,X,X,O,O,X,X,X
ITLZOJS,X,X,O,X,O,X,X
ITLZOSJ,X,X,O,O,X,X,X
ITLOJSZ,O,X,X,X,O,X,X
ITLOJZS,O,X,X,X,O,X,O
ITLOSJZ,O,X,X,O,O,X,X
ITLOSZJ,O,X,X,O,X,X,X
ITLOZJS,X,X,O,X,O,X,O
ITLOZSJ,X,X,O,O,X,X,O
ITJLSZO,O,O,X,X,O,X,X
ITJLSOZ,O,O,X,X,O,X,X
ITJLZSO,X,O,X,X,O,X,X
ITJLZOS,O,X,X,X,O,X,X
ITJLOSZ,O,O,X,X,O,X,X
ITJLOZS,O,X,X,X,O,X,O
ITJSLZO,O,O,X,X,O,X,X
ITJSLOZ,O,O,X,X,O,X,X
ITJSZLO,O,O,X,X,O,X,X
ITJSZOL,O,O,X,X,O,X,X
ITJSOLZ,O,O,X,X,O,X,X
ITJSOZL,O,O,X,X,O,X,X
ITJZLSO,X,O,X,X,O,X,X
ITJZLOS,O,X,X,X,O,X,X
ITJZSLO,X,O,X,X,O,X,X
ITJZSOL,X,O,X,X,O,X,X
ITJZOLS,O,X,X,X,O,X,X
ITJZOSL,X,X,X,X,O,X,X
ITJOLSZ,O,O,X,X,O,X,X
ITJOLZS,O,X,X,X,O,X,O
ITJOSLZ,O,O,X,X,O,X,X
ITJOSZL,O,O,X,X,O,X,X
ITJOZLS,O,X,X,X,O,X,O
ITJOZSL,X,X,X,X,O,X,O
ITSLJZO,O,O,X,O,O,X,X
ITSLJOZ,O,O,X,O,O,X,X
ITSLZJO,O,O,X,O,X,X,X
ITSLZOJ,O,O,X,O,X,X,X
ITSLOJZ,O,O,X,O,O,X,X
ITSLOZJ,O,X,X,O,X,X,X
ITSJLZO,O,O,X,O,O,X,X
ITSJLOZ,O,O,X,O,O,X,X
ITSJZLO,O,O,X,O,O,X,X
ITSJZOL,O,O,X,O,O,X,X
ITSJOLZ,O,O,X,O,O,X,X
ITSJOZL,O,O,X,O,O,X,X
ITSZLJO,O,O,X,O,X,X,X
ITSZLOJ,O,O,X,O,X,X,X
ITSZJLO,O,O,X,O,X,X,X
ITSZJOL,O,O,X,O,X,X,X
ITSZOLJ,O,O,X,O,X,X,X
ITSZOJL,O,O,X,O,X,X,X
ITSOLJZ,O,O,X,O,O,X,X
ITSOLZJ,O,X,X,O,X,X,X
ITSOJLZ,O,O,X,O,O,X,X
ITSOJZL,O,O,X,O,O,X,X
ITSOZLJ,O,X,X,O,X,X,X
ITSOZJL,O,X,X,O,X,X,X
ITZLJSO,X,X,O,X,O,X,X
ITZLJOS,X,X,O,X,O,X,X
ITZLSJO,X,X,O,O,X,X,X
ITZLSOJ,X,X,O,O,X,X,X
ITZLOJS,X,X,O,X,O,X,X
ITZLOSJ,X,X,O,O,X,X,X
ITZJLSO,X,X,O,X,O,X,X
ITZJLOS,X,X,O,X,O,X,X
ITZJSLO,X,X,O,X,O,X,X
ITZJSOL,X,X,O,X,O,X,X
ITZJOLS,X,X,O,X,O,X,X
ITZJOSL,X,X,O,X,O,X,X
ITZSLJO,X,X,O,O,X,X,X
ITZSLOJ,X,X,O,O,X,X,X
ITZSJLO,X,X,O,O,X,X,X
ITZSJOL,X,X,O,O,X,X,X
ITZSOLJ,X,X,O,O,X,X,X
ITZSOJL,X,X,O,O,X,X,X
ITZOLJS,X,X,O,X,O,X,X
ITZOLSJ,X,X,O,O,X,X,X
ITZOJLS,X,X,O,X,O,X,X
ITZOJSL,X,X,O,X,O,X,X
ITZOSLJ,X,X,O,O,X,X,X
ITZOSJL,X,X,O,O,X,X,X
ITOLJSZ,O,X,X,X,O,X,X
ITOLJZS,O,X,X,X,O,X,O
ITOLSJZ,O,X,X,O,O,X,X
ITOLSZJ,O,X,X,O,X,X,X
ITOLZJS,X,X,O,X,O,X,O
ITOLZSJ,X,X,O,O,X,X,O
ITOJLSZ,O,X,X,X,O,X,X
ITOJLZS,O,X,X,X,O,X,O
ITOJSLZ,O,X,X,X,O,X,X
ITOJSZL,O,X,X,X,O,X,X
ITOJZLS,O,X,X,X,O,X,O
ITOJZSL,X,X,X,X,O,X,O
ITOSLJZ,O,X,X,O,O,X,X
ITOSLZJ,O,X,X,O,X,X,X
ITOSJLZ,O,X,X,O,O,X,X
ITOSJZL,O,X,X,O,O,X,X
ITOSZLJ,O,X,X,O,X,X,X
ITOSZJL,O,X,X,O,X,X,X
ITOZLJS,X,X,O,X,O,X,O
ITOZLSJ,X,X,O,O,X,X,O
ITOZJLS,X,X,O,X,O,X,O
ITOZJSL,X,X,O,X,O,X,O
ITOZSLJ,X,X,O,O,X,X,O
ITOZSJL,X,X,O,O,X,X,O
ILTJSZO,O,O,X,X,O,X,X
ILTJSOZ,O,O,X,X,O,X,X
ILTJZSO,X,O,X,X,O,X,X
ILTJZOS,O,X,X,X,O,X,X
ILTJOSZ,O,O,X,X,O,X,X
ILTJOZS,O,X,X,X,O,X,O
ILTSJZO,O,O,X,O,O,X,X
ILTSJOZ,O,O,X,O,O,X,X
ILTSZJO,O,O,X,O,X,X,X
ILTSZOJ,O,O,X,O,X,X,X
ILTSOJZ,O,O,X,O,O,X,X
ILTSOZJ,O,X,X,O,X,X,X
ILTZJSO,X,X,O,X,O,X,X
ILTZJOS,X,X,O,X,O,X,X
ILTZSJO,X,X,O,O,X,X,X
ILTZSOJ,X,X,O,O,X,X,X
ILTZOJS,X,X,O,X,O,X,X
ILTZOSJ,X,X,O,O,X,X,X
ILTOJSZ,O,X,X,X,O,X,X
ILTOJZS,O,X,X,X,O,X,O
ILTOSJZ,O,X,X,O,O,X,X
ILTOSZJ,O,X,X,O,X,X,X
ILTOZJS,X,X,O,X,O,X,O
ILTOZSJ,X,X,O,O,X,X,O
ILJTSZO,O,O,X,X,O,X,X
ILJTSOZ,O,O,X,X,O,X,X
ILJTZSO,O,O,X,X,O,X,X
ILJTZOS,O,X,X,X,O,X,X
ILJTOSZ,O,O,X,X,O,O,X
ILJTOZS,O,X,X,X,O,O,O
ILJSTZO,O,O,X,O,O,X,X
ILJSTOZ,O,O,X,O,O,X,X
ILJSZTO,O,O,X,O,X,X,X
ILJSZOT,O,O,X,O,X,X,X
ILJSOTZ,O,O,X,O,O,O,X
ILJSOZT,O,O,X,O,X,O,X
ILJZTSO,O,O,X,X,O,X,X
ILJZTOS,O,X,X,X,O,X,X
ILJZSTO,O,O,X,O,X,X,X
ILJZSOT,O,O,X,O,X,X,X
ILJZOTS,O,X,X,X,O,O,X
ILJZOST,O,X,X,O,X,O,X
ILJOTSZ,O,O,X,X,O,O,X
ILJOTZS,O,X,X,X,O,O,O
ILJOSTZ,O,O,X,O,O,O,X
ILJOSZT,O,O,X,O,X,O,X
ILJOZTS,O,X,X,X,O,O,X
ILJOZST,O,X,X,O,X,O,X
ILSTJZO,O,O,X,O,X,X,X
ILSTJOZ,O,O,X,O,X,X,X
ILSTZJO,O,O,X,O,X,X,X
ILSTZOJ,O,O,X,O,X,X,X
ILSTOJZ,O,O,X,O,X,X,X
ILSTOZJ,O,X,X,O,X,X,X
ILSJTZO,O,O,X,O,O,X,X
ILSJTOZ,O,O,X,O,O,X,X
ILSJZTO,O,O,X,O,X,X,X
ILSJZOT,O,O,X,O,X,X,X
ILSJOTZ,O,O,X,O,O,X,X
ILSJOZT,O,O,X,O,X,X,X
ILSZTJO,O,X,X,O,X,X,X
ILSZTOJ,O,X,X,O,X,X,X
ILSZJTO,O,X,X,O,X,X,X
ILSZJOT,O,X,X,O,X,X,X
ILSZOTJ,O,X,X,O,X,X,X
ILSZOJT,O,X,X,O,X,X,X
ILSOTJZ,O,O,X,O,X,X,X
ILSOTZJ,O,X,X,O,X,X,X
ILSOJTZ,O,O,X,O,O,X,X
ILSOJZT,O,O,X,O,X,X,X
ILSOZTJ,O,X,X,O,X,X,X
ILSOZJT,O,X,X,O,X,X,X
ILZTJSO,O,X,O,X,X,X,X
ILZTJOS,O,X,O,X,X,X,X
ILZTSJO,O,X,O,O,X,X,X
ILZTSOJ,O,X,O,O,X,X,X
ILZTOJS,O,X,O,X,X,X,X
ILZTOSJ,O,X,O,O,X,X,X
ILZJTSO,O,X,O,X,O,X,X
ILZJTOS,O,X,O,X,O,X,X
ILZJSTO,O,X,X,O,X,X,X
ILZJSOT,O,X,O,O,X,X,X
ILZJOTS,O,X,O,X,O,O,X
ILZJOST,O,X,O,O,X,O,X
ILZSTJO,O,X,X,O,X,X,X
ILZSTOJ,O,X,X,O,X,X,X
ILZSJTO,O,X,X,O,X,X,X
ILZSJOT,O,X,X,O,X,X,X
ILZSOTJ,O,X,X,O,X,X,X
ILZSOJT,O,X,X,O,X,X,X
ILZOTJS,X,X,O,X,X,O,X
ILZOTSJ,X,X,O,O,X,X,X
ILZOJTS,X,X,O,X,O,O,X
ILZOJST,X,X,O,O,X,O,X
ILZOSTJ,X,X,X,O,X,X,X
ILZOSJT,X,X,X,O,X,X,X
ILOTJSZ,X,X,X,X,O,O,X
ILOTJZS,X,X,X,X,O,O,O
ILOTSJZ,X,X,X,O,O,X,X
ILOTSZJ,X,X,X,O,X,X,X
ILOTZJS,X,X,O,X,O,O,O
ILOTZSJ,X,X,O,O,X,X,O
ILOJTSZ,X,X,X,X,O,O,X
ILOJTZS,X,X,X,X,O,O,O
ILOJSTZ,X,X,X,O,O,O,X
ILOJSZT,X,X,X,O,X,O,X
ILOJZTS,X,X,X,X,O,O,X
ILOJZST,X,X,X,O,X,O,X
ILOSTJZ,X,X,X,O,X,X,X
ILOSTZJ,X,X,X,O,X,X,X
ILOSJTZ,X,X,X,O,O,X,X
ILOSJZT,X,X,X,O,X,X,X
ILOSZTJ,X,X,X,O,X,X,X
ILOSZJT,X,X,X,O,X,X,X
ILOZTJS,X,X,O,X,X,O,X
ILOZTSJ,X,X,O,O,X,X,X
ILOZJTS,X,X,O,X,O,O,X
ILOZJST,X,X,O,O,X,O,X
ILOZSTJ,X,X,X,O,X,X,X
ILOZSJT,X,X,X,O,X,X,X
IJTLSZO,O,O,X,X,O,X,X
IJTLSOZ,O,O,X,X,O,X,X
IJTLZSO,O,O,X,X,O,X,X
IJTLZOS,O,X,X,X,O,X,X
IJTLOSZ,O,O,X,X,O,O,X
IJTLOZS,O,X,X,X,O,O,O
IJTSLZO,O,O,X,X,O,X,X
IJTSLOZ,O,O,X,X,O,X,X
IJTSZLO,O,O,X,X,O,X,X
IJTSZOL,O,O,X,X,O,X,X
IJTSOLZ,O,O,X,X,O,X,X
IJTSOZL,O,O,X,X,O,X,X
IJTZLSO,O,O,X,X,O,X,X
IJTZLOS,O,X,X,X,O,X,X
IJTZSLO,O,O,X,X,O,X,X
IJTZSOL,O,O,X,X,O,X,X
IJTZOLS,O,X,X,X,O,X,X
IJTZOSL,O,X,X,X,O,X,X
IJTOLSZ,O,O,X,X,O,O,X
IJTOLZS,O,X,X,X,O,O,O
IJTOSLZ,O,O,X,X,O,O,X
IJTOSZL,O,O,X,X,O,O,X
IJTOZLS,O,X,X,X,O,O,O
IJTOZSL,X,X,X,X,O,O,O
IJLTSZO,O,O,X,X,O,X,X
IJLTSOZ,O,O,X,X,O,X,X
IJLTZSO,O,O,X,X,O,X,X
IJLTZOS,O,X,X,X,O,X,X
IJLTOSZ,O,O,X,X,O,O,X
IJLTOZS,O,X,X,X,O,O,O
IJLSTZO,O,O,X,O,O,X,X
IJLSTOZ,O,O,X,O,O,X,X
IJLSZTO,O,O,X,O,X,X,X
IJLSZOT,O,O,X,O,X,X,X
IJLSOTZ,O,O,X,O,O,O,X
IJLSOZT,O,O,X,O,X,O,X
IJLZTSO,O,O,X,X,O,X,X
IJLZTOS,O,X,X,X,O,X,X
IJLZSTO,O,O,X,O,X,X,X
IJLZSOT,O,O,X,O,X,X,X
IJLZOTS,O,X,X,X,O,O,X
IJLZOST,O,X,X,O,X,O,X
IJLOTSZ,O,O,X,X,O,O,X
IJLOTZS,O,X,X,X,O,O,O
IJLOSTZ,O,O,X,O,O,O,X
IJLOSZT,O,O,X,O,X,O,X
IJLOZTS,O,X,X,X,O,O,X
IJLOZST,O,X,X,O,X,O,X
IJSTLZO,O,O,X,O,O,X,X
IJSTLOZ,O,O,X,O,O,X,X
IJSTZLO,O,O,X,O,O,X,X
IJSTZOL,O,O,X,O,O,X,X
IJSTOLZ,O,O,X,O,O,X,X
IJSTOZL,O,O,X,O,O,X,X
IJSLTZO,O,O,X,O,O,X,X
IJSLTOZ,O,O,X,O,O,X,X
IJSLZTO,O,O,X,O,X,X,X
IJSLZOT,O,O,X,O,X,X,X
IJSLOTZ,O,O,X,O,O,O,X
IJSLOZT,O,O,X,O,X,O,X
IJSZTLO,O,O,X,O,X,X,X
IJSZTOL,O,O,X,O,X,X,X
IJSZLTO,O,O,X,O,X,X,X
IJSZLOT,O,O,X,O,X,X,X
IJSZOTL,O,X,X,O,X,X,X
IJSZOLT,O,O,X,O,X,X,X
IJSOTLZ,O,O,X,O,O,O,X
IJSOTZL,O,O,X,O,O,O,X
IJSOLTZ,O,O,X,O,O,O,X
IJSOLZT,O,O,X,O,X,O,X
IJSOZTL,O,X,X,O,X,O,X
IJSOZLT,O,O,X,O,X,O,X
IJZTLSO,O,O,X,X,O,X,X
IJZTLOS,O,X,X,X,O,X,X
IJZTSLO,O,O,X,X,O,X,X
IJZTSOL,O,O,X,X,O,X,X
IJZTOLS,O,X,X,X,O,X,X
IJZTOSL,O,X,X,X,O,X,X
IJZLTSO,O,O,X,X,O,X,X
IJZLTOS,O,X,X,X,O,X,X
IJZLSTO,O,O,X,O,X,X,X
IJZLSOT,O,O,X,O,X,X,X
IJZLOTS,O,X,X,X,O,O,X
IJZLOST,O,X,X,O,X,O,X
IJZSTLO,O,O,X,O,X,X,X
IJZSTOL,O,O,X,O,X,X,X
IJZSLTO,O,O,X,O,X,X,X
IJZSLOT,O,O,X,O,X,X,X
IJZSOTL,O,X,X,O,X,X,X
IJZSOLT,O,O,X,O,X,X,X
IJZOTLS,O,X,X,X,O,O,X
IJZOTSL,O,X,X,X,O,O,X
IJZOLTS,O,X,X,X,O,O,X
IJZOLST,O,X,X,O,X,O,X
IJZOSTL,O,X,X,O,X,O,X
IJZOSLT,O,X,X,O,X,O,X
IJOTLSZ,O,O,X,X,O,O,X
IJOTLZS,O,X,X,X,O,O,O
IJOTSLZ,O,O,X,X,O,O,X
IJOTSZL,X,O,X,X,O,O,X
IJOTZLS,O,X,X,X,O,O,O
IJOTZSL,X,X,X,X,O,O,O
IJOLTSZ,O,O,X,X,O,O,X
IJOLTZS,O,X,X,X,O,O,O
IJOLSTZ,O,O,X,O,O,O,X
IJOLSZT,O,O,X,O,X,O,X
IJOLZTS,O,X,X,X,O,O,X
IJOLZST,O,X,X,O,X,O,X
IJOSTLZ,O,O,X,O,O,O,X
IJOSTZL,O,O,X,O,O,O,X
IJOSLTZ,O,O,X,O,O,O,X
IJOSLZT,O,O,X,O,X,O,X
IJOSZTL,O,X,X,O,X,O,X
IJOSZLT,O,O,X,O,X,O,X
IJOZTLS,O,X,X,X,O,O,X
IJOZTSL,O,X,X,X,O,O,X
IJOZLTS,O,X,X,X,O,O,X
IJOZLST,O,X,X,O,X,O,X
IJOZSTL,O,X,X,O,X,O,X
IJOZSLT,O,X,X,O,X,O,X
ISTLJZO,O,O,X,O,X,X,X
ISTLJOZ,O,O,X,O,X,X,X
ISTLZJO,O,O,X,O,X,X,X
ISTLZOJ,O,O,X,O,X,X,X
ISTLOJZ,O,O,X,O,X,X,X
ISTLOZJ,O,X,X,O,X,X,X
ISTJLZO,O,O,X,O,X,X,X
ISTJLOZ,O,O,X,O,X,X,X
ISTJZLO,O,O,X,O,X,X,X
ISTJZOL,O,O,X,O,X,X,X
ISTJOLZ,O,O,X,O,X,X,X
ISTJOZL,O,O,X,O,X,X,X
ISTZLJO,O,O,X,O,X,X,X
ISTZLOJ,O,O,X,O,X,X,X
ISTZJLO,O,O,X,O,X,X,X
ISTZJOL,O,O,X,O,X,X,X
ISTZOLJ,O,O,X,O,X,X,X
ISTZOJL,O,O,X,O,X,X,X
ISTOLJZ,O,O,X,O,X,X,X
ISTOLZJ,O,X,X,O,X,X,X
ISTOJLZ,O,O,X,O,X,X,X
ISTOJZL,O,O,X,O,X,X,X
ISTOZLJ,O,X,X,O,X,X,X
ISTOZJL,O,X,X,O,X,X,X
ISLTJZO,O,O,X,O,X,X,X
ISLTJOZ,O,O,X,O,X,X,X
ISLTZJO,O,O,X,O,X,X,X
ISLTZOJ,O,O,X,O,X,X,X
ISLTOJZ,O,O,X,O,X,X,X
ISLTOZJ,O,X,X,O,X,X,X
ISLJTZO,O,O,X,O,O,X,X
ISLJTOZ,O,O,X,O,O,X,X
ISLJZTO,O,O,X,O,X,X,X
ISLJZOT,O,O,X,O,X,X,X
ISLJOTZ,O,O,X,O,O,X,X
ISLJOZT,O,O,X,O,X,X,X
ISLZTJO,O,X,X,O,X,X,X
ISLZTOJ,O,X,X,O,X,X,X
ISLZJTO,O,X,X,O,X,X,X
ISLZJOT,O,X,X,O,X,X,X
ISLZOTJ,O,X,X,O,X,X,X
ISLZOJT,O,X,X,O,X,X,X
ISLOTJZ,O,O,X,O,X,X,X
ISLOTZJ,O,X,X,O,X,X,X
ISLOJTZ,O,O,X,O,O,X,X
ISLOJZT,O,O,X,O,X,X,X
ISLOZTJ,O,X,X,O,X,X,X
ISLOZJT,O,X,X,O,X,X,X
ISJTLZO,O,O,X,O,O,X,X
ISJTLOZ,O,O,X,O,O,X,X
ISJTZLO,O,O,X,O,O,X,X
ISJTZOL,O,O,X,O,O,X,X
ISJTOLZ,O,O,X,O,O,X,X
ISJTOZL,O,O,X,O,O,X,X
ISJLTZO,O,O,X,O,O,X,X
ISJLTOZ,O,O,X,O,O,X,X
ISJLZTO,O,O,X,O,X,X,X
ISJLZOT,O,O,X,O,X,X,X
ISJLOTZ,O,O,X,O,O,X,X
ISJLOZT,O,O,X,O,X,X,X
ISJZTLO,O,O,X,O,X,X,X
ISJZTOL,O,O,X,O,X,X,X
ISJZLTO,O,O,X,O,X,X,X
ISJZLOT,O,O,X,O,X,X,X
ISJZOTL,O,X,X,O,X,X,X
ISJZOLT,O,O,X,O,X,X,X
ISJOTLZ,O,O,X,O,O,X,X
ISJOTZL,O,O,X,O,O,X,X
ISJOLTZ,O,O,X,O,O,X,X
ISJOLZT,O,O,X,O,X,X,X
ISJOZTL,O,X,X,O,X,X,X
ISJOZLT,O,O,X,O,X,X,X
ISZTLJO,O,X,X,O,X,X,X
ISZTLOJ,O,X,X,O,X,X,X
ISZTJLO,O,X,X,O,X,X,X
ISZTJOL,O,X,X,O,X,X,X
ISZTOLJ,O,X,X,O,X,X,X
ISZTOJL,O,X,X,O,X,X,X
ISZLTJO,O,X,X,O,X,X,X
ISZLTOJ,O,X,X,O,X,X,X
ISZLJTO,O,X,X,O,X,X,X
ISZLJOT,O,X,X,O,X,X,X
ISZLOTJ,O,X,X,O,X,X,X
ISZLOJT,O,X,X,O,X,X,X
ISZJTLO,O,X,X,O,X,X,X
ISZJTOL,O,X,X,O,X,X,X
ISZJLTO,O,X,X,O,X,X,X
ISZJLOT,O,X,X,O,X,X,X
ISZJOTL,O,X,X,O,X,X,X
ISZJOLT,O,X,X,O,X,X,X
ISZOTLJ,O,X,X,O,X,X,X
ISZOTJL,O,X,X,O,X,X,X
ISZOLTJ,O,X,X,O,X,X,X
ISZOLJT,O,X,X,O,X,X,X
ISZOJTL,O,X,X,O,X,X,X
ISZOJLT,O,X,X,O,X,X,X
ISOTLJZ,O,O,X,O,X,X,X
ISOTLZJ,O,X,X,O,X,X,X
ISOTJLZ,O,O,X,O,X,X,X
ISOTJZL,O,O,X,O,X,X,X
ISOTZLJ,O,X,X,O,X,X,X
ISOTZJL,O,X,X,O,X,X,X
ISOLTJZ,O,O,X,O,X,X,X
ISOLTZJ,O,X,X,O,X,X,X
ISOLJTZ,O,O,X,O,O,X,X
ISOLJZT,O,O,X,O,X,X,X
ISOLZTJ,O,X,X,O,X,X,X
ISOLZJT,O,X,X,O,X,X,X
ISOJTLZ,O,O,X,O,O,X,X
ISOJTZL,O,O,X,O,O,X,X
ISOJLTZ,O,O,X,O,O,X,X
ISOJLZT,O,O,X,O,X,X,X
ISOJZTL,O,X,X,O,X,X,X
ISOJZLT,O,O,X,O,X,X,X
ISOZTLJ,O,X,X,O,X,X,X
ISOZTJL,O,X,X,O,X,X,X
ISOZLTJ,O,X,X,O,X,X,X
ISOZLJT,O,X,X,O,X,X,X
ISOZJTL,O,X,X,O,X,X,X
ISOZJLT,O,X,X,O,X,X,X
IZTLJSO,O,X,O,X,X,X,X
IZTLJOS,O,X,O,X,X,X,X
IZTLSJO,O,X,O,O,X,X,X
IZTLSOJ,O,X,O,O,X,X,X
IZTLOJS,O,X,O,X,X,X,X
IZTLOSJ,O,X,O,O,X,X,X
IZTJLSO,O,X,O,X,X,X,X
IZTJLOS,O,X,O,X,X,X,X
IZTJSLO,O,X,O,X,X,X,X
IZTJSOL,O,X,O,X,X,X,X
IZTJOLS,O,X,O,X,X,X,X
IZTJOSL,O,X,O,X,X,X,X
IZTSLJO,O,X,O,O,X,X,X
IZTSLOJ,O,X,O,O,X,X,X
