sequence,v115@FhB8FeD8CeH8AeH8Jex6IvhFXcB8hBCeBTfB2lBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFxbB8hBCeBmgB/pBFqB,v115@FhB8FeD8CeH8AeH8JeK/IvhFzaBWiBxdB3gBUhBlpB,v115@FhB8FeD8CeH8AeH8Je2/IvhFRbBzcBCeBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jey/IvhFWiBxdB3gBTfBUhBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFibBWiBxdBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jel6IvhFmcBCeBThBxkBclB/pB,v115@FhB8FeD8CeH8AeH8JeR7IvhFzcBCeBVlBUhB2pB/pB,v115@FhB8FeD8CeH8AeH8Jex6IvhFmcBCeBlfBclBThB/pB
TZLIJOS,O,X,O,X,X,X,X,O,O
TZLISJO,O,O,O,X,X,O,X,X,X
TZLISOJ,O,O,O,X,X,O,X,X,X
TZLIOJS,O,X,O,X,X,X,X,O,O
TZLIOSJ,O,X,O,X,X,X,X,X,X
TZLJISO,O,O,O,X,X,O,X,O,O
TZLJIOS,O,X,O,X,X,X,X,O,O
TZLJSIO,O,O,O,X,X,O,X,O,O
TZLJSOI,O,O,O,X,X,O,X,O,O
TZLJOIS,O,X,O,X,X,X,X,O,X
TZLJOSI,O,O,O,X,X,X,X,O,X
TZLSIJO,O,O,O,O,X,O,X,X,O
TZLSIOJ,O,O,O,O,X,O,X,X,O
TZLSJIO,O,O,O,O,X,O,X,O,O
TZLSJOI,O,O,O,O,X,O,X,O,O
TZLSOIJ,O,O,O,O,X,O,X,X,O
TZLSOJI,O,O,O,O,X,O,X,O,O
TZLOIJS,O,X,O,X,X,X,X,O,O
TZLOISJ,O,X,O,X,X,X,X,X,X
TZLOJIS,O,X,O,X,X,X,X,O,O
TZLOJSI,O,O,O,X,X,X,X,O,O
TZLOSIJ,O,X,O,O,X,X,X,X,O
TZLOSJI,O,X,O,O,X,X,X,O,O
TZJILSO,O,O,O,X,X,O,X,O,O
TZJILOS,O,X,O,X,X,X,X,O,O
TZJISLO,O,O,O,X,O,O,X,O,X
TZJISOL,O,O,X,X,X,O,X,O,X
TZJIOLS,O,X,X,X,X,X,X,O,X
TZJIOSL,O,X,X,X,X,X,X,O,X
TZJLISO,O,O,O,X,X,O,X,O,O
TZJLIOS,O,X,O,X,X,X,X,O,O
TZJLSIO,O,O,O,X,X,O,X,O,O
TZJLSOI,O,O,O,X,X,O,X,O,O
TZJLOIS,O,X,O,X,X,X,X,O,X
TZJLOSI,O,O,O,X,X,X,X,O,X
TZJSILO,O,O,O,X,O,O,X,O,O
TZJSIOL,O,O,X,X,X,O,X,O,O
TZJSLIO,O,O,O,X,O,O,X,O,O
TZJSLOI,O,O,O,X,O,O,X,O,O
TZJSOIL,O,O,X,X,X,O,X,O,O
TZJSOLI,O,O,X,X,X,O,X,O,O
TZJOILS,O,X,X,X,X,X,X,O,X
TZJOISL,O,X,X,X,X,X,X,O,X
TZJOLIS,O,X,X,X,X,X,X,O,X
TZJOLSI,O,O,X,X,X,X,X,O,X
TZJOSIL,O,O,X,X,X,X,X,O,X
TZJOSLI,O,O,X,X,X,X,X,O,X
TZSILJO,O,O,O,O,O,O,X,X,O
TZSILOJ,O,O,O,O,X,O,X,X,O
TZSIJLO,O,O,O,O,O,O,X,X,O
TZSIJOL,O,O,X,O,X,O,X,X,O
TZSIOLJ,O,O,X,O,X,O,X,X,O
TZSIOJL,O,O,X,O,X,O,X,X,O
TZSLIJO,O,O,O,O,O,O,X,X,O
TZSLIOJ,O,O,O,O,X,O,X,X,O
TZSLJIO,O,O,O,O,O,O,X,O,O
TZSLJOI,O,O,O,O,O,O,X,O,O
TZSLOIJ,O,O,O,O,X,O,X,X,O
TZSLOJI,O,O,O,O,X,O,X,O,O
TZSJILO,O,O,O,O,O,O,X,O,O
TZSJIOL,O,O,X,O,X,O,X,O,O
TZSJLIO,O,O,O,O,O,O,X,O,O
TZSJLOI,O,O,O,O,O,O,X,O,O
TZSJOIL,O,O,X,O,X,O,X,O,O
TZSJOLI,O,O,X,O,X,O,X,O,O
TZSOILJ,O,O,X,O,X,O,X,X,O
TZSOIJL,O,O,X,O,X,O,X,X,O
TZSOLIJ,O,O,X,O,X,O,X,X,O
TZSOLJI,O,O,X,O,X,O,X,O,O
TZSOJIL,O,O,X,O,X,O,X,O,O
TZSOJLI,O,O,X,O,X,O,X,O,O
TZOILJS,O,X,X,X,X,X,X,O,O
TZOILSJ,O,X,X,X,X,X,X,X,X
TZOIJLS,O,X,X,X,X,X,X,O,O
TZOIJSL,O,X,X,X,X,X,X,O,X
TZOISLJ,O,X,X,X,X,X,X,X,X
TZOISJL,O,X,X,X,X,X,X,X,X
TZOLIJS,O,X,X,X,X,X,X,O,O
TZOLISJ,O,X,X,X,X,X,X,X,X
TZOLJIS,O,X,X,X,X,X,X,O,O
TZOLJSI,O,O,X,X,X,X,X,O,O
TZOLSIJ,O,X,X,O,X,X,X,X,O
TZOLSJI,O,X,X,O,X,X,X,O,O
TZOJILS,O,X,X,X,X,X,X,O,O
TZOJISL,O,X,X,X,X,X,X,O,X
TZOJLIS,O,X,X,X,X,X,X,O,O
TZOJLSI,O,O,X,X,X,X,X,O,O
TZOJSIL,O,O,X,X,X,X,X,O,O
TZOJSLI,O,O,X,X,X,X,X,O,O
TZOSILJ,O,X,X,O,X,X,X,X,O
TZOSIJL,O,X,X,O,X,X,X,X,O
TZOSLIJ,O,X,X,O,X,X,X,X,O
TZOSLJI,O,X,X,O,X,X,X,O,O
TZOSJIL,O,X,X,O,X,X,X,O,O
TZOSJLI,O,X,X,O,X,X,X,O,O
TOILJSZ,O,X,O,X,X,X,O,X,X
TOILJZS,O,X,O,X,X,X,O,X,X
TOILSJZ,O,X,O,X,X,X,O,X,X
TOILSZJ,O,X,O,X,X,X,O,X,X
TOILZJS,O,X,O,X,X,X,O,X,X
TOILZSJ,O,X,O,X,X,X,O,X,X
TOIJLSZ,O,X,O,X,X,X,O,X,X
TOIJLZS,O,X,O,X,X,X,O,X,X
TOIJSLZ,O,X,O,X,O,X,O,X,X
TOIJSZL,O,X,X,X,X,X,O,X,X
TOIJZLS,O,X,X,X,X,X,O,X,X
TOIJZSL,O,X,X,X,X,X,O,X,X
TOISLJZ,O,X,O,X,O,X,O,X,X
TOISLZJ,O,X,O,X,X,X,O,X,X
TOISJLZ,O,X,O,X,O,X,O,X,X
TOISJZL,O,X,X,X,X,X,O,X,X
TOISZLJ,O,X,X,X,X,X,O,X,X
TOISZJL,O,X,X,X,X,X,O,X,X
TOIZLJS,O,X,X,X,X,X,O,X,X
TOIZLSJ,O,X,X,X,X,X,O,X,X
TOIZJLS,O,X,X,X,X,X,O,X,X
TOIZJSL,O,X,X,X,X,X,O,X,X
TOIZSLJ,O,X,X,X,X,X,O,X,X
TOIZSJL,O,X,X,X,X,X,O,X,X
TOLIJSZ,O,X,O,X,X,X,O,X,X
TOLIJZS,O,X,O,X,X,X,O,X,X
TOLISJZ,O,X,O,X,X,X,O,X,X
TOLISZJ,O,X,O,X,X,X,O,X,X
TOLIZJS,O,X,O,X,X,X,O,X,X
TOLIZSJ,O,X,O,X,X,X,O,X,X
TOLJISZ,O,X,O,X,X,X,O,X,X
TOLJIZS,O,X,O,X,X,X,O,X,X
TOLJSIZ,O,O,O,X,X,X,X,X,X
TOLJSZI,O,O,O,X,X,X,X,X,O
TOLJZIS,O,X,O,X,X,X,X,O,O
TOLJZSI,O,O,O,X,X,X,X,O,O
TOLSIJZ,O,X,O,O,X,X,X,X,X
TOLSIZJ,O,X,O,X,X,X,X,X,X
TOLSJIZ,O,X,O,O,X,X,X,X,X
TOLSJZI,O,X,O,O,X,X,X,X,O
TOLSZIJ,O,X,O,O,X,X,X,X,O
TOLSZJI,O,X,O,O,X,X,X,X,O
TOLZIJS,O,X,O,X,X,X,X,O,O
TOLZISJ,O,X,O,X,X,X,X,X,X
TOLZJIS,O,X,O,X,X,X,X,O,O
TOLZJSI,O,O,O,X,X,X,X,O,O
TOLZSIJ,O,X,O,O,X,X,X,X,O
TOLZSJI,O,X,O,O,X,X,X,O,O
TOJILSZ,O,X,O,X,X,X,O,X,X
TOJILZS,O,X,O,X,X,X,O,X,X
TOJISLZ,O,X,O,X,O,X,O,X,X
TOJISZL,O,X,X,X,X,X,O,X,X
TOJIZLS,O,X,X,X,X,X,O,X,X
TOJIZSL,O,X,X,X,X,X,O,X,X
TOJLISZ,O,X,O,X,X,X,O,X,X
TOJLIZS,O,X,O,X,X,X,O,X,X
TOJLSIZ,O,O,O,X,X,X,X,X,X
TOJLSZI,O,O,O,X,X,X,X,X,O
TOJLZIS,O,X,O,X,X,X,X,O,O
TOJLZSI,O,O,O,X,X,X,X,O,O
TOJSILZ,O,O,O,X,O,X,X,X,X
TOJSIZL,O,O,X,X,X,X,X,X,X
TOJSLIZ,O,O,O,X,O,X,X,X,X
TOJSLZI,O,O,O,X,O,X,X,X,O
TOJSZIL,O,O,X,X,X,X,X,X,O
TOJSZLI,O,O,X,X,X,X,X,X,O
TOJZILS,O,X,X,X,X,X,X,O,O
TOJZISL,O,X,X,X,X,X,X,O,X
TOJZLIS,O,X,X,X,X,X,X,O,O
TOJZLSI,O,O,X,X,X,X,X,O,O
TOJZSIL,O,O,X,X,X,X,X,O,O
TOJZSLI,O,O,X,X,X,X,X,O,O
TOSILJZ,O,X,O,O,O,X,X,X,X
TOSILZJ,O,X,O,X,X,X,X,X,X
TOSIJLZ,O,X,O,O,O,X,X,X,X
TOSIJZL,O,X,X,O,X,X,X,X,X
TOSIZLJ,O,X,X,X,X,X,X,X,X
TOSIZJL,O,X,X,X,X,X,X,X,X
TOSLIJZ,O,X,O,O,O,X,X,X,X
TOSLIZJ,O,X,O,X,X,X,X,X,X
TOSLJIZ,O,X,O,O,O,X,X,X,X
TOSLJZI,O,X,O,O,O,X,X,X,O
TOSLZIJ,O,X,O,O,X,X,X,X,O
TOSLZJI,O,X,O,O,X,X,X,X,O
TOSJILZ,O,X,O,O,O,X,X,X,X
TOSJIZL,O,X,X,O,X,X,X,X,X
TOSJLIZ,O,X,O,O,O,X,X,X,X
TOSJLZI,O,X,O,O,O,X,X,X,O
TOSJZIL,O,X,X,O,X,X,X,X,O
TOSJZLI,O,X,X,O,X,X,X,X,O
TOSZILJ,O,X,X,O,X,X,X,X,O
TOSZIJL,O,X,X,O,X,X,X,X,O
TOSZLIJ,O,X,X,O,X,X,X,X,O
TOSZLJI,O,X,X,O,X,X,X,X,O
TOSZJIL,O,X,X,O,X,X,X,X,O
TOSZJLI,O,X,X,O,X,X,X,X,O
TOZILJS,O,X,X,X,X,X,X,O,O
TOZILSJ,O,X,X,X,X,X,X,X,X
TOZIJLS,O,X,X,X,X,X,X,O,O
TOZIJSL,O,X,X,X,X,X,X,O,X
TOZISLJ,O,X,X,X,X,X,X,X,X
TOZISJL,O,X,X,X,X,X,X,X,X
TOZLIJS,O,X,X,X,X,X,X,O,O
TOZLISJ,O,X,X,X,X,X,X,X,X
TOZLJIS,O,X,X,X,X,X,X,O,O
TOZLJSI,O,O,X,X,X,X,X,O,O
TOZLSIJ,O,X,X,O,X,X,X,X,O
TOZLSJI,O,X,X,O,X,X,X,O,O
TOZJILS,O,X,X,X,X,X,X,O,O
TOZJISL,O,X,X,X,X,X,X,O,X
TOZJLIS,O,X,X,X,X,X,X,O,O
TOZJLSI,O,O,X,X,X,X,X,O,O
TOZJSIL,O,O,X,X,X,X,X,O,O
TOZJSLI,O,O,X,X,X,X,X,O,O
TOZSILJ,O,X,X,O,X,X,X,X,O
TOZSIJL,O,X,X,O,X,X,X,X,O
TOZSLIJ,O,X,X,O,X,X,X,X,O
TOZSLJI,O,X,X,O,X,X,X,O,O
TOZSJIL,O,X,X,O,X,X,X,O,O
TOZSJLI,O,X,X,O,X,X,X,O,O
ITLJSZO,O,O,O,X,O,X,X,X,X
ITLJSOZ,X,O,O,X,O,X,X,X,X
ITLJZSO,O,O,O,X,X,X,X,O,X
ITLJZOS,O,X,O,X,X,X,X,O,X
ITLJOSZ,O,X,O,X,X,X,X,X,X
ITLJOZS,O,X,O,X,X,X,X,X,X
ITLSJZO,X,X,O,X,O,X,X,X,X
ITLSJOZ,X,X,O,X,O,X,X,X,X
ITLSZJO,X,X,O,X,O,X,X,X,X
ITLSZOJ,X,X,O,X,X,X,X,X,X
ITLSOJZ,X,X,O,X,O,X,X,X,X
ITLSOZJ,X,X,O,X,X,X,X,X,X
ITLZJSO,O,O,O,X,X,X,X,O,X
ITLZJOS,O,X,O,X,X,X,X,O,X
ITLZSJO,O,X,O,X,X,X,X,X,X
ITLZSOJ,O,X,O,X,X,X,X,X,X
ITLZOJS,O,X,O,X,X,X,X,O,X
ITLZOSJ,O,X,O,X,X,X,X,X,X
ITLOJSZ,O,X,O,X,X,X,O,X,X
ITLOJZS,O,X,O,X,X,X,O,X,X
ITLOSJZ,O,X,O,X,X,X,O,X,X
ITLOSZJ,O,X,O,X,X,X,O,X,X
ITLOZJS,O,X,O,X,X,X,O,X,X
ITLOZSJ,O,X,O,X,X,X,O,X,X
ITJLSZO,O,O,O,X,O,X,X,X,X
ITJLSOZ,X,O,O,X,O,X,X,X,X
ITJLZSO,O,O,O,X,X,X,X,O,X
ITJLZOS,O,X,O,X,X,X,X,O,X
ITJLOSZ,O,X,O,X,X,X,X,X,X
ITJLOZS,O,X,O,X,X,X,X,X,X
ITJSLZO,O,O,O,X,O,O,X,X,X
ITJSLOZ,X,O,O,X,O,O,X,X,X
ITJSZLO,O,O,O,X,O,O,X,X,X
ITJSZOL,O,O,X,X,X,O,X,X,X
ITJSOLZ,X,O,O,X,O,O,X,X,X
ITJSOZL,X,O,X,X,X,O,X,X,X
ITJZLSO,O,O,O,X,X,O,X,O,X
ITJZLOS,O,X,O,X,X,X,X,O,X
ITJZSLO,O,O,O,X,O,O,X,O,X
ITJZSOL,O,O,X,X,X,O,X,O,X
ITJZOLS,O,X,X,X,X,X,X,O,X
ITJZOSL,O,X,X,X,X,X,X,O,X
ITJOLSZ,O,X,O,X,X,X,X,X,X
ITJOLZS,O,X,O,X,X,X,X,X,X
ITJOSLZ,O,X,O,X,O,X,X,X,X
ITJOSZL,O,X,X,X,X,X,X,X,X
ITJOZLS,O,X,X,X,X,X,X,X,X
ITJOZSL,O,X,X,X,X,X,X,X,X
ITSLJZO,X,X,O,X,O,O,X,X,X
ITSLJOZ,X,X,O,X,O,O,X,X,X
ITSLZJO,X,X,O,X,O,O,X,X,X
ITSLZOJ,X,X,O,X,X,O,X,X,X
ITSLOJZ,X,X,O,X,O,O,X,X,X
ITSLOZJ,X,X,O,X,X,O,X,X,X
ITSJLZO,X,X,O,X,O,O,X,X,X
ITSJLOZ,X,X,O,X,O,O,X,X,X
ITSJZLO,X,X,O,X,O,O,X,X,X
ITSJZOL,X,X,X,X,X,O,X,X,X
ITSJOLZ,X,X,O,X,O,O,X,X,X
ITSJOZL,X,X,X,X,X,O,X,X,X
ITSZLJO,X,X,O,X,O,O,X,X,X
ITSZLOJ,X,X,O,X,X,O,X,X,X
ITSZJLO,X,X,O,X,O,O,X,X,X
ITSZJOL,X,X,X,X,X,O,X,X,X
ITSZOLJ,X,X,X,X,X,O,X,X,X
ITSZOJL,X,X,X,X,X,O,X,X,X
ITSOLJZ,X,X,O,X,O,O,X,X,X
ITSOLZJ,X,X,O,X,X,O,X,X,X
ITSOJLZ,X,X,O,X,O,O,X,X,X
ITSOJZL,X,X,X,X,X,O,X,X,X
ITSOZLJ,X,X,X,X,X,O,X,X,X
ITSOZJL,X,X,X,X,X,O,X,X,X
ITZLJSO,O,O,O,X,X,O,X,O,X
ITZLJOS,O,X,O,X,X,X,X,O,X
ITZLSJO,O,X,O,X,X,O,X,X,X
ITZLSOJ,O,X,O,X,X,O,X,X,X
ITZLOJS,O,X,O,X,X,X,X,O,X
ITZLOSJ,O,X,O,X,X,X,X,X,X
ITZJLSO,O,O,O,X,X,O,X,O,X
ITZJLOS,O,X,O,X,X,X,X,O,X
ITZJSLO,O,O,O,X,O,O,X,O,X
ITZJSOL,O,O,X,X,X,O,X,O,X
ITZJOLS,O,X,X,X,X,X,X,O,X
ITZJOSL,O,X,X,X,X,X,X,O,X
ITZSLJO,O,X,O,X,O,O,X,X,X
ITZSLOJ,O,X,O,X,X,O,X,X,X
ITZSJLO,O,X,O,X,O,O,X,X,X
ITZSJOL,O,X,X,X,X,O,X,X,X
ITZSOLJ,O,X,X,X,X,O,X,X,X
ITZSOJL,O,X,X,X,X,O,X,X,X
ITZOLJS,O,X,X,X,X,X,X,O,X
ITZOLSJ,O,X,X,X,X,X,X,X,X
ITZOJLS,O,X,X,X,X,X,X,O,X
ITZOJSL,O,X,X,X,X,X,X,O,X
ITZOSLJ,O,X,X,X,X,X,X,X,X
ITZOSJL,O,X,X,X,X,X,X,X,X
ITOLJSZ,O,X,O,X,X,X,O,X,X
ITOLJZS,O,X,O,X,X,X,O,X,X
ITOLSJZ,O,X,O,X,X,X,O,X,X
ITOLSZJ,O,X,O,X,X,X,O,X,X
ITOLZJS,O,X,O,X,X,X,O,X,X
ITOLZSJ,O,X,O,X,X,X,O,X,X
ITOJLSZ,O,X,O,X,X,X,O,X,X
ITOJLZS,O,X,O,X,X,X,O,X,X
ITOJSLZ,O,X,O,X,O,X,O,X,X
ITOJSZL,O,X,X,X,X,X,O,X,X
ITOJZLS,O,X,X,X,X,X,O,X,X
ITOJZSL,O,X,X,X,X,X,O,X,X
ITOSLJZ,O,X,O,X,O,X,O,X,X
ITOSLZJ,O,X,O,X,X,X,O,X,X
ITOSJLZ,O,X,O,X,O,X,O,X,X
ITOSJZL,O,X,X,X,X,X,O,X,X
ITOSZLJ,O,X,X,X,X,X,O,X,X
ITOSZJL,O,X,X,X,X,X,O,X,X
ITOZLJS,O,X,X,X,X,X,O,X,X
ITOZLSJ,O,X,X,X,X,X,O,X,X
ITOZJLS,O,X,X,X,X,X,O,X,X
ITOZJSL,O,X,X,X,X,X,O,X,X
ITOZSLJ,O,X,X,X,X,X,O,X,X
ITOZSJL,O,X,X,X,X,X,O,X,X
ILTJSZO,O,O,O,X,O,X,X,X,X
ILTJSOZ,X,O,O,X,O,X,X,X,X
ILTJZSO,O,O,O,X,X,X,X,O,X
ILTJZOS,O,X,O,X,X,X,X,O,X
ILTJOSZ,O,X,O,X,X,X,X,X,X
ILTJOZS,O,X,O,X,X,X,X,X,X
ILTSJZO,X,X,O,X,O,X,X,X,X
ILTSJOZ,X,X,O,X,O,X,X,X,X
ILTSZJO,X,X,O,X,O,X,X,X,X
ILTSZOJ,X,X,O,X,X,X,X,X,X
ILTSOJZ,X,X,O,X,O,X,X,X,X
ILTSOZJ,X,X,O,X,X,X,X,X,X
ILTZJSO,O,O,O,X,X,X,X,O,X
ILTZJOS,O,X,O,X,X,X,X,O,X
ILTZSJO,O,X,O,X,X,X,X,X,X
ILTZSOJ,O,X,O,X,X,X,X,X,X
ILTZOJS,O,X,O,X,X,X,X,O,X
ILTZOSJ,O,X,O,X,X,X,X,X,X
ILTOJSZ,O,X,O,X,X,X,O,X,X
ILTOJZS,O,X,O,X,X,X,O,X,X
ILTOSJZ,O,X,O,X,X,X,O,X,X
ILTOSZJ,O,X,O,X,X,X,O,X,X
ILTOZJS,O,X,O,X,X,X,O,X,X
ILTOZSJ,O,X,O,X,X,X,O,X,X
ILJTSZO,O,O,O,X,O,X,X,X,X
ILJTSOZ,X,O,O,X,O,X,X,X,X
ILJTZSO,O,O,O,X,X,X,X,O,X
ILJTZOS,O,X,O,X,X,X,X,O,X
ILJTOSZ,O,X,O,X,X,X,X,X,X
ILJTOZS,O,X,O,X,X,X,X,X,X
ILJSTZO,X,X,O,X,O,O,X,X,X
ILJSTOZ,X,X,O,X,O,O,X,X,X
ILJSZTO,O,O,X,X,O,O,X,X,O
ILJSZOT,O,O,X,X,O,O,X,X,O
ILJSOTZ,X,X,X,X,O,O,X,X,X
ILJSOZT,X,O,X,X,O,O,X,X,O
ILJZTSO,O,O,X,X,X,O,X,O,O
ILJZTOS,O,X,X,X,X,X,X,O,O
ILJZSTO,O,O,X,X,X,O,X,X,O
ILJZSOT,O,O,X,X,X,O,X,X,O
ILJZOTS,X,X,X,X,X,X,X,O,O
ILJZOST,O,O,X,X,X,O,X,X,O
ILJOTSZ,X,X,X,X,X,X,O,X,X
ILJOTZS,X,X,X,X,X,X,O,X,X
ILJOSTZ,X,X,X,X,X,X,O,X,X
ILJOSZT,X,X,X,X,X,X,O,X,O
ILJOZTS,X,X,X,X,X,X,O,O,O
ILJOZST,O,X,X,X,X,X,O,X,O
ILSTJZO,X,O,O,O,O,O,X,X,X
ILSTJOZ,X,O,O,O,O,O,X,X,X
ILSTZJO,X,O,O,O,O,O,X,X,X
ILSTZOJ,X,O,O,O,X,O,X,X,X
ILSTOJZ,X,O,O,O,O,O,X,X,X
ILSTOZJ,X,O,O,X,X,O,X,X,X
ILSJTZO,X,X,O,O,O,O,X,X,X
ILSJTOZ,X,X,O,O,O,O,X,X,X
ILSJZTO,X,O,X,O,O,O,X,X,O
ILSJZOT,X,O,X,O,O,O,X,X,O
ILSJOTZ,X,X,X,O,O,O,X,X,X
ILSJOZT,X,O,X,O,O,O,X,X,O
ILSZTJO,X,O,X,O,X,O,X,X,O
ILSZTOJ,X,O,X,O,X,O,X,X,O
ILSZJTO,X,O,X,O,O,O,X,X,O
ILSZJOT,X,O,X,O,O,O,X,X,O
ILSZOTJ,X,O,X,O,X,O,X,X,O
ILSZOJT,X,O,X,O,X,O,X,X,O
ILSOTJZ,X,O,X,O,X,O,O,X,X
ILSOTZJ,X,O,X,X,X,O,O,X,X
ILSOJTZ,X,X,X,O,O,O,O,X,X
ILSOJZT,X,O,X,O,O,O,O,X,O
ILSOZTJ,X,O,X,O,X,O,O,X,O
ILSOZJT,X,O,X,O,X,O,O,X,O
ILZTJSO,O,O,X,X,X,O,X,O,O
ILZTJOS,O,X,X,X,X,X,X,O,O
ILZTSJO,O,O,X,X,X,O,X,X,X
ILZTSOJ,O,O,X,X,X,O,X,X,X
ILZTOJS,O,X,X,X,X,X,X,O,O
ILZTOSJ,O,X,X,X,X,X,X,X,X
ILZJTSO,O,O,X,X,X,O,X,O,O
ILZJTOS,O,X,X,X,X,X,X,O,O
ILZJSTO,O,O,X,X,X,O,X,X,O
ILZJSOT,O,O,X,X,X,O,X,X,O
ILZJOTS,X,X,X,X,X,X,X,O,O
ILZJOST,O,O,X,X,X,O,X,X,O
ILZSTJO,O,O,X,O,X,O,X,X,O
ILZSTOJ,O,O,X,O,X,O,X,X,O
ILZSJTO,O,O,X,O,X,O,X,X,O
ILZSJOT,O,O,X,O,X,O,X,X,O
ILZSOTJ,O,O,X,O,X,O,X,X,O
ILZSOJT,O,O,X,O,X,O,X,X,O
ILZOTJS,X,X,X,X,X,X,O,O,O
ILZOTSJ,X,X,X,X,X,X,O,X,X
ILZOJTS,X,X,X,X,X,X,O,O,O
ILZOJST,X,O,X,X,X,O,O,X,O
ILZOSTJ,X,O,X,O,X,O,O,X,O
ILZOSJT,X,O,X,O,X,O,O,X,O
ILOTJSZ,X,X,X,X,X,X,O,X,X
ILOTJZS,X,X,X,X,X,X,O,X,X
ILOTSJZ,X,X,X,X,X,X,O,X,X
ILOTSZJ,X,X,X,X,X,X,O,X,X
ILOTZJS,X,X,X,X,X,X,O,X,X
ILOTZSJ,X,X,X,X,X,X,O,X,X
ILOJTSZ,X,X,X,X,X,X,O,X,X
ILOJTZS,X,X,X,X,X,X,O,X,X
ILOJSTZ,X,X,X,X,X,X,O,X,X
ILOJSZT,X,X,X,X,X,X,O,X,O
ILOJZTS,X,X,X,X,X,X,O,O,O
ILOJZST,X,X,X,X,X,X,O,X,O
ILOSTJZ,X,X,X,O,X,X,O,X,X
ILOSTZJ,X,X,X,X,X,X,O,X,X
ILOSJTZ,X,X,X,O,X,X,O,X,X
ILOSJZT,X,X,X,O,X,X,O,X,O
ILOSZTJ,X,X,X,O,X,X,O,X,O
ILOSZJT,X,X,X,O,X,X,O,X,O
ILOZTJS,X,X,X,X,X,X,O,O,O
ILOZTSJ,X,X,X,X,X,X,O,X,X
ILOZJTS,X,X,X,X,X,X,O,O,O
ILOZJST,X,X,X,X,X,X,O,X,O
ILOZSTJ,X,X,X,O,X,X,O,X,O
ILOZSJT,X,X,X,O,X,X,O,X,O
IJTLSZO,O,O,O,X,O,X,X,X,X
IJTLSOZ,X,O,O,X,O,X,X,X,X
IJTLZSO,O,O,O,X,X,X,X,O,X
IJTLZOS,O,X,O,X,X,X,X,O,X
IJTLOSZ,O,X,O,X,X,X,X,X,X
IJTLOZS,O,X,O,X,X,X,X,X,X
IJTSLZO,O,O,O,X,O,O,X,X,X
IJTSLOZ,X,O,O,X,O,O,X,X,X
IJTSZLO,O,O,O,X,O,O,X,X,X
IJTSZOL,O,O,X,X,X,O,X,X,X
IJTSOLZ,X,O,O,X,O,O,X,X,X
IJTSOZL,X,O,X,X,X,O,X,X,X
IJTZLSO,O,O,O,X,X,O,X,O,X
IJTZLOS,O,X,O,X,X,X,X,O,X
IJTZSLO,O,O,O,X,O,O,X,O,X
IJTZSOL,O,O,X,X,X,O,X,O,X
IJTZOLS,O,X,X,X,X,X,X,O,X
IJTZOSL,O,X,X,X,X,X,X,O,X
IJTOLSZ,O,X,O,X,X,X,X,X,X
IJTOLZS,O,X,O,X,X,X,X,X,X
IJTOSLZ,O,X,O,X,O,X,X,X,X
IJTOSZL,O,X,X,X,X,X,X,X,X
IJTOZLS,O,X,X,X,X,X,X,X,X
IJTOZSL,O,X,X,X,X,X,X,X,X
IJLTSZO,O,O,O,X,O,X,X,X,X
IJLTSOZ,X,O,O,X,O,X,X,X,X
IJLTZSO,O,O,O,X,X,X,X,O,X
IJLTZOS,O,X,O,X,X,X,X,O,X
IJLTOSZ,O,X,O,X,X,X,X,X,X
IJLTOZS,O,X,O,X,X,X,X,X,X
IJLSTZO,X,X,O,X,O,O,X,X,X
IJLSTOZ,X,X,O,X,O,O,X,X,X
IJLSZTO,O,O,X,X,O,O,X,X,O
IJLSZOT,O,O,X,X,O,O,X,X,O
IJLSOTZ,X,X,X,X,O,O,X,X,X
IJLSOZT,X,O,X,X,O,O,X,X,O
IJLZTSO,O,O,X,X,X,O,X,O,O
IJLZTOS,O,X,X,X,X,X,X,O,O
IJLZSTO,O,O,X,X,X,O,X,X,O
IJLZSOT,O,O,X,X,X,O,X,X,O
IJLZOTS,X,X,X,X,X,X,X,O,O
IJLZOST,O,O,X,X,X,O,X,X,O
IJLOTSZ,X,X,X,X,X,X,O,X,X
IJLOTZS,X,X,X,X,X,X,O,X,X
IJLOSTZ,X,X,X,X,X,X,O,X,X
IJLOSZT,X,X,X,X,X,X,O,X,O
IJLOZTS,X,X,X,X,X,X,O,O,O
IJLOZST,O,X,X,X,X,X,O,X,O
IJSTLZO,X,X,O,X,O,O,X,X,X
IJSTLOZ,X,X,O,X,O,O,X,X,X
IJSTZLO,X,X,O,X,O,O,X,X,X
IJSTZOL,X,X,X,X,X,O,X,X,X
IJSTOLZ,X,X,O,X,O,O,X,X,X
IJSTOZL,X,X,X,X,X,O,X,X,X
IJSLTZO,X,X,O,X,O,O,X,X,X
IJSLTOZ,X,X,O,X,O,O,X,X,X
IJSLZTO,O,O,X,X,O,O,X,X,O
IJSLZOT,O,O,X,X,O,O,X,X,O
IJSLOTZ,X,X,X,X,O,O,X,X,X
IJSLOZT,X,O,X,X,O,O,X,X,O
IJSZTLO,O,O,O,X,O,O,X,X,O
IJSZTOL,X,O,X,X,X,O,X,X,O
IJSZLTO,O,O,X,X,O,O,X,X,O
