sequence,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFRbBGdBTeBigBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBXgBFm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFmbBRdBSjBFlBXm?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFUbBRdBSjBVmB2q?BzqB,v115@ChB8CeA8EeF8CeH8BeE8Jex6IvhFygBGdBTeB0fB1q?BXrB,v115@ChB8CeA8EeF8CeH8BeE8JeT6IvhFRdBSjBXgBVmBml?B0qB,v115@ChB8CeA8EeF8CeH8BeE8Je//IvhFFbBRdBSjBTlBOr?B8qB
IZTJLOS,O,O,X,X,O,X,X
IZTJSLO,O,O,X,O,O,O,X
IZTJSOL,O,O,X,O,O,O,X
IZTJOLS,O,O,X,X,O,X,X
IZTJOSL,O,O,X,X,O,X,X
IZTSLJO,O,O,O,O,O,O,X
IZTSLOJ,O,O,O,X,O,O,X
IZTSJLO,O,O,O,O,O,O,X
IZTSJOL,O,O,O,O,O,O,X
IZTSOLJ,O,O,O,X,O,O,X
IZTSOJL,O,O,O,X,O,O,X
IZTOLJS,O,O,X,X,O,X,X
IZTOLSJ,O,O,O,X,O,O,X
IZTOJLS,O,O,X,X,O,X,X
IZTOJSL,O,O,X,X,O,X,X
IZTOSLJ,O,O,O,X,O,O,X
IZTOSJL,O,O,O,X,O,O,X
IZLTJSO,X,O,X,O,X,O,X
IZLTJOS,X,O,X,X,O,X,X
IZLTSJO,X,O,O,O,X,O,X
IZLTSOJ,X,O,O,X,X,O,X
IZLTOJS,X,O,X,X,O,X,X
IZLTOSJ,X,O,O,X,X,O,X
IZLJTSO,X,O,X,O,X,O,X
IZLJTOS,X,O,X,X,O,X,X
IZLJSTO,O,O,X,O,X,X,X
IZLJSOT,O,O,X,X,O,X,O
IZLJOTS,X,O,X,X,O,X,X
IZLJOST,O,O,X,X,O,X,O
IZLSTJO,O,O,O,O,X,O,X
IZLSTOJ,O,O,O,X,X,O,X
IZLSJTO,O,O,O,O,X,X,X
IZLSJOT,O,O,O,X,O,X,O
IZLSOTJ,O,O,O,X,X,X,X
IZLSOJT,O,O,O,X,O,X,X
IZLOTJS,X,O,X,X,O,X,X
IZLOTSJ,X,O,O,X,X,O,X
IZLOJTS,X,O,X,X,O,X,X
IZLOJST,O,O,X,X,O,X,X
IZLOSTJ,O,O,O,X,X,X,X
IZLOSJT,O,O,O,X,O,X,X
IZJTLSO,O,O,X,O,O,O,X
IZJTLOS,O,O,X,X,O,X,X
IZJTSLO,O,O,X,O,O,O,X
IZJTSOL,O,O,X,O,O,O,X
IZJTOLS,O,O,X,X,O,X,X
IZJTOSL,O,O,X,X,O,X,X
IZJLTSO,X,O,X,O,X,O,X
IZJLTOS,X,O,X,X,O,X,X
IZJLSTO,O,O,X,O,X,X,X
IZJLSOT,O,O,X,X,O,X,O
IZJLOTS,X,O,X,X,O,X,X
IZJLOST,O,O,X,X,O,X,O
IZJSTLO,O,O,X,O,X,X,X
IZJSTOL,O,O,X,O,X,X,X
IZJSLTO,O,O,X,O,X,X,X
IZJSLOT,O,O,X,X,O,X,O
IZJSOTL,O,O,X,X,X,X,O
IZJSOLT,O,O,X,X,O,X,O
IZJOTLS,O,O,X,X,O,X,X
IZJOTSL,O,O,X,X,O,X,X
IZJOLTS,X,O,X,X,O,X,X
IZJOLST,O,O,X,X,O,X,O
IZJOSTL,O,O,X,X,X,X,O
IZJOSLT,O,O,X,X,O,X,O
IZSTLJO,O,O,O,O,X,O,X
IZSTLOJ,O,O,O,X,X,O,X
IZSTJLO,O,O,O,O,X,O,X
IZSTJOL,O,O,O,O,X,O,X
IZSTOLJ,O,O,O,X,X,O,X
IZSTOJL,O,O,O,X,X,O,X
IZSLTJO,O,O,O,O,X,O,X
IZSLTOJ,O,O,O,X,X,O,X
IZSLJTO,O,O,O,O,X,X,X
IZSLJOT,O,O,O,X,O,X,O
IZSLOTJ,O,O,O,X,X,X,X
IZSLOJT,O,O,O,X,O,X,X
IZSJTLO,O,O,O,O,X,X,X
IZSJTOL,O,O,O,O,X,X,X
IZSJLTO,O,O,O,O,X,X,X
IZSJLOT,O,O,O,X,O,X,O
IZSJOTL,O,O,X,X,X,X,O
IZSJOLT,O,O,O,X,O,X,O
IZSOTLJ,O,O,O,X,X,X,X
IZSOTJL,O,O,O,X,X,X,X
IZSOLTJ,O,O,O,X,X,X,X
IZSOLJT,O,O,O,X,O,X,X
IZSOJTL,O,O,X,X,X,X,X
IZSOJLT,O,O,O,X,O,X,X
IZOTLJS,O,O,X,X,O,X,X
IZOTLSJ,O,O,O,X,O,O,X
IZOTJLS,O,O,X,X,O,X,X
IZOTJSL,O,O,X,X,O,X,X
IZOTSLJ,O,O,O,X,O,O,X
IZOTSJL,O,O,O,X,O,O,X
IZOLTJS,X,O,X,X,O,X,X
IZOLTSJ,X,O,O,X,X,O,X
IZOLJTS,X,O,X,X,O,X,X
IZOLJST,O,O,X,X,O,X,X
IZOLSTJ,O,O,O,X,X,X,X
IZOLSJT,O,O,O,X,O,X,X
IZOJTLS,O,O,X,X,O,X,X
IZOJTSL,O,O,X,X,O,X,X
IZOJLTS,X,O,X,X,O,X,X
IZOJLST,O,O,X,X,O,X,X
IZOJSTL,O,O,X,X,X,X,X
IZOJSLT,O,O,X,X,O,X,X
IZOSTLJ,O,O,O,X,X,X,X
IZOSTJL,O,O,O,X,X,X,X
IZOSLTJ,O,O,O,X,X,X,X
IZOSLJT,O,O,O,X,O,X,X
IZOSJTL,O,O,X,X,X,X,X
IZOSJLT,O,O,O,X,O,X,X
IOTLJSZ,O,O,O,O,O,O,X
IOTLJZS,X,O,X,X,O,X,X
IOTLSJZ,O,O,O,O,O,O,X
IOTLSZJ,O,O,O,X,X,O,X
IOTLZJS,X,O,X,X,O,X,X
IOTLZSJ,X,O,O,X,O,O,X
IOTJLSZ,O,O,O,O,O,O,X
IOTJLZS,X,O,X,X,O,X,X
IOTJSLZ,O,O,O,O,O,O,X
IOTJSZL,O,O,O,O,O,X,X
IOTJZLS,X,O,X,X,O,X,X
IOTJZSL,X,X,X,X,O,X,X
IOTSLJZ,O,O,O,O,O,O,X
IOTSLZJ,O,O,O,X,O,O,X
IOTSJLZ,O,O,O,O,O,O,X
IOTSJZL,O,O,O,O,O,X,X
IOTSZLJ,X,O,O,X,O,O,X
IOTSZJL,O,O,O,X,O,X,X
IOTZLJS,X,O,X,X,O,X,X
IOTZLSJ,X,O,O,X,O,O,X
IOTZJLS,X,O,X,X,O,X,X
IOTZJSL,X,O,X,X,O,X,X
IOTZSLJ,X,O,O,X,O,O,X
IOTZSJL,X,O,O,X,O,X,X
IOLTJSZ,X,O,O,O,X,O,X
IOLTJZS,X,O,X,X,X,X,X
IOLTSJZ,X,O,O,O,X,O,X
IOLTSZJ,X,O,O,X,X,O,X
IOLTZJS,X,O,X,X,X,X,X
IOLTZSJ,X,O,O,X,X,O,X
IOLJTSZ,X,O,O,O,X,O,O
IOLJTZS,X,O,X,X,X,X,X
IOLJSTZ,X,O,O,O,X,X,O
IOLJSZT,X,O,O,X,X,X,O
IOLJZTS,X,O,X,X,X,X,X
IOLJZST,X,O,X,X,X,X,O
IOLSTJZ,X,O,O,O,X,O,X
IOLSTZJ,X,X,O,X,X,O,X
IOLSJTZ,X,O,O,O,X,X,O
IOLSJZT,X,O,O,X,X,X,O
IOLSZTJ,X,O,O,X,X,X,X
IOLSZJT,X,O,O,X,X,X,X
IOLZTJS,X,O,X,X,X,X,X
IOLZTSJ,X,O,O,X,X,O,X
IOLZJTS,X,O,X,X,X,X,X
IOLZJST,X,O,X,X,X,X,X
IOLZSTJ,X,O,O,X,X,X,X
IOLZSJT,X,O,O,X,X,X,X
IOJTLSZ,O,O,O,O,O,O,O
IOJTLZS,X,O,X,X,O,X,X
IOJTSLZ,O,O,O,O,O,O,O
IOJTSZL,O,X,O,O,O,X,O
IOJTZLS,X,O,X,X,O,X,X
IOJTZSL,X,X,X,X,O,X,X
IOJLTSZ,X,O,O,O,X,O,O
IOJLTZS,X,O,X,X,X,X,X
IOJLSTZ,X,O,O,O,X,X,O
IOJLSZT,X,O,O,X,X,X,O
IOJLZTS,X,O,X,X,X,X,X
IOJLZST,X,O,X,X,X,X,O
IOJSTLZ,O,O,O,O,X,X,O
IOJSTZL,O,X,O,O,X,X,O
IOJSLTZ,O,O,O,O,X,X,O
IOJSLZT,O,O,O,X,X,X,O
IOJSZTL,O,X,X,X,X,X,O
IOJSZLT,O,O,O,X,X,X,O
IOJZTLS,O,O,X,X,O,X,X
IOJZTSL,O,O,X,X,O,X,X
IOJZLTS,X,O,X,X,O,X,X
IOJZLST,O,O,X,X,O,X,O
IOJZSTL,O,O,X,X,X,X,O
IOJZSLT,O,O,X,X,O,X,O
IOSTLJZ,O,O,O,O,X,O,X
IOSTLZJ,O,X,O,X,X,O,X
IOSTJLZ,O,O,O,O,X,O,X
IOSTJZL,O,X,O,O,X,X,X
IOSTZLJ,X,X,O,X,X,O,X
IOSTZJL,O,X,O,X,X,X,X
IOSLTJZ,X,O,O,O,X,O,X
IOSLTZJ,X,X,O,X,X,O,X
IOSLJTZ,O,O,O,O,X,X,O
IOSLJZT,O,O,O,X,X,X,O
IOSLZTJ,X,O,O,X,X,X,X
IOSLZJT,X,O,O,X,X,X,X
IOSJTLZ,O,O,O,O,X,X,O
IOSJTZL,O,X,O,O,X,X,O
IOSJLTZ,O,O,O,O,X,X,O
IOSJLZT,O,O,O,X,X,X,O
IOSJZTL,O,X,X,X,X,X,O
IOSJZLT,O,O,O,X,X,X,O
IOSZTLJ,O,O,O,X,X,X,X
IOSZTJL,O,O,O,X,X,X,X
IOSZLTJ,O,O,O,X,X,X,X
IOSZLJT,O,O,O,X,X,X,X
IOSZJTL,O,O,X,X,X,X,X
IOSZJLT,O,O,O,X,X,X,X
IOZTLJS,O,O,X,X,O,X,X
IOZTLSJ,O,O,O,X,O,O,X
IOZTJLS,O,O,X,X,O,X,X
IOZTJSL,O,O,X,X,O,X,X
IOZTSLJ,O,O,O,X,O,O,X
IOZTSJL,O,O,O,X,O,O,X
IOZLTJS,X,O,X,X,O,X,X
IOZLTSJ,X,O,O,X,X,O,X
IOZLJTS,X,O,X,X,O,X,X
IOZLJST,O,O,X,X,O,X,X
IOZLSTJ,O,O,O,X,X,X,X
IOZLSJT,O,O,O,X,O,X,X
IOZJTLS,O,O,X,X,O,X,X
IOZJTSL,O,O,X,X,O,X,X
IOZJLTS,X,O,X,X,O,X,X
IOZJLST,O,O,X,X,O,X,X
IOZJSTL,O,O,X,X,X,X,X
IOZJSLT,O,O,X,X,O,X,X
IOZSTLJ,O,O,O,X,X,X,X
IOZSTJL,O,O,O,X,X,X,X
IOZSLTJ,O,O,O,X,X,X,X
IOZSLJT,O,O,O,X,O,X,X
IOZSJTL,O,O,X,X,X,X,X
IOZSJLT,O,O,O,X,O,X,X
LTIJSZO,O,O,O,O,X,X,X
LTIJSOZ,O,O,O,O,O,O,O
LTIJZSO,X,O,X,O,O,X,X
LTIJZOS,X,O,X,X,O,X,X
LTIJOSZ,O,O,O,O,O,O,O
LTIJOZS,X,O,X,X,O,X,X
LTISJZO,O,O,O,O,X,X,X
LTISJOZ,O,O,O,O,O,O,O
LTISZJO,O,O,O,O,X,X,X
LTISZOJ,O,O,O,X,X,O,X
LTISOJZ,O,O,O,O,O,O,X
LTISOZJ,O,O,O,X,X,O,X
LTIZJSO,X,O,X,O,O,O,X
LTIZJOS,X,O,X,X,O,X,X
LTIZSJO,X,O,O,O,O,O,X
LTIZSOJ,X,O,O,X,O,O,X
LTIZOJS,X,O,X,X,O,X,X
LTIZOSJ,X,O,O,X,O,O,X
LTIOJSZ,O,O,O,O,O,O,X
LTIOJZS,X,O,X,X,O,X,X
LTIOSJZ,O,O,O,O,O,O,X
LTIOSZJ,O,O,O,X,X,O,X
LTIOZJS,X,O,X,X,O,X,X
LTIOZSJ,X,O,O,X,O,O,X
LTJISZO,O,O,O,O,X,X,X
LTJISOZ,O,O,O,O,O,O,O
LTJIZSO,X,O,X,O,O,X,X
LTJIZOS,X,O,X,X,O,X,X
LTJIOSZ,O,O,O,O,O,O,O
LTJIOZS,X,O,X,X,O,X,X
LTJSIZO,O,O,O,O,O,X,X
LTJSIOZ,O,O,O,O,O,O,O
LTJSZIO,O,O,O,O,O,X,X
LTJSZOI,O,O,O,O,O,X,X
LTJSOIZ,O,O,O,O,O,O,O
LTJSOZI,O,O,O,O,O,O,O
LTJZISO,X,O,X,O,O,X,X
LTJZIOS,X,O,X,X,O,X,X
LTJZSIO,O,O,X,O,O,X,X
LTJZSOI,O,O,X,O,O,X,X
LTJZOIS,X,O,X,X,O,X,X
LTJZOSI,O,X,X,X,O,X,X
LTJOISZ,O,O,O,O,O,O,O
LTJOIZS,X,O,X,X,O,X,X
LTJOSIZ,O,O,O,O,O,O,O
LTJOSZI,O,O,O,O,O,O,O
LTJOZIS,X,O,X,X,O,X,X
LTJOZSI,O,X,X,X,O,X,X
LTSIJZO,O,O,O,O,O,X,X
LTSIJOZ,O,O,O,O,O,O,O
LTSIZJO,O,O,O,O,O,X,X
LTSIZOJ,O,O,O,X,O,O,X
LTSIOJZ,O,O,O,O,O,O,X
LTSIOZJ,O,O,O,X,O,O,X
LTSJIZO,O,O,O,O,O,X,X
LTSJIOZ,O,O,O,O,O,O,O
LTSJZIO,O,O,O,O,O,X,X
LTSJZOI,O,O,O,O,O,X,X
LTSJOIZ,O,O,O,O,O,O,O
LTSJOZI,O,O,O,O,O,O,O
LTSZIJO,O,O,O,O,O,X,X
LTSZIOJ,O,O,O,X,O,O,X
LTSZJIO,O,O,O,O,O,X,X
LTSZJOI,O,O,O,O,O,X,X
LTSZOIJ,O,O,O,X,O,O,X
LTSZOJI,O,O,O,X,O,O,X
LTSOIJZ,O,O,O,O,O,O,X
LTSOIZJ,O,O,O,X,O,O,X
LTSOJIZ,O,O,O,O,O,O,X
LTSOJZI,O,O,O,O,O,O,X
LTSOZIJ,O,O,O,X,O,O,X
LTSOZJI,O,O,O,X,O,O,X
LTZIJSO,X,O,X,O,O,O,X
LTZIJOS,X,O,X,X,O,X,X
LTZISJO,X,O,O,O,O,O,X
LTZISOJ,X,O,O,X,O,O,X
LTZIOJS,X,O,X,X,O,X,X
LTZIOSJ,X,O,O,X,O,O,X
LTZJISO,X,O,X,O,O,O,X
LTZJIOS,X,O,X,X,O,X,X
LTZJSIO,O,O,X,O,O,O,X
LTZJSOI,O,O,X,O,O,O,X
LTZJOIS,X,O,X,X,O,X,X
LTZJOSI,O,O,X,X,O,X,X
LTZSIJO,O,O,O,O,O,O,X
LTZSIOJ,O,O,O,X,O,O,X
LTZSJIO,O,O,O,O,O,O,X
LTZSJOI,O,O,O,O,O,O,X
LTZSOIJ,O,O,O,X,O,O,X
LTZSOJI,O,O,O,X,O,O,X
LTZOIJS,X,O,X,X,O,X,X
LTZOISJ,X,O,O,X,O,O,X
LTZOJIS,X,O,X,X,O,X,X
LTZOJSI,O,O,X,X,O,X,X
LTZOSIJ,O,O,O,X,O,O,X
LTZOSJI,O,O,O,X,O,O,X
LTOIJSZ,O,O,O,O,O,O,X
LTOIJZS,X,O,X,X,O,X,X
LTOISJZ,O,O,O,O,O,O,X
LTOISZJ,O,O,O,X,X,O,X
LTOIZJS,X,O,X,X,O,X,X
LTOIZSJ,X,O,O,X,O,O,X
LTOJISZ,O,O,O,O,O,O,X
LTOJIZS,X,O,X,X,O,X,X
LTOJSIZ,O,O,O,O,O,O,X
LTOJSZI,O,O,O,O,O,O,X
LTOJZIS,X,O,X,X,O,X,X
LTOJZSI,O,X,X,X,O,X,X
LTOSIJZ,O,O,O,O,O,O,X
LTOSIZJ,O,O,O,X,O,O,X
LTOSJIZ,O,O,O,O,O,O,X
LTOSJZI,O,O,O,O,O,O,X
LTOSZIJ,O,O,O,X,O,O,X
LTOSZJI,O,O,O,X,O,O,X
LTOZIJS,X,O,X,X,O,X,X
LTOZISJ,X,O,O,X,O,O,X
LTOZJIS,X,O,X,X,O,X,X
LTOZJSI,O,O,X,X,O,X,X
LTOZSIJ,O,O,O,X,O,O,X
LTOZSJI,O,O,O,X,O,O,X
LITJSZO,X,O,O,O,X,X,X
LITJSOZ,X,O,O,O,X,O,O
LITJZSO,X,O,X,O,X,X,X
LITJZOS,X,O,X,X,X,X,X
LITJOSZ,X,O,O,O,X,O,O
LITJOZS,X,O,X,X,X,X,X
LITSJZO,X,O,O,O,X,X,X
LITSJOZ,X,O,O,O,X,O,O
LITSZJO,X,O,O,O,X,X,X
LITSZOJ,X,O,O,X,X,O,X
LITSOJZ,X,O,O,O,X,O,X
LITSOZJ,X,O,O,X,X,O,X
LITZJSO,X,O,X,O,X,O,X
LITZJOS,X,O,X,X,X,X,X
LITZSJO,X,O,O,O,X,O,X
LITZSOJ,X,O,O,X,X,O,X
LITZOJS,X,O,X,X,X,X,X
LITZOSJ,X,O,O,X,X,O,X
LITOJSZ,X,O,O,O,X,O,X
LITOJZS,X,O,X,X,X,X,X
LITOSJZ,X,O,O,O,X,O,X
LITOSZJ,X,O,O,X,X,O,X
LITOZJS,X,O,X,X,X,X,X
LITOZSJ,X,O,O,X,X,O,X
LIJTSZO,X,O,O,O,X,X,X
LIJTSOZ,X,O,O,O,X,O,O
LIJTZSO,X,O,X,O,X,X,X
LIJTZOS,X,O,X,X,X,X,X
LIJTOSZ,X,O,O,O,X,O,O
LIJTOZS,X,O,X,X,X,X,X
LIJSTZO,X,X,O,O,X,X,X
LIJSTOZ,X,O,O,O,X,X,O
LIJSZTO,X,X,O,O,X,X,X
LIJSZOT,X,O,O,X,X,X,O
LIJSOTZ,X,O,O,O,X,X,O
LIJSOZT,X,O,O,X,X,X,O
LIJZTSO,X,O,X,O,X,O,X
LIJZTOS,X,O,X,X,X,X,X
LIJZSTO,X,O,X,O,X,X,X
LIJZSOT,X,O,X,X,X,X,O
LIJZOTS,X,O,X,X,X,X,X
LIJZOST,X,O,X,X,X,X,O
LIJOTSZ,X,O,O,O,X,O,O
LIJOTZS,X,O,X,X,X,X,X
LIJOSTZ,X,O,O,O,X,X,O
LIJOSZT,X,O,O,X,X,X,O
LIJOZTS,X,O,X,X,X,X,X
LIJOZST,X,O,X,X,X,X,O
LISTJZO,X,O,O,O,X,X,X
LISTJOZ,X,O,O,O,X,O,O
LISTZJO,X,O,O,O,X,X,X
LISTZOJ,X,O,O,X,X,O,X
LISTOJZ,X,O,O,O,X,O,X
LISTOZJ,X,O,O,X,X,O,X
LISJTZO,X,X,O,O,X,X,X
LISJTOZ,X,O,O,O,X,X,O
LISJZTO,X,X,O,O,X,X,X
LISJZOT,X,O,O,X,X,X,O
LISJOTZ,X,O,O,O,X,X,O
LISJOZT,X,O,O,X,X,X,O
LISZTJO,X,O,O,O,X,O,X
LISZTOJ,X,O,O,X,X,O,X
LISZJTO,X,O,O,O,X,X,X
LISZJOT,X,O,O,X,X,X,O
LISZOTJ,X,O,O,X,X,X,X
LISZOJT,X,O,O,X,X,X,X
LISOTJZ,X,O,O,O,X,O,X
LISOTZJ,X,X,O,X,X,O,X
LISOJTZ,X,O,O,O,X,X,O
LISOJZT,X,O,O,X,X,X,O
LISOZTJ,X,O,O,X,X,X,X
LISOZJT,X,O,O,X,X,X,X
LIZTJSO,X,O,X,O,X,O,X
LIZTJOS,X,O,X,X,X,X,X
LIZTSJO,X,O,O,O,X,O,X
LIZTSOJ,X,O,O,X,X,O,X
LIZTOJS,X,O,X,X,X,X,X
LIZTOSJ,X,O,O,X,X,O,X
LIZJTSO,X,O,X,O,X,O,X
LIZJTOS,X,O,X,X,X,X,X
LIZJSTO,X,O,X,O,X,X,X
LIZJSOT,X,O,X,X,X,X,O
LIZJOTS,X,O,X,X,X,X,X
LIZJOST,X,O,X,X,X,X,O
LIZSTJO,X,O,O,O,X,O,X
LIZSTOJ,X,O,O,X,X,O,X
LIZSJTO,X,O,O,O,X,X,X
LIZSJOT,X,O,O,X,X,X,O
LIZSOTJ,X,O,O,X,X,X,X
LIZSOJT,X,O,O,X,X,X,X
LIZOTJS,X,O,X,X,X,X,X
LIZOTSJ,X,O,O,X,X,O,X
LIZOJTS,X,O,X,X,X,X,X
LIZOJST,X,O,X,X,X,X,X
LIZOSTJ,X,O,O,X,X,X,X
LIZOSJT,X,O,O,X,X,X,X
LIOTJSZ,X,O,O,O,X,O,X
LIOTJZS,X,O,X,X,X,X,X
LIOTSJZ,X,O,O,O,X,O,X
LIOTSZJ,X,O,O,X,X,O,X
LIOTZJS,X,O,X,X,X,X,X
LIOTZSJ,X,O,O,X,X,O,X
LIOJTSZ,X,O,O,O,X,O,O
LIOJTZS,X,O,X,X,X,X,X
LIOJSTZ,X,O,O,O,X,X,O
LIOJSZT,X,O,O,X,X,X,O
LIOJZTS,X,O,X,X,X,X,X
LIOJZST,X,O,X,X,X,X,O
LIOSTJZ,X,O,O,O,X,O,X
LIOSTZJ,X,X,O,X,X,O,X
LIOSJTZ,X,O,O,O,X,X,O
LIOSJZT,X,O,O,X,X,X,O
LIOSZTJ,X,O,O,X,X,X,X
LIOSZJT,X,O,O,X,X,X,X
LIOZTJS,X,O,X,X,X,X,X
LIOZTSJ,X,O,O,X,X,O,X
LIOZJTS,X,O,X,X,X,X,X
LIOZJST,X,O,X,X,X,X,X
LIOZSTJ,X,O,O,X,X,X,X
LIOZSJT,X,O,O,X,X,X,X
LJTISZO,O,O,O,O,X,X,X
LJTISOZ,O,O,O,O,O,O,O
LJTIZSO,X,O,X,O,O,X,X
LJTIZOS,X,O,X,X,O,X,X
LJTIOSZ,O,O,O,O,O,O,O
LJTIOZS,X,O,X,X,O,X,X
LJTSIZO,O,O,O,O,O,X,X
LJTSIOZ,O,O,O,O,O,O,O
LJTSZIO,O,O,O,O,O,X,X
LJTSZOI,O,O,O,O,O,X,X
LJTSOIZ,O,O,O,O,O,O,O
LJTSOZI,O,O,O,O,O,O,O
LJTZISO,X,O,X,O,O,X,X
LJTZIOS,X,O,X,X,O,X,X
LJTZSIO,O,O,X,O,O,X,X
LJTZSOI,O,O,X,O,O,X,X
LJTZOIS,X,O,X,X,O,X,X
LJTZOSI,O,X,X,X,O,X,X
LJTOISZ,O,O,O,O,O,O,O
LJTOIZS,X,O,X,X,O,X,X
LJTOSIZ,O,O,O,O,O,O,O
LJTOSZI,O,O,O,O,O,O,O
LJTOZIS,X,O,X,X,O,X,X
LJTOZSI,O,X,X,X,O,X,X
LJITSZO,X,O,O,O,X,X,X
LJITSOZ,X,O,O,O,X,O,O
LJITZSO,X,O,X,O,X,X,X
LJITZOS,X,O,X,X,X,X,X
LJITOSZ,X,O,O,O,X,O,O
LJITOZS,X,O,X,X,X,X,X
LJISTZO,X,X,O,O,X,X,X
LJISTOZ,X,O,O,O,X,X,O
LJISZTO,X,X,O,O,X,X,X
LJISZOT,X,O,O,X,X,X,O
LJISOTZ,X,O,O,O,X,X,O
LJISOZT,X,O,O,X,X,X,O
LJIZTSO,X,O,X,O,X,O,X
LJIZTOS,X,O,X,X,X,X,X
LJIZSTO,X,O,X,O,X,X,X
LJIZSOT,X,O,X,X,X,X,O
LJIZOTS,X,O,X,X,X,X,X
LJIZOST,X,O,X,X,X,X,O
LJIOTSZ,X,O,O,O,X,O,O
LJIOTZS,X,O,X,X,X,X,X
LJIOSTZ,X,O,O,O,X,X,O
LJIOSZT,X,O,O,X,X,X,O
LJIOZTS,X,O,X,X,X,X,X
LJIOZST,X,O,X,X,X,X,O
LJSTIZO,O,X,O,O,X,X,X
LJSTIOZ,O,O,O,O,X,X,O
LJSTZIO,O,X,O,O,X,X,X
LJSTZOI,O,X,O,O,X,X,X
LJSTOIZ,O,O,O,O,X,X,O
LJSTOZI,O,X,O,O,X,X,O
LJSITZO,X,X,O,O,X,X,X
LJSITOZ,X,O,O,O,X,X,O
LJSIZTO,X,X,O,O,X,X,X
LJSIZOT,X,O,O,X,X,X,O
LJSIOTZ,O,O,O,O,X,X,O
LJSIOZT,O,O,O,X,X,X,O
LJSZTIO,O,X,O,O,X,X,X
LJSZTOI,O,X,O,O,X,X,X
LJSZITO,O,X,O,O,X,X,X
LJSZIOT,O,O,O,X,X,X,O
LJSZOTI,O,X,X,X,X,X,O
LJSZOIT,O,O,O,X,X,X,O
LJSOTIZ,O,O,O,O,X,X,O
LJSOTZI,O,X,O,O,X,X,O
LJSOITZ,O,O,O,O,X,X,O
LJSOIZT,O,O,O,X,X,X,O
LJSOZTI,O,X,X,X,X,X,O
LJSOZIT,O,O,O,X,X,X,O
LJZTISO,O,O,X,O,O,O,X
LJZTIOS,O,O,X,X,O,X,X
LJZTSIO,O,O,X,O,O,O,X
LJZTSOI,O,O,X,O,O,O,X
LJZTOIS,O,O,X,X,O,X,X
LJZTOSI,O,O,X,X,O,X,X
LJZITSO,X,O,X,O,X,O,X
LJZITOS,X,O,X,X,O,X,X
LJZISTO,O,O,X,O,X,X,X
LJZISOT,O,O,X,X,O,X,O
LJZIOTS,X,O,X,X,O,X,X
LJZIOST,O,O,X,X,O,X,O
LJZSTIO,O,O,X,O,X,X,X
LJZSTOI,O,O,X,O,X,X,X
LJZSITO,O,O,X,O,X,X,X
LJZSIOT,O,O,X,X,O,X,O
LJZSOTI,O,O,X,X,X,X,O
LJZSOIT,O,O,X,X,O,X,O
LJZOTIS,O,O,X,X,O,X,X
LJZOTSI,O,O,X,X,O,X,X
LJZOITS,X,O,X,X,O,X,X
LJZOIST,O,O,X,X,O,X,O
LJZOSTI,O,O,X,X,X,X,O
LJZOSIT,O,O,X,X,O,X,O
LJOTISZ,O,O,O,O,O,O,O
LJOTIZS,X,O,X,X,O,X,X
LJOTSIZ,O,O,O,O,O,O,O
LJOTSZI,O,X,O,O,O,O,O
LJOTZIS,X,O,X,X,O,X,X
LJOTZSI,O,X,X,X,O,X,X
LJOITSZ,X,O,O,O,X,O,O
LJOITZS,X,O,X,X,X,X,X
LJOISTZ,X,O,O,O,X,X,O
LJOISZT,X,O,O,X,X,X,O
LJOIZTS,X,O,X,X,X,X,X
LJOIZST,X,O,X,X,X,X,O
LJOSTIZ,O,O,O,O,X,X,O
LJOSTZI,O,X,O,O,X,X,O
LJOSITZ,O,O,O,O,X,X,O
LJOSIZT,O,O,O,X,X,X,O
LJOSZTI,O,X,X,X,X,X,O
LJOSZIT,O,O,O,X,X,X,O
LJOZTIS,O,O,X,X,O,X,X
LJOZTSI,O,O,X,X,O,X,X
LJOZITS,X,O,X,X,O,X,X
LJOZIST,O,O,X,X,O,X,O
LJOZSTI,O,O,X,X,X,X,O
LJOZSIT,O,O,X,X,O,X,O
LSTIJZO,O,O,O,O,X,X,X
LSTIJOZ,O,O,O,O,X,O,O
LSTIZJO,O,O,O,O,X,X,X
LSTIZOJ,O,O,O,X,X,O,X
LSTIOJZ,O,O,O,O,X,O,X
LSTIOZJ,O,O,O,X,X,O,X
LSTJIZO,O,O,O,O,X,X,X
LSTJIOZ,O,O,O,O,X,O,O
LSTJZIO,O,O,O,O,X,X,X
LSTJZOI,O,O,O,O,X,X,X
LSTJOIZ,O,O,O,O,X,O,O
LSTJOZI,O,O,O,O,X,O,O
LSTZIJO,O,O,O,O,X,X,X
LSTZIOJ,O,O,O,X,X,O,X
LSTZJIO,O,O,O,O,X,X,X
LSTZJOI,O,O,O,O,X,X,X
LSTZOIJ,O,O,O,X,X,O,X
LSTZOJI,O,O,O,X,X,O,X
LSTOIJZ,O,O,O,O,X,O,X
LSTOIZJ,O,O,O,X,X,O,X
LSTOJIZ,O,O,O,O,X,O,X
LSTOJZI,O,O,O,O,X,O,X
LSTOZIJ,O,O,O,X,X,O,X
