sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?lgBOnB/qBTrB
TZOSLIJ,O,O,O,O,O,O,X
TZOSLJI,O,O,O,O,O,O,X
TZOSJIL,O,O,O,O,O,O,X
TZOSJLI,O,O,O,O,O,O,X
TOILJSZ,X,X,O,O,O,O,X
TOILJZS,X,X,O,O,X,X,X
TOILSJZ,X,X,O,O,O,O,X
TOILSZJ,X,X,O,O,O,O,X
TOILZJS,X,X,O,O,X,X,X
TOILZSJ,X,X,O,X,X,O,X
TOIJLSZ,X,X,O,O,O,O,X
TOIJLZS,X,X,O,O,X,X,X
TOIJSLZ,O,X,O,O,O,O,X
TOIJSZL,X,O,O,O,O,O,X
TOIJZLS,X,O,O,O,X,X,X
TOIJZSL,X,O,O,O,O,X,X
TOISLJZ,O,X,O,O,O,O,O
TOISLZJ,O,X,O,O,O,O,O
TOISJLZ,O,X,O,O,O,O,O
TOISJZL,X,O,O,O,O,O,O
TOISZLJ,O,O,O,O,O,O,O
TOISZJL,O,O,O,O,O,O,O
TOIZLJS,O,O,O,O,X,X,X
TOIZLSJ,O,O,O,X,X,O,X
TOIZJLS,O,O,O,O,X,X,X
TOIZJSL,O,O,O,O,O,X,X
TOIZSLJ,O,O,O,O,O,O,O
TOIZSJL,O,O,O,O,O,O,O
TOLIJSZ,X,X,O,O,O,O,X
TOLIJZS,X,X,O,O,X,X,X
TOLISJZ,X,X,O,O,O,O,X
TOLISZJ,X,X,O,O,O,O,X
TOLIZJS,X,X,O,O,X,X,X
TOLIZSJ,X,X,O,X,X,O,X
TOLJISZ,X,X,O,O,O,O,X
TOLJIZS,X,X,O,O,X,X,X
TOLJSIZ,X,X,O,O,O,O,X
TOLJSZI,X,X,O,O,O,O,X
TOLJZIS,X,X,O,O,X,X,X
TOLJZSI,X,X,O,X,X,X,X
TOLSIJZ,X,X,O,O,O,O,X
TOLSIZJ,X,X,O,O,O,O,X
TOLSJIZ,X,X,O,O,O,O,X
TOLSJZI,X,X,O,O,O,O,X
TOLSZIJ,X,X,O,O,O,O,X
TOLSZJI,X,X,O,O,O,O,X
TOLZIJS,X,X,O,O,X,X,X
TOLZISJ,X,X,O,X,X,O,X
TOLZJIS,X,X,O,O,X,X,X
TOLZJSI,X,X,O,X,X,X,X
TOLZSIJ,X,X,O,X,X,O,X
TOLZSJI,X,X,O,X,X,O,X
TOJILSZ,X,X,O,O,O,O,X
TOJILZS,X,X,O,O,X,X,X
TOJISLZ,O,X,O,O,O,O,X
TOJISZL,X,O,O,O,O,O,X
TOJIZLS,X,O,O,O,X,X,X
TOJIZSL,X,O,O,O,O,X,X
TOJLISZ,X,X,O,O,O,O,X
TOJLIZS,X,X,O,O,X,X,X
TOJLSIZ,X,X,O,O,O,O,X
TOJLSZI,X,X,O,O,O,O,X
TOJLZIS,X,X,O,O,X,X,X
TOJLZSI,X,X,O,X,X,X,X
TOJSILZ,O,X,O,O,O,O,X
TOJSIZL,X,O,O,O,O,O,X
TOJSLIZ,O,X,O,O,O,O,X
TOJSLZI,O,X,O,O,O,O,X
TOJSZIL,X,O,O,O,O,O,X
TOJSZLI,X,O,O,O,O,O,X
TOJZILS,X,O,O,O,X,X,X
TOJZISL,X,O,O,O,O,X,X
TOJZLIS,X,O,O,O,X,X,X
TOJZLSI,X,O,O,X,X,X,X
TOJZSIL,X,O,O,O,O,X,X
TOJZSLI,X,O,O,O,O,X,X
TOSILJZ,O,X,O,O,O,O,O
TOSILZJ,O,X,O,O,O,O,O
TOSIJLZ,O,X,O,O,O,O,O
TOSIJZL,X,O,O,O,O,O,O
TOSIZLJ,O,O,O,O,O,O,O
TOSIZJL,O,O,O,O,O,O,O
TOSLIJZ,O,X,O,O,O,O,O
TOSLIZJ,O,X,O,O,O,O,O
TOSLJIZ,O,X,O,O,O,O,O
TOSLJZI,O,X,O,O,O,O,O
TOSLZIJ,O,X,O,O,O,O,O
TOSLZJI,O,X,O,O,O,O,O
TOSJILZ,O,X,O,O,O,O,O
TOSJIZL,X,O,O,O,O,O,O
TOSJLIZ,O,X,O,O,O,O,O
TOSJLZI,O,X,O,O,O,O,O
TOSJZIL,X,O,O,O,O,O,O
TOSJZLI,X,O,O,O,O,O,O
TOSZILJ,O,O,O,O,O,O,O
TOSZIJL,O,O,O,O,O,O,O
TOSZLIJ,O,O,O,O,O,O,O
TOSZLJI,O,O,O,O,O,O,O
TOSZJIL,O,O,O,O,O,O,O
TOSZJLI,O,O,O,O,O,O,O
TOZILJS,O,O,O,O,X,X,X
TOZILSJ,O,O,O,X,X,O,X
TOZIJLS,O,O,O,O,X,X,X
TOZIJSL,O,O,O,O,O,X,X
TOZISLJ,O,O,O,O,O,O,O
TOZISJL,O,O,O,O,O,O,O
TOZLIJS,O,O,O,O,X,X,X
TOZLISJ,O,O,O,X,X,O,X
TOZLJIS,O,O,O,O,X,X,X
TOZLJSI,O,O,O,X,X,X,X
TOZLSIJ,O,O,O,X,X,O,X
TOZLSJI,O,O,O,X,X,O,X
TOZJILS,O,O,O,O,X,X,X
TOZJISL,O,O,O,O,O,X,X
TOZJLIS,O,O,O,O,X,X,X
TOZJLSI,O,O,O,X,X,X,X
TOZJSIL,O,O,O,O,O,X,X
TOZJSLI,O,O,O,O,O,X,X
TOZSILJ,O,O,O,O,O,O,O
TOZSIJL,O,O,O,O,O,O,O
TOZSLIJ,O,O,O,O,O,O,O
TOZSLJI,O,O,O,O,O,O,O
TOZSJIL,O,O,O,O,O,O,O
TOZSJLI,O,O,O,O,O,O,O
ITLJSZO,O,O,O,O,O,X,X
ITLJSOZ,O,O,O,O,O,X,X
ITLJZSO,X,O,O,O,X,X,X
ITLJZOS,X,O,X,O,X,X,X
ITLJOSZ,X,O,O,O,O,O,X
ITLJOZS,X,O,O,O,X,X,X
ITLSJZO,O,O,O,O,O,X,O
ITLSJOZ,O,O,O,O,O,X,O
ITLSZJO,O,O,O,O,O,X,O
ITLSZOJ,O,O,X,O,O,O,O
ITLSOJZ,O,X,O,O,O,O,O
ITLSOZJ,O,O,O,O,O,O,O
ITLZJSO,O,O,O,O,X,X,X
ITLZJOS,O,O,X,O,X,X,X
ITLZSJO,O,O,O,O,X,X,X
ITLZSOJ,O,O,X,O,X,X,X
ITLZOJS,O,O,O,O,X,X,X
ITLZOSJ,O,O,O,X,X,O,X
ITLOJSZ,X,X,O,O,O,O,X
ITLOJZS,X,X,O,O,X,X,X
ITLOSJZ,X,X,O,O,O,O,X
ITLOSZJ,X,X,O,O,O,O,X
ITLOZJS,X,X,O,O,X,X,X
ITLOZSJ,X,X,O,X,X,O,X
ITJLSZO,O,O,O,O,O,X,X
ITJLSOZ,O,O,O,O,O,X,X
ITJLZSO,X,O,O,O,X,X,X
ITJLZOS,X,O,X,O,X,X,X
ITJLOSZ,X,O,O,O,O,O,X
ITJLOZS,X,O,O,O,X,X,X
ITJSLZO,O,O,O,O,O,X,X
ITJSLOZ,O,O,O,O,O,X,X
ITJSZLO,O,O,O,O,O,X,X
ITJSZOL,O,O,X,O,O,O,X
ITJSOLZ,O,O,O,O,O,O,X
ITJSOZL,X,O,X,O,O,O,X
ITJZLSO,O,O,O,O,X,X,X
ITJZLOS,O,O,X,O,X,X,X
ITJZSLO,O,O,O,O,O,X,X
ITJZSOL,O,O,X,O,O,X,X
ITJZOLS,O,O,X,O,X,X,X
ITJZOSL,O,O,X,O,O,X,X
ITJOLSZ,X,O,O,O,O,O,X
ITJOLZS,X,O,O,O,X,X,X
ITJOSLZ,O,O,O,O,O,O,X
ITJOSZL,X,O,O,O,O,O,X
ITJOZLS,X,O,O,O,X,X,X
ITJOZSL,X,O,O,O,O,X,X
ITSLJZO,O,O,O,O,O,X,O
ITSLJOZ,O,O,O,O,O,X,O
ITSLZJO,O,O,O,O,O,X,O
ITSLZOJ,O,O,X,O,O,O,O
ITSLOJZ,O,X,O,O,O,O,O
ITSLOZJ,O,O,O,O,O,O,O
ITSJLZO,O,O,O,O,O,X,O
ITSJLOZ,O,O,O,O,O,X,O
ITSJZLO,O,O,O,O,O,X,O
ITSJZOL,O,O,X,O,O,O,X
ITSJOLZ,O,O,O,O,O,O,O
ITSJOZL,X,O,X,O,O,O,O
ITSZLJO,O,O,O,O,O,X,O
ITSZLOJ,O,O,X,O,O,O,O
ITSZJLO,O,O,O,O,O,X,O
ITSZJOL,O,O,X,O,O,O,X
ITSZOLJ,O,O,X,O,O,O,O
ITSZOJL,O,O,X,O,O,O,O
ITSOLJZ,O,X,O,O,O,O,O
ITSOLZJ,O,O,O,O,O,O,O
ITSOJLZ,O,X,O,O,O,O,O
ITSOJZL,X,O,O,O,O,O,O
ITSOZLJ,O,O,O,O,O,O,O
ITSOZJL,O,O,O,O,O,O,O
ITZLJSO,O,O,O,O,X,X,X
ITZLJOS,O,O,X,O,X,X,X
ITZLSJO,O,O,O,O,X,X,X
ITZLSOJ,O,O,X,O,X,X,X
ITZLOJS,O,O,O,O,X,X,X
ITZLOSJ,O,O,O,X,X,O,X
ITZJLSO,O,O,O,O,X,X,X
ITZJLOS,O,O,X,O,X,X,X
ITZJSLO,O,O,O,O,O,X,X
ITZJSOL,O,O,X,O,O,X,X
ITZJOLS,O,O,X,O,X,X,X
ITZJOSL,O,O,X,O,O,X,X
ITZSLJO,O,O,O,O,O,X,X
ITZSLOJ,O,O,X,O,O,O,X
ITZSJLO,O,O,O,O,O,X,X
ITZSJOL,O,O,X,O,O,O,X
ITZSOLJ,O,O,X,O,O,O,X
ITZSOJL,O,O,X,O,O,O,X
ITZOLJS,O,O,O,O,X,X,X
ITZOLSJ,O,O,O,X,X,O,X
ITZOJLS,O,O,O,O,X,X,X
ITZOJSL,O,O,O,O,O,X,X
ITZOSLJ,O,O,O,O,O,O,X
ITZOSJL,O,O,O,O,O,O,X
ITOLJSZ,X,X,O,O,O,O,X
ITOLJZS,X,X,O,O,X,X,X
ITOLSJZ,X,X,O,O,O,O,X
ITOLSZJ,X,X,O,O,O,O,X
ITOLZJS,X,X,O,O,X,X,X
ITOLZSJ,X,X,O,X,X,O,X
ITOJLSZ,X,X,O,O,O,O,X
ITOJLZS,X,X,O,O,X,X,X
ITOJSLZ,O,X,O,O,O,O,X
ITOJSZL,X,O,O,O,O,O,X
ITOJZLS,X,O,O,O,X,X,X
ITOJZSL,X,O,O,O,O,X,X
ITOSLJZ,O,X,O,O,O,O,O
ITOSLZJ,O,X,O,O,O,O,O
ITOSJLZ,O,X,O,O,O,O,O
ITOSJZL,X,O,O,O,O,O,O
ITOSZLJ,O,O,O,O,O,O,O
ITOSZJL,O,O,O,O,O,O,O
ITOZLJS,O,O,O,O,X,X,X
ITOZLSJ,O,O,O,X,X,O,X
ITOZJLS,O,O,O,O,X,X,X
ITOZJSL,O,O,O,O,O,X,X
ITOZSLJ,O,O,O,O,O,O,O
ITOZSJL,O,O,O,O,O,O,O
ILTJSZO,O,O,O,O,O,X,X
ILTJSOZ,O,O,O,O,O,X,X
ILTJZSO,X,O,O,O,X,X,X
ILTJZOS,X,O,X,O,X,X,X
ILTJOSZ,X,O,O,O,O,O,X
ILTJOZS,X,O,O,O,X,X,X
ILTSJZO,O,O,O,O,O,X,O
ILTSJOZ,O,O,O,O,O,X,O
ILTSZJO,O,O,O,O,O,X,O
ILTSZOJ,O,O,X,O,O,O,O
ILTSOJZ,O,X,O,O,O,O,O
ILTSOZJ,O,O,O,O,O,O,O
ILTZJSO,O,O,O,O,X,X,X
ILTZJOS,O,O,X,O,X,X,X
ILTZSJO,O,O,O,O,X,X,X
ILTZSOJ,O,O,X,O,X,X,X
ILTZOJS,O,O,O,O,X,X,X
ILTZOSJ,O,O,O,X,X,O,X
ILTOJSZ,X,X,O,O,O,O,X
ILTOJZS,X,X,O,O,X,X,X
ILTOSJZ,X,X,O,O,O,O,X
ILTOSZJ,X,X,O,O,O,O,X
ILTOZJS,X,X,O,O,X,X,X
ILTOZSJ,X,X,O,X,X,O,X
ILJTSZO,O,O,O,O,O,X,X
ILJTSOZ,O,O,O,O,O,X,X
ILJTZSO,X,O,O,O,X,X,X
ILJTZOS,X,O,X,O,X,X,X
ILJTOSZ,X,O,O,O,O,O,X
ILJTOZS,X,O,O,O,X,X,X
ILJSTZO,O,O,O,O,O,X,O
ILJSTOZ,O,O,X,O,O,X,O
ILJSZTO,O,O,O,O,O,X,X
ILJSZOT,O,O,O,X,X,X,X
ILJSOTZ,O,O,X,X,O,X,X
ILJSOZT,O,O,O,X,X,X,X
ILJZTSO,O,O,X,O,X,X,X
ILJZTOS,O,O,X,O,X,X,X
ILJZSTO,O,O,X,X,X,X,X
ILJZSOT,O,O,X,X,X,X,X
ILJZOTS,O,O,X,X,X,X,X
ILJZOST,O,O,X,X,X,X,X
ILJOTSZ,X,O,X,O,X,X,X
ILJOTZS,X,O,X,O,X,X,X
ILJOSTZ,X,O,O,X,X,X,X
ILJOSZT,X,O,O,X,X,X,X
ILJOZTS,X,O,X,X,X,X,X
ILJOZST,X,O,X,X,X,X,X
ILSTJZO,O,O,O,O,O,X,O
ILSTJOZ,O,O,O,O,O,X,O
ILSTZJO,O,O,O,O,O,X,O
ILSTZOJ,O,O,X,O,O,O,O
ILSTOJZ,O,X,O,O,O,O,O
ILSTOZJ,O,O,O,O,O,O,O
ILSJTZO,O,O,O,O,O,X,O
ILSJTOZ,O,O,O,O,O,X,O
ILSJZTO,O,O,O,O,O,X,X
ILSJZOT,O,O,O,X,X,X,X
ILSJOTZ,O,O,X,X,O,X,X
ILSJOZT,O,O,O,X,X,X,X
ILSZTJO,O,O,X,O,X,X,O
ILSZTOJ,O,O,X,O,X,O,O
ILSZJTO,O,O,O,O,O,X,X
ILSZJOT,O,O,O,X,X,X,X
ILSZOTJ,O,O,X,O,X,X,X
ILSZOJT,O,O,X,X,X,X,X
ILSOTJZ,X,X,O,O,X,X,O
ILSOTZJ,X,O,O,O,X,X,O
ILSOJTZ,O,O,O,X,O,X,X
ILSOJZT,O,O,O,X,X,X,X
ILSOZTJ,O,O,X,O,X,X,O
ILSOZJT,O,O,O,X,X,X,X
ILZTJSO,O,O,O,O,X,X,X
ILZTJOS,O,O,X,O,X,X,X
ILZTSJO,O,O,O,O,X,X,X
ILZTSOJ,O,O,X,O,X,X,X
ILZTOJS,O,O,O,O,X,X,X
ILZTOSJ,O,O,O,X,X,O,X
ILZJTSO,O,O,X,O,X,X,X
ILZJTOS,O,O,X,O,X,X,X
ILZJSTO,O,O,X,X,X,X,X
ILZJSOT,O,O,X,X,X,X,X
ILZJOTS,O,O,X,X,X,X,X
ILZJOST,O,O,X,X,X,X,X
ILZSTJO,O,O,X,O,X,X,O
ILZSTOJ,O,O,X,O,X,X,O
ILZSJTO,O,O,O,O,X,X,X
ILZSJOT,O,O,O,X,X,X,X
ILZSOTJ,O,O,X,O,X,X,X
ILZSOJT,O,O,X,X,X,X,X
ILZOTJS,O,O,X,X,X,X,X
ILZOTSJ,O,O,X,X,X,X,X
ILZOJTS,O,O,X,X,X,X,X
ILZOJST,O,O,X,X,X,X,X
ILZOSTJ,O,O,X,X,X,X,X
ILZOSJT,O,O,O,X,X,X,X
ILOTJSZ,X,X,O,O,X,O,X
ILOTJZS,X,X,O,O,X,X,X
ILOTSJZ,X,X,O,O,X,O,X
ILOTSZJ,X,X,O,O,X,O,X
ILOTZJS,X,X,O,O,X,X,X
ILOTZSJ,X,X,O,X,X,O,X
ILOJTSZ,X,O,X,O,X,X,X
ILOJTZS,X,O,X,O,X,X,X
ILOJSTZ,X,O,O,X,X,X,X
ILOJSZT,X,O,O,X,X,X,X
ILOJZTS,X,O,X,X,X,X,X
ILOJZST,X,O,X,X,X,X,X
ILOSTJZ,X,X,O,O,X,X,O
ILOSTZJ,X,O,O,O,X,X,O
ILOSJTZ,X,O,O,X,X,X,X
ILOSJZT,X,O,O,X,X,X,X
ILOSZTJ,X,O,X,O,X,X,O
ILOSZJT,X,O,O,X,X,X,X
ILOZTJS,X,O,X,X,X,X,X
ILOZTSJ,X,O,X,X,X,X,X
ILOZJTS,X,O,X,X,X,X,X
ILOZJST,X,O,X,X,X,X,X
ILOZSTJ,X,O,X,X,X,X,O
ILOZSJT,X,O,O,X,X,X,X
IJTLSZO,O,O,O,O,O,X,X
IJTLSOZ,O,O,O,O,O,X,X
IJTLZSO,X,O,O,O,X,X,X
IJTLZOS,X,O,X,O,X,X,X
IJTLOSZ,X,O,O,O,O,O,X
IJTLOZS,X,O,O,O,X,X,X
IJTSLZO,O,O,O,O,O,X,X
IJTSLOZ,O,O,O,O,O,X,X
IJTSZLO,O,O,O,O,O,X,X
IJTSZOL,O,O,X,O,O,O,X
IJTSOLZ,O,O,O,O,O,O,X
IJTSOZL,X,O,X,O,O,O,X
IJTZLSO,O,O,O,O,X,X,X
IJTZLOS,O,O,X,O,X,X,X
IJTZSLO,O,O,O,O,O,X,X
IJTZSOL,O,O,X,O,O,X,X
IJTZOLS,O,O,X,O,X,X,X
IJTZOSL,O,O,X,O,O,X,X
IJTOLSZ,X,O,O,O,O,O,X
IJTOLZS,X,O,O,O,X,X,X
IJTOSLZ,O,O,O,O,O,O,X
IJTOSZL,X,O,O,O,O,O,X
IJTOZLS,X,O,O,O,X,X,X
IJTOZSL,X,O,O,O,O,X,X
IJLTSZO,O,O,O,O,O,X,X
IJLTSOZ,O,O,O,O,O,X,X
IJLTZSO,X,O,O,O,X,X,X
IJLTZOS,X,O,X,O,X,X,X
IJLTOSZ,X,O,O,O,O,O,X
IJLTOZS,X,O,O,O,X,X,X
IJLSTZO,O,O,O,O,O,X,O
IJLSTOZ,O,O,X,O,O,X,O
IJLSZTO,O,O,O,O,O,X,X
IJLSZOT,O,O,O,X,X,X,X
IJLSOTZ,O,O,X,X,O,X,X
IJLSOZT,O,O,O,X,X,X,X
IJLZTSO,O,O,X,O,X,X,X
IJLZTOS,O,O,X,O,X,X,X
IJLZSTO,O,O,X,X,X,X,X
IJLZSOT,O,O,X,X,X,X,X
IJLZOTS,O,O,X,X,X,X,X
IJLZOST,O,O,X,X,X,X,X
IJLOTSZ,X,O,X,O,X,X,X
IJLOTZS,X,O,X,O,X,X,X
IJLOSTZ,X,O,O,X,X,X,X
IJLOSZT,X,O,O,X,X,X,X
IJLOZTS,X,O,X,X,X,X,X
IJLOZST,X,O,X,X,X,X,X
IJSTLZO,O,O,O,O,O,X,O
IJSTLOZ,O,O,O,O,O,X,O
IJSTZLO,O,O,O,O,O,X,O
IJSTZOL,O,O,X,O,O,O,X
IJSTOLZ,O,O,O,O,O,O,O
IJSTOZL,X,O,X,O,O,O,O
IJSLTZO,O,O,O,O,O,X,O
IJSLTOZ,O,O,O,O,O,X,O
IJSLZTO,O,O,O,O,O,X,X
IJSLZOT,O,O,O,X,X,X,X
IJSLOTZ,O,O,X,X,O,X,X
IJSLOZT,O,O,O,X,X,X,X
IJSZTLO,O,O,O,O,O,X,X
IJSZTOL,O,O,X,O,O,O,X
IJSZLTO,O,O,O,O,O,X,X
IJSZLOT,O,O,O,X,X,X,X
IJSZOTL,O,O,X,X,X,X,X
IJSZOLT,O,O,X,X,X,X,X
IJSOTLZ,O,O,O,X,O,X,O
IJSOTZL,X,O,O,X,O,X,O
IJSOLTZ,O,O,O,X,O,X,X
IJSOLZT,O,O,O,X,X,X,X
IJSOZTL,O,O,O,X,X,X,O
IJSOZLT,O,O,O,X,X,X,X
IJZTLSO,O,O,X,O,X,X,X
IJZTLOS,O,O,X,O,X,X,X
IJZTSLO,O,O,X,O,O,X,X
IJZTSOL,O,O,X,O,O,X,X
IJZTOLS,O,O,X,O,X,X,X
IJZTOSL,O,O,X,O,O,X,X
IJZLTSO,O,O,X,O,X,X,X
IJZLTOS,O,O,X,O,X,X,X
IJZLSTO,O,O,X,X,X,X,X
IJZLSOT,O,O,X,X,X,X,X
IJZLOTS,O,O,X,X,X,X,X
IJZLOST,O,O,X,X,X,X,X
IJZSTLO,O,O,X,X,O,X,X
IJZSTOL,O,O,X,X,O,X,X
IJZSLTO,O,O,X,X,O,X,X
IJZSLOT,O,O,X,X,X,X,X
IJZSOTL,O,O,X,X,X,X,X
IJZSOLT,O,O,X,X,X,X,X
IJZOTLS,O,O,X,X,X,X,X
IJZOTSL,O,O,X,X,X,X,X
IJZOLTS,O,O,X,X,X,X,X
IJZOLST,O,O,X,X,X,X,X
IJZOSTL,O,O,X,X,X,X,X
IJZOSLT,O,O,X,X,X,X,X
IJOTLSZ,X,O,O,O,O,X,X
IJOTLZS,X,O,O,O,X,X,X
IJOTSLZ,O,O,O,O,O,X,X
IJOTSZL,X,O,O,O,O,X,X
IJOTZLS,X,O,O,O,X,X,X
IJOTZSL,X,O,O,O,O,X,X
IJOLTSZ,X,O,X,O,X,X,X
IJOLTZS,X,O,X,O,X,X,X
IJOLSTZ,X,O,O,X,X,X,X
IJOLSZT,X,O,O,X,X,X,X
IJOLZTS,X,O,X,X,X,X,X
IJOLZST,X,O,X,X,X,X,X
IJOSTLZ,O,O,O,X,O,X,O
IJOSTZL,X,O,O,X,O,X,O
IJOSLTZ,O,O,O,X,O,X,X
IJOSLZT,O,O,O,X,X,X,X
IJOSZTL,O,O,O,X,X,X,O
IJOSZLT,O,O,O,X,X,X,X
IJOZTLS,O,O,X,X,X,X,X
IJOZTSL,O,O,X,X,X,X,X
IJOZLTS,O,O,X,X,X,X,X
IJOZLST,O,O,X,X,X,X,X
IJOZSTL,O,O,X,X,X,X,O
IJOZSLT,O,O,X,X,X,X,X
ISTLJZO,O,O,O,O,O,X,O
ISTLJOZ,O,O,O,O,O,X,O
ISTLZJO,O,O,O,O,O,X,O
ISTLZOJ,O,O,X,O,O,O,O
ISTLOJZ,O,X,O,O,O,O,O
ISTLOZJ,O,O,O,O,O,O,O
ISTJLZO,O,O,O,O,O,X,O
ISTJLOZ,O,O,O,O,O,X,O
ISTJZLO,O,O,O,O,O,X,O
ISTJZOL,O,O,X,O,O,O,X
ISTJOLZ,O,O,O,O,O,O,O
ISTJOZL,X,O,X,O,O,O,O
ISTZLJO,O,O,O,O,O,X,O
ISTZLOJ,O,O,X,O,O,O,O
ISTZJLO,O,O,O,O,O,X,O
ISTZJOL,O,O,X,O,O,O,X
ISTZOLJ,O,O,X,O,O,O,O
ISTZOJL,O,O,X,O,O,O,O
ISTOLJZ,O,X,O,O,O,O,O
ISTOLZJ,O,O,O,O,O,O,O
ISTOJLZ,O,X,O,O,O,O,O
ISTOJZL,X,O,O,O,O,O,O
ISTOZLJ,O,O,O,O,O,O,O
ISTOZJL,O,O,O,O,O,O,O
ISLTJZO,O,O,O,O,O,X,O
ISLTJOZ,O,O,O,O,O,X,O
ISLTZJO,O,O,O,O,O,X,O
ISLTZOJ,O,O,X,O,O,O,O
ISLTOJZ,O,X,O,O,O,O,O
ISLTOZJ,O,O,O,O,O,O,O
ISLJTZO,O,O,O,O,O,X,O
ISLJTOZ,O,O,O,O,O,X,O
ISLJZTO,O,O,O,O,O,X,X
ISLJZOT,O,O,O,X,X,X,X
ISLJOTZ,O,O,X,X,O,X,X
ISLJOZT,O,O,O,X,X,X,X
ISLZTJO,O,O,X,O,X,X,O
ISLZTOJ,O,O,X,O,X,O,O
ISLZJTO,O,O,O,O,O,X,X
ISLZJOT,O,O,O,X,X,X,X
ISLZOTJ,O,O,X,O,X,X,X
ISLZOJT,O,O,X,X,X,X,X
ISLOTJZ,X,X,O,O,X,X,O
ISLOTZJ,X,O,O,O,X,X,O
ISLOJTZ,O,O,O,X,O,X,X
ISLOJZT,O,O,O,X,X,X,X
ISLOZTJ,O,O,X,O,X,X,O
ISLOZJT,O,O,O,X,X,X,X
ISJTLZO,O,O,O,O,O,X,O
ISJTLOZ,O,O,O,O,O,X,O
ISJTZLO,O,O,O,O,O,X,O
ISJTZOL,O,O,X,O,O,O,X
ISJTOLZ,O,O,O,O,O,O,O
ISJTOZL,X,O,X,O,O,O,O
ISJLTZO,O,O,O,O,O,X,O
ISJLTOZ,O,O,O,O,O,X,O
ISJLZTO,O,O,O,O,O,X,X
ISJLZOT,O,O,O,X,X,X,X
ISJLOTZ,O,O,X,X,O,X,X
ISJLOZT,O,O,O,X,X,X,X
ISJZTLO,O,O,O,O,O,X,X
ISJZTOL,O,O,X,O,O,O,X
ISJZLTO,O,O,O,O,O,X,X
ISJZLOT,O,O,O,X,X,X,X
ISJZOTL,O,O,X,X,X,X,X
ISJZOLT,O,O,X,X,X,X,X
ISJOTLZ,O,O,O,X,O,X,O
ISJOTZL,X,O,O,X,O,X,O
ISJOLTZ,O,O,O,X,O,X,X
ISJOLZT,O,O,O,X,X,X,X
ISJOZTL,O,O,O,X,X,X,O
ISJOZLT,O,O,O,X,X,X,X
ISZTLJO,O,O,O,O,O,X,O
ISZTLOJ,O,O,X,O,O,O,O
ISZTJLO,O,O,O,O,O,X,O
ISZTJOL,O,O,X,O,O,O,X
ISZTOLJ,O,O,X,O,O,O,O
ISZTOJL,O,O,X,O,O,O,O
ISZLTJO,O,O,X,O,X,X,O
ISZLTOJ,O,O,X,O,X,O,O
ISZLJTO,O,O,O,O,O,X,X
ISZLJOT,O,O,O,X,X,X,X
ISZLOTJ,O,O,X,O,X,X,X
ISZLOJT,O,O,X,X,X,X,X
ISZJTLO,O,O,O,O,O,X,X
ISZJTOL,O,O,X,O,O,O,X
ISZJLTO,O,O,O,O,O,X,X
ISZJLOT,O,O,O,X,X,X,X
ISZJOTL,O,O,X,X,X,X,X
ISZJOLT,O,O,X,X,X,X,X
ISZOTLJ,O,O,O,O,X,O,O
ISZOTJL,O,O,O,O,X,O,O
ISZOLTJ,O,O,X,O,X,X,O
ISZOLJT,O,O,O,X,X,X,X
ISZOJTL,O,O,O,X,X,X,O
ISZOJLT,O,O,O,X,X,X,X
ISOTLJZ,O,X,O,O,O,O,O
ISOTLZJ,O,O,O,O,O,O,O
ISOTJLZ,O,X,O,O,O,O,O
ISOTJZL,X,O,O,O,O,O,O
ISOTZLJ,O,O,O,O,O,O,O
ISOTZJL,O,O,O,O,O,O,O
ISOLTJZ,X,X,O,O,X,X,O
ISOLTZJ,X,O,O,O,X,X,O
ISOLJTZ,O,O,O,X,O,X,X
ISOLJZT,O,O,O,X,X,X,X
ISOLZTJ,O,O,X,O,X,X,O
ISOLZJT,O,O,O,X,X,X,X
ISOJTLZ,O,O,O,X,O,X,O
ISOJTZL,X,O,O,X,O,X,O
ISOJLTZ,O,O,O,X,O,X,X
ISOJLZT,O,O,O,X,X,X,X
ISOJZTL,O,O,O,X,X,X,O
ISOJZLT,O,O,O,X,X,X,X
ISOZTLJ,O,O,O,O,X,O,O
ISOZTJL,O,O,O,O,X,O,O
ISOZLTJ,O,O,X,O,X,X,O
ISOZLJT,O,O,O,X,X,X,X
ISOZJTL,O,O,O,X,X,X,O
ISOZJLT,O,O,O,X,X,X,X
IZTLJSO,O,O,O,O,X,X,X
IZTLJOS,O,O,X,O,X,X,X
IZTLSJO,O,O,O,O,X,X,X
IZTLSOJ,O,O,X,O,X,X,X
IZTLOJS,O,O,O,O,X,X,X
