sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB
TOJSIZL,X,O,O,O,O,O
TOJSLIZ,O,X,O,O,O,O
TOJSLZI,O,X,O,O,O,O
TOJSZIL,X,O,O,O,O,O
TOJSZLI,X,O,O,O,O,O
TOJZILS,X,O,O,O,X,X
TOJZISL,X,O,O,O,O,X
TOJZLIS,X,O,O,O,X,X
TOJZLSI,X,O,O,X,X,X
TOJZSIL,X,O,O,O,O,X
TOJZSLI,X,O,O,O,O,X
TOSILJZ,O,X,O,O,O,O
TOSILZJ,O,X,O,O,O,O
TOSIJLZ,O,X,O,O,O,O
TOSIJZL,X,O,O,O,O,O
TOSIZLJ,O,O,O,O,O,O
TOSIZJL,O,O,O,O,O,O
TOSLIJZ,O,X,O,O,O,O
TOSLIZJ,O,X,O,O,O,O
TOSLJIZ,O,X,O,O,O,O
TOSLJZI,O,X,O,O,O,O
TOSLZIJ,O,X,O,O,O,O
TOSLZJI,O,X,O,O,O,O
TOSJILZ,O,X,O,O,O,O
TOSJIZL,X,O,O,O,O,O
TOSJLIZ,O,X,O,O,O,O
TOSJLZI,O,X,O,O,O,O
TOSJZIL,X,O,O,O,O,O
TOSJZLI,X,O,O,O,O,O
TOSZILJ,O,O,O,O,O,O
TOSZIJL,O,O,O,O,O,O
TOSZLIJ,O,O,O,O,O,O
TOSZLJI,O,O,O,O,O,O
TOSZJIL,O,O,O,O,O,O
TOSZJLI,O,O,O,O,O,O
TOZILJS,O,O,O,O,X,X
TOZILSJ,O,O,O,X,X,O
TOZIJLS,O,O,O,O,X,X
TOZIJSL,O,O,O,O,O,X
TOZISLJ,O,O,O,O,O,O
TOZISJL,O,O,O,O,O,O
TOZLIJS,O,O,O,O,X,X
TOZLISJ,O,O,O,X,X,O
TOZLJIS,O,O,O,O,X,X
TOZLJSI,O,O,O,X,X,X
TOZLSIJ,O,O,O,X,X,O
TOZLSJI,O,O,O,X,X,O
TOZJILS,O,O,O,O,X,X
TOZJISL,O,O,O,O,O,X
TOZJLIS,O,O,O,O,X,X
TOZJLSI,O,O,O,X,X,X
TOZJSIL,O,O,O,O,O,X
TOZJSLI,O,O,O,O,O,X
TOZSILJ,O,O,O,O,O,O
TOZSIJL,O,O,O,O,O,O
TOZSLIJ,O,O,O,O,O,O
TOZSLJI,O,O,O,O,O,O
TOZSJIL,O,O,O,O,O,O
TOZSJLI,O,O,O,O,O,O
ITLJSZO,O,O,O,O,O,X
ITLJSOZ,O,O,O,O,O,X
ITLJZSO,X,O,O,O,X,X
ITLJZOS,X,O,X,O,X,X
ITLJOSZ,X,O,O,O,O,O
ITLJOZS,X,O,O,O,X,X
ITLSJZO,O,O,O,O,O,X
ITLSJOZ,O,O,O,O,O,X
ITLSZJO,O,O,O,O,O,X
ITLSZOJ,O,O,X,O,O,O
ITLSOJZ,O,X,O,O,O,O
ITLSOZJ,O,O,O,O,O,O
ITLZJSO,O,O,O,O,X,X
ITLZJOS,O,O,X,O,X,X
ITLZSJO,O,O,O,O,X,X
ITLZSOJ,O,O,X,O,X,X
ITLZOJS,O,O,O,O,X,X
ITLZOSJ,O,O,O,X,X,O
ITLOJSZ,X,X,O,O,O,O
ITLOJZS,X,X,O,O,X,X
ITLOSJZ,X,X,O,O,O,O
ITLOSZJ,X,X,O,O,O,O
ITLOZJS,X,X,O,O,X,X
ITLOZSJ,X,X,O,X,X,O
ITJLSZO,O,O,O,O,O,X
ITJLSOZ,O,O,O,O,O,X
ITJLZSO,X,O,O,O,X,X
ITJLZOS,X,O,X,O,X,X
ITJLOSZ,X,O,O,O,O,O
ITJLOZS,X,O,O,O,X,X
ITJSLZO,O,O,O,O,O,X
ITJSLOZ,O,O,O,O,O,X
ITJSZLO,O,O,O,O,O,X
ITJSZOL,O,O,X,O,O,O
ITJSOLZ,O,O,O,O,O,O
ITJSOZL,X,O,X,O,O,O
ITJZLSO,O,O,O,O,X,X
ITJZLOS,O,O,X,O,X,X
ITJZSLO,O,O,O,O,O,X
ITJZSOL,O,O,X,O,O,X
ITJZOLS,O,O,X,O,X,X
ITJZOSL,O,O,X,O,O,X
ITJOLSZ,X,O,O,O,O,O
ITJOLZS,X,O,O,O,X,X
ITJOSLZ,O,O,O,O,O,O
ITJOSZL,X,O,O,O,O,O
ITJOZLS,X,O,O,O,X,X
ITJOZSL,X,O,O,O,O,X
ITSLJZO,O,O,O,O,O,X
ITSLJOZ,O,O,O,O,O,X
ITSLZJO,O,O,O,O,O,X
ITSLZOJ,O,O,X,O,O,O
ITSLOJZ,O,X,O,O,O,O
ITSLOZJ,O,O,O,O,O,O
ITSJLZO,O,O,O,O,O,X
ITSJLOZ,O,O,O,O,O,X
ITSJZLO,O,O,O,O,O,X
ITSJZOL,O,O,X,O,O,O
ITSJOLZ,O,O,O,O,O,O
ITSJOZL,X,O,X,O,O,O
ITSZLJO,O,O,O,O,O,X
ITSZLOJ,O,O,X,O,O,O
ITSZJLO,O,O,O,O,O,X
ITSZJOL,O,O,X,O,O,O
ITSZOLJ,O,O,X,O,O,O
ITSZOJL,O,O,X,O,O,O
ITSOLJZ,O,X,O,O,O,O
ITSOLZJ,O,O,O,O,O,O
ITSOJLZ,O,X,O,O,O,O
ITSOJZL,X,O,O,O,O,O
ITSOZLJ,O,O,O,O,O,O
ITSOZJL,O,O,O,O,O,O
ITZLJSO,O,O,O,O,X,X
ITZLJOS,O,O,X,O,X,X
ITZLSJO,O,O,O,O,X,X
ITZLSOJ,O,O,X,O,X,X
ITZLOJS,O,O,O,O,X,X
ITZLOSJ,O,O,O,X,X,O
ITZJLSO,O,O,O,O,X,X
ITZJLOS,O,O,X,O,X,X
ITZJSLO,O,O,O,O,O,X
ITZJSOL,O,O,X,O,O,X
ITZJOLS,O,O,X,O,X,X
ITZJOSL,O,O,X,O,O,X
ITZSLJO,O,O,O,O,O,X
ITZSLOJ,O,O,X,O,O,O
ITZSJLO,O,O,O,O,O,X
ITZSJOL,O,O,X,O,O,O
ITZSOLJ,O,O,X,O,O,O
ITZSOJL,O,O,X,O,O,O
ITZOLJS,O,O,O,O,X,X
ITZOLSJ,O,O,O,X,X,O
ITZOJLS,O,O,O,O,X,X
ITZOJSL,O,O,O,O,O,X
ITZOSLJ,O,O,O,O,O,O
ITZOSJL,O,O,O,O,O,O
ITOLJSZ,X,X,O,O,O,O
ITOLJZS,X,X,O,O,X,X
ITOLSJZ,X,X,O,O,O,O
ITOLSZJ,X,X,O,O,O,O
ITOLZJS,X,X,O,O,X,X
ITOLZSJ,X,X,O,X,X,O
ITOJLSZ,X,X,O,O,O,O
ITOJLZS,X,X,O,O,X,X
ITOJSLZ,O,X,O,O,O,O
ITOJSZL,X,O,O,O,O,O
ITOJZLS,X,O,O,O,X,X
ITOJZSL,X,O,O,O,O,X
ITOSLJZ,O,X,O,O,O,O
ITOSLZJ,O,X,O,O,O,O
ITOSJLZ,O,X,O,O,O,O
ITOSJZL,X,O,O,O,O,O
ITOSZLJ,O,O,O,O,O,O
ITOSZJL,O,O,O,O,O,O
ITOZLJS,O,O,O,O,X,X
ITOZLSJ,O,O,O,X,X,O
ITOZJLS,O,O,O,O,X,X
ITOZJSL,O,O,O,O,O,X
ITOZSLJ,O,O,O,O,O,O
ITOZSJL,O,O,O,O,O,O
ILTJSZO,O,O,O,O,O,X
ILTJSOZ,O,O,O,O,O,X
ILTJZSO,X,O,O,O,X,X
ILTJZOS,X,O,X,O,X,X
ILTJOSZ,X,O,O,O,O,O
ILTJOZS,X,O,O,O,X,X
ILTSJZO,O,O,O,O,O,X
ILTSJOZ,O,O,O,O,O,X
ILTSZJO,O,O,O,O,O,X
ILTSZOJ,O,O,X,O,O,O
ILTSOJZ,O,X,O,O,O,O
ILTSOZJ,O,O,O,O,O,O
ILTZJSO,O,O,O,O,X,X
ILTZJOS,O,O,X,O,X,X
ILTZSJO,O,O,O,O,X,X
ILTZSOJ,O,O,X,O,X,X
ILTZOJS,O,O,O,O,X,X
ILTZOSJ,O,O,O,X,X,O
ILTOJSZ,X,X,O,O,O,O
ILTOJZS,X,X,O,O,X,X
ILTOSJZ,X,X,O,O,O,O
ILTOSZJ,X,X,O,O,O,O
ILTOZJS,X,X,O,O,X,X
ILTOZSJ,X,X,O,X,X,O
ILJTSZO,O,O,O,O,O,X
ILJTSOZ,O,O,O,O,O,X
ILJTZSO,X,O,O,O,X,X
ILJTZOS,X,O,X,O,X,X
ILJTOSZ,X,O,O,O,O,O
ILJTOZS,X,O,O,O,X,X
ILJSTZO,O,O,O,O,O,X
ILJSTOZ,O,O,X,O,O,X
ILJSZTO,O,O,O,O,O,X
ILJSZOT,O,O,O,X,X,X
ILJSOTZ,O,O,X,X,O,X
ILJSOZT,O,O,O,X,X,X
ILJZTSO,O,O,X,O,X,X
ILJZTOS,O,O,X,O,X,X
ILJZSTO,O,O,X,X,X,X
ILJZSOT,O,O,X,X,X,X
ILJZOTS,O,O,X,X,X,X
ILJZOST,O,O,X,X,X,X
ILJOTSZ,X,O,X,O,X,X
ILJOTZS,X,O,X,O,X,X
ILJOSTZ,X,O,O,X,X,X
ILJOSZT,X,O,O,X,X,X
ILJOZTS,X,O,X,X,X,X
ILJOZST,X,O,X,X,X,X
ILSTJZO,O,O,O,O,O,X
ILSTJOZ,O,O,O,O,O,X
ILSTZJO,O,O,O,O,O,X
ILSTZOJ,O,O,X,O,O,O
ILSTOJZ,O,X,O,O,O,O
ILSTOZJ,O,O,O,O,O,O
ILSJTZO,O,O,O,O,O,X
ILSJTOZ,O,O,O,O,O,X
ILSJZTO,O,O,O,O,O,X
ILSJZOT,O,O,O,X,X,X
ILSJOTZ,O,O,X,X,O,X
ILSJOZT,O,O,O,X,X,X
ILSZTJO,O,O,X,O,X,X
ILSZTOJ,O,O,X,O,X,O
ILSZJTO,O,O,O,O,O,X
ILSZJOT,O,O,O,X,X,X
ILSZOTJ,O,O,X,O,X,X
ILSZOJT,O,O,X,X,X,X
ILSOTJZ,X,X,O,O,X,X
ILSOTZJ,X,O,O,O,X,X
ILSOJTZ,O,O,O,X,O,X
ILSOJZT,O,O,O,X,X,X
ILSOZTJ,O,O,X,O,X,X
ILSOZJT,O,O,O,X,X,X
ILZTJSO,O,O,O,O,X,X
ILZTJOS,O,O,X,O,X,X
ILZTSJO,O,O,O,O,X,X
ILZTSOJ,O,O,X,O,X,X
ILZTOJS,O,O,O,O,X,X
ILZTOSJ,O,O,O,X,X,O
ILZJTSO,O,O,X,O,X,X
ILZJTOS,O,O,X,O,X,X
ILZJSTO,O,O,X,X,X,X
ILZJSOT,O,O,X,X,X,X
ILZJOTS,O,O,X,X,X,X
ILZJOST,O,O,X,X,X,X
ILZSTJO,O,O,X,O,X,X
ILZSTOJ,O,O,X,O,X,X
ILZSJTO,O,O,O,O,X,X
ILZSJOT,O,O,O,X,X,X
ILZSOTJ,O,O,X,O,X,X
ILZSOJT,O,O,X,X,X,X
ILZOTJS,O,O,X,X,X,X
ILZOTSJ,O,O,X,X,X,X
ILZOJTS,O,O,X,X,X,X
ILZOJST,O,O,X,X,X,X
ILZOSTJ,O,O,X,X,X,X
ILZOSJT,O,O,O,X,X,X
ILOTJSZ,X,X,O,O,X,O
ILOTJZS,X,X,O,O,X,X
ILOTSJZ,X,X,O,O,X,O
ILOTSZJ,X,X,O,O,X,O
ILOTZJS,X,X,O,O,X,X
ILOTZSJ,X,X,O,X,X,O
ILOJTSZ,X,O,X,O,X,X
ILOJTZS,X,O,X,O,X,X
ILOJSTZ,X,O,O,X,X,X
ILOJSZT,X,O,O,X,X,X
ILOJZTS,X,O,X,X,X,X
ILOJZST,X,O,X,X,X,X
ILOSTJZ,X,X,O,O,X,X
ILOSTZJ,X,O,O,O,X,X
ILOSJTZ,X,O,O,X,X,X
ILOSJZT,X,O,O,X,X,X
ILOSZTJ,X,O,X,O,X,X
ILOSZJT,X,O,O,X,X,X
ILOZTJS,X,O,X,X,X,X
ILOZTSJ,X,O,X,X,X,X
ILOZJTS,X,O,X,X,X,X
ILOZJST,X,O,X,X,X,X
ILOZSTJ,X,O,X,X,X,X
ILOZSJT,X,O,O,X,X,X
IJTLSZO,O,O,O,O,O,X
IJTLSOZ,O,O,O,O,O,X
IJTLZSO,X,O,O,O,X,X
IJTLZOS,X,O,X,O,X,X
IJTLOSZ,X,O,O,O,O,O
IJTLOZS,X,O,O,O,X,X
IJTSLZO,O,O,O,O,O,X
IJTSLOZ,O,O,O,O,O,X
IJTSZLO,O,O,O,O,O,X
IJTSZOL,O,O,X,O,O,O
IJTSOLZ,O,O,O,O,O,O
IJTSOZL,X,O,X,O,O,O
IJTZLSO,O,O,O,O,X,X
IJTZLOS,O,O,X,O,X,X
IJTZSLO,O,O,O,O,O,X
IJTZSOL,O,O,X,O,O,X
IJTZOLS,O,O,X,O,X,X
IJTZOSL,O,O,X,O,O,X
IJTOLSZ,X,O,O,O,O,O
IJTOLZS,X,O,O,O,X,X
IJTOSLZ,O,O,O,O,O,O
IJTOSZL,X,O,O,O,O,O
IJTOZLS,X,O,O,O,X,X
IJTOZSL,X,O,O,O,O,X
IJLTSZO,O,O,O,O,O,X
IJLTSOZ,O,O,O,O,O,X
IJLTZSO,X,O,O,O,X,X
IJLTZOS,X,O,X,O,X,X
IJLTOSZ,X,O,O,O,O,O
IJLTOZS,X,O,O,O,X,X
IJLSTZO,O,O,O,O,O,X
IJLSTOZ,O,O,X,O,O,X
IJLSZTO,O,O,O,O,O,X
IJLSZOT,O,O,O,X,X,X
IJLSOTZ,O,O,X,X,O,X
IJLSOZT,O,O,O,X,X,X
IJLZTSO,O,O,X,O,X,X
IJLZTOS,O,O,X,O,X,X
IJLZSTO,O,O,X,X,X,X
IJLZSOT,O,O,X,X,X,X
IJLZOTS,O,O,X,X,X,X
IJLZOST,O,O,X,X,X,X
IJLOTSZ,X,O,X,O,X,X
IJLOTZS,X,O,X,O,X,X
IJLOSTZ,X,O,O,X,X,X
IJLOSZT,X,O,O,X,X,X
IJLOZTS,X,O,X,X,X,X
IJLOZST,X,O,X,X,X,X
IJSTLZO,O,O,O,O,O,X
IJSTLOZ,O,O,O,O,O,X
IJSTZLO,O,O,O,O,O,X
IJSTZOL,O,O,X,O,O,O
IJSTOLZ,O,O,O,O,O,O
IJSTOZL,X,O,X,O,O,O
IJSLTZO,O,O,O,O,O,X
IJSLTOZ,O,O,O,O,O,X
IJSLZTO,O,O,O,O,O,X
IJSLZOT,O,O,O,X,X,X
IJSLOTZ,O,O,X,X,O,X
IJSLOZT,O,O,O,X,X,X
IJSZTLO,O,O,O,O,O,X
IJSZTOL,O,O,X,O,O,O
IJSZLTO,O,O,O,O,O,X
IJSZLOT,O,O,O,X,X,X
IJSZOTL,O,O,X,X,X,X
IJSZOLT,O,O,X,X,X,X
IJSOTLZ,O,O,O,X,O,X
IJSOTZL,X,O,O,X,O,X
IJSOLTZ,O,O,O,X,O,X
IJSOLZT,O,O,O,X,X,X
IJSOZTL,O,O,O,X,X,X
IJSOZLT,O,O,O,X,X,X
IJZTLSO,O,O,X,O,X,X
IJZTLOS,O,O,X,O,X,X
IJZTSLO,O,O,X,O,O,X
IJZTSOL,O,O,X,O,O,X
IJZTOLS,O,O,X,O,X,X
IJZTOSL,O,O,X,O,O,X
IJZLTSO,O,O,X,O,X,X
IJZLTOS,O,O,X,O,X,X
IJZLSTO,O,O,X,X,X,X
IJZLSOT,O,O,X,X,X,X
IJZLOTS,O,O,X,X,X,X
IJZLOST,O,O,X,X,X,X
IJZSTLO,O,O,X,X,O,X
IJZSTOL,O,O,X,X,O,X
IJZSLTO,O,O,X,X,O,X
IJZSLOT,O,O,X,X,X,X
IJZSOTL,O,O,X,X,X,X
IJZSOLT,O,O,X,X,X,X
IJZOTLS,O,O,X,X,X,X
IJZOTSL,O,O,X,X,X,X
IJZOLTS,O,O,X,X,X,X
IJZOLST,O,O,X,X,X,X
IJZOSTL,O,O,X,X,X,X
IJZOSLT,O,O,X,X,X,X
IJOTLSZ,X,O,O,O,O,X
IJOTLZS,X,O,O,O,X,X
IJOTSLZ,O,O,O,O,O,X
IJOTSZL,X,O,O,O,O,X
IJOTZLS,X,O,O,O,X,X
IJOTZSL,X,O,O,O,O,X
IJOLTSZ,X,O,X,O,X,X
IJOLTZS,X,O,X,O,X,X
IJOLSTZ,X,O,O,X,X,X
IJOLSZT,X,O,O,X,X,X
IJOLZTS,X,O,X,X,X,X
IJOLZST,X,O,X,X,X,X
IJOSTLZ,O,O,O,X,O,X
IJOSTZL,X,O,O,X,O,X
IJOSLTZ,O,O,O,X,O,X
IJOSLZT,O,O,O,X,X,X
IJOSZTL,O,O,O,X,X,X
IJOSZLT,O,O,O,X,X,X
IJOZTLS,O,O,X,X,X,X
IJOZTSL,O,O,X,X,X,X
IJOZLTS,O,O,X,X,X,X
IJOZLST,O,O,X,X,X,X
IJOZSTL,O,O,X,X,X,X
IJOZSLT,O,O,X,X,X,X
ISTLJZO,O,O,O,O,O,X
ISTLJOZ,O,O,O,O,O,X
ISTLZJO,O,O,O,O,O,X
ISTLZOJ,O,O,X,O,O,O
ISTLOJZ,O,X,O,O,O,O
ISTLOZJ,O,O,O,O,O,O
ISTJLZO,O,O,O,O,O,X
ISTJLOZ,O,O,O,O,O,X
ISTJZLO,O,O,O,O,O,X
ISTJZOL,O,O,X,O,O,O
ISTJOLZ,O,O,O,O,O,O
ISTJOZL,X,O,X,O,O,O
ISTZLJO,O,O,O,O,O,X
ISTZLOJ,O,O,X,O,O,O
ISTZJLO,O,O,O,O,O,X
ISTZJOL,O,O,X,O,O,O
ISTZOLJ,O,O,X,O,O,O
ISTZOJL,O,O,X,O,O,O
ISTOLJZ,O,X,O,O,O,O
ISTOLZJ,O,O,O,O,O,O
ISTOJLZ,O,X,O,O,O,O
ISTOJZL,X,O,O,O,O,O
ISTOZLJ,O,O,O,O,O,O
ISTOZJL,O,O,O,O,O,O
ISLTJZO,O,O,O,O,O,X
ISLTJOZ,O,O,O,O,O,X
ISLTZJO,O,O,O,O,O,X
ISLTZOJ,O,O,X,O,O,O
ISLTOJZ,O,X,O,O,O,O
ISLTOZJ,O,O,O,O,O,O
ISLJTZO,O,O,O,O,O,X
ISLJTOZ,O,O,O,O,O,X
ISLJZTO,O,O,O,O,O,X
ISLJZOT,O,O,O,X,X,X
ISLJOTZ,O,O,X,X,O,X
ISLJOZT,O,O,O,X,X,X
ISLZTJO,O,O,X,O,X,X
ISLZTOJ,O,O,X,O,X,O
ISLZJTO,O,O,O,O,O,X
ISLZJOT,O,O,O,X,X,X
ISLZOTJ,O,O,X,O,X,X
ISLZOJT,O,O,X,X,X,X
ISLOTJZ,X,X,O,O,X,X
ISLOTZJ,X,O,O,O,X,X
ISLOJTZ,O,O,O,X,O,X
ISLOJZT,O,O,O,X,X,X
ISLOZTJ,O,O,X,O,X,X
ISLOZJT,O,O,O,X,X,X
ISJTLZO,O,O,O,O,O,X
ISJTLOZ,O,O,O,O,O,X
ISJTZLO,O,O,O,O,O,X
ISJTZOL,O,O,X,O,O,O
ISJTOLZ,O,O,O,O,O,O
ISJTOZL,X,O,X,O,O,O
ISJLTZO,O,O,O,O,O,X
ISJLTOZ,O,O,O,O,O,X
ISJLZTO,O,O,O,O,O,X
ISJLZOT,O,O,O,X,X,X
ISJLOTZ,O,O,X,X,O,X
ISJLOZT,O,O,O,X,X,X
ISJZTLO,O,O,O,O,O,X
ISJZTOL,O,O,X,O,O,O
ISJZLTO,O,O,O,O,O,X
ISJZLOT,O,O,O,X,X,X
ISJZOTL,O,O,X,X,X,X
ISJZOLT,O,O,X,X,X,X
ISJOTLZ,O,O,O,X,O,X
ISJOTZL,X,O,O,X,O,X
ISJOLTZ,O,O,O,X,O,X
ISJOLZT,O,O,O,X,X,X
ISJOZTL,O,O,O,X,X,X
ISJOZLT,O,O,O,X,X,X
ISZTLJO,O,O,O,O,O,X
ISZTLOJ,O,O,X,O,O,O
ISZTJLO,O,O,O,O,O,X
ISZTJOL,O,O,X,O,O,O
ISZTOLJ,O,O,X,O,O,O
ISZTOJL,O,O,X,O,O,O
ISZLTJO,O,O,X,O,X,X
ISZLTOJ,O,O,X,O,X,O
ISZLJTO,O,O,O,O,O,X
ISZLJOT,O,O,O,X,X,X
ISZLOTJ,O,O,X,O,X,X
ISZLOJT,O,O,X,X,X,X
ISZJTLO,O,O,O,O,O,X
ISZJTOL,O,O,X,O,O,O
ISZJLTO,O,O,O,O,O,X
ISZJLOT,O,O,O,X,X,X
ISZJOTL,O,O,X,X,X,X
ISZJOLT,O,O,X,X,X,X
ISZOTLJ,O,O,O,O,X,O
ISZOTJL,O,O,O,O,X,O
ISZOLTJ,O,O,X,O,X,X
ISZOLJT,O,O,O,X,X,X
ISZOJTL,O,O,O,X,X,X
ISZOJLT,O,O,O,X,X,X
ISOTLJZ,O,X,O,O,O,O
ISOTLZJ,O,O,O,O,O,O
ISOTJLZ,O,X,O,O,O,O
ISOTJZL,X,O,O,O,O,O
ISOTZLJ,O,O,O,O,O,O
ISOTZJL,O,O,O,O,O,O
ISOLTJZ,X,X,O,O,X,X
ISOLTZJ,X,O,O,O,X,X
ISOLJTZ,O,O,O,X,O,X
ISOLJZT,O,O,O,X,X,X
ISOLZTJ,O,O,X,O,X,X
ISOLZJT,O,O,O,X,X,X
ISOJTLZ,O,O,O,X,O,X
ISOJTZL,X,O,O,X,O,X
ISOJLTZ,O,O,O,X,O,X
ISOJLZT,O,O,O,X,X,X
ISOJZTL,O,O,O,X,X,X
ISOJZLT,O,O,O,X,X,X
ISOZTLJ,O,O,O,O,X,O
ISOZTJL,O,O,O,O,X,O
ISOZLTJ,O,O,X,O,X,X
ISOZLJT,O,O,O,X,X,X
ISOZJTL,O,O,O,X,X,X
ISOZJLT,O,O,O,X,X,X
IZTLJSO,O,O,O,O,X,X
IZTLJOS,O,O,X,O,X,X
IZTLSJO,O,O,O,O,X,X
IZTLSOJ,O,O,X,O,X,X
IZTLOJS,O,O,O,O,X,X
IZTLOSJ,O,O,O,X,X,O
IZTJLSO,O,O,O,O,X,X
IZTJLOS,O,O,X,O,X,X
IZTJSLO,O,O,O,O,O,X
IZTJSOL,O,O,X,O,O,X
IZTJOLS,O,O,X,O,X,X
IZTJOSL,O,O,X,O,O,X
IZTSLJO,O,O,O,O,O,X
IZTSLOJ,O,O,X,O,O,O
IZTSJLO,O,O,O,O,O,X
IZTSJOL,O,O,X,O,O,O
IZTSOLJ,O,O,X,O,O,O
IZTSOJL,O,O,X,O,O,O
IZTOLJS,O,O,O,O,X,X
IZTOLSJ,O,O,O,X,X,O
IZTOJLS,O,O,O,O,X,X
IZTOJSL,O,O,O,O,O,X
IZTOSLJ,O,O,O,O,O,O
IZTOSJL,O,O,O,O,O,O
IZLTJSO,O,O,O,O,X,X
IZLTJOS,O,O,X,O,X,X
IZLTSJO,O,O,O,O,X,X
IZLTSOJ,O,O,X,O,X,X
IZLTOJS,O,O,O,O,X,X
IZLTOSJ,O,O,O,X,X,O
IZLJTSO,O,O,X,O,X,X
IZLJTOS,O,O,X,O,X,X
IZLJSTO,O,O,X,X,X,X
IZLJSOT,O,O,X,X,X,X
IZLJOTS,O,O,X,X,X,X
IZLJOST,O,O,X,X,X,X
IZLSTJO,O,O,X,O,X,X
IZLSTOJ,O,O,X,O,X,X
IZLSJTO,O,O,O,O,X,X
IZLSJOT,O,O,O,X,X,X
IZLSOTJ,O,O,X,O,X,X
IZLSOJT,O,O,X,X,X,X
IZLOTJS,O,O,X,X,X,X
IZLOTSJ,O,O,X,X,X,X
IZLOJTS,O,O,X,X,X,X
IZLOJST,O,O,X,X,X,X
IZLOSTJ,O,O,X,X,X,X
IZLOSJT,O,O,O,X,X,X
IZJTLSO,O,O,X,O,X,X
IZJTLOS,O,O,X,O,X,X
IZJTSLO,O,O,X,O,O,X
IZJTSOL,O,O,X,O,O,X
IZJTOLS,O,O,X,O,X,X
IZJTOSL,O,O,X,O,O,X
IZJLTSO,O,O,X,O,X,X
IZJLTOS,O,O,X,O,X,X
IZJLSTO,O,O,X,X,X,X
IZJLSOT,O,O,X,X,X,X
IZJLOTS,O,O,X,X,X,X
IZJLOST,O,O,X,X,X,X
IZJSTLO,O,O,X,X,O,X
IZJSTOL,O,O,X,X,O,X
IZJSLTO,O,O,X,X,O,X
IZJSLOT,O,O,X,X,X,X
IZJSOTL,O,O,X,X,X,X
IZJSOLT,O,O,X,X,X,X
IZJOTLS,O,O,X,X,X,X
IZJOTSL,O,O,X,X,X,X
IZJOLTS,O,O,X,X,X,X
IZJOLST,O,O,X,X,X,X
IZJOSTL,O,O,X,X,X,X
IZJOSLT,O,O,X,X,X,X
IZSTLJO,O,O,O,O,O,X
IZSTLOJ,O,O,X,O,O,O
IZSTJLO,O,O,O,O,O,X
IZSTJOL,O,O,X,O,O,O
IZSTOLJ,O,O,X,O,O,O
IZSTOJL,O,O,X,O,O,O
IZSLTJO,O,O,X,O,X,X
IZSLTOJ,O,O,X,O,X,O
IZSLJTO,O,O,O,O,O,X
IZSLJOT,O,O,O,X,X,X
IZSLOTJ,O,O,X,O,X,X
IZSLOJT,O,O,X,X,X,X
IZSJTLO,O,O,O,O,O,X
IZSJTOL,O,O,X,O,O,O
IZSJLTO,O,O,O,O,O,X
IZSJLOT,O,O,O,X,X,X
IZSJOTL,O,O,X,X,X,X
IZSJOLT,O,O,X,X,X,X
IZSOTLJ,O,O,O,O,X,O
IZSOTJL,O,O,O,O,X,O
IZSOLTJ,O,O,X,O,X,X
IZSOLJT,O,O,O,X,X,X
IZSOJTL,O,O,O,X,X,X
IZSOJLT,O,O,O,X,X,X
IZOTLJS,O,O,O,X,X,X
IZOTLSJ,O,O,O,X,X,X
IZOTJLS,O,O,O,X,X,X
IZOTJSL,O,O,O,X,X,X
IZOTSLJ,O,O,O,X,X,X
IZOTSJL,O,O,O,X,X,X
IZOLTJS,O,O,X,X,X,X
IZOLTSJ,O,O,X,X,X,X
IZOLJTS,O,O,X,X,X,X
IZOLJST,O,O,X,X,X,X
IZOLSTJ,O,O,X,X,X,X
IZOLSJT,O,O,O,X,X,X
IZOJTLS,O,O,X,X,X,X
IZOJTSL,O,O,X,X,X,X
IZOJLTS,O,O,X,X,X,X
IZOJLST,O,O,X,X,X,X
IZOJSTL,O,O,X,X,X,X
IZOJSLT,O,O,X,X,X,X
IZOSTLJ,O,O,O,X,X,X
IZOSTJL,O,O,O,X,X,X
IZOSLTJ,O,O,X,X,X,X
IZOSLJT,O,O,O,X,X,X
IZOSJTL,O,O,O,X,X,X
IZOSJLT,O,O,O,X,X,X
IOTLJSZ,X,X,O,O,O,O
IOTLJZS,X,X,O,O,X,X
IOTLSJZ,X,X,O,O,O,O
IOTLSZJ,X,X,O,O,O,O
IOTLZJS,X,X,O,O,X,X
IOTLZSJ,X,X,O,X,X,O
IOTJLSZ,X,X,O,O,O,O
IOTJLZS,X,X,O,O,X,X
IOTJSLZ,O,X,O,O,O,O
IOTJSZL,X,O,O,O,O,O
IOTJZLS,X,O,O,O,X,X
IOTJZSL,X,O,O,O,O,X
IOTSLJZ,O,X,O,O,O,O
