sequence,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjBylB+?mBTiBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaBJvhFRdBcjBTgBG?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFuiBcjBTgBi?hB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjB6mBT?iBmlBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBO?mBCnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBK?mBWnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC8IvhFTeB2lBxhB0?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFCeBTgBOmB8?mBXjBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR9IvhFcjBigBGiBz?gB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaCJvhFuiBcjBxgB3?gBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBTgBKmBf?nBliB8sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez8IvhFWjBigBXjBR?mBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFWjBigBzhBX?jBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFaiBuiBcjBx?lBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBigBfnBU?mBznBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBGeBynBF?mBRsB/sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez7IvhFRdBcjB2lBS?nB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFTeBxlBmnBc?mBVsB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFmcBCeBXjBR?mBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC+IvhF2lBRhBXjBz?hBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBxdBOoBF?mBXnB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je1AJvhFzcBSjB3iBx?lB8sB2wB
IZLJTOS,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,O,X,X,X,X,O
IZLJSTO,O,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X
IZLJSOT,O,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X
IZLJOTS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,O
IZLJOST,O,X,X,X,O,O,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X
IZLSTJO,O,O,X,O,O,O,X,O,X,X,O,X,X,O,O,O,X,X,O,X,X,X
IZLSTOJ,O,O,X,O,O,O,X,O,X,X,O,X,O,O,O,O,X,X,O,X,X,O
IZLSJTO,O,O,X,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
IZLSJOT,O,O,X,X,O,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
IZLSOTJ,O,O,X,O,O,O,X,O,X,X,O,X,O,X,O,X,X,X,O,X,X,O
IZLSOJT,O,O,X,X,O,O,X,O,X,X,O,X,O,X,O,X,X,X,O,X,X,X
IZLOTJS,X,O,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,X,O
IZLOTSJ,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O
IZLOJTS,X,O,X,X,O,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O
IZLOJST,X,O,X,X,O,O,X,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X
IZLOSTJ,O,O,X,O,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,O
IZLOSJT,O,O,X,X,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
IZJTLSO,O,O,X,O,O,X,X,O,O,X,O,X,X,O,X,O,O,O,O,X,X,X
IZJTLOS,O,O,X,O,O,X,X,X,O,X,X,X,O,O,X,O,O,O,X,X,O,O
IZJTSLO,O,O,X,O,O,X,X,O,O,X,O,X,X,O,X,X,X,O,O,X,O,X
IZJTSOL,X,O,X,O,O,X,X,O,O,X,O,X,X,O,X,X,O,O,O,X,O,X
IZJTOLS,O,O,X,O,X,X,X,X,O,X,O,X,X,O,X,O,O,O,X,X,O,O
IZJTOSL,O,O,X,O,O,X,X,O,O,X,O,X,X,O,X,X,O,O,O,X,O,X
IZJLTSO,O,X,X,O,O,X,X,O,X,X,O,X,X,X,O,O,X,O,O,X,X,X
IZJLTOS,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,X,O,O
IZJLSTO,O,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,X,O,O,X,O,X
IZJLSOT,O,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
IZJLOTS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,O,O,X,X,X,O
IZJLOST,O,X,X,O,O,X,X,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X
IZJSTLO,X,O,X,O,X,X,X,O,O,X,O,X,X,O,O,X,X,O,O,X,O,X
IZJSTOL,X,O,X,O,O,X,X,O,X,X,O,X,X,O,O,X,O,O,O,X,O,X
IZJSLTO,O,O,O,O,X,X,X,O,O,X,O,X,X,X,O,X,X,O,O,X,O,X
IZJSLOT,O,O,O,O,O,X,X,O,O,X,O,X,X,X,O,X,X,O,O,X,X,X
IZJSOTL,X,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,O,O,O,X,O,X
IZJSOLT,X,O,O,O,O,X,X,O,O,X,O,X,X,X,O,X,X,O,O,X,X,X
IZJOTLS,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,X,X,O,O
IZJOTSL,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,X,O,X
IZJOLTS,X,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,O,O,X,X,X,O
IZJOLST,O,O,O,X,X,X,X,X,X,O,O,O,X,X,O,X,X,O,X,X,X,X
IZJOSTL,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,O,X
IZJOSLT,X,X,O,O,O,X,X,O,X,O,O,X,X,X,O,X,X,O,O,X,X,X
IZSTLJO,O,O,X,O,O,O,X,O,O,X,O,X,X,O,X,O,O,X,O,X,X,X
IZSTLOJ,O,O,X,O,O,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,X,O
IZSTJLO,O,O,X,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,O,X,O,X
IZSTJOL,X,O,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,O,X,O,X
IZSTOLJ,X,O,X,O,O,O,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O
IZSTOJL,O,O,X,O,O,O,X,X,O,X,O,X,X,O,O,X,X,X,O,X,O,X
IZSLTJO,O,O,O,O,O,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,X,X
IZSLTOJ,O,O,X,O,O,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,X,O
IZSLJTO,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
IZSLJOT,O,O,O,X,O,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X
IZSLOTJ,O,O,X,O,O,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,O
IZSLOJT,O,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X
IZSJTLO,X,O,X,O,O,O,X,O,O,X,O,X,X,O,O,X,X,O,O,X,O,X
IZSJTOL,X,O,X,O,O,O,X,X,X,X,O,X,X,O,O,X,O,O,O,X,O,X
IZSJLTO,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,O,O,X,O,X
IZSJLOT,O,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,O,O,X,X,X
IZSJOTL,X,O,O,O,O,O,X,X,X,X,O,X,X,X,O,X,O,O,O,X,O,X
IZSJOLT,X,O,O,O,O,O,X,O,O,X,O,X,X,X,O,X,X,O,O,X,X,X
IZSOTLJ,X,O,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,O
IZSOTJL,X,O,O,X,O,O,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,X
IZSOLTJ,X,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O
IZSOLJT,X,O,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
IZSOJTL,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
IZSOJLT,X,O,O,X,O,O,X,O,O,X,O,X,X,X,O,X,X,O,O,X,X,X
IZOTLJS,O,O,O,O,O,O,X,X,X,O,O,O,X,O,X,O,O,X,X,X,X,O
IZOTLSJ,O,O,X,O,O,O,X,O,X,O,O,X,X,O,X,O,X,X,X,X,X,O
IZOTJLS,O,O,O,O,O,O,X,O,O,O,O,O,X,O,X,O,O,X,X,X,X,O
IZOTJSL,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,O,X,O,X,X,X
IZOTSLJ,X,O,O,O,O,O,X,O,X,O,X,X,X,O,X,O,X,X,O,X,X,O
IZOTSJL,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,X,X,O,X,X,X
IZOLTJS,X,O,X,X,X,O,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,O
IZOLTSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,O
IZOLJTS,X,O,X,X,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O
IZOLJST,X,O,O,X,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X
IZOLSTJ,O,O,O,O,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
IZOLSJT,O,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X
IZOJTLS,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,O,O,X,X,X,O
IZOJTSL,X,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,O,O,X,X,X
IZOJLTS,X,O,X,X,O,O,X,O,X,O,O,X,X,X,O,X,O,O,X,X,X,O
IZOJLST,O,O,O,X,O,O,X,O,X,O,O,O,X,X,O,X,X,O,X,X,X,X
IZOJSTL,X,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X,X
IZOJSLT,X,X,O,O,O,O,X,O,X,O,O,X,X,X,O,X,X,O,O,X,X,X
IZOSTLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,O,X,X,O
IZOSTJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X
IZOSLTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,O
IZOSLJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,O,X,X,X
IZOSJTL,X,O,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
IZOSJLT,X,O,O,X,O,O,X,O,O,O,O,X,X,X,O,X,X,O,O,X,X,X
IOTLJSZ,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOTLJZS,X,O,X,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
IOTLSJZ,X,X,O,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOTLSZJ,X,X,O,X,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O
IOTLZJS,X,O,O,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,O
IOTLZSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O
IOTJLSZ,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOTJLZS,X,O,X,X,O,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O
IOTJSLZ,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOTJSZL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
IOTJZLS,X,O,O,X,O,O,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X,O
IOTJZSL,X,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X
IOTSLJZ,X,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOTSLZJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
IOTSJLZ,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOTSJZL,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
IOTSZLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
IOTSZJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IOTZLJS,X,O,O,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,O
IOTZLSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O
IOTZJLS,X,O,O,X,O,O,X,O,X,O,O,O,X,O,X,X,X,X,X,X,X,O
IOTZJSL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IOTZSLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
IOTZSJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IOLTJSZ,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOLTJZS,X,O,X,X,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,O
IOLTSJZ,X,X,O,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOLTSZJ,X,X,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O
IOLTZJS,X,O,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
IOLTZSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O
IOLJTSZ,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOLJTZS,X,X,X,X,O,O,X,X,X,O,O,O,X,X,O,X,X,O,X,X,X,O
IOLJSTZ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOLJSZT,X,X,X,X,O,O,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
IOLJZTS,X,X,X,X,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
IOLJZST,X,X,X,X,O,O,X,O,X,O,O,O,X,X,O,X,X,O,X,X,X,X
IOLSTJZ,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOLSTZJ,X,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O
IOLSJTZ,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOLSJZT,X,O,O,X,X,O,X,O,X,X,O,O,X,X,O,X,X,O,X,X,X,X
IOLSZTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOLSZJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IOLZTJS,X,O,X,X,X,O,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,O
IOLZTSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,O
IOLZJTS,X,O,X,X,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O
IOLZJST,X,O,O,X,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X
IOLZSTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
IOLZSJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X
IOJTLSZ,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOJTLZS,X,X,X,X,O,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O
IOJTSLZ,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOJTSZL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
IOJTZLS,X,X,O,X,O,O,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X,O
IOJTZSL,X,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X
IOJLTSZ,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOJLTZS,X,X,X,X,O,O,O,X,X,O,O,O,X,X,O,X,X,O,X,X,X,O
IOJLSTZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOJLSZT,X,X,X,X,O,O,O,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
IOJLZTS,X,X,X,X,O,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
IOJLZST,X,X,X,X,O,O,O,O,X,O,O,O,X,X,O,X,X,O,X,X,X,X
IOJSTLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJSTZL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
IOJSLTZ,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOJSLZT,X,X,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X
IOJSZTL,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
IOJSZLT,X,X,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X
IOJZTLS,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,O
IOJZTSL,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X
IOJZLTS,X,X,X,X,O,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,O
IOJZLST,X,X,O,X,O,O,O,O,X,O,O,O,X,X,O,X,X,O,X,X,X,X
IOJZSTL,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
IOJZSLT,X,X,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
IOSTLJZ,X,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOSTLZJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
IOSTJLZ,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOSTJZL,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
IOSTZLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
IOSTZJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IOSLTJZ,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOSLTZJ,X,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O
IOSLJTZ,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOSLJZT,X,O,O,X,X,O,X,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X
IOSLZTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IOSLZJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IOSJTLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOSJTZL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
IOSJLTZ,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
IOSJLZT,X,O,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X
IOSJZTL,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
IOSJZLT,X,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X
IOSZTLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
IOSZTJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IOSZLTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
IOSZLJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IOSZJTL,X,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
IOSZJLT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X
IOZTLJS,X,O,O,X,O,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X,O
IOZTLSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,O,X,O,X,X,X,X,X,O
IOZTJLS,X,O,O,X,O,O,X,O,X,O,O,O,X,O,X,O,X,X,X,X,X,O
IOZTJSL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IOZTSLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,O,X,X,X,X,X,O
IOZTSJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
IOZLTJS,X,O,X,X,X,O,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,O
IOZLTSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,O
IOZLJTS,X,O,X,X,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O
IOZLJST,X,O,O,X,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X
IOZLSTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
IOZLSJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X
IOZJTLS,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,O
IOZJTSL,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X
IOZJLTS,X,O,X,X,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,O
IOZJLST,X,O,O,X,O,O,X,O,X,O,O,O,X,X,O,X,X,O,X,X,X,X
IOZJSTL,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
IOZJSLT,X,X,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
IOZSTLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
IOZSTJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X
IOZSLTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
IOZSLJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X
IOZSJTL,X,O,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
IOZSJLT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
LTIJSZO,O,X,X,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
LTIJSOZ,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LTIJZSO,O,X,X,X,O,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X
LTIJZOS,O,X,X,X,O,O,X,X,O,X,O,O,O,O,O,X,O,X,X,X,X,X
LTIJOSZ,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
LTIJOZS,O,X,X,X,O,O,X,X,X,X,O,O,O,X,O,X,O,X,X,X,X,O
LTISJZO,O,X,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LTISJOZ,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
LTISZJO,O,X,X,O,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
LTISZOJ,O,X,X,O,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X
LTISOJZ,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LTISOZJ,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O
LTIZJSO,O,X,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X
LTIZJOS,O,X,X,X,O,O,X,X,O,O,O,O,O,O,O,X,O,X,X,X,X,X
LTIZSJO,O,X,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X
LTIZSOJ,O,X,X,O,O,O,X,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X
LTIZOJS,X,X,X,O,O,O,X,X,X,O,X,O,O,O,O,X,O,X,X,X,X,O
LTIZOSJ,O,X,X,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
LTIOJSZ,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LTIOJZS,X,X,X,X,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O
LTIOSJZ,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LTIOSZJ,X,X,X,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O
LTIOZJS,X,X,X,O,O,O,X,X,X,O,X,O,O,O,X,X,X,X,X,X,X,O
LTIOZSJ,X,X,X,O,O,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
LTJISZO,O,X,X,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
LTJISOZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
LTJIZSO,O,X,X,O,O,O,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X
LTJIZOS,O,X,X,O,O,O,O,X,O,X,O,O,O,O,O,X,O,X,X,X,X,X
LTJIOSZ,O,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
LTJIOZS,O,X,X,O,O,O,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X
LTJSIZO,O,O,X,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
LTJSIOZ,O,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
LTJSZIO,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
LTJSZOI,O,O,X,O,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X
LTJSOIZ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X
LTJSOZI,O,O,X,O,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X
