sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB
ITOZLJS,O,O,O,O
ITOZLSJ,O,X,X,O
ITOZJLS,O,O,O,O
ITOZJSL,O,O,O,O
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,O,O
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,X,O,X
ILTJOZS,O,O,O,X
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,X,O,O
ILTZSOJ,O,X,O,O
ILTZOJS,O,X,O,O
ILTZOSJ,O,X,X,O
ILTOJSZ,O,X,O,X
ILTOJZS,O,O,O,X
ILTOSJZ,O,X,O,X
ILTOSZJ,O,X,X,X
ILTOZJS,O,O,O,X
ILTOZSJ,O,X,X,X
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,X,O,X
ILJTOZS,O,O,O,X
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,X,O,O,O
ILJSOZT,O,O,O,O
ILJZTSO,O,O,O,O
ILJZTOS,O,O,X,O
ILJZSTO,O,O,X,O
ILJZSOT,O,O,X,O
ILJZOTS,X,O,X,O
ILJZOST,O,O,X,O
ILJOTSZ,O,X,O,X
ILJOTZS,O,O,O,X
ILJOSTZ,X,O,O,O
ILJOSZT,O,O,O,O
ILJOZTS,X,O,X,O
ILJOZST,O,O,X,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,X,O,O,O
ILSJOZT,O,O,O,O
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,X,O,O,O
ILSZOJT,O,O,O,O
ILSOTJZ,X,O,O,O
ILSOTZJ,X,O,O,O
ILSOJTZ,X,O,O,O
ILSOJZT,O,O,O,O
ILSOZTJ,X,O,O,O
ILSOZJT,O,O,O,O
ILZTJSO,O,O,O,O
ILZTJOS,O,O,X,O
ILZTSJO,O,X,O,O
ILZTSOJ,O,X,O,O
ILZTOJS,O,X,X,O
ILZTOSJ,O,X,X,O
ILZJTSO,O,O,O,O
ILZJTOS,O,O,X,O
ILZJSTO,O,O,X,O
ILZJSOT,O,O,X,O
ILZJOTS,X,O,X,O
ILZJOST,O,O,X,O
ILZSTJO,O,O,X,O
ILZSTOJ,O,O,X,O
ILZSJTO,O,O,X,O
ILZSJOT,O,O,X,O
ILZSOTJ,X,O,X,O
ILZSOJT,O,O,X,O
ILZOTJS,X,O,X,O
ILZOTSJ,X,X,X,O
ILZOJTS,X,O,X,O
ILZOJST,O,O,X,O
ILZOSTJ,X,O,X,O
ILZOSJT,X,O,X,O
ILOTJSZ,O,X,O,X
ILOTJZS,O,O,O,X
ILOTSJZ,O,X,O,X
ILOTSZJ,O,X,X,X
ILOTZJS,O,O,O,X
ILOTZSJ,O,X,X,X
ILOJTSZ,O,X,O,X
ILOJTZS,O,O,O,X
ILOJSTZ,X,O,O,O
ILOJSZT,O,O,O,O
ILOJZTS,X,O,X,O
ILOJZST,O,O,X,O
ILOSTJZ,X,O,O,O
ILOSTZJ,X,O,O,O
ILOSJTZ,X,O,O,O
ILOSJZT,O,O,O,O
ILOSZTJ,X,O,O,O
ILOSZJT,O,O,O,O
ILOZTJS,X,O,X,O
ILOZTSJ,X,X,X,O
ILOZJTS,X,O,X,O
ILOZJST,O,O,X,O
ILOZSTJ,X,O,X,O
ILOZSJT,X,O,X,O
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,X,O,X
IJTLOZS,O,O,O,X
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,X,O,X
IJTOLZS,O,O,O,X
IJTOSLZ,O,O,O,X
IJTOSZL,O,O,O,O
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,X,O,X
IJLTOZS,O,O,O,X
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,X,O,O,O
IJLSOZT,O,O,O,O
IJLZTSO,O,O,O,O
IJLZTOS,O,O,X,O
IJLZSTO,O,O,X,O
IJLZSOT,O,O,X,O
IJLZOTS,X,O,X,O
IJLZOST,O,O,X,O
IJLOTSZ,O,X,O,X
IJLOTZS,O,O,O,X
IJLOSTZ,X,O,O,O
IJLOSZT,O,O,O,O
IJLOZTS,X,O,X,O
IJLOZST,O,O,X,O
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,O,O,O,O
IJSTOZL,O,O,O,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,X,O,O,O
IJSLOZT,O,O,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,O,O,O,O
IJSZOLT,O,O,O,O
IJSOTLZ,O,O,O,O
IJSOTZL,O,O,O,O
IJSOLTZ,X,O,O,O
IJSOLZT,O,O,O,O
IJSOZTL,O,O,O,O
IJSOZLT,O,O,O,O
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,O,O,O,O
IJZLTOS,O,O,X,O
IJZLSTO,O,O,X,O
IJZLSOT,O,O,X,O
IJZLOTS,X,O,X,O
IJZLOST,O,O,X,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,O,O,O
IJZSOLT,O,O,O,O
IJZOTLS,X,O,O,O
IJZOTSL,X,O,O,O
IJZOLTS,X,O,X,O
IJZOLST,O,O,X,O
IJZOSTL,O,O,O,O
IJZOSLT,O,O,O,O
IJOTLSZ,O,X,O,X
IJOTLZS,O,O,O,X
IJOTSLZ,O,O,O,X
IJOTSZL,O,O,O,O
IJOTZLS,O,O,O,O
IJOTZSL,O,O,O,O
IJOLTSZ,O,X,O,X
IJOLTZS,O,O,O,X
IJOLSTZ,X,O,O,O
IJOLSZT,O,O,O,O
IJOLZTS,X,O,X,O
IJOLZST,O,O,X,O
IJOSTLZ,O,O,O,O
IJOSTZL,O,O,O,O
IJOSLTZ,X,O,O,O
IJOSLZT,O,O,O,O
IJOSZTL,O,O,O,O
IJOSZLT,O,O,O,O
IJOZTLS,X,O,O,O
IJOZTSL,X,O,O,O
IJOZLTS,X,O,X,O
IJOZLST,O,O,X,O
IJOZSTL,O,O,O,O
IJOZSLT,O,O,O,O
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,O,O,O
ISTJOZL,O,O,O,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,O,O
ISTOLZJ,O,O,O,O
ISTOJLZ,O,O,O,O
ISTOJZL,O,O,O,O
ISTOZLJ,O,O,O,O
ISTOZJL,O,O,O,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,X,O,O,O
ISLJOZT,O,O,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,X,O,O,O
ISLZOJT,O,O,O,O
ISLOTJZ,X,O,O,O
ISLOTZJ,X,O,O,O
ISLOJTZ,X,O,O,O
ISLOJZT,O,O,O,O
ISLOZTJ,X,O,O,O
ISLOZJT,O,O,O,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,O,O,O
ISJTOZL,O,O,O,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,X,O,O,O
ISJLOZT,O,O,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,O,O,O
ISJZOLT,O,O,O,O
ISJOTLZ,O,O,O,O
ISJOTZL,O,O,O,O
ISJOLTZ,X,O,O,O
ISJOLZT,O,O,O,O
ISJOZTL,O,O,O,O
ISJOZLT,O,O,O,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,X,O,O,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,O,O,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,X,O,O,O
ISZOLJT,O,O,O,O
ISZOJTL,O,O,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,O,O,O,O
ISOTLZJ,O,O,O,O
ISOTJLZ,O,O,O,O
ISOTJZL,O,O,O,O
ISOTZLJ,O,O,O,O
ISOTZJL,O,O,O,O
ISOLTJZ,X,O,O,O
ISOLTZJ,X,O,O,O
ISOLJTZ,X,O,O,O
ISOLJZT,O,O,O,O
ISOLZTJ,X,O,O,O
ISOLZJT,O,O,O,O
ISOJTLZ,O,O,O,O
ISOJTZL,O,O,O,O
ISOJLTZ,X,O,O,O
ISOJLZT,O,O,O,O
ISOJZTL,O,O,O,O
ISOJZLT,O,O,O,O
ISOZTLJ,O,O,O,O
ISOZTJL,O,O,O,O
ISOZLTJ,X,O,O,O
ISOZLJT,O,O,O,O
ISOZJTL,O,O,O,O
ISOZJLT,O,O,O,O
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,X,O,O
IZTLSOJ,O,X,O,O
IZTLOJS,O,X,O,O
IZTLOSJ,O,X,X,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,O,O,O,O
IZTOLSJ,O,X,X,O
IZTOJLS,O,O,O,O
IZTOJSL,O,O,O,O
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,O,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,X,O
IZLTSJO,O,X,O,O
IZLTSOJ,O,X,O,O
IZLTOJS,O,X,X,O
IZLTOSJ,O,X,X,O
IZLJTSO,O,O,O,O
IZLJTOS,O,O,X,O
IZLJSTO,O,O,X,O
IZLJSOT,O,O,X,O
IZLJOTS,X,O,X,O
IZLJOST,O,O,X,O
IZLSTJO,O,O,X,O
IZLSTOJ,O,O,X,O
IZLSJTO,O,O,X,O
IZLSJOT,O,O,X,O
IZLSOTJ,X,O,X,O
IZLSOJT,O,O,X,O
IZLOTJS,X,O,X,O
IZLOTSJ,X,X,X,O
IZLOJTS,X,O,X,O
IZLOJST,O,O,X,O
IZLOSTJ,X,O,X,O
IZLOSJT,X,O,X,O
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,O,O,O,O
IZJLTOS,O,O,X,O
IZJLSTO,O,O,X,O
IZJLSOT,O,O,X,O
IZJLOTS,X,O,X,O
IZJLOST,O,O,X,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,O,O,O
IZJSOLT,O,O,O,O
IZJOTLS,X,O,O,O
IZJOTSL,X,O,O,O
IZJOLTS,X,O,X,O
IZJOLST,O,O,X,O
IZJOSTL,O,O,O,O
IZJOSLT,O,O,O,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,X,O,O,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,X,O,O,O
IZSOLJT,O,O,O,O
IZSOJTL,O,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,X,O,O,O
IZOTLSJ,X,X,X,O
IZOTJLS,X,O,O,O
IZOTJSL,X,O,O,O
IZOTSLJ,X,O,O,O
IZOTSJL,X,O,O,O
IZOLTJS,X,O,X,O
IZOLTSJ,X,X,X,O
IZOLJTS,X,O,X,O
IZOLJST,O,O,X,O
IZOLSTJ,X,O,X,O
IZOLSJT,X,O,X,O
IZOJTLS,X,O,O,O
IZOJTSL,X,O,O,O
IZOJLTS,X,O,X,O
IZOJLST,O,O,X,O
IZOJSTL,O,O,O,O
IZOJSLT,O,O,O,O
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,X,O,O,O
IZOSLJT,O,O,O,O
IZOSJTL,O,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,O,X,O,X
IOTLJZS,O,O,O,X
IOTLSJZ,O,X,O,X
IOTLSZJ,O,X,X,X
IOTLZJS,O,O,O,X
IOTLZSJ,O,X,X,X
IOTJLSZ,O,X,O,X
IOTJLZS,O,O,O,X
IOTJSLZ,O,O,O,X
IOTJSZL,O,O,O,O
IOTJZLS,O,O,O,O
IOTJZSL,O,O,O,O
IOTSLJZ,O,O,O,X
IOTSLZJ,O,O,O,X
IOTSJLZ,O,O,O,X
IOTSJZL,O,O,O,O
IOTSZLJ,O,O,O,O
IOTSZJL,O,O,O,O
IOTZLJS,O,O,O,O
IOTZLSJ,O,X,X,O
IOTZJLS,O,O,O,O
IOTZJSL,O,O,O,O
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,O,O
IOLTJSZ,O,X,O,X
IOLTJZS,O,O,O,X
IOLTSJZ,O,X,O,X
IOLTSZJ,O,X,X,X
IOLTZJS,O,O,O,X
IOLTZSJ,O,X,X,X
IOLJTSZ,O,X,O,X
IOLJTZS,O,O,O,X
IOLJSTZ,X,O,O,O
IOLJSZT,O,O,O,O
IOLJZTS,X,O,X,O
IOLJZST,O,O,X,O
IOLSTJZ,X,O,O,O
IOLSTZJ,X,O,O,O
IOLSJTZ,X,O,O,O
IOLSJZT,O,O,O,O
IOLSZTJ,X,O,O,O
IOLSZJT,O,O,O,O
IOLZTJS,X,O,X,O
IOLZTSJ,X,X,X,O
IOLZJTS,X,O,X,O
IOLZJST,O,O,X,O
IOLZSTJ,X,O,X,O
IOLZSJT,X,O,X,O
IOJTLSZ,O,X,O,X
IOJTLZS,O,O,O,X
IOJTSLZ,O,O,O,X
IOJTSZL,O,O,O,O
IOJTZLS,O,O,O,O
IOJTZSL,O,O,O,O
IOJLTSZ,O,X,O,X
IOJLTZS,O,O,O,X
IOJLSTZ,X,O,O,O
IOJLSZT,O,O,O,O
IOJLZTS,X,O,X,O
IOJLZST,O,O,X,O
IOJSTLZ,O,O,O,O
IOJSTZL,O,O,O,O
IOJSLTZ,X,O,O,O
IOJSLZT,O,O,O,O
IOJSZTL,O,O,O,O
IOJSZLT,O,O,O,O
IOJZTLS,X,O,O,O
IOJZTSL,X,O,O,O
IOJZLTS,X,O,X,O
IOJZLST,O,O,X,O
IOJZSTL,O,O,O,O
IOJZSLT,O,O,O,O
IOSTLJZ,O,O,O,O
IOSTLZJ,O,O,O,O
IOSTJLZ,O,O,O,O
IOSTJZL,O,O,O,O
IOSTZLJ,O,O,O,O
IOSTZJL,O,O,O,O
IOSLTJZ,X,O,O,O
IOSLTZJ,X,O,O,O
IOSLJTZ,X,O,O,O
IOSLJZT,O,O,O,O
IOSLZTJ,X,O,O,O
IOSLZJT,O,O,O,O
IOSJTLZ,O,O,O,O
IOSJTZL,O,O,O,O
IOSJLTZ,X,O,O,O
IOSJLZT,O,O,O,O
IOSJZTL,O,O,O,O
IOSJZLT,O,O,O,O
IOSZTLJ,O,O,O,O
IOSZTJL,O,O,O,O
IOSZLTJ,X,O,O,O
IOSZLJT,O,O,O,O
IOSZJTL,O,O,O,O
IOSZJLT,O,O,O,O
IOZTLJS,X,O,O,O
IOZTLSJ,X,X,X,O
IOZTJLS,X,O,O,O
IOZTJSL,X,O,O,O
IOZTSLJ,X,O,O,O
IOZTSJL,X,O,O,O
IOZLTJS,X,O,X,O
IOZLTSJ,X,X,X,O
IOZLJTS,X,O,X,O
IOZLJST,O,O,X,O
IOZLSTJ,X,O,X,O
IOZLSJT,X,O,X,O
IOZJTLS,X,O,O,O
IOZJTSL,X,O,O,O
IOZJLTS,X,O,X,O
IOZJLST,O,O,X,O
IOZJSTL,O,O,O,O
IOZJSLT,O,O,O,O
IOZSTLJ,O,O,O,O
IOZSTJL,O,O,O,O
IOZSLTJ,X,O,O,O
IOZSLJT,O,O,O,O
IOZSJTL,O,O,O,O
IOZSJLT,O,O,O,O
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,X,O,X
LTIJOZS,O,O,O,X
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,X,O,O
LTIZSOJ,O,X,O,O
LTIZOJS,O,X,O,O
LTIZOSJ,O,X,X,O
LTIOJSZ,O,X,O,X
LTIOJZS,O,O,O,X
LTIOSJZ,O,X,O,X
LTIOSZJ,O,X,X,X
LTIOZJS,O,O,O,X
LTIOZSJ,O,X,X,X
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,X,O,X
LTJIOZS,O,O,O,X
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,X,O,O
LTJZSOI,O,X,O,O
LTJZOIS,O,X,O,O
LTJZOSI,O,X,X,O
LTJOISZ,O,X,O,X
LTJOIZS,O,O,O,X
LTJOSIZ,O,X,O,X
LTJOSZI,O,X,X,X
LTJOZIS,O,O,O,X
LTJOZSI,O,X,X,X
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,X,O,O
LTZISOJ,O,X,O,O
LTZIOJS,O,X,O,O
LTZIOSJ,O,X,X,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,X,O,O
LTZJSOI,O,X,O,O
LTZJOIS,O,X,O,O
LTZJOSI,O,X,X,O
LTZSIJO,O,X,O,O
LTZSIOJ,O,X,O,O
LTZSJIO,O,X,O,O
LTZSJOI,O,X,O,O
LTZSOIJ,O,X,O,O
LTZSOJI,O,X,O,O
LTZOIJS,O,X,O,O
LTZOISJ,O,X,X,O
LTZOJIS,O,X,O,O
LTZOJSI,O,X,X,O
LTZOSIJ,O,X,X,O
LTZOSJI,O,X,X,O
LTOIJSZ,O,X,O,X
LTOIJZS,O,O,O,X
LTOISJZ,O,X,O,X
LTOISZJ,O,X,X,X
LTOIZJS,O,O,O,X
LTOIZSJ,O,X,X,X
LTOJISZ,O,X,O,X
LTOJIZS,O,O,O,X
LTOJSIZ,O,X,O,X
LTOJSZI,O,X,X,X
LTOJZIS,O,O,O,X
LTOJZSI,O,X,X,X
LTOSIJZ,O,X,O,X
LTOSIZJ,O,X,X,X
LTOSJIZ,O,X,O,X
LTOSJZI,O,X,X,X
LTOSZIJ,O,X,X,X
LTOSZJI,O,X,X,X
LTOZIJS,O,O,O,X
LTOZISJ,O,X,X,X
LTOZJIS,O,O,O,X
LTOZJSI,O,X,X,X
LTOZSIJ,O,X,X,X
LTOZSJI,O,X,X,X
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,X,O,X
LITJOZS,O,O,O,X
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,X,O,O
LITZSOJ,O,X,O,O
LITZOJS,O,X,O,O
LITZOSJ,O,X,X,O
LITOJSZ,O,X,O,X
LITOJZS,O,O,O,X
LITOSJZ,O,X,O,X
LITOSZJ,O,X,X,X
LITOZJS,O,O,O,X
LITOZSJ,O,X,X,X
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,X,O,X
LIJTOZS,O,O,O,X
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,X,O,O,O
LIJSOZT,O,O,O,O
LIJZTSO,O,O,O,O
LIJZTOS,O,O,X,O
LIJZSTO,O,O,X,O
LIJZSOT,O,O,X,O
LIJZOTS,X,O,X,O
LIJZOST,O,O,X,O
LIJOTSZ,O,X,O,X
LIJOTZS,O,O,O,X
LIJOSTZ,X,O,O,O
LIJOSZT,O,O,O,O
LIJOZTS,X,O,X,O
LIJOZST,O,O,X,O
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,X,O,O,O
LISJOZT,O,O,O,O
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,X,O,O,O
LISZOJT,O,O,O,O
LISOTJZ,X,O,O,O
LISOTZJ,X,O,O,O
LISOJTZ,X,O,O,O
LISOJZT,O,O,O,O
LISOZTJ,X,O,O,O
LISOZJT,O,O,O,O
LIZTJSO,O,O,O,O
LIZTJOS,O,O,X,O
LIZTSJO,O,X,O,O
LIZTSOJ,O,X,O,O
LIZTOJS,O,X,X,O
LIZTOSJ,O,X,X,O
LIZJTSO,O,O,O,O
LIZJTOS,O,O,X,O
LIZJSTO,O,O,X,O
LIZJSOT,O,O,X,O
LIZJOTS,X,O,X,O
LIZJOST,O,O,X,O
LIZSTJO,O,O,X,O
LIZSTOJ,O,O,X,O
LIZSJTO,O,O,X,O
LIZSJOT,O,O,X,O
LIZSOTJ,X,O,X,O
LIZSOJT,O,O,X,O
LIZOTJS,X,O,X,O
LIZOTSJ,X,X,X,O
LIZOJTS,X,O,X,O
LIZOJST,O,O,X,O
LIZOSTJ,X,O,X,O
LIZOSJT,X,O,X,O
LIOTJSZ,O,X,O,X
LIOTJZS,O,O,O,X
LIOTSJZ,O,X,O,X
LIOTSZJ,O,X,X,X
LIOTZJS,O,O,O,X
LIOTZSJ,O,X,X,X
LIOJTSZ,O,X,O,X
LIOJTZS,O,O,O,X
LIOJSTZ,X,O,O,O
LIOJSZT,O,O,O,O
LIOJZTS,X,O,X,O
LIOJZST,O,O,X,O
LIOSTJZ,X,O,O,O
LIOSTZJ,X,O,O,O
LIOSJTZ,X,O,O,O
LIOSJZT,O,O,O,O
LIOSZTJ,X,O,O,O
LIOSZJT,O,O,O,O
LIOZTJS,X,O,X,O
LIOZTSJ,X,X,X,O
LIOZJTS,X,O,X,O
LIOZJST,O,O,X,O
LIOZSTJ,X,O,X,O
