sequence,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBzfBfmBFqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8Jei6Iv?hFUcBGdB5jBFgBfqBzqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFibBGdB5jBFhBfqB0qB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFlbBGdB5jB8kBXhBiqB,v115@7gA8GeA8AeA8AeA8DeD8AeA8DeD8AeB8AeG8JeT6Iv?hFGdB5jB8kB3lBFmBiqB
ITLZOJS,O,X,O,O,X
ITLZOSJ,O,X,X,O,X
ITLOJSZ,O,X,O,X,X
ITLOJZS,O,O,O,X,X
ITLOSJZ,O,X,O,X,X
ITLOSZJ,O,X,X,X,X
ITLOZJS,O,O,O,X,X
ITLOZSJ,O,X,X,X,X
ITJLSZO,O,O,O,O,X
ITJLSOZ,O,O,O,O,X
ITJLZSO,O,O,O,O,X
ITJLZOS,O,O,O,O,X
ITJLOSZ,O,X,O,X,X
ITJLOZS,O,O,O,X,X
ITJSLZO,O,O,O,O,X
ITJSLOZ,O,O,O,O,X
ITJSZLO,O,O,O,O,O
ITJSZOL,O,O,O,O,O
ITJSOLZ,O,O,O,O,X
ITJSOZL,O,O,O,O,X
ITJZLSO,O,O,O,O,X
ITJZLOS,O,O,O,O,X
ITJZSLO,O,O,O,O,O
ITJZSOL,O,O,O,O,O
ITJZOLS,O,O,O,O,X
ITJZOSL,O,O,O,O,O
ITJOLSZ,O,X,O,X,X
ITJOLZS,O,O,O,X,X
ITJOSLZ,O,O,O,X,X
ITJOSZL,O,O,O,O,X
ITJOZLS,O,O,O,O,X
ITJOZSL,O,O,O,O,O
ITSLJZO,O,O,O,O,X
ITSLJOZ,O,O,O,O,X
ITSLZJO,O,O,O,O,X
ITSLZOJ,O,O,O,O,X
ITSLOJZ,O,O,O,O,X
ITSLOZJ,O,O,O,O,X
ITSJLZO,O,O,O,O,X
ITSJLOZ,O,O,O,O,X
ITSJZLO,O,O,O,O,O
ITSJZOL,O,O,O,O,O
ITSJOLZ,O,O,O,O,X
ITSJOZL,O,O,O,O,X
ITSZLJO,O,O,O,O,O
ITSZLOJ,O,O,O,O,O
ITSZJLO,O,O,O,O,O
ITSZJOL,O,O,O,O,O
ITSZOLJ,O,O,O,O,O
ITSZOJL,O,O,O,O,O
ITSOLJZ,O,O,O,O,X
ITSOLZJ,O,O,O,O,X
ITSOJLZ,O,O,O,O,X
ITSOJZL,O,O,O,O,X
ITSOZLJ,O,O,O,O,X
ITSOZJL,O,O,O,O,X
ITZLJSO,O,O,O,O,X
ITZLJOS,O,O,O,O,X
ITZLSJO,O,X,O,O,X
ITZLSOJ,O,X,O,O,X
ITZLOJS,O,X,O,O,X
ITZLOSJ,O,X,X,O,X
ITZJLSO,O,O,O,O,X
ITZJLOS,O,O,O,O,X
ITZJSLO,O,O,O,O,O
ITZJSOL,O,O,O,O,O
ITZJOLS,O,O,O,O,X
ITZJOSL,O,O,O,O,O
ITZSLJO,O,O,O,O,O
ITZSLOJ,O,O,O,O,O
ITZSJLO,O,O,O,O,O
ITZSJOL,O,O,O,O,O
ITZSOLJ,O,O,O,O,O
ITZSOJL,O,O,O,O,O
ITZOLJS,O,O,O,O,X
ITZOLSJ,O,X,X,O,X
ITZOJLS,O,O,O,O,X
ITZOJSL,O,O,O,O,O
ITZOSLJ,O,O,O,O,O
ITZOSJL,O,O,O,O,O
ITOLJSZ,O,X,O,X,X
ITOLJZS,O,O,O,X,X
ITOLSJZ,O,X,O,X,X
ITOLSZJ,O,X,X,X,X
ITOLZJS,O,O,O,X,X
ITOLZSJ,O,X,X,X,X
ITOJLSZ,O,X,O,X,X
ITOJLZS,O,O,O,X,X
ITOJSLZ,O,O,O,X,X
ITOJSZL,O,O,O,O,X
ITOJZLS,O,O,O,O,X
ITOJZSL,O,O,O,O,O
ITOSLJZ,O,O,O,X,X
ITOSLZJ,O,O,O,X,X
ITOSJLZ,O,O,O,X,X
ITOSJZL,O,O,O,O,X
ITOSZLJ,O,O,O,O,X
ITOSZJL,O,O,O,O,X
ITOZLJS,O,O,O,O,X
ITOZLSJ,O,X,X,O,X
ITOZJLS,O,O,O,O,X
ITOZJSL,O,O,O,O,O
ITOZSLJ,O,O,O,O,O
ITOZSJL,O,O,O,O,O
ILTJSZO,O,O,O,O,X
ILTJSOZ,O,O,O,O,X
ILTJZSO,O,O,O,O,X
ILTJZOS,O,O,O,O,X
ILTJOSZ,O,X,O,X,X
ILTJOZS,O,O,O,X,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,O,O,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,O,O,X
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,O,O,O,X
ILTZJSO,O,O,O,O,X
ILTZJOS,O,O,O,O,X
ILTZSJO,O,X,O,O,X
ILTZSOJ,O,X,O,O,X
ILTZOJS,O,X,O,O,X
ILTZOSJ,O,X,X,O,X
ILTOJSZ,O,X,O,X,X
ILTOJZS,O,O,O,X,X
ILTOSJZ,O,X,O,X,X
ILTOSZJ,O,X,X,X,X
ILTOZJS,O,O,O,X,X
ILTOZSJ,O,X,X,X,X
ILJTSZO,O,O,O,O,X
ILJTSOZ,O,O,O,O,X
ILJTZSO,O,O,O,O,X
ILJTZOS,O,O,O,O,X
ILJTOSZ,O,X,O,X,X
ILJTOZS,O,O,O,X,X
ILJSTZO,O,O,O,O,X
ILJSTOZ,O,O,O,O,X
ILJSZTO,O,O,O,O,O
ILJSZOT,O,O,O,O,O
ILJSOTZ,X,O,O,O,X
ILJSOZT,O,O,O,O,X
ILJZTSO,O,O,O,O,X
ILJZTOS,O,O,X,O,X
ILJZSTO,O,O,X,O,O
ILJZSOT,O,O,X,O,O
ILJZOTS,X,O,X,O,X
ILJZOST,O,O,X,O,O
ILJOTSZ,O,X,O,X,X
ILJOTZS,O,O,O,X,X
ILJOSTZ,X,O,O,O,X
ILJOSZT,O,O,O,O,X
ILJOZTS,X,O,X,O,X
ILJOZST,O,O,X,O,O
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,O,O,O,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,O,O,O,X
ILSTOJZ,O,O,O,O,X
ILSTOZJ,O,O,O,O,X
ILSJTZO,O,O,O,O,X
ILSJTOZ,O,O,O,O,X
ILSJZTO,O,O,O,O,O
ILSJZOT,O,O,O,O,O
ILSJOTZ,X,O,O,O,X
ILSJOZT,O,O,O,O,X
ILSZTJO,O,O,O,O,O
ILSZTOJ,O,O,O,O,O
ILSZJTO,O,O,O,O,O
ILSZJOT,O,O,O,O,O
ILSZOTJ,X,O,O,O,O
ILSZOJT,O,O,O,O,O
ILSOTJZ,X,O,O,O,X
ILSOTZJ,X,O,O,O,X
ILSOJTZ,X,O,O,O,X
ILSOJZT,O,O,O,O,X
ILSOZTJ,X,O,O,O,X
ILSOZJT,O,O,O,O,X
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,X,O,X
ILZTSJO,O,X,O,O,X
ILZTSOJ,O,X,O,O,X
ILZTOJS,O,X,X,O,X
ILZTOSJ,O,X,X,O,X
ILZJTSO,O,O,O,O,X
ILZJTOS,O,O,X,O,X
ILZJSTO,O,O,X,O,O
ILZJSOT,O,O,X,O,O
ILZJOTS,X,O,X,O,X
ILZJOST,O,O,X,O,O
ILZSTJO,O,O,X,O,O
ILZSTOJ,O,O,X,O,O
ILZSJTO,O,O,X,O,O
ILZSJOT,O,O,X,O,O
ILZSOTJ,X,O,X,O,O
ILZSOJT,O,O,X,O,O
ILZOTJS,X,O,X,O,X
ILZOTSJ,X,X,X,O,X
ILZOJTS,X,O,X,O,X
ILZOJST,O,O,X,O,O
ILZOSTJ,X,O,X,O,O
ILZOSJT,X,O,X,O,O
ILOTJSZ,O,X,O,X,X
ILOTJZS,O,O,O,X,X
ILOTSJZ,O,X,O,X,X
ILOTSZJ,O,X,X,X,X
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,X,X,X,X
ILOJTSZ,O,X,O,X,X
ILOJTZS,O,O,O,X,X
ILOJSTZ,X,O,O,O,X
ILOJSZT,O,O,O,O,X
ILOJZTS,X,O,X,O,X
ILOJZST,O,O,X,O,O
ILOSTJZ,X,O,O,O,X
ILOSTZJ,X,O,O,O,X
ILOSJTZ,X,O,O,O,X
ILOSJZT,O,O,O,O,X
ILOSZTJ,X,O,O,O,X
ILOSZJT,O,O,O,O,X
ILOZTJS,X,O,X,O,X
ILOZTSJ,X,X,X,O,X
ILOZJTS,X,O,X,O,X
ILOZJST,O,O,X,O,O
ILOZSTJ,X,O,X,O,O
ILOZSJT,X,O,X,O,O
IJTLSZO,O,O,O,O,X
IJTLSOZ,O,O,O,O,X
IJTLZSO,O,O,O,O,X
IJTLZOS,O,O,O,O,X
IJTLOSZ,O,X,O,X,X
IJTLOZS,O,O,O,X,X
IJTSLZO,O,O,O,O,X
IJTSLOZ,O,O,O,O,X
IJTSZLO,O,O,O,O,O
IJTSZOL,O,O,O,O,O
IJTSOLZ,O,O,O,O,X
IJTSOZL,O,O,O,O,X
IJTZLSO,O,O,O,O,X
IJTZLOS,O,O,O,O,X
IJTZSLO,O,O,O,O,O
IJTZSOL,O,O,O,O,O
IJTZOLS,O,O,O,O,X
IJTZOSL,O,O,O,O,O
IJTOLSZ,O,X,O,X,X
IJTOLZS,O,O,O,X,X
IJTOSLZ,O,O,O,X,X
IJTOSZL,O,O,O,O,X
IJTOZLS,O,O,O,O,X
IJTOZSL,O,O,O,O,O
IJLTSZO,O,O,O,O,X
IJLTSOZ,O,O,O,O,X
IJLTZSO,O,O,O,O,X
IJLTZOS,O,O,O,O,X
IJLTOSZ,O,X,O,X,X
IJLTOZS,O,O,O,X,X
IJLSTZO,O,O,O,O,X
IJLSTOZ,O,O,O,O,X
IJLSZTO,O,O,O,O,O
IJLSZOT,O,O,O,O,O
IJLSOTZ,X,O,O,O,X
IJLSOZT,O,O,O,O,X
IJLZTSO,O,O,O,O,X
IJLZTOS,O,O,X,O,X
IJLZSTO,O,O,X,O,O
IJLZSOT,O,O,X,O,O
IJLZOTS,X,O,X,O,X
IJLZOST,O,O,X,O,O
IJLOTSZ,O,X,O,X,X
IJLOTZS,O,O,O,X,X
IJLOSTZ,X,O,O,O,X
IJLOSZT,O,O,O,O,X
IJLOZTS,X,O,X,O,X
IJLOZST,O,O,X,O,O
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,O,O,O,X
IJSTZLO,O,O,O,O,O
IJSTZOL,O,O,O,O,O
IJSTOLZ,O,O,O,O,X
IJSTOZL,O,O,O,O,X
IJSLTZO,O,O,O,O,X
IJSLTOZ,O,O,O,O,X
IJSLZTO,O,O,O,O,O
IJSLZOT,O,O,O,O,O
IJSLOTZ,X,O,O,O,X
IJSLOZT,O,O,O,O,X
IJSZTLO,O,O,O,O,O
IJSZTOL,O,O,O,O,O
IJSZLTO,O,O,O,O,O
IJSZLOT,O,O,O,O,O
IJSZOTL,O,O,O,O,O
IJSZOLT,O,O,O,O,O
IJSOTLZ,O,O,O,O,X
IJSOTZL,O,O,O,O,X
IJSOLTZ,X,O,O,O,X
IJSOLZT,O,O,O,O,X
IJSOZTL,O,O,O,O,O
IJSOZLT,O,O,O,O,O
IJZTLSO,O,O,O,O,X
IJZTLOS,O,O,O,O,X
IJZTSLO,O,O,O,O,O
IJZTSOL,O,O,O,O,O
IJZTOLS,O,O,O,O,X
IJZTOSL,O,O,O,O,O
IJZLTSO,O,O,O,O,X
IJZLTOS,O,O,X,O,X
IJZLSTO,O,O,X,O,O
IJZLSOT,O,O,X,O,O
IJZLOTS,X,O,X,O,X
IJZLOST,O,O,X,O,O
IJZSTLO,O,O,O,O,O
IJZSTOL,O,O,O,O,O
IJZSLTO,O,O,O,O,O
IJZSLOT,O,O,O,O,O
IJZSOTL,O,O,O,O,O
IJZSOLT,O,O,O,O,O
IJZOTLS,X,O,O,O,X
IJZOTSL,X,O,O,O,O
IJZOLTS,X,O,X,O,X
IJZOLST,O,O,X,O,O
IJZOSTL,O,O,O,O,O
IJZOSLT,O,O,O,O,O
IJOTLSZ,O,X,O,X,X
IJOTLZS,O,O,O,X,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,O,O,O,X
IJOTZLS,O,O,O,O,X
IJOTZSL,O,O,O,O,O
IJOLTSZ,O,X,O,X,X
IJOLTZS,O,O,O,X,X
IJOLSTZ,X,O,O,O,X
IJOLSZT,O,O,O,O,X
IJOLZTS,X,O,X,O,X
IJOLZST,O,O,X,O,O
IJOSTLZ,O,O,O,O,X
IJOSTZL,O,O,O,O,X
IJOSLTZ,X,O,O,O,X
IJOSLZT,O,O,O,O,X
IJOSZTL,O,O,O,O,O
IJOSZLT,O,O,O,O,O
IJOZTLS,X,O,O,O,X
IJOZTSL,X,O,O,O,O
IJOZLTS,X,O,X,O,X
IJOZLST,O,O,X,O,O
IJOZSTL,O,O,O,O,O
IJOZSLT,O,O,O,O,O
ISTLJZO,O,O,O,O,X
ISTLJOZ,O,O,O,O,X
ISTLZJO,O,O,O,O,X
ISTLZOJ,O,O,O,O,X
ISTLOJZ,O,O,O,O,X
ISTLOZJ,O,O,O,O,X
ISTJLZO,O,O,O,O,X
ISTJLOZ,O,O,O,O,X
ISTJZLO,O,O,O,O,O
ISTJZOL,O,O,O,O,O
ISTJOLZ,O,O,O,O,X
ISTJOZL,O,O,O,O,X
ISTZLJO,O,O,O,O,O
ISTZLOJ,O,O,O,O,O
ISTZJLO,O,O,O,O,O
ISTZJOL,O,O,O,O,O
ISTZOLJ,O,O,O,O,O
ISTZOJL,O,O,O,O,O
ISTOLJZ,O,O,O,O,X
ISTOLZJ,O,O,O,O,X
ISTOJLZ,O,O,O,O,X
ISTOJZL,O,O,O,O,X
ISTOZLJ,O,O,O,O,X
ISTOZJL,O,O,O,O,X
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,O,O,O,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,O,O,X
ISLTOJZ,O,O,O,O,X
ISLTOZJ,O,O,O,O,X
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,O,O,O,X
ISLJZTO,O,O,O,O,O
ISLJZOT,O,O,O,O,O
ISLJOTZ,X,O,O,O,X
ISLJOZT,O,O,O,O,X
ISLZTJO,O,O,O,O,O
ISLZTOJ,O,O,O,O,O
ISLZJTO,O,O,O,O,O
ISLZJOT,O,O,O,O,O
ISLZOTJ,X,O,O,O,O
ISLZOJT,O,O,O,O,O
ISLOTJZ,X,O,O,O,X
ISLOTZJ,X,O,O,O,X
ISLOJTZ,X,O,O,O,X
ISLOJZT,O,O,O,O,X
ISLOZTJ,X,O,O,O,X
ISLOZJT,O,O,O,O,X
ISJTLZO,O,O,O,O,X
ISJTLOZ,O,O,O,O,X
ISJTZLO,O,O,O,O,O
ISJTZOL,O,O,O,O,O
ISJTOLZ,O,O,O,O,X
ISJTOZL,O,O,O,O,X
ISJLTZO,O,O,O,O,X
ISJLTOZ,O,O,O,O,X
ISJLZTO,O,O,O,O,O
ISJLZOT,O,O,O,O,O
ISJLOTZ,X,O,O,O,X
ISJLOZT,O,O,O,O,X
ISJZTLO,O,O,O,O,O
ISJZTOL,O,O,O,O,O
ISJZLTO,O,O,O,O,O
ISJZLOT,O,O,O,O,O
ISJZOTL,O,O,O,O,O
ISJZOLT,O,O,O,O,O
ISJOTLZ,O,O,O,O,X
ISJOTZL,O,O,O,O,X
ISJOLTZ,X,O,O,O,X
ISJOLZT,O,O,O,O,X
ISJOZTL,O,O,O,O,O
ISJOZLT,O,O,O,O,O
ISZTLJO,O,O,O,O,O
ISZTLOJ,O,O,O,O,O
ISZTJLO,O,O,O,O,O
ISZTJOL,O,O,O,O,O
ISZTOLJ,O,O,O,O,O
ISZTOJL,O,O,O,O,O
ISZLTJO,O,O,O,O,O
ISZLTOJ,O,O,O,O,O
ISZLJTO,O,O,O,O,O
ISZLJOT,O,O,O,O,O
ISZLOTJ,X,O,O,O,O
ISZLOJT,O,O,O,O,O
ISZJTLO,O,O,O,O,O
ISZJTOL,O,O,O,O,O
ISZJLTO,O,O,O,O,O
ISZJLOT,O,O,O,O,O
ISZJOTL,O,O,O,O,O
ISZJOLT,O,O,O,O,O
ISZOTLJ,O,O,O,O,O
ISZOTJL,O,O,O,O,O
ISZOLTJ,X,O,O,O,O
ISZOLJT,O,O,O,O,O
ISZOJTL,O,O,O,O,O
ISZOJLT,O,O,O,O,O
ISOTLJZ,O,O,O,O,X
ISOTLZJ,O,O,O,O,X
ISOTJLZ,O,O,O,O,X
ISOTJZL,O,O,O,O,X
ISOTZLJ,O,O,O,O,X
ISOTZJL,O,O,O,O,X
ISOLTJZ,X,O,O,O,X
ISOLTZJ,X,O,O,O,X
ISOLJTZ,X,O,O,O,X
ISOLJZT,O,O,O,O,X
ISOLZTJ,X,O,O,O,X
ISOLZJT,O,O,O,O,X
ISOJTLZ,O,O,O,O,X
ISOJTZL,O,O,O,O,X
ISOJLTZ,X,O,O,O,X
ISOJLZT,O,O,O,O,X
ISOJZTL,O,O,O,O,O
ISOJZLT,O,O,O,O,O
ISOZTLJ,O,O,O,O,O
ISOZTJL,O,O,O,O,O
ISOZLTJ,X,O,O,O,O
ISOZLJT,O,O,O,O,O
ISOZJTL,O,O,O,O,O
ISOZJLT,O,O,O,O,O
IZTLJSO,O,O,O,O,X
IZTLJOS,O,O,O,O,X
IZTLSJO,O,X,O,O,X
IZTLSOJ,O,X,O,O,X
IZTLOJS,O,X,O,O,X
IZTLOSJ,O,X,X,O,X
IZTJLSO,O,O,O,O,X
IZTJLOS,O,O,O,O,X
IZTJSLO,O,O,O,O,O
IZTJSOL,O,O,O,O,O
IZTJOLS,O,O,O,O,X
IZTJOSL,O,O,O,O,O
IZTSLJO,O,O,O,O,O
IZTSLOJ,O,O,O,O,O
IZTSJLO,O,O,O,O,O
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,O,O,O,O
IZTSOJL,O,O,O,O,O
IZTOLJS,O,O,O,O,X
IZTOLSJ,O,X,X,O,X
IZTOJLS,O,O,O,O,X
IZTOJSL,O,O,O,O,O
IZTOSLJ,O,O,O,O,O
IZTOSJL,O,O,O,O,O
IZLTJSO,O,O,O,O,X
IZLTJOS,O,O,X,O,X
IZLTSJO,O,X,O,O,X
IZLTSOJ,O,X,O,O,X
IZLTOJS,O,X,X,O,X
IZLTOSJ,O,X,X,O,X
IZLJTSO,O,O,O,O,X
IZLJTOS,O,O,X,O,X
IZLJSTO,O,O,X,O,O
IZLJSOT,O,O,X,O,O
IZLJOTS,X,O,X,O,X
IZLJOST,O,O,X,O,O
IZLSTJO,O,O,X,O,O
IZLSTOJ,O,O,X,O,O
IZLSJTO,O,O,X,O,O
IZLSJOT,O,O,X,O,O
IZLSOTJ,X,O,X,O,O
IZLSOJT,O,O,X,O,O
IZLOTJS,X,O,X,O,X
IZLOTSJ,X,X,X,O,X
IZLOJTS,X,O,X,O,X
IZLOJST,O,O,X,O,O
IZLOSTJ,X,O,X,O,O
IZLOSJT,X,O,X,O,O
IZJTLSO,O,O,O,O,X
IZJTLOS,O,O,O,O,X
IZJTSLO,O,O,O,O,O
IZJTSOL,O,O,O,O,O
IZJTOLS,O,O,O,O,X
IZJTOSL,O,O,O,O,O
IZJLTSO,O,O,O,O,X
IZJLTOS,O,O,X,O,X
IZJLSTO,O,O,X,O,O
IZJLSOT,O,O,X,O,O
IZJLOTS,X,O,X,O,X
IZJLOST,O,O,X,O,O
IZJSTLO,O,O,O,O,O
IZJSTOL,O,O,O,O,O
IZJSLTO,O,O,O,O,O
IZJSLOT,O,O,O,O,O
IZJSOTL,O,O,O,O,O
IZJSOLT,O,O,O,O,O
IZJOTLS,X,O,O,O,X
IZJOTSL,X,O,O,O,O
IZJOLTS,X,O,X,O,X
IZJOLST,O,O,X,O,O
IZJOSTL,O,O,O,O,O
IZJOSLT,O,O,O,O,O
IZSTLJO,O,O,O,O,O
IZSTLOJ,O,O,O,O,O
IZSTJLO,O,O,O,O,O
IZSTJOL,O,O,O,O,O
IZSTOLJ,O,O,O,O,O
IZSTOJL,O,O,O,O,O
IZSLTJO,O,O,O,O,O
IZSLTOJ,O,O,O,O,O
IZSLJTO,O,O,O,O,O
IZSLJOT,O,O,O,O,O
IZSLOTJ,X,O,O,O,O
IZSLOJT,O,O,O,O,O
IZSJTLO,O,O,O,O,O
IZSJTOL,O,O,O,O,O
IZSJLTO,O,O,O,O,O
IZSJLOT,O,O,O,O,O
IZSJOTL,O,O,O,O,O
IZSJOLT,O,O,O,O,O
IZSOTLJ,O,O,O,O,O
IZSOTJL,O,O,O,O,O
IZSOLTJ,X,O,O,O,O
IZSOLJT,O,O,O,O,O
IZSOJTL,O,O,O,O,O
IZSOJLT,O,O,O,O,O
IZOTLJS,X,O,O,O,X
IZOTLSJ,X,X,X,O,X
IZOTJLS,X,O,O,O,X
IZOTJSL,X,O,O,O,O
IZOTSLJ,X,O,O,O,O
IZOTSJL,X,O,O,O,O
IZOLTJS,X,O,X,O,X
IZOLTSJ,X,X,X,O,X
IZOLJTS,X,O,X,O,X
IZOLJST,O,O,X,O,O
IZOLSTJ,X,O,X,O,O
IZOLSJT,X,O,X,O,O
IZOJTLS,X,O,O,O,X
IZOJTSL,X,O,O,O,O
IZOJLTS,X,O,X,O,X
IZOJLST,O,O,X,O,O
IZOJSTL,O,O,O,O,O
IZOJSLT,O,O,O,O,O
IZOSTLJ,O,O,O,O,O
IZOSTJL,O,O,O,O,O
IZOSLTJ,X,O,O,O,O
IZOSLJT,O,O,O,O,O
IZOSJTL,O,O,O,O,O
IZOSJLT,O,O,O,O,O
IOTLJSZ,O,X,O,X,X
IOTLJZS,O,O,O,X,X
IOTLSJZ,O,X,O,X,X
IOTLSZJ,O,X,X,X,X
IOTLZJS,O,O,O,X,X
IOTLZSJ,O,X,X,X,X
IOTJLSZ,O,X,O,X,X
IOTJLZS,O,O,O,X,X
IOTJSLZ,O,O,O,X,X
IOTJSZL,O,O,O,O,X
IOTJZLS,O,O,O,O,X
IOTJZSL,O,O,O,O,O
IOTSLJZ,O,O,O,X,X
IOTSLZJ,O,O,O,X,X
IOTSJLZ,O,O,O,X,X
IOTSJZL,O,O,O,O,X
IOTSZLJ,O,O,O,O,X
IOTSZJL,O,O,O,O,X
IOTZLJS,O,O,O,O,X
IOTZLSJ,O,X,X,O,X
IOTZJLS,O,O,O,O,X
IOTZJSL,O,O,O,O,O
IOTZSLJ,O,O,O,O,O
IOTZSJL,O,O,O,O,O
IOLTJSZ,O,X,O,X,X
IOLTJZS,O,O,O,X,X
IOLTSJZ,O,X,O,X,X
IOLTSZJ,O,X,X,X,X
IOLTZJS,O,O,O,X,X
IOLTZSJ,O,X,X,X,X
IOLJTSZ,O,X,O,X,X
IOLJTZS,O,O,O,X,X
IOLJSTZ,X,O,O,O,X
IOLJSZT,O,O,O,O,X
IOLJZTS,X,O,X,O,X
IOLJZST,O,O,X,O,O
IOLSTJZ,X,O,O,O,X
IOLSTZJ,X,O,O,O,X
IOLSJTZ,X,O,O,O,X
IOLSJZT,O,O,O,O,X
IOLSZTJ,X,O,O,O,X
IOLSZJT,O,O,O,O,X
IOLZTJS,X,O,X,O,X
IOLZTSJ,X,X,X,O,X
IOLZJTS,X,O,X,O,X
IOLZJST,O,O,X,O,O
IOLZSTJ,X,O,X,O,O
IOLZSJT,X,O,X,O,O
IOJTLSZ,O,X,O,X,X
IOJTLZS,O,O,O,X,X
IOJTSLZ,O,O,O,X,X
IOJTSZL,O,O,O,O,X
IOJTZLS,O,O,O,O,X
IOJTZSL,O,O,O,O,O
IOJLTSZ,O,X,O,X,X
IOJLTZS,O,O,O,X,X
IOJLSTZ,X,O,O,O,X
IOJLSZT,O,O,O,O,X
IOJLZTS,X,O,X,O,X
IOJLZST,O,O,X,O,O
IOJSTLZ,O,O,O,O,X
IOJSTZL,O,O,O,O,X
IOJSLTZ,X,O,O,O,X
IOJSLZT,O,O,O,O,X
IOJSZTL,O,O,O,O,O
IOJSZLT,O,O,O,O,O
IOJZTLS,X,O,O,O,X
IOJZTSL,X,O,O,O,O
IOJZLTS,X,O,X,O,X
IOJZLST,O,O,X,O,O
IOJZSTL,O,O,O,O,O
IOJZSLT,O,O,O,O,O
IOSTLJZ,O,O,O,O,X
IOSTLZJ,O,O,O,O,X
IOSTJLZ,O,O,O,O,X
IOSTJZL,O,O,O,O,X
IOSTZLJ,O,O,O,O,X
IOSTZJL,O,O,O,O,X
IOSLTJZ,X,O,O,O,X
IOSLTZJ,X,O,O,O,X
IOSLJTZ,X,O,O,O,X
IOSLJZT,O,O,O,O,X
IOSLZTJ,X,O,O,O,X
IOSLZJT,O,O,O,O,X
IOSJTLZ,O,O,O,O,X
IOSJTZL,O,O,O,O,X
IOSJLTZ,X,O,O,O,X
IOSJLZT,O,O,O,O,X
IOSJZTL,O,O,O,O,O
IOSJZLT,O,O,O,O,O
IOSZTLJ,O,O,O,O,O
IOSZTJL,O,O,O,O,O
IOSZLTJ,X,O,O,O,O
IOSZLJT,O,O,O,O,O
IOSZJTL,O,O,O,O,O
IOSZJLT,O,O,O,O,O
IOZTLJS,X,O,O,O,X
IOZTLSJ,X,X,X,O,X
IOZTJLS,X,O,O,O,X
IOZTJSL,X,O,O,O,O
IOZTSLJ,X,O,O,O,O
IOZTSJL,X,O,O,O,O
IOZLTJS,X,O,X,O,X
IOZLTSJ,X,X,X,O,X
IOZLJTS,X,O,X,O,X
IOZLJST,O,O,X,O,O
IOZLSTJ,X,O,X,O,O
IOZLSJT,X,O,X,O,O
IOZJTLS,X,O,O,O,X
IOZJTSL,X,O,O,O,O
IOZJLTS,X,O,X,O,X
IOZJLST,O,O,X,O,O
IOZJSTL,O,O,O,O,O
IOZJSLT,O,O,O,O,O
IOZSTLJ,O,O,O,O,O
IOZSTJL,O,O,O,O,O
IOZSLTJ,X,O,O,O,O
IOZSLJT,O,O,O,O,O
IOZSJTL,O,O,O,O,O
IOZSJLT,O,O,O,O,O
LTIJSZO,O,O,O,O,X
LTIJSOZ,O,O,O,O,X
LTIJZSO,O,O,O,O,X
LTIJZOS,O,O,O,O,X
LTIJOSZ,O,X,O,X,X
LTIJOZS,O,O,O,X,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,O,O,O,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,O,O,X
LTISOJZ,O,O,O,O,X
LTISOZJ,O,O,O,O,X
LTIZJSO,O,O,O,O,X
LTIZJOS,O,O,O,O,X
LTIZSJO,O,X,O,O,X
LTIZSOJ,O,X,O,O,X
LTIZOJS,O,X,O,O,X
LTIZOSJ,O,X,X,O,X
LTIOJSZ,O,X,O,X,X
LTIOJZS,O,O,O,X,X
LTIOSJZ,O,X,O,X,X
LTIOSZJ,O,X,X,X,X
LTIOZJS,O,O,O,X,X
LTIOZSJ,O,X,X,X,X
LTJISZO,O,O,O,O,X
LTJISOZ,O,O,O,O,X
LTJIZSO,O,O,O,O,X
LTJIZOS,O,O,O,O,X
LTJIOSZ,O,X,O,X,X
LTJIOZS,O,O,O,X,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,O,O,X
LTJSOIZ,O,O,O,O,X
LTJSOZI,O,O,O,O,X
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,X,O,O,X
LTJZSOI,O,X,O,O,X
LTJZOIS,O,X,O,O,X
LTJZOSI,O,X,X,O,X
