sequence,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFGbBicB3dBz?fBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeT6IvhF2gBRcB3dBi?kBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeK/IvhFzaBRcB3dBl?lBUmBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhFicB3dBclBT?kBVrBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je2/IvhFRcB3dBTkBl?lBUmBaqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jei8IvhF3dBxkBVrBc?lBTkBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFicB3dBzkBU?mBGlBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je07IvhF3dBOkBZlB6?pBzqBlrB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhF3dBTfBylB0?lBlmBmpB
TZIOLJS,O,O,X,O,X,O,O,X,X
TZIOLSJ,O,O,X,O,X,O,O,X,X
TZIOJLS,O,O,X,O,X,O,O,X,X
TZIOJSL,O,O,X,O,X,O,O,X,X
TZIOSLJ,O,O,X,O,X,O,O,X,X
TZIOSJL,O,O,X,O,X,O,O,X,X
TZLIJSO,O,O,X,O,X,O,X,X,X
TZLIJOS,O,O,X,X,X,O,X,X,X
TZLISJO,O,O,X,O,X,O,X,X,X
TZLISOJ,O,O,X,O,X,O,O,X,X
TZLIOJS,O,O,X,O,X,O,O,X,X
TZLIOSJ,O,O,X,O,X,O,O,X,X
TZLJISO,O,O,X,O,X,X,X,X,X
TZLJIOS,O,O,X,X,X,X,X,X,X
TZLJSIO,O,O,X,O,X,X,X,X,X
TZLJSOI,O,O,X,O,X,X,X,X,X
TZLJOIS,O,O,X,O,X,X,X,X,X
TZLJOSI,O,O,X,O,X,X,X,X,X
TZLSIJO,O,O,X,O,X,O,X,X,X
TZLSIOJ,O,O,X,O,X,O,O,X,X
TZLSJIO,O,O,X,O,X,X,X,X,X
TZLSJOI,O,O,X,O,X,X,X,X,X
TZLSOIJ,O,O,X,O,X,X,O,X,X
TZLSOJI,O,O,X,O,X,X,X,X,X
TZLOIJS,O,O,X,O,X,X,O,X,X
TZLOISJ,O,O,X,O,X,X,O,X,X
TZLOJIS,O,O,X,O,X,X,X,X,X
TZLOJSI,O,O,X,O,X,X,X,X,X
TZLOSIJ,O,O,X,O,X,X,O,X,X
TZLOSJI,O,O,X,O,X,X,X,X,X
TZJILSO,O,O,O,O,X,X,X,X,X
TZJILOS,O,O,O,X,X,X,X,X,X
TZJISLO,O,O,O,O,X,X,X,X,X
TZJISOL,O,O,X,X,X,X,X,X,X
TZJIOLS,O,O,X,X,X,X,X,X,X
TZJIOSL,O,O,X,X,X,X,X,X,X
TZJLISO,O,O,O,O,X,X,X,X,X
TZJLIOS,O,O,O,X,X,X,X,X,X
TZJLSIO,O,O,O,O,X,X,X,X,X
TZJLSOI,O,O,O,O,X,X,X,X,X
TZJLOIS,O,O,O,O,X,X,X,X,X
TZJLOSI,O,O,O,O,X,X,X,X,X
TZJSILO,O,O,O,O,X,X,X,X,X
TZJSIOL,O,O,X,X,X,X,X,X,X
TZJSLIO,O,O,O,O,X,X,X,X,X
TZJSLOI,O,O,O,O,X,X,X,X,X
TZJSOIL,O,O,X,O,X,X,X,X,X
TZJSOLI,O,O,X,O,X,X,X,X,X
TZJOILS,O,O,X,O,X,X,X,X,X
TZJOISL,O,O,X,O,X,X,X,X,X
TZJOLIS,O,O,X,O,X,X,X,X,X
TZJOLSI,O,O,X,O,X,X,X,X,X
TZJOSIL,O,O,X,O,X,X,X,X,X
TZJOSLI,O,O,X,O,X,X,X,X,X
TZSILJO,O,O,X,O,X,O,X,X,X
TZSILOJ,O,O,X,O,X,O,O,X,X
TZSIJLO,O,O,O,O,X,O,X,X,X
TZSIJOL,O,O,X,X,X,O,X,X,X
TZSIOLJ,O,O,X,O,X,O,O,X,X
TZSIOJL,O,O,X,O,X,O,O,X,X
TZSLIJO,O,O,X,O,X,O,X,X,X
TZSLIOJ,O,O,X,O,X,O,O,X,X
TZSLJIO,O,O,X,O,X,X,X,X,X
TZSLJOI,O,O,X,O,X,X,X,X,X
TZSLOIJ,O,O,X,O,X,X,O,X,X
TZSLOJI,O,O,X,O,X,X,X,X,X
TZSJILO,O,O,O,O,X,X,X,X,X
TZSJIOL,O,O,X,X,X,X,X,X,X
TZSJLIO,O,O,O,O,X,X,X,X,X
TZSJLOI,O,O,O,O,X,X,X,X,X
TZSJOIL,O,O,X,O,X,X,X,X,X
TZSJOLI,O,O,X,O,X,X,X,X,X
TZSOILJ,O,O,X,O,O,X,O,X,X
TZSOIJL,O,O,X,O,O,X,O,X,X
TZSOLIJ,O,O,X,O,O,X,O,X,X
TZSOLJI,O,O,X,O,O,X,X,X,X
TZSOJIL,O,O,X,O,O,X,X,X,X
TZSOJLI,O,O,X,O,O,X,X,X,X
TZOILJS,O,O,X,O,O,X,O,X,X
TZOILSJ,O,O,X,O,O,X,O,X,X
TZOIJLS,O,O,X,O,O,X,O,X,X
TZOIJSL,O,O,X,O,O,X,O,X,X
TZOISLJ,O,O,X,O,O,X,O,X,X
TZOISJL,O,O,X,O,O,X,O,X,X
TZOLIJS,O,O,X,O,O,X,O,X,X
TZOLISJ,O,O,X,O,O,X,O,X,X
TZOLJIS,O,O,X,O,O,X,X,X,X
TZOLJSI,O,O,X,O,O,X,X,X,X
TZOLSIJ,O,O,X,O,O,X,O,X,X
TZOLSJI,O,O,X,O,O,X,X,X,X
TZOJILS,O,O,X,O,O,X,X,X,X
TZOJISL,O,O,X,O,O,X,X,X,X
TZOJLIS,O,O,X,O,O,X,X,X,X
TZOJLSI,O,O,X,O,O,X,X,X,X
TZOJSIL,O,O,X,O,O,X,X,X,X
TZOJSLI,O,O,X,O,O,X,X,X,X
TZOSILJ,O,O,X,O,O,X,O,X,X
TZOSIJL,O,O,X,O,O,X,O,X,X
TZOSLIJ,O,O,X,O,O,X,O,X,X
TZOSLJI,O,O,X,O,O,X,X,X,X
TZOSJIL,O,O,X,O,O,X,X,X,X
TZOSJLI,O,O,X,O,O,X,X,X,X
TOILJSZ,O,O,X,X,X,O,X,X,X
TOILJZS,O,O,X,X,X,O,X,X,X
TOILSJZ,O,O,X,X,X,O,X,X,X
TOILSZJ,O,O,X,O,X,O,X,X,X
TOILZJS,O,O,X,O,X,O,X,X,X
TOILZSJ,O,O,X,O,X,O,X,X,X
TOIJLSZ,O,X,O,X,X,O,X,X,X
TOIJLZS,O,X,O,X,X,O,X,X,X
TOIJSLZ,O,X,O,X,X,O,X,X,X
TOIJSZL,O,X,X,X,O,O,X,O,X
TOIJZLS,O,X,X,X,O,O,X,X,X
TOIJZSL,O,X,X,X,O,O,X,O,X
TOISLJZ,O,O,X,X,X,O,X,X,X
TOISLZJ,O,O,X,O,X,O,X,X,X
TOISJLZ,O,X,O,X,X,O,X,X,X
TOISJZL,O,X,X,X,O,O,X,O,X
TOISZLJ,O,X,X,O,O,O,O,X,X
TOISZJL,O,X,X,O,O,O,O,O,X
TOIZLJS,O,X,X,O,O,O,O,X,X
TOIZLSJ,O,X,X,O,O,O,O,X,X
TOIZJLS,O,X,X,O,O,O,O,X,X
TOIZJSL,O,X,X,O,O,O,O,O,X
TOIZSLJ,O,X,X,O,O,O,O,X,X
TOIZSJL,O,X,X,O,O,O,O,O,X
TOLIJSZ,O,O,X,X,X,O,X,X,X
TOLIJZS,O,O,X,X,X,O,X,X,X
TOLISJZ,O,O,X,X,X,O,X,X,X
TOLISZJ,O,O,X,O,X,O,X,X,X
TOLIZJS,O,O,X,O,X,O,X,X,X
TOLIZSJ,O,O,X,O,X,O,X,X,X
TOLJISZ,O,O,X,X,X,X,X,X,X
TOLJIZS,O,O,X,X,X,X,X,X,X
TOLJSIZ,O,O,X,X,X,X,X,X,X
TOLJSZI,O,O,X,O,O,X,X,X,X
TOLJZIS,O,O,X,O,O,X,X,X,X
TOLJZSI,O,O,X,O,O,X,X,X,X
TOLSIJZ,O,O,X,X,X,O,X,X,X
TOLSIZJ,O,O,X,O,X,O,X,X,X
TOLSJIZ,O,O,X,X,X,X,X,X,X
TOLSJZI,O,O,X,O,O,X,X,X,X
TOLSZIJ,O,O,X,O,O,X,X,X,X
TOLSZJI,O,O,X,O,O,X,X,X,X
TOLZIJS,O,O,X,O,O,X,X,X,X
TOLZISJ,O,O,X,O,O,X,X,X,X
TOLZJIS,O,O,X,O,O,X,X,X,X
TOLZJSI,O,O,X,O,O,X,X,X,X
TOLZSIJ,O,O,X,O,O,X,X,X,X
TOLZSJI,O,O,X,O,O,X,X,X,X
TOJILSZ,O,X,O,X,X,X,X,X,X
TOJILZS,O,X,O,X,X,X,X,X,X
TOJISLZ,O,X,O,X,X,X,X,X,X
TOJISZL,O,X,X,X,O,X,X,O,X
TOJIZLS,O,X,X,X,O,X,X,X,X
TOJIZSL,O,X,X,X,O,X,X,O,X
TOJLISZ,O,X,O,X,X,X,X,X,X
TOJLIZS,O,X,O,X,X,X,X,X,X
TOJLSIZ,O,X,O,X,X,X,X,X,X
TOJLSZI,O,X,O,O,O,X,X,X,X
TOJLZIS,O,X,O,O,O,X,X,X,X
TOJLZSI,O,X,O,O,O,X,X,X,X
TOJSILZ,O,X,O,X,X,X,X,X,X
TOJSIZL,O,X,X,X,O,X,X,O,X
TOJSLIZ,O,X,O,X,X,X,X,X,X
TOJSLZI,O,X,O,O,O,X,X,X,X
TOJSZIL,O,X,X,O,O,X,X,X,X
TOJSZLI,O,X,X,O,O,X,X,X,X
TOJZILS,O,X,X,O,O,X,X,X,X
TOJZISL,O,X,X,O,O,X,X,X,X
TOJZLIS,O,X,X,O,O,X,X,X,X
TOJZLSI,O,X,X,O,O,X,X,X,X
TOJZSIL,O,X,X,O,O,X,X,X,X
TOJZSLI,O,X,X,O,O,X,X,X,X
TOSILJZ,O,O,X,X,X,O,X,X,X
TOSILZJ,O,O,X,O,X,O,X,X,X
TOSIJLZ,O,X,O,X,X,O,X,X,X
TOSIJZL,O,X,X,X,O,O,X,O,X
TOSIZLJ,O,X,X,O,O,O,O,X,X
TOSIZJL,O,X,X,O,O,O,O,O,X
TOSLIJZ,O,O,X,X,X,O,X,X,X
TOSLIZJ,O,O,X,O,X,O,X,X,X
TOSLJIZ,O,O,X,X,X,X,X,X,X
TOSLJZI,O,O,X,O,O,X,X,X,X
TOSLZIJ,O,O,X,O,O,X,X,X,X
TOSLZJI,O,O,X,O,O,X,X,X,X
TOSJILZ,O,X,O,X,X,X,X,X,X
TOSJIZL,O,X,X,X,O,X,X,O,X
TOSJLIZ,O,X,O,X,X,X,X,X,X
TOSJLZI,O,X,O,O,O,X,X,X,X
TOSJZIL,O,X,X,O,O,X,X,X,X
TOSJZLI,O,X,X,O,O,X,X,X,X
TOSZILJ,O,X,X,O,O,X,O,X,X
TOSZIJL,O,X,X,O,O,X,O,X,X
TOSZLIJ,O,X,X,O,O,X,O,X,X
TOSZLJI,O,X,X,O,O,X,X,X,X
TOSZJIL,O,X,X,O,O,X,X,X,X
TOSZJLI,O,X,X,O,O,X,X,X,X
TOZILJS,O,X,X,O,O,X,O,X,X
TOZILSJ,O,X,X,O,O,X,O,X,X
TOZIJLS,O,X,X,O,O,X,O,X,X
TOZIJSL,O,X,X,O,O,X,O,X,X
TOZISLJ,O,X,X,O,O,X,O,X,X
TOZISJL,O,X,X,O,O,X,O,X,X
TOZLIJS,O,X,X,O,O,X,O,X,X
TOZLISJ,O,X,X,O,O,X,O,X,X
TOZLJIS,O,X,X,O,O,X,X,X,X
TOZLJSI,O,X,X,O,O,X,X,X,X
TOZLSIJ,O,X,X,O,O,X,O,X,X
TOZLSJI,O,X,X,O,O,X,X,X,X
TOZJILS,O,X,X,O,O,X,X,X,X
TOZJISL,O,X,X,O,O,X,X,X,X
TOZJLIS,O,X,X,O,O,X,X,X,X
TOZJLSI,O,X,X,O,O,X,X,X,X
TOZJSIL,O,X,X,O,O,X,X,X,X
TOZJSLI,O,X,X,O,O,X,X,X,X
TOZSILJ,O,X,X,O,O,X,O,X,X
TOZSIJL,O,X,X,O,O,X,O,X,X
TOZSLIJ,O,X,X,O,O,X,O,X,X
TOZSLJI,O,X,X,O,O,X,X,X,X
TOZSJIL,O,X,X,O,O,X,X,X,X
TOZSJLI,O,X,X,O,O,X,X,X,X
ITLJSZO,X,O,O,X,X,O,X,X,X
ITLJSOZ,O,O,O,X,X,O,X,X,X
ITLJZSO,X,O,O,X,X,O,X,X,X
ITLJZOS,X,O,O,X,X,O,X,X,X
ITLJOSZ,O,O,O,X,X,O,X,X,X
ITLJOZS,O,O,O,X,X,O,X,X,X
ITLSJZO,X,O,O,X,X,O,X,X,X
ITLSJOZ,O,O,O,X,X,O,X,X,X
ITLSZJO,O,O,X,O,X,O,X,X,X
ITLSZOJ,O,O,X,O,X,O,O,X,X
ITLSOJZ,O,O,X,X,X,O,X,X,X
ITLSOZJ,O,O,X,O,X,O,X,X,X
ITLZJSO,O,O,X,O,X,O,X,X,X
ITLZJOS,O,O,X,X,X,O,X,X,X
ITLZSJO,O,O,X,O,X,O,X,X,X
ITLZSOJ,O,O,X,O,X,O,O,X,X
ITLZOJS,O,O,X,O,X,O,O,X,X
ITLZOSJ,O,O,X,O,X,O,O,X,X
ITLOJSZ,O,O,X,X,X,O,X,X,X
ITLOJZS,O,O,X,X,X,O,X,X,X
ITLOSJZ,O,O,X,X,X,O,X,X,X
ITLOSZJ,O,O,X,O,X,O,X,X,X
ITLOZJS,O,O,X,O,X,O,X,X,X
ITLOZSJ,O,O,X,O,X,O,X,X,X
ITJLSZO,X,O,O,X,X,O,X,X,X
ITJLSOZ,O,O,O,X,X,O,X,X,X
ITJLZSO,X,O,O,X,X,O,X,X,X
ITJLZOS,X,O,O,X,X,O,X,X,X
ITJLOSZ,O,O,O,X,X,O,X,X,X
ITJLOZS,O,O,O,X,X,O,X,X,X
ITJSLZO,X,O,O,X,X,O,X,X,X
ITJSLOZ,O,O,O,X,X,O,X,X,X
ITJSZLO,X,X,O,X,X,O,X,X,X
ITJSZOL,X,X,X,X,X,O,X,X,X
ITJSOLZ,O,X,O,X,X,O,X,X,X
ITJSOZL,O,X,X,X,X,O,X,O,X
ITJZLSO,X,X,O,X,X,O,X,X,X
ITJZLOS,X,X,O,X,X,O,X,X,X
ITJZSLO,X,X,O,X,X,O,X,X,X
ITJZSOL,X,X,X,X,X,O,X,X,X
ITJZOLS,X,X,X,X,X,O,X,X,X
ITJZOSL,X,X,X,X,X,O,X,X,X
ITJOLSZ,O,X,O,X,X,O,X,X,X
ITJOLZS,O,X,O,X,X,O,X,X,X
ITJOSLZ,O,X,O,X,X,O,X,X,X
ITJOSZL,O,X,X,X,X,O,X,O,X
ITJOZLS,O,X,X,X,X,O,X,X,X
ITJOZSL,O,X,X,X,X,O,X,O,X
ITSLJZO,X,O,O,X,X,O,X,X,X
ITSLJOZ,O,O,O,X,X,O,X,X,X
ITSLZJO,O,O,X,O,X,O,X,X,X
ITSLZOJ,O,O,X,O,X,O,O,X,X
ITSLOJZ,O,O,X,X,X,O,X,X,X
ITSLOZJ,O,O,X,O,X,O,X,X,X
ITSJLZO,X,O,O,X,X,O,X,X,X
ITSJLOZ,O,O,O,X,X,O,X,X,X
ITSJZLO,X,X,O,X,X,O,X,X,X
ITSJZOL,X,X,X,X,X,O,X,X,X
ITSJOLZ,O,X,O,X,X,O,X,X,X
ITSJOZL,O,X,X,X,X,O,X,O,X
ITSZLJO,O,O,X,O,X,O,X,X,X
ITSZLOJ,O,O,X,O,X,O,O,X,X
ITSZJLO,O,O,O,O,X,O,X,X,X
ITSZJOL,O,O,X,X,X,O,X,X,X
ITSZOLJ,O,O,X,O,X,O,O,X,X
ITSZOJL,O,O,X,O,X,O,O,X,X
ITSOLJZ,O,O,X,X,X,O,X,X,X
ITSOLZJ,O,O,X,O,X,O,X,X,X
ITSOJLZ,O,X,O,X,X,O,X,X,X
ITSOJZL,O,X,X,X,O,O,X,O,X
ITSOZLJ,O,X,X,O,O,O,O,X,X
ITSOZJL,O,X,X,O,O,O,O,O,X
ITZLJSO,O,O,X,O,X,O,X,X,X
ITZLJOS,O,O,X,X,X,O,X,X,X
ITZLSJO,O,O,X,O,X,O,X,X,X
ITZLSOJ,O,O,X,O,X,O,O,X,X
ITZLOJS,O,O,X,O,X,O,O,X,X
ITZLOSJ,O,O,X,O,X,O,O,X,X
ITZJLSO,O,O,O,O,X,O,X,X,X
ITZJLOS,O,O,O,X,X,O,X,X,X
ITZJSLO,O,O,O,O,X,O,X,X,X
ITZJSOL,O,O,X,X,X,O,X,X,X
ITZJOLS,O,O,X,X,X,O,X,X,X
ITZJOSL,O,O,X,X,X,O,X,X,X
ITZSLJO,O,O,X,O,X,O,X,X,X
ITZSLOJ,O,O,X,O,X,O,O,X,X
ITZSJLO,O,O,O,O,X,O,X,X,X
ITZSJOL,O,O,X,X,X,O,X,X,X
ITZSOLJ,O,O,X,O,X,O,O,X,X
ITZSOJL,O,O,X,O,X,O,O,X,X
ITZOLJS,O,O,X,O,X,O,O,X,X
ITZOLSJ,O,O,X,O,X,O,O,X,X
ITZOJLS,O,O,X,O,X,O,O,X,X
ITZOJSL,O,O,X,O,X,O,O,X,X
ITZOSLJ,O,O,X,O,X,O,O,X,X
ITZOSJL,O,O,X,O,X,O,O,X,X
ITOLJSZ,O,O,X,X,X,O,X,X,X
ITOLJZS,O,O,X,X,X,O,X,X,X
ITOLSJZ,O,O,X,X,X,O,X,X,X
ITOLSZJ,O,O,X,O,X,O,X,X,X
ITOLZJS,O,O,X,O,X,O,X,X,X
ITOLZSJ,O,O,X,O,X,O,X,X,X
ITOJLSZ,O,X,O,X,X,O,X,X,X
ITOJLZS,O,X,O,X,X,O,X,X,X
ITOJSLZ,O,X,O,X,X,O,X,X,X
ITOJSZL,O,X,X,X,O,O,X,O,X
ITOJZLS,O,X,X,X,O,O,X,X,X
ITOJZSL,O,X,X,X,O,O,X,O,X
ITOSLJZ,O,O,X,X,X,O,X,X,X
ITOSLZJ,O,O,X,O,X,O,X,X,X
ITOSJLZ,O,X,O,X,X,O,X,X,X
ITOSJZL,O,X,X,X,O,O,X,O,X
ITOSZLJ,O,X,X,O,O,O,O,X,X
ITOSZJL,O,X,X,O,O,O,O,O,X
ITOZLJS,O,X,X,O,O,O,O,X,X
ITOZLSJ,O,X,X,O,O,O,O,X,X
ITOZJLS,O,X,X,O,O,O,O,X,X
ITOZJSL,O,X,X,O,O,O,O,O,X
ITOZSLJ,O,X,X,O,O,O,O,X,X
ITOZSJL,O,X,X,O,O,O,O,O,X
ILTJSZO,X,O,O,X,X,O,X,X,X
ILTJSOZ,O,O,O,X,X,O,X,X,X
ILTJZSO,X,O,O,X,X,O,X,X,X
ILTJZOS,X,O,O,X,X,O,X,X,X
ILTJOSZ,O,O,O,X,X,O,X,X,X
ILTJOZS,O,O,O,X,X,O,X,X,X
ILTSJZO,X,O,O,X,X,O,X,X,X
ILTSJOZ,O,O,O,X,X,O,X,X,X
ILTSZJO,O,O,X,O,X,O,X,X,X
ILTSZOJ,O,O,X,O,X,O,O,X,X
ILTSOJZ,O,O,X,X,X,O,X,X,X
ILTSOZJ,O,O,X,O,X,O,X,X,X
ILTZJSO,O,O,X,O,X,O,X,X,X
ILTZJOS,O,O,X,X,X,O,X,X,X
ILTZSJO,O,O,X,O,X,O,X,X,X
ILTZSOJ,O,O,X,O,X,O,O,X,X
ILTZOJS,O,O,X,O,X,O,O,X,X
ILTZOSJ,O,O,X,O,X,O,O,X,X
ILTOJSZ,O,O,X,X,X,O,X,X,X
ILTOJZS,O,O,X,X,X,O,X,X,X
ILTOSJZ,O,O,X,X,X,O,X,X,X
ILTOSZJ,O,O,X,O,X,O,X,X,X
ILTOZJS,O,O,X,O,X,O,X,X,X
ILTOZSJ,O,O,X,O,X,O,X,X,X
ILJTSZO,X,X,O,X,X,X,X,X,X
ILJTSOZ,O,O,O,X,X,X,X,X,X
ILJTZSO,X,X,O,X,X,X,X,X,X
ILJTZOS,X,X,O,X,X,X,X,X,X
ILJTOSZ,O,O,O,X,X,X,X,X,X
ILJTOZS,O,X,O,X,X,X,X,X,X
ILJSTZO,X,X,O,X,X,X,X,X,X
ILJSTOZ,O,O,O,X,X,X,X,X,X
ILJSZTO,O,O,O,X,X,X,X,X,X
ILJSZOT,O,O,O,X,X,X,O,X,X
ILJSOTZ,X,O,O,X,X,X,X,X,X
ILJSOZT,X,O,O,X,X,X,X,O,X
ILJZTSO,O,O,O,X,X,X,X,X,X
ILJZTOS,O,O,O,X,X,X,X,X,X
ILJZSTO,O,O,O,X,X,X,X,X,X
ILJZSOT,O,O,O,X,X,X,O,X,X
ILJZOTS,X,O,X,X,X,X,O,X,X
ILJZOST,O,O,O,X,X,X,O,X,X
ILJOTSZ,X,O,O,X,X,X,X,X,X
ILJOTZS,X,X,O,X,X,X,X,X,X
ILJOSTZ,X,O,O,X,X,X,X,X,X
ILJOSZT,X,O,O,X,X,X,X,O,X
ILJOZTS,X,X,X,X,X,X,X,X,X
ILJOZST,X,O,O,X,X,X,X,O,X
ILSTJZO,X,O,O,X,X,O,X,X,X
ILSTJOZ,O,O,O,X,X,O,X,X,X
ILSTZJO,O,O,X,O,X,O,X,X,X
ILSTZOJ,O,O,X,O,X,O,O,X,X
ILSTOJZ,O,O,X,X,X,O,X,X,X
ILSTOZJ,O,O,X,O,X,O,X,X,X
ILSJTZO,X,X,O,X,X,X,X,X,X
ILSJTOZ,O,O,O,X,X,X,X,X,X
ILSJZTO,O,O,O,X,X,X,X,X,X
ILSJZOT,O,O,O,X,X,X,O,X,X
ILSJOTZ,X,O,O,X,X,X,X,X,X
ILSJOZT,X,O,O,X,X,X,X,O,X
ILSZTJO,O,O,X,X,X,X,X,X,X
ILSZTOJ,O,O,X,X,X,X,O,X,X
ILSZJTO,O,O,X,X,X,X,X,X,X
ILSZJOT,O,O,X,X,X,X,O,X,X
ILSZOTJ,O,O,X,X,X,X,O,X,X
ILSZOJT,O,O,X,X,X,X,O,X,X
ILSOTJZ,O,O,X,X,X,X,X,X,X
ILSOTZJ,O,O,X,O,X,X,X,X,X
ILSOJTZ,X,O,X,X,X,X,X,X,X
ILSOJZT,X,O,X,X,X,X,X,O,X
ILSOZTJ,O,O,X,X,X,X,O,X,X
ILSOZJT,O,O,X,X,X,X,O,O,X
ILZTJSO,O,O,X,X,X,X,X,X,X
ILZTJOS,O,O,X,X,X,X,X,X,X
ILZTSJO,O,O,X,X,X,X,X,X,X
ILZTSOJ,O,O,X,X,X,X,O,X,X
ILZTOJS,O,O,X,X,X,X,O,X,X
ILZTOSJ,O,O,X,X,X,X,O,X,X
ILZJTSO,O,O,X,X,X,X,X,X,X
ILZJTOS,O,O,X,X,X,X,X,X,X
ILZJSTO,O,O,X,X,X,X,X,X,X
ILZJSOT,O,O,X,X,X,X,O,X,X
ILZJOTS,X,O,X,X,X,X,O,X,X
ILZJOST,O,O,X,X,X,X,O,X,X
ILZSTJO,O,O,X,X,X,X,X,X,X
ILZSTOJ,O,O,X,X,X,X,O,X,X
ILZSJTO,O,O,X,X,X,X,X,X,X
ILZSJOT,O,O,X,X,X,X,O,X,X
ILZSOTJ,O,O,X,X,X,X,O,X,X
ILZSOJT,O,O,X,X,X,X,O,X,X
ILZOTJS,O,O,X,X,X,X,O,X,X
ILZOTSJ,O,O,X,X,X,X,O,X,X
ILZOJTS,X,O,X,X,X,X,O,X,X
ILZOJST,O,O,X,X,X,X,O,X,X
ILZOSTJ,O,O,X,X,X,X,O,X,X
ILZOSJT,O,O,X,X,X,X,O,X,X
ILOTJSZ,O,O,X,X,X,X,X,X,X
ILOTJZS,O,O,X,X,X,X,X,X,X
ILOTSJZ,O,O,X,X,X,X,X,X,X
ILOTSZJ,O,O,X,O,X,X,X,X,X
ILOTZJS,O,O,X,O,X,X,X,X,X
ILOTZSJ,O,O,X,O,X,X,X,X,X
ILOJTSZ,X,O,X,X,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X,X,X,X
ILOJSTZ,X,O,X,X,X,X,X,X,X
ILOJSZT,X,O,X,X,X,X,X,O,X
ILOJZTS,X,X,X,X,X,X,X,X,X
ILOJZST,X,O,X,X,X,X,X,O,X
ILOSTJZ,O,O,X,X,X,X,X,X,X
ILOSTZJ,O,O,X,O,X,X,X,X,X
ILOSJTZ,X,O,X,X,X,X,X,X,X
ILOSJZT,X,O,X,X,X,X,X,O,X
ILOSZTJ,O,O,X,X,X,X,O,X,X
ILOSZJT,O,O,X,X,X,X,O,O,X
ILOZTJS,O,O,X,X,X,X,O,X,X
ILOZTSJ,O,O,X,X,X,X,O,X,X
ILOZJTS,X,O,X,X,X,X,O,X,X
ILOZJST,O,O,X,X,X,X,O,O,X
ILOZSTJ,O,O,X,X,X,X,O,X,X
ILOZSJT,O,O,X,X,X,X,O,O,X
IJTLSZO,X,O,O,X,X,X,X,X,X
IJTLSOZ,O,O,O,X,X,X,X,X,X
IJTLZSO,X,O,O,X,X,X,X,X,X
IJTLZOS,X,O,O,X,X,X,X,X,X
IJTLOSZ,O,O,O,X,X,X,X,X,X
IJTLOZS,O,O,O,X,X,X,X,X,X
IJTSLZO,X,O,O,X,X,X,X,X,X
IJTSLOZ,O,O,O,X,X,X,X,X,X
IJTSZLO,X,X,O,X,X,X,X,X,X
IJTSZOL,X,X,X,X,X,X,X,X,X
IJTSOLZ,O,X,O,X,X,X,X,X,X
IJTSOZL,O,X,X,X,X,X,X,O,X
IJTZLSO,X,X,O,X,X,X,X,X,X
IJTZLOS,X,X,O,X,X,X,X,X,X
IJTZSLO,X,X,O,X,X,X,X,X,X
IJTZSOL,X,X,X,X,X,X,X,X,X
IJTZOLS,X,X,X,X,X,X,X,X,X
IJTZOSL,X,X,X,X,X,X,X,X,X
IJTOLSZ,O,X,O,X,X,X,X,X,X
IJTOLZS,O,X,O,X,X,X,X,X,X
IJTOSLZ,O,X,O,X,X,X,X,X,X
IJTOSZL,O,X,X,X,X,X,X,O,X
IJTOZLS,O,X,X,X,X,X,X,X,X
IJTOZSL,O,X,X,X,X,X,X,O,X
IJLTSZO,X,X,O,X,X,X,X,X,X
IJLTSOZ,O,O,O,X,X,X,X,X,X
IJLTZSO,X,X,O,X,X,X,X,X,X
IJLTZOS,X,X,O,X,X,X,X,X,X
IJLTOSZ,O,O,O,X,X,X,X,X,X
IJLTOZS,O,X,O,X,X,X,X,X,X
IJLSTZO,X,X,O,X,X,X,X,X,X
IJLSTOZ,O,O,O,X,X,X,X,X,X
IJLSZTO,O,O,O,X,X,X,X,X,X
IJLSZOT,O,O,O,X,X,X,O,X,X
IJLSOTZ,X,O,O,X,X,X,X,X,X
IJLSOZT,X,O,O,X,X,X,X,O,O
IJLZTSO,O,O,O,X,X,X,X,X,X
IJLZTOS,O,O,O,X,X,X,X,X,X
IJLZSTO,O,O,O,X,X,X,X,X,X
IJLZSOT,O,O,O,X,X,X,O,X,X
IJLZOTS,X,O,X,X,X,X,O,X,X
IJLZOST,O,O,O,X,X,X,O,X,X
IJLOTSZ,X,O,O,X,X,X,X,X,X
IJLOTZS,X,X,O,X,X,X,X,X,X
IJLOSTZ,X,O,O,X,X,X,X,X,X
IJLOSZT,X,O,O,X,X,X,X,O,O
IJLOZTS,X,X,X,X,X,X,X,X,O
IJLOZST,X,O,O,X,X,X,X,O,O
IJSTLZO,X,O,O,X,X,X,X,X,X
IJSTLOZ,O,O,O,X,X,X,X,X,X
IJSTZLO,X,X,O,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X,X,X,X
IJSTOLZ,O,X,O,X,X,X,X,X,X
