sequence,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBa?nBGmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je07IvhFxcBXeBzfBS?mBenBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex7IvhFOiBXeBzfBC?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je6AJvhFxcBXeBzfBm?hB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Jex8IvhFXeBCgBmhBT?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT8IvhFxdBGgBiiBX?gB0mBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhFzbBCdBXeBe?nBxlBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8Je8/IvhF+gBxcBXeBi?hBzmBlqB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeT7IvhFFeBflBxhB0?hBuqBywB,v115@zgB8HeA8HeB8FeE8EeF8AeF8JeF9IvhFXeBzfB5lB0?mB2wBiqB
TSOIJZL,O,O,O,X,X,X,X,X,O,O
TSOIZLJ,O,O,O,O,X,X,X,O,X,X
TSOIZJL,O,O,O,O,O,X,X,O,O,X
TSOLIJZ,O,O,O,O,X,X,X,X,O,X
TSOLIZJ,O,O,O,O,X,X,X,O,X,X
TSOLJIZ,O,O,O,O,X,X,X,X,O,X
TSOLJZI,O,O,O,O,X,X,X,O,X,X
TSOLZIJ,O,O,O,O,X,X,X,O,X,X
TSOLZJI,O,O,O,O,O,X,X,O,X,X
TSOJILZ,O,O,O,O,X,X,X,X,O,X
TSOJIZL,O,O,O,X,X,X,X,X,O,O
TSOJLIZ,O,O,O,O,X,X,X,X,O,X
TSOJLZI,O,O,O,O,X,X,X,O,X,X
TSOJZIL,O,O,O,O,X,X,X,O,O,O
TSOJZLI,O,O,O,O,X,X,X,O,X,O
TSOZILJ,O,O,O,O,X,X,X,O,X,X
TSOZIJL,O,O,O,O,O,X,X,O,O,X
TSOZLIJ,O,O,O,O,X,X,X,O,X,X
TSOZLJI,O,O,O,O,O,X,X,O,X,X
TSOZJIL,O,O,O,O,O,X,X,O,O,X
TSOZJLI,O,O,O,O,O,X,X,O,X,X
TZILJSO,X,X,O,O,O,O,O,O,X,X
TZILJOS,X,X,O,O,O,O,O,O,X,X
TZILSJO,X,X,O,O,O,O,X,O,X,X
TZILSOJ,X,X,O,O,X,O,X,X,X,X
TZILOJS,X,X,O,X,X,O,O,X,X,X
TZILOSJ,X,X,O,X,X,O,X,X,X,X
TZIJLSO,X,X,O,O,O,O,O,O,X,X
TZIJLOS,X,X,O,O,O,O,O,O,X,X
TZIJSLO,X,X,O,O,O,X,O,O,X,X
TZIJSOL,X,X,O,O,O,X,O,O,O,X
TZIJOLS,X,X,O,O,O,O,O,O,X,X
TZIJOSL,X,X,O,O,O,X,O,O,X,X
TZISLJO,X,X,O,O,O,X,X,O,X,X
TZISLOJ,X,X,O,O,X,X,X,X,X,X
TZISJLO,X,X,O,O,O,X,O,O,X,X
TZISJOL,X,X,O,O,O,X,O,O,O,X
TZISOLJ,X,X,O,O,X,X,X,O,X,X
TZISOJL,X,X,O,O,O,X,O,O,O,X
TZIOLJS,X,X,O,O,X,O,O,O,X,X
TZIOLSJ,X,X,O,O,X,O,X,O,X,X
TZIOJLS,X,X,O,O,X,O,O,O,X,X
TZIOJSL,X,X,O,O,X,X,O,O,X,X
TZIOSLJ,X,X,O,O,X,X,X,O,X,X
TZIOSJL,X,X,O,O,X,X,O,O,X,X
TZLIJSO,O,O,O,O,O,O,O,O,X,X
TZLIJOS,O,O,O,O,O,O,O,O,X,X
TZLISJO,O,X,O,O,O,O,X,O,X,X
TZLISOJ,O,X,O,O,X,O,X,X,X,X
TZLIOJS,O,X,O,X,X,O,O,X,X,X
TZLIOSJ,O,X,O,X,X,O,X,X,X,X
TZLJISO,O,O,O,O,O,O,X,O,X,X
TZLJIOS,O,O,O,O,O,O,X,O,X,X
TZLJSIO,O,O,O,O,O,O,X,O,X,X
TZLJSOI,O,O,O,O,O,O,X,O,X,X
TZLJOIS,O,O,O,O,O,O,X,O,X,X
TZLJOSI,O,O,O,O,O,O,X,O,X,X
TZLSIJO,O,X,O,O,O,O,X,O,X,X
TZLSIOJ,O,X,O,O,X,O,X,X,X,X
TZLSJIO,O,O,O,O,O,O,X,O,X,X
TZLSJOI,O,O,O,O,O,O,X,O,X,X
TZLSOIJ,O,X,O,O,X,O,X,O,X,X
TZLSOJI,O,X,O,O,O,O,X,O,X,X
TZLOIJS,O,X,O,O,X,O,X,O,X,X
TZLOISJ,O,X,O,O,X,O,X,O,X,X
TZLOJIS,O,O,O,O,O,O,X,O,X,X
TZLOJSI,O,O,O,O,O,O,X,O,X,X
TZLOSIJ,O,X,O,O,X,O,X,O,X,X
TZLOSJI,O,X,O,O,O,O,X,O,X,X
TZJILSO,O,O,O,O,O,O,O,O,X,X
TZJILOS,O,O,O,O,O,O,O,O,X,X
TZJISLO,O,O,O,O,O,X,O,O,X,X
TZJISOL,O,O,O,O,O,X,O,O,O,X
TZJIOLS,X,O,O,O,O,O,O,O,X,X
TZJIOSL,O,O,O,O,O,X,O,O,X,X
TZJLISO,O,O,O,O,O,O,O,O,X,X
TZJLIOS,O,O,O,O,O,O,O,O,X,X
TZJLSIO,O,O,O,O,O,O,O,O,X,X
TZJLSOI,O,O,O,O,O,O,X,O,X,X
TZJLOIS,O,O,O,O,O,O,X,O,X,X
TZJLOSI,O,O,O,O,O,O,X,O,X,X
TZJSILO,O,O,O,O,O,X,O,O,X,X
TZJSIOL,O,O,O,O,O,X,O,O,O,X
TZJSLIO,O,O,O,O,O,O,O,O,X,X
TZJSLOI,O,O,O,O,O,O,X,O,X,X
TZJSOIL,O,O,O,O,O,X,X,O,O,X
TZJSOLI,O,O,O,O,O,O,X,O,X,X
TZJOILS,X,O,O,O,O,O,X,O,X,X
TZJOISL,O,O,O,O,O,X,X,O,X,X
TZJOLIS,O,O,O,O,O,O,X,O,X,X
TZJOLSI,O,O,O,O,O,O,X,O,X,X
TZJOSIL,O,O,O,O,O,X,X,O,X,X
TZJOSLI,O,O,O,O,O,O,X,O,X,X
TZSILJO,O,X,O,O,O,X,X,O,X,X
TZSILOJ,O,X,O,O,X,X,X,X,X,X
TZSIJLO,O,O,O,O,O,X,O,O,X,X
TZSIJOL,O,O,O,O,O,X,O,O,O,X
TZSIOLJ,O,O,O,O,X,X,X,O,X,X
TZSIOJL,O,O,O,O,O,X,O,O,O,X
TZSLIJO,O,X,O,O,O,O,X,O,X,X
TZSLIOJ,O,X,O,O,X,O,X,X,X,X
TZSLJIO,O,X,O,O,O,O,O,O,X,X
TZSLJOI,O,X,O,O,O,O,X,O,X,X
TZSLOIJ,O,X,O,O,X,O,X,O,X,X
TZSLOJI,O,X,O,O,O,O,X,O,X,X
TZSJILO,O,O,O,O,O,X,O,O,X,X
TZSJIOL,O,O,O,O,O,X,O,O,O,X
TZSJLIO,O,O,O,O,O,O,O,O,X,X
TZSJLOI,O,O,O,O,O,O,X,O,X,X
TZSJOIL,O,O,O,O,O,X,X,O,O,X
TZSJOLI,O,O,O,O,O,O,X,O,X,X
TZSOILJ,O,O,O,O,X,X,X,O,X,X
TZSOIJL,O,O,O,O,O,X,X,O,O,X
TZSOLIJ,O,O,O,O,X,O,X,O,X,X
TZSOLJI,O,O,O,O,O,O,X,O,X,X
TZSOJIL,O,O,O,O,O,X,X,O,O,X
TZSOJLI,O,O,O,O,O,O,X,O,X,X
TZOILJS,O,O,O,O,X,O,O,O,X,X
TZOILSJ,O,O,O,O,X,O,X,O,X,X
TZOIJLS,O,O,O,O,X,O,O,O,X,X
TZOIJSL,O,O,O,O,X,X,O,O,X,X
TZOISLJ,O,O,O,O,X,X,X,O,X,X
TZOISJL,O,O,O,O,X,X,O,O,X,X
TZOLIJS,O,O,O,O,X,O,X,O,X,X
TZOLISJ,O,O,O,O,X,O,X,O,X,X
TZOLJIS,O,O,O,O,O,O,X,O,X,X
TZOLJSI,O,O,O,O,O,O,X,O,X,X
TZOLSIJ,O,O,O,O,X,O,X,O,X,X
TZOLSJI,O,O,O,O,O,O,X,O,X,X
TZOJILS,O,O,O,O,O,O,X,O,X,X
TZOJISL,O,O,O,O,O,X,X,O,X,X
TZOJLIS,O,O,O,O,O,O,X,O,X,X
TZOJLSI,O,O,O,O,O,O,X,O,X,X
TZOJSIL,O,O,O,O,O,X,X,O,X,X
TZOJSLI,O,O,O,O,O,O,X,O,X,X
TZOSILJ,O,O,O,O,X,X,X,O,X,X
TZOSIJL,O,O,O,O,O,X,X,O,X,X
TZOSLIJ,O,O,O,O,X,O,X,O,X,X
TZOSLJI,O,O,O,O,O,O,X,O,X,X
TZOSJIL,O,O,O,O,O,X,X,O,X,X
TZOSJLI,O,O,O,O,O,O,X,O,X,X
TOILJSZ,O,O,O,X,X,X,X,X,X,X
TOILJZS,O,O,X,X,X,O,X,X,X,X
TOILSJZ,O,X,O,O,X,X,X,X,X,X
TOILSZJ,O,X,O,O,X,X,X,O,X,X
TOILZJS,O,O,O,O,X,X,X,O,X,X
TOILZSJ,O,X,O,O,X,X,X,O,X,X
TOIJLSZ,O,O,O,X,X,X,X,X,X,X
TOIJLZS,O,O,X,X,X,O,X,X,X,X
TOIJSLZ,O,O,O,X,X,X,X,X,O,X
TOIJSZL,O,O,O,X,X,X,X,X,O,O
TOIJZLS,O,O,O,X,X,X,X,X,X,O
TOIJZSL,O,O,O,X,X,X,X,X,X,O
TOISLJZ,O,O,O,O,X,X,X,X,O,X
TOISLZJ,O,O,O,O,X,X,X,O,X,X
TOISJLZ,O,O,O,O,X,X,X,X,O,X
TOISJZL,O,O,O,X,X,X,X,X,O,O
TOISZLJ,O,O,O,O,X,X,X,O,X,X
TOISZJL,O,O,O,O,X,X,X,O,O,X
TOIZLJS,O,O,O,O,X,X,X,O,X,X
TOIZLSJ,O,O,O,O,X,X,X,O,X,X
TOIZJLS,O,O,O,O,X,X,X,O,X,X
TOIZJSL,O,O,O,O,X,X,X,O,X,X
TOIZSLJ,O,O,O,O,X,X,X,O,X,X
TOIZSJL,O,O,O,O,X,X,X,O,X,X
TOLIJSZ,O,O,O,X,X,X,X,X,X,X
TOLIJZS,O,O,X,X,X,O,X,X,X,X
TOLISJZ,O,X,O,O,X,X,X,X,X,X
TOLISZJ,O,X,O,O,X,X,X,O,X,X
TOLIZJS,O,O,O,O,X,X,X,O,X,X
TOLIZSJ,O,X,O,O,X,X,X,O,X,X
TOLJISZ,O,O,O,X,X,X,X,X,X,X
TOLJIZS,O,O,X,X,X,O,X,X,X,X
TOLJSIZ,O,O,O,O,X,X,X,X,X,X
TOLJSZI,O,O,O,O,X,X,X,O,X,X
TOLJZIS,O,O,X,O,X,O,X,O,X,X
TOLJZSI,O,O,X,O,X,O,X,O,X,X
TOLSIJZ,O,O,O,O,X,X,X,X,X,X
TOLSIZJ,O,O,O,O,X,X,X,O,X,X
TOLSJIZ,O,O,O,O,X,X,X,X,X,X
TOLSJZI,O,O,O,O,X,X,X,O,X,X
TOLSZIJ,O,O,O,O,X,X,X,O,X,X
TOLSZJI,O,O,O,O,O,X,X,O,X,X
TOLZIJS,O,O,O,O,X,X,X,O,X,X
TOLZISJ,O,O,O,O,X,X,X,O,X,X
TOLZJIS,O,O,O,O,O,X,X,O,X,X
TOLZJSI,O,O,O,O,O,X,X,O,X,X
TOLZSIJ,O,O,O,O,X,X,X,O,X,X
TOLZSJI,O,O,O,O,O,X,X,O,X,X
TOJILSZ,O,O,O,X,X,X,X,X,X,X
TOJILZS,O,O,X,X,X,O,X,X,X,X
TOJISLZ,O,O,O,X,X,X,X,X,O,X
TOJISZL,O,O,O,X,X,X,X,X,O,O
TOJIZLS,O,O,O,X,X,X,X,X,X,O
TOJIZSL,O,O,O,X,X,X,X,X,X,O
TOJLISZ,O,O,O,X,X,X,X,X,X,X
TOJLIZS,O,O,X,X,X,O,X,X,X,X
TOJLSIZ,O,O,O,O,X,X,X,X,X,X
TOJLSZI,O,O,O,O,X,X,X,O,X,X
TOJLZIS,O,O,X,O,X,O,X,O,X,X
TOJLZSI,O,O,X,O,X,O,X,O,X,X
TOJSILZ,O,O,O,O,X,X,X,X,O,X
TOJSIZL,O,O,O,X,X,X,X,X,O,O
TOJSLIZ,O,O,O,O,X,X,X,X,O,X
TOJSLZI,O,O,O,O,X,X,X,O,X,X
TOJSZIL,O,O,O,O,X,X,X,O,O,O
TOJSZLI,O,O,O,O,X,X,X,O,X,O
TOJZILS,O,O,O,O,X,O,X,O,X,O
TOJZISL,O,O,O,O,X,X,X,O,X,O
TOJZLIS,O,O,O,O,X,O,X,O,X,O
TOJZLSI,O,O,O,O,X,O,X,O,X,O
TOJZSIL,O,O,O,O,X,X,X,O,X,O
TOJZSLI,O,O,O,O,X,O,X,O,X,O
TOSILJZ,O,O,O,O,X,X,X,X,O,X
TOSILZJ,O,O,O,O,X,X,X,O,X,X
TOSIJLZ,O,O,O,O,X,X,X,X,O,X
TOSIJZL,O,O,O,X,X,X,X,X,O,O
TOSIZLJ,O,O,O,O,X,X,X,O,X,X
TOSIZJL,O,O,O,O,O,X,X,O,O,X
TOSLIJZ,O,O,O,O,X,X,X,X,O,X
TOSLIZJ,O,O,O,O,X,X,X,O,X,X
TOSLJIZ,O,O,O,O,X,X,X,X,O,X
TOSLJZI,O,O,O,O,X,X,X,O,X,X
TOSLZIJ,O,O,O,O,X,X,X,O,X,X
TOSLZJI,O,O,O,O,O,X,X,O,X,X
TOSJILZ,O,O,O,O,X,X,X,X,O,X
TOSJIZL,O,O,O,X,X,X,X,X,O,O
TOSJLIZ,O,O,O,O,X,X,X,X,O,X
TOSJLZI,O,O,O,O,X,X,X,O,X,X
TOSJZIL,O,O,O,O,X,X,X,O,O,O
TOSJZLI,O,O,O,O,X,X,X,O,X,O
TOSZILJ,O,O,O,O,X,X,X,O,X,X
TOSZIJL,O,O,O,O,O,X,X,O,O,X
TOSZLIJ,O,O,O,O,X,X,X,O,X,X
TOSZLJI,O,O,O,O,O,X,X,O,X,X
TOSZJIL,O,O,O,O,O,X,X,O,O,X
TOSZJLI,O,O,O,O,O,X,X,O,X,X
TOZILJS,O,O,O,O,X,O,O,O,X,X
TOZILSJ,O,O,O,O,X,O,X,O,X,X
TOZIJLS,O,O,O,O,X,O,O,O,X,X
TOZIJSL,O,O,O,O,X,X,O,O,X,X
TOZISLJ,O,O,O,O,X,X,X,O,X,X
TOZISJL,O,O,O,O,X,X,O,O,X,X
TOZLIJS,O,O,O,O,X,O,X,O,X,X
TOZLISJ,O,O,O,O,X,O,X,O,X,X
TOZLJIS,O,O,O,O,O,O,X,O,X,X
TOZLJSI,O,O,O,O,O,O,X,O,X,X
TOZLSIJ,O,O,O,O,X,O,X,O,X,X
TOZLSJI,O,O,O,O,O,O,X,O,X,X
TOZJILS,O,O,O,O,O,O,X,O,X,X
TOZJISL,O,O,O,O,O,X,X,O,X,X
TOZJLIS,O,O,O,O,O,O,X,O,X,X
TOZJLSI,O,O,O,O,O,O,X,O,X,X
TOZJSIL,O,O,O,O,O,X,X,O,X,X
TOZJSLI,O,O,O,O,O,O,X,O,X,X
TOZSILJ,O,O,O,O,X,X,X,O,X,X
TOZSIJL,O,O,O,O,O,X,X,O,X,X
TOZSLIJ,O,O,O,O,X,O,X,O,X,X
TOZSLJI,O,O,O,O,O,O,X,O,X,X
TOZSJIL,O,O,O,O,O,X,X,O,X,X
TOZSJLI,O,O,O,O,O,O,X,O,X,X
ITLJSZO,O,O,O,X,X,O,X,X,X,X
ITLJSOZ,O,O,O,X,X,X,X,X,O,X
ITLJZSO,O,O,X,X,X,O,X,X,X,X
ITLJZOS,O,O,X,X,X,O,X,X,X,X
ITLJOSZ,O,O,X,X,X,X,X,X,X,X
ITLJOZS,O,O,X,X,X,O,X,X,X,X
ITLSJZO,O,X,O,O,X,O,X,X,X,X
ITLSJOZ,O,X,O,O,X,X,X,X,O,X
ITLSZJO,O,X,O,O,O,X,X,O,X,X
ITLSZOJ,O,X,X,O,X,X,X,X,X,X
ITLSOJZ,O,X,O,O,X,X,X,X,O,X
ITLSOZJ,O,X,X,O,X,X,X,X,X,X
ITLZJSO,O,O,X,O,O,O,X,O,X,X
ITLZJOS,O,O,X,O,O,O,X,O,X,X
ITLZSJO,O,X,O,O,O,O,X,O,X,X
ITLZSOJ,O,X,X,O,X,O,X,X,X,X
ITLZOJS,O,X,X,X,X,O,X,X,X,X
ITLZOSJ,O,X,X,X,X,O,X,X,X,X
ITLOJSZ,O,X,X,X,X,X,X,X,X,X
ITLOJZS,O,X,X,X,X,O,X,X,X,X
ITLOSJZ,O,X,O,X,X,X,X,X,X,X
ITLOSZJ,O,X,X,X,X,X,X,X,X,X
ITLOZJS,O,X,X,X,X,X,X,X,X,X
ITLOZSJ,O,X,X,X,X,X,X,X,X,X
ITJLSZO,O,O,X,X,X,O,X,X,X,X
ITJLSOZ,O,O,X,X,X,X,X,X,O,X
ITJLZSO,O,O,X,X,X,O,X,X,X,X
ITJLZOS,O,O,X,X,X,O,X,X,X,X
ITJLOSZ,O,O,X,X,X,X,X,X,X,X
ITJLOZS,O,O,X,X,X,O,X,X,X,X
ITJSLZO,O,O,X,X,X,O,X,X,X,X
ITJSLOZ,O,O,X,X,X,X,X,X,O,X
ITJSZLO,O,O,X,X,X,X,X,X,X,X
ITJSZOL,O,O,X,X,X,X,X,X,O,X
ITJSOLZ,X,O,X,X,X,X,X,X,O,X
ITJSOZL,O,O,X,X,X,X,X,X,O,X
ITJZLSO,O,O,X,X,X,O,X,X,X,X
ITJZLOS,O,O,X,X,X,O,X,X,X,X
ITJZSLO,O,O,X,X,X,X,X,X,X,X
ITJZSOL,O,O,X,X,X,X,X,X,O,X
ITJZOLS,X,O,X,X,X,O,X,X,X,X
ITJZOSL,O,O,X,X,X,X,X,X,X,X
ITJOLSZ,X,O,X,X,X,X,X,X,X,X
ITJOLZS,X,O,X,X,X,O,X,X,X,X
ITJOSLZ,X,O,X,X,X,X,X,X,O,X
ITJOSZL,X,O,X,X,X,X,X,X,O,X
ITJOZLS,X,O,X,X,X,X,X,X,X,X
ITJOZSL,X,O,X,X,X,X,X,X,X,X
ITSLJZO,O,O,O,O,X,O,X,X,X,X
ITSLJOZ,O,O,O,O,X,X,X,X,O,X
ITSLZJO,O,X,O,O,O,X,X,O,X,X
ITSLZOJ,O,X,X,O,X,X,X,X,X,X
ITSLOJZ,O,O,O,O,X,X,X,X,O,X
ITSLOZJ,O,O,X,O,X,X,X,X,X,X
ITSJLZO,O,O,O,O,X,O,X,X,X,X
ITSJLOZ,O,O,O,O,X,X,X,X,O,X
ITSJZLO,O,O,X,O,O,X,X,X,X,X
ITSJZOL,O,O,X,O,O,X,X,X,O,X
ITSJOLZ,O,O,O,O,X,X,X,X,O,X
ITSJOZL,O,O,O,X,X,X,X,X,O,X
ITSZLJO,O,X,O,O,O,X,X,O,X,X
ITSZLOJ,O,X,O,O,X,X,X,X,X,X
ITSZJLO,O,O,O,O,O,X,X,O,X,X
ITSZJOL,O,O,O,O,O,X,X,O,O,X
ITSZOLJ,O,O,O,O,X,X,X,O,X,X
ITSZOJL,O,O,O,O,O,X,X,O,O,X
ITSOLJZ,O,O,O,O,X,X,X,X,O,X
ITSOLZJ,O,O,O,O,X,X,X,O,X,X
ITSOJLZ,O,O,O,O,X,X,X,X,O,X
ITSOJZL,O,O,O,X,X,X,X,X,O,X
ITSOZLJ,O,O,O,O,X,X,X,O,X,X
ITSOZJL,O,O,O,O,O,X,X,O,O,X
ITZLJSO,X,X,O,O,O,O,O,O,X,X
ITZLJOS,X,X,O,O,O,O,O,O,X,X
ITZLSJO,X,X,O,O,O,O,X,O,X,X
ITZLSOJ,X,X,O,O,X,O,X,X,X,X
ITZLOJS,X,X,O,X,X,O,O,X,X,X
ITZLOSJ,X,X,O,X,X,O,X,X,X,X
ITZJLSO,X,X,O,O,O,O,O,O,X,X
ITZJLOS,X,X,O,O,O,O,O,O,X,X
ITZJSLO,X,X,O,O,O,X,O,O,X,X
ITZJSOL,X,X,O,O,O,X,O,O,O,X
ITZJOLS,X,X,O,O,O,O,O,O,X,X
ITZJOSL,X,X,O,O,O,X,O,O,X,X
ITZSLJO,X,X,O,O,O,X,X,O,X,X
ITZSLOJ,X,X,O,O,X,X,X,X,X,X
ITZSJLO,X,X,O,O,O,X,O,O,X,X
ITZSJOL,X,X,O,O,O,X,O,O,O,X
ITZSOLJ,X,X,O,O,X,X,X,O,X,X
ITZSOJL,X,X,O,O,O,X,O,O,O,X
ITZOLJS,X,X,O,O,X,O,O,O,X,X
ITZOLSJ,X,X,O,O,X,O,X,O,X,X
ITZOJLS,X,X,O,O,X,O,O,O,X,X
ITZOJSL,X,X,O,O,X,X,O,O,X,X
ITZOSLJ,X,X,O,O,X,X,X,O,X,X
ITZOSJL,X,X,O,O,X,X,O,O,X,X
ITOLJSZ,O,O,O,X,X,X,X,X,X,X
ITOLJZS,O,O,X,X,X,O,X,X,X,X
ITOLSJZ,O,X,O,O,X,X,X,X,X,X
ITOLSZJ,O,X,O,O,X,X,X,O,X,X
ITOLZJS,O,O,O,O,X,X,X,O,X,X
ITOLZSJ,O,X,O,O,X,X,X,O,X,X
ITOJLSZ,O,O,O,X,X,X,X,X,X,X
ITOJLZS,O,O,X,X,X,O,X,X,X,X
ITOJSLZ,O,O,O,X,X,X,X,X,O,X
ITOJSZL,O,O,O,X,X,X,X,X,O,X
ITOJZLS,O,O,O,X,X,X,X,X,X,X
ITOJZSL,O,O,O,X,X,X,X,X,X,X
ITOSLJZ,O,O,O,O,X,X,X,X,O,X
ITOSLZJ,O,O,O,O,X,X,X,O,X,X
ITOSJLZ,O,O,O,O,X,X,X,X,O,X
ITOSJZL,O,O,O,X,X,X,X,X,O,X
ITOSZLJ,O,O,O,O,X,X,X,O,X,X
ITOSZJL,O,O,O,O,X,X,X,O,O,X
ITOZLJS,O,O,O,O,X,X,X,O,X,X
ITOZLSJ,O,O,O,O,X,X,X,O,X,X
ITOZJLS,O,O,O,O,X,X,X,O,X,X
ITOZJSL,O,O,O,O,X,X,X,O,X,X
ITOZSLJ,O,O,O,O,X,X,X,O,X,X
ITOZSJL,O,O,O,O,X,X,X,O,X,X
ILTJSZO,O,X,X,X,X,O,X,X,X,X
ILTJSOZ,O,X,X,X,X,X,X,X,O,X
ILTJZSO,O,X,X,X,X,O,X,X,X,X
ILTJZOS,O,X,X,X,X,O,X,X,X,X
ILTJOSZ,O,X,X,X,X,X,X,X,X,X
ILTJOZS,O,X,X,X,X,O,X,X,X,X
ILTSJZO,O,X,X,X,X,O,X,X,X,X
ILTSJOZ,O,X,X,X,X,X,X,X,O,X
ILTSZJO,O,X,X,X,O,X,X,X,X,X
ILTSZOJ,O,X,X,X,X,X,X,X,X,X
ILTSOJZ,O,X,X,X,X,X,X,X,O,X
ILTSOZJ,O,X,X,X,X,X,X,X,X,X
ILTZJSO,O,X,X,X,O,O,X,X,X,X
ILTZJOS,O,X,X,X,O,O,X,X,X,X
ILTZSJO,O,X,X,X,O,O,X,X,X,X
ILTZSOJ,O,X,X,X,X,O,X,X,X,X
ILTZOJS,O,X,X,X,X,O,X,X,X,X
ILTZOSJ,O,X,X,X,X,O,X,X,X,X
ILTOJSZ,O,X,X,X,X,X,X,X,X,X
ILTOJZS,O,X,X,X,X,O,X,X,X,X
ILTOSJZ,O,X,X,X,X,X,X,X,X,X
ILTOSZJ,O,X,X,X,X,X,X,X,X,X
ILTOZJS,O,X,X,X,X,X,X,X,X,X
ILTOZSJ,O,X,X,X,X,X,X,X,X,X
ILJTSZO,O,X,X,X,X,O,X,X,X,X
ILJTSOZ,O,X,X,X,X,X,X,X,O,X
ILJTZSO,O,X,X,X,X,O,X,X,X,X
ILJTZOS,O,X,X,X,X,O,X,X,X,X
ILJTOSZ,O,X,X,X,X,X,X,X,X,X
ILJTOZS,O,X,X,X,X,O,X,X,X,X
ILJSTZO,O,X,X,X,X,X,X,X,X,X
ILJSTOZ,O,X,X,X,X,X,X,X,O,X
ILJSZTO,O,X,X,X,X,X,X,X,X,X
ILJSZOT,O,X,X,X,X,X,X,X,X,X
ILJSOTZ,X,X,X,X,X,X,X,X,O,X
ILJSOZT,O,X,X,X,X,X,X,X,X,X
ILJZTSO,O,X,X,X,X,O,X,X,X,X
ILJZTOS,X,X,X,X,X,O,X,X,X,X
ILJZSTO,O,X,X,X,X,X,X,X,X,X
ILJZSOT,O,X,X,X,X,X,X,X,X,X
ILJZOTS,X,X,X,X,X,O,X,X,X,X
ILJZOST,O,X,X,X,X,X,X,X,X,X
ILJOTSZ,X,X,X,X,X,X,X,X,X,X
ILJOTZS,X,X,X,X,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X,X,X,X,X
ILJOSZT,O,X,X,X,X,X,X,X,X,X
ILJOZTS,X,X,X,X,X,X,X,X,X,X
ILJOZST,O,X,X,X,X,X,X,X,X,X
ILSTJZO,O,X,X,X,X,O,X,X,X,X
ILSTJOZ,O,X,X,X,X,X,X,X,O,X
ILSTZJO,O,X,X,X,O,X,X,X,X,X
ILSTZOJ,O,X,X,X,X,X,X,X,X,X
ILSTOJZ,O,X,X,X,X,X,X,X,O,X
ILSTOZJ,O,X,X,X,X,X,X,X,X,X
ILSJTZO,O,X,X,X,X,X,X,X,X,X
ILSJTOZ,O,X,X,X,X,X,X,X,O,X
ILSJZTO,O,X,X,X,X,X,X,X,X,X
ILSJZOT,O,X,X,X,X,X,X,X,X,X
ILSJOTZ,X,X,X,X,X,X,X,X,O,X
ILSJOZT,O,X,X,X,X,X,X,X,X,X
ILSZTJO,O,X,X,X,X,O,X,X,X,X
ILSZTOJ,O,X,X,X,X,O,X,X,X,X
ILSZJTO,O,X,X,X,O,X,X,X,X,X
ILSZJOT,O,X,X,X,O,X,X,X,X,X
ILSZOTJ,O,X,X,X,X,O,X,X,X,X
ILSZOJT,O,X,X,X,X,X,X,X,X,X
ILSOTJZ,O,X,X,X,X,X,X,X,O,X
ILSOTZJ,O,X,X,X,X,X,X,X,X,X
ILSOJTZ,O,X,X,X,X,X,X,X,X,X
ILSOJZT,O,X,X,X,X,X,X,X,X,X
ILSOZTJ,O,X,X,X,X,X,X,X,X,X
ILSOZJT,O,X,X,X,X,X,X,X,X,X
ILZTJSO,O,X,X,X,X,O,X,X,X,X
ILZTJOS,O,X,X,X,X,O,X,X,X,X
ILZTSJO,O,X,X,X,X,O,X,X,X,X
ILZTSOJ,O,X,X,X,X,O,X,X,X,X
ILZTOJS,O,X,X,X,X,O,X,X,X,X
ILZTOSJ,O,X,X,X,X,O,X,X,X,X
ILZJTSO,O,X,X,X,O,O,X,X,X,X
ILZJTOS,X,X,X,X,X,O,X,X,X,X
ILZJSTO,O,X,X,X,O,X,X,X,X,X
ILZJSOT,O,X,X,X,O,X,X,X,X,X
ILZJOTS,X,X,X,X,X,O,X,X,X,X
ILZJOST,O,X,X,X,O,X,X,X,X,X
ILZSTJO,O,X,X,X,X,O,X,X,X,X
ILZSTOJ,O,X,X,X,X,O,X,X,X,X
ILZSJTO,O,X,X,X,O,X,X,X,X,X
ILZSJOT,O,X,X,X,O,X,X,X,X,X
ILZSOTJ,O,X,X,X,X,O,X,X,X,X
ILZSOJT,O,X,X,X,X,X,X,X,X,X
ILZOTJS,X,X,X,X,X,O,X,X,X,X
ILZOTSJ,O,X,X,X,X,O,X,X,X,X
ILZOJTS,X,X,X,X,X,O,X,X,X,X
ILZOJST,O,X,X,X,X,X,X,X,X,X
ILZOSTJ,O,X,X,X,X,O,X,X,X,X
ILZOSJT,O,X,X,X,X,X,X,X,X,X
