sequence,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeqAJvhFTcBmdB5jB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFxdBzgB0iB6?oB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFWiBxdB6oBF?mBXnB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFchBidB5jBz?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFCdBejB5jBX?iBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBzgB+mB6?oBXjBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFyiB5jBzgB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBziB+?oBUmB/sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhF1hB5jB3iBT?mB8sBisB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBTeBfmB6?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFChBliBcoBT?mB/sBGtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jex9IvhFfmBlhBcnBT?jBGmBCtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBTiB/?oBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBfmB0hBS?sBToBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFfiBxdBSoBF?mBUoBGsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFFdB5jBKmBf?nBznB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeSBJvhF/iBTjBRmBU?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBWoBU?mB/sBTtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBliB/?sBTtBUrB
IZSLJOT,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X
IZSLOTJ,O,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X
IZSLOJT,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X
IZSJTLO,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X
IZSJTOL,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X
IZSJLTO,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X
IZSJLOT,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X
IZSJOTL,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X
IZSJOLT,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,O,X
IZSOTLJ,X,X,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X
IZSOTJL,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IZSOLTJ,O,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X
IZSOLJT,O,X,X,O,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X
IZSOJTL,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IZSOJLT,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IZOTLJS,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IZOTLSJ,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IZOTJLS,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IZOTJSL,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IZOTSJL,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IZOLTJS,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
IZOLJTS,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IZOLJST,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X
IZOLSTJ,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
IZOLSJT,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X
IZOJTLS,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IZOJTSL,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IZOJLTS,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IZOJLST,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
IZOJSTL,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IZOJSLT,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IZOSTLJ,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X
IZOSTJL,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X
IZOSLJT,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X
IZOSJTL,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IZOSJLT,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOTLJSZ,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X
IOTLJZS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOTLSJZ,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X
IOTLSZJ,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
IOTLZJS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOTLZSJ,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
IOTJLSZ,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X
IOTJLZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOTJSLZ,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X
IOTJSZL,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X
IOTJZLS,X,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOTJZSL,X,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOTSLJZ,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,O,O,X,X
IOTSLZJ,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
IOTSJLZ,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X
IOTSJZL,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
IOTSZLJ,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X
IOTSZJL,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOTZLJS,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOTZLSJ,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
IOTZJLS,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOTZJSL,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOTZSLJ,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
IOTZSJL,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOLTJSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,O
IOLTJZS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOLTSJZ,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,O
IOLTSZJ,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O
IOLTZJS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOLTZSJ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X
IOLJTSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O
IOLJTZS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOLJSTZ,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
IOLJSZT,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O
IOLJZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOLJZST,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
IOLSTJZ,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,O,X,O
IOLSTZJ,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,O,X,O
IOLSJTZ,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
IOLSJZT,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O
IOLSZTJ,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O
IOLSZJT,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O
IOLZTJS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOLZTSJ,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
IOLZJTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOLZJST,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
IOLZSTJ,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O
IOLZSJT,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
IOJTLSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X
IOJTLZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJTSZL,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
IOJTZLS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOJTZSL,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOJLTSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O
IOJLTZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOJLSTZ,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
IOJLSZT,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
IOJLZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOJLZST,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,O
IOJSTLZ,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X
IOJSTZL,X,O,X,X,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X
IOJSLTZ,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
IOJSLZT,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
IOJSZTL,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
IOJSZLT,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
IOJZTLS,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOJZTSL,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOJZLTS,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOJZLST,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
IOJZSTL,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOJZSLT,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOSTLJZ,O,O,X,O,X,O,O,X,X,X,X,X,X,O,X,O,O,X,O
IOSTLZJ,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O
IOSTJLZ,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,O
IOSTJZL,X,O,X,O,X,O,O,X,O,X,X,X,X,O,X,X,X,X,O
IOSTZLJ,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X
IOSTZJL,O,O,X,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X,O
IOSLTJZ,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,O,X,O
IOSLTZJ,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,O,X,O
IOSLJTZ,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
IOSLJZT,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O
IOSLZTJ,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O
IOSLZJT,O,O,X,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O
IOSJTLZ,X,O,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X
IOSJTZL,X,O,X,X,X,O,O,X,O,X,X,X,X,O,X,X,X,X,X
IOSJLTZ,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
IOSJLZT,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
IOSJZTL,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
IOSJZLT,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
IOSZTLJ,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X
IOSZTJL,X,O,X,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
IOSZLTJ,O,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X
IOSZLJT,O,O,X,O,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X
IOSZJTL,X,O,X,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
IOSZJLT,O,O,X,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
IOZTLJS,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZTJLS,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZTJSL,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZTSJL,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZLTJS,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
IOZLJTS,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZLJST,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X
IOZLSTJ,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
IOZLSJT,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X
IOZJTLS,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZJTSL,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZJLTS,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZJLST,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
IOZJSTL,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOZJSLT,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOZSTLJ,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X
IOZSTJL,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOZSLTJ,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
IOZSLJT,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X
IOZSJTL,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOZSJLT,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
LTIJSZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LTIJSOZ,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,O,X,X
LTIJZSO,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTIJZOS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTIJOSZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X
LTIJOZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTISJZO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LTISJOZ,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,O,O,X,X
LTISZJO,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LTISZOJ,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
LTISOJZ,O,O,O,O,X,X,O,X,X,X,X,X,O,X,X,O,O,X,O
LTISOZJ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,O
LTIZJSO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTIZJOS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTIZSJO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LTIZSOJ,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
LTIZOJS,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTIZOSJ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
LTIOJSZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
LTIOJZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTIOSJZ,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
LTIOSZJ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,O
LTIOZJS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTIOZSJ,O,O,O,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X
LTJISZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LTJISOZ,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LTJIZSO,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJIZOS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJIOSZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X
LTJIOZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJSIZO,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LTJSIOZ,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X
LTJSZIO,O,O,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LTJSZOI,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTJSOIZ,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,X
LTJSOZI,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
LTJZISO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJZIOS,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTJZSIO,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LTJZSOI,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTJZOIS,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTJZOSI,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTJOISZ,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X
LTJOIZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJOSIZ,X,O,O,X,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X
LTJOSZI,X,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X
LTJOZIS,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTJOZSI,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTSIJZO,O,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LTSIJOZ,O,O,O,X,O,X,O,X,X,O,X,X,O,X,X,O,O,X,X
LTSIZJO,O,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LTSIZOJ,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X
LTSIOJZ,O,O,O,O,X,X,O,X,X,X,X,X,O,O,O,O,O,X,O
LTSIOZJ,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X,X,O,X,O
LTSJIZO,O,O,X,O,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X
LTSJIOZ,O,O,O,X,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X
LTSJZIO,O,O,X,O,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X
LTSJZOI,O,O,X,O,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X
LTSJOIZ,O,O,O,X,O,O,O,X,X,O,X,X,O,X,O,O,X,X,X
LTSJOZI,O,O,O,X,O,O,O,X,X,O,X,X,O,X,O,X,X,X,X
LTSZIJO,O,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LTSZIOJ,O,O,O,O,O,X,O,X,X,O,O,O,X,O,X,X,X,X,X
LTSZJIO,O,O,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LTSZJOI,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X
LTSZOIJ,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X
LTSZOJI,O,O,O,O,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X
LTSOIJZ,O,O,O,O,X,O,O,X,X,X,X,X,O,O,O,O,O,X,O
LTSOIZJ,O,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X,O,X,O
LTSOJIZ,O,O,O,O,O,O,O,X,X,O,X,X,O,O,O,O,X,X,O
LTSOJZI,O,O,O,O,O,O,O,X,X,O,X,X,O,O,O,X,X,X,O
LTSOZIJ,O,O,O,O,O,X,O,X,X,O,X,O,O,O,X,X,X,X,O
LTSOZJI,O,O,O,O,O,X,O,X,X,O,X,O,O,O,X,X,X,X,O
LTZIJSO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTZIJOS,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTZISJO,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LTZISOJ,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTZIOJS,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTZIOSJ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LTZJISO,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTZJIOS,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTZJSIO,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LTZJSOI,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTZJOIS,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTZJOSI,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
LTZSIJO,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LTZSIOJ,O,O,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X
LTZSJIO,O,O,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X
LTZSJOI,O,O,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X
LTZSOIJ,O,O,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X
LTZSOJI,O,O,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X
LTZOIJS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTZOISJ,O,O,O,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X
LTZOJIS,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTZOJSI,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTZOSIJ,O,O,O,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X
LTZOSJI,O,O,O,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X
LTOIJSZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
LTOIJZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTOISJZ,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
LTOISZJ,O,O,X,O,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O
LTOIZJS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTOIZSJ,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,O,X,X
LTOJISZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O
LTOJIZS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTOJSIZ,X,O,O,O,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X
LTOJSZI,X,O,O,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X
LTOJZIS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTOJZSI,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTOSIJZ,O,O,O,O,X,O,X,X,X,X,X,X,O,O,O,O,O,X,O
LTOSIZJ,O,O,X,O,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O
LTOSJIZ,O,O,O,O,X,O,X,X,X,X,X,X,O,O,O,O,X,X,O
LTOSJZI,O,O,O,O,X,O,X,X,X,X,X,X,O,O,O,X,X,X,O
LTOSZIJ,O,O,O,O,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O
LTOSZJI,O,O,O,O,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O
LTOZIJS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTOZISJ,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X
LTOZJIS,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTOZJSI,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
LTOZSIJ,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X
LTOZSJI,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X
LITJSZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
