sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhFRdBckBOlBXhBzl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVgBUcBRiB3kBzl?ByuB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVhBRdBalBcpBzl?BXqB,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdB1lB3fBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeVAJvhFUcBRdB/pBaqBzl?BOpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhF2kBXhBFlBzlB0p?BipB
IZSJLTO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
IZSJLOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IZSJOTL,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
IZSJOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
IZSOTLJ,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X
IZSOTJL,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
IZSOLTJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
IZSOLJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
IZSOJTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
IZSOJLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
IZOTLJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
IZOTLSJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
IZOTJLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
IZOTJSL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IZOTSLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
IZOTSJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
IZOLTJS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
IZOLTSJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
IZOLJTS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
IZOLJST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
IZOLSTJ,O,O,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
IZOLSJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
IZOJTLS,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X
IZOJTSL,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
IZOJLTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
IZOJLST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
IZOJSTL,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O
IZOJSLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
IZOSTLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
IZOSTJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
IZOSLTJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
IZOSLJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
IZOSJTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
IZOSJLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
IOTLJSZ,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
IOTLJZS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
IOTLSJZ,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X
IOTLSZJ,X,X,O,O,X,X,X,O,X,X,O,X,O,X,X,X,X
IOTLZJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
IOTLZSJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
IOTJLSZ,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IOTJLZS,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
IOTJSLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOTJSZL,X,X,O,X,O,X,O,X,X,O,O,X,X,X,X,X,X
IOTJZLS,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,X
IOTJZSL,X,X,O,X,O,X,O,X,X,O,O,X,X,X,X,X,X
IOTSLJZ,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
IOTSLZJ,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X
IOTSJLZ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOTSJZL,X,X,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X
IOTSZLJ,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X
IOTSZJL,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X
IOTZLJS,X,X,O,O,X,X,X,X,X,O,O,O,O,X,X,X,X
IOTZLSJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
IOTZJLS,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,X
IOTZJSL,X,X,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X
IOTZSLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
IOTZSJL,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X
IOLTJSZ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
IOLTJZS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
IOLTSJZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
IOLTSZJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
IOLTZJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
IOLTZSJ,X,O,O,O,X,X,X,O,X,X,O,O,O,X,X,X,X
IOLJTSZ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
IOLJTZS,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
IOLJSTZ,X,O,X,O,O,X,O,O,O,X,O,X,X,X,X,X,X
IOLJSZT,O,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X
IOLJZTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
IOLJZST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
IOLSTJZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
IOLSTZJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,O,X
IOLSJTZ,X,O,X,O,X,X,O,O,O,X,O,X,X,X,X,O,X
IOLSJZT,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X
IOLSZTJ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
IOLSZJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
IOLZTJS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
IOLZTSJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
IOLZJTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
IOLZJST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
IOLZSTJ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
IOLZSJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
IOJTLSZ,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJTLZS,X,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
IOJTSLZ,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOJTSZL,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
IOJTZLS,X,O,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
IOJTZSL,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
IOJLTSZ,X,O,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X
IOJLTZS,X,O,O,X,X,X,X,X,X,X,O,X,O,O,O,X,X
IOJLSTZ,X,O,O,O,O,X,O,O,X,X,O,X,X,X,O,X,X
IOJLSZT,X,O,X,X,O,X,O,O,X,X,O,X,X,X,O,X,X
IOJLZTS,X,X,X,O,X,X,X,X,X,X,O,X,O,O,O,X,X
IOJLZST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,X,X
IOJSTLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOJSTZL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOJSLTZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X
IOJSLZT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
IOJSZTL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOJSZLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
IOJZTLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
IOJZTSL,X,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
IOJZLTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
IOJZLST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
IOJZSTL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOJZSLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
IOSTLJZ,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
IOSTLZJ,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X
IOSTJLZ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IOSTJZL,X,X,O,X,X,X,O,X,X,O,O,X,X,X,X,X,X
IOSTZLJ,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,X
IOSTZJL,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X
IOSLTJZ,O,X,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
IOSLTZJ,O,X,O,O,X,X,X,O,O,X,O,X,O,X,X,O,X
IOSLJTZ,X,X,X,O,X,X,O,O,O,X,O,X,X,X,X,O,X
IOSLJZT,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X
IOSLZTJ,O,X,X,O,X,X,X,O,O,X,O,X,O,X,X,O,X
IOSLZJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
IOSJTLZ,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOSJTZL,X,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X
IOSJLTZ,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
IOSJLZT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
IOSJZTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X
IOSJZLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
IOSZTLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
IOSZTJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
IOSZLTJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
IOSZLJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
IOSZJTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
IOSZJLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
IOZTLJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
IOZTLSJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
IOZTJLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
IOZTJSL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IOZTSLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
IOZTSJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
IOZLTJS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
IOZLTSJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
IOZLJTS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
IOZLJST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
IOZLSTJ,O,O,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
IOZLSJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
IOZJTLS,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X
IOZJTSL,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
IOZJLTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
IOZJLST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
IOZJSTL,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O
IOZJSLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
IOZSTLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
IOZSTJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
IOZSLTJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
IOZSLJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
IOZSJTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
IOZSJLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
LTIJSZO,O,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
LTIJSOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTIJZSO,O,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
LTIJZOS,X,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
LTIJOSZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTIJOZS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LTISJZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LTISJOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LTISZJO,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X
LTISZOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
LTISOJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LTISOZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LTIZJSO,O,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LTIZJOS,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
LTIZSJO,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
LTIZSOJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LTIZOJS,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
LTIZOSJ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
LTIOJSZ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LTIOJZS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LTIOSJZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LTIOSZJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LTIOZJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
LTIOZSJ,X,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
LTJISZO,O,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
LTJISOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJIZSO,O,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
LTJIZOS,X,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
LTJIOSZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTJIOZS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LTJSIZO,O,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
LTJSIOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJSZIO,O,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
LTJSZOI,O,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
LTJSOIZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJSOZI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LTJZISO,O,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
LTJZIOS,X,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
LTJZSIO,O,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
LTJZSOI,O,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
LTJZOIS,X,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
LTJZOSI,X,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
LTJOISZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTJOIZS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LTJOSIZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTJOSZI,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LTJOZIS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LTJOZSI,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LTSIJZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LTSIJOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LTSIZJO,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X
LTSIZOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
LTSIOJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LTSIOZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LTSJIZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LTSJIOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LTSJZIO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LTSJZOI,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LTSJOIZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LTSJOZI,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LTSZIJO,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X
LTSZIOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
LTSZJIO,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X
LTSZJOI,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X
LTSZOIJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
LTSZOJI,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
LTSOIJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LTSOIZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LTSOJIZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LTSOJZI,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LTSOZIJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LTSOZJI,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LTZIJSO,O,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LTZIJOS,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
LTZISJO,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
LTZISOJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LTZIOJS,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
LTZIOSJ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
LTZJISO,O,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LTZJIOS,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
LTZJSIO,O,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LTZJSOI,O,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LTZJOIS,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
LTZJOSI,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
LTZSIJO,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
LTZSIOJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LTZSJIO,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
LTZSJOI,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
LTZSOIJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LTZSOJI,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LTZOIJS,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
LTZOISJ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
LTZOJIS,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
LTZOJSI,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
LTZOSIJ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
LTZOSJI,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
LTOIJSZ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LTOIJZS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LTOISJZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LTOISZJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LTOIZJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
LTOIZSJ,X,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
LTOJISZ,O,O,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LTOJIZS,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LTOJSIZ,O,O,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LTOJSZI,O,O,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LTOJZIS,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LTOJZSI,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LTOSIJZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LTOSIZJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LTOSJIZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LTOSJZI,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LTOSZIJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LTOSZJI,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LTOZIJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
LTOZISJ,X,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
LTOZJIS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
LTOZJSI,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
LTOZSIJ,X,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
LTOZSJI,X,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
LITJSZO,O,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
LITJSOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LITJZSO,O,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X
LITJZOS,X,O,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X
LITJOSZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
LITJOZS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LITSJZO,O,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
LITSJOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LITSZJO,O,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X
LITSZOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
LITSOJZ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LITSOZJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
LITZJSO,O,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X
LITZJOS,X,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
LITZSJO,O,O,O,X,X,O,X,X,X,O,O,X,O,X,X,X,X
LITZSOJ,O,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X
LITZOJS,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
LITZOSJ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X
LITOJSZ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
LITOJZS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
LITOSJZ,O,O,X,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LITOSZJ,O,O,O,O,X,X,X,O,O,X,O,X,O,X,X,X,X
LITOZJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
LITOZSJ,X,O,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
LIJTSZO,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LIJTSOZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
LIJTZSO,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LIJTZOS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X
LIJTOSZ,O,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X
LIJTOZS,X,O,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X
LIJSTZO,O,O,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LIJSTOZ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
LIJSZTO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
LIJSZOT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
LIJSOTZ,X,O,O,X,X,X,X,X,O,X,O,X,X,X,O,X,X
LIJSOZT,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
LIJZTSO,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X
