sequence,v115@FhB8FeF8CeH8AeF8Jex6IvhFmcBCeBTfBlgBcmB/qB,v115@FhB8FeF8CeH8AeF8JeO/IvhF0bBxdBzfBCiBXhBlqB,v115@FhB8FeF8CeH8AeF8JeK/IvhFzaBWiBxdBUhB3gBlqB,v115@FhB8FeF8CeH8AeF8Jex6IvhFXcB8hBCeBTfB2lBlqB,v115@FhB8FeF8CeH8AeF8JeO/IvhF8fBxdBzgBCiB/qBFrB
ITJLOSZ,X,O,O,O,X
ITJLOZS,X,O,O,O,X
ITJSLZO,X,X,O,O,X
ITJSLOZ,X,O,O,X,X
ITJSZLO,X,X,O,O,X
ITJSZOL,X,X,X,O,X
ITJSOLZ,X,O,X,X,X
ITJSOZL,X,O,X,X,X
ITJZLSO,X,X,O,O,O
ITJZLOS,X,O,O,O,X
ITJZSLO,X,X,O,O,O
ITJZSOL,X,X,X,O,O
ITJZOLS,X,O,O,O,X
ITJZOSL,X,O,X,O,X
ITJOLSZ,X,O,O,O,X
ITJOLZS,X,O,O,O,X
ITJOSLZ,X,O,X,O,X
ITJOSZL,X,O,X,O,X
ITJOZLS,X,O,O,O,X
ITJOZSL,X,O,X,O,X
ITSLJZO,X,X,O,X,X
ITSLJOZ,X,O,O,X,X
ITSLZJO,X,X,O,X,O
ITSLZOJ,X,X,O,X,O
ITSLOJZ,X,O,O,X,X
ITSLOZJ,X,O,O,X,O
ITSJLZO,X,X,O,X,X
ITSJLOZ,X,O,O,X,X
ITSJZLO,X,X,O,X,X
ITSJZOL,X,X,X,X,X
ITSJOLZ,X,O,X,X,X
ITSJOZL,X,O,X,X,X
ITSZLJO,X,X,O,X,O
ITSZLOJ,X,X,O,X,O
ITSZJLO,X,X,O,X,O
ITSZJOL,X,X,X,X,O
ITSZOLJ,X,X,X,X,O
ITSZOJL,X,X,X,X,O
ITSOLJZ,X,O,X,X,X
ITSOLZJ,X,O,X,X,O
ITSOJLZ,X,O,X,X,X
ITSOJZL,X,O,X,X,X
ITSOZLJ,X,O,X,X,O
ITSOZJL,X,O,X,X,O
ITZLJSO,X,X,O,O,O
ITZLJOS,X,O,O,O,X
ITZLSJO,X,X,O,O,O
ITZLSOJ,X,X,O,O,O
ITZLOJS,X,O,O,O,X
ITZLOSJ,X,O,O,O,X
ITZJLSO,X,X,O,O,O
ITZJLOS,X,O,O,O,X
ITZJSLO,X,X,O,O,O
ITZJSOL,X,X,X,O,O
ITZJOLS,X,O,O,O,X
ITZJOSL,X,O,X,O,X
ITZSLJO,X,X,O,O,O
ITZSLOJ,X,X,O,O,O
ITZSJLO,X,X,O,O,O
ITZSJOL,X,X,X,O,O
ITZSOLJ,X,X,X,O,O
ITZSOJL,X,X,X,O,O
ITZOLJS,X,O,O,O,X
ITZOLSJ,X,O,O,O,X
ITZOJLS,X,O,O,O,X
ITZOJSL,X,O,X,O,X
ITZOSLJ,X,O,X,O,X
ITZOSJL,X,O,X,O,X
ITOLJSZ,X,O,O,O,X
ITOLJZS,X,O,O,O,X
ITOLSJZ,X,O,O,O,X
ITOLSZJ,X,O,O,O,X
ITOLZJS,X,O,O,O,X
ITOLZSJ,X,O,O,O,X
ITOJLSZ,X,O,O,O,X
ITOJLZS,X,O,O,O,X
ITOJSLZ,X,O,X,O,X
ITOJSZL,X,O,X,O,X
ITOJZLS,X,O,O,O,X
ITOJZSL,X,O,X,O,X
ITOSLJZ,X,O,X,O,X
ITOSLZJ,X,O,X,O,X
ITOSJLZ,X,O,X,O,X
ITOSJZL,X,O,X,O,X
ITOSZLJ,X,O,X,O,X
ITOSZJL,X,O,X,O,X
ITOZLJS,X,O,O,O,X
ITOZLSJ,X,O,O,O,X
ITOZJLS,X,O,O,O,X
ITOZJSL,X,O,X,O,X
ITOZSLJ,X,O,X,O,X
ITOZSJL,X,O,X,O,X
ILTJSZO,X,X,O,O,X
ILTJSOZ,X,O,O,X,X
ILTJZSO,X,X,O,O,O
ILTJZOS,X,O,O,O,X
ILTJOSZ,X,O,O,O,X
ILTJOZS,X,O,O,O,X
ILTSJZO,X,X,O,X,X
ILTSJOZ,X,O,O,X,X
ILTSZJO,X,X,O,X,O
ILTSZOJ,X,X,O,X,O
ILTSOJZ,X,O,O,X,X
ILTSOZJ,X,O,O,X,O
ILTZJSO,X,X,O,O,O
ILTZJOS,X,O,O,O,X
ILTZSJO,X,X,O,O,O
ILTZSOJ,X,X,O,O,O
ILTZOJS,X,O,O,O,X
ILTZOSJ,X,O,O,O,X
ILTOJSZ,X,O,O,O,X
ILTOJZS,X,O,O,O,X
ILTOSJZ,X,O,O,O,X
ILTOSZJ,X,O,O,O,X
ILTOZJS,X,O,O,O,X
ILTOZSJ,X,O,O,O,X
ILJTSZO,X,X,O,X,X
ILJTSOZ,X,O,O,X,X
ILJTZSO,X,X,O,X,O
ILJTZOS,X,O,O,X,X
ILJTOSZ,X,O,O,X,X
ILJTOZS,X,O,O,X,X
ILJSTZO,X,X,O,X,X
ILJSTOZ,X,O,O,X,X
ILJSZTO,O,X,X,X,O
ILJSZOT,O,X,O,X,O
ILJSOTZ,O,O,O,X,X
ILJSOZT,O,O,O,X,O
ILJZTSO,X,X,O,X,O
ILJZTOS,O,O,O,X,X
ILJZSTO,O,X,X,X,O
ILJZSOT,O,X,O,X,O
ILJZOTS,O,O,O,X,X
ILJZOST,O,O,O,X,O
ILJOTSZ,O,O,O,X,X
ILJOTZS,O,O,O,X,X
ILJOSTZ,O,O,O,X,X
ILJOSZT,O,O,O,X,X
ILJOZTS,O,O,O,X,X
ILJOZST,O,O,O,X,O
ILSTJZO,O,X,O,X,X
ILSTJOZ,X,O,O,X,X
ILSTZJO,O,X,O,X,O
ILSTZOJ,O,X,O,X,O
ILSTOJZ,O,O,O,X,X
ILSTOZJ,O,O,O,X,O
ILSJTZO,X,X,O,X,X
ILSJTOZ,X,O,O,X,X
ILSJZTO,O,X,X,X,O
ILSJZOT,O,X,O,X,O
ILSJOTZ,O,O,O,X,X
ILSJOZT,O,O,O,X,O
ILSZTJO,O,X,X,X,O
ILSZTOJ,O,X,X,X,O
ILSZJTO,O,X,X,X,O
ILSZJOT,O,X,O,X,O
ILSZOTJ,O,X,X,X,O
ILSZOJT,O,X,O,X,O
ILSOTJZ,O,O,O,X,X
ILSOTZJ,O,O,O,X,O
ILSOJTZ,O,O,O,X,X
ILSOJZT,O,O,O,X,O
ILSOZTJ,O,X,X,X,O
ILSOZJT,O,O,O,X,O
ILZTJSO,X,X,O,O,O
ILZTJOS,O,O,O,O,X
ILZTSJO,X,X,O,O,O
ILZTSOJ,X,X,O,O,O
ILZTOJS,O,O,O,O,X
ILZTOSJ,X,O,O,O,X
ILZJTSO,X,X,O,X,O
ILZJTOS,O,O,O,X,X
ILZJSTO,O,X,X,X,O
ILZJSOT,O,X,O,X,O
ILZJOTS,O,O,O,X,X
ILZJOST,O,O,O,X,O
ILZSTJO,O,X,X,O,O
ILZSTOJ,O,X,X,O,O
ILZSJTO,O,X,X,O,O
ILZSJOT,O,X,O,X,O
ILZSOTJ,O,X,X,O,O
ILZSOJT,O,X,O,X,O
ILZOTJS,O,O,O,O,X
ILZOTSJ,X,O,O,O,X
ILZOJTS,O,O,O,X,X
ILZOJST,O,O,O,X,O
ILZOSTJ,O,X,X,X,O
ILZOSJT,O,O,O,X,O
ILOTJSZ,O,O,O,O,X
ILOTJZS,O,O,O,O,X
ILOTSJZ,O,O,O,O,X
ILOTSZJ,O,O,O,O,X
ILOTZJS,O,O,O,O,X
ILOTZSJ,X,O,O,O,X
ILOJTSZ,O,O,O,O,X
ILOJTZS,O,O,O,O,X
ILOJSTZ,O,O,O,X,X
ILOJSZT,O,O,O,X,X
ILOJZTS,O,O,O,X,X
ILOJZST,O,O,O,X,O
ILOSTJZ,O,O,O,O,X
ILOSTZJ,O,O,O,O,O
ILOSJTZ,O,O,O,X,X
ILOSJZT,O,O,O,X,O
ILOSZTJ,O,X,X,X,O
ILOSZJT,O,O,O,X,O
ILOZTJS,O,O,O,O,X
ILOZTSJ,X,O,O,O,X
ILOZJTS,O,O,O,X,X
ILOZJST,O,O,O,X,O
ILOZSTJ,O,X,X,X,O
ILOZSJT,O,O,O,X,O
IJTLSZO,X,X,O,X,X
IJTLSOZ,X,O,O,X,X
IJTLZSO,X,X,O,X,O
IJTLZOS,X,O,O,X,X
IJTLOSZ,X,O,O,X,X
IJTLOZS,X,O,O,X,X
IJTSLZO,X,X,O,X,X
IJTSLOZ,X,O,O,X,X
IJTSZLO,X,X,O,X,X
IJTSZOL,X,X,X,X,X
IJTSOLZ,X,O,X,X,X
IJTSOZL,X,O,X,X,X
IJTZLSO,X,X,O,X,O
IJTZLOS,X,O,O,X,X
IJTZSLO,X,X,O,X,O
IJTZSOL,X,X,X,X,O
IJTZOLS,X,O,O,X,X
IJTZOSL,X,O,X,X,X
IJTOLSZ,X,O,O,X,X
IJTOLZS,X,O,O,X,X
IJTOSLZ,X,O,X,X,X
IJTOSZL,X,O,X,X,X
IJTOZLS,X,O,O,X,X
IJTOZSL,X,O,X,X,X
IJLTSZO,X,X,O,X,X
IJLTSOZ,X,O,O,X,X
IJLTZSO,X,X,O,X,O
IJLTZOS,X,O,O,X,X
IJLTOSZ,X,O,O,X,X
IJLTOZS,X,O,O,X,X
IJLSTZO,X,X,O,X,X
IJLSTOZ,X,O,O,X,X
IJLSZTO,O,X,X,X,O
IJLSZOT,O,X,O,X,O
IJLSOTZ,O,O,O,X,X
IJLSOZT,O,O,O,X,O
IJLZTSO,X,X,O,X,O
IJLZTOS,O,O,O,X,X
IJLZSTO,O,X,X,X,O
IJLZSOT,O,X,O,X,O
IJLZOTS,O,O,O,X,X
IJLZOST,O,O,O,X,O
IJLOTSZ,O,O,O,X,X
IJLOTZS,O,O,O,X,X
IJLOSTZ,O,O,O,X,X
IJLOSZT,O,O,O,X,X
IJLOZTS,O,O,O,X,X
IJLOZST,O,O,O,X,O
IJSTLZO,X,X,O,X,X
IJSTLOZ,X,O,O,X,X
IJSTZLO,X,X,O,X,X
IJSTZOL,X,X,X,X,X
IJSTOLZ,X,O,X,X,X
IJSTOZL,X,O,X,X,X
IJSLTZO,X,X,O,X,X
IJSLTOZ,X,O,O,X,X
IJSLZTO,O,X,X,X,O
IJSLZOT,O,X,O,X,O
IJSLOTZ,O,O,O,X,X
IJSLOZT,O,O,O,X,O
IJSZTLO,O,X,X,X,O
IJSZTOL,O,X,X,X,O
IJSZLTO,O,X,X,X,O
IJSZLOT,O,X,O,X,O
IJSZOTL,O,X,X,X,O
IJSZOLT,O,X,X,X,O
IJSOTLZ,O,O,X,X,X
IJSOTZL,X,O,X,X,X
IJSOLTZ,O,O,X,X,X
IJSOLZT,O,O,X,X,O
IJSOZTL,O,X,X,X,O
IJSOZLT,O,O,X,X,O
IJZTLSO,X,X,O,X,O
IJZTLOS,O,O,O,X,X
IJZTSLO,X,X,O,X,O
IJZTSOL,X,X,X,X,O
IJZTOLS,O,O,O,X,X
IJZTOSL,X,O,X,X,X
IJZLTSO,X,X,O,X,O
IJZLTOS,O,O,O,X,X
IJZLSTO,O,X,X,X,O
IJZLSOT,O,X,O,X,O
IJZLOTS,O,O,O,X,X
IJZLOST,O,O,O,X,O
IJZSTLO,O,X,X,X,O
IJZSTOL,O,X,X,X,O
IJZSLTO,O,X,X,X,O
IJZSLOT,O,X,O,X,O
IJZSOTL,O,X,X,X,O
IJZSOLT,O,X,X,X,O
IJZOTLS,O,O,X,X,X
IJZOTSL,X,O,X,X,X
IJZOLTS,O,O,O,X,X
IJZOLST,O,O,O,X,O
IJZOSTL,O,X,X,X,O
IJZOSLT,O,O,X,X,O
IJOTLSZ,O,O,O,X,X
IJOTLZS,O,O,O,X,X
IJOTSLZ,X,O,X,X,X
IJOTSZL,X,O,X,X,X
IJOTZLS,X,O,O,X,X
IJOTZSL,X,O,X,X,X
IJOLTSZ,O,O,O,X,X
IJOLTZS,O,O,O,X,X
IJOLSTZ,O,O,O,X,X
IJOLSZT,O,O,O,X,X
IJOLZTS,O,O,O,X,X
IJOLZST,O,O,O,X,O
IJOSTLZ,O,O,X,X,X
IJOSTZL,X,O,X,X,X
IJOSLTZ,O,O,X,X,X
IJOSLZT,O,O,X,X,X
IJOSZTL,O,X,X,X,X
IJOSZLT,O,O,X,X,X
IJOZTLS,O,O,X,X,X
IJOZTSL,X,O,X,X,X
IJOZLTS,O,O,O,X,X
IJOZLST,O,O,O,X,O
IJOZSTL,O,X,X,X,O
IJOZSLT,O,O,X,X,O
ISTLJZO,O,X,O,X,X
ISTLJOZ,X,O,O,X,X
ISTLZJO,O,X,O,X,O
ISTLZOJ,O,X,O,X,O
ISTLOJZ,O,O,O,X,X
ISTLOZJ,O,O,O,X,O
ISTJLZO,O,X,O,X,X
ISTJLOZ,X,O,O,X,X
ISTJZLO,O,X,O,X,X
ISTJZOL,O,X,X,X,X
ISTJOLZ,X,O,X,X,X
ISTJOZL,X,O,X,X,X
ISTZLJO,O,X,O,X,O
ISTZLOJ,O,X,O,X,O
ISTZJLO,O,X,O,X,O
ISTZJOL,O,X,X,X,O
ISTZOLJ,O,X,X,X,O
ISTZOJL,O,X,X,X,O
ISTOLJZ,O,O,X,X,X
ISTOLZJ,O,O,X,X,O
ISTOJLZ,O,O,X,X,X
ISTOJZL,O,O,X,X,X
ISTOZLJ,O,O,X,X,O
ISTOZJL,O,O,X,X,O
ISLTJZO,O,X,O,X,X
ISLTJOZ,X,O,O,X,X
ISLTZJO,O,X,O,X,O
ISLTZOJ,O,X,O,X,O
ISLTOJZ,O,O,O,X,X
ISLTOZJ,O,O,O,X,O
ISLJTZO,X,X,O,X,X
ISLJTOZ,X,O,O,X,X
ISLJZTO,O,X,X,X,O
ISLJZOT,O,X,O,X,O
ISLJOTZ,O,O,O,X,X
ISLJOZT,O,O,O,X,O
ISLZTJO,O,X,X,X,O
ISLZTOJ,O,X,X,X,O
ISLZJTO,O,X,X,X,O
ISLZJOT,O,X,O,X,O
ISLZOTJ,O,X,X,X,O
ISLZOJT,O,X,O,X,O
ISLOTJZ,O,O,O,X,X
ISLOTZJ,O,O,O,X,O
ISLOJTZ,O,O,O,X,X
ISLOJZT,O,O,O,X,O
ISLOZTJ,O,X,X,X,O
ISLOZJT,O,O,O,X,O
ISJTLZO,X,X,O,X,X
ISJTLOZ,X,O,O,X,X
ISJTZLO,X,X,O,X,X
ISJTZOL,X,X,X,X,X
ISJTOLZ,X,O,X,X,X
ISJTOZL,X,O,X,X,X
ISJLTZO,X,X,O,X,X
ISJLTOZ,X,O,O,X,X
ISJLZTO,O,X,X,X,O
ISJLZOT,O,X,O,X,O
ISJLOTZ,O,O,O,X,X
ISJLOZT,O,O,O,X,O
ISJZTLO,O,X,X,X,O
ISJZTOL,O,X,X,X,O
ISJZLTO,O,X,X,X,O
ISJZLOT,O,X,O,X,O
ISJZOTL,O,X,X,X,O
ISJZOLT,O,X,X,X,O
ISJOTLZ,O,O,X,X,X
ISJOTZL,X,O,X,X,X
ISJOLTZ,O,O,X,X,X
ISJOLZT,O,O,X,X,O
ISJOZTL,O,X,X,X,O
ISJOZLT,O,O,X,X,O
ISZTLJO,O,X,X,X,O
ISZTLOJ,O,X,X,X,O
ISZTJLO,O,X,X,X,O
ISZTJOL,O,X,X,X,O
ISZTOLJ,O,X,X,X,O
ISZTOJL,O,X,X,X,O
ISZLTJO,O,X,X,X,O
ISZLTOJ,O,X,X,X,O
ISZLJTO,O,X,X,X,O
ISZLJOT,O,X,O,X,O
ISZLOTJ,O,X,X,X,O
ISZLOJT,O,X,O,X,O
ISZJTLO,O,X,X,X,O
ISZJTOL,O,X,X,X,O
ISZJLTO,O,X,X,X,O
ISZJLOT,O,X,O,X,O
ISZJOTL,O,X,X,X,O
ISZJOLT,O,X,X,X,O
ISZOTLJ,O,X,X,X,O
ISZOTJL,O,X,X,X,O
ISZOLTJ,O,X,X,X,O
ISZOLJT,O,X,X,X,O
ISZOJTL,O,X,X,X,O
ISZOJLT,O,X,X,X,O
ISOTLJZ,O,O,X,X,X
ISOTLZJ,O,O,X,X,O
ISOTJLZ,O,O,X,X,X
ISOTJZL,O,O,X,X,X
ISOTZLJ,O,O,X,X,O
ISOTZJL,O,O,X,X,O
ISOLTJZ,O,O,X,X,X
ISOLTZJ,O,O,X,X,O
ISOLJTZ,O,O,X,X,X
ISOLJZT,O,O,X,X,O
ISOLZTJ,O,X,X,X,O
ISOLZJT,O,O,X,X,O
ISOJTLZ,O,O,X,X,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,O,O,X,X,X
ISOJLZT,O,O,X,X,O
ISOJZTL,O,X,X,X,O
ISOJZLT,O,O,X,X,O
ISOZTLJ,O,X,X,X,O
ISOZTJL,O,X,X,X,O
ISOZLTJ,O,X,X,X,O
ISOZLJT,O,O,X,X,O
ISOZJTL,O,X,X,X,O
ISOZJLT,O,O,X,X,O
IZTLJSO,X,X,O,O,O
IZTLJOS,O,O,O,O,X
IZTLSJO,X,X,O,O,O
IZTLSOJ,X,X,O,O,O
IZTLOJS,O,O,O,O,X
IZTLOSJ,X,O,O,O,X
IZTJLSO,X,X,O,O,O
IZTJLOS,O,O,O,O,X
IZTJSLO,X,X,O,O,O
IZTJSOL,X,X,X,O,O
IZTJOLS,O,O,O,O,X
IZTJOSL,X,O,X,O,X
IZTSLJO,X,X,O,O,O
IZTSLOJ,X,X,O,O,O
IZTSJLO,X,X,O,O,O
IZTSJOL,X,X,X,O,O
IZTSOLJ,X,X,X,O,O
IZTSOJL,X,X,X,O,O
IZTOLJS,O,O,O,O,X
IZTOLSJ,X,O,O,O,X
IZTOJLS,O,O,O,O,X
IZTOJSL,X,O,X,O,X
IZTOSLJ,X,O,X,O,X
IZTOSJL,X,O,X,O,X
IZLTJSO,X,X,O,O,O
IZLTJOS,O,O,O,O,X
IZLTSJO,X,X,O,O,O
IZLTSOJ,X,X,O,O,O
IZLTOJS,O,O,O,O,X
IZLTOSJ,X,O,O,O,X
IZLJTSO,X,X,O,X,O
IZLJTOS,O,O,O,X,X
IZLJSTO,O,X,X,X,O
IZLJSOT,O,X,O,X,O
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,O,X,O
IZLSTJO,O,X,X,O,O
IZLSTOJ,O,X,X,O,O
IZLSJTO,O,X,X,O,O
IZLSJOT,O,X,O,X,O
IZLSOTJ,O,X,X,O,O
IZLSOJT,O,X,O,X,O
IZLOTJS,O,O,O,O,X
IZLOTSJ,X,O,O,O,X
IZLOJTS,O,O,O,X,X
IZLOJST,O,O,O,X,O
IZLOSTJ,O,X,X,X,O
IZLOSJT,O,O,O,X,O
IZJTLSO,X,X,O,X,O
IZJTLOS,O,O,O,X,X
IZJTSLO,X,X,O,X,O
IZJTSOL,X,X,X,X,O
IZJTOLS,O,O,O,X,X
IZJTOSL,X,O,X,X,X
IZJLTSO,X,X,O,X,O
IZJLTOS,O,O,O,X,X
IZJLSTO,O,X,X,X,O
IZJLSOT,O,X,O,X,O
IZJLOTS,O,O,O,X,X
IZJLOST,O,O,O,X,O
IZJSTLO,O,X,X,X,O
IZJSTOL,O,X,X,X,O
IZJSLTO,O,X,X,X,O
IZJSLOT,O,X,O,X,O
IZJSOTL,O,X,X,X,O
IZJSOLT,O,X,X,X,O
IZJOTLS,O,O,X,X,X
IZJOTSL,X,O,X,X,X
IZJOLTS,O,O,O,X,X
IZJOLST,O,O,O,X,O
IZJOSTL,O,X,X,X,O
IZJOSLT,O,O,X,X,O
IZSTLJO,O,X,X,O,O
IZSTLOJ,O,X,X,O,O
IZSTJLO,O,X,X,O,O
IZSTJOL,O,X,X,O,O
IZSTOLJ,O,X,X,O,O
IZSTOJL,O,X,X,O,O
IZSLTJO,O,X,X,O,O
IZSLTOJ,O,X,X,O,O
IZSLJTO,O,X,X,O,O
IZSLJOT,O,X,O,X,O
IZSLOTJ,O,X,X,O,O
IZSLOJT,O,X,O,X,O
IZSJTLO,O,X,X,X,O
IZSJTOL,O,X,X,X,O
IZSJLTO,O,X,X,O,O
IZSJLOT,O,X,O,X,O
IZSJOTL,O,X,X,X,O
IZSJOLT,O,X,X,X,O
IZSOTLJ,O,X,X,X,O
IZSOTJL,O,X,X,X,O
IZSOLTJ,O,X,X,O,O
IZSOLJT,O,X,X,X,O
IZSOJTL,O,X,X,X,O
IZSOJLT,O,X,X,X,O
IZOTLJS,O,O,X,O,X
IZOTLSJ,X,O,X,O,X
IZOTJLS,O,O,X,O,X
IZOTJSL,X,O,X,O,X
IZOTSLJ,X,O,X,O,X
IZOTSJL,X,O,X,O,X
IZOLTJS,O,O,O,O,X
IZOLTSJ,X,O,X,O,X
IZOLJTS,O,O,O,X,X
IZOLJST,O,O,O,X,O
IZOLSTJ,O,X,X,X,O
IZOLSJT,O,O,O,X,O
IZOJTLS,O,O,X,X,X
IZOJTSL,X,O,X,X,X
IZOJLTS,O,O,O,X,X
IZOJLST,O,O,O,X,O
IZOJSTL,O,X,X,X,O
IZOJSLT,O,O,X,X,O
IZOSTLJ,O,X,X,X,O
IZOSTJL,O,X,X,X,O
IZOSLTJ,O,X,X,X,O
IZOSLJT,O,O,X,X,O
IZOSJTL,O,X,X,X,O
IZOSJLT,O,O,X,X,O
IOTLJSZ,O,O,O,O,X
IOTLJZS,O,O,O,O,X
IOTLSJZ,O,O,O,O,X
IOTLSZJ,O,O,O,O,X
IOTLZJS,O,O,O,O,X
IOTLZSJ,X,O,O,O,X
IOTJLSZ,O,O,O,O,X
IOTJLZS,O,O,O,O,X
IOTJSLZ,X,O,X,O,X
IOTJSZL,X,O,X,O,X
IOTJZLS,X,O,O,O,X
IOTJZSL,X,O,X,O,X
IOTSLJZ,O,O,X,O,X
IOTSLZJ,O,O,X,O,X
IOTSJLZ,O,O,X,O,X
IOTSJZL,O,O,X,O,X
IOTSZLJ,O,O,X,O,X
IOTSZJL,O,O,X,O,X
IOTZLJS,O,O,O,O,X
IOTZLSJ,X,O,O,O,X
IOTZJLS,O,O,O,O,X
IOTZJSL,X,O,X,O,X
IOTZSLJ,X,O,X,O,X
IOTZSJL,X,O,X,O,X
IOLTJSZ,O,O,O,O,X
IOLTJZS,O,O,O,O,X
IOLTSJZ,O,O,O,O,X
IOLTSZJ,O,O,O,O,X
IOLTZJS,O,O,O,O,X
IOLTZSJ,X,O,O,O,X
IOLJTSZ,O,O,O,O,X
IOLJTZS,O,O,O,O,X
IOLJSTZ,O,O,O,X,X
IOLJSZT,O,O,O,X,X
IOLJZTS,O,O,O,X,X
IOLJZST,O,O,O,X,O
IOLSTJZ,O,O,O,O,X
IOLSTZJ,O,O,O,O,O
IOLSJTZ,O,O,O,X,X
IOLSJZT,O,O,O,X,O
IOLSZTJ,O,X,X,X,O
IOLSZJT,O,O,O,X,O
IOLZTJS,O,O,O,O,X
IOLZTSJ,X,O,O,O,X
IOLZJTS,O,O,O,X,X
IOLZJST,O,O,O,X,O
IOLZSTJ,O,X,X,X,O
IOLZSJT,O,O,O,X,O
IOJTLSZ,O,O,O,O,X
IOJTLZS,O,O,O,O,X
IOJTSLZ,X,O,X,O,X
IOJTSZL,X,O,X,O,X
IOJTZLS,X,O,O,O,X
IOJTZSL,X,O,X,O,X
IOJLTSZ,O,O,O,O,X
IOJLTZS,O,O,O,O,X
IOJLSTZ,O,O,O,X,X
IOJLSZT,O,O,O,X,X
IOJLZTS,O,O,O,X,X
IOJLZST,O,O,O,X,O
IOJSTLZ,O,O,X,X,X
IOJSTZL,O,O,X,X,X
IOJSLTZ,O,O,X,X,X
IOJSLZT,O,O,X,X,X
IOJSZTL,O,X,X,X,X
IOJSZLT,O,O,X,X,X
IOJZTLS,O,O,X,X,X
IOJZTSL,X,O,X,X,X
IOJZLTS,O,O,O,X,X
IOJZLST,O,O,O,X,O
IOJZSTL,O,X,X,X,O
IOJZSLT,O,O,X,X,O
IOSTLJZ,O,O,X,O,X
IOSTLZJ,O,O,X,O,O
IOSTJLZ,O,O,X,O,X
IOSTJZL,O,O,X,O,X
IOSTZLJ,O,O,X,O,O
IOSTZJL,O,O,X,O,O
IOSLTJZ,O,O,X,O,X
IOSLTZJ,O,O,X,O,O
IOSLJTZ,O,O,X,X,X
IOSLJZT,O,O,X,X,O
IOSLZTJ,O,X,X,X,O
IOSLZJT,O,O,X,X,O
IOSJTLZ,O,O,X,X,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,O,O,X,X,X
IOSJLZT,O,O,X,X,O
IOSJZTL,O,X,X,X,O
IOSJZLT,O,O,X,X,O
IOSZTLJ,O,X,X,X,O
IOSZTJL,O,X,X,X,O
IOSZLTJ,O,X,X,X,O
IOSZLJT,O,O,X,X,O
IOSZJTL,O,X,X,X,O
IOSZJLT,O,O,X,X,O
IOZTLJS,O,O,X,O,X
IOZTLSJ,X,O,X,O,X
IOZTJLS,O,O,X,O,X
IOZTJSL,X,O,X,O,X
IOZTSLJ,X,O,X,O,X
IOZTSJL,X,O,X,O,X
IOZLTJS,O,O,O,O,X
IOZLTSJ,X,O,X,O,X
IOZLJTS,O,O,O,X,X
IOZLJST,O,O,O,X,O
IOZLSTJ,O,X,X,X,O
IOZLSJT,O,O,O,X,O
IOZJTLS,O,O,X,X,X
IOZJTSL,X,O,X,X,X
IOZJLTS,O,O,O,X,X
IOZJLST,O,O,O,X,O
IOZJSTL,O,X,X,X,O
IOZJSLT,O,O,X,X,O
IOZSTLJ,O,X,X,X,O
IOZSTJL,O,X,X,X,O
IOZSLTJ,O,X,X,X,O
IOZSLJT,O,O,X,X,O
IOZSJTL,O,X,X,X,O
IOZSJLT,O,O,X,X,O
LTIJSZO,X,X,O,O,X
LTIJSOZ,X,O,O,X,X
LTIJZSO,X,X,O,O,O
LTIJZOS,X,O,O,O,X
LTIJOSZ,X,O,O,O,X
LTIJOZS,X,O,O,O,X
LTISJZO,X,X,O,X,X
LTISJOZ,X,O,O,X,X
LTISZJO,X,X,O,X,O
LTISZOJ,X,X,O,X,O
LTISOJZ,X,O,O,X,X
LTISOZJ,X,O,O,X,O
LTIZJSO,X,X,O,O,O
LTIZJOS,X,O,O,O,X
LTIZSJO,X,X,O,O,O
LTIZSOJ,X,X,O,O,O
LTIZOJS,X,O,O,O,X
LTIZOSJ,X,O,O,O,X
LTIOJSZ,X,O,O,O,X
LTIOJZS,X,O,O,O,X
LTIOSJZ,X,O,O,O,X
LTIOSZJ,X,O,O,O,X
LTIOZJS,X,O,O,O,X
LTIOZSJ,X,O,O,O,X
LTJISZO,X,X,O,O,X
LTJISOZ,X,O,O,X,X
LTJIZSO,X,X,O,O,O
LTJIZOS,X,O,O,O,X
LTJIOSZ,X,O,O,O,X
LTJIOZS,X,O,O,O,X
LTJSIZO,X,X,O,O,X
LTJSIOZ,X,O,O,X,X
LTJSZIO,O,X,O,O,X
LTJSZOI,O,X,O,O,X
LTJSOIZ,O,O,O,O,X
LTJSOZI,O,O,O,O,X
LTJZISO,X,X,O,O,O
LTJZIOS,O,O,O,O,X
LTJZSIO,O,X,O,O,O
LTJZSOI,O,X,O,O,O
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,O,X
LTJOISZ,O,O,O,O,X
LTJOIZS,O,O,O,O,X
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,O,O,X
LTSIJZO,O,X,O,X,X
LTSIJOZ,X,O,O,X,X
LTSIZJO,O,X,O,X,O
LTSIZOJ,O,X,O,X,O
LTSIOJZ,O,O,O,X,X
LTSIOZJ,O,O,O,X,O
LTSJIZO,O,X,O,O,X
LTSJIOZ,X,O,O,X,X
LTSJZIO,O,X,O,O,X
LTSJZOI,O,X,O,O,X
LTSJOIZ,O,O,O,O,X
LTSJOZI,O,O,O,O,X
