sequence,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhFxbB2kBzgBCiBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhF0cBTfBlgBSnB/q?B2wB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFXcBifBGiBFlB8q?BzrB,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhF6gBTcB2kBxmBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhF6gB2kBxhBThBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFfgBxbBzgBumBcn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFibBWiBUhBxkBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFGbBTcBUgBxmBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFXbBRhBcnBThBFl?BCrB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFibBchBflB5lBTn?B1wB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFfgBxbBWmBTiB0m?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFxbBlgB3hBcnBmk?BCrB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFWiBTfBKlBFmBXn?B8qB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFibB1hBflB5lBcs?BTrB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFXcBxkB8qBCsBOq?BFsB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFTfB0gB/qBCsBOr?BFsB,v115@5gD8HeB8HeD8EeF8AeF8Je36IvhFxgBTiB2kBChB0m?BlqB
ISZLTOJ,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
ISZLJTO,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
ISZLJOT,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ISZLOTJ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
ISZLOJT,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
ISZJTLO,X,X,X,X,O,X,O,X,X,O,X,X,X,O,X,X,X
ISZJTOL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
ISZJLTO,X,X,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X
ISZJLOT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ISZJOTL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
ISZJOLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ISZOTLJ,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,O,X
ISZOTJL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
ISZOLTJ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
ISZOLJT,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
ISZOJTL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
ISZOJLT,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
ISOTLJZ,X,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
ISOTLZJ,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X
ISOTJLZ,X,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X
ISOTJZL,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X
ISOTZLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
ISOTZJL,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
ISOLTJZ,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
ISOLTZJ,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X
ISOLJTZ,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
ISOLJZT,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
ISOLZTJ,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
ISOLZJT,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X
ISOJTLZ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
ISOJTZL,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ISOJLTZ,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
ISOJLZT,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
ISOJZTL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
ISOJZLT,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X
ISOZTLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,O,X
ISOZTJL,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
ISOZLTJ,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
ISOZLJT,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
ISOZJTL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
ISOZJLT,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
IZTLJSO,X,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,X
IZTLJOS,X,X,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X
IZTLSJO,X,X,O,X,X,O,X,O,O,O,X,X,X,O,O,X,X
IZTLSOJ,X,X,O,X,X,O,X,O,O,O,X,X,X,O,O,X,X
IZTLOJS,X,X,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X
IZTLOSJ,X,X,O,X,X,O,X,O,O,X,X,X,X,X,O,X,X
IZTJLSO,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X
IZTJLOS,X,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X
IZTJSLO,X,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X
IZTJSOL,X,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X
IZTJOLS,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IZTJOSL,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X
IZTSLJO,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X
IZTSLOJ,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X
IZTSJLO,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X
IZTSJOL,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X
IZTSOLJ,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X
IZTSOJL,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X
IZTOLJS,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X
IZTOLSJ,X,X,X,X,X,O,X,O,X,X,X,X,X,O,O,X,X
IZTOJLS,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IZTOJSL,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X
IZTOSLJ,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X
IZTOSJL,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X
IZLTJSO,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,X,X
IZLTJOS,X,X,X,X,X,X,O,O,O,X,X,O,X,X,O,X,X
IZLTSJO,X,X,O,X,X,O,X,O,O,X,X,O,X,O,O,X,X
IZLTSOJ,X,X,O,X,X,O,X,O,O,X,X,O,X,O,O,X,X
IZLTOJS,X,X,X,X,X,X,O,O,O,X,X,O,X,X,O,X,X
IZLTOSJ,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X
IZLJTSO,X,X,O,X,X,O,X,O,O,X,X,O,X,X,O,X,X
IZLJTOS,X,X,X,X,X,O,O,O,O,X,X,O,X,X,O,X,X
IZLJSTO,X,X,O,X,X,O,X,O,O,X,X,O,X,X,O,X,X
IZLJSOT,X,X,O,X,X,O,O,O,O,X,X,O,X,X,O,X,X
IZLJOTS,X,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X
IZLJOST,X,X,O,X,X,X,O,O,O,X,X,O,X,X,O,X,X
IZLSTJO,X,X,O,X,X,O,X,O,O,X,X,O,X,O,O,X,X
IZLSTOJ,X,X,O,X,X,O,X,O,O,X,X,O,X,O,O,X,X
IZLSJTO,X,X,O,X,X,O,X,O,O,X,X,O,X,O,O,X,X
IZLSJOT,X,X,O,X,X,O,O,O,O,X,X,O,X,X,O,X,X
IZLSOTJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X
IZLSOJT,X,X,O,X,X,O,O,O,O,X,X,O,X,X,O,X,X
IZLOTJS,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X
IZLOTSJ,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X
IZLOJTS,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X
IZLOJST,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X
IZLOSTJ,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X
IZLOSJT,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X
IZJTLSO,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X
IZJTLOS,X,X,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X
IZJTSLO,X,X,O,X,X,X,X,X,O,X,X,O,X,O,X,X,X
IZJTSOL,X,X,O,X,X,X,X,X,O,X,X,O,X,O,X,X,X
IZJTOLS,X,X,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X
IZJTOSL,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X
IZJLTSO,X,X,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X
IZJLTOS,X,X,X,X,X,O,O,X,O,X,X,O,X,X,O,X,X
IZJLSTO,X,X,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X
IZJLSOT,X,X,O,O,X,O,O,X,O,X,X,O,X,X,O,X,X
IZJLOTS,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,X
IZJLOST,X,X,O,O,X,X,O,X,O,X,X,O,X,X,O,X,X
IZJSTLO,X,X,O,X,X,X,X,X,O,X,X,O,X,O,X,X,X
IZJSTOL,X,X,O,X,X,X,X,X,O,X,X,O,X,O,X,X,X
IZJSLTO,X,X,O,O,X,X,X,X,O,X,X,O,X,O,X,X,X
IZJSLOT,X,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X
IZJSOTL,X,X,O,X,X,X,X,X,O,X,X,O,X,O,X,X,X
IZJSOLT,X,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X
IZJOTLS,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X
IZJOTSL,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
IZJOLTS,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,X
IZJOLST,X,X,X,O,X,X,O,X,X,X,X,O,X,X,O,X,X
IZJOSTL,X,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X
IZJOSLT,X,X,X,O,X,X,O,X,O,X,X,O,X,X,X,X,X
IZSTLJO,X,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
IZSTLOJ,X,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X
IZSTJLO,X,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
IZSTJOL,X,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
IZSTOLJ,X,X,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X
IZSTOJL,X,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
IZSLTJO,X,X,O,X,X,X,O,X,O,X,X,O,X,O,O,X,X
IZSLTOJ,X,X,O,X,X,X,O,X,O,X,X,O,X,O,O,X,X
IZSLJTO,X,X,O,X,X,X,O,X,O,X,X,O,X,O,O,X,X
IZSLJOT,X,X,O,X,X,X,O,X,O,X,X,O,X,X,O,X,X
IZSLOTJ,X,X,O,X,X,X,O,X,X,X,X,O,X,X,O,X,X
IZSLOJT,X,X,O,X,X,X,O,X,O,X,X,O,X,X,O,X,X
IZSJTLO,X,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
IZSJTOL,X,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
IZSJLTO,X,X,O,X,X,X,O,X,O,X,X,O,X,O,X,X,X
IZSJLOT,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X
IZSJOTL,X,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
IZSJOLT,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X
IZSOTLJ,X,X,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X
IZSOTJL,X,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X
IZSOLTJ,X,X,O,X,X,X,O,X,X,X,X,O,X,X,O,X,X
IZSOLJT,X,X,O,X,X,X,O,X,X,X,X,O,X,X,O,X,X
IZSOJTL,X,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
IZSOJLT,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X
IZOTLJS,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X
IZOTLSJ,X,X,X,X,X,X,X,O,X,O,X,X,X,O,O,X,X
IZOTJLS,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IZOTJSL,X,X,X,O,X,X,X,X,O,O,X,X,X,O,X,X,X
IZOTSLJ,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X
IZOTSJL,X,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X
IZOLTJS,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X
IZOLTSJ,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X
IZOLJTS,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X
IZOLJST,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X
IZOLSTJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
IZOLSJT,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X
IZOJTLS,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IZOJTSL,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
IZOJLTS,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X
IZOJLST,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X
IZOJSTL,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
IZOJSLT,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
IZOSTLJ,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
IZOSTJL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
IZOSLTJ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
IZOSLJT,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
IZOSJTL,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X
IZOSJLT,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
IOTLJSZ,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
IOTLJZS,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
IOTLSJZ,X,O,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X
IOTLSZJ,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,O,X
IOTLZJS,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
IOTLZSJ,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
IOTJLSZ,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
IOTJLZS,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
IOTJSLZ,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTJSZL,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTJZLS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IOTJZSL,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTSLJZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
IOTSLZJ,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X
IOTSJLZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
IOTSJZL,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTSZLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
IOTSZJL,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
IOTZLJS,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X
IOTZLSJ,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
IOTZJLS,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOTZJSL,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOLTJSZ,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
IOLTJZS,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
IOLTSJZ,X,O,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X
IOLTSZJ,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,O,X
IOLTZJS,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
IOLTZSJ,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
IOLJTSZ,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOLJTZS,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IOLJSTZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOLJSZT,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
IOLJZTS,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
IOLJZST,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
IOLSTJZ,X,O,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X
IOLSTZJ,X,O,X,X,X,X,X,O,X,O,O,X,O,X,X,O,X
IOLSJTZ,X,O,O,X,X,X,O,X,X,O,O,X,O,X,X,X,X
IOLSJZT,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X
IOLSZTJ,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X
IOLSZJT,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X
IOLZTJS,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
IOLZTSJ,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IOLZJTS,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
IOLZJST,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
IOLZSTJ,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X
IOLZSJT,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X
IOJTLSZ,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJTLZS,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
IOJTSLZ,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
IOJTSZL,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
IOJTZLS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJTZSL,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
IOJLTSZ,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJLTZS,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IOJLSTZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJLSZT,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X
IOJLZTS,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
IOJLZST,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
IOJSTLZ,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X
IOJSTZL,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOJSLTZ,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X
IOJSLZT,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X
IOJSZTL,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X
IOJSZLT,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X
IOJZTLS,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOJZTSL,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJZLTS,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOJZLST,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOJZSTL,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOJZSLT,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOSTLJZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
IOSTLZJ,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X
IOSTJLZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
IOSTJZL,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
IOSTZLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
IOSTZJL,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
IOSLTJZ,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
IOSLTZJ,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X
IOSLJTZ,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
IOSLJZT,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
IOSLZTJ,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
IOSLZJT,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X
IOSJTLZ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
IOSJTZL,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IOSJLTZ,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X
IOSJLZT,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
IOSJZTL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
IOSJZLT,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X
IOSZTLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,O,X
IOSZTJL,X,O,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
IOSZLTJ,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
IOSZLJT,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
IOSZJTL,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X
IOSZJLT,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X
IOZTLJS,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
IOZTLSJ,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,O
IOZTJLS,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZTJSL,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O
IOZTSLJ,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O
IOZTSJL,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O
IOZLTJS,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
IOZLTSJ,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O
IOZLJTS,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
IOZLJST,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
IOZLSTJ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O
IOZLSJT,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O
IOZJTLS,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZJTSL,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O
IOZJLTS,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZJLST,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
IOZJSTL,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O
IOZJSLT,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O
IOZSTLJ,X,O,O,X,X,X,O,X,X,O,X,X,X,O,X,O,O
IOZSTJL,X,O,O,X,X,X,O,X,X,O,X,X,X,O,X,X,O
IOZSLTJ,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,O
IOZSLJT,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,O
IOZSJTL,X,X,O,X,X,X,O,X,X,O,X,X,X,O,X,X,O
IOZSJLT,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,O
LTIJSZO,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X
LTIJSOZ,X,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X
LTIJZSO,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X
LTIJZOS,X,X,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X
LTIJOSZ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
LTIJOZS,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
LTISJZO,X,X,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X
LTISJOZ,X,X,X,O,O,O,O,X,X,X,O,O,X,X,X,X,X
LTISZJO,X,X,X,X,O,O,O,O,O,O,O,X,X,X,X,X,X
LTISZOJ,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,X
LTISOJZ,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X
LTISOZJ,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X
LTIZJSO,X,X,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X
LTIZJOS,X,X,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X
LTIZSJO,X,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X
LTIZSOJ,X,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X
LTIZOJS,X,X,O,O,X,X,O,O,O,X,X,X,X,X,X,X,X
LTIZOSJ,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X
LTIOJSZ,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
LTIOJZS,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
LTIOSJZ,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X
LTIOSZJ,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X
LTIOZJS,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
LTIOZSJ,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X
LTJISZO,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X
LTJISOZ,X,X,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X
LTJIZSO,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X
LTJIZOS,X,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,X
LTJIOSZ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
LTJIOZS,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
