sequence,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFufBcgBzcBC?eBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBzcBuiBc?jBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFWgBCdBTeB0?iBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBWiBTeBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8Jex6IvhFCdBTeBOkBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeT7IvhFCdBOkBxiB0?fBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JecAJvhFWiBxdBTfBX?jBikBFqB
TZOSJLI,O,O,O,O,O,X,O
TOILJSZ,X,X,X,O,O,O,X
TOILJZS,X,X,O,X,O,O,X
TOILSJZ,O,O,X,O,O,O,X
TOILSZJ,O,O,X,O,O,X,X
TOILZJS,O,O,O,X,X,O,X
TOILZSJ,O,O,O,X,X,X,X
TOIJLSZ,X,X,X,O,O,O,X
TOIJLZS,X,X,O,X,O,O,X
TOIJSLZ,O,O,X,O,O,O,O
TOIJSZL,O,O,X,O,O,X,O
TOIJZLS,O,O,O,X,O,O,X
TOIJZSL,O,O,O,O,X,X,O
TOISLJZ,O,O,X,O,O,O,O
TOISLZJ,O,O,X,O,O,X,O
TOISJLZ,O,O,X,O,O,O,O
TOISJZL,O,O,X,O,O,X,O
TOISZLJ,O,O,X,O,O,X,O
TOISZJL,O,O,X,O,X,X,O
TOIZLJS,O,O,O,X,X,O,X
TOIZLSJ,O,O,O,X,X,X,X
TOIZJLS,O,O,O,X,X,O,X
TOIZJSL,O,O,O,O,X,X,O
TOIZSLJ,O,O,O,O,X,X,O
TOIZSJL,O,O,O,O,X,X,O
TOLIJSZ,X,X,X,O,O,O,X
TOLIJZS,X,X,O,X,O,O,X
TOLISJZ,O,O,X,O,O,O,X
TOLISZJ,O,O,X,O,O,X,X
TOLIZJS,O,O,O,X,X,O,X
TOLIZSJ,O,O,O,X,X,X,X
TOLJISZ,X,X,X,O,O,O,X
TOLJIZS,X,X,O,X,O,O,X
TOLJSIZ,X,X,X,O,O,O,O
TOLJSZI,X,X,X,O,O,X,O
TOLJZIS,X,X,O,X,O,O,X
TOLJZSI,X,X,O,X,O,X,O
TOLSIJZ,O,O,X,O,O,O,O
TOLSIZJ,O,O,X,O,O,X,O
TOLSJIZ,O,O,X,O,O,O,O
TOLSJZI,O,O,X,O,O,X,O
TOLSZIJ,O,O,X,O,O,X,O
TOLSZJI,O,O,X,O,O,X,O
TOLZIJS,O,O,O,X,O,O,X
TOLZISJ,O,O,O,X,O,X,X
TOLZJIS,O,O,O,X,O,O,X
TOLZJSI,O,O,O,X,O,X,O
TOLZSIJ,O,O,O,X,O,X,O
TOLZSJI,O,O,O,X,O,X,O
TOJILSZ,X,X,X,O,O,O,X
TOJILZS,X,X,O,X,O,O,X
TOJISLZ,O,O,X,O,O,O,O
TOJISZL,O,O,X,O,O,X,O
TOJIZLS,O,O,O,X,O,O,X
TOJIZSL,O,O,O,O,O,X,O
TOJLISZ,X,X,X,O,O,O,X
TOJLIZS,X,X,O,X,O,O,X
TOJLSIZ,X,X,X,O,O,O,O
TOJLSZI,X,X,X,O,O,X,O
TOJLZIS,X,X,O,X,O,O,X
TOJLZSI,X,X,O,X,O,X,O
TOJSILZ,O,O,X,O,O,O,O
TOJSIZL,O,O,X,O,O,X,O
TOJSLIZ,O,O,X,O,O,O,O
TOJSLZI,O,O,X,O,O,X,O
TOJSZIL,O,O,X,O,O,X,O
TOJSZLI,O,O,X,O,O,X,O
TOJZILS,O,O,O,X,O,O,X
TOJZISL,O,O,O,O,O,X,O
TOJZLIS,O,O,O,X,O,O,X
TOJZLSI,O,O,O,X,O,X,O
TOJZSIL,O,O,O,O,O,X,O
TOJZSLI,O,O,O,O,O,X,O
TOSILJZ,O,O,X,O,O,O,O
TOSILZJ,O,O,X,O,O,X,O
TOSIJLZ,O,O,X,O,O,O,O
TOSIJZL,O,O,X,O,O,X,O
TOSIZLJ,O,O,X,O,O,X,O
TOSIZJL,O,O,X,O,O,X,O
TOSLIJZ,O,O,X,O,O,O,O
TOSLIZJ,O,O,X,O,O,X,O
TOSLJIZ,O,O,X,O,O,O,O
TOSLJZI,O,O,X,O,O,X,O
TOSLZIJ,O,O,X,O,O,X,O
TOSLZJI,O,O,X,O,O,X,O
TOSJILZ,O,O,X,O,O,O,O
TOSJIZL,O,O,X,O,O,X,O
TOSJLIZ,O,O,X,O,O,O,O
TOSJLZI,O,O,X,O,O,X,O
TOSJZIL,O,O,X,O,O,X,O
TOSJZLI,O,O,X,O,O,X,O
TOSZILJ,O,O,X,O,O,X,O
TOSZIJL,O,O,X,O,O,X,O
TOSZLIJ,O,O,X,O,O,X,O
TOSZLJI,O,O,X,O,O,X,O
TOSZJIL,O,O,X,O,O,X,O
TOSZJLI,O,O,X,O,O,X,O
TOZILJS,O,O,O,X,O,O,X
TOZILSJ,O,O,O,X,O,X,X
TOZIJLS,O,O,O,X,O,O,X
TOZIJSL,O,O,O,O,O,X,O
TOZISLJ,O,O,O,O,O,X,O
TOZISJL,O,O,O,O,O,X,O
TOZLIJS,O,O,O,X,O,O,X
TOZLISJ,O,O,O,X,O,X,X
TOZLJIS,O,O,O,X,O,O,X
TOZLJSI,O,O,O,X,O,X,O
TOZLSIJ,O,O,O,X,O,X,O
TOZLSJI,O,O,O,X,O,X,O
TOZJILS,O,O,O,X,O,O,X
TOZJISL,O,O,O,O,O,X,O
TOZJLIS,O,O,O,X,O,O,X
TOZJLSI,O,O,O,X,O,X,O
TOZJSIL,O,O,O,O,O,X,O
TOZJSLI,O,O,O,O,O,X,O
TOZSILJ,O,O,O,O,O,X,O
TOZSIJL,O,O,O,O,O,X,O
TOZSLIJ,O,O,O,O,O,X,O
TOZSLJI,O,O,O,O,O,X,O
TOZSJIL,O,O,O,O,O,X,O
TOZSJLI,O,O,O,O,O,X,O
ITLJSZO,X,X,O,O,O,X,X
ITLJSOZ,X,X,X,O,O,O,X
ITLJZSO,X,X,O,X,O,X,X
ITLJZOS,X,X,O,X,O,O,X
ITLJOSZ,X,X,X,O,O,O,X
ITLJOZS,X,X,O,X,O,O,X
ITLSJZO,O,O,O,O,O,X,X
ITLSJOZ,O,O,X,O,O,O,X
ITLSZJO,O,O,O,O,O,X,X
ITLSZOJ,O,O,O,O,O,X,X
ITLSOJZ,O,O,X,O,O,O,X
ITLSOZJ,O,O,X,O,O,X,X
ITLZJSO,O,O,O,X,O,X,X
ITLZJOS,O,O,O,X,O,O,X
ITLZSJO,O,O,O,X,O,X,X
ITLZSOJ,O,O,O,X,O,X,X
ITLZOJS,O,O,O,X,O,O,X
ITLZOSJ,O,O,O,X,O,X,X
ITLOJSZ,X,X,X,O,O,O,X
ITLOJZS,X,X,O,X,O,O,X
ITLOSJZ,O,O,X,O,O,O,X
ITLOSZJ,O,O,X,O,O,X,X
ITLOZJS,O,O,O,X,X,O,X
ITLOZSJ,O,O,O,X,X,X,X
ITJLSZO,X,X,O,O,O,X,X
ITJLSOZ,X,X,X,O,O,O,X
ITJLZSO,X,X,O,X,O,X,X
ITJLZOS,X,X,O,X,O,O,X
ITJLOSZ,X,X,X,O,O,O,X
ITJLOZS,X,X,O,X,O,O,X
ITJSLZO,O,O,O,O,O,X,O
ITJSLOZ,O,O,X,O,O,O,O
ITJSZLO,O,O,O,O,O,X,O
ITJSZOL,O,O,O,O,O,X,O
ITJSOLZ,O,O,X,O,O,O,O
ITJSOZL,O,O,X,O,O,X,O
ITJZLSO,O,O,O,X,O,X,X
ITJZLOS,O,O,O,X,O,O,X
ITJZSLO,O,O,O,O,O,X,O
ITJZSOL,O,O,O,O,O,X,O
ITJZOLS,O,O,O,X,O,O,X
ITJZOSL,O,O,O,O,O,X,O
ITJOLSZ,X,X,X,O,O,O,X
ITJOLZS,X,X,O,X,O,O,X
ITJOSLZ,O,O,X,O,O,O,O
ITJOSZL,O,O,X,O,O,X,O
ITJOZLS,O,O,O,X,O,O,X
ITJOZSL,O,O,O,O,O,X,O
ITSLJZO,O,O,O,O,O,X,O
ITSLJOZ,O,O,X,O,O,O,O
ITSLZJO,O,O,O,O,O,X,O
ITSLZOJ,O,O,O,O,O,X,O
ITSLOJZ,O,O,X,O,O,O,O
ITSLOZJ,O,O,X,O,O,X,O
ITSJLZO,O,O,O,O,O,X,O
ITSJLOZ,O,O,X,O,O,O,O
ITSJZLO,O,O,O,O,O,X,O
ITSJZOL,O,O,O,O,O,X,O
ITSJOLZ,O,O,X,O,O,O,O
ITSJOZL,O,O,X,O,O,X,O
ITSZLJO,O,O,O,O,O,X,O
ITSZLOJ,O,O,O,O,O,X,O
ITSZJLO,O,O,O,O,O,X,O
ITSZJOL,O,O,O,O,O,X,O
ITSZOLJ,O,O,O,O,O,X,O
ITSZOJL,O,O,O,O,O,X,O
ITSOLJZ,O,O,X,O,O,O,O
ITSOLZJ,O,O,X,O,O,X,O
ITSOJLZ,O,O,X,O,O,O,O
ITSOJZL,O,O,X,O,O,X,O
ITSOZLJ,O,O,X,O,O,X,O
ITSOZJL,O,O,X,O,O,X,O
ITZLJSO,O,O,O,X,O,X,X
ITZLJOS,O,O,O,X,O,O,X
ITZLSJO,O,O,O,X,O,X,X
ITZLSOJ,O,O,O,X,O,X,X
ITZLOJS,O,O,O,X,O,O,X
ITZLOSJ,O,O,O,X,O,X,X
ITZJLSO,O,O,O,X,O,X,X
ITZJLOS,O,O,O,X,O,O,X
ITZJSLO,O,O,O,O,O,X,O
ITZJSOL,O,O,O,O,O,X,O
ITZJOLS,O,O,O,X,O,O,X
ITZJOSL,O,O,O,O,O,X,O
ITZSLJO,O,O,O,O,O,X,O
ITZSLOJ,O,O,O,O,O,X,O
ITZSJLO,O,O,O,O,O,X,O
ITZSJOL,O,O,O,O,O,X,O
ITZSOLJ,O,O,O,O,O,X,O
ITZSOJL,O,O,O,O,O,X,O
ITZOLJS,O,O,O,X,O,O,X
ITZOLSJ,O,O,O,X,O,X,X
ITZOJLS,O,O,O,X,O,O,X
ITZOJSL,O,O,O,O,O,X,O
ITZOSLJ,O,O,O,O,O,X,O
ITZOSJL,O,O,O,O,O,X,O
ITOLJSZ,X,X,X,O,O,O,X
ITOLJZS,X,X,O,X,O,O,X
ITOLSJZ,O,O,X,O,O,O,X
ITOLSZJ,O,O,X,O,O,X,X
ITOLZJS,O,O,O,X,X,O,X
ITOLZSJ,O,O,O,X,X,X,X
ITOJLSZ,X,X,X,O,O,O,X
ITOJLZS,X,X,O,X,O,O,X
ITOJSLZ,O,O,X,O,O,O,O
ITOJSZL,O,O,X,O,O,X,O
ITOJZLS,O,O,O,X,O,O,X
ITOJZSL,O,O,O,O,X,X,O
ITOSLJZ,O,O,X,O,O,O,O
ITOSLZJ,O,O,X,O,O,X,O
ITOSJLZ,O,O,X,O,O,O,O
ITOSJZL,O,O,X,O,O,X,O
ITOSZLJ,O,O,X,O,O,X,O
ITOSZJL,O,O,X,O,X,X,O
ITOZLJS,O,O,O,X,X,O,X
ITOZLSJ,O,O,O,X,X,X,X
ITOZJLS,O,O,O,X,X,O,X
ITOZJSL,O,O,O,O,X,X,O
ITOZSLJ,O,O,O,O,X,X,O
ITOZSJL,O,O,O,O,X,X,O
ILTJSZO,X,X,O,O,O,X,X
ILTJSOZ,X,X,X,O,O,O,X
ILTJZSO,X,X,O,X,O,X,X
ILTJZOS,X,X,O,X,O,O,X
ILTJOSZ,X,X,X,O,O,O,X
ILTJOZS,X,X,O,X,O,O,X
ILTSJZO,O,O,O,O,O,X,X
ILTSJOZ,O,O,X,O,O,O,X
ILTSZJO,O,O,O,O,O,X,X
ILTSZOJ,O,O,O,O,O,X,X
ILTSOJZ,O,O,X,O,O,O,X
ILTSOZJ,O,O,X,O,O,X,X
ILTZJSO,O,O,O,X,O,X,X
ILTZJOS,O,O,O,X,O,O,X
ILTZSJO,O,O,O,X,O,X,X
ILTZSOJ,O,O,O,X,O,X,X
ILTZOJS,O,O,O,X,O,O,X
ILTZOSJ,O,O,O,X,O,X,X
ILTOJSZ,X,X,X,O,O,O,X
ILTOJZS,X,X,O,X,O,O,X
ILTOSJZ,O,O,X,O,O,O,X
ILTOSZJ,O,O,X,O,O,X,X
ILTOZJS,O,O,O,X,X,O,X
ILTOZSJ,O,O,O,X,X,X,X
ILJTSZO,X,X,O,O,X,X,X
ILJTSOZ,X,X,X,O,X,O,X
ILJTZSO,X,X,O,X,X,X,X
ILJTZOS,X,X,O,X,O,O,X
ILJTOSZ,X,X,X,O,O,O,X
ILJTOZS,X,X,O,X,O,O,X
ILJSTZO,X,X,X,X,O,X,X
ILJSTOZ,X,X,X,O,O,X,X
ILJSZTO,X,X,X,X,O,X,X
ILJSZOT,X,X,O,O,O,X,X
ILJSOTZ,X,X,X,O,O,O,X
ILJSOZT,X,X,X,O,O,O,X
ILJZTSO,X,X,O,X,X,X,X
ILJZTOS,X,X,O,X,O,X,X
ILJZSTO,X,X,X,X,O,X,X
ILJZSOT,X,X,O,X,O,X,X
ILJZOTS,X,X,O,X,O,O,X
ILJZOST,X,X,O,X,O,O,X
ILJOTSZ,X,X,X,O,O,O,X
ILJOTZS,X,X,X,X,O,O,X
ILJOSTZ,X,X,X,O,O,O,X
ILJOSZT,X,X,X,O,O,O,X
ILJOZTS,X,X,O,X,O,O,X
ILJOZST,X,X,O,X,O,O,X
ILSTJZO,O,X,O,X,X,X,X
ILSTJOZ,O,X,X,O,X,O,X
ILSTZJO,O,O,O,X,X,X,X
ILSTZOJ,O,O,O,X,O,X,X
ILSTOJZ,O,X,X,O,O,O,X
ILSTOZJ,O,O,X,X,O,X,X
ILSJTZO,O,X,X,X,O,X,X
ILSJTOZ,O,X,X,O,O,X,X
ILSJZTO,O,O,X,X,O,X,X
ILSJZOT,O,O,O,O,O,X,X
ILSJOTZ,O,X,X,O,O,O,X
ILSJOZT,O,O,X,O,O,O,X
ILSZTJO,O,O,O,X,X,X,X
ILSZTOJ,O,O,O,X,O,X,X
ILSZJTO,O,O,X,X,O,X,X
ILSZJOT,O,O,O,O,O,X,X
ILSZOTJ,O,O,O,X,O,X,X
ILSZOJT,O,O,O,O,O,X,X
ILSOTJZ,O,X,X,O,O,O,X
ILSOTZJ,O,O,X,X,O,X,X
ILSOJTZ,O,X,X,O,O,O,X
ILSOJZT,O,O,X,O,O,O,X
ILSOZTJ,O,O,X,X,O,X,X
ILSOZJT,O,O,X,O,O,X,X
ILZTJSO,X,O,O,X,O,X,X
ILZTJOS,X,O,O,X,O,O,X
ILZTSJO,X,O,O,X,O,X,X
ILZTSOJ,X,O,O,X,O,X,X
ILZTOJS,X,O,O,X,O,O,X
ILZTOSJ,X,O,O,X,O,X,X
ILZJTSO,X,O,O,X,X,X,X
ILZJTOS,X,O,O,X,O,X,X
ILZJSTO,O,O,X,X,O,X,X
ILZJSOT,O,O,O,X,O,X,X
ILZJOTS,X,O,O,X,O,O,X
ILZJOST,O,O,O,X,O,O,X
ILZSTJO,O,O,O,X,X,X,X
ILZSTOJ,O,O,O,X,O,X,X
ILZSJTO,O,O,X,X,O,X,X
ILZSJOT,O,O,O,X,O,X,X
ILZSOTJ,O,O,O,X,O,X,X
ILZSOJT,O,O,O,X,O,X,X
ILZOTJS,X,O,O,X,O,O,X
ILZOTSJ,X,O,O,X,O,X,X
ILZOJTS,X,O,O,X,O,O,X
ILZOJST,O,O,O,X,O,O,X
ILZOSTJ,O,O,O,X,O,X,X
ILZOSJT,O,O,O,X,O,X,X
ILOTJSZ,X,X,X,O,O,O,X
ILOTJZS,X,X,O,X,O,O,X
ILOTSJZ,O,O,X,O,O,O,X
ILOTSZJ,O,O,X,O,O,X,X
ILOTZJS,O,O,O,X,X,O,X
ILOTZSJ,O,O,O,X,X,X,X
ILOJTSZ,X,X,X,O,O,O,X
ILOJTZS,X,X,X,X,O,O,X
ILOJSTZ,X,X,X,O,O,O,X
ILOJSZT,X,X,X,O,O,O,X
ILOJZTS,X,X,O,X,O,O,X
ILOJZST,X,X,O,X,O,O,X
ILOSTJZ,O,X,X,O,O,O,X
ILOSTZJ,O,O,X,X,O,X,X
ILOSJTZ,O,X,X,O,O,O,X
ILOSJZT,O,O,X,O,O,O,X
ILOSZTJ,O,O,X,X,O,X,X
ILOSZJT,O,O,X,O,O,X,X
ILOZTJS,X,O,O,X,X,O,X
ILOZTSJ,X,O,O,X,X,X,X
ILOZJTS,X,O,O,X,X,O,X
ILOZJST,O,O,O,X,X,O,X
ILOZSTJ,O,O,O,X,X,X,X
ILOZSJT,O,O,O,X,X,X,X
IJTLSZO,X,X,O,O,X,X,X
IJTLSOZ,X,X,X,O,X,O,X
IJTLZSO,X,X,O,X,X,X,X
IJTLZOS,X,X,O,X,O,O,X
IJTLOSZ,X,X,X,O,O,O,X
IJTLOZS,X,X,O,X,O,O,X
IJTSLZO,O,O,O,O,X,X,O
IJTSLOZ,O,O,X,O,X,O,O
IJTSZLO,O,O,O,O,X,X,O
IJTSZOL,O,O,O,O,X,X,O
IJTSOLZ,O,O,X,O,X,O,O
IJTSOZL,O,O,X,O,X,X,O
IJTZLSO,O,O,O,X,X,X,X
IJTZLOS,O,O,O,X,O,O,X
IJTZSLO,O,O,O,O,X,X,O
IJTZSOL,O,O,O,O,X,X,O
IJTZOLS,O,O,O,X,O,O,X
IJTZOSL,O,O,O,O,X,X,O
IJTOLSZ,X,X,X,O,O,O,X
IJTOLZS,X,X,O,X,O,O,X
IJTOSLZ,O,O,X,O,X,O,O
IJTOSZL,O,O,X,O,X,X,O
IJTOZLS,O,O,O,X,X,O,X
IJTOZSL,O,O,O,O,X,X,O
IJLTSZO,X,X,O,O,X,X,X
IJLTSOZ,X,X,X,O,X,O,X
IJLTZSO,X,X,O,X,X,X,X
IJLTZOS,X,X,O,X,O,O,X
IJLTOSZ,X,X,X,O,O,O,X
IJLTOZS,X,X,O,X,O,O,X
IJLSTZO,X,X,X,X,O,X,X
IJLSTOZ,X,X,X,O,O,X,X
IJLSZTO,X,X,X,X,O,X,X
IJLSZOT,X,X,O,O,O,X,X
IJLSOTZ,X,X,X,O,O,O,X
IJLSOZT,X,X,X,O,O,O,X
IJLZTSO,X,X,O,X,X,X,X
IJLZTOS,X,X,O,X,O,X,X
IJLZSTO,X,X,X,X,O,X,X
IJLZSOT,X,X,O,X,O,X,X
IJLZOTS,X,X,O,X,O,O,X
IJLZOST,X,X,O,X,O,O,X
IJLOTSZ,X,X,X,O,O,O,X
IJLOTZS,X,X,X,X,O,O,X
IJLOSTZ,X,X,X,O,O,O,X
IJLOSZT,X,X,X,O,O,O,X
IJLOZTS,X,X,O,X,O,O,X
IJLOZST,X,X,O,X,O,O,X
IJSTLZO,O,X,X,O,O,X,O
IJSTLOZ,O,X,X,O,O,X,O
IJSTZLO,O,X,X,O,O,X,O
IJSTZOL,O,X,X,O,O,X,O
IJSTOLZ,O,X,X,O,O,X,O
IJSTOZL,O,X,X,O,X,X,O
IJSLTZO,O,X,X,X,O,X,O
IJSLTOZ,O,X,X,O,O,X,O
IJSLZTO,O,O,X,X,O,X,O
IJSLZOT,O,O,O,O,O,X,X
IJSLOTZ,O,X,X,O,O,O,X
IJSLOZT,O,O,X,O,O,O,X
IJSZTLO,O,O,X,X,O,X,O
IJSZTOL,O,O,X,X,O,X,O
IJSZLTO,O,O,X,X,O,X,O
IJSZLOT,O,O,O,O,O,X,X
IJSZOTL,O,O,X,X,O,X,O
IJSZOLT,O,O,O,O,O,X,X
IJSOTLZ,O,X,X,O,O,X,O
IJSOTZL,O,X,X,O,X,X,O
IJSOLTZ,O,X,X,O,O,O,X
IJSOLZT,O,O,X,O,O,O,X
IJSOZTL,O,O,X,X,O,X,O
IJSOZLT,O,O,X,O,O,X,X
IJZTLSO,X,O,O,X,X,X,X
IJZTLOS,X,O,O,X,O,X,X
IJZTSLO,O,O,O,O,X,X,O
IJZTSOL,O,O,O,O,X,X,O
IJZTOLS,X,O,O,X,O,X,X
IJZTOSL,O,O,O,O,X,X,O
IJZLTSO,X,O,O,X,X,X,X
IJZLTOS,X,O,O,X,O,X,X
IJZLSTO,O,O,X,X,O,X,X
IJZLSOT,O,O,O,X,O,X,X
IJZLOTS,X,O,O,X,O,O,X
IJZLOST,O,O,O,X,O,O,X
IJZSTLO,O,O,X,X,O,X,O
IJZSTOL,O,O,X,X,O,X,O
IJZSLTO,O,O,X,X,O,X,O
IJZSLOT,O,O,O,O,O,X,X
IJZSOTL,O,O,X,X,O,X,O
IJZSOLT,O,O,O,O,O,X,X
IJZOTLS,X,O,O,X,O,X,X
IJZOTSL,O,O,O,O,X,X,X
IJZOLTS,X,O,O,X,O,O,X
IJZOLST,O,O,O,X,O,O,X
IJZOSTL,O,O,X,X,O,X,X
IJZOSLT,O,O,O,O,O,X,X
IJOTLSZ,X,X,X,O,O,O,X
IJOTLZS,X,X,X,X,O,O,X
IJOTSLZ,O,O,X,O,X,O,X
IJOTSZL,O,O,X,O,X,X,X
IJOTZLS,O,O,X,X,X,O,X
IJOTZSL,O,O,X,O,X,X,X
IJOLTSZ,X,X,X,O,O,O,X
IJOLTZS,X,X,X,X,O,O,X
IJOLSTZ,X,X,X,O,O,O,X
IJOLSZT,X,X,X,O,O,O,X
IJOLZTS,X,X,O,X,O,O,X
IJOLZST,X,X,O,X,O,O,X
IJOSTLZ,O,X,X,O,O,X,X
IJOSTZL,O,X,X,O,X,X,X
IJOSLTZ,O,X,X,O,O,O,X
IJOSLZT,O,O,X,O,O,O,X
IJOSZTL,O,O,X,X,X,X,X
IJOSZLT,O,O,X,O,O,X,X
IJOZTLS,X,O,O,X,O,X,X
IJOZTSL,O,O,X,O,X,X,X
IJOZLTS,X,O,O,X,O,O,X
IJOZLST,O,O,O,X,O,O,X
IJOZSTL,O,O,X,X,X,X,X
IJOZSLT,O,O,O,O,O,X,X
ISTLJZO,O,O,O,O,X,X,O
ISTLJOZ,O,O,X,O,X,O,O
ISTLZJO,O,O,O,O,X,X,O
ISTLZOJ,O,O,O,O,O,X,O
ISTLOJZ,O,O,X,O,O,O,O
ISTLOZJ,O,O,X,O,O,X,O
ISTJLZO,O,O,O,O,X,X,O
ISTJLOZ,O,O,X,O,X,O,O
ISTJZLO,O,O,O,O,X,X,O
ISTJZOL,O,O,O,O,X,X,O
ISTJOLZ,O,O,X,O,X,O,O
ISTJOZL,O,O,X,O,X,X,O
ISTZLJO,O,O,O,O,X,X,O
ISTZLOJ,O,O,O,O,O,X,O
ISTZJLO,O,O,O,O,X,X,O
ISTZJOL,O,O,O,O,X,X,O
ISTZOLJ,O,O,O,O,O,X,O
ISTZOJL,O,O,O,O,X,X,O
ISTOLJZ,O,O,X,O,O,O,O
ISTOLZJ,O,O,X,O,O,X,O
ISTOJLZ,O,O,X,O,X,O,O
ISTOJZL,O,O,X,O,X,X,O
ISTOZLJ,O,O,X,O,X,X,O
ISTOZJL,O,O,X,O,X,X,O
ISLTJZO,O,X,O,X,X,X,O
ISLTJOZ,O,X,X,O,X,O,O
ISLTZJO,O,O,O,X,X,X,O
ISLTZOJ,O,O,O,X,O,X,O
ISLTOJZ,O,X,X,O,O,O,O
ISLTOZJ,O,O,X,X,O,X,O
ISLJTZO,O,X,X,X,O,X,O
ISLJTOZ,O,X,X,O,O,X,O
ISLJZTO,O,O,X,X,O,X,O
ISLJZOT,O,O,O,O,O,X,X
ISLJOTZ,O,X,X,O,O,O,X
ISLJOZT,O,O,X,O,O,O,X
ISLZTJO,O,O,O,X,X,X,O
ISLZTOJ,O,O,O,X,O,X,O
ISLZJTO,O,O,X,X,O,X,O
ISLZJOT,O,O,O,O,O,X,X
ISLZOTJ,O,O,O,X,O,X,X
ISLZOJT,O,O,O,O,O,X,X
ISLOTJZ,O,X,X,O,O,O,X
ISLOTZJ,O,O,X,X,O,X,X
ISLOJTZ,O,X,X,O,O,O,X
ISLOJZT,O,O,X,O,O,O,X
ISLOZTJ,O,O,X,X,O,X,X
ISLOZJT,O,O,X,O,O,X,X
ISJTLZO,O,X,X,O,O,X,O
ISJTLOZ,O,X,X,O,O,X,O
ISJTZLO,O,X,X,O,O,X,O
ISJTZOL,O,X,X,O,O,X,O
ISJTOLZ,O,X,X,O,O,X,O
ISJTOZL,O,X,X,O,X,X,O
ISJLTZO,O,X,X,X,O,X,O
ISJLTOZ,O,X,X,O,O,X,O
ISJLZTO,O,O,X,X,O,X,O
ISJLZOT,O,O,O,O,O,X,X
ISJLOTZ,O,X,X,O,O,O,X
ISJLOZT,O,O,X,O,O,O,X
ISJZTLO,O,O,X,X,O,X,O
ISJZTOL,O,O,X,X,O,X,O
ISJZLTO,O,O,X,X,O,X,O
ISJZLOT,O,O,O,O,O,X,X
ISJZOTL,O,O,X,X,O,X,O
ISJZOLT,O,O,O,O,O,X,X
ISJOTLZ,O,X,X,O,O,X,O
ISJOTZL,O,X,X,O,X,X,O
ISJOLTZ,O,X,X,O,O,O,X
ISJOLZT,O,O,X,O,O,O,X
ISJOZTL,O,O,X,X,O,X,O
ISJOZLT,O,O,X,O,O,X,X
ISZTLJO,O,O,O,X,X,X,O
ISZTLOJ,O,O,O,X,O,X,O
ISZTJLO,O,O,O,X,X,X,O
ISZTJOL,O,O,O,X,X,X,O
ISZTOLJ,O,O,O,X,O,X,O
ISZTOJL,O,O,O,X,X,X,O
ISZLTJO,O,O,O,X,X,X,O
ISZLTOJ,O,O,O,X,O,X,O
ISZLJTO,O,O,X,X,O,X,O
ISZLJOT,O,O,O,O,O,X,X
ISZLOTJ,O,O,O,X,O,X,X
ISZLOJT,O,O,O,O,O,X,X
ISZJTLO,O,O,X,X,O,X,O
ISZJTOL,O,O,X,X,O,X,O
ISZJLTO,O,O,X,X,O,X,O
ISZJLOT,O,O,O,O,O,X,X
ISZJOTL,O,O,X,X,O,X,O
ISZJOLT,O,O,O,O,O,X,X
ISZOTLJ,O,O,O,X,O,X,O
ISZOTJL,O,O,O,X,X,X,O
ISZOLTJ,O,O,O,X,O,X,X
ISZOLJT,O,O,O,O,O,X,X
ISZOJTL,O,O,X,X,O,X,O
ISZOJLT,O,O,O,O,O,X,X
ISOTLJZ,O,O,X,O,O,O,O
ISOTLZJ,O,O,X,O,O,X,O
ISOTJLZ,O,O,X,O,X,O,O
ISOTJZL,O,O,X,O,X,X,O
ISOTZLJ,O,O,X,O,X,X,O
ISOTZJL,O,O,X,O,X,X,O
ISOLTJZ,O,X,X,O,O,O,X
ISOLTZJ,O,O,X,X,O,X,X
ISOLJTZ,O,X,X,O,O,O,X
ISOLJZT,O,O,X,O,O,O,X
ISOLZTJ,O,O,X,X,O,X,X
ISOLZJT,O,O,X,O,O,X,X
ISOJTLZ,O,X,X,O,O,X,O
ISOJTZL,O,X,X,O,X,X,O
ISOJLTZ,O,X,X,O,O,O,X
ISOJLZT,O,O,X,O,O,O,X
ISOJZTL,O,O,X,X,X,X,O
ISOJZLT,O,O,X,O,O,X,X
ISOZTLJ,O,O,X,X,O,X,O
ISOZTJL,O,O,X,X,X,X,O
ISOZLTJ,O,O,X,X,O,X,X
ISOZLJT,O,O,X,O,O,X,X
ISOZJTL,O,O,X,X,X,X,O
ISOZJLT,O,O,X,O,O,X,X
IZTLJSO,O,O,O,X,O,X,X
IZTLJOS,O,O,O,X,O,O,X
IZTLSJO,O,O,O,X,O,X,X
IZTLSOJ,O,O,O,X,O,X,X
IZTLOJS,O,O,O,X,O,O,X
IZTLOSJ,O,O,O,X,O,X,X
IZTJLSO,O,O,O,X,O,X,X
IZTJLOS,O,O,O,X,O,O,X
IZTJSLO,O,O,O,O,O,X,O
