sequence,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcBidB?5jBziB3mBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSiB?TeB3mBGoBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBzdB?+jBFnB3mBCtB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSjB?FnBToB3mBusB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcB1rB?xnB/nBToBCtB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFGcB5jB?3mBznBinBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFXdB5nB?6tBOtBzrBFrB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFRcBSnB?TjB3mBGoBlsB,v115@zgA8IeB8BeA8EeE8EeD8FeG8AeB8JeU7IvhFxdBWnB?TjBXnBFmBCtB
TZISOLJ,O,O,X,X,O,O,X,X,X
TZISOJL,O,O,X,X,O,O,X,X,X
TZIOLJS,O,X,O,X,O,X,X,X,X
TZIOLSJ,O,X,X,O,O,X,O,O,X
TZIOJLS,O,O,X,X,O,X,X,X,X
TZIOJSL,O,O,X,X,O,X,X,X,X
TZIOSLJ,O,X,X,O,O,O,O,X,X
TZIOSJL,O,X,X,O,O,O,X,X,X
TZLIJSO,X,O,O,X,O,X,X,X,X
TZLIJOS,O,O,O,X,O,X,X,X,X
TZLISJO,X,X,O,X,O,X,X,X,X
TZLISOJ,X,X,X,X,O,X,X,X,X
TZLIOJS,O,X,O,X,O,X,X,X,X
TZLIOSJ,O,X,X,X,O,X,O,O,X
TZLJISO,X,O,O,X,O,X,X,X,X
TZLJIOS,O,O,O,X,O,X,X,X,X
TZLJSIO,X,O,O,X,X,X,X,X,X
TZLJSOI,X,O,O,X,X,X,X,X,X
TZLJOIS,O,O,O,X,X,X,X,X,X
TZLJOSI,O,O,O,X,X,X,X,O,O
TZLSIJO,X,X,O,X,X,X,X,X,X
TZLSIOJ,X,X,X,X,X,X,X,X,X
TZLSJIO,X,X,O,X,X,X,X,X,X
TZLSJOI,X,X,O,X,X,X,X,X,X
TZLSOIJ,X,X,X,X,X,X,X,O,X
TZLSOJI,X,X,X,X,X,X,X,O,X
TZLOIJS,O,X,O,X,X,X,X,X,X
TZLOISJ,O,X,X,O,X,X,O,O,X
TZLOJIS,O,X,O,X,X,X,X,X,X
TZLOJSI,O,X,O,O,X,X,X,O,O
TZLOSIJ,O,X,X,O,X,X,X,O,X
TZLOSJI,O,X,X,O,X,X,X,O,X
TZJILSO,X,O,O,X,O,X,X,X,X
TZJILOS,O,O,O,X,O,X,X,X,X
TZJISLO,O,O,X,X,O,X,X,X,X
TZJISOL,O,O,X,X,O,O,X,X,X
TZJIOLS,O,O,X,X,O,X,X,X,X
TZJIOSL,O,O,X,X,O,X,X,X,X
TZJLISO,X,O,O,X,O,X,X,X,X
TZJLIOS,O,O,O,X,O,X,X,X,X
TZJLSIO,X,O,O,X,X,X,X,X,X
TZJLSOI,X,O,O,X,X,X,X,X,X
TZJLOIS,O,O,O,X,X,X,X,X,X
TZJLOSI,O,O,O,X,X,X,X,O,X
TZJSILO,O,O,X,X,O,X,X,X,X
TZJSIOL,O,O,X,X,O,O,X,X,X
TZJSLIO,O,O,X,X,X,X,X,X,X
TZJSLOI,O,O,X,X,X,X,X,X,X
TZJSOIL,O,O,X,X,X,O,X,X,X
TZJSOLI,O,O,X,X,X,X,X,X,X
TZJOILS,O,O,X,X,O,X,X,X,X
TZJOISL,O,O,X,X,O,X,X,X,X
TZJOLIS,O,O,X,X,X,X,X,X,X
TZJOLSI,O,O,X,O,X,X,X,O,X
TZJOSIL,O,O,X,O,X,X,X,X,X
TZJOSLI,O,O,X,O,X,X,X,X,X
TZSILJO,O,O,O,X,O,X,X,X,X
TZSILOJ,O,O,X,X,O,X,X,X,X
TZSIJLO,O,O,X,X,O,X,X,X,X
TZSIJOL,O,O,X,X,O,O,X,X,X
TZSIOLJ,O,O,X,X,O,O,X,X,X
TZSIOJL,O,O,X,X,O,O,X,X,X
TZSLIJO,O,O,O,X,X,X,X,X,X
TZSLIOJ,O,O,X,X,X,X,X,X,X
TZSLJIO,O,O,O,X,X,X,X,X,X
TZSLJOI,O,O,O,X,X,X,X,X,X
TZSLOIJ,O,O,X,X,X,X,X,O,X
TZSLOJI,O,O,X,X,X,X,X,O,X
TZSJILO,O,O,X,X,O,X,X,X,X
TZSJIOL,O,O,X,X,O,O,X,X,X
TZSJLIO,O,O,X,X,X,X,X,X,X
TZSJLOI,O,O,X,X,X,X,X,X,X
TZSJOIL,O,O,X,X,X,O,X,X,X
TZSJOLI,O,O,X,X,X,X,X,X,X
TZSOILJ,O,O,X,O,X,O,X,X,X
TZSOIJL,O,O,X,O,X,O,X,X,X
TZSOLIJ,O,O,X,O,X,X,X,O,X
TZSOLJI,O,O,X,O,X,X,X,O,X
TZSOJIL,O,O,X,O,X,O,X,X,X
TZSOJLI,O,O,X,O,X,X,X,X,X
TZOILJS,O,X,O,X,O,X,X,X,X
TZOILSJ,O,X,X,O,O,X,O,O,X
TZOIJLS,O,O,X,X,O,X,X,X,X
TZOIJSL,O,O,X,X,O,X,X,X,X
TZOISLJ,O,X,X,O,O,O,O,X,X
TZOISJL,O,X,X,O,O,O,X,X,X
TZOLIJS,O,X,O,X,X,X,X,X,X
TZOLISJ,O,X,X,O,X,X,O,O,X
TZOLJIS,O,X,O,X,X,X,X,X,X
TZOLJSI,O,X,O,O,X,X,X,O,X
TZOLSIJ,O,X,X,O,X,X,X,O,X
TZOLSJI,O,X,X,O,X,X,X,O,X
TZOJILS,O,O,X,X,O,X,X,X,X
TZOJISL,O,O,X,X,O,X,X,X,X
TZOJLIS,O,O,X,X,X,X,X,X,X
TZOJLSI,O,O,X,O,X,X,X,O,X
TZOJSIL,O,O,X,O,X,X,X,X,X
TZOJSLI,O,O,X,O,X,X,X,X,X
TZOSILJ,O,X,X,O,X,O,X,X,X
TZOSIJL,O,X,X,O,X,O,X,X,X
TZOSLIJ,O,X,X,O,X,X,X,O,X
TZOSLJI,O,X,X,O,X,X,X,O,X
TZOSJIL,O,X,X,O,X,O,X,X,X
TZOSJLI,O,X,X,O,X,X,X,X,X
TOILJSZ,O,X,O,X,O,X,X,X,X
TOILJZS,O,X,O,X,O,X,X,X,X
TOILSJZ,O,X,X,O,O,X,X,O,X
TOILSZJ,O,X,X,O,O,X,O,O,X
TOILZJS,O,X,O,X,O,X,X,X,X
TOILZSJ,O,X,X,O,O,X,O,O,X
TOIJLSZ,O,O,X,X,O,X,X,X,X
TOIJLZS,O,O,X,X,O,X,X,X,X
TOIJSLZ,O,O,X,X,O,X,X,X,X
TOIJSZL,O,O,X,X,O,X,X,X,X
TOIJZLS,O,O,X,X,O,X,X,X,X
TOIJZSL,O,O,X,X,O,X,X,X,X
TOISLJZ,O,X,X,O,O,O,X,X,X
TOISLZJ,O,X,X,O,O,O,O,X,X
TOISJLZ,O,X,X,O,O,O,X,X,X
TOISJZL,O,X,X,O,O,O,X,X,X
TOISZLJ,O,X,X,O,O,O,O,X,X
TOISZJL,O,X,X,O,O,O,X,X,X
TOIZLJS,O,X,O,X,O,X,X,X,X
TOIZLSJ,O,X,X,O,O,X,O,O,X
TOIZJLS,O,O,X,X,O,X,X,X,X
TOIZJSL,O,O,X,X,O,X,X,X,X
TOIZSLJ,O,X,X,O,O,O,O,X,X
TOIZSJL,O,X,X,O,O,O,X,X,X
TOLIJSZ,O,X,O,X,X,X,X,X,X
TOLIJZS,O,X,O,X,X,X,X,X,X
TOLISJZ,O,X,X,O,X,X,X,O,X
TOLISZJ,O,X,X,O,X,X,O,O,X
TOLIZJS,O,X,O,X,X,X,X,X,X
TOLIZSJ,O,X,X,O,X,X,O,O,X
TOLJISZ,O,X,O,X,X,X,X,X,X
TOLJIZS,O,X,O,X,X,X,X,X,X
TOLJSIZ,O,X,O,O,X,X,X,O,X
TOLJSZI,O,X,O,O,X,X,X,O,X
TOLJZIS,O,X,O,X,X,X,X,X,X
TOLJZSI,O,X,O,O,X,X,X,O,X
TOLSIJZ,O,X,X,O,X,X,X,O,X
TOLSIZJ,O,X,X,O,X,X,X,O,X
TOLSJIZ,O,X,X,O,X,X,X,O,X
TOLSJZI,O,X,X,O,X,X,X,O,X
TOLSZIJ,O,X,X,O,X,X,X,O,X
TOLSZJI,O,X,X,O,X,X,X,O,X
TOLZIJS,O,X,O,X,X,X,X,X,X
TOLZISJ,O,X,X,O,X,X,O,O,X
TOLZJIS,O,X,O,X,X,X,X,X,X
TOLZJSI,O,X,O,O,X,X,X,O,X
TOLZSIJ,O,X,X,O,X,X,X,O,X
TOLZSJI,O,X,X,O,X,X,X,O,X
TOJILSZ,O,O,X,X,O,X,X,X,X
TOJILZS,O,O,X,X,O,X,X,X,X
TOJISLZ,O,O,X,X,O,X,X,X,X
TOJISZL,O,O,X,X,O,X,X,X,X
TOJIZLS,O,O,X,X,O,X,X,X,X
TOJIZSL,O,O,X,X,O,X,X,X,X
TOJLISZ,O,O,X,X,X,X,X,X,X
TOJLIZS,O,O,X,X,X,X,X,X,X
TOJLSIZ,O,O,X,O,X,X,X,O,X
TOJLSZI,O,O,X,O,X,X,X,O,X
TOJLZIS,O,O,X,X,X,X,X,X,X
TOJLZSI,O,O,X,O,X,X,X,O,X
TOJSILZ,O,O,X,O,X,X,X,X,X
TOJSIZL,O,O,X,O,X,X,X,X,X
TOJSLIZ,O,O,X,O,X,X,X,X,X
TOJSLZI,O,O,X,O,X,X,X,X,X
TOJSZIL,O,O,X,O,X,X,X,X,X
TOJSZLI,O,O,X,O,X,X,X,X,X
TOJZILS,O,O,X,X,O,X,X,X,X
TOJZISL,O,O,X,X,O,X,X,X,X
TOJZLIS,O,O,X,X,X,X,X,X,X
TOJZLSI,O,O,X,O,X,X,X,O,X
TOJZSIL,O,O,X,O,X,X,X,X,X
TOJZSLI,O,O,X,O,X,X,X,X,X
TOSILJZ,O,X,X,O,X,O,X,X,X
TOSILZJ,O,X,X,O,X,O,X,X,X
TOSIJLZ,O,X,X,O,X,O,X,X,X
TOSIJZL,O,X,X,O,X,O,X,X,X
TOSIZLJ,O,X,X,O,X,O,X,X,X
TOSIZJL,O,X,X,O,X,O,X,X,X
TOSLIJZ,O,X,X,O,X,X,X,O,X
TOSLIZJ,O,X,X,O,X,X,X,O,X
TOSLJIZ,O,X,X,O,X,X,X,O,X
TOSLJZI,O,X,X,O,X,X,X,O,X
TOSLZIJ,O,X,X,O,X,X,X,O,X
TOSLZJI,O,X,X,O,X,X,X,O,X
TOSJILZ,O,X,X,O,X,O,X,X,X
TOSJIZL,O,X,X,O,X,O,X,X,X
TOSJLIZ,O,X,X,O,X,X,X,X,X
TOSJLZI,O,X,X,O,X,X,X,X,X
TOSJZIL,O,X,X,O,X,O,X,X,X
TOSJZLI,O,X,X,O,X,X,X,X,X
TOSZILJ,O,X,X,O,X,O,X,X,X
TOSZIJL,O,X,X,O,X,O,X,X,X
TOSZLIJ,O,X,X,O,X,X,X,O,X
TOSZLJI,O,X,X,O,X,X,X,O,X
TOSZJIL,O,X,X,O,X,O,X,X,X
TOSZJLI,O,X,X,O,X,X,X,X,X
TOZILJS,O,X,O,X,O,X,X,X,X
TOZILSJ,O,X,X,O,O,X,O,O,X
TOZIJLS,O,O,X,X,O,X,X,X,X
TOZIJSL,O,O,X,X,O,X,X,X,X
TOZISLJ,O,X,X,O,O,O,O,X,X
TOZISJL,O,X,X,O,O,O,X,X,X
TOZLIJS,O,X,O,X,X,X,X,X,X
TOZLISJ,O,X,X,O,X,X,O,O,X
TOZLJIS,O,X,O,X,X,X,X,X,X
TOZLJSI,O,X,O,O,X,X,X,O,X
TOZLSIJ,O,X,X,O,X,X,X,O,X
TOZLSJI,O,X,X,O,X,X,X,O,X
TOZJILS,O,O,X,X,O,X,X,X,X
TOZJISL,O,O,X,X,O,X,X,X,X
TOZJLIS,O,O,X,X,X,X,X,X,X
TOZJLSI,O,O,X,O,X,X,X,O,X
TOZJSIL,O,O,X,O,X,X,X,X,X
TOZJSLI,O,O,X,O,X,X,X,X,X
TOZSILJ,O,X,X,O,X,O,X,X,X
TOZSIJL,O,X,X,O,X,O,X,X,X
TOZSLIJ,O,X,X,O,X,X,X,O,X
TOZSLJI,O,X,X,O,X,X,X,O,X
TOZSJIL,O,X,X,O,X,O,X,X,X
TOZSJLI,O,X,X,O,X,X,X,X,X
ITLJSZO,X,O,O,X,O,X,X,X,X
ITLJSOZ,X,O,O,X,O,X,X,X,X
ITLJZSO,X,O,O,X,O,X,X,X,X
ITLJZOS,O,O,O,X,O,X,X,X,X
ITLJOSZ,O,O,O,X,O,X,X,X,X
ITLJOZS,O,O,O,X,O,X,X,X,X
ITLSJZO,X,X,O,X,O,X,X,X,X
ITLSJOZ,X,X,O,X,O,X,X,X,X
ITLSZJO,X,X,O,X,O,X,X,X,X
ITLSZOJ,X,X,X,X,O,X,X,X,X
ITLSOJZ,X,X,X,X,O,X,X,X,X
ITLSOZJ,X,X,X,X,O,X,X,X,X
ITLZJSO,X,O,O,X,O,X,X,X,X
ITLZJOS,O,O,O,X,O,X,X,X,X
ITLZSJO,X,X,O,X,O,X,X,X,X
ITLZSOJ,X,X,X,X,O,X,X,X,X
ITLZOJS,O,X,O,X,O,X,X,X,X
ITLZOSJ,O,X,X,X,O,X,O,O,X
ITLOJSZ,O,X,O,X,O,X,X,X,X
ITLOJZS,O,X,O,X,O,X,X,X,X
ITLOSJZ,O,X,X,X,O,X,X,O,X
ITLOSZJ,O,X,X,X,O,X,O,O,X
ITLOZJS,O,X,O,X,O,X,X,X,X
ITLOZSJ,O,X,X,X,O,X,O,O,X
ITJLSZO,X,O,O,X,O,X,X,X,X
ITJLSOZ,X,O,O,X,O,X,X,X,X
ITJLZSO,X,O,O,X,O,X,X,X,X
ITJLZOS,O,O,O,X,O,X,X,X,X
ITJLOSZ,O,O,O,X,O,X,X,X,X
ITJLOZS,O,O,O,X,O,X,X,X,X
ITJSLZO,O,O,X,X,O,X,X,X,X
ITJSLOZ,O,O,X,X,O,X,X,X,X
ITJSZLO,O,O,X,X,O,X,X,X,X
ITJSZOL,O,O,X,X,O,O,X,X,X
ITJSOLZ,O,O,X,X,O,O,X,X,X
ITJSOZL,O,O,X,X,O,O,X,X,X
ITJZLSO,X,O,O,X,O,X,X,X,X
ITJZLOS,O,O,O,X,O,X,X,X,X
ITJZSLO,O,O,X,X,O,X,X,X,X
ITJZSOL,O,O,X,X,O,O,X,X,X
ITJZOLS,O,O,X,X,O,X,X,X,X
ITJZOSL,O,O,X,X,O,X,X,X,X
ITJOLSZ,O,O,X,X,O,X,X,X,X
ITJOLZS,O,O,X,X,O,X,X,X,X
ITJOSLZ,O,O,X,X,O,X,X,X,X
ITJOSZL,O,O,X,X,O,X,X,X,X
ITJOZLS,O,O,X,X,O,X,X,X,X
ITJOZSL,O,O,X,X,O,X,X,X,X
ITSLJZO,O,O,O,X,O,X,X,X,X
ITSLJOZ,O,O,O,X,O,X,X,X,X
ITSLZJO,O,O,O,X,O,X,X,X,X
ITSLZOJ,O,O,X,X,O,X,X,X,X
ITSLOJZ,O,O,X,X,O,X,X,X,X
ITSLOZJ,O,O,X,X,O,X,X,X,X
ITSJLZO,O,O,X,X,O,X,X,X,X
ITSJLOZ,O,O,X,X,O,X,X,X,X
ITSJZLO,O,O,X,X,O,X,X,X,X
ITSJZOL,O,O,X,X,O,O,X,X,X
ITSJOLZ,O,O,X,X,O,O,X,X,X
ITSJOZL,O,O,X,X,O,O,X,X,X
ITSZLJO,O,O,O,X,O,X,X,X,X
ITSZLOJ,O,O,X,X,O,X,X,X,X
ITSZJLO,O,O,X,X,O,X,X,X,X
ITSZJOL,O,O,X,X,O,O,X,X,X
ITSZOLJ,O,O,X,X,O,O,X,X,X
ITSZOJL,O,O,X,X,O,O,X,X,X
ITSOLJZ,O,O,X,X,O,O,X,X,X
ITSOLZJ,O,O,X,X,O,O,X,X,X
ITSOJLZ,O,O,X,X,O,O,X,X,X
ITSOJZL,O,O,X,X,O,O,X,X,X
ITSOZLJ,O,O,X,X,O,O,X,X,X
ITSOZJL,O,O,X,X,O,O,X,X,X
ITZLJSO,X,O,O,X,O,X,X,X,X
ITZLJOS,O,O,O,X,O,X,X,X,X
ITZLSJO,X,X,O,X,O,X,X,X,X
ITZLSOJ,X,X,X,X,O,X,X,X,X
ITZLOJS,O,X,O,X,O,X,X,X,X
ITZLOSJ,O,X,X,X,O,X,O,O,X
ITZJLSO,X,O,O,X,O,X,X,X,X
ITZJLOS,O,O,O,X,O,X,X,X,X
ITZJSLO,O,O,X,X,O,X,X,X,X
ITZJSOL,O,O,X,X,O,O,X,X,X
ITZJOLS,O,O,X,X,O,X,X,X,X
ITZJOSL,O,O,X,X,O,X,X,X,X
ITZSLJO,O,O,O,X,O,X,X,X,X
ITZSLOJ,O,O,X,X,O,X,X,X,X
ITZSJLO,O,O,X,X,O,X,X,X,X
ITZSJOL,O,O,X,X,O,O,X,X,X
ITZSOLJ,O,O,X,X,O,O,X,X,X
ITZSOJL,O,O,X,X,O,O,X,X,X
ITZOLJS,O,X,O,X,O,X,X,X,X
ITZOLSJ,O,X,X,O,O,X,O,O,X
ITZOJLS,O,O,X,X,O,X,X,X,X
ITZOJSL,O,O,X,X,O,X,X,X,X
ITZOSLJ,O,X,X,O,O,O,O,X,X
ITZOSJL,O,X,X,O,O,O,X,X,X
ITOLJSZ,O,X,O,X,O,X,X,X,X
ITOLJZS,O,X,O,X,O,X,X,X,X
ITOLSJZ,O,X,X,O,O,X,X,O,X
ITOLSZJ,O,X,X,O,O,X,O,O,X
ITOLZJS,O,X,O,X,O,X,X,X,X
ITOLZSJ,O,X,X,O,O,X,O,O,X
ITOJLSZ,O,O,X,X,O,X,X,X,X
ITOJLZS,O,O,X,X,O,X,X,X,X
ITOJSLZ,O,O,X,X,O,X,X,X,X
ITOJSZL,O,O,X,X,O,X,X,X,X
ITOJZLS,O,O,X,X,O,X,X,X,X
ITOJZSL,O,O,X,X,O,X,X,X,X
ITOSLJZ,O,X,X,O,O,O,X,X,X
ITOSLZJ,O,X,X,O,O,O,O,X,X
ITOSJLZ,O,X,X,O,O,O,X,X,X
ITOSJZL,O,X,X,O,O,O,X,X,X
ITOSZLJ,O,X,X,O,O,O,O,X,X
ITOSZJL,O,X,X,O,O,O,X,X,X
ITOZLJS,O,X,O,X,O,X,X,X,X
ITOZLSJ,O,X,X,O,O,X,O,O,X
ITOZJLS,O,O,X,X,O,X,X,X,X
ITOZJSL,O,O,X,X,O,X,X,X,X
ITOZSLJ,O,X,X,O,O,O,O,X,X
ITOZSJL,O,X,X,O,O,O,X,X,X
ILTJSZO,X,O,O,X,X,X,X,X,X
ILTJSOZ,X,O,O,X,X,X,X,X,X
ILTJZSO,X,O,O,X,X,X,X,X,X
ILTJZOS,O,O,O,X,X,X,X,X,X
ILTJOSZ,O,O,O,X,X,X,X,X,X
ILTJOZS,O,O,O,X,X,X,X,X,X
ILTSJZO,X,X,O,X,X,X,X,X,X
ILTSJOZ,X,X,O,X,X,X,X,X,X
ILTSZJO,X,X,O,X,X,X,X,X,X
ILTSZOJ,X,X,X,X,X,X,X,X,X
ILTSOJZ,X,X,X,X,X,X,X,X,X
ILTSOZJ,X,X,X,X,X,X,X,X,X
ILTZJSO,X,O,O,X,X,X,X,X,X
ILTZJOS,O,O,O,X,X,X,X,X,X
ILTZSJO,X,X,O,X,X,X,X,X,X
ILTZSOJ,X,X,X,X,X,X,X,X,X
ILTZOJS,O,X,O,X,X,X,X,X,X
ILTZOSJ,O,X,X,X,X,X,O,X,X
ILTOJSZ,O,X,O,X,X,X,X,X,X
ILTOJZS,O,X,O,X,X,X,X,X,X
ILTOSJZ,O,X,X,X,X,X,X,X,X
ILTOSZJ,O,X,X,X,X,X,O,X,X
ILTOZJS,O,X,O,X,X,X,X,X,X
ILTOZSJ,O,X,X,X,X,X,O,X,X
ILJTSZO,X,X,O,X,X,X,X,X,X
ILJTSOZ,X,X,O,X,X,X,X,X,X
ILJTZSO,X,X,O,X,X,X,X,X,X
ILJTZOS,O,O,O,X,X,X,X,X,X
ILJTOSZ,O,X,O,X,X,X,X,X,X
ILJTOZS,O,O,O,X,X,X,X,X,X
ILJSTZO,O,O,O,X,X,X,X,X,X
ILJSTOZ,O,O,O,X,X,X,X,X,X
ILJSZTO,O,O,O,X,X,X,X,X,X
ILJSZOT,O,O,O,X,X,O,X,X,X
ILJSOTZ,X,O,X,X,X,O,X,X,X
ILJSOZT,O,O,O,X,X,O,X,X,X
ILJZTSO,X,X,O,X,X,X,X,X,X
ILJZTOS,O,O,O,X,X,X,X,X,X
ILJZSTO,O,O,O,X,X,X,X,X,X
ILJZSOT,O,O,O,X,X,O,X,X,X
ILJZOTS,X,O,O,X,X,X,X,X,X
ILJZOST,X,O,O,X,X,X,O,X,O
ILJOTSZ,X,X,O,X,X,X,X,X,X
ILJOTZS,X,O,O,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X,X,X,O
ILJOSZT,X,O,O,X,X,X,O,X,O
ILJOZTS,X,O,O,X,X,X,X,X,X
ILJOZST,X,O,O,X,X,X,O,X,O
ILSTJZO,O,O,O,X,X,X,X,X,X
ILSTJOZ,O,O,O,X,X,X,X,X,X
ILSTZJO,O,O,O,X,X,X,X,X,X
ILSTZOJ,O,O,X,X,X,X,X,X,X
ILSTOJZ,O,O,X,X,X,X,X,X,X
ILSTOZJ,O,O,X,X,X,X,X,X,X
ILSJTZO,O,O,O,X,X,X,X,X,X
ILSJTOZ,O,O,O,X,X,X,X,X,X
ILSJZTO,O,O,O,X,X,X,X,X,X
ILSJZOT,O,O,O,X,X,O,X,X,X
ILSJOTZ,X,O,X,X,X,O,X,X,X
ILSJOZT,O,O,O,X,X,O,X,X,X
ILSZTJO,O,O,O,X,X,X,X,X,X
ILSZTOJ,O,O,X,X,X,X,X,X,X
ILSZJTO,O,O,O,X,X,X,X,X,X
ILSZJOT,O,O,O,X,X,O,X,X,X
ILSZOTJ,X,O,X,X,X,O,O,X,X
ILSZOJT,O,O,X,X,X,O,O,X,X
ILSOTJZ,X,O,X,X,X,O,X,X,X
ILSOTZJ,X,O,X,X,X,O,O,X,X
ILSOJTZ,X,O,X,X,X,O,X,X,X
ILSOJZT,O,O,X,X,X,O,O,X,X
ILSOZTJ,X,O,X,X,X,O,O,X,X
ILSOZJT,O,O,X,X,X,O,O,X,X
ILZTJSO,X,O,O,X,X,X,X,X,X
ILZTJOS,O,O,O,X,X,X,X,X,X
ILZTSJO,X,X,O,X,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X,X,X,X
ILZTOJS,O,X,O,X,X,X,X,X,X
ILZTOSJ,O,X,X,X,X,X,O,X,X
ILZJTSO,X,X,O,X,X,X,X,X,X
ILZJTOS,O,O,O,X,X,X,X,X,X
ILZJSTO,O,O,O,X,X,X,X,X,X
ILZJSOT,O,O,O,X,X,O,X,X,X
ILZJOTS,X,O,O,X,X,X,X,X,X
ILZJOST,X,O,O,X,X,X,O,X,O
ILZSTJO,O,O,O,X,X,X,X,X,X
ILZSTOJ,O,O,X,X,X,X,X,X,X
ILZSJTO,O,O,O,X,X,X,X,X,X
ILZSJOT,O,O,O,X,X,O,X,X,X
ILZSOTJ,X,O,X,X,X,O,O,X,X
ILZSOJT,O,O,X,X,X,O,O,X,X
ILZOTJS,X,X,O,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X,O,X,X
ILZOJTS,X,X,O,X,X,X,X,X,X
ILZOJST,X,X,O,X,X,X,O,X,O
ILZOSTJ,X,X,X,X,X,O,O,X,X
ILZOSJT,X,X,X,X,X,O,O,X,X
ILOTJSZ,X,X,O,X,X,X,X,X,X
ILOTJZS,X,X,O,X,X,X,X,X,X
ILOTSJZ,X,X,X,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X,O,X,X
ILOTZJS,X,X,O,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,X,X,O,X,X
ILOJTSZ,X,X,O,X,X,X,X,X,X
ILOJTZS,X,X,O,X,X,X,X,X,X
ILOJSTZ,X,X,X,X,X,X,X,X,O
ILOJSZT,X,X,O,X,X,X,O,X,O
ILOJZTS,X,X,O,X,X,X,X,X,X
ILOJZST,X,X,O,X,X,X,O,X,O
ILOSTJZ,X,X,X,X,X,O,X,X,X
ILOSTZJ,X,X,X,X,X,O,O,X,X
ILOSJTZ,X,X,X,X,X,O,X,X,X
ILOSJZT,X,X,X,X,X,O,O,X,X
ILOSZTJ,X,X,X,X,X,O,O,X,X
ILOSZJT,X,X,X,X,X,O,O,X,X
ILOZTJS,X,X,O,X,X,X,X,X,X
ILOZTSJ,X,X,X,X,X,X,O,X,X
ILOZJTS,X,X,O,X,X,X,X,X,X
ILOZJST,X,X,O,X,X,X,O,X,O
ILOZSTJ,X,X,X,X,X,O,O,X,X
ILOZSJT,X,X,X,X,X,O,O,X,X
IJTLSZO,X,O,O,X,O,X,X,X,X
IJTLSOZ,X,O,O,X,O,X,X,X,X
IJTLZSO,X,O,O,X,O,X,X,X,X
IJTLZOS,O,O,O,X,O,X,X,X,X
IJTLOSZ,O,O,O,X,O,X,X,X,X
IJTLOZS,O,O,O,X,O,X,X,X,X
IJTSLZO,O,O,X,X,O,X,X,X,X
IJTSLOZ,O,O,X,X,O,X,X,X,X
IJTSZLO,O,O,X,X,O,X,X,X,X
IJTSZOL,O,O,X,X,O,O,X,X,X
IJTSOLZ,O,O,X,X,O,O,X,X,X
IJTSOZL,O,O,X,X,O,O,X,X,X
IJTZLSO,X,O,O,X,O,X,X,X,X
IJTZLOS,O,O,O,X,O,X,X,X,X
IJTZSLO,O,O,X,X,O,X,X,X,X
IJTZSOL,O,O,X,X,O,O,X,X,X
IJTZOLS,O,O,X,X,O,X,X,X,X
IJTZOSL,O,O,X,X,O,X,X,X,X
IJTOLSZ,O,O,X,X,O,X,X,X,X
IJTOLZS,O,O,X,X,O,X,X,X,X
IJTOSLZ,O,O,X,X,O,X,X,X,X
IJTOSZL,O,O,X,X,O,X,X,X,X
IJTOZLS,O,O,X,X,O,X,X,X,X
IJTOZSL,O,O,X,X,O,X,X,X,X
IJLTSZO,X,X,O,X,X,X,X,X,X
IJLTSOZ,X,X,O,X,X,X,X,X,X
IJLTZSO,X,X,O,X,X,X,X,X,X
IJLTZOS,O,O,O,X,X,X,X,X,X
IJLTOSZ,O,X,O,X,X,X,X,X,X
IJLTOZS,O,O,O,X,X,X,X,X,X
IJLSTZO,O,O,O,X,X,X,X,X,X
IJLSTOZ,O,O,O,X,X,X,X,X,X
IJLSZTO,O,O,O,X,X,X,X,X,X
IJLSZOT,O,O,O,X,X,O,X,X,X
IJLSOTZ,X,O,X,X,X,O,X,X,X
IJLSOZT,O,O,O,X,X,O,X,X,X
IJLZTSO,X,X,O,X,X,X,X,X,X
IJLZTOS,O,O,O,X,X,X,X,X,X
IJLZSTO,O,O,O,X,X,X,X,X,X
IJLZSOT,O,O,O,X,X,O,X,X,X
IJLZOTS,X,O,O,X,X,X,X,X,X
IJLZOST,X,O,O,X,X,X,O,X,X
IJLOTSZ,X,X,O,X,X,X,X,X,X
IJLOTZS,X,O,O,X,X,X,X,X,X
IJLOSTZ,X,X,X,X,X,X,X,X,X
IJLOSZT,X,O,O,X,X,X,O,X,X
IJLOZTS,X,O,O,X,X,X,X,X,X
IJLOZST,X,O,O,X,X,X,O,X,X
IJSTLZO,O,O,X,X,X,X,X,X,X
IJSTLOZ,O,O,X,X,X,X,X,X,X
