sequence,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeBymBf?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBSjB3hB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBcjBGiBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeB0iBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFWiBxdBXjB0?lBlmBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxdBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFxdB/mBOoB0?lBTnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFGeBRiB0lBa?sBzsBlrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBTeBCiB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFTeB0hBfoBl?lBxrBOsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFUdBOoBllBx?rBfsBCtB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFCdBxiBOoBl?lB3mBcsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBzhBCjBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeX8IvhFTeBFiB0iBx?lBWrBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxiBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFcjBTiBxlBX?mBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdB0iBl?lBXoBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxiBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jex9IvhF3gBcmBTiBO?oBCmBFsB
IJZTOSL,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X
IJZLTSO,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IJZLTOS,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
IJZLSTO,X,O,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
IJZLSOT,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
IJZLOTS,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IJZLOST,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
IJZSTLO,X,O,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
IJZSTOL,X,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
IJZSLTO,X,O,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
IJZSLOT,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
IJZSOTL,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IJZSOLT,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IJZOTLS,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IJZOTSL,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IJZOLTS,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IJZOLST,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IJZOSTL,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IJZOSLT,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IJOTLSZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X
IJOTLZS,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X
IJOTSLZ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
IJOTSZL,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
IJOTZLS,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IJOTZSL,X,X,X,X,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X
IJOLTSZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
IJOLTZS,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
IJOLSTZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IJOLSZT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJOLZTS,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IJOLZST,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IJOSTLZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IJOSZTL,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IJOSZLT,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IJOZTLS,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IJOZTSL,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IJOZLTS,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IJOZLST,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IJOZSTL,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IJOZSLT,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ISTLJZO,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISTLJOZ,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ISTLZJO,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ISTLZOJ,O,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ISTLOJZ,O,X,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
ISTLOZJ,O,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ISTJLZO,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ISTJLOZ,O,X,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ISTJZLO,X,X,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ISTJZOL,X,X,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ISTJOLZ,O,X,X,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X
ISTJOZL,X,X,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X
ISTZLJO,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
ISTZLOJ,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
ISTZJLO,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X
ISTZJOL,O,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ISTZOLJ,O,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X
ISTZOJL,O,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X
ISTOLJZ,O,X,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
ISTOLZJ,O,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ISTOJLZ,O,X,X,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X
ISTOJZL,X,X,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X
ISTOZLJ,O,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X
ISTOZJL,O,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X
ISLTJZO,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISLTJOZ,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ISLTZJO,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ISLTZOJ,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ISLTOJZ,X,X,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
ISLTOZJ,X,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ISLJTZO,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ISLJTOZ,X,X,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ISLJZTO,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ISLJZOT,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISLJOTZ,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ISLJOZT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISLZTJO,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ISLZTOJ,X,X,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
ISLZJTO,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ISLZJOT,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISLZOTJ,X,X,O,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
ISLZOJT,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISLOTJZ,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ISLOTZJ,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ISLOJTZ,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ISLOJZT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISLOZTJ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ISLOZJT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISJTLZO,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X
ISJTZLO,X,X,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ISJTZOL,X,X,O,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X
ISJTOZL,X,X,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X
ISJLTZO,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ISJLTOZ,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X
ISJLZTO,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ISJLZOT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISJLOTZ,X,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ISJLOZT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISJZTLO,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ISJZTOL,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O
ISJZLTO,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ISJZLOT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISJZOTL,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISJZOLT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISJOTLZ,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ISJOTZL,X,X,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X
ISJOLTZ,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ISJOLZT,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISJOZTL,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISJOZLT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISZTLJO,O,X,O,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X
ISZTLOJ,O,X,O,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X
ISZTJLO,O,X,O,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X
ISZTJOL,O,X,O,O,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,O
ISZTOLJ,O,X,O,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,O,X
ISZTOJL,O,X,O,O,O,X,X,X,X,X,O,X,O,X,O,X,O,X,X,O
ISZLTJO,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
ISZLTOJ,O,X,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X
ISZLJTO,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
ISZLJOT,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ISZLOTJ,O,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X
ISZLOJT,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ISZJTLO,X,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
ISZJTOL,O,X,O,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O
ISZJLTO,O,X,O,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
ISZJLOT,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ISZJOTL,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISZJOLT,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISZOTLJ,O,X,O,O,O,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ISZOTJL,O,X,O,O,O,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ISZOLTJ,O,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X
ISZOLJT,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ISZOJTL,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISZOJLT,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISOTLJZ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ISOTLZJ,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ISOTJLZ,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ISOTJZL,X,X,X,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ISOTZLJ,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ISOTZJL,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ISOLTJZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ISOLTZJ,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ISOLJTZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ISOLJZT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISOLZTJ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ISOLZJT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISOJTLZ,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ISOJTZL,X,X,X,O,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X
ISOJLTZ,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ISOJLZT,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISOJZTL,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISOJZLT,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISOZTLJ,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ISOZTJL,O,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ISOZLTJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ISOZLJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISOZJTL,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISOZJLT,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IZTLJSO,O,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
IZTLJOS,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
IZTLSJO,O,O,X,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X,O,X
IZTLSOJ,O,O,X,X,O,X,X,X,O,X,O,X,O,O,X,X,X,X,O,X
IZTLOJS,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IZTLOSJ,O,O,O,X,O,X,X,X,O,X,O,X,O,O,X,X,O,X,X,X
IZTJLSO,O,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
IZTJLOS,O,O,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
IZTJSLO,O,O,X,X,O,O,X,X,O,X,O,O,O,X,X,X,X,X,O,X
IZTJSOL,O,O,X,X,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X
IZTJOLS,O,O,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
IZTJOSL,O,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
IZTSLJO,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
IZTSLOJ,O,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
IZTSJLO,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
IZTSJOL,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
IZTSOLJ,O,O,O,X,O,O,X,X,O,X,O,X,O,O,O,X,O,X,O,X
IZTSOJL,O,O,O,X,O,O,X,X,O,X,O,X,O,O,O,X,O,X,X,X
IZTOLJS,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IZTOLSJ,X,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,X
IZTOJLS,X,O,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
IZTOJSL,X,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
IZTOSLJ,X,O,O,X,O,O,X,X,O,X,O,X,O,O,O,X,O,X,O,X
IZTOSJL,X,O,O,X,O,O,X,X,O,X,O,X,O,O,O,X,O,X,X,X
IZLTJSO,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IZLTJOS,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IZLTSJO,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
IZLTSOJ,O,O,X,X,O,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X
IZLTOJS,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IZLTOSJ,O,O,O,X,O,X,X,X,X,X,X,X,O,O,O,X,O,X,X,X
IZLJTSO,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IZLJTOS,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
IZLJSTO,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
IZLJSOT,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IZLJOTS,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IZLJOST,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IZLSTJO,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X
IZLSTOJ,O,O,O,X,O,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X
IZLSJTO,O,O,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X
IZLSJOT,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X
IZLSOTJ,O,O,X,X,O,X,X,O,X,X,X,X,O,X,O,X,X,X,O,X
IZLSOJT,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X
IZLOTJS,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IZLOTSJ,O,O,X,X,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
IZLOJTS,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IZLOJST,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IZLOSTJ,O,O,X,X,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
IZLOSJT,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IZJTLSO,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IZJTLOS,O,X,X,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
IZJTSLO,O,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,O,X
IZJTSOL,O,X,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X
IZJTOLS,O,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
IZJTOSL,O,X,O,X,X,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X
IZJLTSO,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IZJLTOS,O,O,X,X,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X
IZJLSTO,O,O,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
IZJLSOT,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
IZJLOTS,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IZJLOST,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
IZJSTLO,O,O,O,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
IZJSTOL,O,O,O,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
IZJSLTO,O,O,O,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
IZJSLOT,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
IZJSOTL,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IZJSOLT,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IZJOTLS,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IZJOTSL,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IZJOLTS,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
IZJOLST,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IZJOSTL,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IZJOSLT,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IZSTLJO,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
IZSTLOJ,O,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
IZSTJLO,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
IZSTJOL,O,O,O,X,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,X
IZSTOLJ,O,O,O,X,O,O,X,X,O,X,O,X,O,O,O,X,O,X,O,X
IZSTOJL,O,O,O,X,O,O,X,X,O,X,O,X,O,O,O,X,O,X,X,X
IZSLTJO,O,X,O,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X
IZSLTOJ,O,O,O,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,O,X
IZSLJTO,O,X,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
IZSLJOT,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
IZSLOTJ,O,O,X,X,O,X,X,O,O,X,X,X,O,X,O,X,X,X,O,X
IZSLOJT,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X
IZSJTLO,X,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
IZSJTOL,O,O,O,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
IZSJLTO,O,O,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
IZSJLOT,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
IZSJOTL,O,O,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IZSJOLT,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IZSOTLJ,O,O,O,X,O,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X
IZSOTJL,O,O,O,X,O,X,X,O,O,X,O,X,O,X,O,X,X,X,X,X
IZSOLTJ,O,O,X,X,O,X,X,O,O,X,X,X,O,X,O,X,X,X,O,X
IZSOLJT,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X
IZSOJTL,O,O,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IZSOJLT,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
IZOTLJS,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IZOTLSJ,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X
IZOTJLS,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
IZOTJSL,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X
IZOTSLJ,X,O,O,X,O,X,X,X,O,X,X,X,O,X,O,X,O,X,O,X
IZOTSJL,X,O,O,X,O,X,X,O,O,X,X,X,O,X,O,X,O,X,X,X
IZOLTJS,X,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IZOLTSJ,X,O,X,X,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
