sequence,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBflB0gBlhBSv?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBlgBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhFTfB0gBlhBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBRhBcrBXqBlq?BGrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF0cBRgBFlB6rBzq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFCcBlhBxkB/rB0q?BeqB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBeqBfrB6r?BlqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBTgBlhB/rB0q?BqpB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBOlBlhBqqB/r?B0pB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBigBGmBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8Jem6IvhFTfBclBlhB/rBCm?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBclBXmBlmBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBSlBlhB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF8fBCcBlhBTlB/r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Je2/IvhFCcBlhBxkB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8Je06IvhF2kBfmBlhBTlB6r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBUhBFlBCrBzp?B3rB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfB6lB/mBeq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhF0cBxkB6rBlqBmq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbB0gBlhB/qBTr?BqpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBlhBUlBTrB3q?BCqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFxbBykBlhBUmBXq?BWwB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFzfBRhB0gB6mBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFWgBxbBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBFcBclB3hBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhF2kB3lBcrB6pBTq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBCgBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBKlBWmBXrBlr?B0pB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFxlBclBlmB3qBup?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rBXq?B0qB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rB0q?BXqB
TOJSLIZ,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TOJSLZI,O,X,O,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TOJSZIL,O,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X
TOJSZLI,O,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TOJZILS,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TOJZISL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TOJZLIS,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TOJZLSI,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TOJZSIL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TOJZSLI,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TOSILJZ,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TOSILZJ,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TOSIJLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TOSIJZL,O,X,X,X,X,O,X,O,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TOSIZLJ,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TOSIZJL,O,X,X,X,X,O,X,O,X,O,O,X,O,X,O,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X
TOSLIJZ,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
TOSLIZJ,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TOSLJIZ,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X
TOSLJZI,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X
TOSLZIJ,O,X,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TOSLZJI,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TOSJILZ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X
TOSJIZL,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X
TOSJLIZ,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
TOSJLZI,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
TOSJZIL,O,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X
TOSJZLI,O,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TOSZILJ,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TOSZIJL,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X
TOSZLIJ,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TOSZLJI,O,X,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TOSZJIL,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X
TOSZJLI,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TOZILJS,O,O,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TOZILSJ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TOZIJLS,O,O,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X
TOZIJSL,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
TOZISLJ,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TOZISJL,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TOZLIJS,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TOZLISJ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
TOZLJIS,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TOZLJSI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TOZLSIJ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TOZLSJI,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
TOZJILS,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,O
TOZJISL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O
TOZJLIS,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TOZJLSI,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TOZJSIL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TOZJSLI,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
TOZSILJ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TOZSIJL,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TOZSLIJ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TOZSLJI,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TOZSJIL,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
TOZSJLI,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ITLJSZO,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLJSOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLJZSO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLJZOS,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLJOSZ,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ITLJOZS,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ITLSJZO,O,X,X,X,X,X,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLSJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLSZJO,O,X,X,X,X,O,X,O,O,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLSZOJ,O,X,X,X,X,O,X,O,X,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLSOJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
ITLSOZJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLZJSO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLZJOS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLZSJO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLZSOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLZOJS,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLZOSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITLOJSZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
ITLOJZS,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X
ITLOSJZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
ITLOSZJ,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X
ITLOZJS,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
ITLOZSJ,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITJLSZO,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ITJLSOZ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ITJLZSO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ITJLZOS,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITJLOSZ,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ITJLOZS,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ITJSLZO,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJSLOZ,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJSZLO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJSZOL,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJSOLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X
ITJSOZL,O,X,X,X,X,X,X,O,X,O,X,X,O,O,X,O,X,O,X,X,O,X,O,X,O,X,X,X,X,X,X
ITJZLSO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJZSLO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJZSOL,O,X,X,X,X,X,X,O,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITJZOLS,O,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
ITJZOSL,O,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ITJOLSZ,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
ITJOLZS,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X
ITJOSLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
ITJOSZL,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
ITJOZLS,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ITJOZSL,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
ITSLJZO,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITSLJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITSLZJO,O,X,X,X,X,O,X,O,O,O,X,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITSLZOJ,O,X,X,X,X,O,X,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITSLOJZ,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
ITSLOZJ,X,X,X,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITSJLZO,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ITSJLOZ,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X
ITSJZLO,O,X,X,X,X,O,X,O,X,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ITSJZOL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X
ITSJOLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X
ITSJOZL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,O,X,O,X,X,O,X,O,X,O,X,X,X,X,O,X
ITSZLJO,O,X,X,X,X,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITSZLOJ,X,X,X,X,X,O,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITSZJLO,O,X,X,X,X,O,X,O,X,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ITSZJOL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ITSZOLJ,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ITSZOJL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
ITSOLJZ,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X
ITSOLZJ,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X
ITSOJLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
ITSOJZL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
ITSOZLJ,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X
ITSOZJL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
ITZLJSO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITZLJOS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITZLSJO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITZLSOJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITZLOJS,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITZLOSJ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITZJLSO,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITZJLOS,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ITZJSLO,O,X,X,X,X,X,X,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITZJSOL,O,X,X,X,X,X,X,O,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O
ITZJOLS,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,O
ITZJOSL,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O
ITZSLJO,X,X,X,X,X,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITZSLOJ,X,X,X,O,X,O,X,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITZSJLO,O,X,X,X,X,O,X,O,X,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITZSJOL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ITZSOLJ,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ITZSOJL,X,X,X,X,X,O,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ITZOLJS,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
ITZOLSJ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ITZOJLS,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ITZOJSL,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ITZOSJL,O,X,X,X,X,O,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ITOLJSZ,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
ITOLJZS,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X
ITOLSJZ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
ITOLSZJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ITOLZJS,O,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ITOLZSJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ITOJLSZ,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
ITOJLZS,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X
ITOJSLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
ITOJSZL,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
ITOJZLS,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ITOJZSL,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
ITOSLJZ,O,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X
ITOSLZJ,O,X,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ITOSJLZ,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
ITOSJZL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
ITOSZLJ,O,X,X,X,X,O,X,O,X,X,O,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
ITOSZJL,O,X,X,X,X,O,X,O,X,O,O,X,O,O,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X
ITOZLJS,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ITOZLSJ,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ITOZJLS,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ITOZJSL,O,X,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X
