sequence,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTeBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF2gB0dB6jB3gBznBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFOgB8gB6iBTjBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFibBTeB3gBWoB0nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbB0dBTgBSoBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhF0dB6jBlgB/qBzsBmqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFmbBXeBTgBcoB6nBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgB0iBXoBlqB,v115@0gA8CeA8EeA8CeB8DeA8BeC8DeA8CeB8BeD8AeF8Je?Z/IvhFygBGjBTgBXjB0nBlqB
TZIJLSO,O,O,O,X,X,X,X,O,O
TZIJLOS,O,O,O,X,O,X,X,O,O
TZIJSLO,O,O,O,O,X,X,X,X,X
TZIJSOL,O,X,O,O,X,X,O,X,X
TZIJOLS,O,O,O,X,O,X,O,X,X
TZIJOSL,O,O,O,O,O,X,O,X,X
TZISLJO,O,O,O,O,X,X,X,X,X
TZISLOJ,O,X,O,X,O,X,O,X,X
TZISJLO,O,O,O,O,X,X,X,X,X
TZISJOL,O,X,O,O,X,X,O,X,X
TZISOLJ,O,X,O,X,O,X,O,X,X
TZISOJL,O,X,O,X,O,X,O,X,X
TZIOLJS,O,O,O,X,O,X,O,X,X
TZIOLSJ,O,O,O,X,O,X,O,X,X
TZIOJLS,O,O,O,X,O,X,O,X,X
TZIOJSL,O,O,O,X,O,X,O,X,X
TZIOSLJ,O,O,O,X,O,X,O,X,X
TZIOSJL,O,O,O,X,O,X,O,X,X
TZLIJSO,O,O,O,X,X,X,X,O,O
TZLIJOS,O,O,O,X,O,X,X,O,O
TZLISJO,O,O,O,X,X,X,X,X,X
TZLISOJ,O,X,O,X,O,X,O,X,X
TZLIOJS,O,O,O,X,O,X,O,X,X
TZLIOSJ,O,X,O,X,O,X,O,X,X
TZLJISO,O,O,O,X,X,X,X,O,O
TZLJIOS,O,O,O,X,O,X,X,O,O
TZLJSIO,O,O,O,X,X,X,X,X,X
TZLJSOI,O,X,O,X,X,X,X,X,X
TZLJOIS,O,O,O,X,O,X,X,X,X
TZLJOSI,O,X,O,X,O,X,X,X,X
TZLSIJO,O,O,O,X,X,X,X,X,X
TZLSIOJ,O,X,O,X,O,X,O,X,X
TZLSJIO,O,O,O,X,X,X,X,X,X
TZLSJOI,O,X,O,X,X,X,X,X,X
TZLSOIJ,O,X,O,X,O,X,O,X,X
TZLSOJI,O,X,O,X,O,X,O,X,X
TZLOIJS,O,O,O,X,O,X,O,X,X
TZLOISJ,O,X,O,X,O,X,O,X,X
TZLOJIS,O,O,O,X,O,X,O,X,X
TZLOJSI,O,X,O,X,O,X,O,X,X
TZLOSIJ,O,X,O,X,O,X,O,X,X
TZLOSJI,O,X,O,X,O,X,O,X,X
TZJILSO,O,O,O,X,X,X,X,O,O
TZJILOS,O,O,O,X,O,X,X,O,O
TZJISLO,O,O,O,O,X,X,X,X,X
TZJISOL,O,X,O,O,X,X,O,X,X
TZJIOLS,O,O,O,X,O,X,O,X,X
TZJIOSL,O,O,O,O,O,X,O,X,X
TZJLISO,O,O,O,X,X,X,X,O,O
TZJLIOS,O,O,O,X,O,X,X,O,O
TZJLSIO,O,O,O,X,X,X,X,X,X
TZJLSOI,O,X,O,X,X,X,X,X,X
TZJLOIS,O,O,O,X,O,X,X,X,X
TZJLOSI,O,X,O,X,O,X,X,X,X
TZJSILO,O,O,O,O,X,X,X,X,X
TZJSIOL,O,X,O,O,X,X,O,X,X
TZJSLIO,O,O,O,O,X,X,X,X,X
TZJSLOI,O,X,O,O,X,X,X,X,X
TZJSOIL,O,X,O,O,X,X,O,X,X
TZJSOLI,O,X,O,O,X,X,O,X,X
TZJOILS,O,O,O,X,O,X,O,X,X
TZJOISL,O,O,O,O,O,X,O,X,X
TZJOLIS,O,O,O,X,O,X,O,X,X
TZJOLSI,O,O,O,X,O,X,O,X,X
TZJOSIL,O,O,O,O,O,X,O,X,X
TZJOSLI,O,O,O,O,O,X,O,X,X
TZSILJO,O,O,O,O,X,X,X,X,X
TZSILOJ,O,X,O,X,O,X,O,X,X
TZSIJLO,O,O,O,O,X,X,X,X,X
TZSIJOL,O,X,O,O,X,X,O,X,X
TZSIOLJ,O,X,O,X,O,X,O,X,X
TZSIOJL,O,X,O,X,O,X,O,X,X
TZSLIJO,O,O,O,O,X,X,X,X,X
TZSLIOJ,O,X,O,X,O,X,O,X,X
TZSLJIO,O,O,O,O,X,X,X,X,X
TZSLJOI,O,X,O,O,X,X,X,X,X
TZSLOIJ,O,X,O,X,O,X,O,X,X
TZSLOJI,O,X,O,X,O,X,O,X,X
TZSJILO,O,O,O,O,X,X,X,X,X
TZSJIOL,O,X,O,O,X,X,O,X,X
TZSJLIO,O,O,O,O,X,X,X,X,X
TZSJLOI,O,X,O,O,X,X,X,X,X
TZSJOIL,O,X,O,O,X,X,O,X,X
TZSJOLI,O,X,O,O,X,X,O,X,X
TZSOILJ,O,X,O,X,O,X,O,X,X
TZSOIJL,O,X,O,X,O,X,O,X,X
TZSOLIJ,O,X,O,X,O,X,O,X,X
TZSOLJI,O,X,O,X,O,X,O,X,X
TZSOJIL,O,X,O,X,O,X,O,X,X
TZSOJLI,O,X,O,X,O,X,O,X,X
TZOILJS,O,O,O,X,O,X,O,X,X
TZOILSJ,O,O,O,X,O,X,O,X,X
TZOIJLS,O,O,O,X,O,X,O,X,X
TZOIJSL,O,O,O,X,O,X,O,X,X
TZOISLJ,O,O,O,X,O,X,O,X,X
TZOISJL,O,O,O,X,O,X,O,X,X
TZOLIJS,O,O,O,X,O,X,O,X,X
TZOLISJ,O,O,O,X,O,X,O,X,X
TZOLJIS,O,O,O,X,O,X,O,X,X
TZOLJSI,O,O,O,X,O,X,O,X,X
TZOLSIJ,O,O,O,X,O,X,O,X,X
TZOLSJI,O,O,O,X,O,X,O,X,X
TZOJILS,O,O,O,X,O,X,O,X,X
TZOJISL,O,O,O,X,O,X,O,X,X
TZOJLIS,O,O,O,X,O,X,O,X,X
TZOJLSI,O,O,O,X,O,X,O,X,X
TZOJSIL,O,O,O,X,O,X,O,X,X
TZOJSLI,O,O,O,X,O,X,O,X,X
TZOSILJ,O,O,O,X,O,X,O,X,X
TZOSIJL,O,O,O,X,O,X,O,X,X
TZOSLIJ,O,O,O,X,O,X,O,X,X
TZOSLJI,O,O,O,X,O,X,O,X,X
TZOSJIL,O,O,O,X,O,X,O,X,X
TZOSJLI,O,O,O,X,O,X,O,X,X
TOILJSZ,X,O,X,X,O,X,X,O,O
TOILJZS,X,O,O,X,O,X,O,O,O
TOILSJZ,O,O,X,X,O,O,X,X,X
TOILSZJ,O,O,O,X,O,O,X,X,X
TOILZJS,O,O,O,X,O,X,O,X,X
TOILZSJ,O,O,O,X,O,O,O,X,X
TOIJLSZ,X,O,X,O,O,X,X,O,O
TOIJLZS,X,O,O,X,O,X,O,O,O
TOIJSLZ,X,O,X,O,O,X,X,X,X
TOIJSZL,X,O,X,O,O,X,O,X,X
TOIJZLS,X,O,O,X,O,X,O,X,X
TOIJZSL,X,O,O,O,O,X,O,X,X
TOISLJZ,O,O,X,O,O,O,X,X,X
TOISLZJ,O,O,O,X,O,O,X,X,X
TOISJLZ,O,O,X,O,O,O,X,X,X
TOISJZL,O,O,X,O,O,O,O,X,X
TOISZLJ,O,O,O,X,O,O,O,X,X
TOISZJL,O,O,O,X,O,O,O,X,X
TOIZLJS,O,O,O,X,O,X,O,X,X
TOIZLSJ,O,O,O,X,O,O,O,X,X
TOIZJLS,O,O,O,X,O,X,O,X,X
TOIZJSL,O,O,O,X,O,X,O,X,X
TOIZSLJ,O,O,O,X,O,O,O,X,X
TOIZSJL,O,O,O,X,O,O,O,X,X
TOLIJSZ,X,O,X,X,O,X,X,O,O
TOLIJZS,X,O,O,X,O,X,O,O,O
TOLISJZ,O,O,X,X,O,O,X,X,X
TOLISZJ,O,O,O,X,O,O,X,X,X
TOLIZJS,O,O,O,X,O,X,O,X,X
TOLIZSJ,O,O,O,X,O,O,O,X,X
TOLJISZ,X,O,X,X,O,X,X,O,O
TOLJIZS,X,O,O,X,O,X,O,O,O
TOLJSIZ,X,O,X,X,O,X,X,X,X
TOLJSZI,X,O,X,X,O,X,X,X,X
TOLJZIS,X,O,O,X,O,X,O,X,X
TOLJZSI,X,O,O,X,O,X,O,X,X
TOLSIJZ,O,O,X,X,O,O,X,X,X
TOLSIZJ,O,O,O,X,O,O,X,X,X
TOLSJIZ,O,O,X,X,O,O,X,X,X
TOLSJZI,O,O,X,X,O,O,X,X,X
TOLSZIJ,O,O,O,X,O,O,X,X,X
TOLSZJI,O,O,O,X,O,O,X,X,X
TOLZIJS,O,O,O,X,O,X,O,X,X
TOLZISJ,O,O,O,X,O,O,O,X,X
TOLZJIS,O,O,O,X,O,X,O,X,X
TOLZJSI,O,O,O,X,O,X,O,X,X
TOLZSIJ,O,O,O,X,O,O,O,X,X
TOLZSJI,O,O,O,X,O,O,O,X,X
TOJILSZ,X,O,X,O,O,X,X,O,O
TOJILZS,X,O,O,X,O,X,O,O,O
TOJISLZ,X,O,X,O,O,X,X,X,X
TOJISZL,X,O,X,O,O,X,O,X,X
TOJIZLS,X,O,O,X,O,X,O,X,X
TOJIZSL,X,O,O,O,O,X,O,X,X
TOJLISZ,X,O,X,O,O,X,X,O,O
TOJLIZS,X,O,O,X,O,X,O,O,O
TOJLSIZ,X,O,X,O,O,X,X,X,X
TOJLSZI,X,O,X,O,O,X,X,X,X
TOJLZIS,X,O,O,X,O,X,O,X,X
TOJLZSI,X,O,O,X,O,X,O,X,X
TOJSILZ,X,O,X,O,O,X,X,X,X
TOJSIZL,X,O,X,O,O,X,O,X,X
TOJSLIZ,X,O,X,O,O,X,X,X,X
TOJSLZI,X,O,X,O,O,X,X,X,X
TOJSZIL,X,O,X,O,O,X,O,X,X
TOJSZLI,X,O,X,O,O,X,O,X,X
TOJZILS,X,O,O,X,O,X,O,X,X
TOJZISL,X,O,O,O,O,X,O,X,X
TOJZLIS,X,O,O,X,O,X,O,X,X
TOJZLSI,X,O,O,X,O,X,O,X,X
TOJZSIL,X,O,O,O,O,X,O,X,X
TOJZSLI,X,O,O,O,O,X,O,X,X
TOSILJZ,O,O,X,O,O,O,X,X,X
TOSILZJ,O,O,O,X,O,O,X,X,X
TOSIJLZ,O,O,X,O,O,O,X,X,X
TOSIJZL,O,O,X,O,O,O,O,X,X
TOSIZLJ,O,O,O,X,O,O,O,X,X
TOSIZJL,O,O,O,X,O,O,O,X,X
TOSLIJZ,O,O,X,O,O,O,X,X,X
TOSLIZJ,O,O,O,X,O,O,X,X,X
TOSLJIZ,O,O,X,O,O,O,X,X,X
TOSLJZI,O,O,X,O,O,O,X,X,X
TOSLZIJ,O,O,O,X,O,O,X,X,X
TOSLZJI,O,O,O,X,O,O,X,X,X
TOSJILZ,O,O,X,O,O,O,X,X,X
TOSJIZL,O,O,X,O,O,O,O,X,X
TOSJLIZ,O,O,X,O,O,O,X,X,X
TOSJLZI,O,O,X,O,O,O,X,X,X
TOSJZIL,O,O,X,O,O,O,O,X,X
TOSJZLI,O,O,X,O,O,O,O,X,X
TOSZILJ,O,O,O,X,O,O,O,X,X
TOSZIJL,O,O,O,X,O,O,O,X,X
TOSZLIJ,O,O,O,X,O,O,O,X,X
TOSZLJI,O,O,O,X,O,O,O,X,X
TOSZJIL,O,O,O,X,O,O,O,X,X
TOSZJLI,O,O,O,X,O,O,O,X,X
TOZILJS,O,O,O,X,O,X,O,X,X
TOZILSJ,O,O,O,X,O,O,O,X,X
TOZIJLS,O,O,O,X,O,X,O,X,X
TOZIJSL,O,O,O,X,O,X,O,X,X
TOZISLJ,O,O,O,X,O,O,O,X,X
TOZISJL,O,O,O,X,O,O,O,X,X
TOZLIJS,O,O,O,X,O,X,O,X,X
TOZLISJ,O,O,O,X,O,O,O,X,X
TOZLJIS,O,O,O,X,O,X,O,X,X
TOZLJSI,O,O,O,X,O,X,O,X,X
TOZLSIJ,O,O,O,X,O,O,O,X,X
TOZLSJI,O,O,O,X,O,O,O,X,X
TOZJILS,O,O,O,X,O,X,O,X,X
TOZJISL,O,O,O,X,O,X,O,X,X
TOZJLIS,O,O,O,X,O,X,O,X,X
TOZJLSI,O,O,O,X,O,X,O,X,X
TOZJSIL,O,O,O,X,O,X,O,X,X
TOZJSLI,O,O,O,X,O,X,O,X,X
TOZSILJ,O,O,O,X,O,O,O,X,X
TOZSIJL,O,O,O,X,O,O,O,X,X
TOZSLIJ,O,O,O,X,O,O,O,X,X
TOZSLJI,O,O,O,X,O,O,O,X,X
TOZSJIL,O,O,O,X,O,O,O,X,X
TOZSJLI,O,O,O,X,O,O,O,X,X
ITLJSZO,O,O,X,O,X,X,X,O,O
ITLJSOZ,O,X,X,O,X,X,X,O,O
ITLJZSO,O,O,O,X,X,X,X,O,O
ITLJZOS,O,O,O,X,O,X,X,O,O
ITLJOSZ,X,O,X,O,O,X,X,O,O
ITLJOZS,X,O,O,X,O,X,X,O,O
ITLSJZO,O,O,X,O,X,X,X,O,O
ITLSJOZ,O,X,X,O,X,X,X,O,O
ITLSZJO,O,O,O,O,X,X,X,X,X
ITLSZOJ,O,X,O,X,O,X,X,X,X
ITLSOJZ,O,X,X,O,O,X,X,X,X
ITLSOZJ,O,X,O,X,O,X,X,X,X
ITLZJSO,O,O,O,X,X,X,X,O,O
ITLZJOS,O,O,O,X,O,X,X,O,O
ITLZSJO,O,O,O,X,X,X,X,X,X
ITLZSOJ,O,X,O,X,O,X,O,X,X
ITLZOJS,O,O,O,X,O,X,O,X,X
ITLZOSJ,O,X,O,X,O,X,O,X,X
ITLOJSZ,X,O,X,X,O,X,X,O,O
ITLOJZS,X,O,O,X,O,X,O,O,O
ITLOSJZ,O,O,X,X,O,X,X,X,X
ITLOSZJ,O,O,O,X,O,X,X,X,X
ITLOZJS,O,O,O,X,O,X,O,X,X
ITLOZSJ,O,O,O,X,O,X,O,X,X
ITJLSZO,O,O,X,O,X,X,X,O,O
ITJLSOZ,O,X,X,O,X,X,X,O,O
ITJLZSO,O,O,O,X,X,X,X,O,O
ITJLZOS,O,O,O,X,O,X,X,O,O
ITJLOSZ,X,O,X,O,O,X,X,O,O
ITJLOZS,X,O,O,X,O,X,X,O,O
ITJSLZO,O,O,X,O,X,X,X,O,O
ITJSLOZ,O,X,X,O,X,X,X,O,O
ITJSZLO,O,O,X,O,X,X,X,X,X
ITJSZOL,O,X,X,O,X,X,X,X,X
ITJSOLZ,O,O,X,O,X,X,X,X,X
ITJSOZL,O,O,X,O,X,X,X,X,X
ITJZLSO,O,O,O,X,X,X,X,O,O
ITJZLOS,O,O,O,X,O,X,X,O,O
ITJZSLO,O,O,O,O,X,X,X,X,X
ITJZSOL,O,X,O,O,X,X,O,X,X
ITJZOLS,O,O,O,X,O,X,O,X,X
ITJZOSL,O,O,O,O,O,X,O,X,X
ITJOLSZ,X,O,X,O,O,X,X,O,O
ITJOLZS,X,O,O,X,O,X,O,O,O
ITJOSLZ,X,O,X,O,O,X,X,X,X
ITJOSZL,X,O,X,O,O,X,O,X,X
ITJOZLS,X,O,O,X,O,X,O,X,X
ITJOZSL,X,O,O,O,O,X,O,X,X
ITSLJZO,O,O,X,O,X,X,X,O,O
ITSLJOZ,O,X,X,O,X,X,X,O,O
ITSLZJO,O,O,O,O,X,X,X,X,X
ITSLZOJ,O,X,O,X,O,X,X,X,X
ITSLOJZ,O,X,X,O,O,O,X,X,X
ITSLOZJ,O,X,O,X,O,O,X,X,X
ITSJLZO,O,O,X,O,X,X,X,O,O
ITSJLOZ,O,X,X,O,X,X,X,O,O
ITSJZLO,O,O,X,O,X,X,X,X,X
ITSJZOL,O,X,X,O,X,X,X,X,X
ITSJOLZ,O,O,X,O,X,O,X,X,X
ITSJOZL,O,O,X,O,X,O,X,X,X
ITSZLJO,O,O,O,O,X,X,X,X,X
ITSZLOJ,O,X,O,X,O,X,O,X,X
ITSZJLO,O,O,O,O,X,X,X,X,X
ITSZJOL,O,X,O,O,X,X,O,X,X
ITSZOLJ,O,X,O,X,O,O,O,X,X
ITSZOJL,O,X,O,X,O,O,O,X,X
ITSOLJZ,O,O,X,O,O,O,X,X,X
ITSOLZJ,O,O,O,X,O,O,X,X,X
ITSOJLZ,O,O,X,O,O,O,X,X,X
ITSOJZL,O,O,X,O,O,O,O,X,X
ITSOZLJ,O,O,O,X,O,O,O,X,X
ITSOZJL,O,O,O,X,O,O,O,X,X
ITZLJSO,O,O,O,X,X,X,X,O,O
ITZLJOS,O,O,O,X,O,X,X,O,O
ITZLSJO,O,O,O,X,X,X,X,X,X
ITZLSOJ,O,X,O,X,O,X,O,X,X
ITZLOJS,O,O,O,X,O,X,O,X,X
ITZLOSJ,O,X,O,X,O,X,O,X,X
ITZJLSO,O,O,O,X,X,X,X,O,O
ITZJLOS,O,O,O,X,O,X,X,O,O
ITZJSLO,O,O,O,O,X,X,X,X,X
ITZJSOL,O,X,O,O,X,X,O,X,X
ITZJOLS,O,O,O,X,O,X,O,X,X
ITZJOSL,O,O,O,O,O,X,O,X,X
ITZSLJO,O,O,O,O,X,X,X,X,X
ITZSLOJ,O,X,O,X,O,X,O,X,X
ITZSJLO,O,O,O,O,X,X,X,X,X
ITZSJOL,O,X,O,O,X,X,O,X,X
ITZSOLJ,O,X,O,X,O,X,O,X,X
ITZSOJL,O,X,O,X,O,X,O,X,X
ITZOLJS,O,O,O,X,O,X,O,X,X
ITZOLSJ,O,O,O,X,O,X,O,X,X
ITZOJLS,O,O,O,X,O,X,O,X,X
ITZOJSL,O,O,O,X,O,X,O,X,X
ITZOSLJ,O,O,O,X,O,X,O,X,X
ITZOSJL,O,O,O,X,O,X,O,X,X
ITOLJSZ,X,O,X,X,O,X,X,O,O
ITOLJZS,X,O,O,X,O,X,O,O,O
ITOLSJZ,O,O,X,X,O,O,X,X,X
ITOLSZJ,O,O,O,X,O,O,X,X,X
ITOLZJS,O,O,O,X,O,X,O,X,X
ITOLZSJ,O,O,O,X,O,O,O,X,X
ITOJLSZ,X,O,X,O,O,X,X,O,O
ITOJLZS,X,O,O,X,O,X,O,O,O
ITOJSLZ,X,O,X,O,O,X,X,X,X
ITOJSZL,X,O,X,O,O,X,O,X,X
ITOJZLS,X,O,O,X,O,X,O,X,X
ITOJZSL,X,O,O,O,O,X,O,X,X
ITOSLJZ,O,O,X,O,O,O,X,X,X
ITOSLZJ,O,O,O,X,O,O,X,X,X
ITOSJLZ,O,O,X,O,O,O,X,X,X
ITOSJZL,O,O,X,O,O,O,O,X,X
ITOSZLJ,O,O,O,X,O,O,O,X,X
ITOSZJL,O,O,O,X,O,O,O,X,X
ITOZLJS,O,O,O,X,O,X,O,X,X
ITOZLSJ,O,O,O,X,O,O,O,X,X
ITOZJLS,O,O,O,X,O,X,O,X,X
ITOZJSL,O,O,O,X,O,X,O,X,X
ITOZSLJ,O,O,O,X,O,O,O,X,X
ITOZSJL,O,O,O,X,O,O,O,X,X
ILTJSZO,O,O,X,O,X,X,X,O,O
ILTJSOZ,O,X,X,O,X,X,X,O,O
ILTJZSO,O,O,O,X,X,X,X,O,O
ILTJZOS,O,O,O,X,O,X,X,O,O
ILTJOSZ,X,O,X,O,O,X,X,O,O
ILTJOZS,X,O,O,X,O,X,X,O,O
ILTSJZO,O,O,X,O,X,X,X,O,O
ILTSJOZ,O,X,X,O,X,X,X,O,O
ILTSZJO,O,O,O,O,X,X,X,X,X
ILTSZOJ,O,X,O,X,O,X,X,X,X
ILTSOJZ,O,X,X,O,O,X,X,X,X
ILTSOZJ,O,X,O,X,O,X,X,X,X
ILTZJSO,O,O,O,X,X,X,X,O,O
ILTZJOS,O,O,O,X,O,X,X,O,O
ILTZSJO,O,O,O,X,X,X,X,X,X
ILTZSOJ,O,X,O,X,O,X,O,X,X
ILTZOJS,O,O,O,X,O,X,O,X,X
ILTZOSJ,O,X,O,X,O,X,O,X,X
ILTOJSZ,X,O,X,X,O,X,X,O,O
ILTOJZS,X,O,O,X,O,X,O,O,O
ILTOSJZ,O,O,X,X,O,X,X,X,X
ILTOSZJ,O,O,O,X,O,X,X,X,X
ILTOZJS,O,O,O,X,O,X,O,X,X
ILTOZSJ,O,O,O,X,O,X,O,X,X
ILJTSZO,O,O,X,O,X,X,X,O,O
ILJTSOZ,O,X,X,O,X,X,X,O,O
ILJTZSO,O,O,O,X,X,X,X,O,O
ILJTZOS,O,O,O,X,O,X,X,O,O
ILJTOSZ,X,X,X,O,O,X,X,O,O
ILJTOZS,X,O,O,X,O,X,X,O,O
ILJSTZO,O,X,X,X,X,X,X,O,O
ILJSTOZ,O,X,X,O,X,X,X,O,O
ILJSZTO,O,O,X,X,X,X,X,O,O
ILJSZOT,O,O,X,O,X,X,X,X,X
ILJSOTZ,O,X,X,O,X,X,X,X,O
ILJSOZT,O,X,X,O,X,X,X,X,X
ILJZTSO,O,O,X,X,X,X,X,O,O
ILJZTOS,X,O,O,X,O,X,X,O,O
ILJZSTO,O,O,X,X,X,X,X,O,O
ILJZSOT,O,O,O,X,X,X,X,X,X
ILJZOTS,X,X,O,X,X,X,X,O,X
ILJZOST,O,O,O,X,X,X,X,X,X
ILJOTSZ,X,X,X,O,X,X,X,O,O
ILJOTZS,X,O,O,X,X,X,X,O,O
ILJOSTZ,X,X,X,O,X,X,X,X,O
ILJOSZT,X,O,X,O,X,X,X,X,X
ILJOZTS,X,O,O,X,X,X,X,O,X
ILJOZST,X,O,O,X,X,X,X,X,X
ILSTJZO,O,O,X,X,X,X,X,X,X
ILSTJOZ,O,X,X,O,X,X,X,X,X
ILSTZJO,O,O,O,X,X,X,X,X,X
ILSTZOJ,O,X,O,X,O,X,X,X,X
ILSTOJZ,O,X,X,X,O,O,X,X,X
ILSTOZJ,O,X,O,X,O,O,X,X,X
ILSJTZO,O,X,X,X,X,X,X,O,O
ILSJTOZ,O,X,X,O,X,X,X,O,O
ILSJZTO,O,O,X,X,X,X,X,O,O
ILSJZOT,O,O,X,O,X,X,X,X,X
ILSJOTZ,O,X,X,O,X,X,X,X,O
ILSJOZT,O,X,X,O,X,X,X,X,X
ILSZTJO,O,O,X,X,X,X,X,X,X
ILSZTOJ,O,X,X,X,O,X,X,X,X
ILSZJTO,O,O,X,X,X,X,X,X,X
ILSZJOT,O,O,O,O,X,X,X,X,X
ILSZOTJ,O,X,X,X,X,X,X,X,X
ILSZOJT,O,X,O,X,X,X,X,X,X
ILSOTJZ,O,X,X,X,X,O,X,X,X
ILSOTZJ,O,X,O,X,X,O,X,X,X
ILSOJTZ,O,X,X,O,X,O,X,X,X
ILSOJZT,O,X,X,O,X,O,X,X,X
ILSOZTJ,O,X,X,X,X,O,X,X,X
ILSOZJT,O,X,O,X,X,O,X,X,X
ILZTJSO,O,O,O,X,X,X,X,X,X
ILZTJOS,O,O,O,X,O,X,X,X,X
ILZTSJO,O,O,O,X,X,X,X,X,X
ILZTSOJ,O,X,O,X,O,X,O,X,X
ILZTOJS,O,O,O,X,O,X,O,X,X
ILZTOSJ,O,X,O,X,O,X,O,X,X
ILZJTSO,O,O,X,X,X,X,X,O,O
ILZJTOS,X,O,O,X,O,X,X,O,O
ILZJSTO,O,O,X,X,X,X,X,O,O
ILZJSOT,O,O,O,X,X,X,X,X,X
ILZJOTS,X,X,O,X,X,X,X,O,X
ILZJOST,O,O,O,X,X,X,X,X,X
ILZSTJO,O,O,X,X,X,X,X,X,X
ILZSTOJ,O,X,X,X,O,X,O,X,X
ILZSJTO,O,O,X,X,X,X,X,X,X
ILZSJOT,O,O,O,X,X,X,X,X,X
ILZSOTJ,O,X,X,X,X,X,X,X,X
ILZSOJT,O,X,O,X,X,X,X,X,X
ILZOTJS,X,O,O,X,O,X,X,X,X
ILZOTSJ,X,X,O,X,O,X,X,X,X
ILZOJTS,X,X,O,X,X,X,X,X,X
ILZOJST,O,O,O,X,X,X,X,X,X
ILZOSTJ,O,X,X,X,X,X,X,X,X
ILZOSJT,O,X,O,X,X,X,X,X,X
ILOTJSZ,X,O,X,X,O,X,X,X,X
ILOTJZS,X,O,O,X,O,X,X,X,X
ILOTSJZ,O,O,X,X,O,O,X,X,X
ILOTSZJ,O,O,O,X,O,O,X,X,X
ILOTZJS,O,O,O,X,O,X,X,X,X
ILOTZSJ,O,O,O,X,O,O,X,X,X
ILOJTSZ,X,O,X,X,X,X,X,O,O
ILOJTZS,X,O,O,X,X,X,X,O,O
ILOJSTZ,X,X,X,X,X,O,X,X,O
ILOJSZT,X,O,X,X,X,O,X,X,X
ILOJZTS,X,O,O,X,X,X,X,O,X
ILOJZST,X,O,O,X,X,O,X,X,X
ILOSTJZ,O,O,X,X,X,O,X,X,X
ILOSTZJ,O,O,O,X,X,O,X,X,X
ILOSJTZ,O,X,X,X,X,O,X,X,X
ILOSJZT,O,O,X,X,X,O,X,X,X
ILOSZTJ,O,O,X,X,X,O,X,X,X
ILOSZJT,O,O,O,X,X,O,X,X,X
ILOZTJS,X,O,O,X,O,X,X,X,X
ILOZTSJ,X,O,O,X,O,O,X,X,X
ILOZJTS,X,O,O,X,X,X,X,X,X
ILOZJST,O,O,O,X,X,O,X,X,X
ILOZSTJ,O,O,X,X,X,O,X,X,X
ILOZSJT,O,O,O,X,X,O,X,X,X
IJTLSZO,O,O,X,O,X,X,X,O,O
IJTLSOZ,O,X,X,O,X,X,X,O,O
IJTLZSO,O,O,O,X,X,X,X,O,O
IJTLZOS,O,O,O,X,O,X,X,O,O
IJTLOSZ,X,O,X,O,O,X,X,O,O
IJTLOZS,X,O,O,X,O,X,X,O,O
IJTSLZO,O,O,X,O,X,X,X,O,O
IJTSLOZ,O,X,X,O,X,X,X,O,O
IJTSZLO,O,O,X,O,X,X,X,X,X
IJTSZOL,O,X,X,O,X,X,X,X,X
IJTSOLZ,O,O,X,O,X,X,X,X,X
IJTSOZL,O,O,X,O,X,X,X,X,X
IJTZLSO,O,O,O,X,X,X,X,O,O
IJTZLOS,O,O,O,X,O,X,X,O,O
IJTZSLO,O,O,O,O,X,X,X,X,X
IJTZSOL,O,X,O,O,X,X,O,X,X
IJTZOLS,O,O,O,X,O,X,O,X,X
IJTZOSL,O,O,O,O,O,X,O,X,X
IJTOLSZ,X,O,X,O,O,X,X,O,O
IJTOLZS,X,O,O,X,O,X,O,O,O
IJTOSLZ,X,O,X,O,O,X,X,X,X
IJTOSZL,X,O,X,O,O,X,O,X,X
IJTOZLS,X,O,O,X,O,X,O,X,X
IJTOZSL,X,O,O,O,O,X,O,X,X
IJLTSZO,O,O,X,O,X,X,X,O,O
IJLTSOZ,O,X,X,O,X,X,X,O,O
IJLTZSO,O,O,O,X,X,X,X,O,O
IJLTZOS,O,O,O,X,O,X,X,O,O
IJLTOSZ,X,X,X,O,O,X,X,O,O
IJLTOZS,X,O,O,X,O,X,X,O,O
IJLSTZO,O,X,X,X,X,X,X,O,O
IJLSTOZ,O,X,X,O,X,X,X,O,O
IJLSZTO,O,O,X,X,X,X,X,O,O
IJLSZOT,O,O,X,O,X,X,X,X,X
IJLSOTZ,O,X,X,O,X,X,X,X,O
