sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?UdBGeBynBlsB
ITLOSZJ,O,O,O,O,O
ITLOZJS,O,O,O,O,O
ITLOZSJ,O,O,O,O,O
ITJLSZO,X,O,X,X,O
ITJLSOZ,X,O,X,X,O
ITJLZSO,X,O,X,X,O
ITJLZOS,X,O,X,X,O
ITJLOSZ,X,O,O,X,O
ITJLOZS,X,O,O,X,O
ITJSLZO,O,O,X,O,O
ITJSLOZ,O,O,O,O,O
ITJSZLO,O,O,X,O,O
ITJSZOL,O,O,X,O,O
ITJSOLZ,O,O,O,O,O
ITJSOZL,O,O,X,O,O
ITJZLSO,O,O,O,O,O
ITJZLOS,O,O,O,O,O
ITJZSLO,O,O,O,O,O
ITJZSOL,O,O,O,O,O
ITJZOLS,O,O,O,O,O
ITJZOSL,O,O,O,O,O
ITJOLSZ,X,O,O,X,O
ITJOLZS,X,O,O,X,O
ITJOSLZ,O,O,O,O,O
ITJOSZL,O,O,X,O,O
ITJOZLS,O,O,O,O,O
ITJOZSL,O,O,O,O,O
ITSLJZO,O,O,X,O,O
ITSLJOZ,O,O,O,O,O
ITSLZJO,O,O,O,O,O
ITSLZOJ,O,O,O,O,O
ITSLOJZ,O,O,O,O,O
ITSLOZJ,O,O,O,O,O
ITSJLZO,O,O,X,O,O
ITSJLOZ,O,O,O,O,O
ITSJZLO,O,O,X,O,O
ITSJZOL,O,O,X,O,O
ITSJOLZ,O,O,O,O,O
ITSJOZL,O,O,X,O,O
ITSZLJO,O,O,O,O,O
ITSZLOJ,O,O,O,O,O
ITSZJLO,O,O,O,O,O
ITSZJOL,O,O,O,O,O
ITSZOLJ,O,O,O,O,O
ITSZOJL,O,O,O,O,O
ITSOLJZ,O,O,O,O,O
ITSOLZJ,O,O,O,O,O
ITSOJLZ,O,O,O,O,O
ITSOJZL,O,O,X,O,O
ITSOZLJ,O,O,O,O,O
ITSOZJL,O,O,O,O,O
ITZLJSO,O,O,O,O,O
ITZLJOS,O,O,O,O,O
ITZLSJO,O,O,O,O,O
ITZLSOJ,O,O,O,O,O
ITZLOJS,O,O,O,O,O
ITZLOSJ,O,O,O,O,O
ITZJLSO,O,O,O,O,O
ITZJLOS,O,O,O,O,O
ITZJSLO,O,O,O,O,O
ITZJSOL,O,O,O,O,O
ITZJOLS,O,O,O,O,O
ITZJOSL,O,O,O,O,O
ITZSLJO,O,O,O,O,O
ITZSLOJ,O,O,O,O,O
ITZSJLO,O,O,O,O,O
ITZSJOL,O,O,O,O,O
ITZSOLJ,O,O,O,O,O
ITZSOJL,O,O,O,O,O
ITZOLJS,O,O,O,O,O
ITZOLSJ,O,O,O,O,O
ITZOJLS,O,O,O,O,O
ITZOJSL,O,O,O,O,O
ITZOSLJ,O,O,O,O,O
ITZOSJL,O,O,O,O,O
ITOLJSZ,X,O,O,X,O
ITOLJZS,X,O,O,X,O
ITOLSJZ,O,O,O,O,O
ITOLSZJ,O,O,O,O,O
ITOLZJS,O,O,O,O,O
ITOLZSJ,O,O,O,O,O
ITOJLSZ,X,O,O,X,O
ITOJLZS,X,O,O,X,O
ITOJSLZ,O,O,O,O,O
ITOJSZL,O,O,X,O,O
ITOJZLS,O,O,O,O,O
ITOJZSL,O,O,O,O,O
ITOSLJZ,O,O,O,O,O
ITOSLZJ,O,O,O,O,O
ITOSJLZ,O,O,O,O,O
ITOSJZL,O,O,X,O,O
ITOSZLJ,O,O,O,O,O
ITOSZJL,O,O,O,O,O
ITOZLJS,O,O,O,O,O
ITOZLSJ,O,O,O,O,O
ITOZJLS,O,O,O,O,O
ITOZJSL,O,O,O,O,O
ITOZSLJ,O,O,O,O,O
ITOZSJL,O,O,O,O,O
ILTJSZO,X,O,X,X,O
ILTJSOZ,X,O,X,X,O
ILTJZSO,X,O,X,X,O
ILTJZOS,X,O,X,X,O
ILTJOSZ,X,O,O,X,O
ILTJOZS,X,O,O,X,O
ILTSJZO,O,O,X,O,O
ILTSJOZ,O,O,O,O,O
ILTSZJO,O,O,O,O,O
ILTSZOJ,O,O,O,O,O
ILTSOJZ,O,O,O,O,O
ILTSOZJ,O,O,O,O,O
ILTZJSO,O,O,X,O,O
ILTZJOS,O,O,O,O,O
ILTZSJO,O,O,O,O,O
ILTZSOJ,O,O,O,O,O
ILTZOJS,O,O,O,O,O
ILTZOSJ,O,O,O,O,O
ILTOJSZ,X,O,O,X,O
ILTOJZS,X,O,O,X,O
ILTOSJZ,O,O,O,O,O
ILTOSZJ,O,O,O,O,O
ILTOZJS,O,O,O,O,O
ILTOZSJ,O,O,O,O,O
ILJTSZO,X,O,X,X,O
ILJTSOZ,X,O,X,X,O
ILJTZSO,X,O,X,X,O
ILJTZOS,X,O,X,X,O
ILJTOSZ,X,O,O,X,O
ILJTOZS,X,O,O,X,O
ILJSTZO,X,X,X,X,X
ILJSTOZ,X,X,O,X,X
ILJSZTO,X,O,O,X,X
ILJSZOT,X,O,O,X,X
ILJSOTZ,X,X,O,X,X
ILJSOZT,X,O,O,X,X
ILJZTSO,X,O,O,X,X
ILJZTOS,X,O,O,X,X
ILJZSTO,X,O,O,X,X
ILJZSOT,X,O,O,X,X
ILJZOTS,X,O,O,X,X
ILJZOST,X,O,O,X,X
ILJOTSZ,X,O,O,X,O
ILJOTZS,X,O,O,X,O
ILJOSTZ,X,X,O,X,X
ILJOSZT,X,O,O,X,X
ILJOZTS,X,O,O,X,X
ILJOZST,X,O,O,X,X
ILSTJZO,O,O,X,X,O
ILSTJOZ,O,O,O,X,O
ILSTZJO,O,O,O,O,O
ILSTZOJ,O,O,O,O,O
ILSTOJZ,O,O,O,X,O
ILSTOZJ,O,O,O,O,O
ILSJTZO,O,X,X,X,X
ILSJTOZ,O,X,O,X,X
ILSJZTO,O,O,O,O,X
ILSJZOT,O,O,O,O,X
ILSJOTZ,O,X,O,X,X
ILSJOZT,O,O,O,O,X
ILSZTJO,O,X,O,O,X
ILSZTOJ,O,O,O,O,X
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,O,O,X
ILSZOTJ,O,O,O,O,X
ILSZOJT,O,O,O,O,X
ILSOTJZ,O,O,O,X,O
ILSOTZJ,O,O,O,O,O
ILSOJTZ,O,X,O,X,X
ILSOJZT,O,O,O,O,X
ILSOZTJ,O,O,O,O,X
ILSOZJT,O,O,O,O,X
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,O,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,O,O,X
ILZTOSJ,O,O,O,O,X
ILZJTSO,X,O,O,O,X
ILZJTOS,X,O,O,O,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,O,O,X
ILZJOTS,X,O,O,O,X
ILZJOST,O,O,O,O,X
ILZSTJO,O,X,O,O,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,O,O,X
ILZSOTJ,O,O,O,O,X
ILZSOJT,O,O,O,O,X
ILZOTJS,O,O,O,O,X
ILZOTSJ,O,O,O,O,X
ILZOJTS,X,O,O,O,X
ILZOJST,O,O,O,O,X
ILZOSTJ,O,O,O,O,X
ILZOSJT,O,O,O,O,X
ILOTJSZ,X,O,O,X,O
ILOTJZS,X,O,O,X,O
ILOTSJZ,O,O,O,O,O
ILOTSZJ,O,O,O,O,O
ILOTZJS,O,O,O,O,O
ILOTZSJ,O,O,O,O,O
ILOJTSZ,X,O,O,X,O
ILOJTZS,X,O,O,X,O
ILOJSTZ,X,X,O,X,X
ILOJSZT,X,O,O,X,X
ILOJZTS,X,O,O,X,X
ILOJZST,X,O,O,X,X
ILOSTJZ,O,O,O,X,O
ILOSTZJ,O,O,O,O,O
ILOSJTZ,O,X,O,X,X
ILOSJZT,O,O,O,O,X
ILOSZTJ,O,O,O,O,X
ILOSZJT,O,O,O,O,X
ILOZTJS,O,O,O,O,X
ILOZTSJ,O,O,O,O,X
ILOZJTS,X,O,O,O,X
ILOZJST,O,O,O,O,X
ILOZSTJ,O,O,O,O,X
ILOZSJT,O,O,O,O,X
IJTLSZO,X,O,X,X,O
IJTLSOZ,X,O,X,X,O
IJTLZSO,X,O,X,X,O
IJTLZOS,X,O,X,X,O
IJTLOSZ,X,O,O,X,O
IJTLOZS,X,O,O,X,O
IJTSLZO,O,O,X,O,O
IJTSLOZ,O,O,O,O,O
IJTSZLO,O,O,X,O,O
IJTSZOL,O,O,X,O,O
IJTSOLZ,O,O,O,O,O
IJTSOZL,O,O,X,O,O
IJTZLSO,O,O,O,O,O
IJTZLOS,O,O,O,O,O
IJTZSLO,O,O,O,O,O
IJTZSOL,O,O,O,O,O
IJTZOLS,O,O,O,O,O
IJTZOSL,O,O,O,O,O
IJTOLSZ,X,O,O,X,O
IJTOLZS,X,O,O,X,O
IJTOSLZ,O,O,O,O,O
IJTOSZL,O,O,X,O,O
IJTOZLS,O,O,O,O,O
IJTOZSL,O,O,O,O,O
IJLTSZO,X,O,X,X,O
IJLTSOZ,X,O,X,X,O
IJLTZSO,X,O,X,X,O
IJLTZOS,X,O,X,X,O
IJLTOSZ,X,O,O,X,O
IJLTOZS,X,O,O,X,O
IJLSTZO,X,X,X,X,X
IJLSTOZ,X,X,O,X,X
IJLSZTO,X,O,O,X,X
IJLSZOT,X,O,O,X,X
IJLSOTZ,X,X,O,X,X
IJLSOZT,X,O,O,X,X
IJLZTSO,X,O,O,X,X
IJLZTOS,X,O,O,X,X
IJLZSTO,X,O,O,X,X
IJLZSOT,X,O,O,X,X
IJLZOTS,X,O,O,X,X
IJLZOST,X,O,O,X,X
IJLOTSZ,X,O,O,X,O
IJLOTZS,X,O,O,X,O
IJLOSTZ,X,X,O,X,X
IJLOSZT,X,O,O,X,X
IJLOZTS,X,O,O,X,X
IJLOZST,X,O,O,X,X
IJSTLZO,O,X,X,X,O
IJSTLOZ,O,X,O,X,O
IJSTZLO,O,X,X,X,O
IJSTZOL,O,X,X,X,O
IJSTOLZ,O,X,O,X,O
IJSTOZL,O,X,X,X,O
IJSLTZO,O,X,X,X,X
IJSLTOZ,O,X,O,X,X
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,O,O,X
IJSLOTZ,O,X,O,X,X
IJSLOZT,O,O,O,O,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,O,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,O,O,X
IJSZOTL,O,O,O,O,X
IJSZOLT,O,O,O,O,X
IJSOTLZ,O,X,O,X,O
IJSOTZL,O,X,X,X,O
IJSOLTZ,O,X,O,X,X
IJSOLZT,O,O,O,O,X
IJSOZTL,O,O,O,O,X
IJSOZLT,O,O,O,O,X
IJZTLSO,O,O,O,O,O
IJZTLOS,O,O,O,O,O
IJZTSLO,O,O,O,O,O
IJZTSOL,O,O,O,O,O
IJZTOLS,O,O,O,O,O
IJZTOSL,O,O,O,O,O
IJZLTSO,X,O,O,O,X
IJZLTOS,X,O,O,O,X
IJZLSTO,O,O,O,O,X
IJZLSOT,O,O,O,O,X
IJZLOTS,X,O,O,O,X
IJZLOST,O,O,O,O,X
IJZSTLO,O,O,O,O,X
IJZSTOL,O,O,O,O,X
IJZSLTO,O,O,O,O,X
IJZSLOT,O,O,O,O,X
IJZSOTL,O,O,O,O,X
IJZSOLT,O,O,O,O,X
IJZOTLS,O,O,O,O,O
IJZOTSL,O,O,O,O,O
IJZOLTS,X,O,O,O,X
IJZOLST,O,O,O,O,X
IJZOSTL,O,O,O,O,X
IJZOSLT,O,O,O,O,X
IJOTLSZ,X,O,O,X,O
IJOTLZS,X,O,O,X,O
IJOTSLZ,O,O,O,O,O
IJOTSZL,O,O,X,O,O
IJOTZLS,O,O,O,O,O
IJOTZSL,O,O,O,O,O
IJOLTSZ,X,O,O,X,O
IJOLTZS,X,O,O,X,O
IJOLSTZ,X,X,O,X,X
IJOLSZT,X,O,O,X,X
IJOLZTS,X,O,O,X,X
IJOLZST,X,O,O,X,X
IJOSTLZ,O,X,O,X,O
IJOSTZL,O,X,X,X,O
IJOSLTZ,O,X,O,X,X
IJOSLZT,O,O,O,O,X
IJOSZTL,O,O,O,O,X
IJOSZLT,O,O,O,O,X
IJOZTLS,O,O,O,O,O
IJOZTSL,O,O,O,O,O
IJOZLTS,X,O,O,O,X
IJOZLST,O,O,O,O,X
IJOZSTL,O,O,O,O,X
IJOZSLT,O,O,O,O,X
ISTLJZO,O,O,X,O,O
ISTLJOZ,O,O,O,O,O
ISTLZJO,O,O,O,O,O
ISTLZOJ,O,O,O,O,O
ISTLOJZ,O,O,O,O,O
ISTLOZJ,O,O,O,O,O
ISTJLZO,O,O,X,O,O
ISTJLOZ,O,O,O,O,O
ISTJZLO,O,O,X,O,O
ISTJZOL,O,O,X,O,O
ISTJOLZ,O,O,O,O,O
ISTJOZL,O,O,X,O,O
ISTZLJO,O,O,O,O,O
ISTZLOJ,O,O,O,O,O
ISTZJLO,O,O,O,O,O
ISTZJOL,O,O,O,O,O
ISTZOLJ,O,O,O,O,O
ISTZOJL,O,O,O,O,O
ISTOLJZ,O,O,O,O,O
ISTOLZJ,O,O,O,O,O
ISTOJLZ,O,O,O,O,O
ISTOJZL,O,O,X,O,O
ISTOZLJ,O,O,O,O,O
ISTOZJL,O,O,O,O,O
ISLTJZO,O,O,X,X,O
ISLTJOZ,O,O,O,X,O
ISLTZJO,O,O,O,O,O
ISLTZOJ,O,O,O,O,O
ISLTOJZ,O,O,O,X,O
ISLTOZJ,O,O,O,O,O
ISLJTZO,O,X,X,X,X
ISLJTOZ,O,X,O,X,X
ISLJZTO,O,O,O,O,X
ISLJZOT,O,O,O,O,X
ISLJOTZ,O,X,O,X,X
ISLJOZT,O,O,O,O,X
ISLZTJO,O,X,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,O,O,X
ISLZOTJ,O,O,O,O,X
ISLZOJT,O,O,O,O,X
ISLOTJZ,O,O,O,X,O
ISLOTZJ,O,O,O,O,O
ISLOJTZ,O,X,O,X,X
ISLOJZT,O,O,O,O,X
ISLOZTJ,O,O,O,O,X
ISLOZJT,O,O,O,O,X
ISJTLZO,O,X,X,X,O
ISJTLOZ,O,X,O,X,O
ISJTZLO,O,X,X,X,O
ISJTZOL,O,X,X,X,O
ISJTOLZ,O,X,O,X,O
ISJTOZL,O,X,X,X,O
ISJLTZO,O,X,X,X,X
ISJLTOZ,O,X,O,X,X
ISJLZTO,O,O,O,O,X
ISJLZOT,O,O,O,O,X
ISJLOTZ,O,X,O,X,X
ISJLOZT,O,O,O,O,X
ISJZTLO,O,O,O,O,X
ISJZTOL,O,O,O,O,X
ISJZLTO,O,O,O,O,X
ISJZLOT,O,O,O,O,X
ISJZOTL,O,O,O,O,X
ISJZOLT,O,O,O,O,X
ISJOTLZ,O,X,O,X,O
ISJOTZL,O,X,X,X,O
ISJOLTZ,O,X,O,X,X
ISJOLZT,O,O,O,O,X
ISJOZTL,O,O,O,O,X
ISJOZLT,O,O,O,O,X
ISZTLJO,O,O,O,O,O
ISZTLOJ,O,O,O,O,O
ISZTJLO,O,O,O,O,O
ISZTJOL,O,O,O,O,O
ISZTOLJ,O,O,O,O,O
ISZTOJL,O,O,O,O,O
ISZLTJO,O,X,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,O,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,O,O,O,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,O,X
ISZJOTL,O,O,O,O,X
ISZJOLT,O,O,O,O,X
ISZOTLJ,O,O,O,O,O
ISZOTJL,O,O,O,O,O
ISZOLTJ,O,O,O,O,X
ISZOLJT,O,O,O,O,X
ISZOJTL,O,O,O,O,X
ISZOJLT,O,O,O,O,X
ISOTLJZ,O,O,O,O,O
ISOTLZJ,O,O,O,O,O
ISOTJLZ,O,O,O,O,O
ISOTJZL,O,O,X,O,O
ISOTZLJ,O,O,O,O,O
ISOTZJL,O,O,O,O,O
ISOLTJZ,O,O,O,X,O
ISOLTZJ,O,O,O,O,O
ISOLJTZ,O,X,O,X,X
ISOLJZT,O,O,O,O,X
ISOLZTJ,O,O,O,O,X
ISOLZJT,O,O,O,O,X
ISOJTLZ,O,X,O,X,O
ISOJTZL,O,X,X,X,O
ISOJLTZ,O,X,O,X,X
ISOJLZT,O,O,O,O,X
ISOJZTL,O,O,O,O,X
ISOJZLT,O,O,O,O,X
ISOZTLJ,O,O,O,O,O
ISOZTJL,O,O,O,O,O
ISOZLTJ,O,O,O,O,X
ISOZLJT,O,O,O,O,X
ISOZJTL,O,O,O,O,X
ISOZJLT,O,O,O,O,X
IZTLJSO,O,O,O,O,O
IZTLJOS,O,O,O,O,O
IZTLSJO,O,O,O,O,O
IZTLSOJ,O,O,O,O,O
IZTLOJS,O,O,O,O,O
IZTLOSJ,O,O,O,O,O
IZTJLSO,O,O,O,O,O
IZTJLOS,O,O,O,O,O
IZTJSLO,O,O,O,O,O
IZTJSOL,O,O,O,O,O
IZTJOLS,O,O,O,O,O
IZTJOSL,O,O,O,O,O
IZTSLJO,O,O,O,O,O
IZTSLOJ,O,O,O,O,O
IZTSJLO,O,O,O,O,O
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,O,O,O,O
IZTSOJL,O,O,O,O,O
IZTOLJS,O,O,O,O,O
IZTOLSJ,O,O,O,O,O
IZTOJLS,O,O,O,O,O
IZTOJSL,O,O,O,O,O
IZTOSLJ,O,O,O,O,O
IZTOSJL,O,O,O,O,O
IZLTJSO,O,O,O,O,X
IZLTJOS,O,O,O,O,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,O,O,O,X
IZLTOSJ,O,O,O,O,X
IZLJTSO,X,O,O,O,X
IZLJTOS,X,O,O,O,X
IZLJSTO,O,O,O,O,X
IZLJSOT,O,O,O,O,X
IZLJOTS,X,O,O,O,X
IZLJOST,O,O,O,O,X
IZLSTJO,O,X,O,O,X
IZLSTOJ,O,O,O,O,X
IZLSJTO,O,O,O,O,X
IZLSJOT,O,O,O,O,X
IZLSOTJ,O,O,O,O,X
IZLSOJT,O,O,O,O,X
IZLOTJS,O,O,O,O,X
IZLOTSJ,O,O,O,O,X
IZLOJTS,X,O,O,O,X
IZLOJST,O,O,O,O,X
IZLOSTJ,O,O,O,O,X
IZLOSJT,O,O,O,O,X
IZJTLSO,O,O,O,O,O
IZJTLOS,O,O,O,O,O
IZJTSLO,O,O,O,O,O
IZJTSOL,O,O,O,O,O
IZJTOLS,O,O,O,O,O
IZJTOSL,O,O,O,O,O
IZJLTSO,X,O,O,O,X
IZJLTOS,X,O,O,O,X
IZJLSTO,O,O,O,O,X
IZJLSOT,O,O,O,O,X
IZJLOTS,X,O,O,O,X
IZJLOST,O,O,O,O,X
IZJSTLO,O,O,O,O,X
IZJSTOL,O,O,O,O,X
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,O,O,X
IZJSOTL,O,O,O,O,X
IZJSOLT,O,O,O,O,X
IZJOTLS,O,O,O,O,O
IZJOTSL,O,O,O,O,O
IZJOLTS,X,O,O,O,X
IZJOLST,O,O,O,O,X
IZJOSTL,O,O,O,O,X
IZJOSLT,O,O,O,O,X
IZSTLJO,O,O,O,O,O
IZSTLOJ,O,O,O,O,O
IZSTJLO,O,O,O,O,O
IZSTJOL,O,O,O,O,O
IZSTOLJ,O,O,O,O,O
IZSTOJL,O,O,O,O,O
IZSLTJO,O,X,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,O,O,O,O,X
IZSLOJT,O,O,O,O,X
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,O,X
IZSJOTL,O,O,O,O,X
IZSJOLT,O,O,O,O,X
IZSOTLJ,O,O,O,O,O
IZSOTJL,O,O,O,O,O
IZSOLTJ,O,O,O,O,X
IZSOLJT,O,O,O,O,X
IZSOJTL,O,O,O,O,X
IZSOJLT,O,O,O,O,X
IZOTLJS,O,O,O,O,O
IZOTLSJ,O,O,O,O,O
IZOTJLS,O,O,O,O,O
IZOTJSL,O,O,O,O,O
IZOTSLJ,O,O,O,O,O
IZOTSJL,O,O,O,O,O
IZOLTJS,O,O,O,O,X
IZOLTSJ,O,O,O,O,X
IZOLJTS,X,O,O,O,X
IZOLJST,O,O,O,O,X
IZOLSTJ,O,O,O,O,X
IZOLSJT,O,O,O,O,X
IZOJTLS,O,O,O,O,O
IZOJTSL,O,O,O,O,O
IZOJLTS,X,O,O,O,X
IZOJLST,O,O,O,O,X
IZOJSTL,O,O,O,O,X
IZOJSLT,O,O,O,O,X
IZOSTLJ,O,O,O,O,O
IZOSTJL,O,O,O,O,O
IZOSLTJ,O,O,O,O,X
IZOSLJT,O,O,O,O,X
IZOSJTL,O,O,O,O,X
IZOSJLT,O,O,O,O,X
IOTLJSZ,X,O,O,X,O
IOTLJZS,X,O,O,X,O
IOTLSJZ,O,O,O,O,O
IOTLSZJ,O,O,O,O,O
IOTLZJS,O,O,O,O,O
IOTLZSJ,O,O,O,O,O
IOTJLSZ,X,O,O,X,O
IOTJLZS,X,O,O,X,O
IOTJSLZ,O,O,O,O,O
IOTJSZL,O,O,X,O,O
IOTJZLS,O,O,O,O,O
IOTJZSL,O,O,O,O,O
IOTSLJZ,O,O,O,O,O
IOTSLZJ,O,O,O,O,O
IOTSJLZ,O,O,O,O,O
IOTSJZL,O,O,X,O,O
IOTSZLJ,O,O,O,O,O
IOTSZJL,O,O,O,O,O
IOTZLJS,O,O,O,O,O
IOTZLSJ,O,O,O,O,O
IOTZJLS,O,O,O,O,O
IOTZJSL,O,O,O,O,O
IOTZSLJ,O,O,O,O,O
IOTZSJL,O,O,O,O,O
IOLTJSZ,X,O,O,X,O
IOLTJZS,X,O,O,X,O
IOLTSJZ,O,O,O,O,O
IOLTSZJ,O,O,O,O,O
IOLTZJS,O,O,O,O,O
IOLTZSJ,O,O,O,O,O
IOLJTSZ,X,O,O,X,O
IOLJTZS,X,O,O,X,O
IOLJSTZ,X,X,O,X,X
IOLJSZT,X,O,O,X,X
IOLJZTS,X,O,O,X,X
IOLJZST,X,O,O,X,X
IOLSTJZ,O,O,O,X,O
IOLSTZJ,O,O,O,O,O
IOLSJTZ,O,X,O,X,X
IOLSJZT,O,O,O,O,X
IOLSZTJ,O,O,O,O,X
IOLSZJT,O,O,O,O,X
IOLZTJS,O,O,O,O,X
IOLZTSJ,O,O,O,O,X
IOLZJTS,X,O,O,O,X
IOLZJST,O,O,O,O,X
IOLZSTJ,O,O,O,O,X
IOLZSJT,O,O,O,O,X
IOJTLSZ,X,O,O,X,O
IOJTLZS,X,O,O,X,O
IOJTSLZ,O,O,O,O,O
IOJTSZL,O,O,X,O,O
IOJTZLS,O,O,O,O,O
IOJTZSL,O,O,O,O,O
IOJLTSZ,X,O,O,X,O
IOJLTZS,X,O,O,X,O
IOJLSTZ,X,X,O,X,X
IOJLSZT,X,O,O,X,X
IOJLZTS,X,O,O,X,X
IOJLZST,X,O,O,X,X
IOJSTLZ,O,X,O,X,O
IOJSTZL,O,X,X,X,O
IOJSLTZ,O,X,O,X,X
IOJSLZT,O,O,O,O,X
IOJSZTL,O,O,O,O,X
IOJSZLT,O,O,O,O,X
IOJZTLS,O,O,O,O,O
IOJZTSL,O,O,O,O,O
IOJZLTS,X,O,O,O,X
IOJZLST,O,O,O,O,X
IOJZSTL,O,O,O,O,X
IOJZSLT,O,O,O,O,X
IOSTLJZ,O,O,O,O,O
IOSTLZJ,O,O,O,O,O
IOSTJLZ,O,O,O,O,O
IOSTJZL,O,O,X,O,O
IOSTZLJ,O,O,O,O,O
IOSTZJL,O,O,O,O,O
IOSLTJZ,O,O,O,X,O
IOSLTZJ,O,O,O,O,O
IOSLJTZ,O,X,O,X,X
IOSLJZT,O,O,O,O,X
IOSLZTJ,O,O,O,O,X
IOSLZJT,O,O,O,O,X
IOSJTLZ,O,X,O,X,O
IOSJTZL,O,X,X,X,O
IOSJLTZ,O,X,O,X,X
IOSJLZT,O,O,O,O,X
IOSJZTL,O,O,O,O,X
IOSJZLT,O,O,O,O,X
IOSZTLJ,O,O,O,O,O
IOSZTJL,O,O,O,O,O
IOSZLTJ,O,O,O,O,X
IOSZLJT,O,O,O,O,X
IOSZJTL,O,O,O,O,X
IOSZJLT,O,O,O,O,X
IOZTLJS,O,O,O,O,O
IOZTLSJ,O,O,O,O,O
IOZTJLS,O,O,O,O,O
IOZTJSL,O,O,O,O,O
IOZTSLJ,O,O,O,O,O
IOZTSJL,O,O,O,O,O
IOZLTJS,O,O,O,O,X
IOZLTSJ,O,O,O,O,X
IOZLJTS,X,O,O,O,X
IOZLJST,O,O,O,O,X
IOZLSTJ,O,O,O,O,X
IOZLSJT,O,O,O,O,X
IOZJTLS,O,O,O,O,O
IOZJTSL,O,O,O,O,O
IOZJLTS,X,O,O,O,X
IOZJLST,O,O,O,O,X
IOZJSTL,O,O,O,O,X
IOZJSLT,O,O,O,O,X
IOZSTLJ,O,O,O,O,O
IOZSTJL,O,O,O,O,O
IOZSLTJ,O,O,O,O,X
IOZSLJT,O,O,O,O,X
IOZSJTL,O,O,O,O,X
IOZSJLT,O,O,O,O,X
LTIJSZO,X,O,X,X,O
LTIJSOZ,X,O,X,X,O
LTIJZSO,X,O,X,X,O
LTIJZOS,X,O,X,X,O
LTIJOSZ,X,O,O,X,O
LTIJOZS,X,O,O,X,O
LTISJZO,O,O,X,O,O
LTISJOZ,O,O,O,O,O
LTISZJO,O,O,O,O,O
LTISZOJ,O,O,O,O,O
LTISOJZ,O,O,O,O,O
LTISOZJ,O,O,O,O,O
LTIZJSO,O,O,X,O,O
LTIZJOS,O,O,O,O,O
LTIZSJO,O,O,O,O,O
LTIZSOJ,O,O,O,O,O
LTIZOJS,O,O,O,O,O
LTIZOSJ,O,O,O,O,O
LTIOJSZ,X,O,O,X,O
LTIOJZS,X,O,O,X,O
LTIOSJZ,O,O,O,O,O
LTIOSZJ,O,O,O,O,O
LTIOZJS,O,O,O,O,O
LTIOZSJ,O,O,O,O,O
LTJISZO,X,O,X,X,O
LTJISOZ,X,O,X,X,O
LTJIZSO,X,O,X,X,O
LTJIZOS,X,O,X,X,O
LTJIOSZ,X,O,O,X,O
LTJIOZS,X,O,O,X,O
LTJSIZO,X,O,X,X,O
LTJSIOZ,X,O,X,X,O
LTJSZIO,X,O,X,X,O
LTJSZOI,X,O,X,X,O
LTJSOIZ,X,O,X,X,O
LTJSOZI,X,O,X,X,O
LTJZISO,X,O,X,X,O
LTJZIOS,X,O,X,X,O
LTJZSIO,X,O,X,X,O
LTJZSOI,X,O,X,X,O
LTJZOIS,X,O,X,X,O
LTJZOSI,X,O,X,X,O
LTJOISZ,X,O,O,X,O
LTJOIZS,X,O,O,X,O
LTJOSIZ,X,O,X,X,O
LTJOSZI,X,O,X,X,O
LTJOZIS,X,O,X,X,O
LTJOZSI,X,O,X,X,O
LTSIJZO,O,O,X,O,O
LTSIJOZ,O,O,O,O,O
