sequence,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbB/hB?aiBuiBcjBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?3dBcjBWnBlsB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBicB?GeBfnBliB8sB,v115@0gA8IeA8IeD8DeA8AeE8CeH8AeB8JeZ/IvhFTbBmcB?CeB0hBXjBlsB
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,O,O
ILTJSZO,X,O,X,X
ILTJSOZ,X,O,X,X
ILTJZSO,X,O,X,X
ILTJZOS,X,O,X,X
ILTJOSZ,X,O,O,X
ILTJOZS,X,O,O,X
ILTSJZO,O,O,X,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,X,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,O
ILTOJSZ,X,O,O,X
ILTOJZS,X,O,O,X
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,O
ILJTSZO,X,O,X,X
ILJTSOZ,X,O,X,X
ILJTZSO,X,O,X,X
ILJTZOS,X,O,X,X
ILJTOSZ,X,O,O,X
ILJTOZS,X,O,O,X
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,O,X
ILJSZTO,X,O,O,X
ILJSZOT,X,O,O,X
ILJSOTZ,X,X,O,X
ILJSOZT,X,O,O,X
ILJZTSO,X,O,O,X
ILJZTOS,X,O,O,X
ILJZSTO,X,O,O,X
ILJZSOT,X,O,O,X
ILJZOTS,X,O,O,X
ILJZOST,X,O,O,X
ILJOTSZ,X,O,O,X
ILJOTZS,X,O,O,X
ILJOSTZ,X,X,O,X
ILJOSZT,X,O,O,X
ILJOZTS,X,O,O,X
ILJOZST,X,O,O,X
ILSTJZO,O,O,X,X
ILSTJOZ,O,O,O,X
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,X
ILSTOZJ,O,O,O,O
ILSJTZO,O,X,X,X
ILSJTOZ,O,X,O,X
ILSJZTO,O,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,O,X,O,X
ILSJOZT,O,O,O,O
ILSZTJO,O,X,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,O,O,O,O
ILSZOJT,O,O,O,O
ILSOTJZ,O,O,O,X
ILSOTZJ,O,O,O,O
ILSOJTZ,O,X,O,X
ILSOJZT,O,O,O,O
ILSOZTJ,O,O,O,O
ILSOZJT,O,O,O,O
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,O,O,O
ILZTOSJ,O,O,O,O
ILZJTSO,X,O,O,O
ILZJTOS,X,O,O,O
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,X,O,O,O
ILZJOST,O,O,O,O
ILZSTJO,O,X,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,O,O,O,O
ILZSOJT,O,O,O,O
ILZOTJS,O,O,O,O
ILZOTSJ,O,O,O,O
ILZOJTS,X,O,O,O
ILZOJST,O,O,O,O
ILZOSTJ,O,O,O,O
ILZOSJT,O,O,O,O
ILOTJSZ,X,O,O,X
ILOTJZS,X,O,O,X
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,O
ILOTZJS,O,O,O,O
ILOTZSJ,O,O,O,O
ILOJTSZ,X,O,O,X
ILOJTZS,X,O,O,X
ILOJSTZ,X,X,O,X
ILOJSZT,X,O,O,X
ILOJZTS,X,O,O,X
ILOJZST,X,O,O,X
ILOSTJZ,O,O,O,X
ILOSTZJ,O,O,O,O
ILOSJTZ,O,X,O,X
ILOSJZT,O,O,O,O
ILOSZTJ,O,O,O,O
ILOSZJT,O,O,O,O
ILOZTJS,O,O,O,O
ILOZTSJ,O,O,O,O
ILOZJTS,X,O,O,O
ILOZJST,O,O,O,O
ILOZSTJ,O,O,O,O
ILOZSJT,O,O,O,O
IJTLSZO,X,O,X,X
IJTLSOZ,X,O,X,X
IJTLZSO,X,O,X,X
IJTLZOS,X,O,X,X
IJTLOSZ,X,O,O,X
IJTLOZS,X,O,O,X
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,X,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,X,O,O,X
IJTOLZS,X,O,O,X
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,X,O
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,O
IJLTSZO,X,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,X,O,X,X
IJLTZOS,X,O,X,X
IJLTOSZ,X,O,O,X
IJLTOZS,X,O,O,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,O,X
IJLSZTO,X,O,O,X
IJLSZOT,X,O,O,X
IJLSOTZ,X,X,O,X
IJLSOZT,X,O,O,X
IJLZTSO,X,O,O,X
IJLZTOS,X,O,O,X
IJLZSTO,X,O,O,X
IJLZSOT,X,O,O,X
IJLZOTS,X,O,O,X
IJLZOST,X,O,O,X
IJLOTSZ,X,O,O,X
IJLOTZS,X,O,O,X
IJLOSTZ,X,X,O,X
IJLOSZT,X,O,O,X
IJLOZTS,X,O,O,X
IJLOZST,X,O,O,X
IJSTLZO,O,X,X,X
IJSTLOZ,O,X,O,X
IJSTZLO,O,X,X,X
IJSTZOL,O,X,X,X
IJSTOLZ,O,X,O,X
IJSTOZL,O,X,X,X
IJSLTZO,O,X,X,X
IJSLTOZ,O,X,O,X
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,X,O,X
IJSLOZT,O,O,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,O,O,O,O
IJSZOLT,O,O,O,O
IJSOTLZ,O,X,O,X
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,O,X
IJSOLZT,O,O,O,O
IJSOZTL,O,O,O,O
IJSOZLT,O,O,O,O
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,O,O
IJZTOSL,O,O,O,O
IJZLTSO,X,O,O,O
IJZLTOS,X,O,O,O
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,X,O,O,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,O,O,O
IJZSOLT,O,O,O,O
IJZOTLS,O,O,O,O
IJZOTSL,O,O,O,O
IJZOLTS,X,O,O,O
IJZOLST,O,O,O,O
IJZOSTL,O,O,O,O
IJZOSLT,O,O,O,O
IJOTLSZ,X,O,O,X
IJOTLZS,X,O,O,X
IJOTSLZ,O,O,O,O
IJOTSZL,O,O,X,O
IJOTZLS,O,O,O,O
IJOTZSL,O,O,O,O
IJOLTSZ,X,O,O,X
IJOLTZS,X,O,O,X
IJOLSTZ,X,X,O,X
IJOLSZT,X,O,O,X
IJOLZTS,X,O,O,X
IJOLZST,X,O,O,X
IJOSTLZ,O,X,O,X
IJOSTZL,O,X,X,X
IJOSLTZ,O,X,O,X
IJOSLZT,O,O,O,O
IJOSZTL,O,O,O,O
IJOSZLT,O,O,O,O
IJOZTLS,O,O,O,O
IJOZTSL,O,O,O,O
IJOZLTS,X,O,O,O
IJOZLST,O,O,O,O
IJOZSTL,O,O,O,O
IJOZSLT,O,O,O,O
ISTLJZO,O,O,X,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,X,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,X,O
ISTJZOL,O,O,X,O
ISTJOLZ,O,O,O,O
ISTJOZL,O,O,X,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,O,O
ISTOLZJ,O,O,O,O
ISTOJLZ,O,O,O,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,O,O
ISTOZJL,O,O,O,O
ISLTJZO,O,O,X,X
ISLTJOZ,O,O,O,X
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,X
ISLTOZJ,O,O,O,O
ISLJTZO,O,X,X,X
ISLJTOZ,O,X,O,X
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,X,O,X
ISLJOZT,O,O,O,O
ISLZTJO,O,X,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,O,O,O,O
ISLZOJT,O,O,O,O
ISLOTJZ,O,O,O,X
ISLOTZJ,O,O,O,O
ISLOJTZ,O,X,O,X
ISLOJZT,O,O,O,O
ISLOZTJ,O,O,O,O
ISLOZJT,O,O,O,O
ISJTLZO,O,X,X,X
ISJTLOZ,O,X,O,X
ISJTZLO,O,X,X,X
ISJTZOL,O,X,X,X
ISJTOLZ,O,X,O,X
ISJTOZL,O,X,X,X
ISJLTZO,O,X,X,X
ISJLTOZ,O,X,O,X
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,X,O,X
ISJLOZT,O,O,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,O,O,O
ISJZOLT,O,O,O,O
ISJOTLZ,O,X,O,X
ISJOTZL,O,X,X,X
ISJOLTZ,O,X,O,X
ISJOLZT,O,O,O,O
ISJOZTL,O,O,O,O
ISJOZLT,O,O,O,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,X,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,O,O,O,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,O,O,O
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,O,O,O,O
ISZOLJT,O,O,O,O
ISZOJTL,O,O,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,O,O,O,O
ISOTLZJ,O,O,O,O
ISOTJLZ,O,O,O,O
ISOTJZL,O,O,X,O
ISOTZLJ,O,O,O,O
ISOTZJL,O,O,O,O
ISOLTJZ,O,O,O,X
ISOLTZJ,O,O,O,O
ISOLJTZ,O,X,O,X
ISOLJZT,O,O,O,O
ISOLZTJ,O,O,O,O
ISOLZJT,O,O,O,O
ISOJTLZ,O,X,O,X
ISOJTZL,O,X,X,X
ISOJLTZ,O,X,O,X
ISOJLZT,O,O,O,O
ISOJZTL,O,O,O,O
ISOJZLT,O,O,O,O
ISOZTLJ,O,O,O,O
ISOZTJL,O,O,O,O
ISOZLTJ,O,O,O,O
ISOZLJT,O,O,O,O
ISOZJTL,O,O,O,O
ISOZJLT,O,O,O,O
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,O,O,O,O
IZTLOSJ,O,O,O,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,O,O,O,O
IZTOLSJ,O,O,O,O
IZTOJLS,O,O,O,O
IZTOJSL,O,O,O,O
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,O,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,O,O
IZLTOSJ,O,O,O,O
IZLJTSO,X,O,O,O
IZLJTOS,X,O,O,O
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,X,O,O,O
IZLJOST,O,O,O,O
IZLSTJO,O,X,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,O,O,O,O
IZLSOJT,O,O,O,O
IZLOTJS,O,O,O,O
IZLOTSJ,O,O,O,O
IZLOJTS,X,O,O,O
IZLOJST,O,O,O,O
IZLOSTJ,O,O,O,O
IZLOSJT,O,O,O,O
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,O
IZJTOSL,O,O,O,O
IZJLTSO,X,O,O,O
IZJLTOS,X,O,O,O
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,X,O,O,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,O,O,O
IZJSOLT,O,O,O,O
IZJOTLS,O,O,O,O
IZJOTSL,O,O,O,O
IZJOLTS,X,O,O,O
IZJOLST,O,O,O,O
IZJOSTL,O,O,O,O
IZJOSLT,O,O,O,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,X,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,O,O,O,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,O,O,O,O
IZSOLJT,O,O,O,O
IZSOJTL,O,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,O,O,O,O
IZOTLSJ,O,O,O,O
IZOTJLS,O,O,O,O
IZOTJSL,O,O,O,O
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,O,O
IZOLTJS,O,O,O,O
IZOLTSJ,O,O,O,O
IZOLJTS,X,O,O,O
IZOLJST,O,O,O,O
IZOLSTJ,O,O,O,O
IZOLSJT,O,O,O,O
IZOJTLS,O,O,O,O
IZOJTSL,O,O,O,O
IZOJLTS,X,O,O,O
IZOJLST,O,O,O,O
IZOJSTL,O,O,O,O
IZOJSLT,O,O,O,O
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,O,O,O,O
IZOSLJT,O,O,O,O
IZOSJTL,O,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,X,O,O,X
IOTLJZS,X,O,O,X
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,O,O
IOTLZJS,O,O,O,O
IOTLZSJ,O,O,O,O
IOTJLSZ,X,O,O,X
IOTJLZS,X,O,O,X
IOTJSLZ,O,O,O,O
IOTJSZL,O,O,X,O
IOTJZLS,O,O,O,O
IOTJZSL,O,O,O,O
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,O,O
IOTSJLZ,O,O,O,O
IOTSJZL,O,O,X,O
IOTSZLJ,O,O,O,O
IOTSZJL,O,O,O,O
IOTZLJS,O,O,O,O
IOTZLSJ,O,O,O,O
IOTZJLS,O,O,O,O
IOTZJSL,O,O,O,O
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,O,O
IOLTJSZ,X,O,O,X
IOLTJZS,X,O,O,X
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,O,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,O
IOLJTSZ,X,O,O,X
IOLJTZS,X,O,O,X
IOLJSTZ,X,X,O,X
IOLJSZT,X,O,O,X
IOLJZTS,X,O,O,X
IOLJZST,X,O,O,X
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,O
IOLSJTZ,O,X,O,X
IOLSJZT,O,O,O,O
IOLSZTJ,O,O,O,O
IOLSZJT,O,O,O,O
IOLZTJS,O,O,O,O
IOLZTSJ,O,O,O,O
IOLZJTS,X,O,O,O
IOLZJST,O,O,O,O
IOLZSTJ,O,O,O,O
IOLZSJT,O,O,O,O
IOJTLSZ,X,O,O,X
IOJTLZS,X,O,O,X
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,X,O
IOJTZLS,O,O,O,O
IOJTZSL,O,O,O,O
IOJLTSZ,X,O,O,X
IOJLTZS,X,O,O,X
IOJLSTZ,X,X,O,X
IOJLSZT,X,O,O,X
IOJLZTS,X,O,O,X
IOJLZST,X,O,O,X
IOJSTLZ,O,X,O,X
IOJSTZL,O,X,X,X
IOJSLTZ,O,X,O,X
IOJSLZT,O,O,O,O
IOJSZTL,O,O,O,O
IOJSZLT,O,O,O,O
IOJZTLS,O,O,O,O
IOJZTSL,O,O,O,O
IOJZLTS,X,O,O,O
IOJZLST,O,O,O,O
IOJZSTL,O,O,O,O
IOJZSLT,O,O,O,O
IOSTLJZ,O,O,O,O
IOSTLZJ,O,O,O,O
IOSTJLZ,O,O,O,O
IOSTJZL,O,O,X,O
IOSTZLJ,O,O,O,O
IOSTZJL,O,O,O,O
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,O
IOSLJTZ,O,X,O,X
IOSLJZT,O,O,O,O
IOSLZTJ,O,O,O,O
IOSLZJT,O,O,O,O
IOSJTLZ,O,X,O,X
IOSJTZL,O,X,X,X
IOSJLTZ,O,X,O,X
IOSJLZT,O,O,O,O
IOSJZTL,O,O,O,O
IOSJZLT,O,O,O,O
IOSZTLJ,O,O,O,O
IOSZTJL,O,O,O,O
IOSZLTJ,O,O,O,O
IOSZLJT,O,O,O,O
IOSZJTL,O,O,O,O
IOSZJLT,O,O,O,O
IOZTLJS,O,O,O,O
IOZTLSJ,O,O,O,O
IOZTJLS,O,O,O,O
IOZTJSL,O,O,O,O
IOZTSLJ,O,O,O,O
IOZTSJL,O,O,O,O
IOZLTJS,O,O,O,O
IOZLTSJ,O,O,O,O
IOZLJTS,X,O,O,O
IOZLJST,O,O,O,O
IOZLSTJ,O,O,O,O
IOZLSJT,O,O,O,O
IOZJTLS,O,O,O,O
IOZJTSL,O,O,O,O
IOZJLTS,X,O,O,O
IOZJLST,O,O,O,O
IOZJSTL,O,O,O,O
IOZJSLT,O,O,O,O
IOZSTLJ,O,O,O,O
IOZSTJL,O,O,O,O
IOZSLTJ,O,O,O,O
IOZSLJT,O,O,O,O
IOZSJTL,O,O,O,O
IOZSJLT,O,O,O,O
LTIJSZO,X,O,X,X
LTIJSOZ,X,O,X,X
LTIJZSO,X,O,X,X
LTIJZOS,X,O,X,X
LTIJOSZ,X,O,O,X
LTIJOZS,X,O,O,X
LTISJZO,O,O,X,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,X,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,O
LTIOJSZ,X,O,O,X
LTIOJZS,X,O,O,X
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,X,O,X,X
LTJISOZ,X,O,X,X
LTJIZSO,X,O,X,X
LTJIZOS,X,O,X,X
LTJIOSZ,X,O,O,X
LTJIOZS,X,O,O,X
LTJSIZO,X,O,X,X
LTJSIOZ,X,O,X,X
LTJSZIO,X,O,X,X
LTJSZOI,X,O,X,X
LTJSOIZ,X,O,X,X
LTJSOZI,X,O,X,X
LTJZISO,X,O,X,X
LTJZIOS,X,O,X,X
LTJZSIO,X,O,X,X
LTJZSOI,X,O,X,X
LTJZOIS,X,O,X,X
LTJZOSI,X,O,X,X
LTJOISZ,X,O,O,X
LTJOIZS,X,O,O,X
LTJOSIZ,X,O,X,X
LTJOSZI,X,O,X,X
LTJOZIS,X,O,X,X
LTJOZSI,X,O,X,X
LTSIJZO,O,O,X,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,X,O
LTSJZOI,O,O,X,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,X,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,X,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,X,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,X,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,X,O
LTZJSOI,O,O,X,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,X,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,X,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,X,O,O,X
LTOIJZS,X,O,O,X
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,X,O,O,X
LTOJIZS,X,O,O,X
LTOJSIZ,X,O,X,X
LTOJSZI,X,O,X,X
LTOJZIS,X,O,X,X
LTOJZSI,X,O,X,X
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,X,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,X,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,X,O,X,X
LITJSOZ,X,O,X,X
LITJZSO,X,O,X,X
LITJZOS,X,O,X,X
LITJOSZ,X,O,O,X
LITJOZS,X,O,O,X
LITSJZO,O,O,X,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,X,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,O
LITOJSZ,X,O,O,X
LITOJZS,X,O,O,X
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,O
LIJTSZO,X,O,X,X
LIJTSOZ,X,O,X,X
LIJTZSO,X,O,X,X
LIJTZOS,X,O,X,X
LIJTOSZ,X,O,O,X
LIJTOZS,X,O,O,X
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,O,X
LIJSZTO,X,O,O,X
LIJSZOT,X,O,O,X
LIJSOTZ,X,X,O,X
LIJSOZT,X,O,O,X
LIJZTSO,X,O,O,X
LIJZTOS,X,O,O,X
LIJZSTO,X,O,O,X
LIJZSOT,X,O,O,X
LIJZOTS,X,O,O,X
LIJZOST,X,O,O,X
LIJOTSZ,X,O,O,X
LIJOTZS,X,O,O,X
LIJOSTZ,X,X,O,X
LIJOSZT,X,O,O,X
LIJOZTS,X,O,O,X
LIJOZST,X,O,O,X
LISTJZO,O,O,X,X
LISTJOZ,O,O,O,X
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,X
LISTOZJ,O,O,O,O
LISJTZO,O,X,X,X
LISJTOZ,O,X,O,X
LISJZTO,O,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,O,X,O,X
LISJOZT,O,O,O,O
LISZTJO,O,X,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,O,O,O,O
LISZOJT,O,O,O,O
LISOTJZ,O,O,O,X
LISOTZJ,O,O,O,O
LISOJTZ,O,X,O,X
LISOJZT,O,O,O,O
LISOZTJ,O,O,O,O
LISOZJT,O,O,O,O
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,O,O,O
LIZTOSJ,O,O,O,O
LIZJTSO,X,O,O,O
LIZJTOS,X,O,O,O
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,X,O,O,O
LIZJOST,O,O,O,O
LIZSTJO,O,X,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,O,O,O,O
LIZSOJT,O,O,O,O
LIZOTJS,O,O,O,O
LIZOTSJ,O,O,O,O
LIZOJTS,X,O,O,O
LIZOJST,O,O,O,O
LIZOSTJ,O,O,O,O
LIZOSJT,O,O,O,O
LIOTJSZ,X,O,O,X
LIOTJZS,X,O,O,X
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,O
LIOTZJS,O,O,O,O
LIOTZSJ,O,O,O,O
LIOJTSZ,X,O,O,X
LIOJTZS,X,O,O,X
LIOJSTZ,X,X,O,X
LIOJSZT,X,O,O,X
LIOJZTS,X,O,O,X
LIOJZST,X,O,O,X
LIOSTJZ,O,O,O,X
LIOSTZJ,O,O,O,O
LIOSJTZ,O,X,O,X
LIOSJZT,O,O,O,O
LIOSZTJ,O,O,O,O
LIOSZJT,O,O,O,O
LIOZTJS,O,O,O,O
LIOZTSJ,O,O,O,O
LIOZJTS,X,O,O,O
LIOZJST,O,O,O,O
LIOZSTJ,O,O,O,O
LIOZSJT,O,O,O,O
LJTISZO,X,O,X,X
LJTISOZ,X,O,X,X
LJTIZSO,X,O,X,X
LJTIZOS,X,O,X,X
LJTIOSZ,X,O,O,X
