sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeF9IvhFTfBxgBSnB3gB8q?BmpB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
IZLJOST,X,O,X,X,X,O,X,O,O,X,X,X,O,X
IZLSTJO,X,X,X,X,X,O,X,O,O,O,O,X,X,X
IZLSTOJ,X,X,X,X,X,O,X,O,X,O,O,O,X,X
IZLSJTO,X,X,X,X,X,O,X,O,O,O,O,X,O,X
IZLSJOT,X,O,X,X,X,O,X,O,O,X,O,X,O,X
IZLSOTJ,X,X,X,X,X,O,X,O,X,X,O,O,X,X
IZLSOJT,X,O,X,X,X,O,X,O,O,X,O,X,O,X
IZLOTJS,X,O,X,X,X,X,X,X,X,X,X,O,X,X
IZLOTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
IZLOJTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
IZLOJST,X,O,X,X,X,O,X,O,O,X,X,X,O,X
IZLOSTJ,X,X,X,X,X,O,X,O,X,X,X,O,X,X
IZLOSJT,X,O,X,X,X,O,X,O,O,X,X,X,O,X
IZJTLSO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
IZJTLOS,X,O,X,X,X,O,O,O,O,X,X,X,X,X
IZJTSLO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
IZJTSOL,X,O,X,X,X,O,X,O,O,X,X,X,X,X
IZJTOLS,X,O,X,X,X,O,O,O,O,X,X,X,X,X
IZJTOSL,X,O,X,X,X,O,X,O,O,X,X,X,X,X
IZJLTSO,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IZJLTOS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
IZJLSTO,X,X,X,X,X,O,X,O,O,O,X,X,O,X
IZJLSOT,X,O,X,X,X,O,X,O,O,X,X,X,O,X
IZJLOTS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
IZJLOST,X,O,X,X,X,O,X,O,O,X,X,X,O,X
IZJSTLO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZJSTOL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
IZJSLTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZJSLOT,X,O,X,X,X,O,O,O,O,X,O,X,X,X
IZJSOTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
IZJSOLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
IZJOTLS,X,O,X,X,X,X,O,X,O,O,X,X,X,X
IZJOTSL,X,O,O,X,X,O,X,O,O,X,X,X,X,X
IZJOLTS,X,O,X,X,X,X,X,X,O,O,X,O,X,X
IZJOLST,X,O,O,X,X,O,X,O,O,O,X,X,O,X
IZJOSTL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
IZJOSLT,X,O,O,X,X,O,O,O,O,O,X,X,X,X
IZSTLJO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSTLOJ,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSTJLO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSTJOL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
IZSTOLJ,X,X,O,X,X,O,O,O,X,O,O,X,X,X
IZSTOJL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
IZSLTJO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSLTOJ,X,X,X,X,X,O,X,O,X,O,O,O,X,X
IZSLJTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSLJOT,X,O,X,X,X,O,O,O,O,X,O,X,X,X
IZSLOTJ,X,X,X,X,X,O,O,O,X,X,O,O,X,X
IZSLOJT,X,O,X,X,X,O,O,O,O,X,O,X,X,X
IZSJTLO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSJTOL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
IZSJLTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSJLOT,X,O,X,X,X,O,O,O,O,X,O,X,X,X
IZSJOTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
IZSJOLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
IZSOTLJ,X,X,O,X,X,O,O,O,X,O,O,X,X,X
IZSOTJL,X,X,O,X,X,O,O,O,X,O,O,X,X,X
IZSOLTJ,X,X,O,X,X,O,O,O,X,O,O,O,X,X
IZSOLJT,X,O,O,X,X,O,O,O,X,O,O,X,X,X
IZSOJTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
IZSOJLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
IZOTLJS,X,O,X,X,X,X,O,X,X,O,X,O,X,X
IZOTLSJ,X,O,X,X,X,X,X,X,X,O,X,O,X,X
IZOTJLS,X,O,X,X,X,X,O,X,X,O,X,X,X,X
IZOTJSL,X,O,O,X,X,O,X,O,X,X,X,X,X,X
IZOTSLJ,X,O,O,X,X,O,X,O,X,O,X,X,X,X
IZOTSJL,X,O,O,X,X,O,X,O,X,O,X,X,X,X
IZOLTJS,X,O,X,X,X,X,X,X,X,O,X,O,X,X
IZOLTSJ,X,X,X,X,X,X,X,X,X,O,X,O,X,X
IZOLJTS,X,O,X,X,X,X,X,X,X,O,X,O,X,X
IZOLJST,X,O,O,X,X,O,X,O,X,O,X,X,O,X
IZOLSTJ,X,X,O,X,X,O,X,O,X,O,X,O,X,X
IZOLSJT,X,O,O,X,X,O,X,O,X,O,X,X,O,X
IZOJTLS,X,O,X,X,X,X,O,X,X,O,X,X,X,X
IZOJTSL,X,O,O,X,X,O,X,O,X,X,X,X,X,X
IZOJLTS,X,O,X,X,X,X,X,X,X,O,X,O,X,X
IZOJLST,X,O,O,X,X,O,X,O,X,O,X,X,O,X
IZOJSTL,X,X,O,X,X,O,O,O,X,O,X,X,X,X
IZOJSLT,X,O,O,X,X,O,O,O,X,O,X,X,X,X
IZOSTLJ,X,X,O,X,X,O,O,O,X,O,O,X,X,X
IZOSTJL,X,X,O,X,X,O,O,O,X,O,O,X,X,X
IZOSLTJ,X,X,O,X,X,O,O,O,X,O,O,O,X,X
IZOSLJT,X,O,O,X,X,O,O,O,X,O,O,X,X,X
IZOSJTL,X,X,O,X,X,O,O,O,X,O,O,X,X,X
IZOSJLT,X,O,O,X,X,O,O,O,X,O,O,X,X,X
IOTLJSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
IOTLJZS,X,O,X,O,X,X,X,X,X,O,X,X,X,X
IOTLSJZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
IOTLSZJ,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOTLZJS,X,O,X,O,X,X,O,X,X,O,X,X,X,X
IOTLZSJ,X,O,X,O,X,X,X,X,X,O,X,X,X,X
IOTJLSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
IOTJLZS,X,O,X,O,X,X,X,X,X,O,X,X,X,X
IOTJSLZ,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOTJSZL,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IOTJZLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOTJZSL,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IOTSLJZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X
IOTSLZJ,X,O,X,O,X,O,O,O,X,X,X,X,X,X
IOTSJLZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X
IOTSJZL,X,O,O,X,X,X,O,X,X,X,X,X,X,X
IOTSZLJ,X,O,O,X,X,O,O,O,X,X,X,X,X,X
IOTSZJL,X,O,O,X,X,O,O,O,X,X,X,X,X,X
IOTZLJS,X,O,X,O,X,X,O,X,X,O,X,X,X,X
IOTZLSJ,X,O,X,O,X,X,X,X,X,O,X,X,X,X
IOTZJLS,X,O,X,O,X,X,O,X,X,O,X,X,X,X
IOTZJSL,X,O,O,X,X,O,X,O,X,X,X,X,X,X
IOTZSLJ,X,O,O,X,X,O,X,O,X,O,X,X,X,X
IOTZSJL,X,O,O,X,X,O,X,O,X,O,X,X,X,X
IOLTJSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
IOLTJZS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
IOLTSJZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
IOLTSZJ,X,O,X,O,X,X,X,X,X,X,X,O,X,X
IOLTZJS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
IOLTZSJ,X,O,X,O,X,X,X,X,X,O,X,O,X,X
IOLJTSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
IOLJTZS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
IOLJSTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
IOLJSZT,X,O,O,O,X,X,X,X,X,O,X,X,O,X
IOLJZTS,X,O,X,X,X,X,X,X,X,O,X,X,X,X
IOLJZST,X,O,O,O,X,X,X,X,X,O,X,X,O,X
IOLSTJZ,X,X,X,O,X,X,O,X,X,O,X,X,O,X
IOLSTZJ,X,X,X,O,X,O,O,O,X,X,X,O,X,X
IOLSJTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
IOLSJZT,X,O,O,O,X,O,O,O,X,O,X,X,O,X
IOLSZTJ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
IOLSZJT,X,O,O,O,X,O,O,O,X,O,X,X,O,X
IOLZTJS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
IOLZTSJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X
IOLZJTS,X,O,X,X,X,X,X,X,X,O,X,O,X,X
IOLZJST,X,O,O,O,X,O,X,O,X,O,X,X,O,X
IOLZSTJ,X,X,O,X,X,O,X,O,X,O,X,O,X,X
IOLZSJT,X,O,O,O,X,O,X,O,X,O,X,X,O,X
IOJTLSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
IOJTLZS,X,O,X,O,X,X,X,X,X,O,X,X,X,X
IOJTSLZ,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOJTSZL,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IOJTZLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOJTZSL,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IOJLTSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
IOJLTZS,X,O,X,O,X,X,X,X,X,O,X,X,X,X
IOJLSTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
IOJLSZT,X,O,O,O,X,X,X,X,X,O,X,X,O,X
IOJLZTS,X,O,X,X,X,X,X,X,X,O,X,X,X,X
IOJLZST,X,O,O,O,X,X,X,X,X,O,X,X,O,X
IOJSTLZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X
IOJSTZL,X,O,O,X,X,X,O,X,X,X,X,X,X,X
IOJSLTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
IOJSLZT,X,O,O,O,X,O,O,O,X,O,X,X,O,X
IOJSZTL,X,X,O,X,X,O,O,O,X,O,X,X,X,X
IOJSZLT,X,O,O,X,X,O,O,O,X,O,X,X,X,X
IOJZTLS,X,O,X,O,X,X,X,X,X,O,X,X,X,X
IOJZTSL,X,O,O,X,X,O,X,O,X,X,X,X,X,X
IOJZLTS,X,O,X,X,X,X,X,X,X,O,X,X,X,X
IOJZLST,X,O,O,O,X,O,X,O,X,O,X,X,O,X
IOJZSTL,X,X,O,X,X,O,X,O,X,O,X,X,X,X
IOJZSLT,X,O,O,X,X,O,X,O,X,O,X,X,X,X
IOSTLJZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X
IOSTLZJ,X,O,X,O,X,O,O,O,X,X,X,X,X,X
IOSTJLZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X
IOSTJZL,X,O,O,X,X,X,O,X,X,X,X,X,X,X
IOSTZLJ,X,O,O,X,X,O,O,O,X,X,X,X,X,X
IOSTZJL,X,O,O,X,X,O,O,O,X,X,X,X,X,X
IOSLTJZ,X,X,X,O,X,X,O,X,X,O,X,X,O,X
IOSLTZJ,X,X,X,O,X,O,O,O,X,X,X,X,X,X
IOSLJTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
IOSLJZT,X,O,O,O,X,O,O,O,X,O,X,X,O,X
IOSLZTJ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
IOSLZJT,X,O,O,O,X,O,O,O,X,O,X,X,O,X
IOSJTLZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X
IOSJTZL,X,O,O,X,X,X,O,X,X,X,X,X,X,X
IOSJLTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
IOSJLZT,X,O,O,O,X,O,O,O,X,O,X,X,O,X
IOSJZTL,X,X,O,X,X,O,O,O,X,O,X,X,X,X
IOSJZLT,X,O,O,X,X,O,O,O,X,O,X,X,X,X
IOSZTLJ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
IOSZTJL,X,X,O,X,X,O,O,O,X,O,X,X,X,X
IOSZLTJ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
IOSZLJT,X,O,O,X,X,O,O,O,X,O,X,X,X,X
IOSZJTL,X,X,O,X,X,O,O,O,X,O,X,X,X,X
IOSZJLT,X,O,O,X,X,O,O,O,X,O,X,X,X,X
IOZTLJS,X,O,X,O,X,X,O,X,X,O,X,O,X,X
IOZTLSJ,X,O,X,O,X,X,X,X,X,O,X,O,X,X
IOZTJLS,X,O,X,O,X,X,O,X,X,O,X,X,X,X
IOZTJSL,X,O,O,X,X,O,X,O,X,X,X,X,X,X
IOZTSLJ,X,O,O,X,X,O,X,O,X,O,X,X,X,X
IOZTSJL,X,O,O,X,X,O,X,O,X,O,X,X,X,X
IOZLTJS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
IOZLTSJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X
IOZLJTS,X,O,X,X,X,X,X,X,X,O,X,O,X,X
IOZLJST,X,O,O,O,X,O,X,O,X,O,X,X,O,X
IOZLSTJ,X,X,O,X,X,O,X,O,X,O,X,O,X,X
IOZLSJT,X,O,O,O,X,O,X,O,X,O,X,X,O,X
IOZJTLS,X,O,X,O,X,X,O,X,X,O,X,X,X,X
IOZJTSL,X,O,O,X,X,O,X,O,X,X,X,X,X,X
IOZJLTS,X,O,X,X,X,X,X,X,X,O,X,O,X,X
IOZJLST,X,O,O,O,X,O,X,O,X,O,X,X,O,X
IOZJSTL,X,X,O,X,X,O,O,O,X,O,X,X,X,X
IOZJSLT,X,O,O,X,X,O,O,O,X,O,X,X,X,X
IOZSTLJ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
IOZSTJL,X,X,O,X,X,O,O,O,X,O,X,X,X,X
IOZSLTJ,X,X,O,X,X,O,O,O,X,O,X,O,X,X
IOZSLJT,X,O,O,X,X,O,O,O,X,O,X,X,X,X
IOZSJTL,X,X,O,X,X,O,O,O,X,O,X,X,X,X
IOZSJLT,X,O,O,X,X,O,O,O,X,O,X,X,X,X
LTIJSZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X
LTIJSOZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
LTIJZSO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LTIJZOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LTIJOSZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
LTIJOZS,O,O,X,O,O,X,X,X,O,X,X,O,X,X
LTISJZO,O,O,X,X,O,O,X,O,X,X,X,X,O,X
LTISJOZ,O,O,X,O,O,O,X,O,X,X,X,X,O,X
LTISZJO,O,O,X,X,X,O,X,O,X,X,X,X,X,X
LTISZOJ,O,O,X,X,X,O,X,O,X,X,X,X,X,X
LTISOJZ,O,O,X,O,O,O,X,O,X,X,X,X,O,X
LTISOZJ,O,O,X,O,X,O,X,O,X,X,X,O,X,X
LTIZJSO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
LTIZJOS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
LTIZSJO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
LTIZSOJ,X,O,X,X,X,O,X,O,O,X,X,O,X,X
LTIZOJS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
LTIZOSJ,X,O,X,X,X,O,X,O,O,X,X,O,X,X
LTIOJSZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
LTIOJZS,O,O,X,O,O,X,X,X,X,X,X,O,X,X
LTIOSJZ,O,O,X,O,O,O,X,O,X,X,X,X,O,X
LTIOSZJ,O,O,X,O,X,O,X,O,X,X,X,O,X,X
LTIOZJS,O,O,X,O,X,O,O,O,X,X,X,O,X,X
LTIOZSJ,O,O,X,O,X,O,X,O,X,X,X,O,X,X
LTJISZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X
LTJISOZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
LTJIZSO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LTJIZOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LTJIOSZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
LTJIOZS,O,O,X,O,O,X,X,X,O,X,X,O,X,X
LTJSIZO,O,X,X,X,O,X,X,O,X,X,X,X,O,X
LTJSIOZ,O,X,X,O,O,X,X,O,O,X,X,X,O,X
LTJSZIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LTJSZOI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LTJSOIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LTJSOZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LTJZISO,O,O,X,X,O,X,X,O,O,X,X,X,X,X
LTJZIOS,O,O,X,X,O,X,O,O,O,X,X,O,X,X
LTJZSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LTJZSOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LTJZOIS,O,X,X,O,O,X,O,X,O,X,X,O,X,X
LTJZOSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
LTJOISZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LTJOIZS,O,X,X,O,O,X,X,X,O,O,X,O,X,X
LTJOSIZ,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LTJOSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LTJOZIS,O,X,X,O,O,X,O,X,O,O,X,O,X,X
LTJOZSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LTSIJZO,O,X,X,X,O,O,X,O,X,X,X,X,O,X
LTSIJOZ,O,X,X,O,O,O,X,O,X,X,X,X,O,X
LTSIZJO,O,X,X,X,X,O,X,O,X,X,O,X,X,X
LTSIZOJ,O,X,X,X,X,O,X,O,X,X,O,X,X,X
LTSIOJZ,O,X,X,O,O,O,X,O,X,X,X,X,O,X
LTSIOZJ,O,X,X,O,X,O,X,O,X,X,X,O,X,X
LTSJIZO,O,X,X,X,O,O,X,O,X,X,X,X,O,X
LTSJIOZ,O,X,X,O,O,O,X,O,X,X,X,X,O,X
LTSJZIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LTSJZOI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LTSJOIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
LTSJOZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LTSZIJO,O,X,X,X,X,O,X,O,O,O,O,X,X,X
LTSZIOJ,O,X,X,X,X,O,X,O,O,O,O,O,X,X
LTSZJIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LTSZJOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LTSZOIJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
LTSZOJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LTSOIJZ,O,X,X,O,O,O,X,O,X,O,X,X,X,X
LTSOIZJ,O,X,X,O,X,O,X,O,X,X,X,O,X,X
LTSOJIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
LTSOJZI,O,X,X,O,O,X,X,X,X,O,X,X,X,X
LTSOZIJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
LTSOZJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
LTZIJSO,X,O,X,X,X,O,X,O,O,X,X,X,X,X
LTZIJOS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
LTZISJO,X,O,X,X,X,O,X,O,O,X,O,X,X,X
LTZISOJ,X,O,X,X,X,O,X,O,O,X,O,O,X,X
LTZIOJS,X,O,X,X,X,O,O,O,O,X,X,O,X,X
LTZIOSJ,X,O,X,X,X,O,X,O,O,X,X,O,X,X
LTZJISO,O,O,X,X,O,O,X,O,O,X,X,X,X,X
LTZJIOS,O,O,X,X,O,O,O,O,O,X,X,O,X,X
LTZJSIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LTZJSOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LTZJOIS,O,X,X,O,O,X,O,X,O,X,X,O,X,X
LTZJOSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
LTZSIJO,O,X,X,X,X,X,X,O,O,O,O,X,X,X
LTZSIOJ,O,X,X,X,X,X,X,O,O,O,O,O,X,X
LTZSJIO,O,X,X,X,O,X,X,O,O,O,X,X,X,X
LTZSJOI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LTZSOIJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
LTZSOJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LTZOIJS,O,X,X,O,X,X,O,X,O,X,X,O,X,X
LTZOISJ,O,X,X,O,X,X,X,X,O,X,X,O,X,X
LTZOJIS,O,X,X,O,O,X,O,X,O,X,X,O,X,X
LTZOJSI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
LTZOSIJ,O,X,X,O,X,X,X,X,O,X,X,O,X,X
LTZOSJI,O,X,X,O,O,X,O,X,O,X,X,X,X,X
LTOIJSZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
LTOIJZS,O,X,X,O,O,X,X,X,X,O,X,O,X,X
LTOISJZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
LTOISZJ,O,X,X,O,X,X,X,X,X,X,X,O,X,X
LTOIZJS,O,X,X,O,X,X,O,X,X,O,X,O,X,X
LTOIZSJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
LTOJISZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
LTOJIZS,O,X,X,O,O,X,X,X,O,O,X,O,X,X
LTOJSIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
LTOJSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
LTOJZIS,O,X,X,O,O,X,O,X,O,O,X,O,X,X
LTOJZSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LTOSIJZ,O,X,X,O,O,X,X,O,X,O,X,X,X,X
LTOSIZJ,O,X,X,O,X,X,X,O,X,X,X,O,X,X
LTOSJIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
LTOSJZI,O,X,X,O,O,X,X,X,X,O,X,X,X,X
LTOSZIJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
LTOSZJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
LTOZIJS,O,X,X,O,X,X,O,X,O,O,X,O,X,X
LTOZISJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
LTOZJIS,O,X,X,O,O,X,O,X,O,O,X,O,X,X
LTOZJSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LTOZSIJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
LTOZSJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
LITJSZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X
LITJSOZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
LITJZSO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LITJZOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LITJOSZ,O,O,X,O,O,X,X,X,O,X,X,X,O,X
LITJOZS,O,O,X,O,O,X,X,X,O,X,X,O,X,X
LITSJZO,O,O,X,X,O,X,X,O,X,X,X,X,O,X
LITSJOZ,O,O,X,O,O,X,X,O,X,X,X,X,O,X
LITSZJO,O,O,X,X,X,X,X,O,X,X,X,X,X,X
LITSZOJ,O,O,X,X,X,X,X,O,X,X,X,X,X,X
LITSOJZ,O,O,X,O,O,X,X,O,X,X,X,X,O,X
LITSOZJ,O,O,X,O,X,X,X,O,X,X,X,O,X,X
LITZJSO,X,O,X,X,X,X,X,X,O,X,X,X,X,X
LITZJOS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
LITZSJO,X,O,X,X,X,X,X,X,O,X,X,X,X,X
LITZSOJ,X,O,X,X,X,X,X,X,O,X,X,O,X,X
LITZOJS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
LITZOSJ,X,O,X,X,X,X,X,X,O,X,X,O,X,X
LITOJSZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
LITOJZS,O,O,X,O,O,X,X,X,X,X,X,O,X,X
LITOSJZ,O,O,X,O,O,X,X,X,X,X,X,X,O,X
LITOSZJ,O,O,X,O,X,X,X,X,X,X,X,O,X,X
LITOZJS,O,O,X,O,X,X,X,X,X,X,X,O,X,X
LITOZSJ,O,O,X,O,X,X,X,X,X,X,X,O,X,X
LIJTSZO,O,O,X,X,O,X,X,X,X,X,X,X,O,X
LIJTSOZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X
LIJTZSO,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LIJTZOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LIJTOSZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X
LIJTOZS,O,O,X,X,O,X,X,X,O,X,X,O,X,X
LIJSTZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LIJSTOZ,O,X,X,X,O,X,X,X,O,X,X,X,O,X
LIJSZTO,O,X,X,X,O,X,X,O,X,O,X,X,O,X
LIJSZOT,O,O,X,X,O,X,X,O,O,X,X,X,O,X
LIJSOTZ,X,X,X,O,X,X,X,X,O,O,X,X,O,X
LIJSOZT,O,O,X,O,X,X,X,X,O,O,X,X,O,X
LIJZTSO,O,X,X,X,O,X,X,X,O,X,X,X,X,X
LIJZTOS,O,O,X,X,O,X,X,X,O,X,X,X,X,X
LIJZSTO,O,X,X,X,O,X,X,O,O,O,X,X,O,X
LIJZSOT,O,O,X,X,O,X,X,O,O,X,X,X,O,X
LIJZOTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
LIJZOST,O,O,X,X,X,X,X,X,O,X,X,X,O,X
