sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeT6IvhFUcBGdBVnBxkByq?B/qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
IZLSOTJ,X,X,X,X,X,O,X,X,X,O,O,X,X,X
IZLSOJT,X,O,X,X,X,O,O,X,X,O,O,X,O,X
IZLOTJS,X,O,X,X,X,X,X,X,X,X,X,O,X,X
IZLOTSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X
IZLOJTS,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IZLOJST,X,O,X,X,X,O,O,X,X,O,X,X,O,X
IZLOSTJ,X,X,X,X,X,O,X,X,X,O,X,X,X,X
IZLOSJT,X,O,X,X,X,O,O,X,X,O,X,X,O,X
IZJTLSO,X,O,X,X,X,O,O,X,X,O,X,X,X,X
IZJTLOS,X,O,X,X,X,O,O,O,X,O,X,X,X,X
IZJTSLO,X,O,X,X,X,O,O,X,X,O,X,X,X,X
IZJTSOL,X,O,X,X,X,O,O,X,X,O,X,X,X,X
IZJTOLS,X,O,X,X,X,O,O,O,X,O,X,X,X,X
IZJTOSL,X,O,X,X,X,O,O,X,X,O,X,X,X,X
IZJLTSO,X,X,X,X,X,X,O,X,X,X,X,X,X,X
IZJLTOS,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IZJLSTO,X,X,X,X,X,O,O,X,O,O,X,X,O,X
IZJLSOT,X,O,X,X,X,O,O,X,X,O,X,X,O,X
IZJLOTS,X,O,X,X,X,X,O,X,X,X,X,X,X,X
IZJLOST,X,O,X,X,X,O,O,X,X,O,X,X,O,X
IZJSTLO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZJSTOL,X,X,X,O,X,O,O,O,O,O,O,X,X,X
IZJSLTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZJSLOT,X,O,X,X,X,O,O,O,X,O,O,X,X,X
IZJSOTL,X,X,X,O,X,O,O,O,O,O,O,X,X,X
IZJSOLT,X,O,X,O,X,O,O,O,O,O,O,X,X,X
IZJOTLS,X,O,X,X,X,X,O,O,O,X,X,X,X,X
IZJOTSL,X,O,X,O,X,O,O,X,X,O,X,X,X,X
IZJOLTS,X,O,X,X,X,X,O,X,O,X,X,X,X,X
IZJOLST,X,O,X,O,X,O,O,X,O,O,X,X,O,X
IZJOSTL,X,X,X,O,X,O,O,O,O,O,X,X,X,X
IZJOSLT,X,O,X,O,X,O,O,O,O,O,X,X,X,X
IZSTLJO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSTLOJ,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSTJLO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSTJOL,X,X,X,O,X,O,O,O,O,O,O,X,X,X
IZSTOLJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
IZSTOJL,X,X,X,O,X,O,O,O,O,O,O,X,X,X
IZSLTJO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSLTOJ,X,X,X,X,X,O,X,X,O,O,O,X,X,X
IZSLJTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSLJOT,X,O,X,X,X,O,O,O,X,O,O,X,X,X
IZSLOTJ,X,X,X,X,X,O,X,O,X,O,O,X,X,X
IZSLOJT,X,O,X,X,X,O,O,O,X,O,O,X,X,X
IZSJTLO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSJTOL,X,X,X,O,X,O,O,O,O,O,O,X,X,X
IZSJLTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
IZSJLOT,X,O,X,X,X,O,O,O,X,O,O,X,X,X
IZSJOTL,X,X,X,O,X,O,O,O,O,O,O,X,X,X
IZSJOLT,X,O,X,O,X,O,O,O,O,O,O,X,X,X
IZSOTLJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
IZSOTJL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
IZSOLTJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
IZSOLJT,X,O,X,O,X,O,X,O,O,O,O,X,X,X
IZSOJTL,X,X,X,O,X,O,O,O,O,O,O,X,X,X
IZSOJLT,X,O,X,O,X,O,O,O,O,O,O,X,X,X
IZOTLJS,X,O,X,X,X,X,X,O,O,X,X,O,X,X
IZOTLSJ,X,O,X,X,X,X,X,X,O,X,X,O,X,X
IZOTJLS,X,O,X,X,X,X,X,O,O,X,X,O,X,X
IZOTJSL,X,O,X,O,X,O,X,X,X,O,X,X,X,X
IZOTSLJ,X,O,X,O,X,O,X,X,O,O,X,X,X,X
IZOTSJL,X,O,X,O,X,O,X,X,O,O,X,X,X,X
IZOLTJS,X,O,X,X,X,X,X,X,O,X,X,O,X,X
IZOLTSJ,X,X,X,X,X,X,X,X,O,X,X,O,X,X
IZOLJTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IZOLJST,X,O,X,O,X,O,X,X,O,O,X,X,O,X
IZOLSTJ,X,X,X,O,X,O,X,X,O,O,X,X,X,X
IZOLSJT,X,O,X,O,X,O,X,X,O,O,X,X,O,X
IZOJTLS,X,O,X,X,X,X,X,O,O,X,X,X,X,X
IZOJTSL,X,O,X,O,X,O,X,X,X,O,X,X,X,X
IZOJLTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IZOJLST,X,O,X,O,X,O,X,X,O,O,X,X,O,X
IZOJSTL,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IZOJSLT,X,O,X,O,X,O,X,O,O,O,X,X,X,X
IZOSTLJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
IZOSTJL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
IZOSLTJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
IZOSLJT,X,O,X,O,X,O,X,O,O,O,O,X,X,X
IZOSJTL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
IZOSJLT,X,O,X,O,X,O,X,O,O,O,O,X,X,X
IOTLJSZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
IOTLJZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
IOTLSJZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
IOTLSZJ,X,O,O,X,X,X,X,X,X,X,X,O,X,X
IOTLZJS,X,O,O,X,X,X,X,O,O,X,X,O,X,X
IOTLZSJ,X,O,O,X,X,X,X,X,O,X,X,O,X,X
IOTJLSZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
IOTJLZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
IOTJSLZ,X,O,O,X,X,X,X,X,X,X,X,O,X,X
IOTJSZL,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOTJZLS,X,O,O,X,X,X,X,X,X,X,X,O,X,X
IOTJZSL,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOTSLJZ,X,O,O,X,X,X,X,O,O,X,X,O,X,X
IOTSLZJ,X,O,O,X,X,O,X,O,X,O,X,O,X,X
IOTSJLZ,X,O,O,X,X,X,X,O,O,X,X,O,X,X
IOTSJZL,X,O,X,O,X,X,X,O,X,X,X,X,X,X
IOTSZLJ,X,O,X,O,X,O,X,O,X,O,X,X,X,X
IOTSZJL,X,O,X,O,X,O,X,O,X,O,X,X,X,X
IOTZLJS,X,O,O,X,X,X,X,O,O,X,X,O,X,X
IOTZLSJ,X,O,O,X,X,X,X,X,O,X,X,O,X,X
IOTZJLS,X,O,O,X,X,X,X,O,O,X,X,O,X,X
IOTZJSL,X,O,X,O,X,O,X,X,X,O,X,X,X,X
IOTZSLJ,X,O,X,O,X,O,X,X,O,O,X,X,X,X
IOTZSJL,X,O,X,O,X,O,X,X,O,O,X,X,X,X
IOLTJSZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
IOLTJZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
IOLTSJZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
IOLTSZJ,X,O,O,X,X,X,X,X,X,X,X,O,X,X
IOLTZJS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
IOLTZSJ,X,O,O,X,X,X,X,X,O,X,X,O,X,X
IOLJTSZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
IOLJTZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
IOLJSTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
IOLJSZT,X,O,O,O,X,X,X,X,O,X,X,X,O,X
IOLJZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IOLJZST,X,O,O,O,X,X,X,X,O,X,X,X,O,X
IOLSTJZ,X,X,O,X,X,X,X,O,O,X,X,O,O,X
IOLSTZJ,X,X,O,X,X,O,X,O,X,O,X,O,X,X
IOLSJTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
IOLSJZT,X,O,O,O,X,O,X,O,O,O,X,X,O,X
IOLSZTJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IOLSZJT,X,O,O,O,X,O,X,O,O,O,X,X,O,X
IOLZTJS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
IOLZTSJ,X,X,O,X,X,X,X,X,O,X,X,O,X,X
IOLZJTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IOLZJST,X,O,O,O,X,O,X,X,O,O,X,X,O,X
IOLZSTJ,X,X,X,O,X,O,X,X,O,O,X,X,X,X
IOLZSJT,X,O,O,O,X,O,X,X,O,O,X,X,O,X
IOJTLSZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
IOJTLZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
IOJTSLZ,X,O,O,X,X,X,X,X,X,X,X,O,X,X
IOJTSZL,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOJTZLS,X,O,O,X,X,X,X,X,X,X,X,O,X,X
IOJTZSL,X,O,X,O,X,X,X,X,X,X,X,X,X,X
IOJLTSZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
IOJLTZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
IOJLSTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
IOJLSZT,X,O,O,O,X,X,X,X,O,X,X,X,O,X
IOJLZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IOJLZST,X,O,O,O,X,X,X,X,O,X,X,X,O,X
IOJSTLZ,X,O,O,X,X,X,X,O,O,X,X,X,X,X
IOJSTZL,X,O,X,O,X,X,X,O,X,X,X,X,X,X
IOJSLTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
IOJSLZT,X,O,O,O,X,O,X,O,O,O,X,X,O,X
IOJSZTL,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IOJSZLT,X,O,X,O,X,O,X,O,O,O,X,X,X,X
IOJZTLS,X,O,O,X,X,X,X,X,O,X,X,X,X,X
IOJZTSL,X,O,X,O,X,O,X,X,X,O,X,X,X,X
IOJZLTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IOJZLST,X,O,O,O,X,O,X,X,O,O,X,X,O,X
IOJZSTL,X,X,X,O,X,O,X,X,O,O,X,X,X,X
IOJZSLT,X,O,X,O,X,O,X,X,O,O,X,X,X,X
IOSTLJZ,X,O,O,X,X,X,X,O,O,X,X,O,X,X
IOSTLZJ,X,O,O,X,X,O,X,O,X,O,X,O,X,X
IOSTJLZ,X,O,O,X,X,X,X,O,O,X,X,O,X,X
IOSTJZL,X,O,X,O,X,X,X,O,X,X,X,X,X,X
IOSTZLJ,X,O,X,O,X,O,X,O,X,O,X,X,X,X
IOSTZJL,X,O,X,O,X,O,X,O,X,O,X,X,X,X
IOSLTJZ,X,X,O,X,X,X,X,O,O,X,X,O,O,X
IOSLTZJ,X,X,O,X,X,O,X,O,X,O,X,O,X,X
IOSLJTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
IOSLJZT,X,O,O,O,X,O,X,O,O,O,X,X,O,X
IOSLZTJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IOSLZJT,X,O,O,O,X,O,X,O,O,O,X,X,O,X
IOSJTLZ,X,O,O,X,X,X,X,O,O,X,X,X,X,X
IOSJTZL,X,O,X,O,X,X,X,O,X,X,X,X,X,X
IOSJLTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
IOSJLZT,X,O,O,O,X,O,X,O,O,O,X,X,O,X
IOSJZTL,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IOSJZLT,X,O,X,O,X,O,X,O,O,O,X,X,X,X
IOSZTLJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IOSZTJL,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IOSZLTJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IOSZLJT,X,O,X,O,X,O,X,O,O,O,X,X,X,X
IOSZJTL,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IOSZJLT,X,O,X,O,X,O,X,O,O,O,X,X,X,X
IOZTLJS,X,O,O,X,X,X,X,O,O,X,X,O,X,X
IOZTLSJ,X,O,O,X,X,X,X,X,O,X,X,O,X,X
IOZTJLS,X,O,O,X,X,X,X,O,O,X,X,O,X,X
IOZTJSL,X,O,X,O,X,O,X,X,X,O,X,X,X,X
IOZTSLJ,X,O,X,O,X,O,X,X,O,O,X,X,X,X
IOZTSJL,X,O,X,O,X,O,X,X,O,O,X,X,X,X
IOZLTJS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
IOZLTSJ,X,X,O,X,X,X,X,X,O,X,X,O,X,X
IOZLJTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IOZLJST,X,O,O,O,X,O,X,X,O,O,X,X,O,X
IOZLSTJ,X,X,X,O,X,O,X,X,O,O,X,X,X,X
IOZLSJT,X,O,O,O,X,O,X,X,O,O,X,X,O,X
IOZJTLS,X,O,O,X,X,X,X,O,O,X,X,X,X,X
IOZJTSL,X,O,X,O,X,O,X,X,X,O,X,X,X,X
IOZJLTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IOZJLST,X,O,O,O,X,O,X,X,O,O,X,X,O,X
IOZJSTL,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IOZJSLT,X,O,X,O,X,O,X,O,O,O,X,X,X,X
IOZSTLJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IOZSTJL,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IOZSLTJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IOZSLJT,X,O,X,O,X,O,X,O,O,O,X,X,X,X
IOZSJTL,X,X,X,O,X,O,X,O,O,O,X,X,X,X
IOZSJLT,X,O,X,O,X,O,X,O,O,O,X,X,X,X
LTIJSZO,O,O,X,X,O,X,X,X,X,X,X,O,O,X
LTIJSOZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
LTIJZSO,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LTIJZOS,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LTIJOSZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
LTIJOZS,O,O,O,X,O,X,O,X,X,X,X,O,X,X
LTISJZO,O,O,X,X,O,O,X,X,X,O,X,O,O,X
LTISJOZ,O,O,O,X,O,O,X,X,X,O,X,O,O,X
LTISZJO,O,O,X,X,X,O,X,X,X,O,X,O,X,X
LTISZOJ,O,O,X,X,X,O,X,X,X,O,X,O,X,X
LTISOJZ,O,O,O,X,O,O,X,X,X,O,X,O,O,X
LTISOZJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
LTIZJSO,X,O,X,X,X,O,O,X,X,O,X,O,X,X
LTIZJOS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
LTIZSJO,X,O,X,X,X,O,O,X,X,O,X,O,X,X
LTIZSOJ,X,O,X,X,X,O,O,X,X,O,X,O,X,X
LTIZOJS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
LTIZOSJ,X,O,X,X,X,O,O,X,X,O,X,O,X,X
LTIOJSZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X
LTIOJZS,O,O,O,X,O,X,X,X,X,X,X,O,X,X
LTIOSJZ,O,O,O,X,O,O,X,X,X,O,X,O,O,X
LTIOSZJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
LTIOZJS,O,O,O,X,X,O,X,O,X,O,X,O,X,X
LTIOZSJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
LTJISZO,O,O,X,X,O,X,X,X,X,X,X,O,O,X
LTJISOZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
LTJIZSO,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LTJIZOS,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LTJIOSZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
LTJIOZS,O,O,O,X,O,X,O,X,X,X,X,O,X,X
LTJSIZO,O,X,X,X,O,X,X,X,X,O,X,O,O,X
LTJSIOZ,O,X,O,X,O,X,O,X,X,O,X,O,O,X
LTJSZIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LTJSZOI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LTJSOIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LTJSOZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LTJZISO,O,O,X,X,O,X,O,X,X,O,X,O,X,X
LTJZIOS,O,O,X,X,O,X,O,O,X,O,X,O,X,X
LTJZSIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LTJZSOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LTJZOIS,O,X,O,X,O,X,O,O,X,X,X,X,X,X
LTJZOSI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
LTJOISZ,O,X,O,X,O,X,O,X,O,X,X,O,X,X
LTJOIZS,O,X,O,X,O,X,O,X,O,X,X,O,X,X
LTJOSIZ,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LTJOSZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LTJOZIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LTJOZSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LTSIJZO,O,X,X,X,O,O,X,X,X,O,X,O,O,X
LTSIJOZ,O,X,O,X,O,O,X,X,X,O,X,O,O,X
LTSIZJO,O,X,X,X,X,O,X,X,X,O,O,O,X,X
LTSIZOJ,O,X,X,X,X,O,X,X,X,O,O,O,X,X
LTSIOJZ,O,X,O,X,O,O,X,X,X,O,X,O,O,X
LTSIOZJ,O,X,O,X,X,O,X,X,X,O,X,O,X,X
LTSJIZO,O,X,X,X,O,O,X,X,X,O,X,O,O,X
LTSJIOZ,O,X,O,X,O,O,X,X,X,O,X,O,O,X
LTSJZIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LTSJZOI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LTSJOIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
LTSJOZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LTSZIJO,O,X,X,X,X,O,O,X,O,O,O,X,X,X
LTSZIOJ,O,X,X,X,X,O,O,X,O,O,O,X,X,X
LTSZJIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LTSZJOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LTSZOIJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
LTSZOJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LTSOIJZ,O,X,O,X,O,O,X,X,O,O,X,X,X,X
LTSOIZJ,O,X,O,X,X,O,X,X,X,O,X,X,X,X
LTSOJIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
LTSOJZI,O,X,O,X,O,X,X,X,O,X,X,X,X,X
LTSOZIJ,O,X,O,X,X,X,X,X,O,X,X,X,X,X
LTSOZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
LTZIJSO,X,O,X,X,X,O,O,X,X,O,X,O,X,X
LTZIJOS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
LTZISJO,X,O,X,X,X,O,O,X,X,O,O,O,X,X
LTZISOJ,X,O,X,X,X,O,O,X,X,O,O,O,X,X
LTZIOJS,X,O,X,X,X,O,O,O,X,O,X,O,X,X
LTZIOSJ,X,O,X,X,X,O,O,X,X,O,X,O,X,X
LTZJISO,O,O,X,X,O,O,O,X,X,O,X,O,X,X
LTZJIOS,O,O,X,X,O,O,O,O,X,O,X,O,X,X
LTZJSIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LTZJSOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LTZJOIS,O,X,O,X,O,X,O,O,X,X,X,X,X,X
LTZJOSI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
LTZSIJO,O,X,X,X,X,X,O,X,O,O,O,X,X,X
LTZSIOJ,O,X,X,X,X,X,O,X,O,O,O,X,X,X
LTZSJIO,O,X,X,X,O,X,O,X,O,O,X,X,X,X
LTZSJOI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LTZSOIJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
LTZSOJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LTZOIJS,O,X,O,X,X,X,O,O,X,X,X,X,X,X
LTZOISJ,O,X,O,X,X,X,O,X,X,X,X,X,X,X
LTZOJIS,O,X,O,X,O,X,O,O,X,X,X,X,X,X
LTZOJSI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
LTZOSIJ,O,X,O,X,X,X,O,X,X,X,X,X,X,X
LTZOSJI,O,X,O,X,O,X,O,O,X,X,X,X,X,X
LTOIJSZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
LTOIJZS,O,X,O,X,O,X,X,X,O,X,X,O,X,X
LTOISJZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
LTOISZJ,O,X,O,X,X,X,X,X,X,X,X,O,X,X
LTOIZJS,O,X,O,X,X,X,X,O,O,X,X,O,X,X
LTOIZSJ,O,X,O,X,X,X,X,X,O,X,X,O,X,X
LTOJISZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
LTOJIZS,O,X,O,X,O,X,O,X,O,X,X,O,X,X
LTOJSIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
LTOJSZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
LTOJZIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LTOJZSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LTOSIJZ,O,X,O,X,O,X,X,X,O,O,X,X,X,X
LTOSIZJ,O,X,O,X,X,X,X,X,X,O,X,X,X,X
LTOSJIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
LTOSJZI,O,X,O,X,O,X,X,X,O,X,X,X,X,X
LTOSZIJ,O,X,O,X,X,X,X,X,O,X,X,X,X,X
LTOSZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
LTOZIJS,O,X,O,X,X,X,O,O,O,X,X,X,X,X
LTOZISJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
LTOZJIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LTOZJSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LTOZSIJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
LTOZSJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
LITJSZO,O,O,X,X,O,X,X,X,X,X,X,O,O,X
LITJSOZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
LITJZSO,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LITJZOS,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LITJOSZ,O,O,O,X,O,X,O,X,X,X,X,O,O,X
LITJOZS,O,O,O,X,O,X,O,X,X,X,X,O,X,X
LITSJZO,O,O,X,X,O,X,X,X,X,O,X,O,O,X
LITSJOZ,O,O,O,X,O,X,X,X,X,O,X,O,O,X
LITSZJO,O,O,X,X,X,X,X,X,X,O,X,O,X,X
LITSZOJ,O,O,X,X,X,X,X,X,X,O,X,O,X,X
LITSOJZ,O,O,O,X,O,X,X,X,X,O,X,O,O,X
LITSOZJ,O,O,O,X,X,X,X,X,X,O,X,O,X,X
LITZJSO,X,O,X,X,X,X,O,X,X,X,X,O,X,X
LITZJOS,X,O,X,X,X,X,O,X,X,X,X,O,X,X
LITZSJO,X,O,X,X,X,X,O,X,X,X,X,O,X,X
LITZSOJ,X,O,X,X,X,X,O,X,X,X,X,O,X,X
LITZOJS,X,O,X,X,X,X,O,X,X,X,X,O,X,X
LITZOSJ,X,O,X,X,X,X,O,X,X,X,X,O,X,X
LITOJSZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X
LITOJZS,O,O,O,X,O,X,X,X,X,X,X,O,X,X
LITOSJZ,O,O,O,X,O,X,X,X,X,X,X,O,O,X
LITOSZJ,O,O,O,X,X,X,X,X,X,X,X,O,X,X
LITOZJS,O,O,O,X,X,X,X,X,X,X,X,O,X,X
LITOZSJ,O,O,O,X,X,X,X,X,X,X,X,O,X,X
LIJTSZO,O,O,X,X,O,X,X,X,X,X,X,O,O,X
LIJTSOZ,O,O,X,X,O,X,O,X,X,X,X,O,O,X
LIJTZSO,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LIJTZOS,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LIJTOSZ,O,O,X,X,O,X,O,X,X,X,X,O,O,X
LIJTOZS,O,O,X,X,O,X,O,X,X,X,X,O,X,X
LIJSTZO,O,X,X,X,O,X,X,X,X,X,X,X,O,X
LIJSTOZ,O,X,X,X,O,X,O,X,X,X,X,X,O,X
LIJSZTO,O,X,X,X,O,X,X,X,O,O,X,X,O,X
LIJSZOT,O,O,X,X,O,X,O,X,X,O,X,X,O,X
LIJSOTZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LIJSOZT,O,O,O,X,X,X,O,X,O,X,X,X,O,X
LIJZTSO,O,X,X,X,O,X,O,X,X,X,X,X,X,X
LIJZTOS,O,O,X,X,O,X,O,X,X,X,X,X,X,X
LIJZSTO,O,X,X,X,O,X,O,X,O,O,X,X,O,X
LIJZSOT,O,O,X,X,O,X,O,X,X,O,X,X,O,X
LIJZOTS,X,O,X,X,X,X,O,X,X,X,X,X,X,X
LIJZOST,O,O,X,X,X,X,O,X,X,X,X,X,O,X
LIJOTSZ,X,O,O,X,X,X,O,X,O,X,X,O,O,X
LIJOTZS,X,O,X,X,X,X,O,X,O,X,X,O,X,X
LIJOSTZ,X,X,O,X,X,X,O,X,O,X,X,X,O,X
LIJOSZT,X,O,O,X,X,X,O,X,O,X,X,X,O,X
LIJOZTS,X,O,X,X,X,X,O,X,O,X,X,X,X,X
