sequence,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFuhBciBzfBa?mB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeq/IvhFTbBxcBXhBO?nB9rB0qB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhFxbBTdBfnBi?lBUmBWwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeq/IvhFTbBZhBuhBc?iB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhFxbBTdBclBm?mBXmBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhF9hBTdBflB0?gByrBWwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeu/IvhFfhBxcBNlBC?iB8rBzqB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jeu/IvhF3bBTdBxlBy?rB0qB9rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFciBGhBRlB9?qBimB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFGdBflB0gBd?nBCrBTrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeWAJvhF9hBTdBRlBy?rB/qBUrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFuhBciBRlBa?mB9qB3rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeC7IvhFTdBXgBRmBO?mBtrB0qB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhF9hBTdBflB6?lBerB8rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFtgBxcBXiBU?lB2rBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jet/IvhF0bBxcBTlBm?mBXrBCsB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR7IvhFTdBSlBmmBU?lBXrB9rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeT9IvhFRgBUlBirBt?rBXmBGqB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeWAJvhFxbBTdBdmBf?nBUlBSwB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeT9IvhF0hBRlBflBq?qBmlBtrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Jez6IvhFSiBNmBUlB3?rB5lBmrB,v115@zgA8GeC8GeC8FeE8EeF8CeD8Je9BJvhFTdBCgBGgBZ?mB/qB8rB,v115@zgA8GeC8GeC8FeE8EeF8CeD8JeR8IvhFciBWlBThBa?lBtqB3rB
IJOZSTL,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IJOZSLT,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ISTLJZO,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ISTLJOZ,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ISTLZJO,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
ISTLZOJ,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
ISTLOJZ,O,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ISTLOZJ,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISTJLZO,X,X,O,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
ISTJLOZ,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ISTJZLO,X,X,X,O,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
ISTJZOL,X,X,O,O,X,O,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X
ISTJOLZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ISTJOZL,X,X,O,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X
ISTZLJO,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
ISTZLOJ,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
ISTZJLO,O,X,X,O,X,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,O,X,X
ISTZJOL,O,X,X,O,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,O,X,X
ISTZOLJ,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ISTZOJL,O,X,O,O,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,O,X,X
ISTOLJZ,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ISTOLZJ,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISTOJLZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ISTOJZL,O,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ISTOZLJ,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISTOZJL,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ISLTJZO,X,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X
ISLTJOZ,X,X,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
ISLTZJO,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
ISLTZOJ,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X
ISLTOJZ,X,X,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
ISLTOZJ,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ISLJTZO,X,X,X,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
ISLJTOZ,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ISLJZTO,X,X,X,X,X,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X
ISLJZOT,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
ISLJOTZ,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ISLJOZT,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
ISLZTJO,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X
ISLZTOJ,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
ISLZJTO,X,X,X,O,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X
ISLZJOT,X,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
ISLZOTJ,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,O,O,X
ISLZOJT,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
ISLOTJZ,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
ISLOTZJ,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ISLOJTZ,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ISLOJZT,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
ISLOZTJ,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,O,X
ISLOZJT,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
ISJTLZO,X,X,O,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
ISJTLOZ,X,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ISJTZLO,X,X,X,O,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
ISJTZOL,X,X,O,O,X,O,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X
ISJTOLZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ISJTOZL,X,X,O,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X
ISJLTZO,X,X,O,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
ISJLTOZ,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ISJLZTO,X,X,X,X,X,O,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X
ISJLZOT,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
ISJLOTZ,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ISJLOZT,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
ISJZTLO,X,X,X,O,X,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X
ISJZTOL,X,X,X,O,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X
ISJZLTO,X,X,X,O,X,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X
ISJZLOT,X,X,X,X,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
ISJZOTL,X,X,X,O,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,O
ISJZOLT,X,X,X,X,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X
ISJOTLZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
ISJOTZL,X,X,O,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
ISJOLTZ,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ISJOLZT,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ISJOZTL,X,X,X,X,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,O
ISJOZLT,X,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
ISZTLJO,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,O,X,X
ISZTLOJ,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,O,O,O,X
ISZTJLO,O,X,X,O,X,O,X,X,X,O,X,O,O,O,O,X,X,X,O,X,O,X,X
ISZTJOL,O,X,X,O,X,O,X,X,O,O,X,O,O,O,O,X,X,X,O,X,O,X,X
ISZTOLJ,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X
ISZTOJL,O,X,X,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X,O,X,X
ISZLTJO,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X
ISZLTOJ,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,O,O,X
ISZLJTO,X,X,X,O,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X
ISZLJOT,X,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X
ISZLOTJ,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,O,O,X
ISZLOJT,X,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X
ISZJTLO,O,X,X,O,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X
ISZJTOL,O,X,X,O,X,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X
ISZJLTO,X,X,X,O,X,O,X,X,X,O,X,O,O,O,O,X,X,X,X,X,X,X,X
ISZJLOT,X,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X
ISZJOTL,O,X,X,O,X,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,O
ISZJOLT,O,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X
ISZOTLJ,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X
ISZOTJL,O,X,X,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X,O,X,X
ISZOLTJ,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,O,O,O,X
ISZOLJT,O,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X
ISZOJTL,O,X,X,O,X,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,O
ISZOJLT,O,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X
ISOTLJZ,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ISOTLZJ,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISOTJLZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
ISOTJZL,O,X,O,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
ISOTZLJ,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ISOTZJL,O,X,O,O,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ISOLTJZ,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X
ISOLTZJ,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
ISOLJTZ,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ISOLJZT,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X
ISOLZTJ,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,O,X
ISOLZJT,O,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
ISOJTLZ,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
ISOJTZL,O,X,O,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
ISOJLTZ,X,X,O,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ISOJLZT,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ISOJZTL,O,X,X,X,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,O
ISOJZLT,O,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
ISOZTLJ,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X
ISOZTJL,O,X,X,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X
ISOZLTJ,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X
ISOZLJT,O,X,X,X,X,X,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
ISOZJTL,O,X,X,O,X,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,O
ISOZJLT,O,X,X,X,X,O,X,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X
IZTLJSO,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
IZTLJOS,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IZTLSJO,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
IZTLSOJ,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X
IZTLOJS,O,O,X,X,O,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X,X,O,X
IZTLOSJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X
IZTJLSO,O,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
IZTJLOS,O,O,X,X,O,X,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X
IZTJSLO,X,O,X,X,X,X,O,O,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X
IZTJSOL,X,O,X,X,O,X,O,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X
IZTJOLS,O,O,X,X,O,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
IZTJOSL,O,O,X,X,O,X,X,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X
IZTSLJO,O,O,X,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
IZTSLOJ,O,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X
IZTSJLO,O,O,X,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
IZTSJOL,O,O,X,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X
IZTSOLJ,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X
IZTSOJL,O,X,X,O,O,X,O,X,X,X,X,X,O,O,O,X,X,X,O,X,X,X,X
IZTOLJS,O,X,X,X,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X
IZTOLSJ,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X
IZTOJLS,O,X,X,X,O,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
IZTOJSL,O,X,X,X,O,X,X,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X
IZTOSLJ,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X
IZTOSJL,O,X,X,X,O,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,X,X,X
IZLTJSO,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IZLTJOS,X,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IZLTSJO,X,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IZLTSOJ,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
IZLTOJS,X,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X
IZLTOSJ,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X
IZLJTSO,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IZLJTOS,X,O,X,X,O,X,X,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X
IZLJSTO,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IZLJSOT,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
IZLJOTS,X,O,X,X,O,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IZLJOST,X,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
IZLSTJO,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
IZLSTOJ,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,O,O,X
IZLSJTO,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
IZLSJOT,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
IZLSOTJ,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X
IZLSOJT,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
IZLOTJS,X,O,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X
IZLOTSJ,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X
IZLOJTS,X,O,X,X,O,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IZLOJST,X,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
IZLOSTJ,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X
IZLOSJT,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
IZJTLSO,O,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
IZJTLOS,O,O,X,X,O,X,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X
IZJTSLO,X,O,X,X,X,X,O,O,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X
IZJTSOL,X,O,X,X,O,X,O,X,X,X,X,O,X,O,O,X,X,X,O,X,X,X,X
IZJTOLS,O,O,X,X,O,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
IZJTOSL,O,O,X,X,O,X,X,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X
IZJLTSO,X,O,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
IZJLTOS,X,O,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X
IZJLSTO,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
IZJLSOT,X,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X
IZJLOTS,X,O,X,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IZJLOST,X,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
IZJSTLO,O,O,X,O,X,X,X,O,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X
IZJSTOL,O,O,X,O,X,X,X,X,X,X,X,O,O,O,O,X,X,X,O,X,X,X,X
IZJSLTO,X,O,X,O,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X
IZJSLOT,X,O,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IZJSOTL,O,X,X,O,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,O
IZJSOLT,O,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IZJOTLS,O,O,X,X,O,X,O,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
IZJOTSL,O,O,X,X,O,X,O,X,O,X,X,O,X,O,O,X,X,X,O,X,X,X,X
IZJOLTS,O,O,X,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IZJOLST,O,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
IZJOSTL,O,X,X,X,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X
IZJOSLT,O,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IZSTLJO,O,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,O,X,X
IZSTLOJ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X
IZSTJLO,O,X,X,O,X,X,X,O,X,X,X,O,O,O,O,X,X,X,O,X,O,X,X
IZSTJOL,O,X,X,O,X,X,X,X,O,X,X,O,O,O,O,X,X,X,O,X,O,X,X
IZSTOLJ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X
IZSTOJL,O,X,X,O,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,O,X,X
IZSLTJO,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
IZSLTOJ,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,O,O,O,X
IZSLJTO,X,X,X,O,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X
IZSLJOT,X,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IZSLOTJ,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X
IZSLOJT,X,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IZSJTLO,O,X,X,O,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X
IZSJTOL,O,X,X,O,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,X
IZSJLTO,X,X,X,O,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X
IZSJLOT,X,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IZSJOTL,O,X,X,O,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,O
IZSJOLT,O,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IZSOTLJ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,X
IZSOTJL,O,X,X,O,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,O,X,X
IZSOLTJ,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X
IZSOLJT,O,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IZSOJTL,O,X,X,O,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X,X,X,X,O
IZSOJLT,O,X,X,X,X,X,X,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X
IZOTLJS,O,X,X,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X
IZOTLSJ,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X
IZOTJLS,O,X,X,X,O,X,O,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
IZOTJSL,O,X,X,X,O,X,O,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
IZOTSLJ,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X
IZOTSJL,O,X,X,X,O,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X
IZOLTJS,X,X,X,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X
IZOLTSJ,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X
IZOLJTS,O,X,X,X,O,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IZOLJST,O,X,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
IZOLSTJ,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X
IZOLSJT,O,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
IZOJTLS,O,X,X,X,O,X,O,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
IZOJTSL,O,X,X,X,O,X,O,X,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X
IZOJLTS,O,X,X,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
IZOJLST,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X
