sequence,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBTcB/iBG?eBZoBlrB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Jex6IvhFTcB/iBcjBG?gBlmBatB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhFxbBXdBzgBF?jBCnBOtB,v115@9gA8IeC8FeF8AeB8AeI8AeA8Je06IvhF6gBlcBGeB/?mBTiBZoB
ILTJSOZ,O,X,X,O
ILTJZSO,O,X,X,O
ILTJZOS,O,X,X,O
ILTJOSZ,O,X,X,O
ILTJOZS,O,X,X,O
ILTSJZO,O,X,X,O
ILTSJOZ,O,X,X,O
ILTSZJO,O,X,X,O
ILTSZOJ,O,X,O,O
ILTSOJZ,O,X,O,O
ILTSOZJ,O,X,O,O
ILTZJSO,O,X,X,O
ILTZJOS,O,X,X,O
ILTZSJO,O,X,X,O
ILTZSOJ,O,X,O,O
ILTZOJS,O,X,O,O
ILTZOSJ,O,X,O,O
ILTOJSZ,O,X,O,O
ILTOJZS,O,X,O,O
ILTOSJZ,O,X,O,O
ILTOSZJ,O,X,O,O
ILTOZJS,O,X,O,O
ILTOZSJ,O,X,O,O
ILJTSZO,O,O,X,O
ILJTSOZ,O,O,X,O
ILJTZSO,O,O,X,O
ILJTZOS,O,O,X,O
ILJTOSZ,O,O,X,O
ILJTOZS,O,O,X,O
ILJSTZO,O,O,X,O
ILJSTOZ,O,O,X,O
ILJSZTO,O,O,X,O
ILJSZOT,O,X,X,O
ILJSOTZ,O,X,X,O
ILJSOZT,O,X,X,O
ILJZTSO,O,O,X,O
ILJZTOS,O,O,X,O
ILJZSTO,O,O,X,O
ILJZSOT,O,X,X,O
ILJZOTS,X,X,X,O
ILJZOST,O,X,X,O
ILJOTSZ,X,X,X,O
ILJOTZS,X,X,X,O
ILJOSTZ,O,X,X,O
ILJOSZT,O,X,X,O
ILJOZTS,X,X,X,O
ILJOZST,O,X,X,O
ILSTJZO,O,X,X,O
ILSTJOZ,O,X,X,O
ILSTZJO,O,X,X,O
ILSTZOJ,O,X,O,O
ILSTOJZ,O,X,O,O
ILSTOZJ,O,X,O,O
ILSJTZO,O,O,X,O
ILSJTOZ,O,O,X,O
ILSJZTO,O,O,X,O
ILSJZOT,O,X,X,O
ILSJOTZ,O,X,X,O
ILSJOZT,O,X,X,O
ILSZTJO,O,X,X,O
ILSZTOJ,O,X,O,O
ILSZJTO,O,O,X,O
ILSZJOT,O,X,X,O
ILSZOTJ,O,X,O,O
ILSZOJT,O,X,O,O
ILSOTJZ,O,X,O,O
ILSOTZJ,O,X,O,O
ILSOJTZ,O,X,O,O
ILSOJZT,O,X,O,O
ILSOZTJ,O,X,O,O
ILSOZJT,O,X,O,O
ILZTJSO,O,X,X,O
ILZTJOS,O,X,X,O
ILZTSJO,O,X,X,O
ILZTSOJ,O,X,O,O
ILZTOJS,O,X,O,O
ILZTOSJ,O,X,O,O
ILZJTSO,O,O,X,O
ILZJTOS,O,O,X,O
ILZJSTO,O,O,X,O
ILZJSOT,O,X,X,O
ILZJOTS,X,X,X,O
ILZJOST,O,X,X,O
ILZSTJO,O,X,X,O
ILZSTOJ,O,X,O,O
ILZSJTO,O,O,X,O
ILZSJOT,O,X,X,O
ILZSOTJ,O,X,O,O
ILZSOJT,O,X,O,O
ILZOTJS,O,X,O,O
ILZOTSJ,O,X,O,O
ILZOJTS,X,X,O,O
ILZOJST,O,X,O,O
ILZOSTJ,O,X,O,O
ILZOSJT,O,X,O,O
ILOTJSZ,O,X,O,O
ILOTJZS,O,X,O,O
ILOTSJZ,O,X,O,O
ILOTSZJ,O,X,O,O
ILOTZJS,O,X,O,O
ILOTZSJ,O,X,O,O
ILOJTSZ,X,X,O,O
ILOJTZS,X,X,O,O
ILOJSTZ,O,X,O,O
ILOJSZT,O,X,O,O
ILOJZTS,X,X,O,O
ILOJZST,O,X,O,O
ILOSTJZ,O,X,O,O
ILOSTZJ,O,X,O,O
ILOSJTZ,O,X,O,O
ILOSJZT,O,X,O,O
ILOSZTJ,O,X,O,O
ILOSZJT,O,X,O,O
ILOZTJS,O,X,O,O
ILOZTSJ,O,X,O,O
ILOZJTS,X,X,O,O
ILOZJST,O,X,O,O
ILOZSTJ,O,X,O,O
ILOZSJT,O,X,O,O
IJTLSZO,O,O,X,O
IJTLSOZ,O,O,X,O
IJTLZSO,O,O,X,O
IJTLZOS,O,O,X,O
IJTLOSZ,O,O,X,O
IJTLOZS,O,O,X,O
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,X,O
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,X,O
IJTZLSO,O,O,X,O
IJTZLOS,O,O,X,O
IJTZSLO,O,O,X,O
IJTZSOL,O,O,X,O
IJTZOLS,O,O,X,O
IJTZOSL,O,O,X,O
IJTOLSZ,O,O,X,O
IJTOLZS,O,O,X,O
IJTOSLZ,O,O,X,O
IJTOSZL,O,O,X,O
IJTOZLS,O,O,X,O
IJTOZSL,O,O,X,O
IJLTSZO,O,O,X,O
IJLTSOZ,O,O,X,O
IJLTZSO,O,O,X,O
IJLTZOS,O,O,X,O
IJLTOSZ,O,O,X,O
IJLTOZS,O,O,X,O
IJLSTZO,O,O,X,O
IJLSTOZ,O,O,X,O
IJLSZTO,O,O,X,O
IJLSZOT,O,X,X,O
IJLSOTZ,O,X,X,O
IJLSOZT,O,X,X,O
IJLZTSO,O,O,X,O
IJLZTOS,O,O,X,O
IJLZSTO,O,O,X,O
IJLZSOT,O,X,X,O
IJLZOTS,X,X,X,O
IJLZOST,O,X,X,O
IJLOTSZ,X,X,X,O
IJLOTZS,X,X,X,O
IJLOSTZ,O,X,X,O
IJLOSZT,O,X,X,O
IJLOZTS,X,X,X,O
IJLOZST,O,X,X,O
IJSTLZO,O,O,X,O
IJSTLOZ,O,O,X,O
IJSTZLO,O,O,X,O
IJSTZOL,O,O,X,O
IJSTOLZ,O,O,X,O
IJSTOZL,O,O,X,O
IJSLTZO,O,O,X,O
IJSLTOZ,O,O,X,O
IJSLZTO,O,O,X,O
IJSLZOT,O,X,X,O
IJSLOTZ,O,X,X,O
IJSLOZT,O,X,X,O
IJSZTLO,O,O,X,O
IJSZTOL,O,O,X,O
IJSZLTO,O,O,X,O
IJSZLOT,O,X,X,O
IJSZOTL,O,O,X,O
IJSZOLT,O,X,X,O
IJSOTLZ,O,O,X,O
IJSOTZL,O,O,X,O
IJSOLTZ,O,X,X,O
IJSOLZT,O,X,X,O
IJSOZTL,O,O,X,O
IJSOZLT,O,X,X,O
IJZTLSO,O,O,X,O
IJZTLOS,O,O,X,O
IJZTSLO,O,O,X,O
IJZTSOL,O,O,X,O
IJZTOLS,O,O,X,O
IJZTOSL,O,O,X,O
IJZLTSO,O,O,X,O
IJZLTOS,O,O,X,O
IJZLSTO,O,O,X,O
IJZLSOT,O,X,X,O
IJZLOTS,X,X,X,O
IJZLOST,O,X,X,O
IJZSTLO,O,O,X,O
IJZSTOL,O,O,X,O
IJZSLTO,O,O,X,O
IJZSLOT,O,X,X,O
IJZSOTL,O,O,X,O
IJZSOLT,O,X,X,O
IJZOTLS,X,O,X,O
IJZOTSL,X,O,X,O
IJZOLTS,X,X,X,O
IJZOLST,O,X,X,O
IJZOSTL,O,O,X,O
IJZOSLT,O,X,X,O
IJOTLSZ,X,O,X,O
IJOTLZS,X,O,X,O
IJOTSLZ,X,O,X,O
IJOTSZL,X,O,X,O
IJOTZLS,X,O,X,O
IJOTZSL,X,O,X,O
IJOLTSZ,X,X,X,O
IJOLTZS,X,X,X,O
IJOLSTZ,O,X,X,O
IJOLSZT,O,X,X,O
IJOLZTS,X,X,X,O
IJOLZST,O,X,X,O
IJOSTLZ,O,O,X,O
IJOSTZL,O,O,X,O
IJOSLTZ,O,X,X,O
IJOSLZT,O,X,X,O
IJOSZTL,O,O,X,O
IJOSZLT,O,X,X,O
IJOZTLS,X,O,X,O
IJOZTSL,X,O,X,O
IJOZLTS,X,X,X,O
IJOZLST,O,X,X,O
IJOZSTL,O,O,X,O
IJOZSLT,O,X,X,O
ISTLJZO,O,X,X,O
ISTLJOZ,O,X,X,O
ISTLZJO,O,X,X,O
ISTLZOJ,O,X,X,O
ISTLOJZ,O,X,X,O
ISTLOZJ,O,X,X,O
ISTJLZO,O,O,X,O
ISTJLOZ,O,O,X,O
ISTJZLO,O,O,X,O
ISTJZOL,O,O,X,O
ISTJOLZ,O,O,X,O
ISTJOZL,O,O,X,O
ISTZLJO,O,X,X,O
ISTZLOJ,O,X,X,O
ISTZJLO,O,O,X,O
ISTZJOL,O,O,X,O
ISTZOLJ,O,X,X,O
ISTZOJL,O,O,X,O
ISTOLJZ,O,X,X,O
ISTOLZJ,O,X,X,O
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,X,X,O
ISTOZJL,O,O,X,O
ISLTJZO,O,X,X,O
ISLTJOZ,O,X,X,O
ISLTZJO,O,X,X,O
ISLTZOJ,O,X,X,O
ISLTOJZ,O,X,X,O
ISLTOZJ,O,X,X,O
ISLJTZO,O,O,X,O
ISLJTOZ,O,O,X,O
ISLJZTO,O,O,X,O
ISLJZOT,O,X,X,O
ISLJOTZ,O,X,X,O
ISLJOZT,O,X,X,O
ISLZTJO,O,X,X,O
ISLZTOJ,O,X,X,O
ISLZJTO,O,O,X,O
ISLZJOT,O,X,X,O
ISLZOTJ,O,X,X,O
ISLZOJT,O,X,X,O
ISLOTJZ,O,X,X,O
ISLOTZJ,O,X,X,O
ISLOJTZ,O,X,X,O
ISLOJZT,O,X,X,O
ISLOZTJ,O,X,X,O
ISLOZJT,O,X,X,O
ISJTLZO,O,O,X,O
ISJTLOZ,O,O,X,O
ISJTZLO,O,O,X,O
ISJTZOL,O,O,X,O
ISJTOLZ,O,O,X,O
ISJTOZL,O,O,X,O
ISJLTZO,O,O,X,O
ISJLTOZ,O,O,X,O
ISJLZTO,O,O,X,O
ISJLZOT,O,X,X,O
ISJLOTZ,O,X,X,O
ISJLOZT,O,X,X,O
ISJZTLO,O,O,X,O
ISJZTOL,O,O,X,O
ISJZLTO,O,O,X,O
ISJZLOT,O,X,X,O
ISJZOTL,O,O,X,O
ISJZOLT,O,X,X,O
ISJOTLZ,O,O,X,O
ISJOTZL,O,O,X,O
ISJOLTZ,O,X,X,O
ISJOLZT,O,X,X,O
ISJOZTL,O,O,X,O
ISJOZLT,O,X,X,O
ISZTLJO,O,X,X,O
ISZTLOJ,O,X,X,O
ISZTJLO,O,O,X,O
ISZTJOL,O,O,X,O
ISZTOLJ,O,X,X,O
ISZTOJL,O,O,X,O
ISZLTJO,O,X,X,O
ISZLTOJ,O,X,X,O
ISZLJTO,O,O,X,O
ISZLJOT,O,X,X,O
ISZLOTJ,O,X,X,O
ISZLOJT,O,X,X,O
ISZJTLO,O,O,X,O
ISZJTOL,O,O,X,O
ISZJLTO,O,O,X,O
ISZJLOT,O,X,X,O
ISZJOTL,O,O,X,O
ISZJOLT,O,X,X,O
ISZOTLJ,O,X,X,O
ISZOTJL,O,X,X,O
ISZOLTJ,O,X,X,O
ISZOLJT,O,X,X,O
ISZOJTL,O,O,X,O
ISZOJLT,O,X,X,O
ISOTLJZ,O,X,X,O
ISOTLZJ,O,X,X,O
ISOTJLZ,O,X,X,O
ISOTJZL,O,X,X,O
ISOTZLJ,O,X,X,O
ISOTZJL,O,X,X,O
ISOLTJZ,O,X,X,O
ISOLTZJ,O,X,X,O
ISOLJTZ,O,X,X,O
ISOLJZT,O,X,X,O
ISOLZTJ,O,X,X,O
ISOLZJT,O,X,X,O
ISOJTLZ,O,O,X,O
ISOJTZL,O,O,X,O
ISOJLTZ,O,X,X,O
ISOJLZT,O,X,X,O
ISOJZTL,O,O,X,O
ISOJZLT,O,X,X,O
ISOZTLJ,O,X,X,O
ISOZTJL,O,X,X,O
ISOZLTJ,O,X,X,O
ISOZLJT,O,X,X,O
ISOZJTL,O,O,X,O
ISOZJLT,O,X,X,O
IZTLJSO,O,X,X,O
IZTLJOS,O,X,X,O
IZTLSJO,O,X,X,O
IZTLSOJ,O,X,X,O
IZTLOJS,O,X,X,O
IZTLOSJ,O,X,X,O
IZTJLSO,O,O,X,O
IZTJLOS,O,O,X,O
IZTJSLO,O,O,X,O
IZTJSOL,O,O,X,O
IZTJOLS,O,O,X,O
IZTJOSL,O,O,X,O
IZTSLJO,O,X,X,O
IZTSLOJ,O,X,X,O
IZTSJLO,O,O,X,O
IZTSJOL,O,O,X,O
IZTSOLJ,O,X,O,O
IZTSOJL,O,O,X,O
IZTOLJS,O,X,O,O
IZTOLSJ,O,X,O,O
IZTOJLS,O,O,X,O
IZTOJSL,O,O,X,O
IZTOSLJ,O,X,O,O
IZTOSJL,O,O,X,O
IZLTJSO,O,X,X,O
IZLTJOS,O,X,X,O
IZLTSJO,O,X,X,O
IZLTSOJ,O,X,O,O
IZLTOJS,O,X,O,O
IZLTOSJ,O,X,O,O
IZLJTSO,O,O,X,O
IZLJTOS,O,O,X,O
IZLJSTO,O,O,X,O
IZLJSOT,O,X,X,O
IZLJOTS,X,X,X,O
IZLJOST,O,X,X,O
IZLSTJO,O,X,X,O
IZLSTOJ,O,X,O,O
IZLSJTO,O,O,X,O
IZLSJOT,O,X,X,O
IZLSOTJ,O,X,O,O
IZLSOJT,O,X,O,O
IZLOTJS,O,X,O,O
IZLOTSJ,O,X,O,O
IZLOJTS,X,X,O,O
IZLOJST,O,X,O,O
IZLOSTJ,O,X,O,O
IZLOSJT,O,X,O,O
IZJTLSO,O,O,X,O
IZJTLOS,O,O,X,O
IZJTSLO,O,O,X,O
IZJTSOL,O,O,X,O
IZJTOLS,O,O,X,O
IZJTOSL,O,O,X,O
IZJLTSO,O,O,X,O
IZJLTOS,O,O,X,O
IZJLSTO,O,O,X,O
IZJLSOT,O,X,X,O
IZJLOTS,X,X,X,O
IZJLOST,O,X,X,O
IZJSTLO,O,O,X,O
IZJSTOL,O,O,X,O
IZJSLTO,O,O,X,O
IZJSLOT,O,X,X,O
IZJSOTL,O,O,X,O
IZJSOLT,O,X,X,O
IZJOTLS,X,O,X,O
IZJOTSL,X,O,X,O
IZJOLTS,X,X,O,O
IZJOLST,O,X,O,O
IZJOSTL,O,O,X,O
IZJOSLT,O,X,X,O
IZSTLJO,O,X,X,O
IZSTLOJ,O,X,X,O
IZSTJLO,O,O,X,O
IZSTJOL,O,O,X,O
IZSTOLJ,O,X,X,O
IZSTOJL,O,O,X,O
IZSLTJO,O,X,X,O
IZSLTOJ,O,X,X,O
IZSLJTO,O,O,X,O
IZSLJOT,O,X,X,O
IZSLOTJ,O,X,X,O
IZSLOJT,O,X,X,O
IZSJTLO,O,O,X,O
IZSJTOL,O,O,X,O
IZSJLTO,O,O,X,O
IZSJLOT,O,X,X,O
IZSJOTL,O,O,X,O
IZSJOLT,O,X,X,O
IZSOTLJ,O,X,X,O
IZSOTJL,O,X,X,O
IZSOLTJ,O,X,O,O
IZSOLJT,O,X,O,O
IZSOJTL,O,O,X,O
IZSOJLT,O,X,X,O
IZOTLJS,O,X,O,O
IZOTLSJ,O,X,O,O
IZOTJLS,O,X,X,O
IZOTJSL,O,X,X,O
IZOTSLJ,O,X,O,O
IZOTSJL,O,X,X,O
IZOLTJS,O,X,O,O
IZOLTSJ,O,X,O,O
IZOLJTS,X,X,O,O
IZOLJST,O,X,O,O
IZOLSTJ,O,X,O,O
IZOLSJT,O,X,O,O
IZOJTLS,X,O,X,O
IZOJTSL,X,O,X,O
IZOJLTS,X,X,O,O
IZOJLST,O,X,O,O
IZOJSTL,O,O,X,O
IZOJSLT,O,X,X,O
IZOSTLJ,O,X,X,O
IZOSTJL,O,X,X,O
IZOSLTJ,O,X,O,O
IZOSLJT,O,X,O,O
IZOSJTL,O,O,X,O
IZOSJLT,O,X,X,O
IOTLJSZ,O,X,O,O
IOTLJZS,O,X,O,O
IOTLSJZ,O,X,O,O
IOTLSZJ,O,X,O,O
IOTLZJS,O,X,O,O
IOTLZSJ,O,X,O,O
IOTJLSZ,O,X,X,O
IOTJLZS,O,X,X,O
IOTJSLZ,O,X,X,O
IOTJSZL,O,X,X,O
IOTJZLS,O,X,X,O
IOTJZSL,O,X,X,O
IOTSLJZ,O,X,X,O
IOTSLZJ,O,X,X,O
IOTSJLZ,O,X,X,O
IOTSJZL,O,X,X,O
IOTSZLJ,O,X,O,O
IOTSZJL,O,X,X,O
IOTZLJS,O,X,O,O
IOTZLSJ,O,X,O,O
IOTZJLS,O,X,X,O
IOTZJSL,O,X,X,O
IOTZSLJ,O,X,O,O
IOTZSJL,O,X,X,O
IOLTJSZ,O,X,O,O
IOLTJZS,O,X,O,O
IOLTSJZ,O,X,O,O
IOLTSZJ,O,X,O,O
IOLTZJS,O,X,O,O
IOLTZSJ,O,X,O,O
IOLJTSZ,X,X,O,O
IOLJTZS,X,X,O,O
IOLJSTZ,O,X,O,O
IOLJSZT,O,X,O,O
IOLJZTS,X,X,O,O
IOLJZST,O,X,O,O
IOLSTJZ,O,X,O,O
IOLSTZJ,O,X,O,O
IOLSJTZ,O,X,O,O
IOLSJZT,O,X,O,O
IOLSZTJ,O,X,O,O
IOLSZJT,O,X,O,O
IOLZTJS,O,X,O,O
IOLZTSJ,O,X,O,O
IOLZJTS,X,X,O,O
IOLZJST,O,X,O,O
IOLZSTJ,O,X,O,O
IOLZSJT,O,X,O,O
IOJTLSZ,X,O,X,O
IOJTLZS,X,O,X,O
IOJTSLZ,X,O,X,O
IOJTSZL,X,O,X,O
IOJTZLS,X,O,X,O
IOJTZSL,X,O,X,O
IOJLTSZ,X,X,O,O
IOJLTZS,X,X,O,O
IOJLSTZ,O,X,O,O
IOJLSZT,O,X,O,O
IOJLZTS,X,X,O,O
IOJLZST,O,X,O,O
IOJSTLZ,O,O,X,O
IOJSTZL,O,O,X,O
IOJSLTZ,O,X,X,O
IOJSLZT,O,X,X,O
IOJSZTL,O,O,X,O
IOJSZLT,O,X,X,O
IOJZTLS,X,O,X,O
IOJZTSL,X,O,X,O
IOJZLTS,X,X,O,O
IOJZLST,O,X,O,O
IOJZSTL,O,O,X,O
IOJZSLT,O,X,X,O
IOSTLJZ,O,X,X,O
IOSTLZJ,O,X,X,O
IOSTJLZ,O,X,X,O
IOSTJZL,O,X,X,O
IOSTZLJ,O,X,X,O
IOSTZJL,O,X,X,O
IOSLTJZ,O,X,O,O
IOSLTZJ,O,X,O,O
IOSLJTZ,O,X,O,O
IOSLJZT,O,X,O,O
IOSLZTJ,O,X,O,O
IOSLZJT,O,X,O,O
IOSJTLZ,O,O,X,O
IOSJTZL,O,O,X,O
IOSJLTZ,O,X,X,O
IOSJLZT,O,X,X,O
IOSJZTL,O,O,X,O
IOSJZLT,O,X,X,O
IOSZTLJ,O,X,X,O
IOSZTJL,O,X,X,O
IOSZLTJ,O,X,O,O
IOSZLJT,O,X,O,O
IOSZJTL,O,O,X,O
IOSZJLT,O,X,X,O
IOZTLJS,O,X,O,O
IOZTLSJ,O,X,O,O
IOZTJLS,O,X,X,O
IOZTJSL,O,X,X,O
IOZTSLJ,O,X,O,O
IOZTSJL,O,X,X,O
IOZLTJS,O,X,O,O
IOZLTSJ,O,X,O,O
IOZLJTS,X,X,O,O
IOZLJST,O,X,O,O
IOZLSTJ,O,X,O,O
IOZLSJT,O,X,O,O
IOZJTLS,X,O,X,O
IOZJTSL,X,O,X,O
IOZJLTS,X,X,O,O
IOZJLST,O,X,O,O
IOZJSTL,O,O,X,O
IOZJSLT,O,X,X,O
IOZSTLJ,O,X,X,O
IOZSTJL,O,X,X,O
IOZSLTJ,O,X,O,O
IOZSLJT,O,X,O,O
IOZSJTL,O,O,X,O
IOZSJLT,O,X,X,O
LTIJSZO,O,X,X,O
LTIJSOZ,O,X,X,O
LTIJZSO,O,X,X,O
LTIJZOS,O,X,X,O
LTIJOSZ,O,X,X,O
LTIJOZS,O,X,X,O
LTISJZO,O,X,X,O
LTISJOZ,O,X,X,O
LTISZJO,O,X,X,O
LTISZOJ,O,X,O,O
LTISOJZ,O,X,O,O
LTISOZJ,O,X,O,O
LTIZJSO,O,X,X,O
LTIZJOS,O,X,X,O
LTIZSJO,O,X,X,O
LTIZSOJ,O,X,O,O
LTIZOJS,O,X,O,O
LTIZOSJ,O,X,O,O
LTIOJSZ,O,X,O,O
LTIOJZS,O,X,O,O
LTIOSJZ,O,X,O,O
LTIOSZJ,O,X,O,O
LTIOZJS,O,X,O,O
LTIOZSJ,O,X,O,O
LTJISZO,O,O,X,O
LTJISOZ,O,O,X,O
LTJIZSO,O,O,X,O
LTJIZOS,O,O,X,O
LTJIOSZ,O,O,X,O
LTJIOZS,O,O,X,O
LTJSIZO,O,O,X,O
LTJSIOZ,O,O,X,O
LTJSZIO,O,O,X,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,O,O
LTJZISO,O,O,X,O
LTJZIOS,O,O,X,O
LTJZSIO,O,O,X,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,X
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,X
LTJOIZS,O,O,O,X
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,X
LTJOZSI,O,O,O,O
LTSIJZO,O,X,X,O
LTSIJOZ,O,X,X,O
LTSIZJO,O,X,X,O
LTSIZOJ,O,X,O,O
LTSIOJZ,O,X,O,O
LTSIOZJ,O,X,O,O
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,X,O
LTSJZIO,O,O,X,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,X,X,O
LTSZIOJ,O,X,O,O
LTSZJIO,O,O,X,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,X,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,X,O,O
LTSOIZJ,O,X,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,X,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,X,X,O
LTZIJOS,O,X,X,O
LTZISJO,O,X,X,O
LTZISOJ,O,X,O,O
LTZIOJS,O,X,O,O
LTZIOSJ,O,X,O,O
LTZJISO,O,O,X,O
LTZJIOS,O,O,X,O
LTZJSIO,O,O,X,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,O
LTZSIJO,O,X,X,O
LTZSIOJ,O,X,O,O
LTZSJIO,O,O,X,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,X,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,X,O,O
LTZOISJ,O,X,O,O
LTZOJIS,O,O,O,X
LTZOJSI,O,O,O,O
LTZOSIJ,O,X,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,X,O,O
LTOIJZS,O,X,O,O
LTOISJZ,O,X,O,O
LTOISZJ,O,X,O,O
LTOIZJS,O,X,O,O
LTOIZSJ,O,X,O,O
LTOJISZ,O,O,O,X
LTOJIZS,O,O,O,X
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,X
LTOJZSI,O,O,O,O
LTOSIJZ,O,X,O,O
LTOSIZJ,O,X,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,X,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,X,O,O
LTOZISJ,O,X,O,O
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,O
LTOZSIJ,O,X,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,X,X,O
LITJSOZ,O,X,X,O
LITJZSO,O,X,X,O
LITJZOS,O,X,X,O
LITJOSZ,O,X,X,O
LITJOZS,O,X,X,O
LITSJZO,O,X,X,O
LITSJOZ,O,X,X,O
LITSZJO,O,X,X,O
LITSZOJ,O,X,O,O
LITSOJZ,O,X,O,O
LITSOZJ,O,X,O,O
LITZJSO,O,X,X,O
LITZJOS,O,X,X,O
LITZSJO,O,X,X,O
LITZSOJ,O,X,O,O
LITZOJS,O,X,O,O
LITZOSJ,O,X,O,O
LITOJSZ,O,X,O,O
LITOJZS,O,X,O,O
LITOSJZ,O,X,O,O
LITOSZJ,O,X,O,O
LITOZJS,O,X,O,O
LITOZSJ,O,X,O,O
LIJTSZO,O,O,X,O
LIJTSOZ,O,O,X,O
LIJTZSO,O,O,X,O
LIJTZOS,O,O,X,O
LIJTOSZ,O,O,X,O
LIJTOZS,O,O,X,O
LIJSTZO,O,O,X,O
LIJSTOZ,O,O,X,O
LIJSZTO,O,O,X,O
LIJSZOT,O,X,X,O
LIJSOTZ,O,X,X,O
LIJSOZT,O,X,X,O
LIJZTSO,O,O,X,O
LIJZTOS,O,O,X,O
LIJZSTO,O,O,X,O
LIJZSOT,O,X,X,O
LIJZOTS,X,X,X,O
LIJZOST,O,X,X,O
LIJOTSZ,X,X,X,O
LIJOTZS,X,X,X,O
LIJOSTZ,O,X,X,O
LIJOSZT,O,X,X,O
LIJOZTS,X,X,X,O
LIJOZST,O,X,X,O
LISTJZO,O,X,X,O
LISTJOZ,O,X,X,O
LISTZJO,O,X,X,O
LISTZOJ,O,X,O,O
LISTOJZ,O,X,O,O
LISTOZJ,O,X,O,O
LISJTZO,O,O,X,O
LISJTOZ,O,O,X,O
LISJZTO,O,O,X,O
LISJZOT,O,X,X,O
LISJOTZ,O,X,X,O
LISJOZT,O,X,X,O
LISZTJO,O,X,X,O
LISZTOJ,O,X,O,O
LISZJTO,O,O,X,O
LISZJOT,O,X,X,O
LISZOTJ,O,X,O,O
LISZOJT,O,X,O,O
LISOTJZ,O,X,O,O
LISOTZJ,O,X,O,O
LISOJTZ,O,X,O,O
LISOJZT,O,X,O,O
LISOZTJ,O,X,O,O
LISOZJT,O,X,O,O
LIZTJSO,O,X,X,O
LIZTJOS,O,X,X,O
LIZTSJO,O,X,X,O
LIZTSOJ,O,X,O,O
LIZTOJS,O,X,O,O
LIZTOSJ,O,X,O,O
LIZJTSO,O,O,X,O
LIZJTOS,O,O,X,O
LIZJSTO,O,O,X,O
LIZJSOT,O,X,X,O
LIZJOTS,X,X,X,O
LIZJOST,O,X,X,O
LIZSTJO,O,X,X,O
LIZSTOJ,O,X,O,O
LIZSJTO,O,O,X,O
LIZSJOT,O,X,X,O
LIZSOTJ,O,X,O,O
LIZSOJT,O,X,O,O
LIZOTJS,O,X,O,O
LIZOTSJ,O,X,O,O
LIZOJTS,X,X,O,O
LIZOJST,O,X,O,O
LIZOSTJ,O,X,O,O
LIZOSJT,O,X,O,O
LIOTJSZ,O,X,O,O
LIOTJZS,O,X,O,O
LIOTSJZ,O,X,O,O
LIOTSZJ,O,X,O,O
LIOTZJS,O,X,O,O
LIOTZSJ,O,X,O,O
LIOJTSZ,X,X,O,O
LIOJTZS,X,X,O,O
LIOJSTZ,O,X,O,O
LIOJSZT,O,X,O,O
LIOJZTS,X,X,O,O
LIOJZST,O,X,O,O
LIOSTJZ,O,X,O,O
LIOSTZJ,O,X,O,O
LIOSJTZ,O,X,O,O
LIOSJZT,O,X,O,O
LIOSZTJ,O,X,O,O
LIOSZJT,O,X,O,O
LIOZTJS,O,X,O,O
LIOZTSJ,O,X,O,O
LIOZJTS,X,X,O,O
LIOZJST,O,X,O,O
LIOZSTJ,O,X,O,O
LIOZSJT,O,X,O,O
LJTISZO,O,O,X,O
LJTISOZ,O,O,X,O
LJTIZSO,O,O,X,O
LJTIZOS,O,O,X,O
LJTIOSZ,O,O,X,O
LJTIOZS,O,O,X,O
LJTSIZO,O,O,X,O
LJTSIOZ,O,O,X,O
LJTSZIO,O,O,X,O
LJTSZOI,O,O,O,O
