sequence,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBRdBcjBGiBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0iBlm?BXsB,v115@AhB8EeD8EeF8CeG8BeC8Je2/IvhFRbBCdBTeB0mBln?BXsB,v115@AhB8EeD8EeF8CeG8BeC8JeT6IvhFibBWiBxdBXjBVs?B0rB
ILTJZOS,O,O,O,O
ILTJOSZ,X,O,X,O
ILTJOZS,O,O,O,O
ILTSJZO,X,O,X,O
ILTSJOZ,X,O,X,O
ILTSZJO,X,O,X,O
ILTSZOJ,X,O,X,O
ILTSOJZ,X,O,X,O
ILTSOZJ,X,X,X,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,X,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,O
ILTOJSZ,X,O,X,O
ILTOJZS,O,O,O,O
ILTOSJZ,X,O,X,O
ILTOSZJ,X,X,X,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,O
ILJTSZO,X,O,X,X
ILJTSOZ,X,O,X,X
ILJTZSO,X,O,O,X
ILJTZOS,X,O,O,X
ILJTOSZ,X,O,X,X
ILJTOZS,X,O,O,X
ILJSTZO,X,O,X,X
ILJSTOZ,X,O,X,X
ILJSZTO,X,O,X,X
ILJSZOT,X,O,X,X
ILJSOTZ,X,O,X,X
ILJSOZT,X,O,X,X
ILJZTSO,X,X,O,X
ILJZTOS,X,O,O,X
ILJZSTO,X,X,O,X
ILJZSOT,X,O,O,X
ILJZOTS,X,O,O,X
ILJZOST,X,O,O,X
ILJOTSZ,X,O,X,X
ILJOTZS,X,O,O,X
ILJOSTZ,X,O,X,X
ILJOSZT,X,O,X,X
ILJOZTS,X,O,O,X
ILJOZST,X,O,O,X
ILSTJZO,O,O,X,O
ILSTJOZ,O,O,X,O
ILSTZJO,O,O,X,O
ILSTZOJ,O,O,X,O
ILSTOJZ,O,O,X,O
ILSTOZJ,O,O,X,O
ILSJTZO,X,O,X,X
ILSJTOZ,X,O,X,O
ILSJZTO,O,O,X,X
ILSJZOT,O,O,X,O
ILSJOTZ,X,O,X,O
ILSJOZT,O,O,X,O
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,O
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,O
ILSOTJZ,O,O,X,O
ILSOTZJ,O,O,X,O
ILSOJTZ,X,O,X,O
ILSOJZT,O,O,X,O
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,O
ILZTJSO,O,X,O,X
ILZTJOS,O,O,O,X
ILZTSJO,X,X,O,X
ILZTSOJ,O,X,O,X
ILZTOJS,O,O,O,X
ILZTOSJ,O,X,O,X
ILZJTSO,X,X,O,X
ILZJTOS,X,O,O,X
ILZJSTO,X,X,O,X
ILZJSOT,X,O,O,X
ILZJOTS,O,O,O,X
ILZJOST,O,O,O,X
ILZSTJO,O,X,O,X
ILZSTOJ,O,X,O,X
ILZSJTO,O,X,O,X
ILZSJOT,O,O,O,X
ILZSOTJ,O,X,X,X
ILZSOJT,O,O,O,X
ILZOTJS,O,O,O,X
ILZOTSJ,O,X,O,X
ILZOJTS,O,O,O,X
ILZOJST,O,O,O,X
ILZOSTJ,O,X,X,X
ILZOSJT,O,O,O,X
ILOTJSZ,X,O,X,O
ILOTJZS,O,O,O,O
ILOTSJZ,X,O,X,O
ILOTSZJ,X,X,X,O
ILOTZJS,O,O,O,O
ILOTZSJ,O,X,O,O
ILOJTSZ,X,O,X,X
ILOJTZS,X,O,O,X
ILOJSTZ,X,O,X,X
ILOJSZT,X,O,X,X
ILOJZTS,X,O,O,X
ILOJZST,X,O,O,X
ILOSTJZ,O,O,X,O
ILOSTZJ,O,O,X,O
ILOSJTZ,X,O,X,O
ILOSJZT,O,O,X,O
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,O
ILOZTJS,O,O,O,X
ILOZTSJ,O,X,O,X
ILOZJTS,O,O,O,X
ILOZJST,O,O,O,X
ILOZSTJ,O,X,X,X
ILOZSJT,O,O,O,X
IJTLSZO,X,O,X,X
IJTLSOZ,X,O,X,X
IJTLZSO,X,O,O,X
IJTLZOS,X,O,O,X
IJTLOSZ,X,O,X,X
IJTLOZS,X,O,O,X
IJTSLZO,X,O,X,X
IJTSLOZ,X,O,X,X
IJTSZLO,X,O,O,X
IJTSZOL,X,O,O,X
IJTSOLZ,X,O,X,X
IJTSOZL,X,O,O,X
IJTZLSO,X,O,O,X
IJTZLOS,X,O,O,X
IJTZSLO,X,O,O,X
IJTZSOL,X,O,O,X
IJTZOLS,X,O,O,X
IJTZOSL,X,O,O,X
IJTOLSZ,X,O,X,X
IJTOLZS,X,O,O,X
IJTOSLZ,X,O,X,X
IJTOSZL,X,O,O,X
IJTOZLS,X,O,O,X
IJTOZSL,X,O,O,X
IJLTSZO,X,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,X,O,O,X
IJLTZOS,X,O,O,X
IJLTOSZ,X,O,X,X
IJLTOZS,X,O,O,X
IJLSTZO,X,O,X,X
IJLSTOZ,X,O,X,X
IJLSZTO,X,O,X,X
IJLSZOT,X,O,X,X
IJLSOTZ,X,O,X,X
IJLSOZT,X,O,X,X
IJLZTSO,X,X,O,X
IJLZTOS,X,O,O,X
IJLZSTO,X,X,O,X
IJLZSOT,X,O,O,X
IJLZOTS,X,O,O,X
IJLZOST,X,O,O,X
IJLOTSZ,X,O,X,X
IJLOTZS,X,O,O,X
IJLOSTZ,X,O,X,X
IJLOSZT,X,O,X,X
IJLOZTS,X,O,O,X
IJLOZST,X,O,O,X
IJSTLZO,X,O,X,X
IJSTLOZ,X,O,X,X
IJSTZLO,X,O,O,X
IJSTZOL,X,O,O,X
IJSTOLZ,X,O,X,X
IJSTOZL,X,O,O,X
IJSLTZO,X,O,X,X
IJSLTOZ,X,O,X,X
IJSLZTO,X,O,X,X
IJSLZOT,X,O,X,X
IJSLOTZ,X,O,X,X
IJSLOZT,X,O,X,X
IJSZTLO,X,O,O,X
IJSZTOL,X,O,O,X
IJSZLTO,X,O,O,X
IJSZLOT,X,O,O,X
IJSZOTL,X,O,O,X
IJSZOLT,X,O,O,X
IJSOTLZ,X,O,X,X
IJSOTZL,X,O,O,X
IJSOLTZ,X,O,X,X
IJSOLZT,X,O,X,X
IJSOZTL,X,O,O,X
IJSOZLT,X,O,O,X
IJZTLSO,X,O,O,X
IJZTLOS,X,O,O,X
IJZTSLO,X,O,O,X
IJZTSOL,X,O,O,X
IJZTOLS,X,O,O,X
IJZTOSL,X,O,O,X
IJZLTSO,X,X,O,X
IJZLTOS,X,O,O,X
IJZLSTO,X,X,O,X
IJZLSOT,X,O,O,X
IJZLOTS,X,O,O,X
IJZLOST,X,O,O,X
IJZSTLO,X,O,O,X
IJZSTOL,X,O,O,X
IJZSLTO,X,O,O,X
IJZSLOT,X,O,O,X
IJZSOTL,X,O,O,X
IJZSOLT,X,O,O,X
IJZOTLS,X,O,O,X
IJZOTSL,X,X,O,X
IJZOLTS,X,O,O,X
IJZOLST,X,O,O,X
IJZOSTL,X,O,O,X
IJZOSLT,X,O,O,X
IJOTLSZ,X,O,X,X
IJOTLZS,X,O,O,X
IJOTSLZ,X,O,X,X
IJOTSZL,X,O,O,X
IJOTZLS,X,O,O,X
IJOTZSL,X,O,O,X
IJOLTSZ,X,O,X,X
IJOLTZS,X,O,O,X
IJOLSTZ,X,O,X,X
IJOLSZT,X,O,X,X
IJOLZTS,X,O,O,X
IJOLZST,X,O,O,X
IJOSTLZ,X,O,X,X
IJOSTZL,X,O,O,X
IJOSLTZ,X,O,X,X
IJOSLZT,X,O,X,X
IJOSZTL,X,O,O,X
IJOSZLT,X,O,O,X
IJOZTLS,X,O,O,X
IJOZTSL,X,X,O,X
IJOZLTS,X,O,O,X
IJOZLST,X,O,O,X
IJOZSTL,X,O,O,X
IJOZSLT,X,O,O,X
ISTLJZO,O,O,X,O
ISTLJOZ,O,O,X,O
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,X,O
ISTLOJZ,O,O,X,O
ISTLOZJ,O,O,X,O
ISTJLZO,O,O,X,O
ISTJLOZ,O,O,X,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,O,X,O
ISTJOZL,O,O,O,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,X,O
ISTOLZJ,O,O,X,O
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,O,O
ISTOZLJ,O,O,O,O
ISTOZJL,O,O,O,O
ISLTJZO,O,O,X,O
ISLTJOZ,O,O,X,O
ISLTZJO,O,O,X,O
ISLTZOJ,O,O,X,O
ISLTOJZ,O,O,X,O
ISLTOZJ,O,O,X,O
ISLJTZO,X,O,X,X
ISLJTOZ,X,O,X,O
ISLJZTO,O,O,X,X
ISLJZOT,O,O,X,O
ISLJOTZ,X,O,X,O
ISLJOZT,O,O,X,O
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,O,X,O
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,O
ISLOTJZ,O,O,X,O
ISLOTZJ,O,O,X,O
ISLOJTZ,X,O,X,O
ISLOJZT,O,O,X,O
ISLOZTJ,O,O,X,X
ISLOZJT,O,O,X,O
ISJTLZO,X,O,X,X
ISJTLOZ,X,O,X,O
ISJTZLO,X,O,O,X
ISJTZOL,X,O,O,X
ISJTOLZ,X,O,X,O
ISJTOZL,X,O,O,X
ISJLTZO,X,O,X,X
ISJLTOZ,X,O,X,O
ISJLZTO,O,O,X,X
ISJLZOT,O,O,X,O
ISJLOTZ,X,O,X,O
ISJLOZT,O,O,X,O
ISJZTLO,O,O,O,X
ISJZTOL,O,O,O,X
ISJZLTO,O,O,O,X
ISJZLOT,O,O,O,O
ISJZOTL,O,O,O,X
ISJZOLT,O,O,O,O
ISJOTLZ,X,O,X,O
ISJOTZL,X,O,O,X
ISJOLTZ,X,O,X,O
ISJOLZT,O,O,X,O
ISJOZTL,O,O,O,X
ISJOZLT,O,O,O,O
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,O,X
ISZTOJL,O,O,O,X
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,O,X
ISZLJTO,O,O,O,X
ISZLJOT,O,O,O,O
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,O,O,X
ISZJLOT,O,O,O,O
ISZJOTL,O,O,O,X
ISZJOLT,O,O,O,O
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,O,O
ISZOJTL,O,O,O,X
ISZOJLT,O,O,O,O
ISOTLJZ,O,O,X,O
ISOTLZJ,O,O,X,O
ISOTJLZ,O,O,X,O
ISOTJZL,O,O,O,O
ISOTZLJ,O,O,O,O
ISOTZJL,O,O,O,O
ISOLTJZ,O,O,X,O
ISOLTZJ,O,O,X,O
ISOLJTZ,X,O,X,O
ISOLJZT,O,O,X,O
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,O
ISOJTLZ,X,O,X,O
ISOJTZL,X,O,O,X
ISOJLTZ,X,O,X,O
ISOJLZT,O,O,X,O
ISOJZTL,O,O,O,X
ISOJZLT,O,O,O,O
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,O,O
ISOZJTL,O,O,O,X
ISOZJLT,O,O,O,O
IZTLJSO,O,O,O,X
IZTLJOS,O,O,O,X
IZTLSJO,X,O,O,X
IZTLSOJ,O,O,O,X
IZTLOJS,O,O,O,X
IZTLOSJ,O,O,O,X
IZTJLSO,O,O,O,X
IZTJLOS,O,O,O,X
IZTJSLO,O,O,O,X
IZTJSOL,O,O,O,X
IZTJOLS,O,O,O,X
IZTJOSL,O,O,O,X
IZTSLJO,X,O,O,X
IZTSLOJ,O,O,O,X
IZTSJLO,X,O,O,X
IZTSJOL,X,O,O,X
IZTSOLJ,O,O,O,X
IZTSOJL,X,O,O,X
IZTOLJS,O,O,O,X
IZTOLSJ,O,O,O,X
IZTOJLS,O,O,O,X
IZTOJSL,O,O,O,X
IZTOSLJ,O,O,O,X
IZTOSJL,X,O,O,X
IZLTJSO,O,X,O,X
IZLTJOS,O,O,O,X
IZLTSJO,X,X,O,X
IZLTSOJ,O,X,O,X
IZLTOJS,O,O,O,X
IZLTOSJ,O,X,O,X
IZLJTSO,X,X,O,X
IZLJTOS,X,O,O,X
IZLJSTO,X,X,O,X
IZLJSOT,X,O,O,X
IZLJOTS,O,O,O,X
IZLJOST,O,O,O,X
IZLSTJO,O,X,O,X
IZLSTOJ,O,X,O,X
IZLSJTO,O,X,O,X
IZLSJOT,O,O,O,X
IZLSOTJ,O,X,X,X
IZLSOJT,O,O,O,X
IZLOTJS,O,O,O,X
IZLOTSJ,O,X,O,X
IZLOJTS,O,O,O,X
IZLOJST,O,O,O,X
IZLOSTJ,O,X,X,X
IZLOSJT,O,O,O,X
IZJTLSO,X,O,O,X
IZJTLOS,X,O,O,X
IZJTSLO,X,O,O,X
IZJTSOL,X,O,O,X
IZJTOLS,X,O,O,X
IZJTOSL,X,O,O,X
IZJLTSO,X,X,O,X
IZJLTOS,X,O,O,X
IZJLSTO,X,X,O,X
IZJLSOT,X,O,O,X
IZJLOTS,O,O,O,X
IZJLOST,O,O,O,X
IZJSTLO,X,O,O,X
IZJSTOL,X,O,O,X
IZJSLTO,X,O,O,X
IZJSLOT,X,O,O,X
IZJSOTL,X,O,O,X
IZJSOLT,X,O,O,X
IZJOTLS,X,O,O,X
IZJOTSL,X,X,O,X
IZJOLTS,O,O,O,X
IZJOLST,O,O,O,X
IZJOSTL,X,O,O,X
IZJOSLT,X,O,O,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,O,X
IZSTOJL,O,O,O,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,O,X
IZSLJTO,O,O,O,X
IZSLJOT,O,O,O,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,O,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,O,X
IZSJLTO,O,O,O,X
IZSJLOT,O,O,O,X
IZSJOTL,O,O,O,X
IZSJOLT,O,O,O,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,O,X
IZSOJTL,O,O,O,X
IZSOJLT,O,O,O,X
IZOTLJS,O,O,O,X
IZOTLSJ,O,X,O,X
IZOTJLS,O,O,O,X
IZOTJSL,O,X,O,X
IZOTSLJ,O,X,O,X
IZOTSJL,X,X,O,X
IZOLTJS,O,O,O,X
IZOLTSJ,O,X,O,X
IZOLJTS,O,O,O,X
IZOLJST,O,O,O,X
IZOLSTJ,O,X,X,X
IZOLSJT,O,O,O,X
IZOJTLS,X,O,O,X
IZOJTSL,X,X,O,X
IZOJLTS,O,O,O,X
IZOJLST,O,O,O,X
IZOJSTL,X,O,O,X
IZOJSLT,X,O,O,X
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,O,X
IZOSJTL,O,O,O,X
IZOSJLT,O,O,O,X
IOTLJSZ,X,O,X,O
IOTLJZS,O,O,O,O
IOTLSJZ,X,O,X,O
IOTLSZJ,X,X,X,O
IOTLZJS,O,O,O,O
IOTLZSJ,O,O,O,O
IOTJLSZ,X,O,X,O
IOTJLZS,O,O,O,O
IOTJSLZ,X,O,X,O
IOTJSZL,X,O,O,O
IOTJZLS,O,O,O,O
IOTJZSL,O,O,O,X
IOTSLJZ,X,O,X,O
IOTSLZJ,X,O,X,O
IOTSJLZ,X,O,X,O
IOTSJZL,X,O,O,O
IOTSZLJ,X,O,O,O
IOTSZJL,X,O,O,O
IOTZLJS,O,O,O,O
IOTZLSJ,O,O,O,O
IOTZJLS,O,O,O,O
IOTZJSL,O,O,O,O
IOTZSLJ,O,O,O,O
IOTZSJL,X,O,O,O
IOLTJSZ,X,O,X,O
IOLTJZS,O,O,O,O
IOLTSJZ,X,O,X,O
IOLTSZJ,X,X,X,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,X,O,O
IOLJTSZ,X,O,X,X
IOLJTZS,X,O,O,X
IOLJSTZ,X,O,X,X
IOLJSZT,X,O,X,X
IOLJZTS,X,O,O,X
IOLJZST,X,O,O,X
IOLSTJZ,O,O,X,O
IOLSTZJ,O,O,X,O
IOLSJTZ,X,O,X,O
IOLSJZT,O,O,X,O
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,O
IOLZTJS,O,O,O,X
IOLZTSJ,O,X,O,X
IOLZJTS,O,O,O,X
IOLZJST,O,O,O,X
IOLZSTJ,O,X,X,X
IOLZSJT,O,O,O,X
IOJTLSZ,X,O,X,X
IOJTLZS,X,O,O,X
IOJTSLZ,X,O,X,X
IOJTSZL,X,O,O,X
IOJTZLS,X,O,O,X
IOJTZSL,X,O,O,X
IOJLTSZ,X,O,X,X
IOJLTZS,X,O,O,X
IOJLSTZ,X,O,X,X
IOJLSZT,X,O,X,X
IOJLZTS,X,O,O,X
IOJLZST,X,O,O,X
IOJSTLZ,X,O,X,X
IOJSTZL,X,O,O,X
IOJSLTZ,X,O,X,X
IOJSLZT,X,O,X,X
IOJSZTL,X,O,O,X
IOJSZLT,X,O,O,X
IOJZTLS,X,O,O,X
IOJZTSL,X,X,O,X
IOJZLTS,X,O,O,X
IOJZLST,X,O,O,X
IOJZSTL,X,O,O,X
IOJZSLT,X,O,O,X
IOSTLJZ,O,O,X,O
IOSTLZJ,O,O,X,O
IOSTJLZ,O,O,X,O
IOSTJZL,O,O,O,O
IOSTZLJ,O,O,O,O
IOSTZJL,O,O,O,O
IOSLTJZ,O,O,X,O
IOSLTZJ,O,O,X,O
IOSLJTZ,X,O,X,O
IOSLJZT,O,O,X,O
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,O
IOSJTLZ,X,O,X,O
IOSJTZL,X,O,O,X
IOSJLTZ,X,O,X,O
IOSJLZT,O,O,X,O
IOSJZTL,O,O,O,X
IOSJZLT,O,O,O,O
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,O,O
IOSZJTL,O,O,O,X
IOSZJLT,O,O,O,O
IOZTLJS,O,O,O,X
IOZTLSJ,O,X,O,X
IOZTJLS,O,O,O,X
IOZTJSL,O,X,O,X
IOZTSLJ,O,X,O,X
IOZTSJL,X,X,O,X
IOZLTJS,O,O,O,X
IOZLTSJ,O,X,O,X
IOZLJTS,O,O,O,X
IOZLJST,O,O,O,X
IOZLSTJ,O,X,X,X
IOZLSJT,O,O,O,X
IOZJTLS,X,O,O,X
IOZJTSL,X,X,O,X
IOZJLTS,O,O,O,X
IOZJLST,O,O,O,X
IOZJSTL,X,O,O,X
IOZJSLT,X,O,O,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,O,X
IOZSJTL,O,O,O,X
IOZSJLT,O,O,O,X
LTIJSZO,X,O,X,O
LTIJSOZ,X,O,X,O
LTIJZSO,O,O,O,X
LTIJZOS,O,O,O,O
LTIJOSZ,X,O,X,O
LTIJOZS,O,O,O,O
LTISJZO,X,O,X,O
LTISJOZ,X,O,X,O
LTISZJO,X,O,X,O
LTISZOJ,X,O,X,O
LTISOJZ,X,O,X,O
LTISOZJ,X,X,X,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,X,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,O
LTIOJSZ,X,O,X,O
LTIOJZS,O,O,O,O
LTIOSJZ,X,O,X,O
LTIOSZJ,X,X,X,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,X,O,X,O
LTJISOZ,X,O,X,O
LTJIZSO,O,O,O,X
LTJIZOS,O,O,O,O
LTJIOSZ,X,O,X,O
LTJIOZS,O,O,O,O
LTJSIZO,X,O,X,O
LTJSIOZ,X,O,X,O
LTJSZIO,O,O,X,O
LTJSZOI,O,O,X,O
LTJSOIZ,X,O,X,O
LTJSOZI,O,X,X,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,X,O,X,O
LTJOIZS,O,O,O,O
LTJOSIZ,X,O,X,O
LTJOSZI,O,X,X,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,X,O
LTSIJOZ,O,O,X,O
LTSIZJO,O,O,X,O
LTSIZOJ,O,O,X,O
LTSIOJZ,O,O,X,O
LTSIOZJ,O,X,X,O
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,X,O
LTSJZIO,O,O,X,O
LTSJZOI,O,O,X,O
LTSJOIZ,O,O,X,O
LTSJOZI,O,X,X,O
LTSZIJO,O,O,X,O
LTSZIOJ,O,O,X,O
LTSZJIO,O,O,X,O
LTSZJOI,O,O,X,O
LTSZOIJ,O,O,X,O
LTSZOJI,O,O,X,O
LTSOIJZ,O,O,X,O
LTSOIZJ,O,X,X,O
LTSOJIZ,O,O,X,O
LTSOJZI,O,X,X,O
LTSOZIJ,O,X,X,O
LTSOZJI,O,X,X,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,X,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,X,O,X,O
LTOIJZS,O,O,O,O
LTOISJZ,X,O,X,O
LTOISZJ,X,X,X,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,X,O,X,O
LTOJIZS,O,O,O,O
LTOJSIZ,X,O,X,O
LTOJSZI,O,X,X,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,X,O
LTOSIZJ,O,X,X,O
LTOSJIZ,O,O,X,O
LTOSJZI,O,X,X,O
LTOSZIJ,O,X,X,O
LTOSZJI,O,X,X,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,X,O,X,O
LITJSOZ,X,O,X,O
LITJZSO,O,O,O,X
LITJZOS,O,O,O,O
LITJOSZ,X,O,X,O
LITJOZS,O,O,O,O
LITSJZO,X,O,X,O
LITSJOZ,X,O,X,O
LITSZJO,X,O,X,O
LITSZOJ,X,O,X,O
LITSOJZ,X,O,X,O
LITSOZJ,X,X,X,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,X,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,O
LITOJSZ,X,O,X,O
LITOJZS,O,O,O,O
LITOSJZ,X,O,X,O
LITOSZJ,X,X,X,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,O
LIJTSZO,X,O,X,X
LIJTSOZ,X,O,X,X
LIJTZSO,X,O,O,X
LIJTZOS,X,O,O,X
LIJTOSZ,X,O,X,X
LIJTOZS,X,O,O,X
LIJSTZO,X,O,X,X
LIJSTOZ,X,O,X,X
LIJSZTO,X,O,X,X
LIJSZOT,X,O,X,X
LIJSOTZ,X,O,X,X
LIJSOZT,X,O,X,X
LIJZTSO,X,X,O,X
LIJZTOS,X,O,O,X
LIJZSTO,X,X,O,X
LIJZSOT,X,O,O,X
LIJZOTS,X,O,O,X
LIJZOST,X,O,O,X
LIJOTSZ,X,O,X,X
LIJOTZS,X,O,O,X
LIJOSTZ,X,O,X,X
LIJOSZT,X,O,X,X
LIJOZTS,X,O,O,X
LIJOZST,X,O,O,X
LISTJZO,O,O,X,O
LISTJOZ,O,O,X,O
LISTZJO,O,O,X,O
LISTZOJ,O,O,X,O
LISTOJZ,O,O,X,O
LISTOZJ,O,O,X,O
LISJTZO,X,O,X,X
LISJTOZ,X,O,X,O
LISJZTO,O,O,X,X
LISJZOT,O,O,X,O
LISJOTZ,X,O,X,O
LISJOZT,O,O,X,O
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,O,X,O
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,O
LISOTJZ,O,O,X,O
LISOTZJ,O,O,X,O
LISOJTZ,X,O,X,O
LISOJZT,O,O,X,O
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,O
LIZTJSO,O,X,O,X
LIZTJOS,O,O,O,X
LIZTSJO,X,X,O,X
LIZTSOJ,O,X,O,X
LIZTOJS,O,O,O,X
LIZTOSJ,O,X,O,X
LIZJTSO,X,X,O,X
LIZJTOS,X,O,O,X
LIZJSTO,X,X,O,X
LIZJSOT,X,O,O,X
LIZJOTS,O,O,O,X
LIZJOST,O,O,O,X
LIZSTJO,O,X,O,X
LIZSTOJ,O,X,O,X
LIZSJTO,O,X,O,X
LIZSJOT,O,O,O,X
LIZSOTJ,O,X,X,X
LIZSOJT,O,O,O,X
LIZOTJS,O,O,O,X
LIZOTSJ,O,X,O,X
LIZOJTS,O,O,O,X
LIZOJST,O,O,O,X
LIZOSTJ,O,X,X,X
LIZOSJT,O,O,O,X
LIOTJSZ,X,O,X,O
LIOTJZS,O,O,O,O
LIOTSJZ,X,O,X,O
LIOTSZJ,X,X,X,O
LIOTZJS,O,O,O,O
LIOTZSJ,O,X,O,O
LIOJTSZ,X,O,X,X
LIOJTZS,X,O,O,X
LIOJSTZ,X,O,X,X
LIOJSZT,X,O,X,X
LIOJZTS,X,O,O,X
LIOJZST,X,O,O,X
LIOSTJZ,O,O,X,O
LIOSTZJ,O,O,X,O
LIOSJTZ,X,O,X,O
LIOSJZT,O,O,X,O
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,X,O
LIOZTJS,O,O,O,X
LIOZTSJ,O,X,O,X
LIOZJTS,O,O,O,X
LIOZJST,O,O,O,X
LIOZSTJ,O,X,X,X
LIOZSJT,O,O,O,X
LJTISZO,X,O,X,O
LJTISOZ,X,O,X,O
LJTIZSO,O,O,O,X
LJTIZOS,O,O,O,O
LJTIOSZ,X,O,X,O
LJTIOZS,O,O,O,O
LJTSIZO,X,O,X,O
LJTSIOZ,X,O,X,O
LJTSZIO,O,O,X,O
LJTSZOI,O,O,X,O
LJTSOIZ,X,O,X,O
LJTSOZI,O,X,X,O
LJTZISO,O,O,O,O
