sequence,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBxcB2lBFnBXr?BzrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFOgBxcBzgBUiBfs?BVwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdB2lBFnB0r?BzqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUmBFnBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Jel6IvhFUcBXgBZnBGiBTr?BCrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdBTgBFnB0r?BerB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFOhBXdBzfBFnB0r?BqqB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFXdBSlBZmBWnBzr?BlqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUiBFmBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFTbBxcB/rBFnB0q?BmrB,v115@7gC8FeD8GeF8CeF8DeC8Jez7IvhFXdBUgBlfBxmBmr?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBXdB2lBFnBTm?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxcBTgB/rBFnBmr?B0qB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFzfBUiBirBuqB/r?BFsB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFCdBzgBVnBXgB2r?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFFdBzfBSmBXnB2w?B8qB,v115@7gC8FeD8GeF8CeF8DeC8JeX7IvhFCdBzgBVnB0fB2r?BRwB
ISZTJLO,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
ISZTJOL,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
ISZTOLJ,X,X,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X
ISZTOJL,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
ISZLTJO,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
ISZLTOJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ISZLJTO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISZLJOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISZLOTJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ISZJTLO,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ISZJTOL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISZJLTO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ISZJLOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZJOTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZJOLT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ISZOTLJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
ISZOTJL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISZOLTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ISZOLJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
ISZOJTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISZOJLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ISOTLJZ,O,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,O
ISOTLZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,O
ISOTJLZ,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
ISOTJZL,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X
ISOTZLJ,X,X,X,O,O,X,X,O,O,X,O,X,X,X,O,X,O
ISOTZJL,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X
ISOLTJZ,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O
ISOLTZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
ISOLJTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ISOLJZT,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
ISOLZTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ISOLZJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
ISOJTLZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O
ISOJTZL,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ISOJLTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
ISOJLZT,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X
ISOJZTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISOJZLT,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ISOZTLJ,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,O
ISOZTJL,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ISOZLTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ISOZLJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
ISOZJTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ISOZJLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IZTLJSO,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X
IZTLJOS,X,O,O,X,X,O,O,X,X,X,X,O,X,X,O,X,X
IZTLSJO,O,O,O,X,X,O,O,X,X,O,X,O,X,X,X,X,X
IZTLSOJ,X,O,O,X,X,O,O,X,X,O,X,X,X,X,O,X,X
IZTLOJS,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X
IZTLOSJ,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,O
IZTJLSO,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X
IZTJLOS,X,O,O,X,X,O,O,X,X,X,X,O,X,X,O,X,X
IZTJSLO,X,X,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X
IZTJSOL,X,X,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X
IZTJOLS,X,X,O,X,X,O,X,X,X,X,X,O,X,X,O,X,X
IZTJOSL,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X
IZTSLJO,O,O,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X
IZTSLOJ,X,O,O,X,X,O,O,X,X,O,X,X,X,X,O,X,X
IZTSJLO,O,O,O,X,O,O,O,X,X,X,X,O,X,X,X,X,X
IZTSJOL,O,X,O,X,O,O,O,X,X,X,X,O,X,X,X,X,X
IZTSOLJ,X,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X
IZTSOJL,X,O,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X
IZTOLJS,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X
IZTOLSJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,X,O
IZTOJLS,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
IZTOJSL,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
IZTOSLJ,X,X,X,O,O,X,O,O,O,X,O,X,X,X,O,X,O
IZTOSJL,X,X,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X
IZLTJSO,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X
IZLTJOS,X,O,O,X,X,O,O,X,X,X,X,O,X,X,O,X,X
IZLTSJO,O,O,O,X,X,O,O,X,X,O,X,O,X,X,X,X,X
IZLTSOJ,X,O,O,X,X,O,O,X,O,O,X,X,X,X,O,X,X
IZLTOJS,X,O,X,X,X,O,O,X,O,X,X,X,X,X,O,X,X
IZLTOSJ,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,X,O
IZLJTSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IZLJTOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
IZLJSTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IZLJSOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IZLJOTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
IZLJOST,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
IZLSTJO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IZLSTOJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
IZLSJTO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IZLSJOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IZLSOTJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IZLOTJS,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X
IZLOTSJ,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X
IZLOJTS,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
IZLOJST,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
IZLOSTJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IZJTLSO,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X
IZJTLOS,X,X,O,X,X,X,O,X,X,X,X,O,X,X,O,X,X
IZJTSLO,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X
IZJTSOL,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X
IZJTOLS,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
IZJTOSL,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X
IZJLTSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IZJLTOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
IZJLSTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IZJLSOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZJLOTS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IZJLOST,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZJSTLO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IZJSTOL,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
IZJSLTO,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IZJSLOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZJSOTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZJSOLT,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZJOTLS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
IZJOTSL,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
IZJOLTS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IZJOLST,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZJOSTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZJOSLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZSTLJO,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
IZSTLOJ,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
IZSTJLO,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
IZSTJOL,O,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
IZSTOLJ,X,X,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X
IZSTOJL,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
IZSLTJO,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
IZSLTOJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
IZSLJTO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IZSLJOT,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IZSLOTJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZSLOJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IZSJTLO,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IZSJTOL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IZSJLTO,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IZSJLOT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZSJOTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZSJOLT,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZSOTLJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
IZSOTJL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IZSOLTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IZSOLJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IZSOJTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IZSOJLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZOTLJS,X,X,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X
IZOTLSJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,X,O
IZOTJLS,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
IZOTJSL,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
IZOTSLJ,X,X,X,O,O,X,O,O,O,X,O,X,X,X,O,X,O
IZOTSJL,X,X,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X
IZOLTJS,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X
IZOLTSJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X
IZOLJTS,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
IZOLJST,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
IZOLSTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IZOLSJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IZOJTLS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
IZOJTSL,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
IZOJLTS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IZOJLST,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZOJSTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IZOJSLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IZOSTLJ,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,O
IZOSTJL,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IZOSLJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IZOSJTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IZOSJLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
IOTLJSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O
IOTLJZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,O,X,X
IOTLSJZ,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O
IOTLSZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
IOTLZJS,X,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
IOTLZSJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,O
IOTJLSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
IOTJLZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
IOTJSLZ,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
IOTJSZL,X,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X
IOTJZLS,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
IOTJZSL,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X
IOTSLJZ,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O
IOTSLZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
IOTSJLZ,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
IOTSJZL,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X
IOTSZLJ,X,O,X,O,O,X,X,O,O,X,O,X,X,X,O,X,O
IOTSZJL,X,O,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X
IOTZLJS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
IOTZLSJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O
IOTZJLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
IOTZJSL,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
IOTZSLJ,X,X,X,O,O,X,X,O,O,X,O,X,X,X,O,X,O
IOTZSJL,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X
IOLTJSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O
IOLTJZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,O,X,X
IOLTSJZ,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O
IOLTSZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
IOLTZJS,X,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
IOLTZSJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,O
IOLJTSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
IOLJTZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X
IOLJSTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLJSZT,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
IOLJZTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
IOLJZST,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
IOLSTJZ,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O
IOLSTZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
IOLSJTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOLSJZT,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
IOLSZTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IOLSZJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOLZTJS,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X
IOLZTSJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X
IOLZJTS,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
IOLZJST,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
IOLZSTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IOLZSJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOJTLSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
IOJTLZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
IOJTSLZ,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
IOJTSZL,X,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X
IOJTZLS,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
IOJTZSL,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X
IOJLTSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
IOJLTZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X
IOJLSTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJLSZT,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
IOJLZTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
IOJLZST,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
IOJSTLZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O
IOJSTZL,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOJSLTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
IOJSLZT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X
IOJSZTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IOJSZLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IOJZTLS,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
IOJZTSL,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
IOJZLTS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
IOJZLST,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IOJZSTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IOJZSLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IOSTLJZ,O,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,O
IOSTLZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,O
IOSTJLZ,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
IOSTJZL,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X
IOSTZLJ,X,X,X,O,O,X,X,O,O,X,O,X,X,X,O,X,O
IOSTZJL,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X
IOSLTJZ,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O
IOSLTZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
IOSLJTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSLJZT,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
IOSLZTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IOSLZJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOSJTLZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O
IOSJTZL,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
IOSJLTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
IOSJLZT,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X
IOSJZTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IOSJZLT,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IOSZTLJ,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,O
IOSZTJL,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
IOSZLTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IOSZLJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOSZJTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IOSZJLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IOZTLJS,X,X,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X
IOZTLSJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,X,O
IOZTJLS,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
IOZTJSL,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
IOZTSLJ,X,X,X,O,O,X,O,O,O,X,O,X,X,X,O,X,O
IOZTSJL,X,X,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X
IOZLTJS,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X
IOZLTSJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X
IOZLJTS,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
IOZLJST,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
IOZLSTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IOZLSJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOZJTLS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
IOZJTSL,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
IOZJLTS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
IOZJLST,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IOZJSTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
IOZJSLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
IOZSTLJ,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,O
IOZSTJL,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
IOZSLTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
IOZSLJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
IOZSJTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
IOZSJLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
LTIJSZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LTIJSOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTIJZSO,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTIJZOS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LTIJOSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
LTIJOZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LTISJZO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LTISJOZ,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTISZJO,O,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
LTISZOJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X
LTISOJZ,O,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O
LTISOZJ,X,O,X,X,O,X,X,X,O,O,X,X,X,X,O,X,O
LTIZJSO,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
LTIZJOS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
LTIZSJO,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
LTIZSOJ,X,O,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X
LTIZOJS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X
LTIZOSJ,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O
LTIOJSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O
LTIOJZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,O,X,X
LTIOSJZ,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O
LTIOSZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
LTIOZJS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X
LTIOZSJ,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,O
